rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
27,396500,TIGER 반도체TOP10,10,9,94.8,88.44,26.49,18.36,393.25,25.0,5.68,37.03,1.77,26.91,38.03
28,474590,WON 반도체밸류체인액티브,16,16,100.0,90.53,32.22,12.66,369.9,36.26,11.24,49.93,2.01,17.35,37.91
29,0219E0,KODEX 200커버드콜액티브,101,96,81.8,107.81,25.33,7.27,367.38,28.71,6.66,35.26,1.66,20.92,37.88
30,472150,TIGER 배당커버드콜액티브,89,73,87.6,109.54,26.22,6.38,365.45,28.18,5.74,34.5,1.63,20.82,37.82
31,100910,KIWOOM KRX100,100,92,98.7,107.41,25.73,6.95,363.86,28.97,6.5,37.63,1.81,20.71,37.74
32,0177R0,TIGER 반도체TOP10커버드콜액티브,15,13,87.5,92.53,25.09,15.11,359.47,29.46,8.84,37.54,1.57,25.46,37.74
33,448100,WON 200,189,170,98.9,104.43,24.91,7.05,365.03,28.5,6.77,38.84,1.65,20.1,37.7
34,069660,KIWOOM 200,186,168,98.7,104.39,24.93,7.04,362.38,28.51,6.75,37.58,1.65,20.19,37.7
35,498400,KODEX 200타겟위클리커버드콜,194,172,83.8,104.36,24.92,7.03,363.04,28.48,6.73,38.46,1.65,20.19,37.67
36,332500,ACE 200TR,192,170,98.2,104.36,24.94,7.06,363.04,28.55,6.79,38.85,1.66,20.23,37.67
37,105190,ACE 200,191,171,97.4,104.35,24.94,7.06,363.15,28.56,6.78,38.87,1.66,20.22,37.67
38,0098Z0,FOCUS 200,191,171,97.6,104.42,24.93,7.05,362.4,28.54,6.79,38.82,1.66,20.2,37.66
39,0210E0,PLUS 200커버드콜액티브,188,170,98.9,104.21,24.9,7.06,362.2,28.63,6.78,38.73,1.65,20.22,37.66
40,0104N0,TIGER 200타겟위클리커버드콜,194,172,97.3,104.52,24.96,7.06,362.8,28.51,6.77,38.92,1.66,20.23,37.66
41,295040,SOL 200TR,191,171,93.3,104.4,24.93,7.05,362.52,28.53,6.78,38.65,1.66,20.21,37.66
42,434960,DAISHIN343 K200,191,172,98.9,104.53,24.97,7.03,362.72,28.55,6.76,38.85,1.66,20.21,37.66
43,0167B0,SOL 200타겟위클리커버드콜,196,173,98.8,104.46,24.96,7.04,362.93,28.55,6.77,38.84,1.65,20.18,37.66
44,361580,RISE 200TR,191,171,98.8,104.4,24.93,7.06,362.34,28.51,6.77,38.93,1.66,20.19,37.65
45,332930,HANARO 200TR,192,171,98.6,104.31,24.92,7.06,362.07,28.53,6.8,38.86,1.66,20.2,37.65
46,310960,TIGER 200TR,192,171,94.0,104.07,24.87,7.07,362.5,28.53,6.81,39.01,1.66,20.16,37.65
47,293180,HANARO 200,192,172,98.6,104.31,24.93,7.06,362.11,28.52,6.77,38.83,1.65,20.18,37.65
48,278530,KODEX 200TR,193,171,98.7,104.36,24.93,7.05,362.16,28.52,6.77,38.84,1.66,20.19,37.65
49,152100,PLUS 200,191,172,98.9,104.41,24.94,7.05,362.26,28.53,6.78,38.89,1.66,20.2,37.65
50,148020,RISE 200,192,172,98.8,104.38,24.93,7.04,362.19,28.53,6.77,38.83,1.66,20.19,37.65
51,152870,파워 200,192,172,98.7,104.36,24.94,7.06,362.27,28.54,6.77,38.85,1.66,20.2,37.65
52,102110,TIGER 200,191,172,98.9,104.37,24.94,7.06,362.2,28.53,6.78,38.83,1.66,20.19,37.65
53,069500,KODEX 200,193,172,98.8,104.35,24.92,7.04,362.1,28.52,6.77,38.86,1.66,20.18,37.65
54,0007N0,아이엠에셋 200,192,172,98.7,104.38,24.94,7.05,362.25,28.53,6.77,38.84,1.66,20.19,37.65
55,491700,HK 200,193,172,97.9,104.42,24.95,7.05,362.49,28.56,6.78,38.91,1.65,20.2,37.65
56,451060,1Q 200액티브,191,172,98.9,104.32,24.94,7.06,362.02,28.52,6.77,38.81,1.66,20.2,37.65
57,491220,PLUS 200TR,190,171,98.9,103.48,24.77,7.1,361.94,28.4,6.82,38.76,1.65,20.03,37.64
58,294400,KIWOOM 200TR,192,171,98.7,104.25,24.91,7.07,361.76,28.52,6.8,38.84,1.66,20.19,37.64
59,292190,KODEX KRX300,296,239,97.5,102.82,25.52,7.2,364.03,27.78,9.44,40.3,1.93,19.87,37.63
60,494890,KODEX 200액티브,187,168,98.9,103.43,24.82,7.21,359.3,28.28,6.83,37.53,1.65,20.15,37.63
61,122090,PLUS 코스피50,50,47,99.3,116.93,25.74,6.8,355.77,28.71,5.82,37.95,1.51,22.33,37.56
62,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,83.36,24.97,15.32,344.04,31.14,11.44,42.43,1.77,23.22,37.44
63,237350,KODEX 코스피100,100,93,99.0,108.35,25.13,6.94,349.21,28.6,6.49,38.97,1.64,21.19,37.42
64,475720,RISE 200위클리커버드콜,193,172,91.3,100.8,24.27,7.29,343.48,28.27,7.12,39.25,1.67,20.06,37.3
65,367760,RISE 네트워크인프라,24,17,96.0,88.98,26.06,8.7,290.0,37.77,14.2,32.32,2.13,17.54,37.3
66,403790,MIDAS 코스피액티브,307,190,91.5,96.19,23.77,6.96,348.33,26.6,6.18,40.85,1.48,18.79,37.21
67,0166S0,PLUS K제조업핵심기업액티브,31,30,99.7,89.59,24.96,8.82,350.24,31.95,10.91,53.92,1.95,18.16,37.17
68,401470,KODEX 메타버스액티브,30,26,97.8,32.35,13.48,5.81,346.32,19.34,6.98,31.99,2.2,12.7,37.09
69,139260,TIGER 200 IT,17,14,97.8,65.55,21.95,17.6,304.27,27.57,11.57,29.23,1.34,23.78,37.02
70,337160,KODEX 200ESG,111,103,99.3,97.51,23.25,7.94,335.29,24.42,6.73,37.18,1.48,19.26,37.0
71,363580,KODEX 200IT TR,17,14,97.7,63.61,21.61,17.25,295.54,27.56,11.92,28.75,1.36,22.75,36.89
72,292150,TIGER 코리아TOP10,11,10,99.8,120.01,24.55,4.66,320.04,24.16,5.63,33.68,1.43,21.14,36.83
73,337140,KODEX 코스피대형주,100,92,98.4,98.12,23.4,7.43,330.69,28.1,7.23,46.67,1.76,19.76,36.81
74,277640,TIGER 코스피대형주,100,92,98.3,98.17,23.42,7.41,330.86,28.07,7.19,46.63,1.76,19.74,36.81
75,290130,RISE ESG사회책임투자,127,100,99.3,101.63,24.72,9.05,349.11,27.51,7.26,57.73,1.48,21.1,36.69
76,0193G0,KoAct 코스피액티브,40,39,98.5,92.69,22.37,8.51,320.17,25.59,8.45,41.89,2.2,19.92,36.67
77,325010,KODEX 성장주,287,210,95.3,95.26,26.54,10.57,339.59,29.43,16.26,62.24,2.72,21.86,36.63
78,455860,SOL 2차전지소부장Fn,21,17,83.8,16.04,24.22,15.61,81.22,237.0,55.14,299.12,5.92,-7.78,36.44
79,326240,RISE IT플러스,123,91,93.5,55.68,19.77,16.2,333.19,27.22,12.09,60.36,2.08,14.85,36.39
80,457990,PLUS 태양광&ESS,11,9,92.1,28.03,10.66,10.17,273.52,51.91,33.47,82.43,2.92,0.42,36.37
81,226490,KODEX 코스피,392,268,96.6,93.14,23.23,7.46,326.27,28.06,7.36,58.48,1.76,18.98,36.3
82,359210,KODEX 코스피TR,411,279,96.5,93.1,23.24,7.49,325.92,28.08,7.41,58.57,1.77,18.95,36.3
83,302450,RISE 코스피,391,267,96.6,93.03,23.21,7.5,325.53,28.08,7.43,58.56,1.77,19.0,36.29
84,277630,TIGER 코스피,405,275,95.9,93.11,23.24,7.49,325.65,28.1,7.41,58.59,1.77,19.0,36.29
85,315960,RISE 대형고배당10TR,10,10,100.0,119.52,23.65,3.53,277.98,17.58,3.37,16.93,1.11,18.14,36.28
86,0093A0,RISE AI반도체TOP10,10,7,68.4,74.48,29.09,19.41,300.34,30.67,11.91,53.42,1.8,20.96,36.27
87,385590,ACE ESG액티브,26,25,96.8,72.95,19.06,10.91,268.83,28.21,10.94,36.02,1.41,16.91,36.19
88,328370,PLUS 코스피TR,383,265,96.5,92.16,23.06,7.55,327.09,28.08,7.51,62.83,1.78,18.83,36.17
89,0151P0,RISE 코리아전략산업액티브,18,18,100.0,87.18,24.97,9.77,335.24,30.8,9.74,73.05,1.85,20.08,36.14
90,385720,TIME 코스피액티브,39,37,96.9,92.59,25.53,6.7,280.84,23.67,5.74,34.48,2.65,21.48,36.1
91,138530,TIGER LG그룹플러스,21,17,99.3,5.42,6.01,4.81,34.16,85.66,19.97,24.49,0.92,2.84,36.05
92,421320,PLUS 우주항공,16,12,89.8,39.2,14.34,9.76,111.61,64.13,25.68,29.73,3.24,9.8,36.04
93,315930,KODEX Top5PlusTR,10,10,100.0,99.33,19.65,4.1,253.05,17.01,4.42,17.86,1.1,17.13,35.8
94,476850,KoAct 배당성장액티브,57,49,93.6,83.15,22.75,7.11,283.92,23.15,6.54,46.12,1.5,18.87,35.71
95,365040,TIGER AI코리아그로스액티브,170,151,97.6,90.02,23.02,7.65,350.66,30.97,8.92,94.3,1.68,18.08,35.64
96,495060,TIME 코리아밸류업액티브,29,28,98.6,83.67,21.25,10.01,254.56,17.8,5.32,25.37,2.04,22.13,35.62
97,0000J0,PLUS 한화그룹주,11,6,79.3,15.93,15.82,10.61,112.51,44.53,24.27,16.66,1.71,14.93,35.36
98,157490,TIGER 소프트웨어,24,15,94.5,17.43,9.22,7.38,251.18,16.89,8.23,32.33,1.88,8.34,35.31
99,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.7,65.34,25.0,18.48,246.01,26.72,8.41,47.44,1.82,23.29,35.25
100,266160,RISE 고배당,80,64,97.7,108.72,24.59,3.44,273.06,19.24,3.79,47.43,1.15,18.94,35.2
101,495050,RISE 코리아밸류업,100,86,97.2,75.62,20.38,10.27,224.57,18.22,5.49,25.96,1.61,21.3,35.11
102,495330,1Q 코리아밸류업,99,86,97.3,75.48,20.36,10.28,224.36,18.21,5.49,25.95,1.61,21.3,35.1
103,495850,KODEX 코리아밸류업,100,86,97.0,75.6,20.36,10.24,224.41,18.22,5.49,26.09,1.61,21.29,35.1
104,496080,TIGER 코리아밸류업,100,86,96.8,75.5,20.36,10.28,224.32,18.2,5.49,26.1,1.61,21.3,35.09
105,495750,HANARO 코리아밸류업,100,86,96.9,75.47,20.35,10.26,224.24,18.2,5.5,26.09,1.61,21.28,35.09
106,496090,KIWOOM 코리아밸류업,100,86,97.1,75.41,20.34,10.27,224.06,18.2,5.49,26.05,1.61,21.29,35.09
107,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,92.2,74.9,20.26,10.28,223.35,18.13,5.51,26.04,1.61,21.21,35.08
108,495550,SOL 코리아밸류업TR,99,86,97.3,74.65,20.21,10.32,223.42,18.09,5.53,25.98,1.61,21.17,35.08
109,495040,PLUS 코리아밸류업,100,86,97.1,74.58,20.2,10.33,223.19,18.07,5.53,26.08,1.61,21.18,35.07
110,495230,KoAct 코리아밸류업액티브,59,56,97.9,85.25,21.99,7.4,245.19,21.11,5.61,41.66,1.68,21.24,35.07
111,441800,TIME Korea플러스배당액티브,34,30,91.4,89.64,23.49,5.1,197.27,17.95,4.76,13.07,1.09,19.34,35.07
112,228800,TIGER 여행레저,18,11,73.2,9.55,,,160.8,,,15.06,3.04,4.1,35.04
113,102780,KODEX 삼성그룹,16,15,99.2,37.16,12.21,10.49,201.15,21.96,13.78,26.75,1.65,8.63,35.03
114,213610,KODEX 삼성그룹밸류,16,15,98.6,30.99,11.31,9.64,211.96,14.18,9.71,23.68,1.73,9.0,34.81
115,494330,ACE 라이프자산주주가치액티브,33,28,82.1,62.42,22.05,2.89,221.84,18.43,2.99,32.9,1.65,13.18,34.78
116,463250,TIGER K방산&우주,11,10,99.4,23.86,16.73,9.62,61.88,49.84,19.51,16.26,2.15,16.74,34.73
117,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.08,10.75,10.32,191.06,18.35,14.38,25.91,1.73,9.57,34.69
118,471760,TIGER AI반도체핵심공정,19,17,98.6,29.14,19.84,14.47,137.05,38.39,24.72,37.28,2.92,10.95,34.69
119,444200,SOL 코리아메가테크액티브,31,31,100.0,69.49,17.87,8.21,256.75,27.56,11.81,71.78,1.66,18.11,34.67
120,138520,TIGER 삼성그룹,17,15,98.7,33.29,9.9,8.11,192.52,16.01,10.12,22.39,1.49,8.19,34.63
121,0080G0,KODEX 방산TOP10,11,10,100.0,24.99,16.89,9.61,57.97,48.92,19.11,15.83,2.19,16.83,34.61
122,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,90.0,59.12,19.07,9.38,213.43,29.3,16.61,59.01,4.36,17.9,34.56
123,471990,KODEX AI반도체핵심장비,19,17,77.5,32.84,28.31,17.69,256.07,33.02,21.22,88.71,4.33,11.31,34.53
124,455850,SOL AI반도체소부장,21,19,81.2,33.26,25.26,16.96,170.73,31.31,22.24,50.7,3.77,7.63,34.34
125,465330,RISE 2차전지TOP10,11,9,86.4,19.19,35.98,24.19,185.81,105.25,61.2,204.01,5.24,-8.65,34.08
126,475050,ACE KPOP포커스,10,7,97.2,21.77,,,131.76,,,32.07,4.25,17.93,33.93
127,0115E0,KODEX 코리아소버린AI,28,23,90.2,26.25,11.23,6.82,156.85,18.37,9.67,30.3,1.42,11.01,33.86
128,449450,PLUS K방산,11,10,100.0,20.24,15.03,9.56,52.33,37.55,20.6,18.33,2.08,19.02,33.79
129,0141S0,SOL 조선기자재,11,10,100.0,20.02,23.15,15.4,47.08,37.32,22.4,21.49,5.21,29.31,33.6
130,445290,KODEX 로봇액티브,33,20,73.7,36.47,10.34,5.08,136.68,16.3,9.85,28.41,2.13,8.43,33.46
131,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.4,19.34,17.24,15.37,40.96,31.66,24.56,15.68,2.18,23.87,33.41
132,491820,HANARO 전력설비투자,14,9,92.5,19.12,16.85,15.46,40.88,30.4,25.2,14.26,2.28,21.09,33.4
133,487240,KODEX AI전력핵심설비,13,9,93.9,19.11,16.83,15.47,40.85,30.33,25.23,14.32,2.29,20.99,33.39
134,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,91.0,62.48,25.76,3.43,111.83,11.23,4.78,9.0,0.75,14.31,33.34
135,228810,TIGER 미디어컨텐츠,13,9,84.0,19.25,,,81.23,,,32.83,3.26,17.99,33.02
136,117700,KODEX 건설,22,14,89.7,2.47,9.42,7.14,47.22,23.14,15.89,12.78,1.11,4.61,32.97
137,454320,HANARO CAPEX설비투자iSelect,20,18,96.7,27.77,12.85,11.71,65.79,29.99,23.23,36.78,2.19,12.91,32.96
138,475300,SOL 반도체전공정,11,10,99.4,33.84,15.92,13.65,93.88,24.94,23.93,54.16,3.59,12.98,32.54
139,139220,TIGER 200 건설,11,10,99.7,4.79,8.92,6.64,35.15,19.34,12.93,12.25,1.04,6.38,32.51
140,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.4,29.76,,,83.98,,,50.52,3.57,6.13,32.44
141,0091P0,TIGER 코리아원자력,17,10,89.5,1.06,7.89,9.74,57.48,36.97,29.14,61.97,1.22,2.9,32.42
142,466930,SOL 자동차TOP3플러스,14,13,99.8,11.58,6.15,5.43,49.75,14.61,9.86,15.01,0.83,9.19,32.34
143,325020,KODEX 배당가치,150,113,97.8,31.38,6.21,4.99,155.48,9.25,5.46,56.68,0.93,10.15,32.28
144,364970,TIGER 바이오TOP10,11,7,91.9,56.82,39.73,15.11,85.13,15.51,80.5,71.53,14.59,18.99,32.19
145,461950,KODEX 2차전지핵심소재10,10,8,83.5,13.1,28.19,18.8,81.37,186.33,58.31,337.38,6.94,-9.02,32.16
146,463050,TIME K바이오액티브,36,21,81.9,63.32,43.42,24.6,80.97,-58.22,351.31,80.45,14.67,4.94,32.16
147,0092B0,SOL 한국원자력SMR,13,11,95.9,6.69,6.45,7.8,63.22,29.28,20.1,58.31,1.41,9.75,32.05
148,0098F0,KODEX 원자력SMR,15,12,92.5,2.67,6.7,8.05,49.69,30.61,22.0,55.07,1.14,5.95,32.04
149,138540,TIGER 현대차그룹플러스,20,18,99.6,8.9,5.96,5.26,27.55,14.23,9.22,12.85,0.83,10.79,32.0
150,433500,ACE 원자력TOP10,11,9,92.3,5.13,8.55,10.53,56.24,35.23,28.43,72.64,1.4,5.54,31.9
151,471780,TIGER 코리아테크액티브,24,21,97.0,91.3,27.99,7.36,461.36,36.09,9.63,263.56,1.82,16.34,31.78
152,469070,RISE AI&로봇,36,11,47.4,15.76,6.71,5.31,50.18,12.76,10.61,28.65,2.74,3.08,31.76
153,434730,HANARO 원자력iSelect,16,13,97.7,10.86,11.63,11.9,41.09,32.06,23.43,62.49,1.71,16.15,31.73
154,0190C0,RISE 현대차고정피지컬AI,15,12,89.0,9.12,5.29,4.74,23.21,11.55,7.46,13.27,1.18,9.04,31.72
155,490480,SOL K방산,10,10,100.0,22.53,12.35,8.59,59.0,32.31,18.25,70.45,2.12,17.27,31.68
156,091180,KODEX 자동차,20,16,96.8,6.31,5.3,4.75,12.28,11.51,7.47,9.95,0.67,8.79,31.65
157,367770,RISE 수소경제테마,33,22,98.0,10.15,10.3,9.7,48.03,30.01,20.4,64.31,1.38,8.78,31.61
158,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.3,19.44,4.96,4.74,58.48,11.48,7.97,34.81,2.47,5.25,31.56
159,0105E0,SOL 코리아고배당,31,24,85.9,6.6,4.78,4.41,13.4,7.29,6.28,6.64,0.64,9.44,31.52
160,211900,KODEX 코리아배당성장,51,47,93.9,7.91,6.33,5.73,15.2,7.76,7.46,9.19,0.7,10.16,31.51
161,211560,TIGER 배당성장,51,47,93.8,7.91,6.32,5.72,15.2,7.75,7.46,9.18,0.7,10.16,31.5
162,489030,PLUS 고배당주위클리커버드콜,31,29,91.3,7.18,4.1,3.98,15.16,6.16,6.66,7.77,0.64,10.7,31.45
163,161510,PLUS 고배당주,31,29,97.4,7.19,4.11,3.99,15.17,6.16,6.67,7.79,0.64,10.7,31.45
164,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.0,7.19,4.1,3.98,15.17,6.15,6.66,7.78,0.64,10.7,31.45
165,210780,TIGER 코스피고배당,51,40,77.1,5.3,3.17,3.22,13.54,5.96,5.54,6.73,0.61,9.01,31.43
166,102970,KODEX 증권,15,7,93.8,12.76,,,38.0,-3.19,8.62,9.22,0.47,14.36,31.28
167,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.4,,,35.69,-3.05,8.79,8.38,0.47,14.51,31.28
168,228790,TIGER 화장품,19,15,96.8,22.71,10.11,7.49,35.74,16.61,16.51,44.64,7.5,28.74,31.26
169,157500,TIGER 증권,11,7,96.1,12.33,,,36.07,-3.19,8.62,8.71,0.46,14.7,31.26
170,445150,KODEX 친환경조선해운액티브,24,22,96.9,16.0,12.11,9.13,67.17,22.78,14.06,69.53,2.51,19.55,31.23
171,0153K0,KODEX 주주환원고배당주,31,28,97.4,4.17,4.02,4.08,10.33,5.84,5.82,10.95,0.72,10.54,31.22
172,279530,KODEX 고배당주,21,19,95.7,7.99,2.56,2.61,12.05,2.9,5.5,8.8,0.67,10.81,31.15
173,0098N0,PLUS 자사주매입고배당주,31,27,88.6,4.63,1.98,2.68,7.88,3.17,1.11,9.01,0.64,10.3,31.01
174,0000Z0,RISE 바이오TOP10액티브,22,18,89.9,60.86,42.52,39.13,91.22,-178.56,747.51,112.3,12.54,1.95,30.99
175,462900,KoAct 바이오헬스케어액티브,25,20,91.9,60.77,47.32,32.53,68.5,-131.51,617.67,121.88,12.88,0.06,30.76
176,143860,TIGER 헬스케어,68,36,79.9,47.65,32.71,15.06,77.55,1.29,105.98,97.09,11.5,11.29,30.74
177,266420,KODEX 헬스케어,68,36,79.9,47.64,32.7,15.06,77.53,1.3,105.91,97.09,11.5,11.29,30.74
178,0008T0,SOL 화장품TOP3플러스,11,10,99.7,27.71,11.07,7.49,39.3,17.39,16.51,62.82,11.0,34.87,30.71
179,469170,ACE 포스코그룹포커스,11,8,83.5,4.65,34.51,22.46,73.6,123.77,55.58,281.81,4.18,4.0,30.32
180,244580,KODEX 바이오,51,27,56.5,57.31,33.3,21.52,53.58,-58.42,272.54,85.37,11.96,3.98,30.13
181,139230,TIGER 200 중공업,17,16,98.5,18.72,12.8,11.1,54.34,30.07,21.65,114.69,1.87,18.11,29.94
182,0168K0,TIGER 기술이전바이오액티브,31,18,71.7,68.39,47.71,43.18,86.54,-186.69,834.53,173.34,15.4,-0.33,29.74
183,441540,HANARO Fn조선해운,16,13,98.4,14.2,9.11,7.01,37.9,17.57,6.63,95.99,2.56,18.71,29.34
184,462010,TIGER 2차전지소재Fn,21,16,78.1,13.73,30.08,19.46,64.73,195.3,57.82,445.41,8.89,-3.6,28.5
185,0115D0,KODEX 조선TOP10,11,10,99.5,19.24,11.81,8.74,63.88,24.86,16.72,153.46,1.77,20.02,28.32
186,494670,TIGER 조선TOP10,11,10,99.3,19.0,11.16,8.37,56.8,24.14,16.43,157.35,2.67,20.79,28.01
187,466920,SOL 조선TOP3플러스,14,13,99.5,19.15,11.34,8.47,61.75,24.61,17.03,174.46,2.13,19.42,27.52
188,486240,DAISHIN343 AI반도체&인프라액티브,27,24,95.7,69.42,25.97,8.52,271.8,35.99,13.37,299.13,1.75,16.41,27.27
189,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.7,18.52,37.1,29.08,200.01,182.83,93.31,562.87,8.44,0.92,26.51
190,475310,SOL 반도체후공정,11,9,77.8,38.93,27.67,16.27,148.49,31.33,19.71,289.9,4.1,15.58,25.31
191,422420,RISE 2차전지액티브,17,15,90.0,23.55,35.68,25.69,127.97,118.98,71.94,497.94,6.13,-9.24,23.49
192,307520,TIGER 지주회사,30,21,81.5,8.88,6.05,6.79,101.04,18.77,13.29,389.87,0.58,5.09,20.05
