rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
16,0005G0,IBK K-AI반도체코어테크,21,13,83.4,95.32,26.55,9.68,345.27,38.06,15.12,37.35,2.52,18.69,38.87
17,395160,KODEX AI반도체TOP2플러스,16,13,97.3,76.09,23.15,17.98,370.05,29.08,11.38,33.5,1.53,25.63,38.83
18,395270,HANARO Fn K-반도체,21,18,97.0,80.8,23.92,17.16,367.66,29.4,10.71,34.22,1.59,25.4,38.77
19,0219E0,KODEX 200커버드콜액티브,101,96,81.8,107.35,25.34,7.29,368.29,29.06,6.84,35.49,1.69,20.83,38.64
20,396500,TIGER 반도체TOP10,11,9,95.0,87.45,26.56,18.2,386.4,25.19,5.91,37.44,1.84,26.56,38.63
21,472150,TIGER 배당커버드콜액티브,89,73,87.2,109.36,26.21,6.35,367.41,28.5,5.77,34.23,1.66,20.82,38.62
22,448100,WON 200,189,170,98.9,104.03,24.94,7.05,366.29,28.89,6.91,39.13,1.68,20.01,38.46
23,332500,ACE 200TR,193,171,97.9,104.0,24.97,7.07,364.54,28.9,6.93,39.24,1.69,20.15,38.43
24,434960,DAISHIN K200,193,172,98.8,104.2,25.0,7.04,364.26,28.88,6.89,39.18,1.69,20.13,38.43
25,105190,ACE 200,192,171,97.2,103.95,24.97,7.06,364.42,28.9,6.92,39.24,1.69,20.13,38.43
26,148020,RISE 200,193,172,98.6,104.02,24.96,7.05,363.72,28.87,6.92,39.19,1.69,20.11,38.42
27,152100,PLUS 200,193,172,98.8,103.97,24.96,7.07,363.53,28.93,6.93,39.17,1.69,20.11,38.42
28,0210E0,PLUS 200커버드콜액티브,188,170,98.9,103.81,24.92,7.07,363.26,28.94,6.93,38.99,1.68,20.12,38.42
29,069500,KODEX 200,194,172,98.7,103.92,24.96,7.07,363.56,28.92,6.94,39.19,1.69,20.1,38.42
30,0104N0,TIGER 200타겟위클리커버드콜,194,171,97.5,104.06,24.98,7.06,364.06,28.92,6.94,39.35,1.69,20.12,38.42
31,0098Z0,FOCUS 200,192,171,98.4,103.98,24.96,7.06,363.54,28.93,6.93,39.2,1.69,20.11,38.42
32,498400,KODEX 200타겟위클리커버드콜,194,172,84.7,104.11,24.95,7.04,364.45,28.8,6.88,39.17,1.69,20.12,38.42
33,295040,SOL 200TR,192,171,93.3,104.03,24.96,7.05,363.83,28.85,6.91,38.98,1.69,20.1,38.42
34,152870,파워 200,193,172,98.6,104.02,24.97,7.06,363.76,28.87,6.91,39.18,1.69,20.12,38.42
35,294400,KIWOOM 200TR,194,172,98.8,103.81,24.93,7.08,363.05,28.91,6.95,39.14,1.69,20.11,38.41
36,278530,KODEX 200TR,194,172,98.6,103.91,24.94,7.07,363.43,28.91,6.94,39.18,1.69,20.09,38.41
37,102110,TIGER 200,192,172,98.9,104.0,24.96,7.06,363.56,28.86,6.92,39.16,1.69,20.11,38.41
38,451060,1Q 200액티브,193,172,98.8,103.93,24.94,7.07,363.42,28.9,6.93,39.19,1.69,20.11,38.41
39,361580,RISE 200TR,193,171,98.7,104.04,24.96,7.07,363.56,28.86,6.91,39.22,1.69,20.13,38.41
40,491220,PLUS 200TR,193,172,98.6,103.92,24.95,7.07,363.42,28.93,6.94,39.18,1.69,20.11,38.41
41,494890,KODEX 200액티브,187,168,98.9,103.04,24.82,7.21,360.49,28.67,6.99,38.0,1.68,20.06,38.39
42,292190,KODEX KRX300,299,240,97.1,102.37,25.7,7.19,364.42,28.16,9.59,40.79,2.0,19.76,38.38
43,122090,PLUS 코스피50,50,47,99.3,116.48,25.76,6.8,357.28,29.01,5.92,38.23,1.53,22.24,38.33
44,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.56,24.95,15.23,339.2,31.34,11.83,42.18,1.85,23.15,38.13
45,337160,KODEX 200ESG,112,103,99.2,97.37,23.27,7.91,337.93,24.75,6.84,37.67,1.5,19.19,37.78
46,139260,TIGER 200 IT,17,14,97.9,64.44,21.76,17.32,297.55,27.68,11.89,28.91,1.36,23.12,37.69
47,401470,KODEX 메타버스액티브,30,26,97.9,35.63,15.09,5.5,331.92,20.22,6.36,31.18,1.84,11.32,37.64
48,457990,PLUS 태양광&ESS,11,9,93.0,27.56,10.3,9.97,292.0,50.76,33.09,81.63,2.84,-0.22,37.44
49,290130,RISE ESG사회책임투자,127,100,99.3,106.98,25.53,8.44,354.35,28.22,6.85,60.19,1.51,21.83,37.44
50,325010,KODEX 성장주,289,211,95.3,94.27,26.89,10.6,339.43,29.79,16.55,63.16,2.85,21.66,37.36
51,315960,RISE 대형고배당10TR,11,10,99.8,120.07,23.85,3.52,285.59,18.0,3.36,17.41,1.13,18.36,37.17
52,359210,KODEX 코스피TR,408,276,96.4,92.63,23.27,7.51,329.97,28.43,7.57,58.65,1.81,18.86,37.11
53,277630,TIGER 코스피,403,274,95.9,92.62,23.25,7.5,329.86,28.41,7.56,58.58,1.81,18.88,37.11
54,226490,KODEX 코스피,391,267,96.5,92.66,23.24,7.47,330.06,28.37,7.51,58.73,1.8,18.84,37.11
55,0166S0,PLUS K제조업핵심기업액티브,30,29,99.9,95.78,27.78,8.74,359.79,32.77,10.2,81.32,2.1,17.3,37.1
56,385590,ACE ESG액티브,26,25,96.9,72.04,18.82,10.77,269.63,28.71,11.24,36.48,1.42,16.78,36.98
57,421320,PLUS 우주항공,16,12,89.9,41.96,14.34,9.76,112.71,64.13,25.68,28.82,3.29,9.69,36.98
58,328370,PLUS 코스피TR,378,260,96.4,91.62,23.06,7.56,330.75,28.39,7.67,63.04,1.82,18.7,36.96
59,476850,KoAct 배당성장액티브,60,52,94.2,86.57,23.61,6.9,276.63,23.34,5.82,31.63,1.52,20.15,36.86
60,0228G0,ACE 반도체Plus전략산업,11,10,99.8,85.48,18.81,5.73,276.19,27.28,10.3,40.0,1.44,19.31,36.86
61,0093A0,RISE AI반도체TOP10,10,7,69.8,73.18,29.25,19.57,291.69,31.26,12.74,55.43,1.84,20.5,36.84
62,138530,TIGER LG그룹플러스,21,17,99.0,5.29,5.97,4.85,33.77,83.17,19.99,24.65,0.92,2.81,36.82
63,315930,KODEX Top5PlusTR,10,10,100.0,100.07,19.85,4.09,259.21,17.37,4.39,18.32,1.11,17.29,36.67
64,365040,TIGER AI코리아그로스액티브,166,147,97.1,91.29,23.6,7.99,358.67,31.9,9.35,95.9,1.74,18.45,36.47
65,495230,KoAct 코리아밸류업액티브,52,49,98.1,87.57,21.83,7.48,264.18,21.73,6.12,40.8,1.7,21.14,36.22
66,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,64.61,25.16,18.38,244.82,26.78,8.2,46.43,1.88,22.88,36.02
67,495050,RISE 코리아밸류업,101,87,97.2,76.22,20.54,10.25,228.35,18.5,5.44,25.58,1.68,21.52,35.96
68,495750,HANARO 코리아밸류업,101,87,96.8,76.0,20.5,10.24,227.84,18.48,5.45,25.68,1.68,21.5,35.95
69,496080,TIGER 코리아밸류업,101,87,96.8,76.07,20.51,10.25,227.96,18.49,5.45,25.66,1.68,21.52,35.95
70,496090,KIWOOM 코리아밸류업,101,87,97.1,75.95,20.48,10.24,227.62,18.48,5.45,25.64,1.68,21.5,35.94
71,228800,TIGER 여행레저,18,11,72.0,9.69,,,161.89,,,15.11,3.16,4.15,35.91
72,102780,KODEX 삼성그룹,17,15,99.0,36.65,12.19,10.53,199.73,22.49,14.12,26.9,1.67,8.38,35.83
73,463250,TIGER K방산&우주,11,10,99.5,23.58,16.66,9.63,61.89,50.3,19.7,15.89,2.13,16.62,35.65
74,213610,KODEX 삼성그룹밸류,17,15,98.6,31.33,11.25,9.69,213.18,14.58,9.9,24.15,1.76,8.84,35.6
75,444200,SOL 코리아메가테크액티브,31,31,100.0,69.9,18.14,8.21,259.72,27.76,11.98,69.78,1.67,18.1,35.55
76,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.6,54.92,18.75,9.97,203.36,31.13,18.95,53.13,4.47,15.87,35.53
77,471760,TIGER AI반도체핵심공정,19,17,98.8,29.33,20.45,14.64,134.34,37.9,24.38,37.62,3.08,11.48,35.43
78,138520,TIGER 삼성그룹,17,15,98.9,32.88,9.81,8.09,190.79,16.15,10.21,22.47,1.5,7.9,35.38
79,455850,SOL AI반도체소부장,21,19,83.1,32.99,25.87,17.09,169.12,31.64,22.02,50.19,3.91,7.79,35.15
80,475050,ACE KPOP포커스,10,7,97.2,22.21,,,134.69,,,31.92,4.11,17.56,34.83
81,449450,PLUS K방산,11,10,99.8,20.19,15.06,9.56,52.37,38.05,20.63,17.8,2.07,18.87,34.7
82,0141S0,SOL 조선기자재,10,10,100.0,18.21,22.14,14.48,47.66,36.25,21.04,20.52,4.71,29.43,34.42
83,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.1,19.27,17.26,15.35,40.89,31.8,24.62,15.66,2.2,23.98,34.29
84,487240,KODEX AI전력핵심설비,13,9,93.9,19.06,16.85,15.45,40.83,30.43,25.29,14.37,2.32,21.08,34.27
85,445290,KODEX 로봇액티브,33,20,75.2,36.27,10.15,5.07,135.9,16.12,10.32,28.06,2.12,8.38,34.24
86,228810,TIGER 미디어컨텐츠,13,9,84.4,19.37,,,83.44,,,32.67,3.14,16.58,33.93
87,117700,KODEX 건설,22,14,90.4,1.8,9.07,7.05,48.19,23.24,15.98,12.34,1.06,3.99,33.86
88,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.4,31.82,,,88.55,,,47.23,3.56,6.38,33.48
89,139220,TIGER 200 건설,11,10,99.7,4.47,8.76,6.59,36.08,19.44,13.05,11.9,1.0,6.05,33.39
90,475300,SOL 반도체전공정,11,10,99.5,32.82,15.92,13.65,92.67,24.94,23.93,52.84,3.78,12.81,33.38
91,364970,TIGER 바이오TOP10,11,7,92.1,61.58,43.12,15.15,91.66,18.69,80.01,71.75,15.76,20.23,33.35
92,0091P0,TIGER 코리아원자력,17,10,89.0,1.13,7.86,9.7,58.6,36.94,29.11,60.6,1.2,2.82,33.33
93,0092B0,SOL 한국원자력SMR,13,11,95.5,7.3,6.63,7.99,63.82,29.76,20.84,57.25,1.44,10.12,32.96
94,0098F0,KODEX 원자력SMR,15,12,91.8,2.81,6.82,8.16,50.97,30.94,22.51,54.06,1.14,5.83,32.96
95,0190C0,RISE 현대차고정피지컬AI,16,12,88.7,9.46,5.1,4.67,24.09,11.38,7.55,14.61,1.31,9.12,32.5
96,091180,KODEX 자동차,21,16,96.7,6.32,5.28,4.75,12.28,11.49,7.48,10.0,0.68,8.78,32.47
97,367770,RISE 수소경제테마,33,22,97.9,10.35,10.6,9.85,49.77,31.14,20.82,67.86,1.45,8.86,32.41
98,211560,TIGER 배당성장,51,47,93.5,7.9,6.35,5.78,15.12,8.05,7.67,9.35,0.72,10.17,32.34
99,211900,KODEX 코리아배당성장,51,47,93.6,7.89,6.38,5.8,15.11,8.08,7.7,9.36,0.72,10.17,32.34
100,0105E0,SOL 코리아고배당,30,24,85.5,6.56,4.77,4.41,13.41,7.38,6.27,6.65,0.64,9.44,32.34
101,445150,KODEX 친환경조선해운액티브,24,22,96.5,14.29,11.25,8.56,63.37,20.62,11.05,56.49,2.43,18.04,32.25
102,489030,PLUS 고배당주위클리커버드콜,31,29,91.4,6.94,3.86,3.85,15.17,5.85,6.53,7.66,0.63,10.58,32.25
103,0000Z0,RISE 바이오TOP10액티브,24,17,82.0,58.91,47.44,39.16,97.41,-195.3,817.42,133.94,14.15,0.83,32.25
104,161510,PLUS 고배당주,31,29,97.0,6.95,3.88,3.86,15.18,5.87,6.54,7.67,0.63,10.58,32.25
105,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.2,6.95,3.87,3.86,15.19,5.86,6.54,7.67,0.63,10.58,32.25
106,210780,TIGER 코스피고배당,51,40,76.7,5.08,3.1,3.19,13.46,5.73,5.48,6.69,0.61,8.93,32.23
107,140700,KODEX 보험,12,5,60.0,21.46,,,4.35,7.26,1.52,5.78,0.53,12.43,32.12
108,0111J0,HANARO 증권고배당TOP3플러스,11,7,95.9,13.55,,,36.23,-3.03,8.82,8.57,0.47,14.43,32.09
109,228790,TIGER 화장품,19,15,97.3,22.29,10.42,7.49,34.28,16.86,16.51,46.8,7.15,28.54,31.98
110,143860,TIGER 헬스케어,68,36,79.8,50.52,35.62,14.83,82.31,4.25,104.14,101.76,12.25,12.06,31.68
111,266420,KODEX 헬스케어,68,36,79.8,50.51,35.61,14.83,82.38,4.25,104.07,101.86,12.25,12.06,31.68
112,471780,TIGER 코리아테크액티브,22,20,98.3,96.49,29.91,7.07,459.88,37.04,11.46,287.06,2.16,16.32,31.52
113,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.74,11.49,7.49,37.08,17.72,16.51,65.74,10.14,34.06,31.39
114,461950,KODEX 2차전지핵심소재10,10,8,84.3,14.25,28.95,19.5,89.3,169.04,58.77,364.28,7.23,-12.28,31.17
115,139230,TIGER 200 중공업,18,16,98.2,18.55,12.97,11.23,53.71,30.37,21.84,112.14,1.91,18.32,30.83
116,441540,HANARO Fn조선해운,16,13,98.0,13.74,9.05,6.93,36.17,17.2,5.86,90.73,2.65,18.73,30.22
117,469170,ACE 포스코그룹포커스,11,8,83.2,4.75,34.9,22.72,77.53,125.56,56.35,313.01,4.52,3.8,30.2
118,494670,TIGER 조선TOP10,11,10,98.6,18.9,11.29,8.44,56.5,24.34,16.55,154.13,2.8,21.09,28.87
119,486240,DAISHIN AI반도체&인프라액티브,28,25,95.6,70.33,26.23,8.28,270.6,34.57,12.74,277.47,1.78,16.66,28.53
120,466920,SOL 조선TOP3플러스,14,13,99.1,19.44,11.35,8.47,61.95,24.62,17.0,181.21,2.29,19.64,27.99
121,462010,TIGER 2차전지소재Fn,21,16,78.7,14.11,30.65,19.93,67.92,186.96,58.21,474.54,9.21,-4.35,27.81
122,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.41,37.12,28.97,198.45,181.72,92.53,550.32,8.34,0.78,27.59
123,475310,SOL 반도체후공정,11,9,80.4,38.13,27.67,16.27,139.09,31.33,19.71,308.9,4.22,16.08,25.07
124,422420,RISE 2차전지액티브,16,14,91.8,22.74,35.25,24.77,136.21,101.0,66.2,448.94,6.05,-6.59,24.92
125,307520,TIGER 지주회사,30,21,80.1,9.4,5.73,6.4,103.28,17.43,12.96,371.61,0.56,4.99,21.2
