rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
31,472150,TIGER 배당커버드콜액티브,89,73,84.4,109.7,26.1,6.8,363.58,27.92,5.65,34.18,1.61,21.21,40.09
32,0167B0,SOL 200타겟위클리커버드콜,198,174,98.6,107.21,25.42,6.97,367.18,28.79,6.6,38.37,1.65,20.7,40.07
33,069660,KIWOOM 200,186,168,98.6,107.22,25.44,6.99,364.43,28.8,6.59,37.12,1.66,20.73,40.07
34,448100,WON 200,190,171,98.9,107.73,25.51,6.97,365.63,28.85,6.56,38.46,1.65,20.77,40.04
35,491220,PLUS 200TR,191,172,98.9,107.2,25.43,7.0,364.15,28.8,6.61,38.41,1.66,20.73,40.02
36,295040,SOL 200TR,192,172,93.1,107.24,25.44,7.0,364.65,28.82,6.61,38.59,1.66,20.73,40.02
37,332500,ACE 200TR,191,171,98.2,107.06,25.42,7.02,364.4,28.82,6.62,38.42,1.66,20.76,40.02
38,310960,TIGER 200TR,193,172,93.3,107.2,25.43,7.01,364.52,28.86,6.62,38.6,1.66,20.73,40.02
39,105190,ACE 200,191,171,97.1,107.17,25.42,7.01,364.71,28.82,6.61,38.51,1.66,20.77,40.02
40,0104N0,TIGER 200타겟위클리커버드콜,195,172,96.6,107.16,25.43,7.0,364.21,28.8,6.63,38.47,1.66,20.73,40.02
41,434960,DAISHIN343 K200,192,172,98.8,107.35,25.47,7.0,364.18,28.84,6.6,38.43,1.66,20.73,40.02
42,498400,KODEX 200타겟위클리커버드콜,194,172,83.7,106.68,25.34,7.05,363.82,28.74,6.63,38.18,1.66,20.68,40.02
43,294400,KIWOOM 200TR,192,172,98.6,107.17,25.44,7.02,363.78,28.82,6.62,38.43,1.66,20.74,40.01
44,361580,RISE 200TR,193,172,98.8,107.19,25.44,7.01,364.04,28.82,6.61,38.45,1.66,20.74,40.01
45,278530,KODEX 200TR,193,172,98.9,107.18,25.43,7.02,363.89,28.82,6.62,38.43,1.66,20.74,40.01
46,293180,HANARO 200,192,172,98.6,107.13,25.42,7.02,363.78,28.81,6.62,38.44,1.66,20.72,40.01
47,332930,HANARO 200TR,192,172,98.6,107.16,25.44,7.02,363.77,28.82,6.62,38.43,1.66,20.74,40.01
48,451060,1Q 200액티브,193,173,98.7,107.17,25.44,7.01,364.03,28.81,6.61,38.44,1.66,20.72,40.01
49,102110,TIGER 200,192,172,98.9,107.15,25.43,7.02,364.09,28.81,6.62,38.43,1.66,20.73,40.01
50,148020,RISE 200,192,172,98.8,107.21,25.44,7.0,363.88,28.82,6.61,38.42,1.66,20.73,40.01
51,0098Z0,FOCUS 200,192,172,98.4,107.13,25.43,7.01,363.74,28.81,6.61,38.42,1.66,20.72,40.01
52,069500,KODEX 200,193,172,98.9,107.14,25.42,7.02,364.08,28.81,6.62,38.42,1.66,20.73,40.01
53,152870,파워 200,192,172,98.7,107.21,25.44,7.02,363.92,28.81,6.61,38.41,1.66,20.73,40.01
54,152100,PLUS 200,191,172,98.9,107.11,25.42,7.02,363.66,28.8,6.62,38.41,1.66,20.73,40.01
55,0007N0,아이엠에셋 200,192,172,98.8,107.16,25.43,7.01,363.84,28.82,6.62,38.43,1.66,20.73,40.01
56,491700,HK 200,193,172,97.3,107.15,25.42,7.02,364.01,28.85,6.63,38.51,1.66,20.75,40.01
57,292190,KODEX KRX300,298,241,97.5,105.33,25.96,7.15,365.75,27.9,9.59,39.95,1.94,20.32,40.0
58,494890,KODEX 200액티브,188,169,99.0,106.56,25.4,7.21,362.19,28.62,6.65,37.56,1.65,20.76,40.0
59,122090,PLUS 코스피50,50,47,99.3,120.14,26.23,6.76,358.11,28.97,5.66,37.76,1.51,22.98,39.91
60,237350,KODEX 코스피100,101,93,99.0,111.59,25.65,6.88,352.11,28.9,6.28,38.52,1.64,21.81,39.78
61,475720,RISE 200위클리커버드콜,194,173,87.9,104.35,24.93,7.19,350.92,28.7,6.9,39.01,1.67,20.61,39.74
62,0167A0,SOL AI반도체TOP2플러스,11,10,98.6,86.31,25.13,15.33,343.96,30.97,11.11,41.19,1.76,24.56,39.73
63,0166S0,PLUS K제조업핵심기업액티브,28,27,96.1,91.61,24.97,8.98,365.54,30.2,8.9,52.42,1.91,19.03,39.65
64,360140,KODEX 200롱코스닥150숏선물,182,164,20.4,107.11,25.43,7.0,357.7,28.89,6.56,50.77,1.67,20.74,39.45
65,337160,KODEX 200ESG,112,104,99.2,100.59,23.77,7.89,338.78,24.81,6.55,36.64,1.48,19.83,39.39
66,367760,RISE 네트워크인프라,24,17,95.9,88.89,26.45,8.73,279.76,37.52,13.9,32.36,2.19,17.9,39.22
67,292150,TIGER 코리아TOP10,11,10,99.6,125.4,25.28,4.51,324.32,24.73,5.35,33.39,1.43,22.05,39.21
68,139260,TIGER 200 IT,17,14,97.9,67.21,22.17,17.43,302.97,27.51,11.33,29.2,1.35,24.26,39.21
69,474590,WON 반도체밸류체인액티브,21,21,100.0,87.14,30.82,9.0,324.44,33.31,5.29,46.13,2.22,18.47,39.19
70,277640,TIGER 코스피대형주,101,93,98.2,101.09,23.94,7.35,333.46,28.31,7.03,45.82,1.76,20.26,39.15
71,337140,KODEX 코스피대형주,100,93,98.6,100.97,23.91,7.38,332.95,28.32,7.06,45.74,1.76,20.26,39.14
72,403790,MIDAS 코스피액티브,306,189,90.2,97.13,24.01,6.47,322.83,26.82,6.06,39.46,1.47,18.71,39.08
73,363580,KODEX 200IT TR,17,14,97.8,64.18,21.69,17.2,293.48,27.41,11.78,28.74,1.37,23.1,39.05
74,290130,RISE ESG사회책임투자,126,100,99.2,105.48,25.35,8.96,352.34,27.96,7.03,58.38,1.49,21.89,39.04
75,325010,KODEX 성장주,288,210,95.5,97.38,26.85,10.55,344.24,29.3,16.62,62.92,2.73,22.22,38.98
76,275300,KODEX 우량주,125,109,97.8,80.12,21.69,10.93,288.91,26.0,8.72,28.27,2.12,22.6,38.85
77,302450,RISE 코스피,379,262,96.8,96.03,23.76,7.43,332.35,28.35,7.25,58.0,1.77,19.51,38.7
78,359210,KODEX 코스피TR,396,271,96.7,95.97,23.75,7.42,331.92,28.33,7.24,58.0,1.76,19.49,38.69
79,277630,TIGER 코스피,390,268,96.4,95.91,23.74,7.43,331.49,28.33,7.25,58.09,1.77,19.51,38.67
80,226490,KODEX 코스피,383,264,96.6,95.76,23.67,7.41,327.58,28.14,7.19,57.81,1.75,19.45,38.6
81,328370,PLUS 코스피TR,376,261,96.4,95.75,23.72,7.44,330.25,28.4,7.27,60.16,1.78,19.46,38.58
82,326240,RISE IT플러스,125,93,93.7,56.5,20.39,16.47,333.89,27.66,12.22,63.9,2.13,15.13,38.57
83,315960,RISE 대형고배당10TR,10,10,100.0,122.73,24.03,3.51,278.98,18.1,3.28,16.74,1.12,18.74,38.56
84,385720,TIME 코스피액티브,35,34,99.2,90.99,27.13,8.09,273.79,25.04,6.92,26.33,3.09,22.8,38.55
85,457990,PLUS 태양광&ESS,11,9,93.2,27.94,10.91,10.3,273.43,52.69,33.72,84.96,2.97,-0.1,38.38
86,385590,ACE ESG액티브,26,25,97.0,75.44,19.46,10.85,270.8,28.15,10.78,35.92,1.4,17.47,38.38
87,0093A0,RISE AI반도체TOP10,10,7,70.3,72.68,29.26,19.3,282.83,31.03,12.2,53.31,1.82,20.77,38.16
88,315930,KODEX Top5PlusTR,10,10,100.0,103.99,20.39,4.0,257.56,17.56,4.31,17.54,1.11,17.83,38.12
89,157490,TIGER 소프트웨어,24,16,95.1,18.07,9.2,7.4,267.37,16.93,8.26,32.04,1.9,8.47,37.83
90,421320,PLUS 우주항공,16,12,89.8,41.07,14.34,9.76,112.94,64.13,25.68,29.54,3.3,9.53,37.77
91,365040,TIGER AI코리아그로스액티브,143,126,97.4,95.37,23.59,7.67,373.2,28.66,7.44,109.35,1.74,19.45,37.64
92,495060,TIME 코리아밸류업액티브,32,31,99.2,81.19,23.66,12.32,255.08,20.3,5.72,34.32,2.09,24.19,37.64
93,266160,RISE 고배당,80,64,97.5,112.82,25.23,3.42,277.38,19.97,3.66,46.23,1.16,19.65,37.57
94,476850,KoAct 배당성장액티브,60,53,93.5,86.23,23.9,7.55,272.3,23.57,5.9,50.76,1.9,21.17,37.54
95,138530,TIGER LG그룹플러스,21,17,99.2,5.35,6.05,4.84,34.67,85.45,20.3,25.02,0.93,2.86,37.44
96,495550,SOL 코리아밸류업TR,100,87,97.5,77.62,20.85,10.37,227.75,18.59,5.47,25.93,1.63,21.77,37.33
97,495330,1Q 코리아밸류업,100,87,97.5,77.6,20.86,10.4,227.86,18.58,5.47,25.93,1.64,21.79,37.33
98,495750,HANARO 코리아밸류업,101,87,97.0,77.61,20.85,10.38,227.88,18.59,5.46,25.97,1.64,21.78,37.33
99,496090,KIWOOM 코리아밸류업,101,87,97.3,77.71,20.87,10.4,228.16,18.6,5.46,25.96,1.63,21.8,37.33
100,495850,KODEX 코리아밸류업,101,87,97.4,77.68,20.86,10.4,228.19,18.6,5.46,25.96,1.64,21.79,37.33
101,495040,PLUS 코리아밸류업,101,87,97.2,77.61,20.84,10.37,227.71,18.57,5.47,26.0,1.63,21.77,37.32
102,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,92.1,77.53,20.84,10.36,227.52,18.58,5.45,26.03,1.64,21.77,37.32
103,496080,TIGER 코리아밸류업,101,87,96.5,77.49,20.83,10.41,227.75,18.57,5.47,26.01,1.64,21.78,37.32
104,495050,RISE 코리아밸류업,101,87,97.4,77.55,20.84,10.41,227.97,18.59,5.48,26.07,1.63,21.78,37.32
105,228800,TIGER 여행레저,18,11,74.4,9.7,,,173.68,,,15.57,3.16,3.92,37.25
106,494220,UNICORN SK하이닉스밸류체인액티브,23,21,97.0,62.49,24.98,18.67,234.17,26.56,8.31,47.06,1.87,22.41,37.15
107,102780,KODEX 삼성그룹,17,15,98.9,37.06,12.14,10.45,201.0,22.0,13.77,26.34,1.62,8.46,37.14
108,213610,KODEX 삼성그룹밸류,17,15,98.6,31.23,11.21,9.6,220.66,14.07,9.64,23.54,1.7,8.71,37.12
109,0000J0,PLUS 한화그룹주,12,7,87.6,15.86,14.73,10.16,114.0,41.73,22.68,15.02,1.56,13.26,37.09
110,495230,KoAct 코리아밸류업액티브,59,56,98.4,85.09,21.82,7.21,239.54,21.56,5.53,43.58,1.79,21.62,37.07
111,444200,SOL 코리아메가테크액티브,31,31,100.0,72.7,18.53,8.15,260.82,27.89,11.6,68.26,1.67,18.75,37.03
112,441800,TIME Korea플러스배당액티브,36,32,91.7,70.53,20.54,7.54,190.42,17.41,6.2,13.78,1.02,18.37,37.01
113,476260,HANARO 반도체핵심공정주도주,21,18,93.7,42.45,31.15,23.97,241.15,40.51,27.89,86.38,2.68,13.84,36.97
114,487130,KoAct AI인프라액티브,30,26,93.4,74.23,24.9,8.21,236.54,31.3,11.8,63.74,2.15,17.01,36.91
115,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,88.9,63.21,20.26,9.49,221.22,29.89,16.93,57.44,4.46,17.7,36.87
116,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.22,10.76,10.28,193.4,18.46,14.37,25.64,1.7,9.41,36.85
117,138520,TIGER 삼성그룹,17,15,98.8,33.36,9.79,8.04,194.85,15.97,10.05,22.19,1.46,7.98,36.79
118,0000Z0,RISE 바이오TOP10액티브,24,20,92.5,65.54,45.22,46.88,94.17,-225.74,960.29,138.91,14.06,-9.59,36.7
119,471990,KODEX AI반도체핵심장비,19,17,81.2,32.59,28.27,17.6,253.29,32.92,21.12,89.62,4.35,11.58,36.56
120,471760,TIGER AI반도체핵심공정,19,17,98.5,29.48,20.47,14.65,135.61,37.88,24.37,37.39,2.99,11.3,36.53
121,463250,TIGER K방산&우주,11,10,99.4,24.28,16.97,9.61,60.89,48.46,18.91,16.52,2.16,17.17,36.3
122,0080G0,KODEX 방산TOP10,11,10,99.9,25.47,17.11,9.6,57.24,47.57,18.52,16.12,2.21,17.26,36.19
123,455850,SOL AI반도체소부장,21,19,84.6,32.22,25.33,16.91,162.79,31.28,22.13,51.59,3.73,8.08,36.15
124,455860,SOL 2차전지소부장Fn,21,17,84.2,16.97,24.71,16.08,84.0,228.6,55.76,313.99,6.3,-8.99,36.06
125,475050,ACE KPOP포커스,11,7,97.3,23.07,,,142.93,,,32.77,4.27,17.04,36.04
126,0115E0,KODEX 코리아소버린AI,28,24,95.3,27.75,11.71,6.94,159.61,19.08,10.06,30.02,1.42,11.36,36.0
127,445290,KODEX 로봇액티브,33,20,74.6,38.42,10.6,5.0,142.36,16.63,10.19,26.96,2.06,8.91,35.66
128,449450,PLUS K방산,11,10,99.9,20.97,15.47,9.55,51.56,38.08,19.94,18.19,2.09,19.28,35.55
129,0141S0,SOL 조선기자재,10,10,100.0,20.31,23.74,15.66,48.54,38.41,22.79,21.42,5.05,29.53,35.45
130,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.5,65.03,26.19,3.41,114.98,11.63,4.7,9.0,0.76,14.61,35.42
131,471780,TIGER 코리아테크액티브,21,18,95.7,89.91,26.87,6.42,505.07,36.11,10.31,257.94,1.85,15.72,35.23
132,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,90.9,19.17,17.2,15.44,40.37,31.29,24.5,15.65,2.24,24.39,35.17
133,462900,KoAct 바이오헬스케어액티브,25,20,91.9,63.51,42.8,42.02,71.04,-214.45,853.15,127.23,13.33,-2.07,35.17
134,487240,KODEX AI전력핵심설비,13,9,93.1,18.97,16.78,15.53,40.34,29.96,25.21,14.32,2.36,21.32,35.16
135,491820,HANARO 전력설비투자,14,9,91.7,18.98,16.79,15.52,40.37,30.03,25.17,14.27,2.35,21.43,35.16
136,228810,TIGER 미디어컨텐츠,13,9,85.4,19.89,,,86.77,,,32.89,3.32,17.74,34.97
137,465330,RISE 2차전지TOP10,11,9,86.6,19.63,35.68,24.12,179.33,99.63,61.14,212.23,5.53,-9.53,34.97
138,117700,KODEX 건설,22,14,89.9,2.0,9.05,7.05,50.31,23.48,16.22,12.96,1.09,3.73,34.89
139,454320,HANARO CAPEX설비투자iSelect,20,18,96.7,27.57,13.12,11.97,65.09,30.04,23.38,36.77,2.26,13.46,34.79
140,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.8,31.68,,,87.18,,,44.52,3.53,6.78,34.56
141,463050,TIME K바이오액티브,36,21,82.5,59.65,37.33,24.06,77.21,-71.08,343.4,80.02,13.17,4.67,34.47
142,475300,SOL 반도체전공정,11,10,99.6,34.23,15.92,13.65,95.55,24.94,23.93,55.78,3.46,12.91,34.43
143,325020,KODEX 배당가치,150,113,97.7,31.8,6.12,4.94,157.82,9.11,5.47,56.45,0.93,10.17,34.41
144,139220,TIGER 200 건설,11,10,99.6,4.56,8.65,6.56,37.42,19.42,13.06,12.34,1.01,5.85,34.39
145,364970,TIGER 바이오TOP10,11,7,93.2,57.3,40.0,15.72,85.75,11.6,94.1,71.83,14.78,18.89,34.34
146,0091P0,TIGER 코리아원자력,17,10,89.4,1.17,7.92,9.76,59.94,37.0,29.17,62.06,1.22,2.4,34.25
147,466930,SOL 자동차TOP3플러스,14,13,99.8,11.52,6.09,5.41,49.6,14.58,9.97,15.13,0.84,9.21,34.21
148,494330,ACE 라이프자산주주가치액티브,32,27,61.2,15.9,1.65,2.59,101.42,6.83,4.08,34.23,1.57,8.0,33.99
149,0092B0,SOL 한국원자력SMR,13,11,95.7,6.84,6.55,7.91,63.52,29.49,20.44,58.87,1.43,9.52,33.87
150,0098F0,KODEX 원자력SMR,15,12,92.3,2.79,6.78,8.13,51.4,30.74,22.22,55.41,1.14,5.53,33.87
151,138540,TIGER 현대차그룹플러스,20,18,99.6,8.78,5.95,5.25,27.31,14.21,9.22,12.51,0.84,10.83,33.85
152,433500,ACE 원자력TOP10,11,9,92.1,5.13,8.54,10.51,57.88,35.28,28.44,72.34,1.4,5.18,33.74
153,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.1,20.31,4.88,4.71,58.64,11.42,7.97,27.62,2.26,5.63,33.73
154,469070,RISE AI&로봇,36,11,49.6,15.67,6.43,5.2,48.13,12.61,11.17,25.72,2.7,3.21,33.72
155,0190C0,RISE 현대차고정피지컬AI,15,12,90.2,8.95,5.22,4.71,23.22,11.48,7.47,13.52,1.18,9.08,33.56
156,434730,HANARO 원자력iSelect,16,13,97.6,10.86,11.86,12.13,41.55,32.09,23.68,62.46,1.76,16.4,33.53
157,490480,SOL K방산,11,10,99.7,23.18,12.62,8.6,59.2,32.81,17.95,69.59,2.13,17.28,33.53
158,091180,KODEX 자동차,21,16,96.6,6.24,5.23,4.72,12.18,11.44,7.48,9.84,0.68,8.83,33.48
159,0168K0,TIGER 기술이전바이오액티브,30,17,77.1,66.11,41.34,47.6,85.51,-248.11,946.99,185.37,15.49,-3.99,33.44
160,0139P0,ACE 고배당주,20,16,81.4,8.33,5.96,5.62,13.14,6.53,7.95,5.95,0.53,10.6,33.39
161,0105E0,SOL 코리아고배당,31,24,85.8,6.71,4.76,4.4,13.51,7.18,6.26,6.61,0.63,9.44,33.38
162,211560,TIGER 배당성장,51,47,94.3,8.04,6.27,5.67,15.47,7.5,7.35,8.97,0.69,10.21,33.37
163,211900,KODEX 코리아배당성장,51,47,94.6,8.04,6.29,5.69,15.47,7.52,7.38,8.98,0.69,10.21,33.37
164,367770,RISE 수소경제테마,33,22,98.1,10.2,10.32,9.72,49.49,30.27,20.56,66.81,1.4,8.49,33.36
165,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.2,7.45,4.06,3.93,15.49,5.92,6.65,7.62,0.63,10.79,33.32
166,489030,PLUS 고배당주위클리커버드콜,31,29,89.2,7.45,4.05,3.93,15.51,5.91,6.65,7.62,0.63,10.8,33.32
167,161510,PLUS 고배당주,31,29,97.4,7.45,4.05,3.93,15.49,5.91,6.65,7.61,0.63,10.79,33.32
168,210780,TIGER 코스피고배당,51,40,76.8,5.47,3.18,3.21,13.72,5.94,5.53,6.69,0.61,9.06,33.3
169,102970,KODEX 증권,15,7,93.8,12.61,,,38.11,-3.17,8.64,9.3,0.46,14.44,33.26
170,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.7,13.33,,,35.74,-3.04,8.8,8.42,0.47,14.62,33.26
171,157500,TIGER 증권,11,7,95.5,12.31,,,36.13,-3.18,8.63,8.77,0.46,14.79,33.24
172,0153K0,KODEX 주주환원고배당주,31,28,97.1,4.23,4.02,4.06,10.43,5.7,5.79,10.88,0.72,10.57,33.08
173,279530,KODEX 고배당주,21,19,95.8,8.36,2.54,2.56,12.65,2.69,5.48,8.75,0.66,10.85,33.04
174,228790,TIGER 화장품,19,15,96.7,23.27,10.51,7.49,35.39,16.93,16.51,47.7,7.84,29.57,33.02
175,244580,KODEX 바이오,51,27,58.6,60.25,34.44,22.16,63.0,-73.81,307.56,89.92,12.62,1.82,33.0
176,445150,KODEX 친환경조선해운액티브,26,24,97.3,16.83,12.6,9.36,66.42,24.69,14.61,76.87,2.56,19.42,32.92
177,0098N0,PLUS 자사주매입고배당주,31,27,89.3,4.93,2.11,2.74,8.16,3.28,1.5,8.94,0.63,10.32,32.9
178,143860,TIGER 헬스케어,68,36,81.0,49.58,33.19,15.64,80.81,-5.07,123.66,101.31,11.9,10.06,32.9
179,266420,KODEX 헬스케어,68,36,81.0,49.6,33.2,15.63,80.75,-5.04,123.51,101.29,11.9,10.08,32.9
180,0008T0,SOL 화장품TOP3플러스,10,10,100.0,28.25,11.6,7.49,38.82,17.81,16.51,66.92,11.32,35.62,32.43
181,0151P0,RISE 코리아전략산업액티브,20,20,100.0,86.29,24.94,9.89,325.08,30.68,9.93,236.31,2.43,20.76,32.3
182,461950,KODEX 2차전지핵심소재10,10,8,84.1,14.15,28.63,19.27,85.12,175.54,58.88,351.1,7.35,-11.04,32.06
183,139230,TIGER 200 중공업,18,16,97.9,18.73,13.09,11.26,53.43,30.41,21.71,112.88,1.92,18.63,31.81
184,441540,HANARO Fn조선해운,16,13,98.5,14.84,9.59,7.26,39.8,18.43,7.32,99.54,2.65,19.14,31.13
185,469170,ACE 포스코그룹포커스,11,8,84.0,4.71,34.71,22.59,76.07,124.77,56.01,299.54,4.37,3.86,31.06
186,0115D0,KODEX 조선TOP10,11,10,99.2,19.8,12.11,8.9,65.26,25.27,16.84,160.1,1.81,20.26,29.97
187,494670,TIGER 조선TOP10,11,10,99.3,19.46,11.34,8.46,57.61,24.4,16.46,163.63,2.74,20.95,29.65
188,466920,SOL 조선TOP3플러스,14,13,99.2,19.57,11.47,8.53,62.62,24.8,17.01,181.91,2.17,19.47,29.11
189,462010,TIGER 2차전지소재Fn,21,16,80.3,14.23,30.11,19.54,66.62,192.06,57.89,451.22,8.94,-4.49,28.93
190,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.9,18.7,37.08,29.27,196.4,184.66,94.61,560.76,8.58,0.79,27.78
191,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.4,77.12,27.89,7.45,275.3,36.05,11.07,356.55,1.79,17.39,27.32
192,475310,SOL 반도체후공정,11,9,80.8,37.35,27.67,16.27,138.53,31.33,19.71,303.38,4.18,16.08,26.57
193,422420,RISE 2차전지액티브,19,17,91.8,24.64,35.17,25.61,91.81,109.85,72.04,492.64,6.25,-12.61,23.94
194,307520,TIGER 지주회사,31,22,84.8,8.76,6.0,6.68,99.97,18.95,13.0,363.03,0.56,4.99,22.91
