rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
38,472150,TIGER 배당커버드콜액티브,89,73,84.3,113.71,26.83,7.43,380.3,29.07,5.59,35.5,1.6,22.39,40.54
39,148020,RISE 200,191,172,99.1,114.53,26.64,7.04,383.84,30.1,6.31,39.31,1.66,22.11,40.53
40,152100,PLUS 200,191,172,99.1,114.44,26.63,7.05,383.61,30.08,6.3,39.32,1.66,22.11,40.53
41,152870,파워 200,191,172,98.9,114.5,26.63,7.05,383.74,30.08,6.31,39.29,1.66,22.12,40.53
42,102110,TIGER 200,191,172,99.1,114.52,26.64,7.05,383.94,30.11,6.32,39.32,1.66,22.12,40.53
43,293180,HANARO 200,191,172,98.9,114.5,26.63,7.06,383.86,30.1,6.32,39.31,1.66,22.12,40.53
44,278530,KODEX 200TR,192,172,99.1,114.54,26.63,7.05,383.83,30.1,6.32,39.33,1.66,22.12,40.53
45,361580,RISE 200TR,190,171,99.1,114.57,26.65,7.04,383.98,30.1,6.3,39.34,1.67,22.13,40.53
46,332930,HANARO 200TR,191,172,98.9,114.53,26.63,7.05,383.9,30.09,6.31,39.31,1.66,22.12,40.53
47,294400,KIWOOM 200TR,191,172,98.9,114.53,26.63,7.05,383.88,30.09,6.31,39.31,1.66,22.12,40.53
48,069500,KODEX 200,192,172,99.1,114.53,26.64,7.06,383.9,30.11,6.32,39.33,1.66,22.12,40.53
49,0098Z0,FOCUS 200,190,171,98.6,114.51,26.62,7.05,383.95,30.09,6.32,39.36,1.66,22.12,40.53
50,0167B0,SOL 200타겟위클리커버드콜,197,173,99.0,114.57,26.62,7.02,383.76,30.08,6.33,39.33,1.65,22.09,40.53
51,0007N0,아이엠에셋 200,191,172,99.0,114.51,26.63,7.05,383.82,30.09,6.31,39.29,1.66,22.12,40.53
52,472840,IBK 200,192,172,98.7,114.43,26.62,7.05,383.74,30.08,6.32,39.27,1.66,22.11,40.53
53,451060,1Q 200액티브,191,172,98.8,114.56,26.63,7.04,383.97,30.09,6.3,39.33,1.66,22.12,40.53
54,292190,KODEX KRX300,298,241,97.8,112.62,27.09,7.19,385.38,29.16,9.23,40.83,1.92,21.64,40.52
55,0210A0,ACE K반도체TOP2+,11,9,99.2,73.16,23.36,17.09,364.49,30.04,11.41,32.75,1.6,21.63,40.51
56,494890,KODEX 200액티브,185,166,99.2,113.58,26.56,7.28,378.48,29.92,6.39,38.28,1.65,22.11,40.47
57,122090,PLUS 코스피50,50,47,99.4,127.09,27.34,6.83,376.59,30.24,5.47,38.8,1.54,24.48,40.41
58,0005G0,IBK K-AI반도체코어테크,21,13,85.5,97.31,26.07,9.33,338.36,38.41,15.13,36.17,2.38,18.92,40.4
59,0182R0,1Q K반도체TOP2+,11,9,88.1,120.43,34.5,6.41,368.27,35.24,5.53,43.01,2.92,24.32,40.36
60,395160,KODEX AI반도체TOP2플러스,16,13,97.7,75.32,23.01,17.88,356.06,29.23,11.5,32.8,1.48,26.23,40.32
61,395270,HANARO Fn K-반도체,21,18,97.5,79.7,23.68,17.19,355.79,29.49,10.93,33.53,1.54,26.0,40.29
62,237350,KODEX 코스피100,101,93,99.1,119.04,26.85,6.94,371.58,30.19,6.02,39.97,1.64,23.24,40.29
63,140950,파워 코스피100,101,93,99.2,119.0,26.84,6.94,371.51,30.2,6.04,39.95,1.64,23.23,40.29
64,0177R0,TIGER 반도체TOP10커버드콜액티브,15,12,72.4,96.9,25.56,12.54,352.07,30.96,8.79,33.46,1.69,23.47,40.26
65,475720,RISE 200위클리커버드콜,192,172,89.6,110.72,25.93,7.32,368.65,29.83,6.71,39.89,1.67,21.9,40.24
66,494330,ACE 라이프자산주주가치액티브,20,17,73.5,66.74,18.26,15.03,370.76,18.57,4.91,25.99,1.09,18.46,40.18
67,292150,TIGER 코리아TOP10,11,10,99.6,140.85,27.89,4.19,363.35,27.73,4.53,35.56,1.51,24.8,40.15
68,337160,KODEX 200ESG,111,103,99.4,122.82,27.08,7.11,363.98,28.2,5.49,37.37,1.54,23.87,40.14
69,360140,KODEX 200롱코스닥150숏선물,181,163,25.5,114.5,26.66,7.04,377.85,30.13,6.28,49.19,1.67,22.1,40.08
70,0093A0,RISE AI반도체TOP10,11,9,93.1,117.1,35.53,6.04,339.72,36.45,4.75,40.35,2.03,21.83,39.99
71,277640,TIGER 코스피대형주,101,93,98.5,108.71,25.25,7.37,353.8,29.53,6.73,46.13,1.74,21.65,39.74
72,337140,KODEX 코스피대형주,100,93,98.8,108.56,25.23,7.4,353.33,29.51,6.75,46.08,1.74,21.64,39.74
73,403790,MIDAS 코스피액티브,308,190,91.2,106.22,25.45,6.31,346.15,28.48,5.92,40.62,1.5,20.16,39.73
74,375770,KODEX 탄소효율그린뉴딜,502,363,96.2,99.55,25.62,8.3,358.15,29.81,9.71,53.53,2.0,20.29,39.63
75,474590,WON 반도체밸류체인액티브,21,21,100.0,92.06,30.43,9.14,335.29,33.46,5.78,45.03,2.13,19.34,39.62
76,290130,RISE ESG사회책임투자,123,99,99.4,110.97,26.09,9.14,366.06,29.36,7.11,56.37,1.51,23.3,39.6
77,315960,RISE 대형고배당10TR,10,10,100.0,133.29,26.24,3.43,315.88,20.69,2.84,18.76,1.21,20.63,39.53
78,325010,KODEX 성장주,283,208,96.1,102.69,27.24,10.55,357.27,29.9,15.95,61.11,2.57,23.18,39.48
79,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,75.97,23.35,15.47,297.31,32.38,13.38,33.09,1.56,24.06,39.46
80,275300,KODEX 우량주,125,109,98.1,85.61,22.7,11.32,306.61,27.28,8.87,28.82,2.01,23.45,39.44
81,139260,TIGER 200 IT,17,14,98.2,66.73,22.08,17.55,298.92,28.2,11.79,29.53,1.34,24.76,39.38
82,367760,RISE 네트워크인프라,24,17,96.1,87.9,25.65,8.77,271.53,38.07,14.63,31.98,2.07,17.75,39.34
83,302450,RISE 코스피,347,250,97.4,104.19,25.08,7.44,350.28,29.53,6.94,56.68,1.75,20.93,39.32
84,305050,ACE 코스피,357,258,97.1,103.98,25.09,7.45,350.2,29.58,6.96,56.79,1.75,20.92,39.32
85,277630,TIGER 코스피,357,257,97.2,104.1,25.07,7.46,349.75,29.49,6.92,56.66,1.75,20.94,39.31
86,359210,KODEX 코스피TR,361,258,97.4,104.15,25.08,7.44,349.96,29.51,6.93,56.68,1.75,20.91,39.31
87,363580,KODEX 200IT TR,17,14,98.1,64.07,21.67,17.36,290.93,28.18,12.2,29.14,1.36,23.71,39.26
88,226490,KODEX 코스피,348,253,97.2,103.85,25.0,7.44,349.15,29.42,6.89,58.87,1.73,20.86,39.22
89,315930,KODEX Top5PlusTR,10,10,100.0,116.02,22.75,3.86,299.23,20.31,3.9,19.65,1.21,19.87,39.2
90,328370,PLUS 코스피TR,343,252,97.2,103.91,25.04,7.45,351.65,29.62,6.95,61.42,1.75,20.88,39.18
91,326240,RISE IT플러스,125,93,94.0,57.73,20.62,16.86,336.0,28.59,12.77,58.72,2.04,16.11,39.06
92,385590,ACE ESG액티브,26,25,97.6,78.82,20.06,11.08,290.9,29.45,10.98,37.21,1.42,18.74,39.02
93,471780,TIGER 코리아테크액티브,25,22,96.5,88.6,26.43,9.03,474.3,37.04,13.85,142.84,1.87,16.9,39.01
94,0166S0,PLUS K제조업핵심기업액티브,32,30,98.9,92.37,25.27,9.05,354.13,31.21,8.83,72.39,1.92,19.61,38.96
95,385720,TIME 코스피액티브,33,32,99.3,90.93,25.98,8.7,266.24,29.54,9.11,27.38,3.43,22.43,38.89
96,0000Z0,RISE 바이오TOP10액티브,24,19,91.3,65.91,45.43,56.54,93.48,-281.27,1187.8,160.11,14.4,-10.8,38.74
97,266160,RISE 고배당,80,64,97.9,126.37,27.72,3.34,321.48,23.08,3.17,51.2,1.27,21.74,38.62
98,457990,PLUS 태양광&ESS,11,9,93.3,27.91,11.38,10.55,263.23,54.18,34.21,87.29,3.08,0.29,38.41
99,495850,KODEX 코리아밸류업,100,87,97.8,85.77,22.51,11.05,261.46,20.55,5.3,28.65,1.64,23.66,38.26
100,496090,KIWOOM 코리아밸류업,101,87,97.6,85.85,22.53,11.06,261.52,20.57,5.3,28.67,1.65,23.68,38.26
101,495040,PLUS 코리아밸류업,101,87,97.5,85.79,22.51,11.03,261.15,20.56,5.31,28.72,1.65,23.66,38.25
102,496080,TIGER 코리아밸류업,101,87,97.0,85.62,22.5,11.07,261.07,20.54,5.31,28.71,1.65,23.67,38.25
103,495330,1Q 코리아밸류업,100,87,97.8,85.76,22.52,11.06,261.22,20.56,5.31,28.64,1.65,23.68,38.25
104,495750,HANARO 코리아밸류업,101,87,97.4,85.79,22.52,11.04,261.28,20.56,5.3,28.67,1.65,23.66,38.25
105,495550,SOL 코리아밸류업TR,100,87,97.8,85.82,22.51,11.03,260.94,20.57,5.31,28.63,1.65,23.66,38.25
106,495050,RISE 코리아밸류업,101,87,97.7,85.69,22.49,11.07,261.36,20.55,5.31,28.78,1.65,23.67,38.25
107,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.1,85.81,22.51,11.01,261.13,20.56,5.29,28.72,1.65,23.65,38.25
108,157490,TIGER 소프트웨어,24,16,95.1,18.03,9.24,7.37,272.43,16.84,8.19,32.43,1.91,8.62,38.2
109,228800,TIGER 여행레저,17,11,75.2,9.19,,,200.94,,,16.44,3.3,-10.51,38.11
110,421320,PLUS 우주항공,16,12,89.1,42.02,14.34,9.76,116.2,64.13,25.68,30.6,3.43,9.22,38.09
111,365040,TIGER AI코리아그로스액티브,143,126,97.6,103.97,24.99,7.62,386.98,29.82,7.02,111.49,1.73,21.01,38.08
112,138530,TIGER LG그룹플러스,20,17,99.7,5.8,6.27,4.91,35.84,90.72,21.26,25.13,0.97,2.97,38.05
113,441800,TIME Korea플러스배당액티브,36,32,93.0,77.56,21.32,8.51,220.74,20.15,6.43,15.69,1.08,19.62,37.99
114,476850,KoAct 배당성장액티브,60,53,94.2,90.82,23.94,7.39,285.78,24.79,5.76,55.59,1.77,21.7,37.97
115,495060,TIME 코리아밸류업액티브,32,31,98.9,78.26,22.63,12.62,241.06,23.06,6.8,32.25,1.74,23.43,37.92
116,495230,KoAct 코리아밸류업액티브,62,58,97.6,90.43,22.12,7.65,261.92,24.56,6.53,46.57,1.88,22.56,37.86
117,444200,SOL 코리아메가테크액티브,31,31,100.0,79.74,19.97,8.27,280.62,29.15,11.49,65.76,1.67,19.63,37.84
118,102780,KODEX 삼성그룹,17,15,99.1,37.09,12.29,10.64,203.88,24.82,15.55,26.4,1.55,8.35,37.72
119,213610,KODEX 삼성그룹밸류,17,15,98.6,34.18,11.27,9.58,229.46,15.7,10.47,23.85,1.63,8.73,37.72
120,494220,UNICORN SK하이닉스밸류체인액티브,23,21,97.1,63.71,24.88,18.76,243.75,26.6,8.36,45.66,1.82,23.31,37.7
121,108450,ACE 삼성그룹섹터가중,17,15,99.0,34.06,11.13,10.43,203.92,21.02,15.72,25.99,1.63,9.22,37.55
122,476260,HANARO 반도체핵심공정주도주,21,18,93.4,42.23,31.15,23.97,252.79,40.51,27.89,85.7,2.72,13.63,37.51
123,471990,KODEX AI반도체핵심장비,19,17,80.8,32.82,28.28,17.62,270.8,32.94,21.15,82.27,4.29,10.79,37.46
124,0074K0,KoAct K수출핵심기업TOP30액티브,34,28,86.7,82.82,22.62,8.82,215.2,32.43,14.99,51.15,3.81,22.81,37.41
125,487130,KoAct AI인프라액티브,34,31,94.2,75.17,25.33,8.67,236.24,33.03,13.2,62.04,2.39,17.39,37.4
126,138520,TIGER 삼성그룹,16,15,99.1,35.01,9.77,8.06,203.44,17.06,10.66,22.37,1.41,7.96,37.38
127,0000J0,PLUS 한화그룹주,12,7,87.6,15.49,14.63,10.14,111.64,40.96,22.76,15.9,1.57,13.65,37.36
128,455850,SOL AI반도체소부장,21,19,84.2,32.71,25.43,16.97,174.52,31.37,22.14,51.54,3.74,7.57,36.76
129,471760,TIGER AI반도체핵심공정,21,16,72.9,33.36,28.76,18.68,157.2,34.21,22.27,47.41,4.85,14.82,36.74
130,445290,KODEX 로봇액티브,34,21,76.0,48.46,12.9,4.76,174.27,18.37,9.53,27.97,2.12,10.05,36.71
131,0080G0,KODEX 방산TOP10,11,10,99.9,25.41,17.04,9.61,58.25,48.03,18.72,16.16,2.2,17.14,36.66
132,0115E0,KODEX 코리아소버린AI,28,24,95.1,31.65,12.71,7.19,168.05,20.61,10.61,30.72,1.46,12.15,36.64
133,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,91.7,79.84,28.72,3.32,149.11,14.09,4.34,10.24,0.84,15.91,36.58
134,462900,KoAct 바이오헬스케어액티브,25,20,91.2,68.95,42.18,46.64,71.98,-249.92,965.27,133.55,13.51,-3.24,36.55
135,463250,TIGER K방산&우주,12,11,99.7,24.73,17.29,9.59,57.45,46.51,18.06,16.69,2.18,17.81,36.55
136,475050,ACE KPOP포커스,11,7,97.1,21.94,,,133.99,,,32.37,4.35,17.51,36.37
137,449450,PLUS K방산,11,10,99.9,20.35,15.17,9.55,52.09,37.38,20.33,18.7,2.07,19.34,35.99
138,0141S0,SOL 조선기자재,10,10,100.0,19.84,23.66,15.49,47.55,38.48,22.55,22.02,5.24,29.47,35.89
139,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.5,19.29,17.29,15.44,40.58,31.46,24.55,15.58,2.29,24.37,35.69
140,491820,HANARO 전력설비투자,14,9,93.1,19.16,16.95,15.55,40.47,30.22,25.21,14.25,2.43,21.63,35.69
141,487240,KODEX AI전력핵심설비,13,9,94.4,19.16,16.94,15.56,40.44,30.15,25.24,14.32,2.45,21.52,35.68
142,463050,TIME K바이오액티브,36,21,80.9,64.36,38.41,27.19,79.41,-93.59,423.54,81.94,13.61,3.62,35.67
143,228810,TIGER 미디어컨텐츠,16,11,88.3,18.25,,,91.58,,,34.43,3.53,15.0,35.55
144,117700,KODEX 건설,22,14,89.7,2.23,9.28,7.12,51.77,23.62,16.34,12.83,1.1,3.59,35.45
145,454320,HANARO CAPEX설비투자iSelect,20,18,97.0,26.06,13.81,12.53,61.37,30.52,23.87,36.81,2.43,14.28,35.26
146,325020,KODEX 배당가치,150,113,97.7,35.7,6.04,4.89,189.72,9.66,5.51,64.09,0.98,10.22,35.24
147,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,35.9,30.4,,,81.55,,,39.06,3.45,7.77,35.21
148,364970,TIGER 바이오TOP10,11,7,89.8,60.31,42.05,16.76,90.02,6.75,118.46,71.79,15.61,19.16,35.21
149,455860,SOL 2차전지소부장Fn,21,17,82.4,17.71,25.12,16.44,84.85,225.92,56.47,339.73,6.6,-9.24,35.13
150,475300,SOL 반도체전공정,11,10,99.6,34.72,15.92,13.65,96.8,24.94,23.93,55.49,3.56,12.94,34.97
151,466930,SOL 자동차TOP3플러스,14,13,99.8,12.63,6.55,5.84,57.69,16.24,11.08,17.02,0.89,9.03,34.96
152,139220,TIGER 200 건설,11,10,99.6,4.78,8.56,6.5,36.92,19.03,12.75,12.18,1.0,5.76,34.92
153,0091P0,TIGER 코리아원자력,19,11,88.7,1.64,8.01,9.88,61.67,37.09,29.28,63.75,1.25,2.2,34.75
154,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.3,25.23,4.74,4.58,66.38,11.51,7.59,26.45,3.68,-0.04,34.49
155,138540,TIGER 현대차그룹플러스,20,18,99.6,8.63,5.97,5.3,27.33,14.35,9.36,13.29,0.85,10.8,34.42
156,0098F0,KODEX 원자력SMR,15,12,92.3,2.96,6.87,8.19,51.84,30.65,22.26,56.65,1.15,5.34,34.38
157,0092B0,SOL 한국원자력SMR,13,11,95.7,7.05,6.67,8.0,63.53,29.49,20.61,59.99,1.43,9.42,34.38
158,469070,RISE AI&로봇,36,11,48.2,16.75,6.37,5.18,51.31,12.58,11.27,26.22,2.89,2.64,34.35
159,465330,RISE 2차전지TOP10,11,9,84.9,19.94,35.75,24.14,156.55,101.01,61.15,232.21,5.92,-9.54,34.25
160,433500,ACE 원자력TOP10,11,9,92.3,5.27,8.62,10.6,58.24,35.29,28.52,73.73,1.4,5.08,34.24
161,0168K0,TIGER 기술이전바이오액티브,30,17,80.7,68.87,38.3,48.45,83.89,-265.75,958.19,181.56,14.96,-4.35,34.2
162,0190C0,RISE 현대차고정피지컬AI,15,12,89.3,9.32,5.18,4.7,26.01,11.48,7.5,14.85,1.23,8.89,34.17
163,434730,HANARO 원자력iSelect,16,13,97.8,11.4,12.21,12.37,41.97,32.3,23.98,60.87,1.82,16.76,34.17
164,091180,KODEX 자동차,21,16,96.6,6.17,5.19,4.71,12.08,11.44,7.51,9.99,0.67,8.66,34.09
165,0105E0,SOL 코리아고배당,31,24,85.4,6.55,4.76,4.42,13.97,7.33,6.37,6.65,0.64,9.33,34.03
166,0139P0,ACE 고배당주,20,16,81.1,8.28,6.01,5.67,13.32,6.49,8.07,5.95,0.53,10.58,34.03
167,211560,TIGER 배당성장,51,47,94.1,7.97,6.32,5.71,15.78,7.67,7.42,9.12,0.7,10.14,34.01
168,0151P0,RISE 코리아전략산업액티브,23,22,99.0,91.52,25.42,8.81,340.52,31.25,9.02,208.01,2.0,20.09,34.01
169,211900,KODEX 코리아배당성장,51,47,94.4,7.97,6.33,5.72,15.78,7.67,7.44,9.14,0.7,10.15,34.01
170,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,87.4,7.34,4.13,3.95,15.92,5.99,6.73,7.8,0.63,10.78,33.96
171,161510,PLUS 고배당주,31,29,97.4,7.34,4.12,3.95,15.92,5.99,6.73,7.8,0.63,10.79,33.96
172,489030,PLUS 고배당주위클리커버드콜,31,29,88.1,7.33,4.11,3.94,15.9,5.96,6.72,7.78,0.63,10.78,33.96
173,0008T0,SOL 화장품TOP3플러스,10,10,100.0,31.09,11.75,7.49,41.63,17.93,16.51,43.35,13.31,38.98,33.94
174,210780,TIGER 코스피고배당,51,40,76.2,5.46,3.21,3.2,14.0,6.04,5.56,6.77,0.61,9.03,33.94
175,367770,RISE 수소경제테마,33,22,98.2,10.47,10.6,10.0,49.8,31.19,21.29,69.46,1.43,8.62,33.91
176,102970,KODEX 증권,15,7,93.6,12.46,,,38.74,-3.16,8.66,9.51,0.47,14.38,33.91
177,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.07,,,36.2,-3.03,8.82,8.58,0.47,14.57,33.9
178,244580,KODEX 바이오,51,27,57.2,64.96,35.51,24.07,66.8,-95.49,366.47,92.44,12.99,0.44,33.9
179,157500,TIGER 증권,11,7,95.3,12.17,,,36.77,-3.16,8.65,8.97,0.46,14.72,33.89
180,140700,KODEX 보험,13,5,63.6,21.46,,,6.95,7.16,0.94,6.15,0.5,11.18,33.81
181,442090,에셋플러스 코리아대장장이액티브,33,28,79.4,69.26,23.15,7.92,442.45,33.8,13.4,272.09,2.43,17.31,33.8
182,0153K0,KODEX 주주환원고배당주,31,28,97.0,4.2,4.06,4.08,10.47,5.75,5.86,10.98,0.73,10.62,33.73
183,143860,TIGER 헬스케어,68,36,77.8,52.85,34.8,16.79,84.72,-13.95,154.47,103.67,12.54,9.37,33.7
184,266420,KODEX 헬스케어,68,36,77.8,52.87,34.81,16.76,84.63,-13.78,153.87,103.7,12.54,9.37,33.7
185,279530,KODEX 고배당주,21,19,95.8,8.25,2.57,2.51,12.85,2.74,5.49,8.78,0.67,10.81,33.7
186,0098N0,PLUS 자사주매입고배당주,31,27,89.1,4.88,2.13,2.74,8.26,3.26,1.38,8.98,0.64,10.34,33.55
187,228790,TIGER 화장품,20,15,97.0,24.33,10.34,7.49,36.47,16.8,16.51,53.15,8.39,30.62,33.46
188,445150,KODEX 친환경조선해운액티브,26,24,97.3,16.87,12.48,9.27,62.61,24.78,14.86,84.48,2.67,19.71,33.18
189,490480,SOL K방산,10,10,100.0,23.98,11.78,8.2,57.16,29.43,16.46,99.8,2.16,17.79,32.81
190,139230,TIGER 200 중공업,18,16,97.8,18.34,13.17,11.45,52.71,30.52,22.03,115.51,1.99,18.83,32.34
191,441540,HANARO Fn조선해운,16,13,98.6,15.4,9.89,7.45,42.01,19.32,8.57,108.5,2.78,19.64,31.6
192,461950,KODEX 2차전지핵심소재10,10,7,84.1,13.97,27.98,18.4,76.37,177.66,55.81,372.97,8.27,-11.12,31.51
193,469170,ACE 포스코그룹포커스,11,8,82.7,4.84,34.96,22.76,79.84,125.74,56.43,328.56,4.69,3.67,30.63
194,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.5,82.13,27.89,7.35,284.78,36.39,11.08,286.51,1.76,18.19,30.58
195,0115D0,KODEX 조선TOP10,11,10,99.3,19.73,12.03,8.84,65.58,25.24,16.9,167.6,1.83,20.27,30.41
196,494670,TIGER 조선TOP10,11,10,99.3,19.47,11.29,8.43,57.61,24.4,16.56,169.07,2.78,21.06,30.17
197,466920,SOL 조선TOP3플러스,14,13,99.3,19.54,11.42,8.5,62.37,24.77,17.09,186.12,2.2,19.64,29.69
198,475310,SOL 반도체후공정,11,9,80.7,37.6,27.67,16.27,144.63,31.33,19.71,252.39,4.11,15.58,29.21
199,462010,TIGER 2차전지소재Fn,20,15,80.3,14.49,30.26,19.66,68.73,190.87,58.06,468.52,8.87,-4.89,28.73
200,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.0,19.0,37.05,29.46,194.74,186.61,95.98,581.81,8.59,0.71,27.54
201,422420,RISE 2차전지액티브,19,17,92.1,25.22,34.31,25.45,87.42,112.99,72.55,487.51,6.11,-11.13,24.94
202,307520,TIGER 지주회사,31,22,86.9,8.49,5.97,6.58,102.78,19.2,12.52,403.13,0.57,5.1,22.51
