rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
42,0167B0,SOL 200타겟위클리커버드콜,196,171,99.0,103.62,24.64,6.94,363.81,29.3,7.15,38.5,1.63,19.94,38.96
43,148020,RISE 200,193,170,99.0,103.82,24.69,6.92,364.44,29.26,7.1,38.7,1.63,19.96,38.96
44,0093A0,RISE AI반도체TOP10,11,9,91.5,112.72,35.32,6.87,344.63,36.64,5.82,42.14,2.09,20.67,38.88
45,375770,KODEX 탄소효율그린뉴딜,406,311,96.7,92.98,23.84,7.38,374.51,29.27,10.83,46.77,1.83,17.66,38.87
46,326240,RISE IT플러스,117,89,94.9,82.99,23.24,7.62,367.95,34.48,12.58,52.77,2.18,13.96,38.83
47,0005G0,IBK K-AI반도체코어테크,21,18,99.3,89.45,25.82,8.6,297.63,38.74,14.56,33.26,1.99,17.85,38.76
48,325010,KODEX 성장주,272,203,96.4,124.53,29.52,7.8,380.25,33.93,11.54,59.82,2.4,25.57,38.71
49,395270,HANARO Fn K-반도체,21,17,94.9,94.16,23.06,8.69,288.19,38.75,16.26,32.6,1.9,18.97,38.67
50,475720,RISE 200위클리커버드콜,195,171,91.4,102.23,24.52,7.01,347.47,29.16,7.22,40.62,1.65,20.17,38.64
51,457990,PLUS 태양광&ESS,11,9,95.3,25.71,10.78,10.98,286.94,40.23,30.36,41.74,1.61,4.24,38.61
52,292150,TIGER 코리아TOP10,10,10,100.0,125.93,25.18,4.43,338.93,25.65,5.2,34.17,1.45,22.5,38.56
53,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,74.5,23.38,15.01,300.04,33.01,13.88,33.46,1.61,22.48,38.5
54,495040,PLUS 코리아밸류업,100,86,97.6,109.65,25.25,4.21,307.39,23.74,4.31,20.51,1.45,21.29,38.49
55,495850,KODEX 코리아밸류업,100,86,97.8,109.5,25.25,4.21,307.14,23.72,4.3,20.49,1.45,21.26,38.49
56,495550,SOL 코리아밸류업TR,99,86,98.1,109.29,25.2,4.25,306.33,23.76,4.37,20.46,1.45,21.31,38.48
57,496090,KIWOOM 코리아밸류업,100,86,97.8,109.36,25.2,4.21,306.77,23.69,4.3,20.48,1.45,21.26,38.48
58,495330,1Q 코리아밸류업,100,86,98.0,109.5,25.24,4.23,306.84,23.75,4.33,20.48,1.45,21.29,38.48
59,496080,TIGER 코리아밸류업,99,86,98.1,109.15,25.17,4.25,306.28,23.74,4.37,20.46,1.45,21.26,38.48
60,495050,RISE 코리아밸류업,100,86,98.1,109.31,25.19,4.24,306.35,23.76,4.37,20.46,1.45,21.27,38.48
61,275300,KODEX 우량주,124,109,98.3,90.51,23.0,9.73,304.14,27.33,8.2,28.39,2.03,23.2,38.39
62,139260,TIGER 200 IT,16,13,97.7,70.23,22.09,15.32,293.11,28.82,12.19,29.08,1.41,22.19,38.34
63,363580,KODEX 200IT TR,15,13,97.8,70.18,22.09,15.33,292.85,28.82,12.2,29.07,1.41,22.19,38.33
64,494330,ACE 라이프자산주주가치액티브,30,25,94.1,58.31,15.93,14.04,317.64,18.13,6.4,23.12,1.02,16.56,38.31
65,471780,TIGER 코리아테크액티브,27,23,95.7,79.92,26.29,10.74,484.67,37.83,15.66,121.56,1.86,15.02,38.23
66,277640,TIGER 코스피대형주,101,93,98.4,97.59,23.15,7.25,333.83,28.73,7.6,46.51,1.74,19.49,38.21
67,403790,MIDAS 코스피액티브,316,193,91.1,94.32,23.18,6.28,324.76,27.28,6.68,40.87,1.47,18.06,38.21
68,0000Z0,RISE 바이오TOP10액티브,26,19,86.7,69.67,60.25,72.43,106.81,-269.02,1591.55,254.03,16.43,-14.94,38.14
69,364960,TIGER BBIG,12,12,100.0,28.79,28.39,9.31,317.67,26.59,10.05,42.75,4.96,8.49,38.05
70,315960,RISE 대형고배당10TR,10,10,100.0,114.74,22.3,3.58,284.53,18.21,3.41,17.38,1.13,18.25,38.0
71,385720,TIME 코스피액티브,26,25,100.0,87.32,21.26,7.97,279.34,27.7,10.19,34.53,2.87,21.11,37.85
72,495230,KoAct 코리아밸류업액티브,77,71,98.1,88.35,23.12,7.87,290.28,21.84,5.91,30.89,1.53,20.41,37.8
73,305050,ACE 코스피,378,265,96.8,92.87,23.0,7.35,333.46,28.87,7.87,59.14,1.75,18.74,37.76
74,277630,TIGER 코스피,377,266,96.8,92.83,22.99,7.35,332.77,28.83,7.85,59.15,1.75,18.7,37.75
75,302450,RISE 코스피,366,258,97.0,92.93,22.98,7.34,332.99,28.84,7.85,59.11,1.76,18.75,37.75
76,359210,KODEX 코스피TR,382,268,97.0,92.84,22.99,7.34,332.82,28.85,7.84,59.08,1.76,18.67,37.75
77,290130,RISE ESG사회책임투자,126,99,99.2,96.16,23.78,9.16,331.84,27.73,8.04,60.48,1.48,20.39,37.64
78,495060,TIME 코리아밸류업액티브,37,34,98.0,90.86,22.12,8.62,270.69,23.32,6.58,33.09,1.55,21.63,37.51
79,138520,TIGER 삼성그룹,17,15,99.7,42.07,11.3,9.58,242.06,21.94,13.61,23.83,1.32,8.04,37.48
80,0000J0,PLUS 한화그룹주,11,7,85.4,15.68,14.71,10.11,113.26,43.88,22.51,13.8,1.54,12.8,37.16
81,441800,TIME Korea플러스배당액티브,35,31,94.1,76.78,19.74,5.26,205.26,20.54,7.9,16.12,1.05,17.13,37.07
82,0166S0,PLUS K제조업핵심기업액티브,42,37,95.5,84.32,22.34,8.37,336.26,29.55,11.3,82.48,2.07,16.82,37.03
83,213610,KODEX 삼성그룹밸류,17,15,98.5,36.84,11.93,10.26,224.33,19.38,12.27,25.28,1.61,8.62,37.03
84,108450,ACE 삼성그룹섹터가중,17,15,99.1,34.79,11.05,9.96,210.16,21.51,15.53,25.16,1.53,8.84,36.98
85,102780,KODEX 삼성그룹,17,15,99.0,37.08,12.17,10.47,202.27,23.25,14.54,25.82,1.54,8.3,36.91
86,157490,TIGER 소프트웨어,25,17,95.3,16.44,9.39,7.26,242.38,16.45,7.86,32.86,1.93,9.17,36.81
87,476850,KoAct 배당성장액티브,74,65,92.0,85.95,22.69,7.51,277.29,24.98,6.41,61.19,1.51,20.3,36.66
88,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,84.5,70.76,20.55,9.16,201.92,31.46,16.62,51.12,3.62,19.64,36.4
89,365040,TIGER AI코리아그로스액티브,142,126,97.3,92.92,22.93,7.57,373.91,29.34,7.93,113.51,1.72,18.86,36.39
90,463250,TIGER K방산&우주,12,11,99.7,23.77,17.14,9.6,59.37,47.43,18.46,16.78,2.14,17.7,36.37
91,0115E0,KODEX 코리아소버린AI,28,23,93.1,35.96,13.7,6.86,173.05,20.59,9.83,28.39,1.6,13.09,36.19
92,445290,KODEX 로봇액티브,35,21,77.2,46.41,12.02,4.69,173.52,17.7,10.15,28.05,2.14,9.9,36.08
93,401170,RISE 메타버스,20,16,93.8,17.86,11.17,9.45,129.37,31.94,19.11,34.42,1.87,7.29,36.02
94,471990,KODEX AI반도체핵심장비,18,16,74.0,27.2,19.12,16.9,177.43,35.6,29.48,63.63,3.6,10.12,35.99
95,449450,PLUS K방산,11,10,99.7,21.11,15.27,9.57,55.79,40.56,20.64,17.87,2.09,18.46,35.98
96,471760,TIGER AI반도체핵심공정,21,16,70.8,33.37,28.8,18.77,146.26,34.31,22.36,47.51,4.91,15.61,35.95
97,475310,SOL 반도체후공정,11,8,71.7,39.38,28.98,19.18,156.17,34.8,22.8,53.65,3.93,14.02,35.9
98,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,88.5,67.07,26.06,3.42,128.89,12.13,4.68,9.75,0.79,14.81,35.75
99,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.5,19.33,17.2,15.3,42.44,31.85,24.89,12.4,2.15,22.52,35.64
100,0141S0,SOL 조선기자재,10,10,100.0,19.54,23.28,15.32,47.66,37.79,22.29,21.56,4.94,29.23,35.63
101,475050,ACE KPOP포커스,11,7,97.4,19.56,,,113.91,,,31.58,4.45,20.07,35.59
102,491820,HANARO 전력설비투자,14,9,89.7,19.39,16.7,15.34,41.94,30.58,25.66,14.02,2.21,19.53,35.53
103,487240,KODEX AI전력핵심설비,13,9,91.1,19.38,16.68,15.35,41.88,30.49,25.7,14.09,2.22,19.41,35.52
104,325020,KODEX 배당가치,151,115,98.2,34.1,4.35,4.08,194.34,8.09,4.44,38.66,0.91,9.12,35.45
105,381560,HANARO Fn전기&수소차,31,25,99.1,13.1,11.61,9.93,81.53,35.64,21.28,48.4,2.08,4.78,35.02
106,0092B0,SOL 한국원자력SMR,13,11,92.4,6.52,6.89,8.2,85.81,31.0,22.74,46.03,1.33,3.97,34.97
107,139220,TIGER 200 건설,11,10,99.6,2.41,7.92,6.51,40.33,21.28,14.62,12.5,0.94,4.77,34.95
108,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.5,28.11,,,74.33,,,38.13,3.41,8.28,34.77
109,210780,TIGER 코스피고배당,51,38,81.3,11.24,3.07,3.34,46.51,6.02,6.03,8.05,0.63,8.9,34.34
110,364970,TIGER 바이오TOP10,11,7,88.1,56.96,39.88,16.14,85.56,9.13,103.9,71.27,14.82,18.51,34.29
111,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.7,23.88,4.71,4.57,61.86,11.48,7.61,26.1,3.68,-0.04,34.19
112,0098F0,KODEX 원자력SMR,15,12,95.5,6.99,6.96,8.11,52.78,29.57,21.56,53.88,1.36,8.28,34.12
113,0091P0,TIGER 코리아원자력,19,11,89.3,2.09,8.33,10.27,61.53,37.41,29.66,71.74,1.27,2.08,34.1
114,091180,KODEX 자동차,21,16,97.3,6.08,5.17,4.71,11.29,11.47,7.51,8.96,0.66,8.77,34.08
115,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.5,7.34,3.38,3.56,19.98,6.2,6.18,6.39,0.6,9.58,34.03
116,489030,PLUS 고배당주위클리커버드콜,31,29,89.5,7.33,3.38,3.56,19.94,6.21,6.18,6.39,0.6,9.58,34.03
117,0105E0,SOL 코리아고배당,31,24,85.0,6.4,4.75,4.44,14.63,7.46,6.44,6.67,0.64,9.2,34.0
118,279530,KODEX 고배당주,21,19,96.0,8.51,3.76,3.97,17.26,6.35,6.77,6.9,0.62,9.87,33.99
119,0139P0,ACE 고배당주,20,16,81.7,8.19,6.03,5.69,13.18,6.61,8.14,5.97,0.53,10.59,33.99
120,469070,RISE AI&로봇,38,10,50.0,22.58,7.48,5.63,50.05,12.83,6.87,30.5,5.39,0.92,33.91
121,0098N0,PLUS 자사주매입고배당주,31,27,92.4,6.38,3.97,3.86,11.55,7.28,6.37,7.91,0.6,9.87,33.9
122,433500,ACE 원자력TOP10,11,10,99.8,8.07,9.7,10.88,46.07,29.34,21.4,57.78,1.45,13.87,33.87
123,0008T0,SOL 화장품TOP3플러스,10,10,100.0,30.84,11.53,7.49,41.53,17.76,16.51,39.65,13.24,38.72,33.84
124,140700,KODEX 보험,13,5,65.1,21.46,,,6.65,7.2,1.17,6.15,0.51,11.27,33.81
125,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.8,15.71,,,38.0,-3.13,8.69,8.98,0.46,14.09,33.79
126,102970,KODEX 증권,14,7,93.9,12.74,,,40.04,-3.2,8.61,9.96,0.46,14.18,33.78
127,367770,RISE 수소경제테마,37,22,98.2,9.53,9.49,8.81,44.68,27.14,18.15,60.53,1.32,8.2,33.59
128,228790,TIGER 화장품,20,15,96.8,23.96,10.18,7.49,36.94,16.67,16.51,49.78,8.47,30.24,33.35
129,465330,RISE 2차전지TOP10,11,9,86.1,19.99,35.69,24.12,157.25,99.98,61.14,232.86,5.95,-9.87,33.07
130,445150,KODEX 친환경조선해운액티브,25,23,99.2,16.68,12.63,9.14,65.93,26.18,14.74,86.62,2.29,19.71,32.85
131,244580,KODEX 바이오,50,26,56.0,61.07,35.14,22.06,78.43,-67.29,296.67,92.95,11.94,2.6,32.8
132,266420,KODEX 헬스케어,68,36,75.2,51.94,33.48,15.69,80.98,-8.82,134.36,101.85,11.99,8.58,32.74
133,143860,TIGER 헬스케어,68,36,75.3,51.66,33.15,15.56,79.95,-8.51,132.16,101.02,11.89,8.65,32.73
134,0151P0,RISE 코리아전략산업액티브,32,31,99.8,82.57,22.45,11.7,340.25,7.81,64.22,201.76,2.24,18.12,32.54
135,490480,SOL K방산,10,10,100.0,23.4,11.77,8.21,57.99,29.82,16.53,103.47,2.13,17.78,32.32
136,461950,KODEX 2차전지핵심소재10,10,7,85.5,13.95,27.71,18.21,74.36,179.69,55.63,361.57,8.19,-11.16,30.86
137,441540,HANARO Fn조선해운,16,13,98.3,16.5,10.4,7.72,45.55,20.45,9.53,126.97,2.59,19.6,30.73
138,469170,ACE 포스코그룹포커스,11,8,82.5,5.08,36.07,23.53,81.27,131.44,58.87,317.34,4.77,3.69,30.34
139,494670,TIGER 조선TOP10,11,9,99.4,19.9,11.22,8.38,61.43,24.28,16.37,192.47,1.8,19.77,28.86
140,0115D0,KODEX 조선TOP10,11,10,99.7,20.72,12.07,8.78,66.37,25.47,16.56,198.49,1.9,20.23,28.77
141,0168K0,TIGER 기술이전바이오액티브,31,17,75.5,64.68,31.39,43.77,76.46,-284.48,869.02,181.33,14.23,-7.74,28.26
142,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.8,19.43,36.88,30.66,185.64,198.59,104.42,554.3,7.95,0.99,27.11
143,422420,RISE 2차전지액티브,18,17,92.0,25.5,34.51,25.56,111.52,112.58,72.9,460.73,6.49,-10.98,24.88
144,307520,TIGER 지주회사,31,22,87.1,9.15,6.35,7.11,102.32,20.28,14.33,367.76,0.58,4.9,22.84
