rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
33,100910,KIWOOM KRX100,101,92,98.3,101.79,25.01,7.11,350.51,29.01,7.14,38.33,1.89,19.93,38.61
34,069660,KIWOOM 200,187,168,98.5,98.46,23.93,7.22,348.81,28.48,7.48,38.2,1.68,19.34,38.56
35,448100,WON 200,190,171,98.8,98.48,23.89,7.23,351.23,28.41,7.47,39.66,1.68,19.25,38.54
36,332500,ACE 200TR,194,172,97.9,98.38,23.93,7.25,349.54,28.5,7.51,39.74,1.69,19.37,38.52
37,498400,KODEX 200타겟위클리커버드콜,194,172,83.3,98.49,23.93,7.22,349.73,28.36,7.46,39.53,1.69,19.34,38.52
38,295040,SOL 200TR,193,172,93.5,98.39,23.92,7.24,348.91,28.47,7.51,39.59,1.68,19.33,38.51
39,310960,TIGER 200TR,194,172,93.9,98.12,23.85,7.25,348.75,28.41,7.53,39.53,1.69,19.3,38.51
40,0210E0,PLUS 200커버드콜액티브,188,170,98.8,98.32,23.89,7.24,348.6,28.55,7.49,39.62,1.68,19.36,38.51
41,105190,ACE 200,193,171,97.2,98.44,23.93,7.24,349.5,28.44,7.48,39.8,1.68,19.36,38.51
42,0167B0,SOL 200타겟위클리커버드콜,197,173,98.7,98.52,23.96,7.23,349.19,28.46,7.49,39.82,1.68,19.33,38.51
43,434960,DAISHIN343 K200,192,172,98.8,98.6,23.96,7.23,349.31,28.49,7.47,39.78,1.69,19.36,38.51
44,491700,HK 200,193,172,97.9,98.47,23.93,7.23,348.8,28.5,7.49,39.85,1.69,19.35,38.5
45,152870,파워 200,193,172,98.5,98.44,23.93,7.24,348.76,28.48,7.49,39.79,1.69,19.35,38.5
46,278530,KODEX 200TR,194,172,98.6,98.37,23.92,7.24,348.56,28.48,7.5,39.8,1.69,19.34,38.5
47,293180,HANARO 200,194,172,98.4,98.36,23.92,7.25,348.63,28.47,7.5,39.74,1.68,19.34,38.5
48,361580,RISE 200TR,194,172,98.4,98.56,23.95,7.23,348.61,28.49,7.49,39.83,1.69,19.37,38.5
49,152100,PLUS 200,193,172,98.7,98.46,23.94,7.24,348.74,28.48,7.49,39.79,1.69,19.35,38.5
50,451060,1Q 200액티브,193,172,98.8,98.39,23.93,7.25,348.51,28.47,7.5,39.72,1.69,19.35,38.5
51,102110,TIGER 200,192,172,98.8,98.46,23.93,7.24,348.65,28.48,7.5,39.79,1.69,19.35,38.5
52,0104N0,TIGER 200타겟위클리커버드콜,195,172,96.9,98.51,23.93,7.24,349.05,28.44,7.5,39.86,1.69,19.36,38.5
53,069500,KODEX 200,195,172,98.7,98.38,23.92,7.25,348.7,28.47,7.5,39.75,1.68,19.35,38.5
54,0098Z0,FOCUS 200,194,173,98.3,98.4,23.91,7.24,348.61,28.48,7.51,39.82,1.69,19.34,38.5
55,148020,RISE 200,193,172,98.6,98.47,23.93,7.24,348.8,28.48,7.49,39.81,1.69,19.35,38.5
56,0007N0,아이엠에셋 200,193,172,98.5,98.48,23.93,7.24,348.85,28.48,7.49,39.78,1.69,19.35,38.5
57,494890,KODEX 200액티브,187,168,98.8,97.58,23.83,7.39,345.98,28.22,7.55,38.19,1.68,19.3,38.49
58,491220,PLUS 200TR,192,171,98.7,97.64,23.77,7.28,348.61,28.36,7.55,39.7,1.68,19.19,38.49
59,294400,KIWOOM 200TR,195,173,98.7,98.23,23.89,7.26,348.0,28.46,7.52,39.77,1.69,19.33,38.49
60,332930,HANARO 200TR,195,173,98.4,98.34,23.91,7.25,348.17,28.47,7.5,39.77,1.69,19.34,38.49
61,292190,KODEX KRX300,298,239,96.9,96.79,24.82,7.42,349.31,27.51,10.97,41.47,2.04,18.95,38.46
62,122090,PLUS 코스피50,50,47,99.2,110.88,24.78,6.95,343.11,28.58,6.41,39.24,1.52,21.39,38.4
63,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,79.44,24.55,15.34,331.4,31.55,12.41,43.05,1.85,22.49,38.33
64,237350,KODEX 코스피100,101,93,98.8,102.29,24.12,7.1,336.01,28.56,7.15,40.03,1.67,20.33,38.26
65,475720,RISE 200위클리커버드콜,194,172,84.9,94.61,23.24,7.47,329.65,28.23,7.86,40.18,1.7,19.17,38.14
66,401470,KODEX 메타버스액티브,30,26,97.9,31.02,12.94,5.9,342.34,19.04,7.19,32.03,2.2,12.59,38.12
67,403790,MIDAS 코스피액티브,306,190,91.1,91.18,22.77,7.04,335.94,26.34,6.68,41.84,1.48,18.0,38.07
68,367760,RISE 네트워크인프라,24,17,95.0,81.97,25.31,9.32,269.33,37.78,15.36,32.22,2.22,16.12,37.98
69,0166S0,PLUS K제조업핵심기업액티브,31,30,99.7,82.35,23.99,9.06,332.25,31.84,11.95,54.66,2.02,16.91,37.96
70,457990,PLUS 태양광&ESS,11,9,93.1,27.5,9.96,9.8,297.55,49.71,32.75,78.05,2.8,-0.31,37.88
71,139260,TIGER 200 IT,17,14,97.7,61.53,21.29,17.3,290.12,27.82,12.44,28.71,1.36,22.42,37.87
72,337160,KODEX 200ESG,112,103,99.2,92.05,22.31,8.03,323.5,24.06,7.27,38.01,1.49,18.37,37.86
73,363580,KODEX 200IT TR,17,14,97.6,59.4,20.9,16.91,280.41,27.77,12.82,28.22,1.38,21.33,37.72
74,277640,TIGER 코스피대형주,100,92,98.1,92.05,22.39,7.6,316.02,27.99,7.9,48.0,1.81,18.88,37.61
75,337140,KODEX 코스피대형주,100,92,98.3,91.97,22.38,7.61,315.67,28.08,7.96,47.99,1.81,18.88,37.61
76,292150,TIGER 코리아TOP10,11,10,99.6,112.76,23.44,4.9,304.58,23.59,6.21,34.62,1.42,20.21,37.59
77,290130,RISE ESG사회책임투자,126,100,99.3,101.53,24.67,8.62,341.54,27.75,7.43,62.42,1.5,20.88,37.56
78,0193G0,KoAct 코스피액티브,40,39,98.5,87.04,21.3,8.69,305.36,25.3,9.28,42.97,2.31,19.25,37.46
79,325010,KODEX 성장주,291,210,94.8,88.59,26.12,10.86,323.34,29.09,19.06,64.95,2.97,20.79,37.41
80,326240,RISE IT플러스,124,91,92.8,52.55,19.34,15.99,319.69,27.76,12.99,64.84,2.19,13.62,37.17
81,277630,TIGER 코스피,410,277,95.7,86.87,22.21,7.68,310.77,28.06,8.15,59.53,1.82,18.11,37.13
82,226490,KODEX 코스피,400,270,96.3,86.88,22.18,7.64,314.46,28.0,8.08,61.6,1.8,18.07,37.12
83,359210,KODEX 코스피TR,415,280,96.2,86.81,22.2,7.69,310.89,28.05,8.16,59.88,1.82,18.09,37.12
84,315960,RISE 대형고배당10TR,11,10,99.8,114.19,22.58,3.57,267.47,16.83,3.53,16.53,1.08,17.45,37.11
85,0093A0,RISE AI반도체TOP10,10,7,66.4,70.93,29.18,19.87,286.18,31.34,13.14,55.08,1.84,20.03,37.11
86,302450,RISE 코스피,399,269,96.3,86.72,22.17,7.69,310.42,28.01,8.17,59.73,1.81,18.09,37.11
87,385720,TIME 코스피액티브,35,33,98.2,91.28,24.36,6.87,279.12,23.23,5.7,35.14,2.8,21.14,37.08
88,328370,PLUS 코스피TR,395,269,96.1,85.79,22.02,7.74,311.66,28.05,8.25,63.88,1.82,17.92,37.0
89,385590,ACE ESG액티브,26,25,96.7,67.94,18.21,10.91,254.6,28.84,11.78,37.28,1.42,16.12,36.98
90,421320,PLUS 우주항공,16,12,89.9,41.92,14.34,9.76,113.93,64.13,25.68,29.91,3.36,9.62,36.91
91,0151P0,RISE 코리아전략산업액티브,18,18,100.0,82.63,23.71,9.37,323.01,31.66,11.55,81.81,1.91,18.96,36.85
92,138530,TIGER LG그룹플러스,21,17,99.4,5.28,6.07,4.89,33.55,85.73,20.23,25.14,0.93,2.78,36.74
93,315930,KODEX Top5PlusTR,10,10,100.0,94.0,18.66,4.15,241.43,16.3,4.56,17.46,1.07,16.44,36.6
94,476850,KoAct 배당성장액티브,58,50,93.5,78.16,21.69,7.37,277.94,22.58,6.89,48.5,1.53,18.2,36.59
95,365040,TIGER AI코리아그로스액티브,166,147,97.1,85.18,22.53,8.19,342.3,31.78,10.06,100.48,1.73,17.64,36.54
96,0000J0,PLUS 한화그룹주,11,6,81.6,16.5,15.94,10.65,118.51,45.14,24.29,16.21,1.69,14.28,36.38
97,495060,TIME 코리아밸류업액티브,31,29,97.8,73.84,21.16,12.03,237.02,17.69,7.31,25.39,1.79,19.95,36.37
98,157490,TIGER 소프트웨어,24,15,94.4,17.24,9.2,7.4,249.52,16.95,8.28,32.34,1.89,8.43,36.34
99,455860,SOL 2차전지소부장Fn,21,17,83.4,16.63,24.69,16.01,85.15,229.92,55.52,319.95,6.12,-8.47,36.26
100,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.1,60.96,24.7,18.53,240.47,26.89,8.85,47.92,1.88,21.34,36.21
101,228800,TIGER 여행레저,18,11,73.0,9.71,,,164.08,,,15.1,3.13,4.07,36.05
102,495230,KoAct 코리아밸류업액티브,55,52,97.5,80.5,20.86,7.64,237.82,20.8,6.36,43.24,1.74,20.71,35.94
103,266160,RISE 고배당,80,64,97.3,103.25,23.46,3.48,261.44,18.32,3.95,50.3,1.12,18.27,35.94
104,102780,KODEX 삼성그룹,17,15,98.9,35.27,12.3,10.57,190.35,22.42,14.12,26.78,1.69,8.46,35.87
105,495050,RISE 코리아밸류업,100,86,97.0,70.65,19.5,10.13,211.24,17.72,5.72,26.48,1.67,20.7,35.85
106,496080,TIGER 코리아밸류업,100,86,96.7,70.49,19.48,10.14,210.86,17.72,5.74,26.51,1.67,20.69,35.84
107,495040,PLUS 코리아밸류업,100,86,96.8,70.58,19.48,10.13,211.24,17.74,5.74,26.63,1.67,20.72,35.84
108,495330,1Q 코리아밸류업,100,86,97.1,70.53,19.48,10.13,211.05,17.72,5.72,26.47,1.67,20.7,35.84
109,495850,KODEX 코리아밸류업,100,86,96.8,70.58,19.49,10.11,210.95,17.73,5.73,26.55,1.67,20.69,35.84
110,495550,SOL 코리아밸류업TR,100,86,97.2,70.55,19.48,10.13,211.03,17.73,5.72,26.53,1.67,20.7,35.84
111,496090,KIWOOM 코리아밸류업,100,86,97.0,70.37,19.45,10.13,210.56,17.7,5.73,26.5,1.67,20.68,35.83
112,495750,HANARO 코리아밸류업,100,86,96.7,70.39,19.45,10.13,210.66,17.71,5.74,26.55,1.67,20.68,35.83
113,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,90.5,69.9,19.36,10.13,209.86,17.64,5.74,26.53,1.67,20.62,35.82
114,441800,TIME Korea플러스배당액티브,34,30,90.9,84.8,22.79,5.15,185.28,17.02,5.02,12.75,1.09,18.95,35.8
115,476260,HANARO 반도체핵심공정주도주,20,17,92.3,40.53,31.15,23.97,227.41,40.51,27.89,85.77,2.73,13.45,35.76
116,494330,ACE 라이프자산주주가치액티브,33,28,86.2,62.17,22.14,2.89,222.53,18.65,2.92,35.36,1.76,13.03,35.75
117,213610,KODEX 삼성그룹밸류,17,15,98.4,29.54,11.42,9.71,204.48,14.54,9.94,23.78,1.77,8.89,35.71
118,471990,KODEX AI반도체핵심장비,19,17,79.9,32.76,28.27,17.59,259.36,32.91,21.11,89.54,4.37,11.13,35.67
119,471760,TIGER AI반도체핵심공정,19,17,98.7,29.27,20.29,14.59,139.83,38.01,24.46,37.55,3.02,11.17,35.63
120,463250,TIGER K방산&우주,11,10,99.5,24.0,16.67,9.63,62.42,50.19,19.66,16.23,2.15,16.56,35.57
121,108450,ACE 삼성그룹섹터가중,17,15,98.9,30.57,10.83,10.38,180.87,18.74,14.65,25.94,1.77,9.43,35.53
122,138520,TIGER 삼성그룹,17,15,98.7,31.62,10.02,8.2,182.94,16.29,10.35,22.27,1.52,7.99,35.48
123,0080G0,KODEX 방산TOP10,10,10,100.0,25.22,16.83,9.62,58.5,49.27,19.26,15.78,2.19,16.64,35.46
124,455850,SOL AI반도체소부장,21,19,82.9,32.74,25.42,16.94,176.88,31.34,22.11,50.59,3.8,7.26,35.44
125,444200,SOL 코리아메가테크액티브,31,31,100.0,63.49,17.0,8.43,236.62,27.46,12.69,72.07,1.68,17.55,35.41
126,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,88.6,53.94,18.53,10.02,198.58,28.97,18.17,60.15,4.53,16.43,35.31
127,475050,ACE KPOP포커스,10,7,97.3,21.41,,,128.8,,,31.74,4.21,17.8,34.84
128,465330,RISE 2차전지TOP10,11,9,86.4,19.45,35.8,24.15,184.58,102.02,61.17,208.78,5.31,-9.15,34.79
129,0115E0,KODEX 코리아소버린AI,28,23,90.1,24.7,11.12,7.03,152.74,18.65,10.17,30.82,1.43,10.93,34.77
130,449450,PLUS K방산,11,10,99.8,20.52,15.05,9.56,52.71,37.91,20.63,18.09,2.08,18.84,34.66
131,0141S0,SOL 조선기자재,11,10,99.9,20.19,23.52,15.54,48.04,38.04,22.61,21.74,5.11,29.4,34.49
132,463050,TIME K바이오액티브,36,21,82.0,68.77,48.76,30.1,87.89,-83.91,499.7,81.9,15.83,5.05,34.35
133,445290,KODEX 로봇액티브,33,20,73.1,34.42,9.77,5.1,128.88,15.94,10.46,28.21,2.17,8.03,34.29
134,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.4,19.34,17.27,15.37,40.89,31.74,24.63,15.81,2.22,23.86,34.25
135,491820,HANARO 전력설비투자,14,9,92.7,19.14,16.88,15.47,40.8,30.42,25.28,14.34,2.33,21.0,34.23
136,487240,KODEX AI전력핵심설비,13,9,94.0,19.13,16.86,15.48,40.77,30.35,25.31,14.41,2.34,20.89,34.23
137,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,89.5,58.7,24.75,3.47,105.11,10.78,4.85,8.82,0.74,14.02,34.14
138,228810,TIGER 미디어컨텐츠,13,9,85.0,18.89,,,80.32,,,32.94,3.19,17.15,33.93
139,117700,KODEX 건설,22,14,90.3,2.04,9.17,7.06,48.67,23.13,15.88,12.54,1.07,4.04,33.87
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.8,27.96,13.07,11.89,65.85,30.19,23.48,37.12,2.24,13.06,33.86
141,364970,TIGER 바이오TOP10,11,7,92.0,63.15,44.25,15.47,93.91,17.14,89.02,71.5,16.17,20.26,33.57
142,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.9,30.89,,,86.6,,,48.63,3.56,6.28,33.51
143,475300,SOL 반도체전공정,11,10,99.5,33.31,15.92,13.65,92.73,24.94,23.93,54.27,3.59,12.91,33.48
144,139220,TIGER 200 건설,11,10,99.7,4.46,8.95,6.67,37.47,19.69,13.22,12.11,1.03,5.98,33.45
145,0091P0,TIGER 코리아원자력,17,10,89.2,1.19,7.92,9.77,59.01,37.0,29.17,61.73,1.21,2.67,33.38
146,466930,SOL 자동차TOP3플러스,14,13,99.8,11.25,6.16,5.45,47.63,14.68,10.03,16.29,0.84,9.14,33.15
147,325020,KODEX 배당가치,150,113,97.4,30.07,6.33,5.07,152.59,9.51,5.66,61.32,0.94,10.1,33.14
148,0092B0,SOL 한국원자력SMR,13,11,95.6,7.13,6.61,8.02,65.56,29.95,20.88,58.62,1.44,9.88,33.07
149,0098F0,KODEX 원자력SMR,15,12,91.9,2.78,6.83,8.22,51.73,31.19,22.65,55.5,1.15,5.72,33.02
150,138540,TIGER 현대차그룹플러스,20,18,99.6,9.04,6.02,5.31,29.04,14.47,9.4,13.28,0.84,10.75,32.9
151,0000Z0,RISE 바이오TOP10액티브,22,17,87.0,64.24,46.62,45.0,94.28,-211.22,921.97,127.6,13.55,-0.47,32.88
152,433500,ACE 원자력TOP10,11,9,91.8,5.34,8.51,10.49,57.57,35.43,28.52,72.55,1.42,5.55,32.88
153,490480,SOL K방산,10,10,100.0,22.62,12.4,8.61,59.14,32.71,18.34,67.17,2.11,17.12,32.77
154,469070,RISE AI&로봇,36,11,46.8,16.16,6.59,5.27,52.23,12.71,11.1,28.1,2.76,3.01,32.74
155,434730,HANARO 원자력iSelect,16,13,97.6,10.92,11.81,12.06,41.98,32.42,23.88,63.35,1.74,15.94,32.67
156,0177X0,ACE K휴머노이드로봇산업TOP2+,15,8,72.5,20.69,4.95,4.74,62.05,11.47,7.98,34.01,2.48,5.2,32.59
157,367770,RISE 수소경제테마,33,22,98.0,10.45,10.62,9.97,50.41,31.27,21.17,67.33,1.43,8.88,32.58
158,0190C0,RISE 현대차고정피지컬AI,16,12,87.9,9.47,5.12,4.68,24.26,11.37,7.56,14.49,1.3,9.13,32.57
159,091180,KODEX 자동차,21,16,96.8,6.33,5.29,4.75,12.43,11.49,7.48,10.25,0.68,8.75,32.5
160,0105E0,SOL 코리아고배당,31,24,85.2,6.62,4.78,4.41,13.57,7.37,6.29,6.67,0.64,9.38,32.4
161,0139P0,ACE 고배당주,20,16,80.5,8.17,6.03,5.69,12.54,6.88,8.03,5.98,0.53,10.47,32.4
162,211560,TIGER 배당성장,51,47,93.6,7.95,6.33,5.75,15.34,7.9,7.6,9.3,0.71,10.13,32.39
163,211900,KODEX 코리아배당성장,51,47,93.7,7.94,6.34,5.76,15.32,7.91,7.61,9.32,0.71,10.13,32.39
164,462900,KoAct 바이오헬스케어액티브,25,20,90.8,63.25,51.27,32.8,71.1,-128.87,643.83,127.61,13.35,-0.26,32.39
165,161510,PLUS 고배당주,31,29,97.2,7.22,4.11,3.99,15.35,6.14,6.67,7.88,0.64,10.69,32.33
166,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,90.5,7.22,4.1,3.99,15.37,6.13,6.67,7.87,0.64,10.69,32.33
167,489030,PLUS 고배당주위클리커버드콜,31,29,88.0,7.21,4.09,3.98,15.35,6.12,6.66,7.86,0.64,10.68,32.32
168,210780,TIGER 코스피고배당,51,40,76.6,5.31,3.14,3.21,13.7,5.91,5.5,6.74,0.61,8.96,32.3
169,445150,KODEX 친환경조선해운액티브,24,22,96.7,16.14,12.43,9.3,67.97,23.33,14.46,69.45,2.52,19.65,32.26
170,228790,TIGER 화장품,19,15,96.9,22.85,10.57,7.49,35.79,16.99,16.51,44.17,7.57,28.98,32.23
171,102970,KODEX 증권,15,7,93.4,12.99,,,38.58,-3.16,8.66,9.41,0.46,14.33,32.2
172,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,13.55,,,36.12,-3.02,8.83,8.51,0.47,14.5,32.2
173,157500,TIGER 증권,11,7,95.9,12.56,,,36.64,-3.16,8.66,8.9,0.46,14.67,32.19
174,471780,TIGER 코리아테크액티브,23,20,97.1,83.96,27.55,8.02,462.68,36.77,10.85,299.83,1.85,14.74,32.19
175,0153K0,KODEX 주주환원고배당주,31,28,97.0,4.21,4.0,4.07,10.36,5.81,5.82,10.92,0.72,10.54,32.1
176,279530,KODEX 고배당주,21,19,95.5,8.03,2.54,2.61,12.21,2.75,5.4,8.76,0.67,10.78,32.03
177,266420,KODEX 헬스케어,68,36,79.9,52.29,36.41,15.24,83.29,1.09,115.71,99.17,12.57,11.49,31.98
178,143860,TIGER 헬스케어,68,36,79.9,52.32,36.41,15.26,83.31,0.94,116.18,99.16,12.57,11.48,31.98
179,461950,KODEX 2차전지핵심소재10,10,8,83.2,13.74,28.63,19.19,85.45,177.66,58.63,361.32,7.12,-10.47,31.98
180,0098N0,PLUS 자사주매입고배당주,31,27,88.4,4.6,2.0,2.7,7.97,3.14,1.1,8.96,0.63,10.28,31.89
181,0008T0,SOL 화장품TOP3플러스,11,10,99.7,27.98,11.68,7.49,39.55,17.88,16.51,61.94,11.15,35.22,31.74
182,0168K0,TIGER 기술이전바이오액티브,32,19,75.6,71.04,49.58,41.35,88.7,-170.43,792.12,172.65,15.79,0.51,31.34
183,244580,KODEX 바이오,51,27,55.9,60.44,37.02,21.1,57.04,-61.35,286.34,88.33,12.31,3.33,31.25
184,139230,TIGER 200 중공업,17,16,98.5,18.77,12.89,11.15,54.18,30.23,21.72,114.92,1.9,18.21,30.97
185,469170,ACE 포스코그룹포커스,11,8,83.7,4.7,34.76,22.62,75.58,124.84,56.04,298.63,4.37,3.91,30.95
186,441540,HANARO Fn조선해운,16,13,98.4,14.53,9.42,7.18,39.12,18.22,7.32,97.94,2.59,19.01,30.36
187,0115D0,KODEX 조선TOP10,11,10,99.5,19.33,11.92,8.8,64.06,25.02,16.79,154.41,1.78,20.18,29.42
188,494670,TIGER 조선TOP10,11,10,99.4,19.05,11.23,8.4,56.86,24.25,16.48,158.3,2.67,20.9,29.11
189,462010,TIGER 2차전지소재Fn,21,16,77.5,14.06,30.42,19.74,66.57,190.83,58.08,467.29,9.09,-3.97,28.75
190,466920,SOL 조선TOP3플러스,14,13,99.6,19.17,11.38,8.49,61.68,24.67,17.05,175.07,2.14,19.54,28.66
191,486240,DAISHIN343 AI반도체&인프라액티브,27,24,95.5,63.49,24.3,9.23,254.57,34.55,15.03,328.08,1.75,15.41,27.42
192,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.7,18.51,37.11,29.06,202.3,182.6,93.15,591.35,8.38,1.02,27.08
193,475310,SOL 반도체후공정,11,9,80.1,38.0,27.67,16.27,141.43,31.33,19.71,292.96,4.19,15.95,26.48
194,422420,RISE 2차전지액티브,17,15,91.2,22.98,35.47,24.9,132.84,105.96,66.8,493.71,6.2,-8.18,24.44
195,307520,TIGER 지주회사,30,21,82.2,9.32,5.98,6.75,109.83,18.97,13.62,387.7,0.58,4.98,21.88
