rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
38,471760,TIGER AI반도체핵심공정,19,17,98.6,29.32,20.05,14.53,138.3,38.23,24.61,37.38,2.96,11.03,33.61
39,445290,KODEX 로봇액티브,33,20,73.5,36.27,10.33,5.11,135.14,16.3,9.93,28.54,2.16,8.32,32.42
40,228810,TIGER 미디어컨텐츠,13,9,84.1,19.12,,,80.28,,,32.79,3.25,17.96,31.68
41,454320,HANARO CAPEX설비투자iSelect,20,18,96.3,27.17,12.91,11.78,64.63,30.11,23.31,37.11,2.19,12.95,31.45
42,138540,TIGER 현대차그룹플러스,20,18,99.6,8.88,5.99,5.28,28.21,14.36,9.32,12.96,0.83,10.78,30.83
43,091180,KODEX 자동차,21,16,96.8,6.32,5.29,4.75,12.35,11.49,7.48,10.1,0.68,8.79,30.43
44,0105E0,SOL 코리아고배당,31,24,85.7,6.59,4.78,4.41,13.54,7.31,6.28,6.64,0.64,9.41,30.37
45,211900,KODEX 코리아배당성장,51,47,93.8,7.93,6.37,5.75,15.3,7.77,7.51,9.26,0.71,10.17,30.31
46,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,90.0,7.16,4.01,3.93,15.5,5.99,6.63,7.78,0.63,10.65,30.27
47,161510,PLUS 고배당주,31,29,97.4,7.16,4.02,3.94,15.52,6.0,6.64,7.79,0.63,10.65,30.27
48,102970,KODEX 증권,15,7,93.7,12.71,,,37.97,-3.18,8.63,9.22,0.47,14.38,30.14
49,364970,TIGER 바이오TOP10,11,7,91.8,58.21,40.71,15.44,87.03,14.19,87.8,71.7,14.96,19.19,29.98
50,279530,KODEX 고배당주,21,19,95.7,7.98,2.52,2.62,12.36,2.68,5.43,8.77,0.67,10.76,29.91
51,0098N0,PLUS 자사주매입고배당주,31,27,88.6,4.62,1.96,2.67,8.04,3.07,1.08,9.0,0.63,10.27,29.76
52,490480,SOL K방산,10,10,100.0,22.55,12.42,8.61,59.03,32.61,18.35,67.54,2.13,17.23,29.61
53,367770,RISE 수소경제테마,33,22,97.8,10.27,10.44,9.86,48.76,30.6,20.88,65.39,1.4,8.85,29.42
54,244580,KODEX 바이오,51,27,56.3,58.48,34.27,21.99,55.45,-66.55,294.18,87.65,12.26,3.13,26.68
55,139230,TIGER 200 중공업,17,16,98.5,18.53,12.85,11.15,53.96,30.2,21.75,114.1,1.88,18.14,26.66
56,441540,HANARO Fn조선해운,16,13,98.5,14.19,9.2,7.06,38.14,17.74,6.8,95.56,2.54,18.72,26.35
57,462900,KoAct 바이오헬스케어액티브,25,20,91.5,61.07,47.84,33.89,69.24,-141.62,656.29,126.38,13.18,-0.48,26.02
58,461950,KODEX 2차전지핵심소재10,10,8,83.4,13.28,28.26,18.87,81.73,185.4,58.49,345.81,6.99,-9.15,24.12
59,494670,TIGER 조선TOP10,11,10,99.3,18.95,11.21,8.4,56.94,24.21,16.51,156.89,2.65,20.81,23.73
60,469170,ACE 포스코그룹포커스,11,8,83.4,4.66,34.38,22.38,73.42,123.23,55.35,281.48,4.18,4.03,23.72
