rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
69,495850,KODEX 코리아밸류업,101,87,96.9,76.38,20.65,10.1,223.31,18.16,5.45,25.14,1.68,21.19,33.14
70,495750,HANARO 코리아밸류업,101,87,96.7,76.56,20.67,10.06,223.38,18.18,5.45,25.1,1.68,21.2,33.14
71,496090,KIWOOM 코리아밸류업,101,87,96.9,76.3,20.63,10.09,222.96,18.16,5.45,25.05,1.68,21.18,33.13
72,463250,TIGER K방산&우주,11,10,99.5,23.64,16.62,9.63,62.36,50.49,19.79,15.84,2.12,16.55,33.02
73,102780,KODEX 삼성그룹,17,15,99.1,35.9,12.16,10.47,193.24,22.39,14.02,26.27,1.64,8.29,33.01
74,444200,SOL 코리아메가테크액티브,31,31,100.0,69.34,18.06,8.29,258.77,28.02,12.37,71.35,1.69,17.95,32.95
75,0080G0,KODEX 방산TOP10,10,10,100.0,24.76,16.78,9.62,58.29,49.56,19.38,15.42,2.17,16.64,32.88
76,471760,TIGER AI반도체핵심공정,19,17,98.9,29.31,20.58,14.7,134.5,37.83,24.34,37.75,3.15,11.59,32.78
77,471990,KODEX AI반도체핵심장비,19,17,80.8,32.49,28.3,17.66,246.66,32.98,21.18,85.84,4.47,11.6,32.73
78,213610,KODEX 삼성그룹밸류,17,15,98.7,30.78,11.2,9.6,207.15,14.57,9.82,23.54,1.72,8.78,32.72
79,108450,ACE 삼성그룹섹터가중,17,15,99.1,31.4,10.67,10.3,185.4,18.81,14.64,25.59,1.72,9.23,32.64
80,455850,SOL AI반도체소부장,21,19,83.3,33.03,26.15,17.24,172.43,31.88,22.04,50.39,4.01,7.89,32.56
81,475050,ACE KPOP포커스,11,7,97.2,22.13,,,133.77,,,31.75,4.06,17.67,31.96
82,449450,PLUS K방산,11,10,99.8,20.01,14.94,9.56,52.64,37.7,20.79,18.07,2.06,18.89,31.83
83,445290,KODEX 로봇액티브,33,20,75.3,37.02,10.2,5.05,139.74,16.17,10.61,27.96,2.12,8.34,31.36
84,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.1,19.36,17.31,15.39,40.9,31.73,24.66,15.78,2.26,23.92,31.34
85,491820,HANARO 전력설비투자,14,9,92.1,19.18,16.95,15.5,40.84,30.4,25.32,14.39,2.4,21.15,31.31
86,487240,KODEX AI전력핵심설비,13,9,93.4,19.18,16.94,15.51,40.81,30.34,25.35,14.46,2.42,21.05,31.31
87,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.5,64.05,26.01,3.42,109.46,11.23,4.74,8.91,0.75,14.28,31.0
88,471780,TIGER 코리아테크액티브,22,20,98.6,90.03,29.64,8.64,436.0,36.91,14.27,239.87,2.46,14.34,30.7
89,0091P0,TIGER 코리아원자력,17,10,90.5,1.08,7.81,9.63,58.09,36.89,29.05,60.37,1.22,2.98,30.46
90,475300,SOL 반도체전공정,11,10,99.5,32.51,15.92,13.65,91.01,24.94,23.93,53.04,3.97,13.0,30.4
91,0092B0,SOL 한국원자력SMR,13,11,96.3,7.32,6.67,8.05,67.07,30.1,21.21,57.36,1.47,9.99,30.07
92,325020,KODEX 배당가치,150,113,97.4,31.49,6.16,4.96,161.29,9.08,5.43,57.02,0.92,10.01,30.04
93,466930,SOL 자동차TOP3플러스,14,13,99.7,11.99,6.21,5.53,53.32,15.05,10.46,16.35,0.86,9.15,30.02
94,461950,KODEX 2차전지핵심소재10,10,8,85.5,13.9,28.99,19.5,89.55,171.1,58.88,363.95,7.01,-12.04,29.99
95,433500,ACE 원자력TOP10,11,9,92.9,5.26,8.39,10.32,56.9,35.38,28.38,70.71,1.43,5.82,29.92
96,490480,SOL K방산,11,10,99.9,22.06,12.44,8.66,58.4,32.84,18.64,64.43,2.09,17.21,29.77
97,138540,TIGER 현대차그룹플러스,21,18,99.5,8.81,5.93,5.29,30.69,14.55,9.57,12.55,0.84,10.56,29.66
98,434730,HANARO 원자력iSelect,16,13,97.7,10.63,11.74,12.04,42.28,32.66,24.18,64.6,1.75,15.52,29.57
99,469070,RISE AI&로봇,36,11,48.9,16.69,6.55,5.25,51.01,12.68,11.5,27.09,2.77,3.09,29.42
100,0190C0,RISE 현대차고정피지컬AI,16,12,88.1,9.62,5.06,4.65,25.03,11.32,7.57,14.49,1.3,9.15,29.2
101,462900,KoAct 바이오헬스케어액티브,25,20,91.7,54.28,52.24,26.18,77.28,-98.8,512.09,136.11,12.46,0.93,29.19
102,091180,KODEX 자동차,21,16,96.0,6.33,5.22,4.72,12.45,11.41,7.5,10.24,0.68,8.82,29.12
103,211900,KODEX 코리아배당성장,51,47,93.7,7.91,6.33,5.77,14.91,7.88,7.52,9.16,0.7,10.2,28.95
104,211560,TIGER 배당성장,51,47,93.6,7.9,6.31,5.76,14.92,7.87,7.51,9.15,0.7,10.2,28.95
105,0105E0,SOL 코리아고배당,30,24,85.7,6.62,4.76,4.39,13.27,7.32,6.18,6.59,0.64,9.48,28.94
106,489030,PLUS 고배당주위클리커버드콜,31,29,89.5,6.95,3.84,3.85,14.66,5.81,6.47,7.5,0.63,10.61,28.83
107,161510,PLUS 고배당주,31,29,97.3,6.95,3.85,3.86,14.66,5.82,6.48,7.52,0.63,10.62,28.83
108,210780,TIGER 코스피고배당,51,40,77.0,5.06,3.08,3.18,13.26,5.7,5.45,6.63,0.61,8.97,28.81
109,228790,TIGER 화장품,19,15,97.3,22.08,10.74,7.49,33.95,17.12,16.51,48.96,7.08,28.38,28.69
110,140700,KODEX 보험,12,5,60.7,21.46,,,4.13,7.27,1.58,5.73,0.53,12.5,28.69
111,266420,KODEX 헬스케어,68,36,80.3,49.18,34.61,14.53,81.26,6.02,95.8,101.66,11.92,11.93,28.63
112,143860,TIGER 헬스케어,68,36,80.4,49.27,34.65,14.55,81.29,5.92,96.19,101.89,11.92,11.94,28.62
113,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.1,13.57,,,35.94,-3.03,8.82,8.47,0.47,14.47,28.62
114,279530,KODEX 고배당주,21,19,95.3,7.77,2.52,2.65,11.63,2.61,5.3,8.39,0.66,10.83,28.48
115,244580,KODEX 바이오,51,27,55.1,53.82,35.58,19.48,61.25,-44.23,236.12,88.6,11.88,5.06,28.3
116,469170,ACE 포스코그룹포커스,11,8,83.4,4.76,34.98,22.77,78.49,125.91,56.5,319.76,4.59,3.75,28.1
117,139230,TIGER 200 중공업,18,16,98.3,18.47,12.93,11.28,54.35,30.51,22.12,111.89,1.93,17.91,27.79
118,0005D0,SOL 전고체배터리&실리콘음극재,10,8,95.3,18.51,37.11,29.02,194.59,182.16,92.84,529.94,8.17,0.52,27.31
119,462010,TIGER 2차전지소재Fn,21,16,80.2,13.64,30.75,19.99,69.98,186.99,58.31,474.7,8.92,-4.31,26.52
120,486240,DAISHIN AI반도체&인프라액티브,28,25,96.6,68.35,25.99,8.39,265.72,34.56,13.02,257.54,1.77,16.41,26.48
121,466920,SOL 조선TOP3플러스,14,13,99.2,19.16,11.45,8.53,62.3,24.76,17.21,175.52,2.28,19.55,24.99
122,422420,RISE 2차전지액티브,16,14,92.7,22.61,35.46,24.89,162.42,105.67,66.68,427.84,5.72,-6.78,24.38
123,475310,SOL 반도체후공정,11,9,80.6,37.94,27.67,16.27,135.34,31.33,19.71,279.37,4.26,16.3,23.0
124,307520,TIGER 지주회사,32,22,82.9,9.11,5.8,6.45,92.79,17.4,12.86,356.22,0.55,4.94,18.06
