rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
40,0167B0,SOL 200타겟위클리커버드콜,198,172,98.7,101.63,24.49,7.05,355.69,29.55,7.33,39.92,1.66,19.89,40.42
41,472150,TIGER 배당커버드콜액티브,90,73,78.2,100.88,24.66,7.04,350.37,27.83,5.97,35.12,1.59,20.16,40.42
42,434960,DAISHIN343 K200,195,171,97.9,101.88,24.52,7.0,356.3,29.56,7.29,40.07,1.66,19.91,40.42
43,069660,KIWOOM 200,188,167,98.6,101.9,24.52,7.01,356.31,29.55,7.3,40.21,1.66,19.91,40.42
44,102110,TIGER 200,195,171,98.8,102.23,24.58,6.97,356.6,29.56,7.25,40.1,1.65,19.94,40.42
45,361580,RISE 200TR,196,171,98.7,101.73,24.51,7.01,355.52,29.55,7.32,40.19,1.66,19.88,40.41
46,293180,HANARO 200,195,171,98.7,101.68,24.5,7.01,355.57,29.6,7.32,40.13,1.66,19.88,40.41
47,332930,HANARO 200TR,196,171,98.7,101.61,24.49,7.03,355.44,29.61,7.34,40.17,1.66,19.88,40.41
48,332500,ACE 200TR,195,170,96.5,101.68,24.49,7.02,355.91,29.52,7.3,40.18,1.65,19.93,40.41
49,105190,ACE 200,194,170,97.0,101.64,24.49,7.02,355.88,29.55,7.31,40.12,1.65,19.92,40.41
50,148020,RISE 200,195,171,98.7,101.65,24.49,7.02,355.43,29.58,7.31,40.06,1.66,19.89,40.41
51,069500,KODEX 200,195,171,98.8,101.63,24.49,7.02,355.4,29.59,7.32,40.1,1.66,19.88,40.41
52,152870,파워 200,195,171,98.6,101.72,24.51,7.01,355.64,29.59,7.31,40.09,1.66,19.89,40.41
53,0007N0,아이엠에셋 200,195,171,98.6,101.7,24.5,7.01,355.6,29.61,7.31,40.15,1.66,19.88,40.41
54,491220,PLUS 200TR,195,171,98.7,101.73,24.49,7.01,355.75,29.58,7.31,40.19,1.66,19.88,40.41
55,448100,WON 200,193,170,98.8,101.53,24.43,7.02,355.3,29.49,7.29,40.03,1.65,19.85,40.41
56,451060,1Q 200액티브,196,172,98.8,101.66,24.5,7.02,355.34,29.59,7.32,40.16,1.66,19.88,40.41
57,498400,KODEX 200타겟위클리커버드콜,194,170,84.2,101.47,24.44,7.03,355.22,29.62,7.38,40.0,1.66,19.87,40.41
58,491700,HK 200,195,171,97.1,101.74,24.5,7.01,355.69,29.57,7.29,40.12,1.65,19.91,40.41
59,310960,TIGER 200TR,196,171,98.3,101.68,24.5,7.02,355.36,29.62,7.33,40.16,1.66,19.89,40.41
60,278530,KODEX 200TR,196,171,98.7,101.7,24.49,7.02,355.57,29.51,7.31,39.97,1.66,19.88,40.41
61,294400,KIWOOM 200TR,196,171,98.5,101.8,24.5,7.01,355.68,29.52,7.29,40.01,1.65,19.91,40.41
62,152100,PLUS 200,195,171,98.7,101.69,24.5,7.01,355.24,29.59,7.31,40.21,1.66,19.88,40.4
63,0005G0,IBK K-AI반도체코어테크,21,18,99.3,97.52,26.53,8.45,306.38,38.55,13.91,33.94,2.09,19.36,40.4
64,295040,SOL 200TR,195,171,93.4,101.67,24.49,7.01,355.51,29.54,7.31,40.23,1.66,19.88,40.4
65,0098Z0,FOCUS 200,196,171,98.4,101.73,24.49,7.02,355.56,29.53,7.31,40.22,1.66,19.88,40.4
66,496090,KIWOOM 코리아밸류업,100,86,98.0,130.61,28.27,4.02,315.03,27.0,3.69,19.69,1.52,25.37,40.39
67,375770,KODEX 탄소효율그린뉴딜,409,312,95.9,90.77,23.76,7.52,367.67,29.15,12.71,48.39,1.92,17.52,40.36
68,457990,PLUS 태양광&ESS,10,9,94.6,26.38,10.76,10.98,290.54,39.9,30.23,40.79,1.56,4.55,40.26
69,475720,RISE 200위클리커버드콜,195,171,95.9,100.29,24.34,7.04,343.6,29.34,7.41,41.68,1.66,19.97,40.18
70,139260,TIGER 200 IT,16,13,96.2,75.0,23.33,15.95,312.9,27.49,10.22,29.04,1.43,23.53,40.16
71,363580,KODEX 200IT TR,15,13,96.4,74.94,23.33,15.95,312.6,27.49,10.22,29.02,1.43,23.53,40.16
72,0093A0,RISE AI반도체TOP10,11,9,88.6,104.37,35.06,7.96,318.42,36.89,7.24,43.45,2.15,19.73,40.08
73,325010,KODEX 성장주,280,206,95.6,120.97,29.47,8.09,370.66,33.45,14.42,64.76,2.54,25.26,40.05
74,275300,KODEX 우량주,122,102,97.1,90.48,23.37,9.61,304.11,26.96,7.71,26.99,2.08,23.63,40.05
75,367760,RISE 네트워크인프라,23,16,97.3,91.24,24.94,8.82,273.36,38.48,15.26,31.65,2.05,18.1,40.05
76,292190,KODEX KRX300,296,250,97.4,99.56,24.99,7.24,355.61,27.9,11.92,51.15,1.97,19.42,40.04
77,292150,TIGER 코리아TOP10,11,10,99.7,122.72,24.64,4.59,328.81,25.8,5.75,36.18,1.45,22.25,40.0
78,495050,RISE 코리아밸류업,100,86,97.6,104.8,24.6,4.47,291.93,23.7,4.75,19.71,1.46,21.26,39.96
79,487130,KoAct AI인프라액티브,32,29,97.9,59.36,25.36,7.92,536.99,31.06,11.91,130.57,2.79,13.98,39.96
80,495850,KODEX 코리아밸류업,99,86,97.6,104.76,24.59,4.47,291.81,23.71,4.75,19.69,1.46,21.27,39.96
81,495040,PLUS 코리아밸류업,100,86,97.1,105.08,24.66,4.44,292.37,23.67,4.68,19.75,1.46,21.28,39.96
82,496080,TIGER 코리아밸류업,100,86,97.6,104.63,24.57,4.47,291.74,23.69,4.76,19.7,1.46,21.25,39.95
83,495330,1Q 코리아밸류업,99,86,97.6,104.73,24.58,4.46,291.58,23.66,4.72,19.7,1.46,21.27,39.95
84,495750,HANARO 코리아밸류업,100,86,97.4,104.83,24.6,4.43,292.13,23.63,4.68,19.71,1.46,21.25,39.95
85,495550,SOL 코리아밸류업TR,99,86,97.6,104.71,24.6,4.47,291.45,23.71,4.75,19.71,1.46,21.3,39.95
86,495060,TIME 코리아밸류업액티브,33,30,96.5,99.2,25.14,8.36,278.88,26.51,5.86,20.87,1.38,24.18,39.87
87,494330,ACE 라이프자산주주가치액티브,30,25,95.3,56.6,16.5,14.68,305.06,18.4,7.03,22.7,1.03,15.86,39.86
88,385720,TIME 코스피액티브,29,28,99.4,90.81,23.27,7.9,290.64,28.71,9.7,34.55,1.93,19.32,39.71
89,403790,MIDAS 코스피액티브,319,194,90.7,91.76,22.96,6.28,314.41,27.38,6.69,42.25,1.48,17.88,39.68
90,365040,TIGER AI코리아그로스액티브,175,144,96.6,90.05,22.09,7.32,341.55,27.1,7.65,53.95,1.6,18.86,39.66
91,337140,KODEX 코스피대형주,100,93,98.3,95.14,22.89,7.4,324.11,29.2,7.94,49.36,1.78,19.42,39.66
92,495230,KoAct 코리아밸류업액티브,84,77,98.0,90.25,23.13,7.48,289.53,23.22,4.96,27.23,1.52,21.42,39.65
93,277640,TIGER 코스피대형주,101,93,98.1,95.23,22.89,7.37,324.37,29.11,7.9,49.57,1.77,19.42,39.65
94,364960,TIGER BBIG,12,12,100.0,30.13,32.19,9.66,300.65,28.98,10.62,42.13,5.34,8.55,39.62
95,228800,TIGER 여행레저,17,11,73.7,9.26,,,231.15,,,17.26,3.55,-10.91,39.48
96,385590,ACE ESG액티브,26,25,97.3,72.27,19.55,12.01,269.64,31.12,12.13,39.61,1.44,17.82,39.39
97,138520,TIGER 삼성그룹,17,15,99.5,42.9,10.64,8.77,254.76,19.08,11.88,23.49,1.35,7.85,39.25
98,102780,KODEX 삼성그룹,17,15,98.9,44.14,11.75,9.97,256.43,21.09,13.31,27.28,1.6,8.5,39.24
99,157490,TIGER 소프트웨어,25,17,93.8,18.39,9.15,7.44,280.9,17.08,8.39,34.99,1.99,9.18,39.08
100,441800,TIME Korea플러스배당액티브,34,30,92.7,100.7,24.51,4.26,223.71,21.65,5.16,15.9,1.1,20.23,39.07
101,302450,RISE 코스피,390,266,96.4,89.95,22.7,7.48,321.91,29.24,8.21,66.28,1.8,18.56,39.06
102,277630,TIGER 코스피,404,275,96.2,89.84,22.7,7.49,321.53,29.18,8.2,66.24,1.8,18.51,39.06
103,359210,KODEX 코스피TR,407,275,96.4,89.87,22.7,7.48,321.61,29.25,8.21,66.22,1.8,18.47,39.06
104,421320,PLUS 우주항공&UAM,16,12,89.0,44.1,14.34,9.76,126.6,64.13,25.68,36.78,3.49,8.07,39.04
105,226490,KODEX 코스피,390,266,96.4,89.72,22.62,7.46,321.03,29.08,8.15,66.29,1.78,18.45,39.04
106,476850,KoAct 배당성장액티브,77,67,91.4,91.29,22.93,6.4,292.78,27.0,7.28,52.34,1.59,20.19,39.03
107,290130,RISE ESG사회책임투자,126,99,99.0,95.24,23.86,9.22,331.82,27.58,7.98,69.75,1.5,20.45,39.01
108,444200,SOL 코리아메가테크액티브,45,40,96.3,65.77,21.26,11.0,220.73,20.51,29.46,29.64,2.49,18.92,38.9
109,328370,PLUS 코스피TR,387,264,96.4,89.67,22.67,7.49,320.48,29.32,8.24,71.04,1.8,18.49,38.88
110,0000J0,PLUS 한화그룹주,11,7,86.3,16.0,15.17,10.27,116.13,44.85,22.55,13.34,1.56,12.85,38.88
111,213610,KODEX 삼성그룹밸류,17,15,97.9,36.82,11.59,9.77,237.16,16.93,10.9,25.55,1.7,8.56,38.83
112,448570,FOCUS AI코리아액티브,20,19,96.0,75.61,17.25,5.91,225.78,18.78,8.25,26.51,1.67,15.98,38.68
113,108450,ACE 삼성그룹섹터가중,17,15,98.9,34.84,10.54,9.38,214.96,18.44,13.79,24.79,1.57,8.83,38.66
114,401170,RISE 메타버스,20,16,98.3,20.92,10.83,9.4,168.3,33.14,19.91,36.58,2.11,7.46,38.3
115,0115E0,KODEX 코리아소버린AI,28,23,89.8,37.88,14.37,7.33,184.2,21.9,10.98,29.7,1.65,13.85,38.17
116,471780,TIGER 코리아테크액티브,29,25,95.6,66.56,25.48,16.4,524.57,32.94,14.46,182.07,1.84,14.66,38.16
117,463250,TIGER K방산&우주,12,11,99.7,24.18,17.04,9.61,61.53,48.04,18.73,17.23,2.15,17.26,38.07
118,0074K0,KoAct K수출핵심기업TOP30액티브,36,30,86.2,64.51,20.48,9.8,180.75,31.15,17.31,46.4,3.86,19.46,38.02
119,0166S0,PLUS K제조업핵심기업액티브,41,36,95.0,88.29,22.35,7.65,293.59,28.44,10.27,88.61,1.71,18.36,37.92
120,445290,KODEX 로봇액티브,34,20,73.9,47.48,12.47,4.75,174.24,18.18,9.37,28.69,2.38,9.25,37.89
121,471990,KODEX AI반도체핵심장비,18,16,67.4,27.68,20.07,17.28,177.76,35.73,29.07,62.9,3.74,10.84,37.78
122,449450,PLUS K방산,11,10,99.8,21.69,15.29,9.58,56.9,41.38,20.73,17.69,2.1,18.14,37.75
123,0080G0,KODEX 방산TOP10,11,10,99.5,22.73,15.35,9.58,57.0,41.15,20.58,17.82,2.14,18.06,37.74
124,455850,SOL AI반도체소부장,21,18,73.8,31.35,25.51,17.23,135.81,31.67,22.45,41.73,4.28,6.66,37.66
125,471760,TIGER AI반도체핵심공정,21,16,65.9,33.15,28.89,18.98,137.4,34.56,22.59,47.91,4.96,16.04,37.59
126,0141S0,SOL 조선기자재,11,10,99.9,19.01,24.6,15.5,50.49,40.83,22.62,22.17,4.71,29.61,37.52
127,475310,SOL 반도체후공정,11,8,66.7,38.45,29.08,19.4,143.01,35.06,23.04,53.31,4.07,14.56,37.51
128,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.2,19.12,16.98,15.36,42.17,31.12,24.91,12.47,2.16,22.39,37.39
129,475050,ACE KPOP포커스,11,7,97.3,19.69,,,114.16,,,31.43,4.36,20.21,37.39
130,491820,HANARO 전력설비투자,14,9,89.5,19.12,16.28,15.35,41.75,29.66,25.8,14.48,2.2,19.23,37.27
131,487240,KODEX AI전력핵심설비,13,9,90.9,19.09,16.25,15.36,41.7,29.57,25.84,14.54,2.22,19.11,37.26
132,117700,KODEX 건설,22,14,90.1,1.48,8.79,7.05,58.3,24.57,17.23,12.89,1.06,2.08,37.21
133,462900,KoAct 바이오헬스케어액티브,29,20,86.0,78.86,44.47,40.23,59.29,-221.15,844.52,108.09,13.94,-3.32,37.07
134,266160,RISE 고배당,80,65,98.6,49.58,4.17,4.13,256.69,7.68,5.72,73.3,0.95,9.93,37.03
135,463050,TIME K바이오액티브,37,21,74.5,66.93,36.22,28.3,73.15,-110.94,457.49,67.07,12.37,4.06,37.03
136,0092B0,SOL 한국원자력SMR,13,11,92.4,6.13,6.99,8.38,93.06,31.99,23.79,44.44,1.3,2.72,37.02
137,0000Z0,RISE 바이오TOP10액티브,26,20,87.1,71.03,46.34,73.44,99.27,-389.98,1609.56,278.34,16.74,-22.81,37.01
138,325020,KODEX 배당가치,151,115,97.9,32.08,4.41,4.12,188.67,8.17,4.61,46.45,0.9,9.12,37.01
139,466930,SOL 자동차TOP3플러스,14,13,99.9,13.99,6.88,6.17,68.75,17.55,12.39,14.71,0.94,8.68,36.94
140,139220,TIGER 200 건설,11,10,99.7,1.68,7.81,6.56,45.28,22.32,15.49,12.36,0.93,3.79,36.94
141,228810,TIGER 미디어컨텐츠,16,11,89.4,18.48,,,88.87,,,34.94,3.41,16.05,36.93
142,454320,HANARO CAPEX설비투자iSelect,20,18,98.3,25.9,13.87,12.52,59.92,30.93,23.96,33.51,2.18,14.13,36.89
143,381560,HANARO Fn전기&수소차,31,25,98.8,13.45,11.34,9.46,89.03,35.84,20.5,56.51,2.32,4.12,36.65
144,364970,TIGER 바이오TOP10,11,7,88.9,59.73,41.56,17.65,89.52,0.8,139.57,71.14,15.55,18.58,36.62
145,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,33.7,30.29,,,82.03,,,42.65,3.51,7.25,36.57
146,475300,SOL 반도체전공정,11,9,92.1,31.34,15.92,13.65,94.98,24.94,23.93,52.96,3.75,11.92,36.48
147,210780,TIGER 코스피고배당,51,38,80.7,10.65,3.08,3.34,43.88,6.02,6.05,7.94,0.62,8.86,36.27
148,138540,TIGER 현대차그룹플러스,20,18,99.6,8.9,5.48,5.06,27.49,13.88,9.3,11.97,0.75,9.64,36.27
149,0098F0,KODEX 원자력SMR,15,12,95.3,6.66,7.08,8.34,57.24,30.76,22.76,53.65,1.36,7.42,36.15
150,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.8,24.84,4.68,4.56,64.58,11.46,7.62,28.02,4.27,-2.88,36.12
151,322410,HANARO K고배당,41,33,96.3,4.8,3.08,3.14,27.25,6.32,6.32,7.29,0.71,8.12,36.08
152,0091P0,TIGER 코리아원자력,19,11,89.4,1.86,8.25,10.17,64.15,37.33,29.56,69.53,1.24,1.4,36.07
153,211560,TIGER 배당성장,51,44,91.4,9.26,5.64,5.15,32.87,7.27,6.59,11.43,0.78,9.49,36.06
154,211900,KODEX 코리아배당성장,51,44,91.3,9.26,5.64,5.15,32.81,7.27,6.59,11.43,0.78,9.51,36.06
155,0190C0,RISE 현대차고정피지컬AI,16,12,86.6,9.11,5.12,4.68,23.01,11.45,7.51,13.38,1.2,8.97,36.04
156,091180,KODEX 자동차,21,16,96.9,6.14,5.14,4.7,11.28,11.41,7.52,9.35,0.67,8.76,36.01
157,161510,PLUS 고배당주,31,29,97.8,7.45,3.4,3.56,19.86,6.1,6.23,6.33,0.6,9.68,36.0
158,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.5,7.46,3.4,3.56,19.88,6.09,6.23,6.33,0.6,9.68,36.0
159,489030,PLUS 고배당주위클리커버드콜,31,29,92.3,7.46,3.41,3.56,19.89,6.1,6.23,6.33,0.6,9.67,36.0
160,434730,HANARO 원자력iSelect,16,13,97.5,11.08,12.21,12.38,43.65,32.01,23.91,54.71,1.81,16.64,35.99
161,279530,KODEX 고배당주,21,19,96.6,8.74,3.79,3.99,16.79,6.35,6.79,6.8,0.62,10.12,35.96
162,0105E0,SOL 코리아고배당,31,27,94.7,8.71,4.19,4.23,14.01,6.83,5.39,5.86,0.61,10.62,35.95
163,104530,KIWOOM 코리아고배당,21,15,75.3,8.37,2.61,2.79,24.94,3.0,6.1,6.69,0.66,10.35,35.94
164,447430,ACE 주주환원가치주액티브,28,15,46.6,8.78,,,11.56,7.74,4.17,6.0,0.71,8.79,35.93
165,0139P0,ACE 고배당주,21,19,93.6,8.93,3.69,4.03,21.08,3.61,5.81,6.26,0.53,10.32,35.92
166,469070,RISE AI&로봇,38,10,46.1,24.94,6.89,5.41,58.79,12.5,7.04,32.38,6.25,-2.88,35.92
167,433500,ACE 원자력TOP10,11,10,99.8,8.02,10.06,11.26,48.97,29.86,22.31,56.23,1.47,13.3,35.9
168,0098N0,PLUS 자사주매입고배당주,31,27,92.4,6.65,3.96,3.84,11.08,7.33,6.4,7.64,0.6,10.07,35.89
169,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,15.66,,,39.05,-3.12,8.71,9.38,0.46,14.04,35.83
170,102970,KODEX 증권,14,7,93.3,12.94,,,41.4,-3.18,8.63,10.45,0.46,14.1,35.83
171,157500,TIGER 증권,11,7,95.6,12.99,,,41.61,-3.19,8.63,10.64,0.46,14.22,35.82
172,0153K0,KODEX 주주환원고배당주,31,29,97.8,10.18,6.87,5.1,23.38,7.52,5.29,14.75,0.84,9.25,35.81
173,140700,KODEX 보험,13,5,70.6,21.46,,,8.03,6.96,-0.16,6.21,0.45,10.17,35.78
174,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.42,11.39,7.49,40.97,17.64,16.51,40.52,12.85,38.35,35.75
175,395170,KODEX Top10동일가중,10,10,100.0,48.91,16.19,13.3,196.03,21.44,9.81,106.06,2.06,19.86,35.7
176,244580,KODEX 바이오,50,26,55.5,64.77,35.68,24.82,61.72,-97.14,377.02,84.26,11.83,3.68,35.59
177,139280,TIGER 경기방어,46,35,95.0,14.25,9.26,7.59,39.29,16.93,11.92,43.36,4.76,14.86,35.53
178,367770,RISE 수소경제테마,37,22,98.2,9.83,9.89,9.18,48.05,28.8,19.23,65.62,1.38,8.11,35.48
179,228790,TIGER 화장품,20,15,96.6,23.91,10.08,7.49,36.4,16.59,16.51,50.24,8.28,30.28,35.32
180,266420,KODEX 헬스케어,68,36,74.6,54.44,34.81,17.34,77.04,-22.75,179.13,98.04,12.36,9.0,35.21
181,143860,TIGER 헬스케어,68,36,74.8,54.17,34.47,17.19,76.68,-22.22,176.05,97.19,12.25,8.99,35.21
182,445150,KODEX 친환경조선해운액티브,25,23,98.5,16.81,13.67,9.7,64.87,27.84,15.67,78.58,2.24,20.38,35.18
183,465330,RISE 2차전지TOP10,11,9,88.4,19.83,35.59,24.1,147.58,98.03,61.12,227.2,5.83,-9.47,34.77
184,490480,SOL K방산,10,10,100.0,23.48,11.97,8.3,58.86,30.7,16.88,92.2,2.13,17.44,34.77
185,455860,SOL 2차전지소부장Fn,21,17,82.8,17.59,25.94,17.01,88.51,215.7,56.76,340.74,6.8,-5.61,34.73
186,139230,TIGER 200 중공업,18,16,98.5,15.29,13.19,11.62,47.37,31.14,22.53,116.72,2.13,18.63,33.89
187,474590,WON 반도체밸류체인액티브,22,22,100.0,102.82,30.98,9.41,341.99,33.69,6.08,239.94,2.11,20.98,33.59
188,0168K0,TIGER 기술이전바이오액티브,31,17,76.9,64.61,29.0,53.84,77.98,-350.24,1085.23,180.45,13.42,-7.75,33.48
189,441540,HANARO Fn조선해운,16,13,98.2,16.59,11.08,8.08,47.12,21.6,10.45,120.71,2.52,20.11,33.18
190,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.0,74.79,27.17,8.19,277.6,36.66,12.39,261.63,1.74,16.93,32.19
191,469170,ACE 포스코그룹포커스,11,8,82.0,4.96,36.19,23.61,81.42,131.92,59.08,315.72,4.69,3.6,32.18
192,461950,KODEX 2차전지핵심소재10,10,7,85.2,14.11,28.13,18.56,77.47,173.61,55.96,372.82,8.22,-11.55,31.8
193,494670,TIGER 조선TOP10,11,9,99.4,19.52,11.47,8.52,61.29,24.61,16.57,181.84,1.8,20.03,31.52
194,0115D0,KODEX 조선TOP10,11,10,99.7,20.4,12.51,9.0,66.69,26.06,16.84,187.1,1.9,20.67,31.47
195,466920,SOL 조선TOP3플러스,14,13,99.4,20.58,11.45,8.47,63.13,24.77,16.56,204.64,2.15,19.6,30.77
196,0151P0,RISE 코리아전략산업액티브,32,31,99.0,76.84,22.77,12.5,302.76,-8.86,101.5,304.83,2.44,18.77,30.64
197,462010,TIGER 2차전지소재Fn,19,15,81.7,14.65,30.36,19.75,69.1,189.19,58.21,465.28,8.83,-4.85,29.2
198,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.4,19.54,36.87,30.71,190.72,199.17,104.83,595.54,7.97,1.06,27.57
199,422420,RISE 2차전지액티브,17,16,91.8,25.87,34.26,25.1,152.92,105.3,70.15,455.67,6.47,-8.93,27.53
200,307520,TIGER 지주회사,31,22,86.7,9.49,6.43,7.21,106.53,20.79,14.92,440.12,0.57,4.76,23.2
