rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
108,461950,KODEX 2차전지핵심소재10,10,8,83.3,13.29,28.32,18.92,82.81,184.74,58.53,348.21,6.97,-9.23,32.53
109,0190C0,RISE 현대차고정피지컬AI,16,12,88.0,9.39,5.13,4.68,24.1,11.39,7.56,14.44,1.29,9.13,32.48
110,0105E0,SOL 코리아고배당,31,24,85.6,6.62,4.79,4.41,13.49,7.33,6.28,6.65,0.64,9.41,32.31
111,211900,KODEX 코리아배당성장,51,47,93.8,7.93,6.35,5.74,15.22,7.84,7.5,9.3,0.71,10.14,32.3
112,211560,TIGER 배당성장,51,47,93.7,7.93,6.34,5.74,15.23,7.84,7.49,9.28,0.71,10.14,32.3
113,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,90.4,7.21,4.07,3.97,15.43,6.1,6.65,7.84,0.64,10.68,32.24
114,161510,PLUS 고배당주,31,29,97.3,7.21,4.08,3.97,15.45,6.11,6.65,7.86,0.64,10.68,32.24
115,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,13.47,,,35.72,-3.04,8.81,8.4,0.47,14.53,32.12
116,102970,KODEX 증권,15,7,93.5,12.87,,,38.05,-3.17,8.65,9.25,0.46,14.38,32.12
117,228790,TIGER 화장품,19,15,96.8,22.76,10.46,7.49,35.84,16.9,16.51,44.44,7.52,28.88,32.12
118,157500,TIGER 증권,11,7,95.9,12.44,,,36.11,-3.17,8.64,8.74,0.46,14.72,32.1
119,462900,KoAct 바이오헬스케어액티브,25,20,91.5,61.71,49.42,32.51,71.86,-131.82,632.05,128.54,12.94,0.01,32.08
120,0098N0,PLUS 자사주매입고배당주,31,27,88.4,4.64,1.99,2.69,8.1,3.13,1.13,9.07,0.63,10.27,31.81
121,0008T0,SOL 화장품TOP3플러스,11,10,99.7,27.77,11.56,7.49,39.34,17.78,16.51,62.07,10.98,35.01,31.62
122,0168K0,TIGER 기술이전바이오액티브,31,18,72.5,69.97,48.99,44.27,90.83,-195.15,875.7,183.04,15.51,-0.39,31.18
123,469170,ACE 포스코그룹포커스,11,8,83.5,4.67,34.42,22.4,73.57,123.34,55.4,283.11,4.2,4.03,31.15
124,462010,TIGER 2차전지소재Fn,21,16,77.9,13.86,30.18,19.55,65.53,194.32,57.95,453.68,8.91,-3.71,29.12
125,494670,TIGER 조선TOP10,11,10,99.4,18.97,11.2,8.39,56.76,24.2,16.47,156.51,2.66,20.85,29.05
126,466920,SOL 조선TOP3플러스,14,13,99.5,19.11,11.37,8.48,61.64,24.65,17.05,173.42,2.13,19.49,28.59
127,486240,DAISHIN343 AI반도체&인프라액티브,27,24,95.6,66.17,25.33,8.89,262.05,35.87,14.13,313.72,1.75,16.04,27.96
128,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.6,18.56,37.09,29.17,205.63,183.66,93.9,589.0,8.34,0.99,27.02
129,475310,SOL 반도체후공정,11,9,79.2,38.44,27.67,16.27,143.69,31.33,19.71,289.51,4.15,15.78,26.5
130,422420,RISE 2차전지액티브,17,15,90.3,23.57,35.67,25.74,123.43,119.44,72.3,513.2,6.09,-9.05,24.22
131,307520,TIGER 지주회사,30,21,81.5,9.19,5.93,6.67,104.29,18.49,13.2,389.23,0.57,5.06,21.54
