rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
34,310960,TIGER 200TR,193,172,93.9,106.69,25.33,7.12,367.62,28.76,6.61,37.85,1.65,20.7,38.23
35,0210E0,PLUS 200커버드콜액티브,190,171,98.9,107.11,25.38,7.06,368.41,28.87,6.58,38.33,1.65,20.76,38.23
36,295040,SOL 200TR,192,172,93.7,106.68,25.33,7.12,367.55,28.78,6.61,37.86,1.65,20.69,38.23
37,448100,WON 200,190,171,99.0,107.19,25.4,7.08,368.72,28.77,6.56,38.24,1.64,20.72,38.23
38,498400,KODEX 200타겟위클리커버드콜,192,171,83.6,106.78,25.35,7.13,368.27,28.71,6.57,38.39,1.65,20.73,38.22
39,332500,ACE 200TR,191,171,98.3,106.68,25.34,7.13,367.79,28.75,6.62,38.22,1.65,20.73,38.22
40,105190,ACE 200,191,171,97.4,106.74,25.34,7.12,368.04,28.76,6.6,38.3,1.65,20.73,38.22
41,0104N0,TIGER 200타겟위클리커버드콜,193,171,97.2,106.77,25.35,7.11,367.6,28.72,6.61,38.23,1.65,20.7,38.21
42,0167B0,SOL 200타겟위클리커버드콜,198,174,98.3,106.82,25.33,7.09,367.29,28.72,6.62,38.17,1.64,20.68,38.21
43,361580,RISE 200TR,193,172,98.9,106.7,25.35,7.12,367.45,28.74,6.6,38.22,1.65,20.7,38.21
44,434960,DAISHIN343 K200,192,172,98.9,106.93,25.37,7.1,367.61,28.76,6.59,38.21,1.65,20.72,38.21
45,491700,HK 200,192,172,97.6,106.72,25.33,7.13,367.32,28.78,6.63,38.26,1.65,20.72,38.21
46,332930,HANARO 200TR,192,172,98.7,106.65,25.32,7.13,366.92,28.74,6.62,38.2,1.65,20.7,38.2
47,294400,KIWOOM 200TR,192,172,98.7,106.67,25.32,7.13,366.92,28.74,6.62,38.18,1.65,20.71,38.2
48,293180,HANARO 200,192,172,98.7,106.7,25.33,7.13,367.03,28.73,6.61,38.2,1.65,20.7,38.2
49,278530,KODEX 200TR,193,172,98.9,106.68,25.32,7.13,366.99,28.74,6.62,38.22,1.65,20.7,38.2
50,451060,1Q 200액티브,191,172,99.0,106.66,25.33,7.12,366.97,28.73,6.6,38.19,1.65,20.69,38.2
51,152100,PLUS 200,191,172,99.0,106.6,25.32,7.13,366.74,28.71,6.6,38.17,1.65,20.69,38.2
52,069500,KODEX 200,193,172,98.9,106.65,25.32,7.13,366.87,28.73,6.61,38.17,1.65,20.7,38.2
53,0007N0,아이엠에셋 200,192,172,98.8,106.69,25.32,7.12,367.06,28.73,6.61,38.19,1.65,20.7,38.2
54,148020,RISE 200,192,172,98.9,106.75,25.33,7.11,367.08,28.73,6.6,38.21,1.65,20.7,38.2
55,102110,TIGER 200,192,172,98.9,106.66,25.32,7.13,366.87,28.73,6.62,38.19,1.65,20.7,38.2
56,0098Z0,FOCUS 200,192,172,98.5,106.7,25.33,7.13,367.06,28.75,6.62,38.21,1.65,20.7,38.2
57,152870,파워 200,192,172,98.8,106.69,25.33,7.13,366.96,28.73,6.6,38.19,1.65,20.7,38.2
58,491220,PLUS 200TR,191,172,99.0,106.75,25.34,7.11,367.16,28.73,6.6,38.2,1.65,20.7,38.2
59,494890,KODEX 200액티브,188,169,99.0,106.09,25.32,7.34,365.56,28.58,6.64,37.36,1.64,20.73,38.2
60,292190,KODEX KRX300,298,241,97.6,104.95,25.79,7.24,369.34,28.06,8.83,39.64,1.89,20.3,38.19
61,122090,PLUS 코스피50,50,47,99.3,119.26,26.12,6.89,360.93,28.9,5.68,37.39,1.51,22.91,38.12
62,474590,WON 반도체밸류체인액티브,21,20,98.5,95.13,32.17,8.75,330.24,37.74,11.65,41.02,2.37,18.56,38.05
63,475720,RISE 200위클리커버드콜,194,173,86.5,105.09,25.04,7.34,357.5,28.66,6.83,38.68,1.65,20.78,38.02
64,237350,KODEX 코스피100,101,93,99.1,110.95,25.56,7.01,355.11,28.8,6.3,38.71,1.63,21.76,37.97
65,0166S0,PLUS K제조업핵심기업액티브,30,29,99.1,93.85,26.4,8.59,366.89,32.89,10.42,52.65,1.97,18.57,37.97
66,140950,파워 코스피100,101,93,99.1,110.88,25.54,7.01,354.68,28.82,6.32,38.71,1.64,21.74,37.97
67,403790,MIDAS 코스피액티브,307,191,91.9,98.45,24.17,6.62,352.06,26.98,6.01,39.13,1.47,19.04,37.79
68,401470,KODEX 메타버스액티브,30,26,95.8,34.84,14.48,5.52,353.45,20.44,7.0,32.16,2.23,12.59,37.72
69,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,82.52,24.99,15.49,337.47,30.94,11.37,43.03,1.79,23.49,37.71
70,360140,KODEX 200롱코스닥150숏선물,180,162,19.2,106.69,25.35,7.12,360.6,28.82,6.6,50.21,1.66,20.71,37.65
71,367760,RISE 네트워크인프라,24,17,96.0,88.64,26.2,8.72,282.43,37.69,14.1,32.3,2.16,17.83,37.57
72,337160,KODEX 200ESG,112,104,99.2,99.83,23.65,8.05,338.27,24.81,6.59,36.43,1.47,19.83,37.54
73,292150,TIGER 코리아TOP10,11,10,99.5,125.23,25.31,4.5,329.58,24.8,5.3,33.4,1.44,22.0,37.47
74,139260,TIGER 200 IT,17,14,97.9,65.2,21.96,17.84,302.97,27.34,11.45,29.29,1.33,24.33,37.41
75,337140,KODEX 코스피대형주,101,93,98.5,100.57,23.84,7.48,336.9,28.21,7.03,45.21,1.75,20.24,37.39
76,277640,TIGER 코스피대형주,101,93,98.3,100.63,23.86,7.45,337.06,28.22,7.01,45.23,1.75,20.23,37.39
77,363580,KODEX 200IT TR,17,14,97.8,62.39,21.51,17.6,293.92,27.26,11.89,28.84,1.35,23.2,37.27
78,290130,RISE ESG사회책임투자,126,100,99.3,104.35,25.15,9.15,354.27,27.85,7.06,57.7,1.48,21.87,37.21
79,325010,KODEX 성장주,287,210,95.7,97.18,26.6,10.69,345.57,29.54,15.46,61.83,2.62,22.34,37.15
80,275300,KODEX 우량주,125,109,97.8,79.27,21.51,11.15,291.11,25.85,8.78,28.25,2.07,22.48,37.1
81,385720,TIME 코스피액티브,34,33,99.4,90.41,25.91,8.22,285.55,24.71,6.91,25.92,2.84,22.56,36.99
82,302450,RISE 코스피,377,259,96.8,95.82,23.68,7.52,332.78,28.25,7.2,57.11,1.75,19.51,36.88
83,359210,KODEX 코스피TR,396,271,96.8,95.72,23.69,7.52,331.96,28.22,7.2,57.05,1.75,19.48,36.87
84,315960,RISE 대형고배당10TR,10,10,100.0,122.89,24.18,3.51,284.62,18.26,3.25,17.13,1.13,18.78,36.87
85,277630,TIGER 코스피,389,267,96.5,95.7,23.68,7.54,331.96,28.22,7.2,57.1,1.75,19.51,36.86
86,226490,KODEX 코스피,383,263,96.7,95.48,23.58,7.51,331.0,28.06,7.17,56.81,1.73,19.45,36.85
87,328370,PLUS 코스피TR,375,260,96.6,95.54,23.64,7.54,333.8,28.3,7.24,60.01,1.76,19.46,36.79
88,326240,RISE IT플러스,125,93,93.9,56.04,20.14,16.73,333.2,27.35,12.12,62.06,2.07,15.45,36.74
89,385590,ACE ESG액티브,26,25,97.0,74.48,19.34,11.03,274.48,28.01,10.76,35.58,1.39,17.51,36.7
90,457990,PLUS 태양광&ESS,11,9,90.4,28.37,10.93,10.31,266.49,52.78,33.75,83.75,2.94,0.44,36.6
91,0093A0,RISE AI반도체TOP10,10,7,69.4,73.58,28.98,19.51,294.05,30.44,11.74,53.0,1.79,21.24,36.56
92,315930,KODEX Top5PlusTR,10,10,100.0,103.66,20.37,4.02,261.59,17.69,4.3,17.92,1.12,17.83,36.42
93,421320,PLUS 우주항공,16,12,89.8,40.46,14.34,9.76,110.73,64.13,25.68,28.72,3.24,9.61,36.39
94,495060,TIME 코리아밸류업액티브,32,31,99.0,85.23,24.18,11.88,258.82,19.44,5.51,25.25,2.37,24.43,36.22
95,138530,TIGER LG그룹플러스,21,17,99.3,5.33,5.96,4.81,34.83,83.49,20.01,24.55,0.92,2.9,36.21
96,365040,TIGER AI코리아그로스액티브,171,152,97.7,93.22,23.57,7.63,354.76,30.97,8.57,92.05,1.67,18.71,36.15
97,455860,SOL 2차전지소부장Fn,21,17,84.4,16.46,24.38,15.77,81.99,234.08,55.36,303.52,6.12,-8.26,35.96
98,476850,KoAct 배당성장액티브,60,53,93.6,86.58,23.83,7.73,279.6,23.67,5.98,49.73,1.88,21.09,35.93
99,487130,KoAct AI인프라액티브,34,30,93.7,75.61,26.46,9.3,241.89,33.35,13.32,50.94,2.4,17.41,35.91
100,266160,RISE 고배당,80,64,97.6,112.67,25.16,3.43,281.45,20.07,3.65,46.47,1.17,19.63,35.84
101,228800,TIGER 여행레저,18,11,73.5,9.35,,,181.69,,,15.5,3.05,3.7,35.8
102,496090,KIWOOM 코리아밸류업,101,87,97.4,77.06,20.77,10.71,231.88,18.59,5.47,25.74,1.61,21.87,35.68
103,495850,KODEX 코리아밸류업,101,87,97.5,77.04,20.77,10.7,231.87,18.59,5.47,25.72,1.61,21.86,35.68
104,495550,SOL 코리아밸류업TR,100,87,97.6,77.07,20.75,10.67,231.66,18.59,5.48,25.78,1.62,21.85,35.67
105,495040,PLUS 코리아밸류업,101,87,97.4,77.02,20.75,10.67,231.5,18.58,5.48,25.88,1.62,21.85,35.67
106,495050,RISE 코리아밸류업,100,87,97.6,76.95,20.74,10.71,231.76,18.58,5.48,25.91,1.61,21.86,35.67
107,496080,TIGER 코리아밸류업,101,87,96.7,76.87,20.74,10.71,231.5,18.57,5.49,25.79,1.61,21.85,35.67
108,495750,HANARO 코리아밸류업,101,87,97.1,77.02,20.76,10.69,231.71,18.58,5.48,25.81,1.61,21.85,35.67
109,495330,1Q 코리아밸류업,101,87,97.5,76.93,20.76,10.68,231.46,18.55,5.48,25.8,1.61,21.84,35.67
110,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,92.8,76.95,20.75,10.65,231.33,18.58,5.47,25.83,1.62,21.85,35.66
111,441800,TIME Korea플러스배당액티브,35,30,92.0,87.63,24.02,6.19,207.17,18.0,4.93,13.22,1.07,20.04,35.66
112,157490,TIGER 소프트웨어,24,16,94.9,17.44,9.22,7.39,245.86,16.89,8.23,32.02,1.89,8.4,35.64
113,494220,UNICORN SK하이닉스밸류체인액티브,23,21,96.0,65.05,25.06,18.74,245.52,26.45,8.14,47.74,1.81,23.77,35.6
114,102780,KODEX 삼성그룹,17,15,99.0,37.49,12.2,10.51,203.86,22.45,14.06,26.51,1.61,8.5,35.53
115,495230,KoAct 코리아밸류업액티브,60,57,98.4,86.64,22.12,7.44,245.1,21.57,5.55,41.13,1.79,21.72,35.51
116,0000J0,PLUS 한화그룹주,12,7,86.8,15.28,14.74,10.18,108.12,40.97,22.66,15.59,1.59,14.0,35.46
117,213610,KODEX 삼성그룹밸류,17,15,98.6,31.91,11.24,9.62,222.5,14.35,9.77,23.68,1.7,8.77,35.42
118,444200,SOL 코리아메가테크액티브,31,31,100.0,72.74,18.52,8.23,264.01,27.84,11.59,68.04,1.66,18.68,35.32
119,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.8,10.81,10.32,196.75,18.84,14.61,25.83,1.7,9.43,35.23
120,476260,HANARO 반도체핵심공정주도주,21,18,93.4,42.01,31.15,23.97,237.37,40.51,27.89,85.5,2.73,13.86,35.22
121,138520,TIGER 삼성그룹,17,15,98.8,33.97,9.83,8.08,198.25,16.16,10.16,22.37,1.46,8.05,35.15
122,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,89.4,61.59,19.62,9.42,220.89,29.44,16.66,57.5,4.36,17.9,35.13
123,471760,TIGER AI반도체핵심공정,19,17,98.8,29.0,20.06,14.52,135.89,38.19,24.58,37.24,2.92,11.09,35.02
124,463250,TIGER K방산&우주,11,10,99.4,24.88,16.95,9.61,61.3,48.55,18.95,16.51,2.17,16.97,34.96
125,0080G0,KODEX 방산TOP10,11,10,99.9,26.15,17.1,9.6,57.83,47.66,18.56,16.18,2.22,17.04,34.86
126,471990,KODEX AI반도체핵심장비,19,17,79.4,32.82,28.27,17.6,252.01,32.91,21.12,90.42,4.33,11.64,34.74
127,455850,SOL AI반도체소부장,21,19,82.8,32.7,25.46,16.95,166.92,31.37,22.1,51.08,3.76,8.1,34.62
128,475050,ACE KPOP포커스,11,7,97.2,23.63,,,147.55,,,32.97,4.23,16.65,34.55
129,0115E0,KODEX 코리아소버린AI,28,24,94.9,27.44,11.5,6.84,152.86,18.73,9.86,29.72,1.42,11.26,34.22
130,465330,RISE 2차전지TOP10,11,9,87.0,19.43,35.86,24.16,191.34,103.02,61.18,203.44,5.31,-9.05,34.21
131,449450,PLUS K방산,11,10,99.9,21.21,15.28,9.55,52.19,37.46,20.17,18.56,2.1,19.15,34.11
132,0141S0,SOL 조선기자재,10,10,100.0,20.96,23.86,15.78,49.44,38.49,22.98,21.32,5.18,30.03,34.07
133,445290,KODEX 로봇액티브,33,20,74.2,38.4,10.59,5.02,143.01,16.57,10.09,27.35,2.07,8.77,34.02
134,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,88.4,65.55,25.97,3.42,117.63,11.81,4.69,9.14,0.76,14.63,33.87
135,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.7,19.19,17.21,15.44,40.46,31.31,24.48,15.64,2.23,24.43,33.74
136,487240,KODEX AI전력핵심설비,13,9,93.4,19.01,16.8,15.53,40.49,30.02,25.17,14.36,2.36,21.47,33.73
137,491820,HANARO 전력설비투자,14,9,92.1,19.01,16.81,15.52,40.51,30.08,25.14,14.31,2.34,21.58,33.73
138,228810,TIGER 미디어컨텐츠,13,9,84.9,20.09,,,87.38,,,33.11,3.29,18.39,33.48
139,117700,KODEX 건설,22,14,90.3,1.99,9.11,7.06,49.55,23.36,16.1,12.67,1.08,3.87,33.41
140,454320,HANARO CAPEX설비투자iSelect,20,18,95.9,27.54,13.09,11.91,64.97,29.9,23.2,35.87,2.25,13.51,33.32
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.2,31.89,,,88.76,,,47.07,3.56,6.39,32.99
142,139220,TIGER 200 건설,11,10,99.6,4.56,8.7,6.57,36.74,19.36,12.99,12.13,1.0,5.94,32.92
143,475300,SOL 반도체전공정,11,10,99.5,34.04,15.92,13.65,95.21,24.94,23.93,55.26,3.54,12.94,32.87
144,471780,TIGER 코리아테크액티브,21,18,96.5,91.78,26.87,6.45,483.08,36.2,10.39,252.76,1.81,16.11,32.8
145,0091P0,TIGER 코리아원자력,17,10,89.5,0.96,7.88,9.72,59.47,36.96,29.13,61.09,1.2,2.37,32.8
146,466930,SOL 자동차TOP3플러스,14,13,99.9,11.63,6.16,5.45,50.15,14.71,9.99,14.8,0.84,9.22,32.73
147,325020,KODEX 배당가치,150,113,97.8,32.12,6.02,4.88,161.52,9.16,5.4,57.65,0.93,10.17,32.71
148,494330,ACE 라이프자산주주가치액티브,32,27,60.8,16.74,1.66,2.61,102.24,6.68,4.07,31.83,1.48,8.2,32.46
149,0098F0,KODEX 원자력SMR,15,12,92.4,2.58,6.73,8.06,50.83,30.59,22.05,54.43,1.12,5.52,32.4
150,364970,TIGER 바이오TOP10,11,7,92.7,53.91,37.71,15.26,81.07,13.06,82.72,71.8,13.95,18.35,32.38
151,0092B0,SOL 한국원자력SMR,13,11,95.9,6.58,6.49,7.83,62.94,29.31,20.22,57.99,1.4,9.42,32.38
152,138540,TIGER 현대차그룹플러스,20,18,99.7,8.85,5.97,5.26,27.04,14.16,9.17,12.37,0.84,10.91,32.37
153,433500,ACE 원자력TOP10,11,9,92.3,4.96,8.52,10.49,57.61,35.21,28.38,71.62,1.38,5.1,32.26
154,469070,RISE AI&로봇,36,11,48.8,16.01,6.53,5.24,49.48,12.67,11.05,26.7,2.73,3.03,32.18
155,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.1,20.6,4.94,4.73,60.21,11.47,7.95,30.3,2.36,5.44,32.12
156,434730,HANARO 원자력iSelect,16,13,97.7,11.04,11.93,12.15,41.32,31.96,23.54,60.4,1.76,16.72,32.12
157,0190C0,RISE 현대차고정피지컬AI,15,12,89.3,9.07,5.27,4.72,23.6,11.52,7.44,13.36,1.17,9.05,32.09
158,490480,SOL K방산,11,10,99.9,23.39,12.55,8.62,59.35,32.41,18.17,68.79,2.14,17.23,32.06
159,091180,KODEX 자동차,21,16,96.5,6.27,5.28,4.73,12.35,11.48,7.45,9.88,0.67,8.82,32.02
160,0139P0,ACE 고배당주,20,16,81.4,8.21,5.95,5.6,12.83,6.68,7.96,5.93,0.53,10.59,31.91
161,367770,RISE 수소경제테마,33,22,97.8,10.18,10.28,9.64,48.18,29.85,20.23,64.5,1.38,8.61,31.91
162,0105E0,SOL 코리아고배당,31,24,86.0,6.66,4.77,4.4,13.4,7.29,6.28,6.61,0.64,9.47,31.9
163,211560,TIGER 배당성장,51,47,93.9,7.95,6.24,5.64,15.25,7.63,7.37,8.98,0.69,10.2,31.88
164,211900,KODEX 코리아배당성장,51,47,94.2,7.96,6.25,5.65,15.27,7.63,7.38,8.99,0.69,10.21,31.88
165,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.7,7.3,4.05,3.93,15.5,6.01,6.64,7.69,0.63,10.74,31.83
166,161510,PLUS 고배당주,31,29,97.5,7.29,4.04,3.92,15.49,6.01,6.64,7.68,0.63,10.74,31.83
167,489030,PLUS 고배당주위클리커버드콜,31,29,86.3,7.29,4.03,3.92,15.46,6.0,6.64,7.67,0.63,10.73,31.83
168,210780,TIGER 코스피고배당,51,40,76.6,5.43,3.16,3.21,13.76,5.92,5.53,6.69,0.61,9.05,31.81
169,445150,KODEX 친환경조선해운액티브,24,22,97.0,16.59,12.87,9.57,71.22,23.85,14.74,66.95,2.56,19.96,31.78
170,463050,TIME K바이오액티브,36,21,82.1,57.55,35.55,22.51,74.94,-61.28,302.42,77.78,12.45,5.43,31.73
171,461950,KODEX 2차전지핵심소재10,10,8,84.2,13.55,28.34,18.96,82.79,182.46,58.53,340.25,7.16,-9.74,31.72
172,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,13.34,,,35.85,-3.04,8.81,8.45,0.47,14.58,31.68
173,102970,KODEX 증권,15,7,93.7,12.77,,,38.27,-3.17,8.64,9.33,0.47,14.4,31.68
174,157500,TIGER 증권,11,7,95.3,12.33,,,36.29,-3.18,8.64,8.81,0.46,14.75,31.66
175,0153K0,KODEX 주주환원고배당주,31,28,97.5,4.19,4.01,4.06,10.39,5.73,5.8,10.97,0.72,10.57,31.59
176,228790,TIGER 화장품,19,15,96.7,23.66,10.39,7.49,36.08,16.84,16.51,45.58,8.04,29.99,31.58
177,279530,KODEX 고배당주,21,19,95.9,8.16,2.53,2.57,12.39,2.68,5.44,8.77,0.66,10.83,31.52
178,462900,KoAct 바이오헬스케어액티브,25,20,92.1,61.63,47.14,32.87,71.16,-142.75,645.75,125.2,12.81,-0.82,31.39
179,0098N0,PLUS 자사주매입고배당주,31,27,89.1,4.78,2.09,2.73,8.08,3.22,1.29,8.99,0.63,10.32,31.39
180,0008T0,SOL 화장품TOP3플러스,11,10,99.8,28.78,11.44,7.49,39.66,17.69,16.51,63.6,11.68,36.19,31.03
181,143860,TIGER 헬스케어,68,36,80.7,46.81,31.41,15.15,77.38,-1.34,108.96,99.28,11.23,10.38,30.94
182,0151P0,RISE 코리아전략산업액티브,19,19,100.0,89.92,25.59,9.33,333.94,31.3,9.67,223.95,1.94,20.24,30.94
183,266420,KODEX 헬스케어,68,36,80.7,46.77,31.41,15.14,77.4,-1.18,108.5,99.42,11.23,10.4,30.94
184,244580,KODEX 바이오,51,27,57.7,58.08,32.74,21.23,60.17,-61.73,273.02,86.81,12.05,2.93,30.58
185,139230,TIGER 200 중공업,18,16,97.9,18.71,13.09,11.26,53.52,30.26,21.67,109.61,1.92,18.8,30.38
186,469170,ACE 포스코그룹포커스,11,8,83.8,4.66,34.52,22.47,74.2,123.97,55.67,286.76,4.24,3.98,30.15
187,441540,HANARO Fn조선해운,16,13,98.5,14.6,9.59,7.27,39.23,18.34,7.23,94.52,2.67,19.22,29.75
188,0168K0,TIGER 기술이전바이오액티브,31,18,77.1,63.69,40.32,40.35,82.56,-198.0,754.76,160.43,14.39,-1.16,29.08
189,0115D0,KODEX 조선TOP10,11,10,99.2,19.54,12.19,8.96,64.67,25.35,17.0,151.68,1.8,20.42,28.65
190,494670,TIGER 조선TOP10,11,10,99.3,19.11,11.4,8.5,57.18,24.48,16.63,155.25,2.76,21.08,28.33
191,462010,TIGER 2차전지소재Fn,21,16,78.9,14.08,30.15,19.53,64.07,193.89,57.92,451.33,9.15,-3.81,27.92
192,466920,SOL 조선TOP3플러스,14,13,99.3,19.2,11.53,8.57,62.17,24.86,17.19,172.76,2.18,19.6,27.81
193,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.9,18.58,37.09,29.16,196.15,183.64,93.88,545.96,8.51,0.79,26.8
194,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.2,78.23,27.76,7.5,280.58,36.11,11.22,348.74,1.77,17.61,25.68
195,475310,SOL 반도체후공정,11,9,79.4,38.07,27.67,16.27,146.26,31.33,19.71,306.04,4.13,15.86,24.77
196,422420,RISE 2차전지액티브,17,16,93.4,24.1,35.35,25.67,132.65,113.54,72.22,495.71,6.06,-11.93,23.15
197,307520,TIGER 지주회사,31,22,86.4,8.61,5.9,6.57,98.67,18.62,12.63,378.8,0.56,5.09,20.38
