rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
54,0098Z0,FOCUS 200,192,172,98.6,108.8,25.7,7.29,368.19,29.53,6.76,39.27,1.67,21.37,40.11
55,498400,KODEX 200타겟위클리커버드콜,192,171,83.8,108.33,25.62,7.33,368.13,29.43,6.78,38.98,1.66,21.33,40.11
56,361580,RISE 200TR,192,172,98.9,108.87,25.73,7.28,368.15,29.55,6.76,39.39,1.67,21.38,40.1
57,152100,PLUS 200,192,172,99.0,108.77,25.7,7.3,368.01,29.52,6.76,39.25,1.67,21.36,40.1
58,494890,KODEX 200액티브,188,169,99.1,108.03,25.66,7.53,366.29,29.37,6.84,38.48,1.66,21.4,40.1
59,395270,HANARO Fn K-반도체,21,18,97.5,76.1,23.34,17.68,351.42,29.24,11.19,33.56,1.54,25.81,40.08
60,122090,PLUS 코스피50,50,47,99.4,121.55,26.47,7.05,362.36,29.66,5.84,38.73,1.52,23.68,40.01
61,494330,ACE 라이프자산주주가치액티브,18,15,59.0,66.5,20.36,17.67,362.71,18.17,5.0,24.66,1.07,18.84,39.96
62,396500,TIGER 반도체TOP10,10,9,95.6,82.38,25.93,19.16,368.49,24.48,6.1,37.23,1.85,27.31,39.93
63,237350,KODEX 코스피100,101,93,99.0,113.28,25.94,7.17,356.35,29.63,6.45,39.61,1.65,22.48,39.88
64,140950,파워 코스피100,101,93,99.1,113.22,25.93,7.17,356.32,29.65,6.46,39.68,1.65,22.47,39.88
65,0093A0,RISE AI반도체TOP10,11,9,93.0,115.55,35.51,6.11,338.64,36.47,4.85,40.18,2.03,21.56,39.84
66,475720,RISE 200위클리커버드콜,193,172,88.4,104.75,25.0,7.57,352.29,29.27,7.18,39.45,1.68,21.12,39.81
67,360140,KODEX 200롱코스닥150숏선물,184,166,23.7,108.76,25.74,7.28,368.82,29.55,6.74,50.0,1.69,21.36,39.73
68,469790,KIWOOM 코리아테크TOP10,11,9,95.4,98.27,23.21,6.56,308.48,32.81,11.16,30.68,1.61,18.73,39.58
69,292150,TIGER 코리아TOP10,11,10,99.5,131.85,26.41,4.4,339.83,26.33,5.08,34.95,1.48,23.39,39.57
70,337160,KODEX 200ESG,112,104,99.3,101.87,24.06,8.28,341.34,25.75,6.77,37.18,1.49,20.55,39.52
71,474590,WON 반도체밸류체인액티브,21,21,100.0,88.78,30.11,9.52,328.29,33.29,6.03,44.71,2.18,18.93,39.36
72,277640,TIGER 코스피대형주,101,93,98.4,102.71,24.26,7.61,337.04,28.99,7.2,46.5,1.75,20.9,39.27
73,337140,KODEX 코스피대형주,100,93,98.7,102.57,24.24,7.64,336.55,28.96,7.21,46.5,1.75,20.9,39.26
74,403790,MIDAS 코스피액티브,308,190,90.4,99.99,24.43,6.56,328.56,27.8,6.3,40.57,1.49,19.37,39.26
75,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,72.46,23.05,15.86,293.22,32.2,13.69,33.08,1.59,23.85,39.24
76,139260,TIGER 200 IT,17,14,98.2,62.68,21.69,17.95,292.34,27.9,12.06,29.27,1.34,24.35,39.12
77,290130,RISE ESG사회책임투자,124,99,99.2,105.68,25.37,9.44,353.49,28.75,7.49,58.9,1.5,22.55,39.11
78,375770,KODEX 탄소효율그린뉴딜,506,366,96.1,93.59,24.65,8.53,340.55,29.41,10.22,55.73,2.04,19.54,39.08
79,325010,KODEX 성장주,285,209,95.8,96.82,26.57,10.91,343.86,29.44,17.02,61.66,2.66,22.58,39.05
80,367760,RISE 네트워크인프라,24,17,96.1,84.71,25.37,9.1,263.69,37.97,15.14,32.03,2.14,17.45,39.05
81,275300,KODEX 우량주,125,109,98.0,80.06,21.9,11.52,290.52,26.7,9.23,28.33,2.07,23.03,39.01
82,315960,RISE 대형고배당10TR,10,10,100.0,127.03,24.87,3.48,294.81,19.3,3.08,17.57,1.16,19.6,39.01
83,363580,KODEX 200IT TR,17,14,98.1,60.08,21.29,17.73,283.85,27.88,12.48,28.88,1.35,23.27,38.99
84,305050,ACE 코스피,375,266,96.8,97.85,24.1,7.69,333.29,29.04,7.41,59.17,1.76,20.16,38.75
85,302450,RISE 코스피,362,258,97.1,97.96,24.1,7.69,333.0,29.02,7.4,58.99,1.77,20.16,38.75
86,359210,KODEX 코스피TR,378,268,97.0,97.94,24.11,7.69,332.76,29.01,7.39,58.94,1.76,20.14,38.75
87,277630,TIGER 코스피,372,265,96.7,97.83,24.09,7.69,332.43,28.94,7.38,59.04,1.77,20.17,38.74
88,226490,KODEX 코스피,368,259,96.9,97.7,24.03,7.67,332.24,28.84,7.33,58.77,1.75,20.11,38.74
89,328370,PLUS 코스피TR,363,257,96.8,97.68,24.07,7.7,334.67,29.06,7.43,61.24,1.77,20.11,38.7
90,326240,RISE IT플러스,125,93,94.1,54.75,20.19,17.04,327.73,28.21,12.94,60.15,2.06,15.69,38.68
91,315930,KODEX Top5PlusTR,10,10,100.0,108.85,21.31,3.94,275.92,18.88,4.15,18.5,1.16,18.77,38.63
92,385590,ACE ESG액티브,26,25,97.3,74.54,19.54,11.37,275.33,29.29,11.36,37.16,1.42,18.18,38.59
93,0166S0,PLUS K제조업핵심기업액티브,32,30,98.9,86.68,24.5,9.38,338.81,31.15,9.59,72.38,1.93,19.01,38.52
94,385720,TIME 코스피액티브,33,32,99.3,85.55,25.69,9.02,250.89,29.07,9.55,27.31,3.67,22.09,38.46
95,457990,PLUS 태양광&ESS,11,9,93.1,28.01,10.96,10.33,269.69,52.86,33.78,83.52,2.92,0.15,38.37
96,157490,TIGER 소프트웨어,24,16,95.1,18.16,9.23,7.38,275.62,16.86,8.21,32.13,1.9,8.57,38.12
97,228800,TIGER 여행레저,17,11,75.5,9.16,,,205.94,,,16.55,3.32,-9.88,38.03
98,266160,RISE 고배당,80,64,97.7,118.83,26.26,3.39,297.34,21.47,3.45,50.66,1.21,20.65,37.97
99,421320,PLUS 우주항공,16,12,89.9,42.16,14.34,9.76,113.67,64.13,25.68,29.3,3.38,9.52,37.9
100,138530,TIGER LG그룹플러스,20,17,99.6,5.63,6.23,4.92,34.81,89.67,20.89,25.01,0.95,2.93,37.78
101,0000Z0,RISE 바이오TOP10액티브,24,19,91.3,63.48,45.53,55.56,93.2,-274.81,1164.64,157.36,14.4,-10.37,37.77
102,496090,KIWOOM 코리아밸류업,101,87,97.5,79.01,21.42,11.18,241.11,19.51,5.55,27.89,1.66,22.83,37.73
103,495050,RISE 코리아밸류업,101,87,97.6,78.83,21.39,11.19,240.82,19.5,5.56,28.0,1.65,22.81,37.72
104,495850,KODEX 코리아밸류업,100,87,97.7,78.96,21.41,11.17,241.06,19.5,5.55,27.86,1.65,22.81,37.72
105,495550,SOL 코리아밸류업TR,100,87,97.7,78.93,21.4,11.15,240.65,19.5,5.55,27.81,1.66,22.8,37.72
106,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,93.4,78.91,21.4,11.13,240.78,19.5,5.54,27.95,1.66,22.8,37.72
107,495330,1Q 코리아밸류업,100,87,97.7,78.93,21.41,11.17,240.81,19.5,5.56,27.81,1.66,22.83,37.72
108,496080,TIGER 코리아밸류업,101,87,96.8,78.83,21.39,11.19,240.74,19.49,5.56,27.93,1.66,22.81,37.72
109,495750,HANARO 코리아밸류업,101,87,97.2,78.96,21.4,11.16,240.91,19.5,5.55,27.89,1.66,22.81,37.72
110,495040,PLUS 코리아밸류업,101,87,97.4,78.92,21.4,11.15,240.59,19.5,5.55,27.92,1.66,22.8,37.71
111,495060,TIME 코리아밸류업액티브,32,31,98.9,73.75,22.57,13.28,227.22,22.68,7.33,29.49,2.06,23.71,37.6
112,441800,TIME Korea플러스배당액티브,36,32,92.4,72.17,20.64,8.7,204.07,19.2,6.59,14.82,1.05,19.02,37.53
113,495230,KoAct 코리아밸류업액티브,58,54,97.4,86.2,21.64,7.89,252.26,23.63,6.69,46.34,1.93,22.09,37.48
114,476850,KoAct 배당성장액티브,60,53,94.0,84.38,22.88,7.56,269.84,23.85,6.04,55.53,1.78,21.0,37.47
115,494220,UNICORN SK하이닉스밸류체인액티브,23,21,97.1,60.51,24.43,19.34,238.67,26.26,8.71,44.81,1.8,23.01,37.46
116,365040,TIGER AI코리아그로스액티브,143,126,97.5,97.51,23.94,7.88,372.07,29.33,7.52,115.37,1.74,20.19,37.44
117,213610,KODEX 삼성그룹밸류,17,15,98.6,31.88,11.36,9.65,220.35,15.35,10.33,23.54,1.67,8.7,37.4
118,102780,KODEX 삼성그룹,17,15,99.0,35.88,12.36,10.69,195.47,24.36,15.28,26.33,1.58,8.36,37.37
119,476260,HANARO 반도체핵심공정주도주,21,18,92.9,42.61,31.15,23.97,251.24,40.51,27.89,83.59,2.71,13.71,37.33
120,471780,TIGER 코리아테크액티브,23,20,96.0,87.24,26.29,8.46,473.58,37.42,13.99,184.81,1.93,15.97,37.28
121,444200,SOL 코리아메가테크액티브,31,31,100.0,73.32,18.94,8.45,260.14,28.62,11.97,66.68,1.68,19.1,37.23
122,487130,KoAct AI인프라액티브,31,28,94.3,72.21,24.65,9.0,225.29,32.47,13.77,56.95,2.36,17.37,37.17
123,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.27,11.07,10.46,192.68,20.41,15.5,25.72,1.66,9.27,37.16
124,0000J0,PLUS 한화그룹주,12,7,88.7,15.42,14.6,10.13,109.82,40.76,22.74,15.76,1.58,13.79,37.14
125,138520,TIGER 삼성그룹,16,15,99.0,33.52,9.92,8.16,195.04,16.9,10.6,22.18,1.44,7.96,37.07
126,0074K0,KoAct K수출핵심기업TOP30액티브,34,28,87.9,76.12,21.87,9.19,198.91,32.16,15.74,50.94,4.05,22.68,36.93
127,471990,KODEX AI반도체핵심장비,19,17,82.3,32.41,28.19,17.41,252.05,32.69,20.92,82.97,4.36,11.58,36.86
128,455850,SOL AI반도체소부장,21,19,85.1,32.2,25.46,16.81,167.23,31.21,21.91,50.36,3.75,7.84,36.45
129,471760,TIGER AI반도체핵심공정,21,16,73.6,33.67,28.62,18.37,152.3,33.83,21.94,46.7,4.97,15.6,36.44
130,0080G0,KODEX 방산TOP10,11,10,99.9,25.18,17.16,9.6,56.75,47.32,18.42,15.98,2.19,17.46,36.41
131,0115E0,KODEX 코리아소버린AI,28,24,95.2,28.98,12.22,7.23,162.81,20.13,10.66,30.48,1.46,11.82,36.35
132,445290,KODEX 로봇액티브,34,21,75.9,44.67,12.16,4.86,161.08,17.89,9.74,27.43,2.09,9.79,36.3
133,463250,TIGER K방산&우주,12,11,99.7,24.52,17.4,9.58,55.79,45.86,17.78,16.51,2.18,18.16,36.29
134,475050,ACE KPOP포커스,11,7,97.3,22.25,,,136.51,,,32.55,4.35,17.54,36.21
135,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,91.4,71.45,27.25,3.37,130.01,12.81,4.56,9.53,0.79,15.19,36.05
136,449450,PLUS K방산,11,10,99.9,20.28,15.31,9.55,51.12,37.29,20.1,18.53,2.07,19.53,35.77
137,0141S0,SOL 조선기자재,10,10,100.0,20.17,23.79,15.6,48.45,38.6,22.72,21.6,5.12,29.57,35.72
138,462900,KoAct 바이오헬스케어액티브,25,20,91.0,66.03,42.14,45.58,71.66,-242.86,939.77,131.02,13.43,-2.96,35.69
139,487240,KODEX AI전력핵심설비,13,9,93.6,19.14,16.95,15.56,40.37,30.16,25.24,14.38,2.44,21.42,35.48
140,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.6,19.28,17.3,15.44,40.51,31.47,24.55,15.76,2.28,24.32,35.48
141,491820,HANARO 전력설비투자,14,9,92.4,19.14,16.95,15.55,40.4,30.23,25.21,14.33,2.42,21.53,35.48
142,455860,SOL 2차전지소부장Fn,21,17,84.5,17.14,24.74,16.11,83.93,229.18,55.94,319.52,6.29,-9.2,35.43
143,228810,TIGER 미디어컨텐츠,16,11,88.7,18.71,,,90.56,,,34.34,3.55,16.52,35.32
144,117700,KODEX 건설,22,14,90.4,2.21,9.22,7.1,50.58,23.44,16.16,12.82,1.1,3.76,35.22
145,463050,TIME K바이오액티브,36,21,81.2,61.64,38.02,26.45,78.01,-88.8,404.82,81.11,13.43,3.82,35.08
146,454320,HANARO CAPEX설비투자iSelect,20,18,96.9,25.73,13.79,12.5,60.66,30.49,23.8,36.54,2.42,14.24,35.03
147,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,36.1,29.09,,,77.61,,,38.39,3.42,8.07,34.94
148,364970,TIGER 바이오TOP10,11,7,90.3,59.37,41.41,16.5,88.7,7.71,112.6,71.75,15.37,19.01,34.82
149,475300,SOL 반도체전공정,11,10,99.6,33.82,15.92,13.65,96.92,24.94,23.93,53.91,3.47,12.62,34.8
150,139220,TIGER 200 건설,11,10,99.7,4.68,8.74,6.58,37.45,19.38,13.0,12.24,1.02,5.85,34.75
151,325020,KODEX 배당가치,150,113,97.7,33.01,6.1,4.93,170.46,9.54,5.55,63.19,0.96,10.23,34.7
152,466930,SOL 자동차TOP3플러스,14,13,99.9,11.93,6.41,5.71,52.46,15.73,10.72,16.03,0.87,9.12,34.67
153,0091P0,TIGER 코리아원자력,19,11,89.2,1.63,7.98,9.85,61.12,37.07,29.25,63.5,1.25,2.35,34.49
154,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.4,23.58,4.74,4.58,62.98,11.51,7.59,25.8,3.19,2.08,34.25
155,138540,TIGER 현대차그룹플러스,20,18,99.7,8.61,6.01,5.31,27.06,14.41,9.36,13.24,0.85,10.93,34.22
156,465330,RISE 2차전지TOP10,11,9,86.6,19.62,35.72,24.13,159.51,100.37,61.15,221.66,5.69,-9.52,34.21
157,0098F0,KODEX 원자력SMR,15,12,92.7,2.89,6.84,8.2,51.69,30.91,22.43,56.93,1.15,5.49,34.13
158,0092B0,SOL 한국원자력SMR,13,11,96.0,7.04,6.63,8.0,63.24,29.7,20.69,60.29,1.44,9.61,34.13
159,469070,RISE AI&로봇,36,11,48.9,15.99,6.43,5.2,48.64,12.6,11.13,25.89,2.79,3.06,34.1
160,433500,ACE 원자력TOP10,11,9,92.8,5.26,8.59,10.58,57.95,35.36,28.55,73.65,1.41,5.23,33.97
161,0190C0,RISE 현대차고정피지컬AI,15,12,89.6,9.1,5.18,4.7,24.73,11.46,7.49,14.41,1.22,9.0,33.96
162,434730,HANARO 원자력iSelect,16,13,97.9,11.37,12.17,12.33,41.73,32.23,23.87,60.6,1.82,16.81,33.91
163,091180,KODEX 자동차,21,16,96.6,6.18,5.19,4.71,12.2,11.42,7.5,10.0,0.67,8.71,33.9
164,0105E0,SOL 코리아고배당,31,24,85.7,6.51,4.76,4.41,13.76,7.33,6.36,6.64,0.64,9.36,33.83
165,0139P0,ACE 고배당주,20,16,81.4,8.18,5.99,5.64,13.21,6.55,8.06,5.96,0.53,10.56,33.83
166,211900,KODEX 코리아배당성장,51,47,94.5,7.93,6.29,5.69,15.61,7.69,7.41,9.15,0.7,10.15,33.81
167,211560,TIGER 배당성장,51,47,94.2,7.92,6.28,5.67,15.6,7.67,7.38,9.14,0.7,10.14,33.8
168,161510,PLUS 고배당주,31,29,97.5,7.25,4.11,3.96,15.63,6.0,6.71,7.77,0.63,10.77,33.76
169,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,86.8,7.25,4.11,3.96,15.63,6.0,6.71,7.77,0.63,10.77,33.76
170,489030,PLUS 고배당주위클리커버드콜,31,29,87.0,7.24,4.09,3.95,15.61,5.98,6.7,7.75,0.63,10.76,33.76
171,210780,TIGER 코스피고배당,51,40,76.5,5.39,3.2,3.21,13.83,5.98,5.56,6.75,0.61,9.03,33.74
172,0168K0,TIGER 기술이전바이오액티브,30,17,79.3,66.89,39.66,50.28,84.57,-275.62,1013.72,186.52,15.11,-4.84,33.73
173,367770,RISE 수소경제테마,33,22,98.2,10.59,10.57,9.98,49.82,31.01,21.24,66.68,1.42,8.83,33.73
174,102970,KODEX 증권,15,7,93.6,12.4,,,38.33,-3.17,8.64,9.39,0.46,14.41,33.71
175,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.06,,,35.89,-3.04,8.81,8.49,0.47,14.58,33.7
176,157500,TIGER 증권,11,7,95.3,12.11,,,36.35,-3.18,8.64,8.85,0.46,14.75,33.69
177,0008T0,SOL 화장품TOP3플러스,10,10,100.0,30.43,11.86,7.49,40.93,18.02,16.51,44.52,12.85,38.26,33.66
178,140700,KODEX 보험,13,5,63.6,21.46,,,6.26,7.18,1.06,6.05,0.51,11.5,33.61
179,0153K0,KODEX 주주환원고배당주,31,28,97.1,4.15,4.04,4.08,10.47,5.75,5.85,11.25,0.73,10.58,33.52
180,279530,KODEX 고배당주,21,19,96.0,8.07,2.56,2.54,12.64,2.69,5.48,8.92,0.67,10.8,33.48
181,244580,KODEX 바이오,51,27,57.8,62.42,35.21,23.62,66.51,-90.7,352.65,91.56,12.87,0.75,33.44
182,0098N0,PLUS 자사주매입고배당주,31,27,89.6,4.79,2.14,2.76,8.24,3.27,1.44,9.16,0.64,10.34,33.35
183,143860,TIGER 헬스케어,68,36,78.6,51.63,34.3,16.51,83.64,-12.04,147.1,102.35,12.34,9.44,33.32
184,266420,KODEX 헬스케어,68,36,78.6,51.64,34.31,16.48,83.6,-11.86,146.52,102.35,12.35,9.44,33.32
185,228790,TIGER 화장품,20,15,97.1,23.8,10.42,7.49,36.06,16.86,16.51,55.35,8.13,30.02,33.12
186,0151P0,RISE 코리아전략산업액티브,23,22,99.8,86.72,24.58,9.24,325.89,30.84,9.89,216.3,2.07,19.75,33.1
187,445150,KODEX 친환경조선해운액티브,26,24,97.4,16.96,12.63,9.37,62.68,24.95,15.02,83.21,2.61,19.83,32.96
188,490480,SOL K방산,10,10,100.0,23.73,11.95,8.25,56.22,29.64,16.53,94.96,2.16,17.94,32.67
189,139230,TIGER 200 중공업,18,16,97.9,18.27,13.22,11.4,52.14,30.55,21.89,113.47,1.98,19.01,32.08
190,461950,KODEX 2차전지핵심소재10,10,8,84.3,14.15,28.65,19.29,84.21,176.61,59.07,358.49,7.34,-11.03,31.56
191,441540,HANARO Fn조선해운,16,13,98.6,15.29,9.91,7.47,41.83,19.32,8.57,106.69,2.72,19.62,31.35
192,469170,ACE 포스코그룹포커스,11,8,82.6,4.77,34.73,22.6,77.19,124.71,55.98,309.21,4.48,3.82,30.65
193,0115D0,KODEX 조선TOP10,11,10,99.3,19.64,12.07,8.88,65.14,25.28,16.96,163.74,1.82,20.39,30.16
194,494670,TIGER 조선TOP10,11,10,99.3,19.32,11.32,8.46,57.51,24.43,16.63,166.19,2.73,21.08,29.89
195,466920,SOL 조선TOP3플러스,14,13,99.3,19.38,11.44,8.52,62.13,24.79,17.16,182.41,2.18,19.7,29.41
196,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.6,78.06,27.23,7.74,273.41,36.32,11.89,309.99,1.76,17.77,29.08
197,462010,TIGER 2차전지소재Fn,20,15,82.5,14.08,29.9,19.39,68.97,193.77,57.72,448.38,8.5,-4.94,28.85
198,475310,SOL 반도체후공정,11,9,81.5,37.78,27.67,16.27,140.33,31.33,19.71,273.26,4.25,16.31,27.91
199,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.9,18.82,37.06,29.37,198.12,185.73,95.35,561.72,8.46,0.72,27.41
200,422420,RISE 2차전지액티브,19,17,93.0,24.81,34.23,25.33,87.56,110.75,71.83,465.55,5.95,-11.21,24.83
201,307520,TIGER 지주회사,31,22,85.9,8.76,6.07,6.74,100.11,19.28,13.09,391.4,0.57,5.03,22.23
