rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
14,364980,TIGER 2차전지TOP10,10,9,96.3,13.77,23.69,14.92,82.66,237.54,52.57,64.28,3.04,-4.5,45.12
15,261070,TIGER 코스닥150바이오테크,27,15,69.5,91.68,84.04,53.12,114.42,-61.63,1247.82,195.82,22.54,10.91,44.49
16,388420,RISE 비메모리반도체액티브,16,14,94.9,83.22,29.6,7.09,612.42,36.96,9.96,49.5,2.13,13.1,43.7
17,305540,TIGER 2차전지테마,30,21,91.8,16.91,24.64,15.7,135.22,239.0,54.85,178.46,4.3,-6.85,42.2
18,469150,ACE AI반도체TOP3+,20,17,73.1,124.59,33.25,5.24,506.48,35.18,4.55,39.74,2.38,22.42,41.87
19,091230,TIGER 반도체,35,26,88.3,123.61,33.93,3.7,465.68,34.26,1.74,36.83,2.23,21.65,41.11
20,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,88.3,133.49,34.25,3.6,454.57,34.47,1.61,36.75,2.19,23.79,40.92
21,091160,KODEX 반도체,35,26,87.7,133.46,34.27,3.6,451.18,34.48,1.6,36.82,2.26,23.9,40.85
22,266370,KODEX IT,46,35,95.9,109.47,27.82,6.76,397.66,38.18,10.99,39.8,1.94,20.43,40.11
23,0210A0,ACE K반도체TOP2+,11,9,98.8,71.18,23.06,17.17,383.32,30.19,11.8,33.18,1.62,19.86,39.64
24,0005G0,IBK K-AI반도체코어테크,21,13,82.9,91.53,25.93,9.79,344.93,38.34,15.71,36.82,2.51,17.66,39.31
25,395160,KODEX AI반도체TOP2플러스,16,13,97.1,73.9,22.75,17.96,364.88,29.38,11.92,33.23,1.52,25.01,39.25
26,396500,TIGER 반도체TOP10,11,9,94.8,86.71,26.34,18.4,389.42,24.97,5.9,37.05,1.83,26.4,39.23
27,395270,HANARO Fn K-반도체,21,18,96.8,78.75,23.52,17.18,363.73,29.67,11.25,33.92,1.58,24.87,39.21
28,474590,WON 반도체밸류체인액티브,16,16,100.0,86.15,32.09,13.21,371.23,36.86,12.49,50.1,2.04,15.99,39.2
29,0182R0,1Q K반도체TOP2+,11,9,97.1,83.51,23.68,15.91,355.99,30.81,11.59,33.24,1.47,24.27,39.16
30,0219E0,KODEX 200커버드콜액티브,101,96,81.8,102.72,24.45,7.4,356.17,28.61,7.27,35.57,1.68,20.12,38.89
31,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,86.9,89.5,24.57,15.08,352.24,29.79,9.55,37.31,1.59,24.67,38.86
32,472150,TIGER 배당커버드콜액티브,89,73,87.0,104.44,25.31,6.48,353.75,27.93,6.22,34.55,1.64,20.06,38.82
33,100910,KIWOOM KRX100,101,92,98.4,102.4,25.01,7.07,352.22,28.92,7.07,37.92,1.86,19.95,38.74
34,448100,WON 200,189,170,98.8,99.1,23.99,7.19,352.82,28.38,7.38,39.03,1.67,19.3,38.69
35,069660,KIWOOM 200,187,168,98.5,99.06,24.02,7.18,350.38,28.41,7.37,37.87,1.67,19.38,38.69
36,332500,ACE 200TR,193,171,97.9,98.97,24.01,7.2,350.97,28.45,7.41,39.13,1.68,19.41,38.66
37,295040,SOL 200TR,192,171,93.4,98.99,24.01,7.19,350.3,28.41,7.4,38.91,1.68,19.38,38.65
38,310960,TIGER 200TR,193,171,93.9,98.75,23.97,7.21,350.3,28.36,7.41,38.87,1.68,19.33,38.65
39,491700,HK 200,194,172,97.9,99.1,24.02,7.19,350.44,28.44,7.38,39.12,1.68,19.39,38.65
40,0210E0,PLUS 200커버드콜액티브,188,170,98.8,98.86,23.99,7.2,350.24,28.5,7.4,38.94,1.67,19.38,38.65
41,105190,ACE 200,193,171,97.2,98.98,24.01,7.19,350.99,28.39,7.39,39.12,1.68,19.4,38.65
42,498400,KODEX 200타겟위클리커버드콜,194,172,83.4,99.12,24.01,7.16,351.36,28.31,7.34,39.2,1.68,19.39,38.65
43,434960,DAISHIN343 K200,193,172,98.8,99.19,24.05,7.18,350.63,28.42,7.37,39.07,1.68,19.4,38.65
44,0167B0,SOL 200타겟위클리커버드콜,196,173,98.7,99.09,24.04,7.18,350.71,28.38,7.38,39.13,1.67,19.35,38.65
45,152100,PLUS 200,194,172,98.8,99.05,24.02,7.2,350.14,28.41,7.39,39.12,1.68,19.39,38.64
46,152870,파워 200,194,172,98.5,99.0,24.02,7.2,350.14,28.42,7.39,39.07,1.68,19.38,38.64
47,293180,HANARO 200,194,172,98.5,98.98,24.01,7.2,350.08,28.41,7.39,39.06,1.68,19.38,38.64
48,361580,RISE 200TR,193,171,98.4,99.18,24.03,7.19,350.11,28.44,7.4,39.18,1.68,19.4,38.64
49,332930,HANARO 200TR,195,173,98.4,98.92,24.0,7.2,349.91,28.42,7.41,39.05,1.68,19.38,38.64
50,278530,KODEX 200TR,193,171,98.7,98.98,24.01,7.2,350.05,28.42,7.4,39.08,1.68,19.38,38.64
51,102110,TIGER 200,193,172,98.8,99.02,24.02,7.19,350.1,28.41,7.4,39.05,1.68,19.38,38.64
52,0104N0,TIGER 200타겟위클리커버드콜,195,172,96.9,99.13,24.03,7.2,350.65,28.39,7.39,39.24,1.68,19.4,38.64
53,069500,KODEX 200,195,172,98.7,98.99,24.01,7.2,350.12,28.41,7.39,39.1,1.67,19.38,38.64
54,0007N0,아이엠에셋 200,194,172,98.5,99.08,24.03,7.19,350.31,28.42,7.39,39.08,1.68,19.39,38.64
55,148020,RISE 200,194,172,98.6,99.01,24.01,7.19,350.1,28.41,7.4,39.07,1.68,19.38,38.64
56,451060,1Q 200액티브,193,172,98.8,98.95,24.01,7.2,349.89,28.4,7.39,39.06,1.68,19.38,38.64
57,0098Z0,FOCUS 200,193,172,98.3,98.99,24.0,7.2,349.89,28.42,7.41,39.18,1.68,19.38,38.63
58,294400,KIWOOM 200TR,195,173,98.7,98.84,23.98,7.21,349.51,28.39,7.42,39.05,1.68,19.37,38.63
59,491220,PLUS 200TR,192,171,98.7,98.17,23.86,7.24,349.78,28.29,7.46,39.01,1.68,19.23,38.63
60,494890,KODEX 200액티브,187,168,98.8,98.22,23.93,7.35,347.36,28.16,7.44,37.86,1.67,19.34,38.62
61,292190,KODEX KRX300,297,239,97.1,97.45,24.77,7.37,351.4,27.38,10.86,40.69,2.0,19.02,38.61
62,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,80.51,24.52,15.27,336.75,31.61,12.32,42.2,1.81,22.54,38.54
63,122090,PLUS 코스피50,50,47,99.2,111.45,24.87,6.92,344.18,28.53,6.36,38.64,1.51,21.41,38.53
64,237350,KODEX 코스피100,101,93,98.8,102.94,24.22,7.06,337.37,28.45,7.06,39.69,1.66,20.35,38.38
65,401470,KODEX 메타버스액티브,30,26,97.9,31.09,12.87,5.87,345.64,18.97,7.19,31.96,2.19,12.56,38.28
66,475720,RISE 200위클리커버드콜,194,172,85.3,95.3,23.35,7.42,331.39,28.16,7.75,39.39,1.69,19.22,38.27
67,403790,MIDAS 코스피액티브,306,190,91.1,91.69,22.87,7.01,337.83,26.33,6.6,41.0,1.48,18.02,38.21
68,367760,RISE 네트워크인프라,24,17,95.5,82.95,25.26,9.18,274.42,37.91,15.28,32.17,2.16,16.41,38.13
69,0166S0,PLUS K제조업핵심기업액티브,31,30,99.7,83.61,24.15,8.97,336.64,31.89,11.72,54.42,1.99,17.02,38.11
70,139260,TIGER 200 IT,17,14,97.8,62.13,21.34,17.24,291.76,27.93,12.43,28.78,1.36,22.46,37.97
71,337160,KODEX 200ESG,112,103,99.2,92.52,22.38,7.99,324.2,23.98,7.2,37.43,1.49,18.38,37.96
72,457990,PLUS 태양광&ESS,11,9,93.0,27.88,9.91,9.77,296.19,49.53,32.69,77.37,2.74,-0.19,37.88
73,363580,KODEX 200IT TR,17,14,97.7,60.01,20.96,16.86,282.24,27.88,12.8,28.29,1.38,21.39,37.81
74,277640,TIGER 코스피대형주,100,92,98.1,92.74,22.49,7.55,317.9,27.94,7.79,47.01,1.8,18.92,37.74
75,337140,KODEX 코스피대형주,100,92,98.3,92.66,22.48,7.57,317.6,28.02,7.84,47.02,1.8,18.93,37.74
76,292150,TIGER 코리아TOP10,11,10,99.6,113.7,23.6,4.87,306.07,23.51,6.12,34.31,1.42,20.25,37.69
77,290130,RISE ESG사회책임투자,127,100,99.3,101.98,24.73,8.57,342.08,27.67,7.35,61.13,1.49,20.91,37.67
78,0193G0,KoAct 코스피액티브,40,39,98.5,87.78,21.39,8.62,307.82,25.27,9.12,42.49,2.3,19.27,37.58
79,325010,KODEX 성장주,291,210,95.0,89.59,26.05,10.78,324.78,29.15,18.48,64.07,2.89,20.95,37.51
80,326240,RISE IT플러스,124,91,93.2,53.13,19.32,15.91,322.57,27.76,12.89,62.63,2.15,13.79,37.35
81,0093A0,RISE AI반도체TOP10,10,7,67.6,72.91,29.16,19.69,295.67,31.12,12.71,54.76,1.83,20.42,37.31
82,277630,TIGER 코스피,410,276,95.7,87.56,22.31,7.63,312.85,28.03,8.05,58.61,1.8,18.18,37.25
83,302450,RISE 코스피,397,268,96.3,87.43,22.27,7.64,312.47,27.96,8.05,58.45,1.8,18.15,37.24
84,359210,KODEX 코스피TR,414,279,96.2,87.53,22.31,7.64,312.93,28.0,8.03,58.6,1.8,18.16,37.24
85,315960,RISE 대형고배당10TR,11,10,99.8,114.85,22.75,3.56,267.4,16.78,3.53,16.51,1.08,17.45,37.18
86,226490,KODEX 코스피,399,269,96.3,87.56,22.28,7.59,313.16,27.94,7.96,60.86,1.79,18.14,37.17
87,385720,TIME 코스피액티브,35,33,98.2,91.7,24.39,6.83,279.67,23.12,5.66,34.75,2.79,21.18,37.15
88,328370,PLUS 코스피TR,394,269,96.2,86.52,22.12,7.69,313.65,27.98,8.12,62.95,1.81,17.98,37.11
89,0151P0,RISE 코리아전략산업액티브,18,18,100.0,82.99,23.96,9.89,326.48,31.12,10.87,77.63,1.85,19.29,37.05
90,385590,ACE ESG액티브,26,25,96.7,68.35,18.26,10.87,254.37,28.64,11.66,36.69,1.42,16.13,37.02
91,495060,TIME 코리아밸류업액티브,31,29,97.4,80.62,21.71,10.77,258.59,19.69,6.69,26.86,1.8,21.24,36.86
92,421320,PLUS 우주항공,16,12,90.3,42.05,14.34,9.76,113.22,64.13,25.68,29.4,3.35,9.67,36.84
93,365040,TIGER AI코리아그로스액티브,166,147,97.1,86.06,22.65,8.13,344.92,31.7,9.89,97.08,1.73,17.73,36.72
94,476850,KoAct 배당성장액티브,58,50,93.7,78.76,21.77,7.35,277.54,22.58,6.84,47.46,1.51,18.25,36.65
95,138530,TIGER LG그룹플러스,21,17,99.4,5.34,6.09,4.88,33.65,86.37,20.26,25.13,0.93,2.77,36.65
96,315930,KODEX Top5PlusTR,10,10,100.0,94.67,18.81,4.15,241.49,16.23,4.55,17.43,1.07,16.44,36.65
97,157490,TIGER 소프트웨어,24,15,94.6,17.32,9.19,7.41,253.78,16.97,8.3,31.99,1.89,8.37,36.47
98,455860,SOL 2차전지소부장Fn,21,17,83.9,16.18,24.37,15.74,83.05,233.98,55.2,305.96,5.96,-8.17,36.46
99,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.3,62.36,24.76,18.45,245.1,26.94,8.79,47.16,1.85,21.84,36.33
100,0000J0,PLUS 한화그룹주,11,6,80.9,16.54,15.88,10.63,118.82,44.86,24.28,16.26,1.68,14.22,36.32
101,495230,KoAct 코리아밸류업액티브,56,53,97.6,81.38,20.99,7.59,239.68,20.76,6.29,42.26,1.7,20.49,36.02
102,266160,RISE 고배당,80,64,97.3,103.47,23.52,3.48,260.62,18.25,3.95,50.22,1.12,18.22,35.95
103,228800,TIGER 여행레저,18,11,72.9,9.72,,,159.0,,,15.01,3.1,4.14,35.94
104,496080,TIGER 코리아밸류업,100,86,96.7,71.26,19.56,10.1,211.79,17.62,5.67,25.99,1.65,20.66,35.89
105,102780,KODEX 삼성그룹,17,15,98.9,35.48,12.29,10.57,191.34,22.45,14.15,26.83,1.69,8.51,35.89
106,495330,1Q 코리아밸류업,100,86,97.1,71.22,19.56,10.09,211.79,17.62,5.67,25.94,1.65,20.65,35.89
107,495550,SOL 코리아밸류업TR,100,86,97.3,71.28,19.58,10.1,211.87,17.65,5.67,26.02,1.66,20.67,35.89
108,495050,RISE 코리아밸류업,100,86,97.0,71.36,19.58,10.09,212.0,17.63,5.66,25.95,1.65,20.66,35.89
109,495850,KODEX 코리아밸류업,100,86,96.8,71.32,19.56,10.06,211.73,17.63,5.67,26.02,1.65,20.65,35.89
110,495750,HANARO 코리아밸류업,100,86,96.8,71.15,19.54,10.08,211.53,17.6,5.67,26.03,1.65,20.63,35.88
111,496090,KIWOOM 코리아밸류업,100,86,97.0,71.11,19.53,10.09,211.39,17.61,5.68,25.98,1.65,20.64,35.88
112,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,90.7,70.67,19.45,10.09,210.77,17.56,5.69,26.03,1.66,20.58,35.86
113,495040,PLUS 코리아밸류업,100,86,96.9,70.39,19.4,10.14,210.67,17.49,5.71,26.03,1.66,20.55,35.86
114,441800,TIME Korea플러스배당액티브,34,30,90.9,85.24,22.77,5.11,184.89,17.02,4.99,12.73,1.09,18.91,35.81
115,494330,ACE 라이프자산주주가치액티브,33,28,86.2,62.79,22.08,2.9,222.84,18.49,2.96,34.39,1.71,13.14,35.8
116,471990,KODEX AI반도체핵심장비,19,17,79.5,32.81,28.29,17.64,266.1,32.96,21.16,89.43,4.33,10.8,35.78
117,476260,HANARO 반도체핵심공정주도주,20,17,92.0,40.48,31.15,23.97,228.52,40.51,27.89,84.94,2.74,13.42,35.77
118,213610,KODEX 삼성그룹밸류,17,15,98.4,29.75,11.39,9.71,204.18,14.56,9.95,23.79,1.76,8.95,35.72
119,471760,TIGER AI반도체핵심공정,19,17,98.7,28.66,19.89,14.47,139.69,38.34,24.68,37.29,2.93,10.86,35.61
120,108450,ACE 삼성그룹섹터가중,17,15,98.9,30.74,10.8,10.38,181.71,18.75,14.68,25.97,1.76,9.47,35.54
121,444200,SOL 코리아메가테크액티브,31,31,100.0,64.21,17.07,8.39,239.74,27.47,12.57,70.69,1.67,17.57,35.5
122,138520,TIGER 삼성그룹,17,15,98.7,31.83,10.0,8.19,183.58,16.28,10.34,22.3,1.51,8.06,35.49
123,455850,SOL AI반도체소부장,21,19,82.6,32.79,25.28,16.92,180.98,31.27,22.18,50.27,3.79,6.96,35.49
124,463250,TIGER K방산&우주,11,10,99.5,24.36,16.75,9.62,62.03,49.77,19.47,16.23,2.15,16.61,35.45
125,0080G0,KODEX 방산TOP10,11,10,100.0,25.61,16.9,9.61,58.3,48.85,19.08,15.8,2.19,16.66,35.34
126,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,89.6,54.96,18.49,9.84,202.04,28.88,17.76,59.89,4.51,16.75,35.34
127,475050,ACE KPOP포커스,10,7,97.3,21.75,,,131.72,,,32.02,4.23,17.84,34.83
128,465330,RISE 2차전지TOP10,11,9,86.8,19.21,35.87,24.16,184.52,103.27,61.18,203.11,5.23,-8.91,34.82
129,0115E0,KODEX 코리아소버린AI,28,23,90.3,24.69,11.03,6.96,154.89,18.49,10.06,30.54,1.42,10.84,34.78
130,449450,PLUS K방산,11,10,99.8,20.82,15.1,9.56,52.62,37.75,20.52,18.13,2.09,18.85,34.56
131,0141S0,SOL 조선기자재,11,10,100.0,20.14,23.36,15.48,47.59,37.72,22.53,21.71,5.17,29.39,34.37
132,445290,KODEX 로봇액티브,33,20,73.4,34.63,9.86,5.1,130.34,16.0,10.41,28.05,2.13,8.2,34.28
133,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.6,19.26,17.22,15.36,40.79,31.69,24.55,15.69,2.17,23.99,34.15
134,491820,HANARO 전력설비투자,14,9,92.8,19.03,16.81,15.44,40.72,30.42,25.18,14.25,2.25,21.09,34.14
135,487240,KODEX AI전력핵심설비,13,9,94.2,19.02,16.8,15.45,40.69,30.36,25.22,14.29,2.27,20.98,34.14
136,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.1,59.05,24.77,3.47,104.58,10.75,4.85,8.79,0.74,13.97,34.09
137,463050,TIME K바이오액티브,36,21,82.1,66.43,46.45,29.8,86.55,-86.39,487.15,81.45,15.32,5.04,33.88
138,228810,TIGER 미디어컨텐츠,13,9,84.4,19.07,,,81.05,,,33.17,3.21,17.67,33.85
139,117700,KODEX 건설,22,14,90.5,2.11,9.22,7.08,48.54,23.24,15.98,12.68,1.09,4.17,33.79
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.7,27.77,12.93,11.81,65.74,30.16,23.38,37.18,2.17,13.01,33.76
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.8,30.44,,,85.26,,,48.22,3.55,6.39,33.4
142,475300,SOL 반도체전공정,11,10,99.4,33.23,15.92,13.65,92.15,24.94,23.93,53.5,3.63,12.96,33.39
143,139220,TIGER 200 건설,11,10,99.7,4.49,8.93,6.67,37.06,19.69,13.22,12.21,1.03,6.09,33.35
144,0091P0,TIGER 코리아원자력,17,10,89.7,1.0,7.88,9.72,58.71,36.96,29.13,61.19,1.21,2.61,33.25
145,364970,TIGER 바이오TOP10,11,7,92.0,60.04,42.03,15.33,89.59,16.0,85.79,71.52,15.39,19.6,33.25
146,325020,KODEX 배당가치,150,113,97.5,30.14,6.3,5.05,151.81,9.38,5.58,58.55,0.93,10.1,33.16
147,466930,SOL 자동차TOP3플러스,14,13,99.8,11.35,6.18,5.46,48.25,14.74,10.06,15.76,0.84,9.16,33.1
148,0092B0,SOL 한국원자력SMR,13,11,95.8,6.76,6.56,7.95,65.2,29.81,20.72,58.31,1.42,9.59,32.94
149,0098F0,KODEX 원자력SMR,15,12,92.3,2.57,6.78,8.16,51.35,31.08,22.52,55.0,1.14,5.63,32.89
150,138540,TIGER 현대차그룹플러스,20,18,99.6,8.97,6.02,5.31,28.83,14.46,9.4,13.08,0.84,10.78,32.81
151,0000Z0,RISE 바이오TOP10액티브,22,17,88.1,62.92,45.63,45.16,95.34,-211.19,916.92,124.33,13.26,0.16,32.8
152,433500,ACE 원자력TOP10,11,9,92.2,5.04,8.47,10.43,57.39,35.37,28.44,72.15,1.41,5.33,32.74
153,469070,RISE AI&로봇,36,11,46.8,15.83,6.62,5.27,50.91,12.72,11.06,27.91,2.71,3.28,32.63
154,490480,SOL K방산,10,10,100.0,22.89,12.41,8.6,58.98,32.55,18.27,67.26,2.12,17.12,32.62
155,471780,TIGER 코리아테크액티브,23,20,97.2,85.92,27.58,7.99,461.8,36.79,10.82,284.03,1.84,15.03,32.62
156,434730,HANARO 원자력iSelect,16,13,97.6,10.78,11.74,12.02,41.74,32.31,23.76,63.08,1.71,15.99,32.52
157,0177X0,ACE K휴머노이드로봇산업TOP2+,15,8,72.4,20.34,4.96,4.74,60.83,11.47,7.97,33.65,2.46,5.25,32.49
158,0190C0,RISE 현대차고정피지컬AI,16,12,88.2,9.36,5.12,4.68,23.98,11.37,7.55,14.39,1.28,9.15,32.47
159,367770,RISE 수소경제테마,33,22,98.0,10.4,10.57,9.92,50.17,31.04,21.04,66.52,1.42,8.86,32.44
160,091180,KODEX 자동차,21,16,96.8,6.35,5.3,4.75,12.42,11.5,7.47,10.19,0.68,8.8,32.41
161,0139P0,ACE 고배당주,20,16,80.6,8.15,6.01,5.67,12.48,6.94,7.94,5.97,0.53,10.46,32.31
162,0105E0,SOL 코리아고배당,31,24,85.5,6.6,4.78,4.41,13.48,7.36,6.25,6.65,0.64,9.4,32.3
163,211560,TIGER 배당성장,51,47,93.7,7.91,6.31,5.73,15.21,7.91,7.55,9.27,0.71,10.13,32.29
164,211900,KODEX 코리아배당성장,51,47,93.8,7.91,6.32,5.75,15.2,7.92,7.56,9.28,0.71,10.12,32.29
165,489030,PLUS 고배당주위클리커버드콜,31,29,85.9,7.15,4.07,3.97,15.24,6.17,6.62,7.82,0.64,10.64,32.23
166,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,90.7,7.15,4.08,3.97,15.25,6.17,6.63,7.83,0.64,10.64,32.23
167,161510,PLUS 고배당주,31,29,97.2,7.15,4.08,3.97,15.24,6.18,6.63,7.84,0.64,10.65,32.23
168,210780,TIGER 코스피고배당,51,40,76.8,5.29,3.14,3.21,13.66,5.92,5.5,6.73,0.61,8.96,32.21
169,461950,KODEX 2차전지핵심소재10,10,8,83.7,13.4,28.34,18.94,83.48,182.25,58.36,347.92,6.97,-9.88,32.17
170,445150,KODEX 친환경조선해운액티브,24,22,96.8,15.95,12.24,9.2,67.84,23.01,14.19,68.38,2.49,19.39,32.14
171,102970,KODEX 증권,15,7,93.3,13.04,,,38.36,-3.17,8.65,9.33,0.46,14.31,32.13
172,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,13.65,,,35.99,-3.03,8.81,8.46,0.47,14.45,32.12
173,157500,TIGER 증권,11,7,95.8,12.61,,,36.44,-3.17,8.64,8.82,0.46,14.65,32.11
174,228790,TIGER 화장품,19,15,96.9,22.67,10.41,7.49,36.0,16.86,16.51,44.5,7.54,28.77,32.09
175,0153K0,KODEX 주주환원고배당주,31,28,97.0,4.17,4.0,4.06,10.36,5.84,5.81,10.99,0.72,10.52,32.0
176,279530,KODEX 고배당주,21,19,95.5,7.95,2.54,2.62,12.09,2.82,5.39,8.82,0.67,10.77,31.93
177,462900,KoAct 바이오헬스케어액티브,25,20,91.2,61.18,48.89,33.09,71.25,-133.57,639.23,127.19,12.99,-0.01,31.91
178,0098N0,PLUS 자사주매입고배당주,31,27,88.4,4.59,1.99,2.69,8.0,3.18,1.11,9.04,0.63,10.26,31.8
179,143860,TIGER 헬스케어,68,36,80.0,49.73,34.53,15.23,81.21,0.55,112.64,98.08,11.99,11.39,31.75
180,266420,KODEX 헬스케어,68,36,80.0,49.76,34.54,15.23,81.14,0.57,112.53,98.1,12.0,11.4,31.75
181,0008T0,SOL 화장품TOP3플러스,11,10,99.8,27.77,11.47,7.49,39.49,17.71,16.51,61.8,11.02,34.97,31.59
182,0168K0,TIGER 기술이전바이오액티브,32,19,73.0,70.32,48.99,44.99,90.65,-194.76,885.63,180.61,15.58,-0.04,31.12
183,244580,KODEX 바이오,51,27,56.1,58.19,35.05,21.53,56.86,-61.63,284.26,87.71,11.97,3.73,31.08
184,469170,ACE 포스코그룹포커스,11,8,83.9,4.65,34.6,22.52,73.83,124.17,55.75,286.53,4.24,4.02,30.88
185,139230,TIGER 200 중공업,17,16,98.5,18.67,12.86,11.14,53.95,30.19,21.68,113.81,1.88,18.24,30.81
186,441540,HANARO Fn조선해운,16,13,98.5,14.27,9.21,7.06,38.13,17.78,6.83,95.87,2.56,18.76,30.21
187,0115D0,KODEX 조선TOP10,11,10,99.5,19.26,11.85,8.76,63.85,24.91,16.73,153.11,1.77,20.08,29.23
188,494670,TIGER 조선TOP10,11,10,99.4,19.0,11.18,8.38,56.75,24.18,16.44,157.13,2.66,20.83,28.91
189,462010,TIGER 2차전지소재Fn,21,16,78.1,13.78,30.17,19.54,65.72,193.61,57.86,453.6,8.92,-3.83,28.73
190,466920,SOL 조선TOP3플러스,14,13,99.5,19.14,11.35,8.47,61.66,24.63,17.02,174.2,2.13,19.47,28.44
191,486240,DAISHIN343 AI반도체&인프라액티브,27,24,95.6,64.84,24.44,9.17,260.94,34.63,14.86,312.43,1.74,15.55,27.81
192,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.7,18.45,37.11,29.04,203.05,182.39,93.0,573.39,8.35,0.97,27.04
193,475310,SOL 반도체후공정,11,9,79.7,38.15,27.67,16.27,144.96,31.33,19.71,291.39,4.14,15.75,26.28
194,422420,RISE 2차전지액티브,17,15,90.5,23.46,35.57,25.59,127.12,116.04,71.4,504.24,6.09,-9.47,24.01
195,307520,TIGER 지주회사,30,21,82.0,9.26,5.93,6.68,108.4,18.71,13.4,382.66,0.57,5.0,21.57
