rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
47,0167B0,SOL 200타겟위클리커버드콜,197,171,98.9,106.53,25.25,6.93,362.74,29.72,7.0,39.97,1.65,20.71,38.54
48,0098Z0,FOCUS 200,195,171,98.6,106.6,25.25,6.91,362.61,29.75,7.0,40.18,1.64,20.7,38.54
49,069660,KIWOOM 200,187,167,98.7,106.69,25.26,6.9,363.0,29.76,7.01,40.21,1.65,20.72,38.54
50,152870,파워 200,194,171,98.8,106.62,25.27,6.9,362.72,29.77,7.0,40.21,1.65,20.7,38.54
51,152100,PLUS 200,194,171,98.9,106.67,25.27,6.9,362.75,29.77,6.99,40.2,1.65,20.7,38.54
52,293180,HANARO 200,194,171,98.8,106.63,25.26,6.9,362.75,29.77,7.01,40.19,1.65,20.7,38.54
53,434960,DAISHIN343 K200,194,171,98.2,106.71,25.28,6.9,363.21,29.78,6.99,40.18,1.65,20.71,38.54
54,491700,HK 200,194,171,97.2,106.75,25.28,6.89,363.09,29.8,6.98,40.11,1.65,20.74,38.54
55,498400,KODEX 200타겟위클리커버드콜,191,169,84.1,106.71,25.24,6.87,363.6,29.75,6.98,40.33,1.64,20.71,38.54
56,148020,RISE 200,194,171,98.9,106.53,25.25,6.91,362.53,29.75,7.01,40.24,1.65,20.7,38.53
57,0007N0,아이엠에셋 200,194,171,98.8,106.56,25.24,6.9,362.51,29.75,7.0,40.19,1.65,20.71,38.53
58,451060,1Q 200액티브,194,171,99.0,106.54,25.24,6.89,362.37,29.74,7.0,40.2,1.65,20.7,38.53
59,332930,HANARO 200TR,194,171,98.8,106.61,25.26,6.91,362.62,29.78,7.01,40.24,1.65,20.72,38.53
60,472150,TIGER 배당커버드콜액티브,90,73,79.1,104.99,25.27,7.03,356.98,28.23,5.88,35.87,1.58,20.88,38.53
61,491220,PLUS 200TR,193,170,98.9,106.66,25.26,6.89,362.82,29.75,6.99,40.25,1.65,20.7,38.53
62,295040,SOL 200TR,193,170,93.6,106.56,25.25,6.9,362.58,29.75,7.0,40.31,1.65,20.71,38.53
63,310960,TIGER 200TR,194,170,98.5,106.55,25.25,6.9,362.48,29.76,7.01,40.2,1.65,20.7,38.53
64,395270,HANARO Fn K-반도체,21,17,94.1,99.02,23.9,8.31,292.23,38.3,15.11,32.98,1.95,19.89,38.51
65,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,70.8,85.86,23.75,14.3,336.11,30.06,10.6,35.55,1.99,22.29,38.47
66,326240,RISE IT플러스,118,89,94.0,86.51,24.6,7.43,375.09,35.18,12.12,56.65,2.28,14.34,38.45
67,375770,KODEX 탄소효율그린뉴딜,409,313,96.4,95.17,24.56,7.39,375.11,29.36,11.45,48.76,1.9,18.26,38.44
68,0093A0,RISE AI반도체TOP10,11,9,90.9,111.97,35.23,7.27,333.07,36.73,6.34,43.43,2.11,20.82,38.4
69,0005G0,IBK K-AI반도체코어테크,21,18,99.5,89.46,24.7,8.94,276.41,39.14,15.78,32.68,1.97,18.29,38.39
70,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,78.64,24.06,15.05,311.42,32.54,13.08,34.12,1.65,23.68,38.39
71,475720,RISE 200위클리커버드콜,195,171,95.6,106.21,25.24,6.92,352.32,29.66,7.02,42.02,1.65,20.99,38.35
72,275300,KODEX 우량주,122,102,97.6,94.35,23.94,9.55,309.69,27.85,7.78,27.36,2.02,23.96,38.3
73,495040,PLUS 코리아밸류업,100,86,97.5,112.01,25.79,4.24,305.54,24.57,4.28,20.33,1.47,22.06,38.29
74,495330,1Q 코리아밸류업,99,86,98.0,111.56,25.72,4.26,304.43,24.56,4.33,20.28,1.48,22.04,38.28
75,496090,KIWOOM 코리아밸류업,100,86,97.8,111.7,25.74,4.24,304.98,24.53,4.28,20.31,1.47,22.03,38.28
76,495750,HANARO 코리아밸류업,100,86,97.7,111.77,25.77,4.24,305.06,24.55,4.29,20.3,1.47,22.03,38.28
77,495550,SOL 코리아밸류업TR,99,86,98.0,111.59,25.74,4.27,304.41,24.6,4.35,20.27,1.48,22.07,38.28
78,495050,RISE 코리아밸류업,100,86,97.9,111.71,25.73,4.27,304.81,24.6,4.34,20.29,1.47,22.05,38.28
79,496080,TIGER 코리아밸류업,100,86,98.0,111.48,25.7,4.27,304.43,24.57,4.36,20.27,1.47,22.02,38.28
80,495850,KODEX 코리아밸류업,99,86,98.0,111.75,25.77,4.27,304.87,24.62,4.35,20.28,1.47,22.05,38.28
81,292190,KODEX KRX300,295,249,97.6,104.46,25.74,7.06,364.82,28.66,10.34,48.84,1.96,20.22,38.27
82,292150,TIGER 코리아TOP10,11,10,99.8,130.14,25.9,4.42,341.04,26.64,5.26,35.87,1.48,23.4,38.27
83,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,97.3,111.54,25.71,4.26,304.49,24.53,4.32,20.28,1.48,22.05,38.27
84,139260,TIGER 200 IT,16,13,97.4,73.71,22.93,15.53,298.53,28.72,11.29,28.94,1.43,23.17,38.22
85,363580,KODEX 200IT TR,15,13,97.5,73.65,22.92,15.53,298.31,28.72,11.29,28.92,1.43,23.17,38.22
86,325010,KODEX 성장주,274,204,96.2,126.46,29.86,7.78,377.44,33.65,12.38,63.04,2.47,26.14,38.19
87,367760,RISE 네트워크인프라,23,16,97.3,83.37,23.2,9.36,246.34,39.22,17.19,31.01,1.92,16.95,38.14
88,360140,KODEX 200롱코스닥150숏선물,191,171,27.7,106.73,25.28,6.88,363.73,29.85,7.0,52.43,1.65,20.73,38.13
89,495060,TIME 코리아밸류업액티브,33,30,97.0,99.94,24.64,7.26,280.53,26.53,6.24,20.96,1.34,22.51,38.1
90,495230,KoAct 코리아밸류업액티브,77,72,97.9,99.07,25.5,6.79,308.73,23.7,5.06,27.32,1.55,21.85,38.06
91,385720,TIME 코스피액티브,27,26,99.7,96.06,23.6,7.02,293.45,29.41,9.26,32.96,2.43,20.94,38.02
92,364960,TIGER BBIG,12,12,100.0,31.05,33.28,9.7,316.64,29.55,10.68,42.15,5.53,8.85,38.0
93,494330,ACE 라이프자산주주가치액티브,29,25,95.3,57.74,16.98,14.79,308.17,18.76,6.68,23.16,1.06,16.42,37.99
94,315960,RISE 대형고배당10TR,11,10,99.7,118.3,22.98,3.56,288.76,19.09,3.38,17.44,1.15,19.06,37.93
95,403790,MIDAS 코스피액티브,318,194,91.3,96.89,23.78,6.22,323.36,27.81,6.53,42.17,1.48,18.77,37.93
96,337140,KODEX 코스피대형주,100,93,98.6,99.96,23.65,7.26,331.79,29.27,7.57,48.49,1.75,20.23,37.89
97,421320,PLUS 우주항공,16,12,89.6,44.71,14.34,9.76,126.87,64.13,25.68,36.4,3.74,8.05,37.89
98,277640,TIGER 코스피대형주,101,93,98.4,100.02,23.66,7.24,331.99,29.2,7.54,48.7,1.75,20.23,37.88
99,365040,TIGER AI코리아그로스액티브,175,144,97.0,95.03,22.95,7.21,344.15,27.44,7.32,51.81,1.59,19.67,37.83
100,385590,ACE ESG액티브,26,25,97.4,75.45,20.0,11.9,277.55,30.31,11.88,38.81,1.42,18.35,37.73
101,441800,TIME Korea플러스배당액티브,33,29,93.7,107.16,24.85,4.04,238.22,22.55,4.59,14.08,1.14,21.56,37.65
102,228800,TIGER 여행레저,17,11,74.9,9.48,,,210.87,,,16.76,3.56,-11.7,37.63
103,102780,KODEX 삼성그룹,17,15,99.1,42.39,12.28,10.55,244.3,24.16,15.27,27.31,1.57,8.46,37.52
104,138520,TIGER 삼성그룹,17,15,99.6,41.75,11.32,9.53,244.58,21.97,13.74,23.96,1.35,7.9,37.51
105,0000J0,PLUS 한화그룹주,11,7,87.2,15.48,14.86,10.17,111.44,43.67,22.45,13.93,1.55,13.15,37.49
106,302450,RISE 코스피,374,262,96.9,94.96,23.46,7.34,330.54,29.33,7.83,61.66,1.77,19.39,37.43
107,359210,KODEX 코스피TR,390,271,96.9,94.92,23.48,7.34,330.57,29.35,7.83,61.65,1.77,19.32,37.43
108,277630,TIGER 코스피,388,271,96.7,94.93,23.48,7.35,330.65,29.28,7.82,61.74,1.77,19.36,37.43
109,305050,ACE 코스피,387,269,96.7,94.8,23.46,7.35,330.67,29.34,7.86,61.67,1.77,19.38,37.43
110,444200,SOL 코리아메가테크액티브,45,40,96.7,70.4,22.07,10.71,232.35,22.3,25.28,29.58,2.44,19.7,37.39
111,290130,RISE ESG사회책임투자,126,99,99.0,99.43,24.36,9.13,333.86,28.28,7.93,63.4,1.5,21.2,37.36
112,226490,KODEX 코스피,378,262,96.9,94.78,23.39,7.31,326.7,29.14,7.75,63.66,1.75,19.3,37.31
113,328370,PLUS 코스피TR,371,259,96.9,94.73,23.44,7.34,328.92,29.38,7.85,66.08,1.78,19.34,37.27
114,157490,TIGER 소프트웨어,25,17,94.3,17.25,9.18,7.42,270.57,16.99,8.32,33.37,1.97,9.26,37.17
115,476850,KoAct 배당성장액티브,78,68,92.1,96.22,24.12,6.17,295.39,27.49,6.7,55.56,1.55,20.94,37.14
116,213610,KODEX 삼성그룹밸류,17,15,98.2,36.46,12.02,10.25,226.34,19.34,12.39,25.65,1.66,8.6,37.11
117,448570,FOCUS AI코리아액티브,20,19,96.0,79.75,17.87,5.74,235.19,19.34,8.16,26.59,1.66,16.5,37.1
118,108450,ACE 삼성그룹섹터가중,17,15,99.0,34.54,11.13,9.94,210.31,21.26,15.47,25.26,1.56,8.77,37.08
119,463250,TIGER K방산&우주,12,11,99.7,24.17,17.07,9.6,61.08,47.85,18.64,17.21,2.16,17.37,36.93
120,266160,RISE 고배당,81,65,97.7,114.93,25.26,3.43,297.29,21.3,3.59,54.68,1.21,20.39,36.86
121,401170,RISE 메타버스,20,16,98.7,18.96,11.82,10.36,141.0,35.95,22.18,34.33,1.96,7.41,36.77
122,0115E0,KODEX 코리아소버린AI,28,23,91.6,40.42,15.05,7.21,189.35,22.54,10.8,29.22,1.67,14.1,36.68
123,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,85.1,69.31,20.86,9.43,193.94,31.91,16.77,50.12,3.62,19.73,36.55
124,449450,PLUS K방산,11,10,99.8,21.34,15.15,9.57,56.53,40.46,20.83,18.08,2.1,18.31,36.55
125,0080G0,KODEX 방산TOP10,11,10,99.6,22.37,15.21,9.57,56.64,40.24,20.69,18.19,2.14,18.23,36.54
126,445290,KODEX 로봇액티브,35,21,76.6,48.54,12.96,4.63,175.88,18.5,9.46,28.33,2.27,9.88,36.36
127,471780,TIGER 코리아테크액티브,26,22,94.9,66.87,24.33,15.65,503.29,33.59,15.4,159.89,1.82,15.15,36.35
128,471990,KODEX AI반도체핵심장비,18,16,72.8,27.74,19.88,17.17,181.54,35.66,29.11,63.3,3.68,10.32,36.34
129,455850,SOL AI반도체소부장,21,18,78.2,30.94,25.84,17.29,143.06,31.84,22.32,42.72,4.28,6.15,36.32
130,0141S0,SOL 조선기자재,10,10,100.0,19.76,23.87,15.5,49.52,38.99,22.58,21.81,4.74,29.36,36.31
131,471760,TIGER AI반도체핵심공정,21,16,70.8,33.33,28.84,18.87,143.75,34.43,22.47,48.22,4.9,15.55,36.26
132,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,88.9,19.31,17.14,15.36,42.32,31.49,24.9,12.37,2.16,22.24,36.24
133,0166S0,PLUS K제조업핵심기업액티브,42,39,96.7,91.36,23.27,7.75,314.85,29.54,10.27,94.81,2.05,19.14,36.17
134,475310,SOL 반도체후공정,11,8,71.8,38.71,29.03,19.28,150.25,34.92,22.91,53.96,3.97,14.1,36.17
135,491820,HANARO 전력설비투자,14,9,89.1,19.34,16.57,15.38,41.75,30.15,25.72,14.14,2.2,19.12,36.13
136,487240,KODEX AI전력핵심설비,13,9,90.6,19.32,16.55,15.39,41.69,30.07,25.76,14.21,2.21,19.01,36.12
137,475050,ACE KPOP포커스,11,7,97.4,19.73,,,115.19,,,31.7,4.46,20.12,36.04
138,117700,KODEX 건설,22,14,90.1,1.88,8.99,7.08,56.52,24.22,16.9,13.16,1.09,2.63,35.91
139,466930,SOL 자동차TOP3플러스,14,13,99.9,14.2,7.67,6.86,69.64,20.18,14.05,16.31,0.99,8.49,35.72
140,454320,HANARO CAPEX설비투자iSelect,20,18,98.5,25.98,13.77,12.41,59.97,30.94,23.92,33.15,2.15,13.84,35.69
141,228810,TIGER 미디어컨텐츠,16,11,89.5,18.51,,,92.52,,,34.88,3.47,14.62,35.68
142,139220,TIGER 200 건설,11,10,99.7,2.07,7.93,6.56,43.35,21.92,15.14,12.58,0.95,4.3,35.65
143,0092B0,SOL 한국원자력SMR,13,11,92.6,6.68,7.01,8.4,89.57,31.77,23.52,46.34,1.34,3.7,35.61
144,381560,HANARO Fn전기&수소차,31,25,99.0,13.42,11.7,9.92,83.22,36.23,21.35,51.17,2.23,4.47,35.54
145,325020,KODEX 배당가치,151,115,98.1,33.32,4.4,4.1,193.26,8.24,4.51,42.16,0.91,9.12,35.53
146,364970,TIGER 바이오TOP10,11,7,88.7,60.65,42.4,16.86,90.8,6.5,122.54,70.83,15.71,18.92,35.3
147,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.8,28.18,,,75.3,,,41.18,3.46,7.78,35.27
148,475300,SOL 반도체전공정,11,9,91.9,30.62,15.92,13.65,98.35,24.94,23.93,53.8,3.8,11.51,35.15
149,463050,TIME K바이오액티브,36,21,77.0,65.83,37.77,25.64,80.12,-90.28,399.29,81.58,12.23,4.18,35.04
150,138540,TIGER 현대차그룹플러스,20,18,99.6,8.98,5.51,5.05,26.77,13.76,9.12,12.77,0.76,9.63,34.98
151,210780,TIGER 코스피고배당,51,38,80.7,11.03,3.08,3.35,46.2,5.96,6.05,8.03,0.62,8.85,34.95
152,0098F0,KODEX 원자력SMR,15,12,95.5,7.26,7.09,8.35,55.24,30.53,22.49,55.25,1.39,8.28,34.84
153,462900,KoAct 바이오헬스케어액티브,29,20,87.4,80.74,47.87,35.91,72.61,-190.44,764.39,131.63,14.29,-3.77,34.82
154,322410,HANARO K고배당,41,33,96.3,4.88,3.05,3.12,27.99,6.28,6.32,7.25,0.71,8.04,34.79
155,091180,KODEX 자동차,21,16,97.0,6.12,5.2,4.73,11.4,11.48,7.52,9.36,0.66,8.68,34.79
156,0091P0,TIGER 코리아원자력,19,11,89.7,2.24,8.36,10.31,62.67,37.45,29.69,72.28,1.27,1.9,34.78
157,0190C0,RISE 현대차고정피지컬AI,16,12,88.2,9.03,5.18,4.71,23.96,11.51,7.51,14.38,1.22,8.9,34.76
158,434730,HANARO 원자력iSelect,16,13,97.6,11.19,12.09,12.26,43.08,31.97,23.71,56.25,1.8,16.61,34.75
159,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.8,23.68,4.74,4.58,61.16,11.51,7.59,27.72,4.11,-2.12,34.73
160,211900,KODEX 코리아배당성장,51,44,91.7,9.15,5.57,5.09,31.81,7.18,6.37,11.56,0.79,9.42,34.73
161,211560,TIGER 배당성장,51,44,91.8,9.15,5.58,5.09,31.8,7.2,6.37,11.56,0.79,9.41,34.73
162,161510,PLUS 고배당주,31,29,97.4,7.35,3.4,3.57,20.12,6.09,6.22,6.34,0.6,9.6,34.72
163,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.4,7.36,3.4,3.56,20.14,6.08,6.22,6.34,0.6,9.6,34.72
164,489030,PLUS 고배당주위클리커버드콜,31,29,92.3,7.35,3.4,3.57,20.14,6.09,6.22,6.35,0.6,9.6,34.72
165,0139P0,ACE 고배당주,20,16,81.0,8.15,6.05,5.72,13.26,6.48,8.44,5.91,0.53,10.65,34.72
166,0105E0,SOL 코리아고배당,31,24,84.1,6.48,4.76,4.45,14.43,7.48,6.57,6.62,0.64,9.29,34.72
167,447430,ACE 주주환원가치주액티브,27,15,44.3,8.89,,,11.72,7.74,4.17,5.87,0.69,8.59,34.69
168,279530,KODEX 고배당주,21,19,95.9,8.63,3.78,3.98,17.2,6.27,6.79,6.78,0.62,10.04,34.69
169,0098N0,PLUS 자사주매입고배당주,31,27,92.4,6.46,3.95,3.84,11.52,7.29,6.39,7.76,0.6,9.92,34.64
170,433500,ACE 원자력TOP10,11,10,99.8,8.2,9.88,11.09,47.57,29.73,21.98,58.25,1.46,13.52,34.61
171,469070,RISE AI&로봇,38,10,48.3,23.52,6.86,5.39,55.12,12.48,7.05,31.9,5.96,-1.69,34.55
172,140700,KODEX 보험,13,5,70.0,21.46,,,9.12,6.96,-0.16,6.38,0.44,9.64,34.53
173,0153K0,KODEX 주주환원고배당주,31,29,97.5,10.14,7.05,5.18,23.08,7.55,5.12,14.79,0.83,9.18,34.52
174,0008T0,SOL 화장품TOP3플러스,10,10,100.0,30.55,11.08,7.49,41.08,17.39,16.51,40.04,13.04,38.45,34.5
175,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,15.32,,,38.7,-3.12,8.7,9.28,0.46,14.1,34.45
176,102970,KODEX 증권,14,7,93.8,12.65,,,40.98,-3.19,8.62,10.32,0.46,14.15,34.44
177,157500,TIGER 증권,11,7,95.8,12.72,,,41.17,-3.19,8.62,10.51,0.46,14.28,34.43
178,367770,RISE 수소경제테마,37,22,98.2,9.79,9.72,9.04,46.65,28.11,18.78,63.8,1.36,8.08,34.28
179,228790,TIGER 화장품,20,15,96.5,23.78,9.87,7.49,36.38,16.42,16.51,49.93,8.32,30.09,34.06
180,465330,RISE 2차전지TOP10,11,9,87.5,19.98,35.65,24.11,145.68,99.21,61.13,227.31,6.0,-9.36,33.77
181,455860,SOL 2차전지소부장Fn,21,17,81.2,18.1,26.26,17.24,87.93,212.9,56.97,359.1,7.25,-5.32,33.74
182,244580,KODEX 바이오,50,26,55.9,67.67,37.63,22.26,81.68,-79.47,329.59,102.73,12.35,2.17,33.66
183,143860,TIGER 헬스케어,68,36,75.2,56.1,35.36,16.0,83.08,-13.87,152.49,104.63,12.63,8.26,33.63
184,266420,KODEX 헬스케어,68,36,75.1,56.42,35.7,16.15,83.98,-14.39,155.43,105.58,12.73,8.19,33.63
185,445150,KODEX 친환경조선해운액티브,25,23,99.3,16.84,13.13,9.39,65.55,27.12,15.35,86.26,2.29,20.14,33.62
186,490480,SOL K방산,10,10,100.0,23.44,11.79,8.25,58.8,29.91,16.79,99.95,2.14,17.64,33.23
187,139230,TIGER 200 중공업,18,16,98.5,15.54,13.03,11.4,48.04,30.87,22.24,122.74,2.14,18.48,32.46
188,474590,WON 반도체밸류체인액티브,24,24,100.0,94.79,30.36,8.81,319.87,33.92,6.1,231.79,2.2,20.94,31.67
189,441540,HANARO Fn조선해운,16,13,98.4,16.75,10.91,8.0,47.28,21.5,10.62,127.41,2.58,20.11,31.67
190,469170,ACE 포스코그룹포커스,11,8,82.2,5.04,36.17,23.59,82.14,131.83,59.04,323.55,4.82,3.69,31.22
191,461950,KODEX 2차전지핵심소재10,10,7,84.1,14.37,28.44,18.77,76.08,171.23,56.16,390.0,8.73,-10.94,30.63
192,486240,DAISHIN343 AI반도체&인프라액티브,26,24,97.8,77.39,27.62,7.84,284.76,36.79,11.8,259.36,1.77,17.32,30.56
193,466920,SOL 조선TOP3플러스,14,13,99.6,19.29,11.5,8.55,62.44,24.89,17.25,182.8,2.14,19.69,30.21
194,494670,TIGER 조선TOP10,11,9,99.4,19.59,11.33,8.45,61.08,24.47,16.54,186.97,1.8,19.98,30.02
195,0115D0,KODEX 조선TOP10,11,10,99.7,20.47,12.26,8.87,65.87,25.76,16.73,193.12,1.91,20.57,29.93
196,0168K0,TIGER 기술이전바이오액티브,31,17,78.5,66.66,31.38,47.03,98.69,-311.06,950.08,230.64,13.94,-8.66,29.34
197,0151P0,RISE 코리아전략산업액티브,33,32,99.3,80.6,23.31,12.14,317.63,0.77,78.6,293.22,2.28,18.95,29.25
198,462010,TIGER 2차전지소재Fn,20,15,80.4,15.05,30.71,20.0,67.83,186.44,58.41,482.52,9.31,-4.74,28.1
199,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.8,19.53,36.88,30.67,180.08,198.69,104.49,590.55,8.12,1.1,27.01
200,422420,RISE 2차전지액티브,17,16,91.2,25.89,34.36,25.12,150.99,105.98,70.08,463.62,6.64,-8.45,26.21
201,307520,TIGER 지주회사,31,22,87.8,9.51,6.27,7.08,113.58,20.85,14.67,376.18,0.57,4.8,23.95
