rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
64,451060,1Q 200액티브,197,171,98.4,90.04,22.65,7.51,326.49,29.28,8.63,42.41,1.7,18.22,40.66
65,495550,SOL 코리아밸류업TR,100,86,96.8,117.44,26.93,4.33,284.21,25.34,4.31,18.55,1.5,23.63,40.64
66,326240,RISE IT플러스,118,89,91.5,76.45,23.26,7.85,362.04,33.4,12.59,64.81,2.54,12.01,40.63
67,0005G0,ITF K-AI반도체코어테크,21,18,99.5,82.63,24.22,9.72,269.8,39.12,16.96,33.49,2.19,17.42,40.63
68,495750,HANARO 코리아밸류업,100,86,97.7,116.48,26.81,4.35,282.93,25.29,4.36,18.52,1.5,23.54,40.62
69,495850,KODEX 코리아밸류업,100,86,97.6,116.61,26.81,4.35,283.09,25.28,4.35,18.53,1.5,23.54,40.62
70,496080,TIGER 코리아밸류업,100,86,97.2,116.53,26.82,4.35,282.77,25.28,4.36,18.5,1.5,23.53,40.62
71,495050,RISE 코리아밸류업,99,86,97.6,116.58,26.83,4.34,283.02,25.28,4.34,18.52,1.5,23.54,40.62
72,495040,PLUS 코리아밸류업,100,86,96.7,116.74,26.85,4.31,283.24,25.22,4.28,18.53,1.5,23.53,40.62
73,495330,1Q 코리아밸류업,99,86,97.7,116.69,26.84,4.33,283.1,25.25,4.31,18.53,1.5,23.52,40.62
74,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,96.8,116.46,26.82,4.35,282.75,25.28,4.36,18.53,1.5,23.53,40.62
75,496090,KIWOOM 코리아밸류업,100,86,97.6,116.5,26.81,4.35,282.93,25.28,4.36,18.52,1.5,23.53,40.62
76,290130,RISE ESG사회책임투자,126,100,99.3,114.09,27.01,7.44,380.13,29.78,6.68,67.21,1.57,21.96,40.58
77,475720,RISE 200위클리커버드콜,195,171,95.0,88.64,22.56,7.51,320.3,29.14,8.68,44.42,1.71,18.26,40.49
78,495060,TIME 코리아밸류업액티브,35,32,94.7,92.19,23.75,7.84,268.68,25.87,6.88,19.57,1.39,22.89,40.43
79,0093A0,RISE AI반도체TOP10,11,9,88.2,91.36,34.64,9.65,291.7,37.27,9.41,43.85,2.23,17.59,40.4
80,367760,RISE 네트워크인프라,23,16,97.3,81.58,24.01,9.63,252.64,38.41,16.72,31.62,2.24,17.55,40.4
81,292190,KODEX KRX300,297,251,96.8,88.09,23.34,7.76,331.81,27.55,13.77,54.99,2.08,17.73,40.31
82,494330,ACE 라이프자산주주가치액티브,29,25,94.1,52.03,15.09,14.18,283.89,17.45,7.62,21.43,0.99,14.29,40.28
83,495230,KoAct 코리아밸류업액티브,82,76,98.6,90.31,24.69,8.5,273.81,23.44,6.24,23.92,1.63,21.64,40.25
84,325010,KODEX 성장주,286,208,94.7,104.86,27.69,8.85,339.99,33.56,17.91,68.72,2.76,22.85,40.24
85,364960,TIGER BBIG,12,12,100.0,29.34,31.33,9.68,291.36,28.52,10.66,42.54,5.22,8.24,40.12
86,292150,TIGER 코리아TOP10,11,10,99.7,109.17,22.67,5.12,296.16,24.34,7.0,38.69,1.42,20.08,40.11
87,385720,TIME 코스피액티브,28,26,98.2,78.68,22.35,9.31,282.86,31.24,15.36,44.34,2.46,15.38,40.11
88,228800,TIGER 여행레저,17,11,73.9,9.36,,,230.23,,,17.34,3.62,-11.17,40.1
89,403790,MIDAS 코스피액티브,324,195,88.2,80.46,20.92,6.7,285.87,26.58,7.81,45.17,1.49,16.24,39.82
90,337140,KODEX 코스피대형주,100,93,98.0,83.43,21.02,7.9,294.38,29.05,9.26,53.06,1.86,17.78,39.79
91,277640,TIGER 코스피대형주,101,93,97.7,83.42,21.01,7.86,294.33,29.01,9.23,52.86,1.85,17.78,39.79
92,157490,TIGER 소프트웨어,26,18,93.7,18.71,9.12,7.46,290.24,17.13,8.44,38.25,2.11,9.25,39.78
93,138520,TIGER 삼성그룹,17,15,99.4,40.09,11.03,9.05,240.28,19.44,12.28,23.15,1.41,7.54,39.71
94,494220,UNICORN SK하이닉스밸류체인액티브,21,20,98.9,65.52,25.15,20.04,285.65,24.71,7.33,47.51,1.78,22.89,39.66
95,102780,KODEX 삼성그룹,17,15,98.7,41.15,12.17,10.29,238.84,21.41,13.68,27.57,1.7,8.32,39.62
96,476850,KoAct 배당성장액티브,79,69,90.9,77.76,20.77,7.08,265.5,26.36,8.99,49.5,1.63,18.65,39.37
97,0000J0,PLUS 한화그룹주,11,7,86.7,16.04,15.59,10.44,116.2,45.04,22.71,13.66,1.6,13.37,39.31
98,277630,TIGER 코스피,444,280,95.2,78.26,20.9,7.93,298.71,29.04,9.42,68.74,1.87,16.96,39.3
99,302450,RISE 코스피,430,275,95.8,77.83,20.83,7.99,298.83,29.14,9.58,69.02,1.87,16.85,39.3
100,359210,KODEX 코스피TR,454,284,95.5,77.73,20.83,8.0,298.19,29.17,9.6,69.38,1.88,16.78,39.28
101,213610,KODEX 삼성그룹밸류,17,15,97.5,33.5,11.93,10.11,223.17,17.12,11.25,25.85,1.82,8.47,39.24
102,226490,KODEX 코스피,427,274,95.6,77.69,20.74,7.95,293.92,28.98,9.48,71.33,1.85,16.78,39.13
103,401170,RISE 메타버스,20,16,98.4,22.93,10.75,9.32,196.67,32.27,19.3,39.09,2.23,7.55,39.08
104,444200,SOL 코리아메가테크액티브,45,40,96.2,56.79,20.75,11.64,192.77,20.3,33.98,30.98,2.68,17.71,39.08
105,441800,TIME Korea플러스배당액티브,34,31,95.1,83.37,21.35,4.76,194.46,20.52,6.65,20.46,1.05,17.36,39.05
106,328370,PLUS 코스피TR,419,272,95.8,77.56,20.81,8.0,296.47,29.34,9.63,75.9,1.88,16.78,39.02
107,108450,ACE 삼성그룹섹터가중,17,15,98.7,31.83,10.69,9.69,195.74,18.47,14.24,24.72,1.66,8.76,38.96
108,421320,PLUS 우주항공&UAM,16,12,89.4,25.15,10.94,8.52,107.55,46.19,20.92,33.76,2.81,8.27,38.48
109,0115E0,KODEX 코리아소버린AI,28,23,89.6,31.88,13.35,7.75,172.93,21.44,11.8,31.05,1.66,12.99,38.47
110,463250,TIGER K방산&우주,12,11,99.7,23.53,17.26,9.59,57.87,46.7,18.15,16.7,2.12,18.03,38.3
111,445290,KODEX 로봇액티브,34,20,70.3,44.21,12.27,4.98,165.49,18.4,9.35,29.36,2.43,8.96,38.26
112,471780,TIGER 코리아테크액티브,28,25,96.3,62.42,25.16,16.46,457.67,32.81,16.63,173.94,1.93,12.7,38.24
113,0074K0,KoAct K수출핵심기업TOP30액티브,37,31,87.2,55.03,20.54,11.1,157.28,32.73,19.25,48.95,4.32,18.35,38.15
114,0166S0,PLUS K제조업핵심기업액티브,42,38,94.9,82.63,23.0,7.78,264.27,36.75,14.92,98.23,1.93,16.21,38.11
115,449450,PLUS K방산,11,10,99.8,21.11,15.5,9.57,54.72,40.72,20.27,17.8,2.08,18.68,38.02
116,0080G0,KODEX 방산TOP10,11,10,99.6,22.07,15.57,9.57,54.79,40.5,20.12,17.91,2.12,18.62,38.0
117,455850,SOL AI반도체소부장,20,18,74.4,32.24,25.98,17.26,127.21,31.85,22.18,41.66,4.44,8.38,37.96
118,471990,KODEX AI반도체핵심장비,18,16,68.8,27.98,20.54,17.3,153.0,35.58,28.62,60.77,3.91,11.95,37.92
119,475050,ACE KPOP포커스,11,7,97.0,19.76,,,114.93,,,31.48,4.37,20.0,37.84
120,0141S0,SOL 조선기자재,11,10,99.9,19.2,24.43,15.53,50.17,40.34,22.66,22.08,4.66,29.4,37.82
121,471760,TIGER AI반도체핵심공정,21,16,67.9,33.22,28.78,18.73,124.28,34.26,22.32,47.16,5.09,17.0,37.81
122,475310,SOL 반도체후공정,11,8,67.3,38.52,28.96,19.13,132.28,34.74,22.75,51.99,4.26,15.39,37.79
123,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.7,19.15,17.03,15.37,42.22,31.24,24.81,12.42,2.14,22.61,37.72
124,491820,HANARO 전력설비투자,14,9,91.4,19.19,16.41,15.36,41.84,29.92,25.66,14.42,2.18,19.55,37.61
125,487240,KODEX AI전력핵심설비,13,9,93.0,19.17,16.38,15.37,41.79,29.82,25.7,14.49,2.2,19.43,37.6
126,117700,KODEX 건설,22,14,91.5,1.78,8.77,7.02,59.84,24.37,17.06,13.9,1.1,1.97,37.55
127,0092B0,SOL 한국원자력SMR,13,11,91.7,7.08,7.1,8.62,95.98,32.78,24.4,45.86,1.38,3.3,37.4
128,139220,TIGER 200 건설,11,10,99.7,1.5,7.92,6.66,49.4,23.0,16.0,13.39,0.98,3.41,37.34
129,463050,TIME K바이오액티브,38,21,72.2,70.05,35.75,26.79,73.35,-102.25,423.09,69.13,12.41,3.12,37.33
130,466930,SOL 자동차TOP3플러스,14,13,99.8,14.11,6.97,6.27,68.91,17.95,12.55,14.85,0.96,8.81,37.33
131,228810,TIGER 미디어컨텐츠,16,11,89.3,18.29,,,88.2,,,35.08,3.38,15.64,37.3
132,325020,KODEX 배당가치,151,115,97.7,29.34,4.3,4.03,174.74,7.77,4.41,47.15,0.88,9.04,37.27
133,266160,RISE 고배당,80,65,98.6,49.14,4.18,4.08,243.79,7.26,5.61,77.38,0.93,9.95,37.25
134,447430,ACE 주주환원가치주액티브,28,14,49.9,8.64,,,10.7,,,5.36,0.67,7.42,37.18
135,454320,HANARO CAPEX설비투자iSelect,20,18,98.1,26.1,13.61,12.37,61.48,30.96,24.0,35.9,2.16,13.83,37.15
136,0162Y0,TIME 코스닥액티브,63,42,64.2,50.53,58.94,45.61,274.18,-200.68,949.86,293.32,8.71,6.32,36.97
137,475300,SOL 반도체전공정,11,9,91.1,32.22,15.92,13.65,95.2,24.94,23.93,49.24,3.89,12.14,36.96
138,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,31.7,32.25,,,89.03,,,45.29,3.55,6.6,36.95
139,364970,TIGER 바이오TOP10,11,7,88.3,58.0,40.55,17.23,87.17,2.35,130.22,71.02,15.15,18.14,36.87
140,0000Z0,RISE 바이오TOP10액티브,26,19,81.8,71.39,44.24,71.31,96.6,-407.99,1571.68,274.19,17.35,-24.89,36.79
141,138540,TIGER 현대차그룹플러스,20,18,99.6,9.98,5.65,5.19,31.51,14.54,9.82,13.55,0.79,9.91,36.63
142,210780,TIGER 코스피고배당,51,38,80.2,9.69,2.94,3.23,38.68,5.89,5.88,7.68,0.61,8.72,36.55
143,0098F0,KODEX 원자력SMR,15,12,94.7,7.68,7.2,8.64,59.44,31.9,23.66,56.17,1.46,8.28,36.43
144,365040,TIGER AI코리아그로스액티브,191,156,96.1,77.2,20.39,7.99,278.48,30.25,9.65,142.0,1.73,17.3,36.43
145,322410,HANARO K고배당,41,33,96.4,4.69,3.01,3.11,25.96,6.32,6.27,7.29,0.73,8.2,36.39
146,211560,TIGER 배당성장,51,44,90.7,9.4,5.66,5.16,32.85,7.01,6.65,11.89,0.8,9.52,36.37
147,211900,KODEX 코리아배당성장,51,44,90.6,9.4,5.66,5.15,32.85,7.02,6.65,11.89,0.8,9.53,36.37
148,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,95.2,7.52,3.26,3.45,19.89,5.8,6.07,6.34,0.59,9.6,36.31
149,161510,PLUS 고배당주,31,29,97.8,7.52,3.26,3.45,19.88,5.8,6.07,6.34,0.59,9.6,36.31
150,489030,PLUS 고배당주위클리커버드콜,31,29,95.3,7.52,3.27,3.45,19.86,5.8,6.07,6.33,0.59,9.6,36.31
151,0091P0,TIGER 코리아원자력,19,11,88.6,2.6,8.41,10.36,64.81,37.49,29.75,70.97,1.3,1.72,36.3
152,462900,KoAct 바이오헬스케어액티브,28,19,84.1,77.36,37.99,37.94,52.79,-232.75,776.24,105.03,13.89,-5.33,36.29
153,091180,KODEX 자동차,20,16,96.1,6.28,5.07,4.68,11.68,11.27,7.59,10.02,0.68,8.89,36.29
154,279530,KODEX 고배당주,21,19,96.5,8.99,3.69,3.94,16.14,6.15,6.68,6.67,0.63,10.38,36.27
155,0105E0,SOL 코리아고배당,31,27,94.1,8.94,4.15,4.21,13.73,6.64,5.42,5.82,0.61,10.72,36.26
156,469070,RISE AI&로봇,38,10,41.6,26.56,7.33,5.57,63.23,12.75,6.91,34.2,6.7,-3.37,36.26
157,104530,KIWOOM 코리아고배당,21,15,75.9,8.44,2.5,2.71,24.84,2.85,5.9,6.74,0.66,10.18,36.26
158,0139P0,ACE 고배당주,21,19,93.1,9.16,3.54,3.97,20.92,3.12,5.89,6.23,0.53,10.3,36.22
159,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,16.13,,,38.88,-3.08,8.75,9.32,0.46,14.01,36.19
160,102970,KODEX 증권,14,7,92.8,13.32,,,41.22,-3.15,8.67,10.4,0.46,14.1,36.19
161,157500,TIGER 증권,11,7,95.2,13.35,,,41.55,-3.15,8.67,10.64,0.45,14.21,36.18
162,0098N0,PLUS 자사주매입고배당주,31,27,92.1,6.75,3.87,3.74,11.12,7.14,6.27,7.83,0.6,10.07,36.18
163,434730,HANARO 원자력iSelect,16,13,97.2,10.94,12.0,12.27,44.02,32.01,23.83,57.8,1.78,16.19,36.15
164,0153K0,KODEX 주주환원고배당주,31,29,97.7,10.37,6.95,5.11,24.04,7.76,5.68,15.52,0.86,9.19,36.12
165,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.46,11.69,7.49,40.51,17.88,16.51,38.33,12.87,38.6,36.12
166,433500,ACE 원자력TOP10,11,10,99.8,8.09,9.9,11.13,49.72,29.8,22.08,58.3,1.46,12.91,36.1
167,140700,KODEX 보험,12,5,67.8,21.46,,,6.99,6.99,0.02,6.04,0.46,10.83,36.08
168,244580,KODEX 바이오,50,26,54.0,63.81,35.94,23.42,58.41,-89.17,350.92,86.0,12.06,2.96,35.86
169,139280,TIGER 경기방어,46,35,94.9,14.37,9.35,7.65,39.06,17.17,11.98,43.87,4.78,14.91,35.8
170,228790,TIGER 화장품,20,15,96.4,23.88,10.29,7.49,35.93,16.76,16.51,47.95,8.32,30.41,35.67
171,445150,KODEX 친환경조선해운액티브,24,22,98.8,17.55,15.37,10.47,65.28,30.72,16.77,75.6,2.25,20.52,35.67
172,367770,RISE 수소경제테마,37,22,97.9,10.31,10.71,10.05,52.38,32.14,21.68,74.24,1.47,8.36,35.66
173,266420,KODEX 헬스케어,68,36,73.6,53.6,34.23,16.7,75.36,-19.48,166.08,92.46,12.27,8.53,35.65
174,143860,TIGER 헬스케어,68,36,73.7,53.31,33.9,16.55,74.98,-18.92,163.03,91.96,12.16,8.51,35.64
175,395170,KODEX Top10동일가중,10,10,100.0,41.44,14.97,13.03,167.35,21.67,11.08,116.12,2.25,17.84,35.35
176,490480,SOL K방산,10,10,100.0,22.92,12.21,8.37,56.93,30.84,16.93,88.88,2.12,17.77,35.08
177,465330,RISE 2차전지TOP10,11,9,87.9,20.66,35.42,24.06,158.15,94.9,61.08,231.36,5.77,-9.42,34.73
178,139230,TIGER 200 중공업,18,16,98.6,15.22,13.24,11.53,47.12,31.33,22.43,115.98,2.13,18.58,34.07
179,0168K0,TIGER 기술이전바이오액티브,31,17,76.4,64.1,29.6,51.66,78.39,-336.09,1039.37,186.01,13.27,-8.54,33.97
180,455860,SOL 2차전지소부장Fn,21,17,82.0,18.79,26.03,17.11,93.06,212.21,56.78,359.29,6.9,-6.32,33.66
181,441540,HANARO Fn조선해운,16,13,98.3,16.85,11.41,8.29,47.97,22.1,10.99,116.16,2.63,20.66,33.54
182,474590,WON 반도체밸류체인액티브,22,22,100.0,92.59,30.37,10.11,322.57,33.78,7.09,255.86,2.23,19.1,33.14
183,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.6,67.2,25.55,9.18,318.36,36.78,14.52,262.84,1.83,17.49,33.06
184,469170,ACE 포스코그룹포커스,11,8,82.7,4.96,35.98,23.47,78.79,131.11,58.74,307.92,4.67,3.96,32.16
185,494670,TIGER 조선TOP10,11,9,99.3,19.31,11.6,8.6,61.23,24.73,16.74,174.98,1.8,20.19,31.84
186,0115D0,KODEX 조선TOP10,11,10,99.7,20.31,12.72,9.14,67.07,26.3,17.05,179.99,1.91,20.92,31.81
187,466920,SOL 조선TOP3플러스,14,13,99.4,20.35,11.57,8.55,62.9,24.91,16.74,196.77,2.19,19.76,31.09
188,461950,KODEX 2차전지핵심소재10,10,7,84.3,14.58,28.25,18.71,80.62,168.71,56.1,379.4,8.22,-13.02,31.06
189,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.0,19.28,36.87,30.71,199.37,199.09,104.77,566.53,7.82,1.12,28.16
190,462010,TIGER 2차전지소재Fn,20,15,80.4,15.33,30.35,19.77,70.58,187.78,58.2,479.32,8.91,-4.95,28.12
191,422420,RISE 2차전지액티브,18,16,91.6,28.17,33.13,24.97,163.54,84.18,70.71,412.72,6.21,-11.91,28.09
192,0151P0,RISE 코리아전략산업액티브,30,29,97.6,71.62,23.68,12.9,280.57,-14.17,122.43,395.87,2.86,19.09,27.48
193,307520,TIGER 지주회사,31,22,85.8,9.63,6.49,7.37,108.76,21.09,15.56,436.37,0.57,4.73,23.09
