rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
56,491220,PLUS 200TR,194,170,98.8,101.55,24.55,7.02,359.06,29.41,7.29,39.84,1.66,19.72,38.81
57,491700,HK 200,196,172,97.1,101.51,24.56,7.01,359.04,29.4,7.27,39.74,1.66,19.72,38.81
58,498400,KODEX 200타겟위클리커버드콜,195,171,83.7,101.56,24.55,6.99,359.26,29.33,7.26,39.79,1.65,19.7,38.81
59,278530,KODEX 200TR,196,171,98.8,101.52,24.55,7.02,358.85,29.39,7.28,39.6,1.66,19.71,38.81
60,361580,RISE 200TR,196,171,98.7,101.46,24.54,7.01,358.58,29.34,7.28,39.73,1.66,19.7,38.8
61,451060,1Q 200액티브,196,172,98.8,101.41,24.53,7.02,358.38,29.4,7.29,39.77,1.66,19.7,38.8
62,148020,RISE 200,196,172,98.8,101.44,24.54,7.02,358.6,29.41,7.29,39.81,1.66,19.71,38.8
63,326240,RISE IT플러스,118,89,93.6,85.11,24.59,7.28,389.4,34.31,11.51,60.79,2.32,13.72,38.78
64,472150,TIGER 배당커버드콜액티브,90,73,78.3,100.38,24.66,7.06,352.19,27.64,5.98,35.38,1.59,19.94,38.77
65,375770,KODEX 탄소효율그린뉴딜,410,313,96.1,90.79,23.9,7.5,370.59,29.23,11.9,48.52,1.91,17.41,38.73
66,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,59.9,76.5,22.53,16.13,336.64,29.2,11.56,35.67,1.97,21.15,38.72
67,475720,RISE 200위클리커버드콜,195,171,94.3,100.12,24.39,7.05,347.01,29.18,7.37,41.07,1.66,19.8,38.6
68,0093A0,RISE AI반도체TOP10,11,9,90.7,104.72,35.16,7.52,323.22,36.79,6.67,42.09,2.12,19.75,38.6
69,363580,KODEX 200IT TR,15,13,97.1,74.27,23.19,15.86,311.43,28.02,10.67,29.15,1.43,23.09,38.55
70,457990,PLUS 태양광&ESS,10,9,94.7,25.97,11.18,11.27,277.73,40.3,30.45,42.49,1.61,4.58,38.55
71,139260,TIGER 200 IT,16,13,97.0,74.3,23.19,15.86,311.58,28.03,10.67,29.16,1.43,23.09,38.55
72,292190,KODEX KRX300,296,249,97.5,99.59,25.11,7.19,359.61,28.26,10.79,48.13,1.96,19.28,38.54
73,325010,KODEX 성장주,279,205,95.9,120.17,29.45,8.02,373.28,33.85,13.16,62.48,2.53,25.05,38.52
74,275300,KODEX 우량주,122,102,97.3,90.09,23.36,9.62,306.35,27.12,7.87,27.25,2.09,23.35,38.46
75,367760,RISE 네트워크인프라,23,16,96.8,87.04,24.15,9.12,264.92,38.76,16.19,31.52,2.01,17.4,38.45
76,292150,TIGER 코리아TOP10,11,10,99.7,122.83,24.92,4.58,331.95,25.69,5.69,35.84,1.45,22.08,38.4
77,495040,PLUS 코리아밸류업,100,86,97.2,105.12,24.87,4.4,295.37,23.49,4.61,20.02,1.46,21.05,38.34
78,495050,RISE 코리아밸류업,100,86,97.8,104.77,24.81,4.43,294.45,23.53,4.67,19.98,1.46,21.04,38.34
79,495750,HANARO 코리아밸류업,100,86,97.5,104.93,24.87,4.4,294.97,23.49,4.6,19.99,1.46,21.02,38.34
80,495850,KODEX 코리아밸류업,99,86,97.8,104.87,24.85,4.44,294.66,23.57,4.67,19.98,1.46,21.05,38.34
81,496090,KIWOOM 코리아밸류업,100,86,97.6,104.85,24.82,4.4,294.8,23.46,4.6,19.99,1.46,21.02,38.34
82,495550,SOL 코리아밸류업TR,99,86,97.9,104.67,24.82,4.44,294.12,23.54,4.67,19.96,1.46,21.07,38.33
83,496080,TIGER 코리아밸류업,100,86,97.8,104.62,24.79,4.44,294.26,23.53,4.68,19.97,1.46,21.02,38.33
84,495330,1Q 코리아밸류업,99,86,97.8,104.72,24.8,4.42,294.3,23.5,4.64,19.98,1.46,21.04,38.33
85,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,95.8,104.68,24.79,4.42,294.36,23.47,4.64,19.97,1.46,21.04,38.33
86,495060,TIME 코리아밸류업액티브,33,30,96.3,95.33,24.24,7.41,277.94,25.96,6.31,20.62,1.34,22.1,38.24
87,494330,ACE 라이프자산주주가치액티브,30,25,94.8,56.63,16.37,14.52,306.66,18.29,6.96,22.82,1.04,15.63,38.19
88,364960,TIGER BBIG,12,12,100.0,30.51,32.76,9.7,307.06,29.26,10.64,42.39,5.43,8.81,38.1
89,277640,TIGER 코스피대형주,101,93,98.2,95.03,22.91,7.37,327.6,28.9,7.85,48.74,1.78,19.27,38.08
90,403790,MIDAS 코스피액티브,317,194,90.5,91.53,22.98,6.3,317.28,27.14,6.66,41.93,1.48,17.71,38.08
91,365040,TIGER AI코리아그로스액티브,175,144,96.6,90.09,22.14,7.33,341.9,26.97,7.61,51.39,1.6,18.71,38.08
92,337140,KODEX 코스피대형주,100,93,98.5,94.99,22.91,7.41,327.53,29.01,7.9,48.93,1.78,19.27,38.08
93,385720,TIME 코스피액티브,27,26,99.5,90.47,23.84,7.68,286.97,28.19,8.7,33.45,2.65,20.62,38.06
94,495230,KoAct 코리아밸류업액티브,80,73,97.1,95.97,25.16,6.46,287.15,22.83,5.0,27.19,1.54,20.98,37.97
95,315960,RISE 대형고배당10TR,11,10,99.6,112.36,22.02,3.59,280.6,17.96,3.54,17.32,1.12,17.97,37.97
96,421320,PLUS 우주항공&UAM,16,12,89.3,44.24,14.34,9.76,124.23,64.13,25.68,34.84,3.57,8.2,37.85
97,385590,ACE ESG액티브,26,25,97.0,72.64,19.57,11.99,272.08,30.49,12.0,38.9,1.43,17.6,37.84
98,228800,TIGER 여행레저,17,11,74.6,9.4,,,218.43,,,17.05,3.59,-10.68,37.78
99,138520,TIGER 삼성그룹,17,15,99.5,43.47,10.92,9.07,255.9,19.84,12.34,23.77,1.35,7.92,37.66
100,102780,KODEX 삼성그룹,17,15,99.0,44.39,12.0,10.23,256.3,21.89,13.79,27.47,1.6,8.55,37.66
101,302450,RISE 코스피,395,268,96.5,89.83,22.73,7.49,325.36,29.05,8.16,63.25,1.79,18.44,37.57
102,277630,TIGER 코스피,407,277,96.3,89.76,22.73,7.49,325.13,29.03,8.15,63.17,1.8,18.38,37.57
103,487130,KoAct AI인프라액티브,33,30,97.0,54.89,24.4,8.94,545.98,30.57,13.42,151.19,2.84,12.89,37.57
104,359210,KODEX 코스피TR,410,278,96.5,89.79,22.73,7.49,325.37,29.05,8.15,63.26,1.8,18.35,37.57
105,157490,TIGER 소프트웨어,25,17,93.7,18.7,9.16,7.43,292.09,17.03,8.36,34.6,1.97,9.12,37.56
106,441800,TIME Korea플러스배당액티브,33,29,92.8,99.01,24.03,4.1,224.55,21.43,4.81,13.93,1.11,20.41,37.54
107,138530,TIGER LG그룹플러스,21,17,98.7,6.21,5.76,4.79,40.63,74.01,21.14,23.94,0.92,3.63,37.53
108,290130,RISE ESG사회책임투자,126,99,99.0,95.07,23.85,9.22,334.39,27.54,8.03,65.96,1.5,20.22,37.52
109,226490,KODEX 코스피,392,268,96.5,89.71,22.65,7.46,321.53,28.85,8.07,62.97,1.77,18.35,37.52
110,0000J0,PLUS 한화그룹주,11,7,86.3,15.81,15.26,10.31,112.83,44.82,22.61,13.4,1.58,13.27,37.49
111,328370,PLUS 코스피TR,390,265,96.5,89.61,22.7,7.5,323.79,29.16,8.19,67.41,1.8,18.37,37.41
112,444200,SOL 코리아메가테크액티브,45,40,96.7,66.47,21.7,10.9,225.62,22.25,26.17,29.82,2.51,19.01,37.4
113,476850,KoAct 배당성장액티브,78,68,91.3,90.3,23.23,6.36,289.8,26.53,6.95,54.33,1.59,20.07,37.27
114,213610,KODEX 삼성그룹밸류,17,15,98.0,37.34,11.79,10.01,236.27,17.53,11.23,25.75,1.7,8.64,37.21
115,0000Z0,RISE 바이오TOP10액티브,26,20,88.3,72.51,56.76,69.04,101.39,-299.05,1531.3,270.14,17.32,-20.11,37.15
116,108450,ACE 삼성그룹섹터가중,17,15,98.9,35.35,10.75,9.63,216.99,19.25,14.3,25.17,1.58,8.88,37.11
117,448570,FOCUS AI코리아액티브,20,19,95.9,76.26,17.53,5.98,229.38,18.74,8.14,26.76,1.68,15.97,37.09
118,266160,RISE 고배당,81,65,97.4,107.35,24.09,3.47,284.14,19.89,3.81,54.65,1.17,19.16,36.83
119,401170,RISE 메타버스,20,16,98.4,20.59,11.24,9.79,161.13,34.07,20.7,35.98,2.11,7.55,36.81
120,463250,TIGER K방산&우주,12,11,99.7,24.11,17.06,9.6,60.52,47.89,18.66,16.95,2.15,17.34,36.77
121,0115E0,KODEX 코리아소버린AI,28,23,91.3,37.7,14.18,7.24,187.72,21.67,10.88,29.48,1.64,13.62,36.64
122,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,84.5,66.11,20.76,9.72,190.37,31.77,17.26,48.88,3.85,19.53,36.59
123,445290,KODEX 로봇액티브,34,20,74.4,48.73,12.79,4.75,182.68,18.45,9.26,28.54,2.31,9.64,36.43
124,449450,PLUS K방산,11,10,99.7,21.63,15.27,9.58,56.34,41.11,20.72,17.63,2.11,18.17,36.41
125,0080G0,KODEX 방산TOP10,11,10,99.5,22.66,15.34,9.58,56.47,40.88,20.57,17.76,2.15,18.09,36.39
126,471990,KODEX AI반도체핵심장비,18,16,72.2,27.7,19.93,17.11,182.26,35.57,28.97,64.2,3.76,10.7,36.32
127,0166S0,PLUS K제조업핵심기업액티브,43,38,95.6,86.45,22.21,7.84,314.14,29.06,10.99,97.56,1.66,17.71,36.29
128,455850,SOL AI반도체소부장,21,18,78.0,31.13,25.58,17.11,139.03,31.57,22.24,41.83,4.28,6.79,36.23
129,471760,TIGER AI반도체핵심공정,21,16,70.5,33.05,28.77,18.71,138.06,34.24,22.3,47.2,4.95,15.92,36.16
130,0141S0,SOL 조선기자재,10,10,100.0,19.58,23.86,15.49,49.53,38.98,22.56,21.54,4.6,29.17,36.12
131,475310,SOL 반도체후공정,11,8,71.1,38.34,28.96,19.11,144.18,34.72,22.73,52.64,4.06,14.39,36.08
132,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.1,19.16,17.04,15.33,42.15,31.4,24.91,12.38,2.13,22.26,36.02
133,475050,ACE KPOP포커스,11,7,97.3,19.3,,,111.67,,,31.51,4.48,20.33,35.9
134,491820,HANARO 전력설비투자,14,9,89.4,19.15,16.4,15.33,41.59,30.0,25.75,14.19,2.16,19.01,35.9
135,487240,KODEX AI전력핵심설비,13,9,90.8,19.13,16.37,15.34,41.53,29.9,25.8,14.25,2.17,18.89,35.89
136,117700,KODEX 건설,22,14,90.5,1.8,8.93,7.07,57.64,24.27,16.96,13.12,1.08,2.35,35.74
137,466930,SOL 자동차TOP3플러스,14,13,99.9,14.64,7.21,6.46,73.13,18.67,13.08,15.52,0.97,8.65,35.53
138,228810,TIGER 미디어컨텐츠,16,11,89.5,18.16,,,90.87,,,34.89,3.47,14.31,35.52
139,0092B0,SOL 한국원자력SMR,13,11,92.1,6.57,7.0,8.4,90.89,31.87,23.6,45.47,1.33,3.33,35.52
140,454320,HANARO CAPEX설비투자iSelect,20,18,98.4,26.02,13.77,12.41,60.05,30.95,23.89,32.81,2.12,13.88,35.52
141,325020,KODEX 배당가치,151,115,97.8,33.27,4.33,4.06,189.73,7.98,4.41,42.13,0.91,9.12,35.49
142,139220,TIGER 200 건설,11,10,99.6,1.92,7.9,6.57,44.86,22.07,15.27,12.6,0.95,3.93,35.46
143,381560,HANARO Fn전기&수소차,31,25,98.8,13.55,11.62,9.74,90.56,36.53,21.11,55.9,2.29,4.17,35.34
144,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,32.7,29.5,,,79.61,,,42.1,3.49,7.44,35.12
145,462900,KoAct 바이오헬스케어액티브,29,20,86.9,77.31,48.67,34.86,58.49,-177.93,737.18,102.57,13.94,-2.7,35.02
146,364970,TIGER 바이오TOP10,11,7,89.1,60.28,42.28,16.51,90.21,9.22,112.38,71.2,15.66,19.11,35.02
147,463050,TIME K바이오액티브,37,21,74.7,65.63,38.0,24.67,72.45,-81.21,372.84,66.44,12.42,4.73,34.99
148,475300,SOL 반도체전공정,11,9,91.7,30.79,15.92,13.65,96.65,24.94,23.93,54.61,3.75,11.67,34.96
149,138540,TIGER 현대차그룹플러스,20,18,99.6,9.22,5.5,5.07,27.59,13.9,9.3,12.69,0.77,9.74,34.75
150,210780,TIGER 코스피고배당,51,38,80.1,10.69,3.03,3.3,44.19,5.9,5.99,7.95,0.62,8.84,34.7
151,0098F0,KODEX 원자력SMR,15,12,95.2,7.15,7.08,8.35,56.32,30.65,22.59,54.65,1.39,8.01,34.68
152,0091P0,TIGER 코리아원자력,19,11,89.1,2.2,8.34,10.28,63.6,37.43,29.67,71.02,1.26,1.7,34.65
153,471780,TIGER 코리아테크액티브,27,23,94.7,66.49,25.09,15.76,512.67,33.5,14.93,230.2,1.86,14.12,34.59
154,434730,HANARO 원자력iSelect,16,13,97.4,11.16,12.15,12.3,43.27,31.95,23.71,55.49,1.8,16.71,34.57
155,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.6,24.09,4.68,4.56,61.79,11.46,7.62,27.19,4.22,-2.75,34.56
156,322410,HANARO K고배당,41,33,96.2,4.74,3.0,3.09,27.22,6.28,6.3,7.27,0.71,8.06,34.53
157,0190C0,RISE 현대차고정피지컬AI,16,12,87.1,9.0,5.11,4.68,23.49,11.44,7.52,13.66,1.19,8.93,34.52
158,091180,KODEX 자동차,21,16,96.8,6.17,5.14,4.7,11.42,11.4,7.53,9.46,0.67,8.79,34.51
159,211900,KODEX 코리아배당성장,51,44,91.2,9.25,5.62,5.13,31.9,7.16,6.43,11.44,0.78,9.52,34.49
160,211560,TIGER 배당성장,51,44,91.4,9.25,5.63,5.14,31.96,7.17,6.43,11.43,0.78,9.5,34.49
161,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.6,7.34,3.34,3.52,19.79,5.99,6.16,6.35,0.6,9.62,34.45
162,161510,PLUS 고배당주,31,29,97.4,7.34,3.35,3.52,19.77,6.0,6.16,6.35,0.6,9.62,34.45
163,489030,PLUS 고배당주위클리커버드콜,31,29,89.4,7.34,3.35,3.52,19.79,6.0,6.16,6.35,0.6,9.62,34.45
164,433500,ACE 원자력TOP10,11,10,99.8,8.14,9.96,11.15,48.11,29.68,21.98,57.35,1.46,13.51,34.43
165,0139P0,ACE 고배당주,20,16,80.0,8.22,5.99,5.65,12.99,6.46,8.22,5.89,0.53,10.62,34.43
166,0105E0,SOL 코리아고배당,31,24,82.7,6.55,4.73,4.41,13.65,7.44,6.47,6.63,0.64,9.42,34.43
167,447430,ACE 주주환원가치주액티브,27,15,43.2,8.77,,,11.66,7.74,4.17,5.89,0.68,8.55,34.41
168,279530,KODEX 고배당주,21,19,95.8,8.63,3.74,3.96,16.56,6.21,6.74,6.79,0.62,10.12,34.41
169,469070,RISE AI&로봇,38,10,45.3,24.56,7.02,5.45,56.01,12.57,7.0,31.89,6.39,-3.01,34.36
170,0098N0,PLUS 자사주매입고배당주,31,27,92.0,6.51,3.93,3.81,11.11,7.2,6.33,7.91,0.6,10.03,34.34
171,455860,SOL 2차전지소부장Fn,21,17,83.1,17.66,26.0,17.04,88.55,214.57,56.66,343.82,6.8,-5.67,34.32
172,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.7,11.23,7.49,41.13,17.51,16.51,40.29,13.1,38.65,34.27
173,140700,KODEX 보험,13,5,68.4,21.46,,,8.29,6.97,-0.07,6.25,0.45,10.11,34.25
174,0153K0,KODEX 주주환원고배당주,31,29,97.3,10.1,6.94,5.12,23.09,7.54,5.19,14.99,0.84,9.2,34.25
175,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,15.63,,,38.84,-3.12,8.71,9.32,0.46,14.07,34.21
176,157500,TIGER 증권,11,7,95.5,12.96,,,41.34,-3.19,8.62,10.56,0.46,14.26,34.2
177,102970,KODEX 증권,14,7,93.5,12.91,,,41.17,-3.18,8.63,10.38,0.46,14.13,34.2
178,367770,RISE 수소경제테마,37,22,98.2,9.94,10.02,9.3,48.09,29.23,19.54,65.85,1.4,8.32,34.08
179,395170,KODEX Top10동일가중,10,10,100.0,49.52,16.31,13.34,199.11,21.54,9.79,109.01,2.08,19.94,34.04
180,465330,RISE 2차전지TOP10,11,9,88.8,19.83,35.59,24.1,151.4,97.98,61.12,223.48,5.74,-9.42,33.9
181,228790,TIGER 화장품,20,15,96.4,23.96,9.97,7.49,36.43,16.5,16.51,50.42,8.39,30.33,33.81
182,244580,KODEX 바이오,50,26,55.5,64.15,37.31,21.73,62.89,-69.99,306.47,82.05,11.88,3.6,33.78
183,445150,KODEX 친환경조선해운액티브,25,23,98.4,16.75,13.47,9.57,64.79,27.47,15.36,80.06,2.29,20.27,33.66
184,266420,KODEX 헬스케어,68,36,74.9,54.28,35.57,15.84,77.44,-10.19,143.67,97.74,12.37,9.35,33.55
185,143860,TIGER 헬스케어,68,36,75.1,54.0,35.23,15.7,76.67,-9.77,141.01,96.96,12.27,9.38,33.55
186,490480,SOL K방산,10,10,100.0,23.44,11.88,8.26,58.15,30.36,16.75,93.32,2.14,17.52,33.27
187,139230,TIGER 200 중공업,18,16,98.5,15.47,13.14,11.5,47.69,31.02,22.33,119.24,2.14,18.61,32.37
188,441540,HANARO Fn조선해운,16,13,98.2,16.48,10.88,7.96,46.23,21.21,9.99,121.5,2.58,19.99,31.62
189,469170,ACE 포스코그룹포커스,11,8,82.8,4.98,36.07,23.53,80.3,131.45,58.88,311.88,4.68,3.77,31.47
190,461950,KODEX 2차전지핵심소재10,10,7,85.4,14.12,28.23,18.63,77.95,172.4,56.03,376.93,8.21,-11.68,31.07
191,0168K0,TIGER 기술이전바이오액티브,31,17,76.4,63.77,33.86,46.42,77.42,-285.08,926.67,178.11,13.6,-7.39,30.77
192,466920,SOL 조선TOP3플러스,14,13,99.5,19.39,11.58,8.59,62.79,24.98,17.21,182.11,2.15,19.62,30.05
193,494670,TIGER 조선TOP10,11,9,99.3,19.65,11.42,8.49,61.35,24.56,16.5,185.54,1.8,19.97,29.88
194,0115D0,KODEX 조선TOP10,11,10,99.7,20.51,12.44,8.96,66.48,25.98,16.76,190.97,1.91,20.63,29.83
195,474590,WON 반도체밸류체인액티브,22,22,100.0,100.52,30.67,9.38,337.87,33.85,6.39,302.03,2.09,20.65,29.74
196,486240,DAISHIN343 AI반도체&인프라액티브,26,24,95.6,73.54,27.14,8.24,280.08,36.65,12.48,315.21,1.73,16.61,28.77
197,462010,TIGER 2차전지소재Fn,19,15,82.0,14.65,30.44,19.8,69.63,188.25,58.18,468.32,8.82,-4.85,28.6
198,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.5,19.44,36.88,30.65,188.46,198.5,104.35,589.37,7.92,1.1,27.22
199,0151P0,RISE 코리아전략산업액티브,34,32,98.9,76.78,22.91,11.75,309.37,-0.38,83.07,366.98,2.37,18.41,26.8
200,422420,RISE 2차전지액티브,17,16,92.1,25.77,34.27,25.03,156.23,103.94,69.63,450.31,6.4,-8.97,26.6
201,307520,TIGER 지주회사,31,22,86.8,9.44,6.32,7.09,101.2,20.26,14.43,394.31,0.57,4.88,23.01
