rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
49,451060,1Q 200액티브,195,173,98.8,106.87,25.52,6.92,363.88,29.27,6.88,39.23,1.68,20.44,36.03
50,295040,SOL 200TR,194,172,93.6,106.9,25.52,6.92,363.93,29.26,6.89,39.42,1.67,20.43,36.03
51,494890,KODEX 200액티브,189,169,98.8,106.0,25.41,7.07,360.92,29.03,6.96,38.19,1.67,20.38,36.01
52,0210E0,PLUS 200커버드콜액티브,190,171,98.8,105.92,25.36,6.98,361.49,29.29,6.95,39.0,1.67,20.37,36.01
53,292190,KODEX KRX300,301,241,97.3,105.02,26.11,7.05,365.55,28.66,9.17,41.29,1.94,20.04,35.99
54,122090,PLUS 코스피50,50,47,99.3,120.25,26.43,6.64,359.37,29.48,5.86,38.95,1.53,22.66,35.96
55,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,89.4,93.11,24.96,14.34,348.07,29.85,9.0,37.17,1.62,24.94,35.94
56,396500,TIGER 반도체TOP10,11,9,93.6,85.11,26.18,18.07,369.7,25.04,6.02,37.27,1.91,26.19,35.9
57,237350,KODEX 코스피100,101,93,98.9,111.4,25.78,6.79,351.91,29.37,6.54,39.88,1.66,21.5,35.81
58,475720,RISE 200위클리커버드콜,195,173,87.9,103.23,24.88,7.15,351.75,29.04,7.24,39.7,1.68,20.18,35.81
59,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,84.38,25.17,14.7,335.28,31.79,11.9,42.05,1.88,23.2,35.73
60,367760,RISE 네트워크인프라,24,17,96.1,88.32,25.94,9.05,280.72,37.62,14.61,32.36,2.22,17.09,35.69
61,266370,KODEX IT,21,18,94.8,77.08,24.16,8.1,271.39,37.37,14.29,29.38,1.9,14.68,35.63
62,403790,MIDAS 코스피액티브,310,194,92.9,98.75,24.26,6.75,345.54,27.2,6.23,39.79,1.49,19.0,35.55
63,337160,KODEX 200ESG,112,104,99.2,100.53,23.98,7.73,338.33,25.2,6.76,37.44,1.5,19.5,35.4
64,139260,TIGER 200 IT,17,14,97.6,65.11,21.6,16.34,286.96,28.14,12.31,28.22,1.4,22.0,35.26
65,363580,KODEX 200IT TR,17,14,97.6,65.08,21.6,16.34,286.98,28.13,12.31,28.21,1.4,22.0,35.26
66,337140,KODEX 코스피대형주,101,95,98.3,100.23,23.99,7.31,335.5,28.94,7.37,46.66,1.79,19.96,35.25
67,277640,TIGER 코스피대형주,101,95,98.4,100.38,24.03,7.28,336.06,28.87,7.31,46.77,1.79,19.96,35.25
68,401470,KODEX 메타버스액티브,30,26,97.8,36.93,15.95,5.49,331.77,21.06,6.31,31.71,1.9,11.98,35.24
69,0193G0,KoAct 코스피액티브,48,46,97.7,93.92,23.15,8.9,332.7,26.45,8.69,43.53,2.05,20.11,35.19
70,138530,TIGER LG그룹플러스,21,17,98.8,5.28,6.0,4.89,32.93,83.23,20.04,24.34,0.92,2.79,35.16
71,421320,PLUS 우주항공,16,12,89.9,41.08,14.34,9.76,114.89,64.13,25.68,29.21,3.42,9.66,35.14
72,0151P0,RISE 코리아전략산업액티브,17,17,100.0,87.25,24.44,9.84,320.48,31.42,10.15,52.06,1.56,20.18,35.01
73,290130,RISE ESG사회책임투자,127,100,99.3,110.14,26.06,8.24,355.25,28.74,6.92,61.05,1.52,22.12,34.96
74,476850,KoAct 배당성장액티브,62,53,92.9,95.63,24.33,6.76,306.67,25.1,6.01,35.41,1.6,20.01,34.94
75,325010,KODEX 성장주,288,210,95.4,96.19,26.83,10.26,338.06,30.58,15.34,63.33,2.71,21.7,34.9
76,0166S0,PLUS K제조업핵심기업액티브,37,37,100.0,86.84,27.71,8.72,516.42,32.98,9.41,136.38,2.33,15.9,34.88
77,315960,RISE 대형고배당10TR,10,10,100.0,125.34,25.09,3.47,286.48,18.23,3.25,17.32,1.13,18.74,34.82
78,385720,TIME 코스피액티브,41,38,96.5,97.03,25.27,7.19,301.83,25.22,6.73,37.52,2.43,19.92,34.8
79,277630,TIGER 코스피,407,274,95.8,95.42,23.86,7.37,331.19,28.97,7.6,58.97,1.79,19.14,34.68
80,359210,KODEX 코스피TR,412,278,96.4,95.34,23.83,7.37,331.0,28.94,7.6,58.88,1.79,19.06,34.68
81,302450,RISE 코스피,393,266,96.4,95.28,23.8,7.38,330.75,28.92,7.62,58.79,1.79,19.11,34.67
82,365040,TIGER AI코리아그로스액티브,218,181,96.7,94.02,23.78,7.52,358.5,30.62,8.21,73.98,1.66,19.1,34.64
83,292150,TIGER 코리아TOP10,11,10,99.7,97.36,20.78,6.23,272.3,25.65,9.67,31.66,1.31,18.16,34.64
84,226490,KODEX 코스피,395,268,96.5,95.41,23.83,7.32,331.34,28.81,7.5,60.92,1.78,19.11,34.59
85,385590,ACE ESG액티브,26,25,97.0,73.58,19.07,10.56,266.3,28.76,11.31,37.35,1.42,16.73,34.56
86,457990,PLUS 태양광&ESS,10,9,93.2,27.32,11.97,10.87,263.04,56.07,34.83,94.43,3.0,0.03,34.56
87,328370,PLUS 코스피TR,392,266,96.3,94.27,23.64,7.43,331.73,28.88,7.69,63.46,1.8,18.95,34.5
88,326240,RISE IT플러스,124,92,93.6,56.13,20.24,15.85,324.12,28.38,12.85,62.24,2.17,14.17,34.5
89,315930,KODEX Top5PlusTR,10,10,100.0,106.73,21.3,3.99,264.84,17.63,4.21,18.33,1.12,17.82,34.4
90,474590,WON 반도체밸류체인액티브,19,19,100.0,87.56,27.63,10.61,346.97,33.83,12.01,83.45,2.05,16.42,34.36
91,0093A0,RISE AI반도체TOP10,10,7,72.0,70.58,29.68,19.4,268.1,32.31,13.78,55.32,1.9,19.88,34.15
92,455860,SOL 2차전지소부장Fn,20,17,85.2,16.42,25.43,16.6,87.19,222.81,56.33,326.74,6.19,-8.94,34.0
93,0000J0,PLUS 한화그룹주,13,7,85.7,15.35,14.62,10.12,106.42,41.47,22.56,14.66,1.57,13.77,33.97
94,441800,TIME Korea플러스배당액티브,37,33,91.6,89.45,21.38,5.59,222.4,17.85,4.91,14.61,1.04,18.15,33.88
95,463250,TIGER K방산&우주,11,10,99.5,23.67,16.55,9.63,63.2,50.93,19.98,15.92,2.13,16.38,33.79
96,494220,UNICORN SK하이닉스밸류체인액티브,21,19,97.1,63.04,25.03,18.8,249.64,26.38,8.15,44.73,1.88,23.3,33.75
97,495230,KoAct 코리아밸류업액티브,54,50,97.2,89.2,22.39,7.41,254.67,20.72,5.8,37.51,1.72,20.37,33.69
98,0080G0,KODEX 방산TOP10,10,10,100.0,24.81,16.71,9.62,58.91,50.0,19.57,15.48,2.17,16.52,33.67
99,495330,1Q 코리아밸류업,100,87,97.3,80.47,21.47,10.04,230.49,18.81,5.33,25.53,1.67,21.74,33.64
100,495050,RISE 코리아밸류업,101,87,97.2,80.43,21.47,10.06,230.56,18.8,5.33,25.45,1.67,21.72,33.64
101,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,95.0,80.13,21.43,10.07,230.09,18.78,5.35,25.37,1.66,21.71,33.64
102,495550,SOL 코리아밸류업TR,101,87,97.2,80.34,21.46,10.06,230.34,18.8,5.34,25.49,1.67,21.74,33.64
103,495750,HANARO 코리아밸류업,101,87,96.7,80.41,21.47,10.03,230.15,18.81,5.34,25.54,1.67,21.73,33.63
104,496090,KIWOOM 코리아밸류업,101,87,96.9,80.17,21.43,10.06,229.8,18.77,5.35,25.49,1.67,21.71,33.63
105,495040,PLUS 코리아밸류업,101,87,97.0,80.35,21.45,10.06,230.33,18.8,5.34,25.58,1.67,21.74,33.63
106,496080,TIGER 코리아밸류업,101,87,96.7,80.31,21.46,10.07,230.24,18.79,5.34,25.54,1.67,21.73,33.63
107,495850,KODEX 코리아밸류업,101,87,97.0,80.23,21.44,10.07,230.14,18.79,5.35,25.53,1.67,21.73,33.63
108,228800,TIGER 여행레저,18,11,71.8,9.7,,,152.61,,,14.75,3.0,4.18,33.59
109,102780,KODEX 삼성그룹,17,15,99.2,36.29,12.23,10.53,197.28,22.86,14.37,26.38,1.64,8.27,33.53
110,266160,RISE 고배당,80,64,97.5,113.71,25.63,3.39,279.48,19.84,3.62,50.42,1.16,19.42,33.46
111,213610,KODEX 삼성그룹밸류,17,15,98.5,32.28,11.25,9.66,220.24,15.48,10.59,23.64,1.65,8.83,33.44
112,157490,TIGER 소프트웨어,24,15,94.1,16.85,9.26,7.35,236.25,16.78,8.13,33.01,1.88,8.49,33.35
113,471760,TIGER AI반도체핵심공정,19,17,98.9,29.68,20.6,14.73,136.71,37.87,24.37,37.95,3.16,11.52,33.31
114,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.59,11.1,10.41,193.7,19.43,14.68,25.92,1.72,9.13,33.27
115,444200,SOL 코리아메가테크액티브,33,32,100.0,72.19,18.71,7.49,252.02,29.21,12.62,68.57,1.72,17.8,33.1
116,0074K0,KoAct K수출핵심기업TOP30액티브,36,32,91.2,54.33,19.2,10.53,204.9,30.94,19.93,56.85,4.69,15.03,33.09
117,138520,TIGER 삼성그룹,17,15,99.0,32.72,9.87,8.1,188.81,16.29,10.31,22.1,1.48,7.84,33.03
118,455850,SOL AI반도체소부장,21,19,83.4,32.54,26.06,17.3,172.82,31.92,22.18,49.89,3.97,7.81,32.96
119,0163Y0,KoAct 코스닥액티브,72,53,81.5,29.22,57.87,47.15,273.5,-77.37,675.95,270.64,4.43,12.04,32.79
120,471990,KODEX AI반도체핵심장비,19,17,80.9,31.85,28.35,17.77,246.8,33.12,21.3,86.08,4.4,11.08,32.76
121,449450,PLUS K방산,11,10,99.9,20.17,14.94,9.56,53.04,38.09,20.84,17.86,2.07,18.74,32.69
122,0228G0,ACE 반도체Plus전략산업,10,10,100.0,86.96,22.8,6.64,278.8,34.17,13.15,101.57,1.82,20.74,32.54
123,475050,ACE KPOP포커스,11,7,97.2,21.64,,,130.4,,,32.01,4.21,18.38,32.51
124,0141S0,SOL 조선기자재,10,10,100.0,18.29,22.58,14.59,47.73,37.21,21.22,20.76,4.98,29.37,32.43
125,0115E0,KODEX 코리아소버린AI,29,23,86.4,30.6,12.77,7.42,151.55,21.04,11.11,32.8,1.52,12.44,32.31
126,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.4,19.41,17.33,15.38,40.86,31.8,24.7,16.7,2.28,23.77,32.19
127,491820,HANARO 전력설비투자,14,9,91.6,19.23,16.96,15.5,40.87,30.45,25.36,14.91,2.42,21.02,32.18
128,487240,KODEX AI전력핵심설비,13,9,92.9,19.22,16.95,15.51,40.83,30.38,25.4,14.98,2.43,20.92,32.18
129,445290,KODEX 로봇액티브,33,20,72.5,38.86,10.86,5.0,144.83,16.54,10.7,30.29,2.25,8.16,31.99
130,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.5,68.73,27.03,3.38,115.22,11.78,4.66,9.0,0.76,14.58,31.91
131,0190G0,KODEX 반도체타겟위클리커버드콜,22,18,84.0,89.04,30.49,5.17,404.71,32.12,3.63,159.39,2.75,17.46,31.89
132,465330,RISE 2차전지TOP10,11,9,87.5,19.54,35.83,24.16,209.27,102.52,61.17,230.68,5.51,-10.02,31.84
133,117700,KODEX 건설,17,13,93.4,1.73,8.75,6.97,52.19,23.69,16.45,14.32,1.1,3.58,31.73
134,228810,TIGER 미디어컨텐츠,13,9,84.9,18.38,,,79.79,,,32.15,3.04,16.16,31.67
135,091230,TIGER 반도체,21,18,84.7,87.7,30.36,5.2,403.73,32.02,3.67,164.52,2.76,17.28,31.66
136,091160,KODEX 반도체,22,18,84.7,87.65,30.35,5.2,403.67,32.02,3.67,164.53,2.76,17.27,31.66
137,454320,HANARO CAPEX설비투자iSelect,20,18,96.9,27.4,13.23,12.06,65.32,30.45,23.8,39.97,2.37,13.09,31.52
138,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.8,35.56,,,99.87,,,48.42,3.61,5.78,31.33
139,139220,TIGER 200 건설,11,10,99.8,4.37,8.86,6.67,38.52,19.96,13.46,13.01,1.06,5.97,31.24
140,0091P0,TIGER 코리아원자력,17,10,89.9,1.35,7.83,9.66,58.89,36.91,29.07,59.77,1.25,3.05,31.16
141,475300,SOL 반도체전공정,11,10,99.6,32.0,15.92,13.65,91.56,24.94,23.93,51.91,3.94,12.77,31.09
142,466930,SOL 자동차TOP3플러스,14,13,99.7,12.37,6.27,5.59,56.18,15.32,10.72,17.27,0.87,9.15,30.97
143,0098F0,KODEX 원자력SMR,14,11,94.1,4.81,7.7,9.12,60.94,33.51,26.12,58.99,1.63,5.0,30.93
144,0092B0,SOL 한국원자력SMR,12,11,95.8,7.56,6.79,8.21,68.84,30.59,21.79,57.45,1.53,9.92,30.83
145,364970,TIGER 바이오TOP10,11,7,90.6,52.44,39.59,12.93,79.1,35.75,17.81,68.56,14.29,19.55,30.8
146,138540,TIGER 현대차그룹플러스,21,18,99.4,8.8,5.95,5.32,32.48,14.74,9.74,12.86,0.86,10.47,30.7
147,325020,KODEX 배당가치,150,113,97.3,32.11,6.14,4.96,164.43,9.07,5.43,58.76,0.92,10.03,30.51
148,490480,SOL K방산,11,10,100.0,22.22,12.38,8.63,58.96,32.97,18.54,65.23,2.09,17.09,30.43
149,433500,ACE 원자력TOP10,11,9,92.4,5.71,8.15,10.04,52.07,34.72,27.47,71.6,1.46,7.51,30.38
150,469070,RISE AI&로봇,35,11,49.5,16.29,5.94,5.02,52.01,12.39,11.97,27.33,3.07,1.91,30.32
151,434730,HANARO 원자력iSelect,16,13,97.5,10.68,11.8,12.11,43.16,32.94,24.51,65.51,1.77,15.18,30.29
152,0190C0,RISE 현대차고정피지컬AI,16,12,87.5,10.24,5.04,4.65,26.81,11.29,7.6,14.59,1.34,9.09,30.25
153,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.7,25.07,4.87,4.71,73.69,11.39,8.03,34.84,2.66,4.89,30.21
154,091180,KODEX 자동차,19,15,95.0,6.6,5.29,4.74,13.32,11.31,7.54,11.31,0.71,8.92,30.16
155,0139P0,ACE 고배당주,21,16,79.9,7.99,6.02,5.68,11.87,6.99,7.79,5.83,0.53,10.51,30.07
156,0105E0,SOL 코리아고배당,31,24,84.5,6.61,4.78,4.4,13.35,7.29,6.19,6.57,0.64,9.45,30.05
157,211560,TIGER 배당성장,51,47,93.4,7.87,6.36,5.8,14.95,7.84,7.54,9.15,0.7,10.21,30.04
158,211900,KODEX 코리아배당성장,51,47,93.5,7.87,6.38,5.81,14.96,7.85,7.55,9.16,0.7,10.21,30.04
159,367770,RISE 수소경제테마,33,22,97.8,10.44,11.18,10.58,52.1,33.81,23.01,77.07,1.52,8.53,29.99
160,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.8,6.93,3.83,3.83,14.96,5.83,6.48,7.5,0.63,10.57,29.95
161,489030,PLUS 고배당주위클리커버드콜,31,29,91.1,6.92,3.82,3.83,14.94,5.82,6.47,7.49,0.63,10.57,29.95
162,161510,PLUS 고배당주,31,29,97.2,6.93,3.84,3.84,14.95,5.84,6.48,7.51,0.63,10.57,29.95
163,210780,TIGER 코스피고배당,51,40,76.8,5.11,3.08,3.16,13.49,5.73,5.45,6.64,0.61,8.95,29.93
164,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.3,11.15,8.46,66.65,20.45,10.55,56.98,2.42,17.65,29.86
165,140700,KODEX 보험,12,5,59.9,21.46,,,3.7,7.24,1.39,5.65,0.52,12.61,29.82
166,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.15,3.89,3.99,10.28,5.81,5.78,10.14,0.69,10.46,29.74
167,462900,KoAct 바이오헬스케어액티브,24,20,92.0,52.39,51.59,25.82,74.16,-100.08,505.57,134.03,12.09,0.34,29.71
168,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.1,13.42,,,35.7,-3.03,8.82,8.42,0.47,14.51,29.7
169,102970,KODEX 증권,12,7,94.5,12.8,,,36.16,-3.15,8.67,8.55,0.47,14.45,29.69
170,157500,TIGER 증권,11,7,95.4,12.42,,,36.1,-3.17,8.65,8.76,0.46,14.71,29.68
171,279530,KODEX 고배당주,21,19,95.3,7.76,2.53,2.62,11.99,2.76,5.3,8.36,0.66,10.77,29.63
172,0098N0,PLUS 자사주매입고배당주,31,27,88.7,4.47,1.95,2.68,7.98,3.19,1.36,8.47,0.62,10.3,29.5
173,228790,TIGER 화장품,19,15,97.2,20.94,10.06,7.49,33.48,16.57,16.51,50.63,6.62,26.9,29.44
174,0005D0,SOL 전고체배터리&실리콘음극재,11,9,98.7,19.0,36.18,28.12,136.1,156.61,87.93,368.26,8.28,-3.24,29.28
175,266420,KODEX 헬스케어,49,30,80.2,51.98,35.02,14.83,82.57,4.83,100.35,103.22,12.39,11.33,29.18
176,143860,TIGER 헬스케어,49,30,80.2,51.88,34.98,14.84,82.44,4.84,100.27,103.07,12.38,11.34,29.18
177,0008T0,SOL 화장품TOP3플러스,11,10,99.8,25.18,11.02,7.49,35.88,17.34,16.51,71.57,9.25,32.16,28.67
178,495060,TIME 코리아밸류업액티브,45,43,99.0,91.35,24.65,9.97,248.86,20.35,5.96,158.0,1.88,21.93,28.61
179,463050,TIME K바이오액티브,26,18,80.0,52.48,42.64,28.72,107.71,-121.75,514.13,146.56,14.14,0.58,28.46
180,461950,KODEX 2차전지핵심소재10,10,8,84.9,13.9,29.28,19.71,91.3,171.46,59.33,381.39,7.13,-11.35,28.37
181,139230,TIGER 200 중공업,18,16,98.2,18.26,12.93,11.41,54.25,30.78,22.48,114.37,1.93,17.57,28.27
182,0168K0,TIGER 기술이전바이오액티브,34,20,76.5,54.36,44.01,31.44,85.62,-136.09,570.49,152.37,13.47,1.19,28.15
183,469170,ACE 포스코그룹포커스,11,8,81.7,4.78,34.88,22.71,77.86,125.52,56.33,313.47,4.53,3.75,27.73
184,441540,HANARO Fn조선해운,16,13,98.0,14.21,9.43,7.14,37.76,18.03,6.74,91.54,2.89,19.28,27.71
185,494670,TIGER 조선TOP10,11,10,99.3,18.96,11.39,8.48,56.45,24.49,16.63,152.73,2.98,21.29,26.17
186,0115D0,KODEX 조선TOP10,11,10,99.5,19.62,12.23,8.94,65.26,25.56,17.04,166.71,1.86,20.5,25.82
187,466920,SOL 조선TOP3플러스,14,13,99.2,19.44,11.43,8.51,62.03,24.74,17.07,179.74,2.38,19.71,25.18
188,0162Y0,TIME 코스닥액티브,61,47,78.3,38.28,59.32,44.74,272.76,-108.99,705.6,424.98,6.35,8.19,24.93
189,486240,DAISHIN AI반도체&인프라액티브,29,26,97.0,71.35,24.81,8.29,250.88,33.37,13.26,279.01,1.76,16.66,24.73
190,462010,TIGER 2차전지소재Fn,21,16,79.9,13.66,31.11,20.25,71.9,185.02,58.65,492.02,9.03,-4.16,24.42
191,244580,KODEX 바이오,51,28,55.7,64.47,36.17,21.73,56.6,-81.27,322.66,193.43,12.29,1.41,24.15
192,422420,RISE 2차전지액티브,16,14,92.3,23.0,35.88,25.12,177.87,115.15,67.76,438.03,5.74,-4.95,23.81
193,475310,SOL 반도체후공정,11,9,80.3,37.24,27.67,16.27,131.43,31.33,19.71,285.39,4.21,16.21,22.49
194,307520,TIGER 지주회사,32,22,83.1,9.06,6.08,6.8,88.92,18.16,13.61,367.04,0.56,5.02,17.39
