rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
43,278530,KODEX 200TR,196,173,98.6,106.71,25.44,6.97,363.55,29.18,6.9,39.82,1.67,20.47,36.86
44,148020,RISE 200,194,173,98.7,106.84,25.47,6.96,363.78,29.19,6.88,39.81,1.67,20.48,36.86
45,0098Z0,FOCUS 200,192,172,98.4,106.79,25.45,6.97,363.62,29.19,6.89,39.83,1.67,20.48,36.86
46,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,106.6,25.46,7.0,363.55,29.22,6.91,39.97,1.67,20.46,36.86
47,0007N0,아이엠에셋 200,194,173,98.6,106.79,25.45,6.97,363.65,29.19,6.88,39.81,1.67,20.49,36.86
48,069500,KODEX 200,195,173,98.7,106.69,25.44,6.97,363.58,29.17,6.89,39.76,1.67,20.47,36.86
49,491220,PLUS 200TR,195,173,98.7,106.75,25.45,6.97,363.47,29.18,6.88,39.79,1.67,20.48,36.86
50,451060,1Q 200액티브,195,173,98.8,106.76,25.45,6.98,363.63,29.18,6.89,39.76,1.67,20.48,36.86
51,292190,KODEX KRX300,300,241,97.3,104.98,26.06,7.09,365.27,28.62,9.15,41.12,1.95,20.12,36.85
52,494890,KODEX 200액티브,189,169,98.8,105.77,25.33,7.13,360.44,28.94,6.95,38.48,1.67,20.43,36.84
53,0177R0,TIGER 반도체TOP10커버드콜액티브,15,13,88.0,93.37,25.13,14.57,351.63,29.83,8.94,37.64,1.61,25.26,36.83
54,0210E0,PLUS 200커버드콜액티브,190,171,98.8,105.7,25.28,7.03,361.02,29.19,6.96,39.57,1.67,20.4,36.83
55,396500,TIGER 반도체TOP10,11,9,93.6,84.81,26.28,18.35,372.28,25.0,6.05,37.53,1.9,26.49,36.8
56,122090,PLUS 코스피50,50,47,99.3,119.99,26.35,6.69,358.94,29.39,5.86,39.17,1.53,22.72,36.8
57,471780,TIGER 코리아테크액티브,22,20,97.2,91.98,29.08,8.43,459.85,37.3,12.01,102.89,2.41,17.61,36.75
58,237350,KODEX 코스피100,101,93,98.8,111.19,25.69,6.83,351.55,29.27,6.53,40.07,1.65,21.54,36.65
59,475720,RISE 200위클리커버드콜,195,173,88.8,102.98,24.8,7.2,351.3,28.94,7.24,39.93,1.68,20.22,36.64
60,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,84.31,25.14,14.88,336.84,31.59,11.8,42.41,1.87,23.45,36.58
61,367760,RISE 네트워크인프라,24,17,96.0,88.79,26.02,9.01,282.07,37.6,14.52,32.39,2.22,17.51,36.49
62,403790,MIDAS 코스피액티브,311,194,92.8,98.61,24.19,6.79,348.6,27.1,6.2,40.31,1.48,19.05,36.44
63,266370,KODEX IT,21,18,94.6,77.83,24.35,8.06,273.32,37.5,14.19,29.49,1.9,14.81,36.44
64,292150,TIGER 코리아TOP10,11,10,99.8,131.49,26.64,4.5,337.76,26.07,5.25,35.94,1.47,22.98,36.33
65,337160,KODEX 200ESG,112,104,99.2,100.19,23.88,7.8,337.86,25.16,6.75,37.88,1.49,19.55,36.23
66,401470,KODEX 메타버스액티브,30,26,97.8,37.28,15.98,5.48,333.27,21.07,6.29,31.76,1.89,11.87,36.11
67,277640,TIGER 코스피대형주,101,95,98.4,100.21,23.94,7.32,335.6,28.78,7.29,47.24,1.79,20.01,36.09
68,337140,KODEX 코스피대형주,101,95,98.3,100.06,23.92,7.35,335.06,28.81,7.34,47.16,1.78,20.01,36.09
69,363580,KODEX 200IT TR,17,14,97.6,64.61,21.65,16.61,288.19,27.99,12.19,28.33,1.39,22.26,36.06
70,139260,TIGER 200 IT,17,14,97.6,64.65,21.65,16.61,288.21,27.98,12.18,28.32,1.39,22.27,36.06
71,0193G0,KoAct 코스피액티브,48,46,97.8,93.39,23.02,8.97,331.51,26.38,8.71,44.12,2.05,20.14,36.01
72,0166S0,PLUS K제조업핵심기업액티브,38,37,100.0,86.04,26.74,8.94,503.71,33.2,11.45,136.77,2.3,15.22,35.93
73,0151P0,RISE 코리아전략산업액티브,16,16,100.0,87.55,23.95,9.83,325.64,30.93,10.13,53.05,1.53,19.97,35.91
74,290130,RISE ESG사회책임투자,127,100,99.3,109.83,25.98,8.33,355.39,28.7,6.93,61.65,1.51,22.18,35.87
75,100910,KIWOOM KRX100,100,93,98.5,93.85,23.52,7.96,298.32,28.1,8.05,36.39,1.91,19.83,35.84
76,385720,TIME 코스피액티브,38,35,96.6,98.79,25.02,7.23,306.82,25.42,7.0,36.69,2.45,20.14,35.78
77,325010,KODEX 성장주,288,209,95.4,96.11,26.78,10.35,338.25,30.54,15.33,64.83,2.71,21.81,35.77
78,421320,PLUS 우주항공,16,12,90.0,40.8,14.34,9.76,113.26,64.13,25.68,28.62,3.34,9.72,35.77
79,476850,KoAct 배당성장액티브,61,52,93.4,95.05,24.93,6.9,302.04,25.13,5.93,34.07,1.54,20.18,35.75
80,138530,TIGER LG그룹플러스,21,17,98.8,5.23,5.95,4.87,32.99,82.2,19.84,24.2,0.91,2.84,35.64
81,365040,TIGER AI코리아그로스액티브,218,181,96.7,93.77,23.7,7.59,361.04,30.54,8.24,75.09,1.65,19.14,35.61
82,457990,PLUS 태양광&ESS,10,9,93.1,27.73,11.53,10.63,268.21,54.68,34.38,90.96,2.95,0.15,35.61
83,315960,RISE 대형고배당10TR,10,10,100.0,124.88,24.92,3.48,285.75,18.24,3.23,17.27,1.13,18.73,35.6
84,359210,KODEX 코스피TR,409,277,96.5,95.16,23.77,7.42,330.61,28.84,7.59,59.5,1.79,19.11,35.56
85,226490,KODEX 코스피,391,267,96.5,95.25,23.75,7.38,330.93,28.78,7.53,59.64,1.77,19.14,35.55
86,277630,TIGER 코스피,402,273,95.9,95.23,23.78,7.42,330.61,28.85,7.58,59.53,1.79,19.19,35.55
87,302450,RISE 코스피,390,266,96.5,95.0,23.72,7.43,329.96,28.8,7.62,59.37,1.78,19.16,35.55
88,326240,RISE IT플러스,124,92,93.6,55.97,20.29,16.07,325.68,28.27,12.81,63.17,2.17,14.37,35.41
89,328370,PLUS 코스피TR,389,265,96.4,94.16,23.57,7.47,331.59,28.84,7.69,64.12,1.79,19.0,35.4
90,385590,ACE ESG액티브,26,25,97.0,73.03,19.02,10.67,266.47,28.72,11.36,37.88,1.41,16.8,35.36
91,474590,WON 반도체밸류체인액티브,19,19,100.0,89.79,28.16,10.61,354.98,34.18,11.79,88.44,2.02,16.79,35.32
92,0228G0,ACE 반도체Plus전략산업,11,10,99.7,87.87,19.34,5.9,278.98,28.39,10.91,44.4,1.45,19.57,35.3
93,455860,SOL 2차전지소부장Fn,20,17,85.2,16.59,25.46,16.68,86.13,221.34,56.56,322.21,6.22,-9.29,35.24
94,315930,KODEX Top5PlusTR,10,10,100.0,106.09,21.12,4.0,264.26,17.68,4.23,18.28,1.12,17.83,35.18
95,0093A0,RISE AI반도체TOP10,10,7,70.5,71.56,29.55,19.48,274.38,32.02,13.52,55.68,1.88,20.26,35.09
96,495060,TIME 코리아밸류업액티브,39,37,97.9,90.57,24.4,10.27,253.55,20.34,6.34,22.77,2.01,22.14,35.06
97,441800,TIME Korea플러스배당액티브,37,33,91.5,89.17,21.31,5.62,222.87,17.82,4.86,14.62,1.04,18.19,34.65
98,0000J0,PLUS 한화그룹주,13,7,85.8,15.38,14.69,10.15,106.94,41.49,22.62,14.81,1.57,13.83,34.63
99,494220,UNICORN SK하이닉스밸류체인액티브,23,21,96.0,64.96,25.31,17.84,245.58,27.22,8.33,45.84,1.91,22.37,34.55
100,495230,KoAct 코리아밸류업액티브,53,49,97.2,89.06,22.51,7.65,255.31,21.25,6.07,38.71,1.66,20.41,34.54
101,266160,RISE 고배당,80,64,97.5,113.73,25.56,3.4,280.22,19.91,3.62,48.43,1.16,19.49,34.45
102,495330,1Q 코리아밸류업,100,87,97.3,79.84,21.37,10.17,230.62,18.85,5.37,26.03,1.67,21.83,34.43
103,495050,RISE 코리아밸류업,101,87,97.1,79.77,21.35,10.19,230.67,18.84,5.37,25.99,1.67,21.82,34.43
104,495850,KODEX 코리아밸류업,101,87,97.0,79.63,21.33,10.2,230.38,18.83,5.38,26.05,1.67,21.82,34.42
105,495040,PLUS 코리아밸류업,101,87,96.9,79.7,21.33,10.19,230.58,18.84,5.38,26.14,1.67,21.83,34.42
106,495550,SOL 코리아밸류업TR,101,87,97.2,79.69,21.34,10.2,230.45,18.84,5.38,26.05,1.67,21.83,34.42
107,495750,HANARO 코리아밸류업,101,87,96.8,79.8,21.35,10.17,230.36,18.84,5.37,26.07,1.67,21.83,34.42
108,496080,TIGER 코리아밸류업,101,87,96.7,79.66,21.33,10.21,230.37,18.82,5.38,26.07,1.67,21.82,34.42
109,496090,KIWOOM 코리아밸류업,101,87,97.0,79.5,21.3,10.19,229.92,18.81,5.38,26.01,1.67,21.8,34.41
110,463250,TIGER K방산&우주,11,10,99.5,23.76,16.56,9.63,63.11,50.89,19.96,15.86,2.13,16.41,34.41
111,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.6,78.99,21.23,10.21,229.2,18.75,5.39,26.06,1.67,21.74,34.39
112,102780,KODEX 삼성그룹,17,15,99.2,36.35,12.2,10.49,196.59,22.66,14.19,26.21,1.62,8.28,34.29
113,228800,TIGER 여행레저,18,11,71.8,9.7,,,153.1,,,14.81,3.02,4.15,34.29
114,0080G0,KODEX 방산TOP10,10,10,100.0,24.9,16.72,9.62,58.92,49.95,19.55,15.43,2.17,16.53,34.28
115,213610,KODEX 삼성그룹밸류,17,15,98.5,32.31,11.25,9.62,218.88,15.41,10.46,23.47,1.64,8.83,34.21
116,157490,TIGER 소프트웨어,24,15,94.2,16.81,9.26,7.36,234.08,16.79,8.14,33.14,1.88,8.53,34.14
117,471760,TIGER AI반도체핵심공정,19,17,98.9,29.35,20.61,14.73,135.36,37.85,24.35,37.81,3.18,11.58,34.04
118,108450,ACE 삼성그룹섹터가중,17,15,97.5,32.29,10.87,10.3,191.32,19.25,14.74,25.7,1.71,9.2,34.01
119,0074K0,KoAct K수출핵심기업TOP30액티브,36,32,91.0,54.42,19.16,10.54,203.32,30.86,19.99,58.03,4.74,15.04,33.87
120,444200,SOL 코리아메가테크액티브,33,32,100.0,71.76,18.57,7.51,250.0,29.13,12.66,71.56,1.72,17.78,33.87
121,138520,TIGER 삼성그룹,17,15,99.0,32.71,9.85,8.07,187.81,16.23,10.22,21.97,1.47,7.86,33.79
122,455850,SOL AI반도체소부장,21,19,83.0,32.45,26.2,17.32,173.33,31.99,22.12,50.7,4.0,7.63,33.76
123,471990,KODEX AI반도체핵심장비,19,17,80.7,31.76,28.33,17.73,247.91,33.07,21.26,88.58,4.42,11.15,33.64
124,449450,PLUS K방산,11,10,99.9,20.19,14.92,9.56,53.11,37.98,20.85,17.96,2.07,18.76,33.33
125,475050,ACE KPOP포커스,11,7,96.0,21.33,,,127.52,,,31.63,4.14,18.43,33.23
126,465330,RISE 2차전지TOP10,11,9,87.5,19.7,35.71,24.13,214.9,100.21,61.14,227.83,5.53,-10.37,33.12
127,0141S0,SOL 조선기자재,10,10,100.0,18.41,22.63,14.64,47.95,37.25,21.29,20.74,4.96,29.34,33.1
128,0190G0,KODEX 반도체타겟위클리커버드콜,22,18,83.5,90.88,31.31,5.09,416.55,32.73,3.53,169.59,2.75,17.67,33.02
129,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.5,19.36,17.29,15.4,40.86,31.66,24.66,15.95,2.26,23.85,32.87
130,0115E0,KODEX 코리아소버린AI,28,23,90.5,26.38,11.53,7.0,142.67,19.17,10.28,31.47,1.43,11.15,32.87
131,491820,HANARO 전력설비투자,14,9,91.8,19.17,16.91,15.51,40.82,30.31,25.34,14.47,2.4,21.02,32.85
132,487240,KODEX AI전력핵심설비,13,9,93.0,19.17,16.9,15.52,40.78,30.24,25.37,14.54,2.41,20.91,32.85
133,091160,KODEX 반도체,21,18,84.1,89.52,31.18,5.13,415.62,32.65,3.57,174.08,2.76,17.48,32.83
134,091230,TIGER 반도체,21,18,84.0,89.34,31.17,5.13,415.43,32.64,3.58,174.86,2.76,17.45,32.79
135,445290,KODEX 로봇액티브,33,20,73.0,38.79,10.87,5.01,143.89,16.54,10.54,29.96,2.23,8.22,32.78
136,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.7,68.42,26.91,3.39,115.94,11.85,4.65,9.05,0.76,14.63,32.66
137,117700,KODEX 건설,17,13,93.5,1.69,8.63,6.95,53.06,23.94,16.69,14.77,1.12,3.48,32.44
138,228810,TIGER 미디어컨텐츠,13,9,84.8,18.79,,,81.27,,,32.24,3.09,16.32,32.43
139,454320,HANARO CAPEX설비투자iSelect,20,18,96.8,27.59,13.14,12.03,66.08,30.46,23.84,40.53,2.35,13.01,32.27
140,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,38.4,36.0,,,100.88,,,47.84,3.61,5.8,32.17
141,139220,TIGER 200 건설,11,10,99.8,4.31,8.77,6.65,39.38,20.18,13.66,13.36,1.08,5.86,31.95
142,0091P0,TIGER 코리아원자력,17,10,89.9,1.47,7.83,9.66,59.23,36.91,29.07,60.5,1.27,3.06,31.94
143,475300,SOL 반도체전공정,11,10,99.6,31.58,15.92,13.65,90.97,24.94,23.93,53.48,3.97,12.75,31.85
144,0098F0,KODEX 원자력SMR,15,12,92.1,3.72,7.29,8.73,56.34,32.81,24.88,55.58,1.37,5.61,31.72
145,364970,TIGER 바이오TOP10,11,7,90.1,53.62,40.4,12.95,80.91,36.31,17.98,68.71,14.64,19.61,31.72
146,466930,SOL 자동차TOP3플러스,14,13,99.7,12.2,6.25,5.57,54.86,15.2,10.56,16.7,0.87,9.15,31.69
147,0092B0,SOL 한국원자력SMR,12,11,95.7,7.7,6.81,8.23,68.83,30.71,21.9,58.22,1.56,9.99,31.63
148,325020,KODEX 배당가치,150,113,97.4,32.07,6.12,4.95,165.09,9.17,5.46,57.93,0.92,10.06,31.48
149,433500,ACE 원자력TOP10,11,9,92.1,5.62,8.47,10.43,58.28,35.57,28.64,71.08,1.5,5.85,31.43
150,138540,TIGER 현대차그룹플러스,21,18,99.5,8.85,5.96,5.33,31.62,14.79,9.77,13.04,0.86,10.55,31.39
151,490480,SOL K방산,11,10,99.9,22.32,12.32,8.6,58.88,32.73,18.43,67.6,2.1,17.15,31.16
152,469070,RISE AI&로봇,36,11,49.2,18.53,6.55,5.25,56.45,12.67,11.52,27.91,2.95,2.49,31.15
153,434730,HANARO 원자력iSelect,16,13,97.4,10.47,11.69,12.07,43.17,32.93,24.53,66.89,1.76,14.98,31.07
154,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.7,25.35,4.88,4.72,74.09,11.41,8.01,33.82,2.64,4.94,31.06
155,462900,KoAct 바이오헬스케어액티브,24,20,92.1,52.44,52.15,26.13,76.12,-100.32,513.56,138.84,12.32,0.1,31.01
156,0190C0,RISE 현대차고정피지컬AI,16,12,87.8,10.2,5.05,4.65,26.61,11.31,7.59,14.57,1.34,9.08,30.97
157,091180,KODEX 자동차,19,15,95.5,6.58,5.31,4.75,13.33,11.33,7.52,11.24,0.71,8.92,30.87
158,367770,RISE 수소경제테마,33,22,97.8,10.33,11.01,10.47,51.28,33.3,22.76,76.33,1.5,8.49,30.84
159,0139P0,ACE 고배당주,21,16,80.1,7.97,6.01,5.68,11.84,6.98,7.81,5.86,0.53,10.51,30.77
160,211560,TIGER 배당성장,51,47,93.3,7.87,6.32,5.76,14.98,7.83,7.51,9.13,0.7,10.19,30.75
161,0105E0,SOL 코리아고배당,31,24,85.4,6.61,4.77,4.4,13.24,7.31,6.2,6.59,0.64,9.47,30.75
162,211900,KODEX 코리아배당성장,51,47,93.5,7.88,6.34,5.78,14.98,7.83,7.52,9.14,0.7,10.19,30.75
163,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.47,11.2,8.5,66.88,20.61,10.75,58.51,2.42,17.76,30.67
164,161510,PLUS 고배당주,31,29,97.3,6.99,3.89,3.88,14.97,5.86,6.52,7.61,0.63,10.61,30.66
165,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.2,6.98,3.88,3.87,14.97,5.85,6.52,7.61,0.63,10.61,30.65
166,489030,PLUS 고배당주위클리커버드콜,31,29,92.8,6.98,3.87,3.87,14.96,5.85,6.51,7.6,0.63,10.61,30.65
167,210780,TIGER 코스피고배당,51,40,76.9,5.12,3.07,3.17,13.41,5.69,5.45,6.64,0.61,8.96,30.63
168,140700,KODEX 보험,12,5,60.4,21.46,,,3.9,7.22,1.32,5.68,0.52,12.49,30.52
169,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.18,3.88,4.0,10.24,5.75,5.78,10.21,0.69,10.47,30.45
170,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.1,13.46,,,35.79,-3.02,8.83,8.45,0.47,14.52,30.44
171,102970,KODEX 증권,12,7,94.5,12.85,,,36.26,-3.14,8.68,8.58,0.47,14.46,30.44
172,157500,TIGER 증권,11,7,95.5,12.47,,,36.22,-3.16,8.65,8.8,0.46,14.72,30.42
173,279530,KODEX 고배당주,21,19,95.5,7.79,2.52,2.65,11.86,2.63,5.3,8.37,0.66,10.8,30.34
174,228790,TIGER 화장품,19,15,97.1,21.56,10.22,7.49,33.93,16.7,16.51,49.43,6.93,27.67,30.33
175,143860,TIGER 헬스케어,49,30,80.5,52.72,35.57,14.89,83.98,4.87,101.97,102.96,12.61,11.27,30.27
176,0098N0,PLUS 자사주매입고배당주,31,27,88.0,4.44,1.95,2.69,7.93,3.12,1.3,8.48,0.62,10.25,30.21
177,266420,KODEX 헬스케어,49,30,80.4,52.56,35.55,14.91,83.94,4.8,102.29,105.92,12.58,11.28,30.16
178,461950,KODEX 2차전지핵심소재10,10,8,85.1,14.14,29.29,19.79,90.6,169.2,59.54,374.0,7.15,-11.97,30.0
179,463050,TIME K바이오액티브,26,18,80.9,52.85,43.12,29.01,109.55,-122.26,521.33,152.37,14.43,0.1,29.79
180,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.08,11.24,7.49,36.66,17.52,16.51,69.55,9.84,33.24,29.67
181,0168K0,TIGER 기술이전바이오액티브,34,20,77.0,55.12,44.05,33.54,88.37,-153.0,624.33,158.63,13.74,0.96,29.47
182,139230,TIGER 200 중공업,18,16,98.3,18.3,12.87,11.36,54.37,30.69,22.39,116.27,1.92,17.51,29.2
183,469170,ACE 포스코그룹포커스,11,8,83.1,4.75,34.87,22.7,77.94,125.38,56.27,318.72,4.59,3.85,28.93
184,244580,KODEX 바이오,52,28,55.0,57.96,35.93,20.22,60.08,-56.98,266.87,121.32,12.2,3.31,28.77
185,441540,HANARO Fn조선해운,16,13,98.1,14.42,9.5,7.18,38.35,18.24,7.04,93.54,2.87,19.33,28.63
186,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.2,18.85,37.07,29.29,191.95,184.86,94.75,535.82,8.09,0.32,27.42
187,0162Y0,TIME 코스닥액티브,60,46,77.0,37.72,59.95,45.35,301.48,-109.56,723.09,442.14,6.46,7.41,27.41
188,494670,TIGER 조선TOP10,11,10,99.3,19.04,11.34,8.45,56.44,24.43,16.54,154.26,2.94,21.23,27.26
189,0115D0,KODEX 조선TOP10,11,10,99.6,19.7,12.18,8.9,65.11,25.48,16.96,167.85,1.85,20.46,26.98
190,462010,TIGER 2차전지소재Fn,21,16,79.8,13.85,31.03,20.22,70.37,184.92,58.7,485.18,9.09,-4.35,26.48
191,466920,SOL 조선TOP3플러스,14,13,99.2,19.54,11.39,8.48,61.99,24.68,16.99,181.55,2.36,19.67,26.35
192,422420,RISE 2차전지액티브,17,15,92.4,23.08,35.67,25.1,181.04,111.48,67.89,427.13,5.73,-5.89,25.92
193,486240,DAISHIN AI반도체&인프라액티브,29,26,97.0,71.84,24.82,8.29,252.68,33.29,13.22,292.14,1.75,16.77,25.88
194,475310,SOL 반도체후공정,11,9,79.8,37.48,27.67,16.27,131.46,31.33,19.71,305.76,4.24,16.39,23.34
195,307520,TIGER 지주회사,32,22,83.3,9.13,5.99,6.68,90.2,17.93,13.38,352.33,0.55,5.08,19.86
