rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
19,400970,TIGER Fn메타버스,21,18,98.2,26.56,5.56,4.03,498.42,19.18,8.99,38.21,2.09,9.53,42.33
20,469150,ACE AI반도체TOP3+,20,17,78.0,135.71,32.97,4.79,430.94,35.03,4.08,40.35,2.22,23.71,41.89
21,266370,KODEX IT,47,36,94.4,115.51,29.76,6.07,421.39,37.93,8.93,43.74,2.03,21.27,41.83
22,442260,마이티 다이나믹퀀트액티브,83,71,82.9,105.88,25.83,7.23,412.33,28.15,5.91,34.28,1.49,21.05,41.63
23,0182R0,1Q K반도체TOP2+,11,9,86.1,127.43,34.7,6.16,400.17,35.37,5.17,42.04,2.72,24.88,41.46
24,396500,TIGER 반도체TOP10,11,9,83.9,130.48,31.92,4.51,374.01,33.0,2.78,37.74,2.41,25.26,41.14
25,305540,TIGER 2차전지테마,30,21,92.4,16.94,24.86,15.99,112.68,236.39,55.7,180.35,4.4,-6.63,41.09
26,315930,KODEX Top5PlusTR,11,10,99.5,134.55,27.0,3.77,358.26,24.65,3.52,25.1,1.4,22.78,41.08
27,401470,KODEX 메타버스액티브,29,25,98.1,58.51,21.99,6.56,346.19,31.69,10.26,31.48,1.94,14.08,41.07
28,122090,PLUS 코스피50,51,47,98.9,111.23,25.15,6.79,380.16,29.75,6.33,41.44,1.54,20.89,41.03
29,395160,KODEX AI반도체TOP2플러스,25,21,85.4,117.27,30.68,5.54,474.88,32.03,4.87,82.09,2.72,23.96,40.91
30,315960,RISE 대형고배당10TR,11,10,99.9,126.14,24.06,3.52,335.03,22.78,3.71,19.78,1.29,21.94,40.9
31,337160,KODEX 200ESG,112,105,99.6,111.35,25.72,6.73,372.64,26.89,5.76,39.06,1.53,20.92,40.9
32,395270,HANARO Fn K-반도체,21,17,91.5,105.9,25.49,7.65,319.38,37.57,13.06,33.98,2.03,20.77,40.89
33,0177R0,TIGER 반도체TOP10커버드콜액티브,13,11,91.6,112.46,27.84,10.79,350.13,31.22,6.87,36.73,2.09,25.99,40.87
34,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.04,24.97,15.77,338.9,31.22,11.77,35.79,1.71,24.89,40.83
35,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,97.3,123.67,27.69,4.14,318.71,26.37,3.96,20.51,1.51,24.05,40.8
36,0005G0,IBK K-AI반도체코어테크,21,18,99.3,97.11,26.51,8.51,307.18,38.54,13.98,33.98,2.1,19.24,40.78
37,495550,SOL 코리아밸류업TR,100,86,97.4,130.26,28.37,4.06,313.04,26.96,3.75,19.63,1.52,25.35,40.77
38,495850,KODEX 코리아밸류업,100,86,97.9,129.44,28.26,4.07,312.05,26.9,3.78,19.6,1.52,25.25,40.76
39,495040,PLUS 코리아밸류업,100,86,97.2,129.64,28.31,4.04,312.36,26.85,3.72,19.61,1.52,25.24,40.76
40,495050,RISE 코리아밸류업,100,86,98.0,129.52,28.3,4.03,312.25,26.84,3.7,19.61,1.53,25.23,40.76
41,495330,1Q 코리아밸류업,100,86,98.0,129.55,28.28,4.06,312.22,26.87,3.75,19.6,1.52,25.23,40.76
42,496080,TIGER 코리아밸류업,100,86,97.6,129.38,28.26,4.08,311.82,26.89,3.79,19.58,1.52,25.24,40.76
43,237350,KODEX 코스피100,101,93,98.8,103.76,24.48,6.98,359.16,29.84,7.14,41.98,1.56,20.09,40.76
44,496090,KIWOOM 코리아밸류업,100,86,97.9,129.39,28.26,4.08,312.0,26.9,3.79,19.6,1.52,25.24,40.76
45,140950,파워 코스피100,101,93,98.8,103.88,24.5,6.97,359.53,29.8,7.12,41.97,1.55,20.12,40.76
46,472150,TIGER 배당커버드콜액티브,90,73,77.9,99.46,24.46,7.14,347.06,27.82,6.09,35.92,1.6,20.0,40.72
47,0104N0,TIGER 200타겟위클리커버드콜,197,171,95.4,100.89,24.39,7.07,352.7,29.61,7.47,40.89,1.67,19.79,40.71
48,448100,WON 200,193,170,98.8,100.79,24.36,7.1,353.37,29.64,7.45,40.93,1.66,19.78,40.71
49,494890,KODEX 200액티브,191,170,98.8,99.97,24.29,7.28,353.02,29.5,7.61,41.07,1.68,19.8,40.7
50,275300,KODEX 우량주,122,102,97.7,101.98,25.11,8.77,321.35,28.16,6.87,27.48,2.07,24.97,40.7
51,332500,ACE 200TR,195,170,96.4,100.25,24.3,7.15,352.49,29.6,7.55,41.39,1.67,19.77,40.69
52,102110,TIGER 200,195,171,98.8,100.74,24.39,7.11,352.52,29.62,7.48,41.22,1.66,19.79,40.69
53,434960,DAISHIN343 K200,195,171,97.9,100.42,24.31,7.13,352.31,29.61,7.51,41.33,1.67,19.76,40.69
54,305720,KODEX 2차전지산업,26,18,90.3,17.09,25.76,16.84,89.03,215.9,56.18,161.41,5.42,-6.06,40.69
55,295040,SOL 200TR,195,171,93.2,100.19,24.29,7.14,351.36,29.62,7.55,41.13,1.67,19.73,40.68
56,294400,KIWOOM 200TR,196,171,98.5,100.31,24.3,7.14,351.76,29.6,7.53,41.23,1.67,19.75,40.68
57,069660,KIWOOM 200,188,167,98.6,100.47,24.33,7.13,352.18,29.62,7.51,41.36,1.67,19.78,40.68
58,105190,ACE 200,194,170,97.0,100.24,24.3,7.15,352.15,29.64,7.54,41.39,1.66,19.77,40.68
59,278530,KODEX 200TR,196,171,98.7,100.2,24.28,7.15,351.33,29.57,7.53,41.2,1.67,19.75,40.68
60,293180,HANARO 200,195,171,98.7,100.21,24.28,7.14,351.37,29.65,7.54,41.35,1.67,19.74,40.68
61,491700,HK 200,195,171,97.0,100.28,24.29,7.14,351.76,29.64,7.53,41.39,1.67,19.75,40.68
62,148020,RISE 200,195,171,98.7,100.18,24.29,7.14,351.21,29.59,7.53,41.43,1.67,19.74,40.67
63,310960,TIGER 200TR,196,171,98.3,100.22,24.29,7.14,351.41,29.62,7.55,41.41,1.67,19.75,40.67
64,152870,파워 200,195,171,98.6,100.22,24.29,7.14,351.39,29.58,7.53,41.33,1.67,19.74,40.67
65,498400,KODEX 200타겟위클리커버드콜,194,170,84.1,100.05,24.25,7.16,351.47,29.68,7.61,41.51,1.67,19.73,40.67
66,0098Z0,FOCUS 200,196,171,98.4,100.21,24.28,7.15,351.39,29.59,7.53,41.4,1.66,19.74,40.67
67,0007N0,아이엠에셋 200,195,171,98.6,100.2,24.28,7.14,351.36,29.65,7.55,41.38,1.67,19.73,40.67
68,152100,PLUS 200,195,171,98.7,100.21,24.29,7.14,351.34,29.64,7.53,41.38,1.67,19.73,40.67
69,069500,KODEX 200,195,171,98.8,100.2,24.29,7.15,351.31,29.64,7.53,41.34,1.67,19.74,40.67
70,491220,PLUS 200TR,195,171,98.8,100.28,24.29,7.14,351.48,29.63,7.53,41.42,1.67,19.75,40.67
71,361580,RISE 200TR,196,171,98.7,100.23,24.29,7.14,351.31,29.59,7.53,41.42,1.67,19.74,40.67
72,451060,1Q 200액티브,196,172,98.7,100.2,24.29,7.14,351.19,29.59,7.53,41.4,1.67,19.74,40.67
73,0167B0,SOL 200타겟위클리커버드콜,198,172,98.7,100.06,24.22,7.15,350.98,29.57,7.57,41.54,1.68,19.73,40.66
74,326240,RISE IT플러스,118,89,92.9,85.67,25.0,7.19,383.4,34.24,11.19,60.17,2.39,13.63,40.66
75,363580,KODEX 200IT TR,15,13,96.4,74.21,23.4,16.26,313.09,27.45,10.15,28.98,1.43,23.56,40.57
76,139260,TIGER 200 IT,16,13,96.3,74.26,23.41,16.25,313.3,27.45,10.15,28.99,1.43,23.56,40.57
77,375770,KODEX 탄소효율그린뉴딜,409,312,95.8,89.71,23.57,7.68,362.93,29.15,13.38,51.53,1.93,17.41,40.54
78,475720,RISE 200위클리커버드콜,195,171,96.2,98.69,24.12,7.17,339.51,29.39,7.65,42.84,1.67,19.8,40.46
79,367760,RISE 네트워크인프라,23,16,97.6,90.76,24.92,8.85,272.2,38.46,15.3,31.72,2.05,17.67,40.43
80,457990,PLUS 태양광&ESS,10,9,94.4,25.83,11.21,11.29,278.1,40.26,30.4,42.68,1.62,4.95,40.42
81,0093A0,RISE AI반도체TOP10,11,9,89.0,103.07,34.99,8.25,316.04,36.95,7.61,43.99,2.16,19.43,40.39
82,292190,KODEX KRX300,296,250,97.3,98.17,24.76,7.39,352.01,27.85,12.56,52.06,1.98,19.24,40.32
83,292150,TIGER 코리아TOP10,11,10,99.7,121.32,24.48,4.71,325.15,25.8,6.05,37.68,1.45,21.97,40.3
84,325010,KODEX 성장주,281,206,95.5,118.47,29.05,8.28,365.93,33.19,15.47,65.26,2.55,24.93,40.29
85,495060,TIME 코리아밸류업액티브,33,30,96.4,97.85,25.14,8.53,275.69,26.44,6.0,20.59,1.37,24.12,40.27
86,290130,RISE ESG사회책임투자,123,98,99.4,109.0,26.51,10.02,386.38,28.54,6.47,64.52,1.51,23.32,40.27
87,494330,ACE 라이프자산주주가치액티브,29,25,95.2,55.83,16.21,14.62,302.13,18.25,7.17,22.48,1.02,15.69,40.27
88,495230,KoAct 코리아밸류업액티브,82,74,97.9,90.77,23.27,7.55,289.8,23.31,5.06,24.59,1.53,21.57,40.19
89,385720,TIME 코스피액티브,28,27,97.7,90.55,24.52,8.73,289.13,29.67,11.82,35.87,2.08,17.95,40.12
90,228800,TIGER 여행레저,17,11,74.3,9.27,,,231.52,,,17.25,3.56,-11.57,39.96
91,403790,MIDAS 코스피액티브,320,194,90.2,90.3,22.72,6.38,310.27,27.39,6.89,43.88,1.48,17.71,39.96
92,365040,TIGER AI코리아그로스액티브,175,144,96.6,88.54,21.86,7.44,340.55,27.16,7.87,55.49,1.61,18.71,39.96
93,277640,TIGER 코스피대형주,101,93,98.1,93.53,22.65,7.51,319.92,29.19,8.15,51.03,1.79,19.25,39.92
94,364960,TIGER BBIG,12,12,100.0,29.04,30.91,9.71,282.38,28.22,10.65,42.62,5.17,8.28,39.73
95,385590,ACE ESG액티브,26,25,97.2,70.22,19.29,12.15,263.38,31.25,12.38,40.76,1.44,17.59,39.69
96,138520,TIGER 삼성그룹,17,15,99.5,42.23,10.61,8.71,251.41,19.03,11.92,23.39,1.36,7.84,39.68
97,102780,KODEX 삼성그룹,17,15,98.9,43.46,11.72,9.92,253.14,21.03,13.34,27.31,1.61,8.5,39.66
98,441800,TIME Korea플러스배당액티브,34,30,92.3,98.35,24.24,4.31,219.08,21.39,5.3,15.98,1.08,19.89,39.5
99,476850,KoAct 배당성장액티브,79,69,91.6,88.74,22.58,6.71,288.69,27.25,7.98,49.4,1.62,20.08,39.5
100,157490,TIGER 소프트웨어,25,17,93.6,18.54,9.15,7.44,277.59,17.06,8.38,35.93,1.98,9.12,39.46
101,421320,PLUS 우주항공&UAM,16,12,88.6,44.07,14.34,9.76,126.71,64.13,25.68,36.99,3.52,8.02,39.46
102,277630,TIGER 코스피,397,272,96.0,88.71,22.56,7.57,317.89,29.23,8.32,67.37,1.81,18.49,39.33
103,0000J0,PLUS 한화그룹주,11,7,86.2,15.72,15.22,10.29,112.96,44.61,22.54,13.5,1.57,13.25,39.33
104,444200,SOL 코리아메가테크액티브,45,40,96.2,64.28,21.07,11.29,216.68,20.14,31.19,30.43,2.47,18.79,39.32
105,302450,RISE 코스피,391,266,96.4,88.2,22.45,7.63,317.1,29.31,8.49,67.89,1.82,18.41,39.31
106,359210,KODEX 코스피TR,408,275,96.3,88.08,22.45,7.63,316.86,29.34,8.49,67.85,1.81,18.32,39.31
107,213610,KODEX 삼성그룹밸류,17,15,97.9,36.19,11.6,9.74,233.58,16.93,10.98,25.61,1.72,8.61,39.28
108,226490,KODEX 코스피,391,266,96.3,88.08,22.39,7.59,316.7,29.17,8.37,69.74,1.79,18.3,39.23
109,328370,PLUS 코스피TR,393,266,96.4,88.02,22.45,7.64,319.16,29.45,8.52,72.2,1.82,18.33,39.19
110,108450,ACE 삼성그룹섹터가중,17,15,98.8,34.24,10.56,9.34,210.97,18.39,13.78,24.75,1.58,8.86,39.11
111,401170,RISE 메타버스,20,16,98.3,21.61,10.99,9.55,177.57,33.22,20.03,37.31,2.13,7.52,38.88
112,463250,TIGER K방산&우주,12,11,99.7,24.03,17.09,9.6,60.89,47.73,18.59,17.26,2.15,17.39,38.57
113,0115E0,KODEX 코리아소버린AI,28,23,89.9,36.96,14.17,7.45,176.8,21.99,11.33,30.46,1.64,13.76,38.56
114,0074K0,KoAct K수출핵심기업TOP30액티브,36,30,87.1,63.58,21.13,10.34,177.68,32.43,17.79,48.56,4.12,19.68,38.43
115,445290,KODEX 로봇액티브,34,20,72.6,47.95,12.81,4.76,175.88,18.5,9.2,29.3,2.49,8.92,38.43
116,449450,PLUS K방산,11,10,99.7,21.49,15.3,9.58,56.32,41.06,20.66,17.8,2.1,18.27,38.28
117,0080G0,KODEX 방산TOP10,11,10,99.5,22.51,15.37,9.57,56.4,40.83,20.51,17.91,2.14,18.2,38.27
118,455850,SOL AI반도체소부장,21,18,74.3,31.56,25.73,17.35,139.99,31.87,22.46,42.15,4.29,6.31,38.21
119,0166S0,PLUS K제조업핵심기업액티브,41,36,95.0,87.83,22.28,7.47,288.97,28.59,10.53,89.34,1.73,18.14,38.2
120,471990,KODEX AI반도체핵심장비,18,16,68.3,27.6,20.1,17.31,170.83,35.77,29.1,63.6,3.73,10.71,38.12
121,471760,TIGER AI반도체핵심공정,21,16,66.4,33.26,28.92,19.04,138.39,34.63,22.65,48.28,4.98,16.03,38.08
122,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,86.9,19.14,17.0,15.37,42.19,31.16,24.92,12.5,2.18,22.44,37.99
123,475310,SOL 반도체후공정,11,8,66.5,38.72,29.11,19.47,140.84,35.14,23.11,53.49,4.12,14.75,37.96
124,475050,ACE KPOP포커스,11,7,97.2,19.43,,,112.27,,,31.37,4.4,20.22,37.92
125,487240,KODEX AI전력핵심설비,13,9,88.8,19.13,16.3,15.37,41.74,29.62,25.85,14.48,2.24,19.2,37.87
126,491820,HANARO 전력설비투자,14,9,87.9,19.14,16.33,15.36,41.8,29.73,25.8,14.42,2.23,19.32,37.87
127,325020,KODEX 배당가치,151,115,97.9,32.04,4.36,4.08,191.08,8.06,4.56,48.08,0.9,9.13,37.52
128,139220,TIGER 200 건설,11,10,99.7,2.04,7.91,6.56,44.4,21.99,15.2,12.83,0.96,4.15,37.51
129,471780,TIGER 코리아테크액티브,28,25,96.4,65.96,25.72,16.58,464.0,32.84,15.39,181.61,1.87,14.19,37.5
130,228810,TIGER 미디어컨텐츠,16,11,89.1,18.2,,,87.67,,,34.91,3.41,15.71,37.48
131,454320,HANARO CAPEX설비투자iSelect,20,18,98.4,26.03,13.91,12.57,60.31,31.02,24.07,34.22,2.21,14.18,37.45
132,0092B0,SOL 한국원자력SMR,13,11,91.7,6.77,7.12,8.54,91.54,32.09,23.88,47.45,1.35,3.52,37.43
133,462900,KoAct 바이오헬스케어액티브,29,20,85.6,82.53,38.14,42.55,55.99,-268.36,895.72,105.72,13.77,-5.67,37.43
134,487130,KoAct AI인프라액티브,32,29,97.5,58.6,24.76,8.36,291.6,30.65,12.68,121.82,2.88,14.39,37.22
135,381560,HANARO Fn전기&수소차,31,25,98.7,13.81,11.79,9.78,92.58,37.88,21.51,60.19,2.39,3.95,37.18
136,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,33.0,31.43,,,85.87,,,44.51,3.55,6.83,37.12
137,475300,SOL 반도체전공정,11,9,91.8,31.92,15.92,13.65,96.92,24.94,23.93,52.58,3.76,11.92,37.06
138,210780,TIGER 코스피고배당,51,38,80.6,10.53,3.05,3.32,43.38,5.94,6.02,7.92,0.62,8.84,36.94
139,138540,TIGER 현대차그룹플러스,20,18,99.6,9.38,5.52,5.1,28.43,14.0,9.41,12.76,0.77,9.83,36.93
140,322410,HANARO K고배당,41,33,96.3,4.75,3.04,3.11,27.26,6.28,6.32,7.28,0.72,8.15,36.77
141,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.1,25.98,4.65,4.55,67.51,11.43,7.63,29.71,4.59,-4.17,36.72
142,211560,TIGER 배당성장,51,44,91.3,9.32,5.61,5.12,32.28,7.06,6.61,11.53,0.78,9.55,36.72
143,211900,KODEX 코리아배당성장,51,44,91.2,9.31,5.61,5.12,32.23,7.06,6.61,11.54,0.78,9.57,36.72
144,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.8,7.46,3.37,3.53,20.04,5.97,6.21,6.34,0.6,9.67,36.7
145,489030,PLUS 고배당주위클리커버드콜,30,29,98.3,7.46,3.37,3.53,20.03,5.97,6.21,6.34,0.6,9.66,36.7
146,161510,PLUS 고배당주,31,29,97.8,7.46,3.37,3.54,20.0,5.98,6.21,6.33,0.6,9.67,36.7
147,091180,KODEX 자동차,21,16,96.7,6.16,5.1,4.68,11.5,11.35,7.54,9.76,0.67,8.76,36.68
148,0000Z0,RISE 바이오TOP10액티브,27,20,83.9,69.55,40.16,73.62,94.04,-443.71,1612.76,276.55,16.12,-27.11,36.67
149,279530,KODEX 고배당주,21,19,96.6,8.82,3.76,3.97,16.74,6.21,6.77,6.74,0.62,10.24,36.66
150,0105E0,SOL 코리아고배당,31,27,94.2,8.73,4.18,4.22,14.04,6.75,5.41,5.85,0.61,10.65,36.65
151,104530,KIWOOM 코리아고배당,21,15,74.9,8.31,2.59,2.77,25.19,2.95,6.09,6.71,0.66,10.29,36.64
152,447430,ACE 주주환원가치주액티브,28,15,45.7,8.72,,,11.48,7.74,4.17,6.01,0.71,8.78,36.63
153,0139P0,ACE 고배당주,21,19,93.5,8.9,3.64,4.01,21.21,3.37,5.87,6.26,0.53,10.33,36.61
154,0098F0,KODEX 원자력SMR,15,12,94.9,7.33,7.2,8.49,56.17,30.89,22.88,56.91,1.41,8.1,36.58
155,0098N0,PLUS 자사주매입고배당주,31,27,92.2,6.69,3.94,3.81,11.09,7.27,6.38,7.64,0.6,10.09,36.58
156,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,15.6,,,39.35,-3.11,8.72,9.49,0.46,14.02,36.54
157,469070,RISE AI&로봇,38,10,45.0,25.93,6.98,5.44,61.49,12.55,7.02,33.57,6.5,-4.13,36.54
158,157500,TIGER 증권,11,7,95.5,13.0,,,42.01,-3.18,8.63,10.78,0.46,14.17,36.53
159,102970,KODEX 증권,15,7,93.1,12.94,,,41.77,-3.18,8.64,10.58,0.46,14.06,36.53
160,0153K0,KODEX 주주환원고배당주,31,29,97.7,10.22,6.94,5.13,23.6,7.52,5.44,14.93,0.84,9.28,36.49
161,434730,HANARO 원자력iSelect,16,13,97.4,11.34,12.28,12.45,43.22,32.06,23.96,56.6,1.83,16.84,36.48
162,0091P0,TIGER 코리아원자력,19,11,88.7,2.42,8.44,10.4,62.92,37.52,29.78,74.07,1.29,1.86,36.42
163,0008T0,SOL 화장품TOP3플러스,11,10,100.0,29.95,11.34,7.49,40.05,17.6,16.51,40.02,12.53,37.99,36.37
164,433500,ACE 원자력TOP10,11,10,99.8,8.38,10.15,11.35,47.85,29.88,22.33,58.91,1.49,13.76,36.36
165,139280,TIGER 경기방어,46,35,95.1,14.26,9.24,7.56,39.42,16.88,11.77,43.73,4.77,14.89,36.13
166,367770,RISE 수소경제테마,37,22,98.2,10.0,10.29,9.59,49.21,30.39,20.37,70.73,1.43,8.13,35.95
167,228790,TIGER 화장품,20,15,96.5,23.74,10.05,7.49,35.85,16.57,16.51,50.31,8.25,30.26,35.92
168,395170,KODEX Top10동일가중,10,10,100.0,47.45,16.01,13.38,191.39,21.66,10.19,112.07,2.09,19.55,35.89
169,266420,KODEX 헬스케어,68,36,73.7,54.02,33.4,17.59,74.95,-27.41,185.94,95.92,12.1,8.33,35.86
170,143860,TIGER 헬스케어,68,36,73.9,53.75,33.09,17.42,74.61,-26.78,182.72,95.04,12.0,8.31,35.86
171,490480,SOL K방산,10,10,100.0,23.46,11.89,8.26,58.74,30.34,16.72,96.03,2.13,17.51,35.14
172,465330,RISE 2차전지TOP10,11,9,88.4,20.01,35.62,24.11,149.47,98.57,61.12,234.68,5.85,-9.54,34.7
173,0168K0,TIGER 기술이전바이오액티브,31,17,76.1,68.7,26.25,54.57,76.61,-372.35,1102.81,180.13,12.95,-8.59,34.5
174,139230,TIGER 200 중공업,18,16,98.6,15.3,13.15,11.61,47.4,31.15,22.55,118.06,2.15,18.52,34.35
175,455860,SOL 2차전지소부장Fn,21,17,83.1,17.93,26.18,17.21,88.96,213.69,57.07,348.62,6.83,-5.77,34.12
176,474590,WON 반도체밸류체인액티브,22,22,100.0,102.14,30.92,9.57,340.18,33.62,6.16,233.45,2.11,20.82,33.98
177,441540,HANARO Fn조선해운,16,13,98.3,16.89,11.11,8.11,47.61,21.72,10.68,122.62,2.6,20.26,33.66
178,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.0,74.43,26.78,8.44,278.56,36.65,12.9,247.5,1.73,17.15,32.9
179,494670,TIGER 조선TOP10,11,9,99.4,19.64,11.42,8.49,61.24,24.52,16.47,183.44,1.79,19.97,31.92
180,0115D0,KODEX 조선TOP10,11,10,99.7,20.51,12.44,8.96,66.54,25.94,16.75,188.34,1.9,20.61,31.87
181,469170,ACE 포스코그룹포커스,11,8,82.5,5.02,36.28,23.66,82.39,132.24,59.22,326.39,4.83,3.63,31.84
182,461950,KODEX 2차전지핵심소재10,10,7,85.4,14.12,28.34,18.7,79.08,171.77,56.09,379.5,8.24,-11.78,31.36
183,0151P0,RISE 코리아전략산업액티브,33,31,98.3,77.22,23.03,12.49,299.06,-13.29,114.98,293.45,2.63,19.45,31.32
184,466920,SOL 조선TOP3플러스,14,13,99.4,20.69,11.4,8.44,63.01,24.7,16.48,205.87,2.17,19.59,31.17
185,462010,TIGER 2차전지소재Fn,20,15,81.9,14.75,30.59,19.93,70.68,187.42,58.43,475.97,8.85,-4.88,28.51
186,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.4,19.73,36.87,30.74,186.28,199.46,105.03,581.17,7.87,0.87,27.52
187,422420,RISE 2차전지액티브,17,16,91.9,26.23,34.42,25.24,155.17,107.23,70.83,459.33,6.48,-9.25,27.43
188,307520,TIGER 지주회사,31,22,87.1,9.42,6.42,7.18,103.36,20.57,14.74,453.08,0.57,4.82,22.92
