rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
46,293180,HANARO 200,192,172,98.9,111.65,26.18,7.06,381.31,30.09,6.58,39.35,1.65,21.5,38.96
47,332930,HANARO 200TR,191,172,98.9,111.64,26.17,7.06,381.16,30.08,6.58,39.33,1.65,21.51,38.96
48,361580,RISE 200TR,191,171,99.0,111.76,26.21,7.05,381.37,30.1,6.56,39.36,1.65,21.52,38.96
49,294400,KIWOOM 200TR,191,172,98.9,111.66,26.18,7.06,381.25,30.09,6.58,39.34,1.65,21.51,38.96
50,278530,KODEX 200TR,191,172,99.1,111.59,26.17,7.06,381.04,30.09,6.59,39.31,1.65,21.5,38.96
51,0104N0,TIGER 200타겟위클리커버드콜,191,172,96.2,111.75,26.18,7.05,381.44,30.07,6.56,39.36,1.65,21.54,38.96
52,0098Z0,FOCUS 200,191,171,98.8,111.63,26.18,7.06,381.15,30.08,6.57,39.36,1.65,21.5,38.96
53,491220,PLUS 200TR,191,171,99.0,111.72,26.18,7.05,381.37,30.08,6.56,39.34,1.65,21.51,38.96
54,494890,KODEX 200액티브,186,167,99.1,111.18,26.18,7.25,379.24,29.94,6.59,38.31,1.64,21.59,38.96
55,472840,IBK 200,193,172,98.7,111.48,26.16,7.07,380.78,30.07,6.59,39.29,1.65,21.49,38.96
56,451060,1Q 200액티브,192,172,98.6,111.66,26.19,7.05,381.28,30.09,6.56,39.29,1.65,21.51,38.96
57,395270,HANARO Fn K-반도체,21,18,97.2,80.16,23.71,17.13,363.4,29.53,10.92,33.7,1.56,25.71,38.94
58,375770,KODEX 탄소효율그린뉴딜,404,311,96.9,100.0,25.55,7.54,387.19,30.0,10.16,44.99,1.82,19.07,38.94
59,498400,KODEX 200타겟위클리커버드콜,189,170,84.2,111.17,26.09,7.09,380.97,30.04,6.59,39.71,1.65,21.46,38.94
60,0182R0,1Q K반도체TOP2+,11,9,86.4,118.4,34.45,6.52,369.32,35.23,5.69,42.96,2.95,23.97,38.9
61,401470,KODEX 메타버스액티브,31,27,98.9,62.68,22.69,6.04,354.88,30.72,8.81,31.81,1.86,15.48,38.89
62,122090,PLUS 코스피50,50,47,99.4,124.07,26.91,6.83,373.94,30.21,5.68,39.2,1.53,23.87,38.84
63,396500,TIGER 반도체TOP10,11,9,85.1,118.96,31.27,4.5,364.9,32.49,2.77,37.66,2.62,23.29,38.81
64,140950,파워 코스피100,101,93,99.1,116.04,26.39,6.94,368.44,30.17,6.28,40.44,1.63,22.63,38.73
65,237350,KODEX 코스피100,101,93,99.0,116.12,26.41,6.94,368.69,30.17,6.25,40.47,1.63,22.64,38.73
66,0093A0,RISE AI반도체TOP10,11,9,91.8,118.03,35.49,6.17,349.69,36.48,4.92,41.86,2.04,21.44,38.69
67,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,74.3,93.27,25.24,13.95,350.46,30.32,9.28,35.72,1.94,23.92,38.68
68,475720,RISE 200위클리커버드콜,193,172,93.9,112.13,26.05,7.04,364.15,30.0,6.63,39.98,1.66,22.02,38.68
69,292150,TIGER 코리아TOP10,11,10,99.8,138.03,27.46,4.22,361.8,27.55,4.63,35.46,1.5,24.44,38.63
70,360140,KODEX 200롱코스닥150숏선물,186,168,25.4,111.22,26.13,7.09,379.2,30.06,6.6,48.7,1.66,21.47,38.62
71,469790,KIWOOM 코리아테크TOP10,11,9,94.6,100.49,23.6,6.43,319.82,32.84,10.83,31.14,1.6,18.96,38.52
72,474590,WON 반도체밸류체인액티브,21,21,100.0,94.0,30.46,9.1,348.11,33.48,5.76,44.83,2.09,19.45,38.43
73,275300,KODEX 우량주,124,109,98.4,96.42,24.13,10.15,317.67,28.1,7.91,28.84,1.97,24.54,38.27
74,277640,TIGER 코스피대형주,101,93,98.5,105.8,24.78,7.37,350.36,29.51,6.99,46.33,1.72,21.05,38.24
75,337140,KODEX 코스피대형주,100,93,98.7,105.64,24.76,7.4,349.79,29.55,7.03,46.46,1.72,21.05,38.23
76,403790,MIDAS 코스피액티브,310,189,91.6,103.26,24.91,6.34,342.79,28.39,6.14,40.9,1.49,19.61,38.23
77,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,75.0,23.4,15.42,298.96,32.41,13.38,33.14,1.57,23.52,38.17
78,325010,KODEX 성장주,285,209,95.8,100.45,26.92,10.49,362.14,30.3,15.32,62.09,2.56,22.65,38.11
79,290130,RISE ESG사회책임투자,123,99,99.5,114.43,26.56,8.55,366.2,29.56,6.77,57.59,1.52,23.5,38.11
80,471780,TIGER 코리아테크액티브,25,23,98.0,90.51,27.73,9.5,510.25,38.22,13.78,141.81,1.8,16.95,38.11
81,494330,ACE 라이프자산주주가치액티브,30,25,95.0,59.79,17.1,15.5,329.36,18.64,6.32,23.89,1.03,18.14,38.1
82,367760,RISE 네트워크인프라,24,17,95.9,84.21,25.68,8.79,265.64,38.02,14.62,31.96,2.05,16.77,38.01
83,315960,RISE 대형고배당10TR,10,10,100.0,127.65,25.09,3.47,307.98,19.99,2.95,18.45,1.19,19.87,37.96
84,139260,TIGER 200 IT,17,14,97.8,63.71,21.58,17.2,290.66,28.11,12.24,29.15,1.36,23.19,37.94
85,363580,KODEX 200IT TR,17,14,97.8,63.69,21.58,17.2,290.63,28.12,12.25,29.16,1.36,23.19,37.94
86,442090,에셋플러스 코리아대장장이액티브,32,26,80.8,65.9,22.05,7.3,754.07,32.86,12.65,251.17,2.32,16.29,37.93
87,138530,TIGER LG그룹플러스,20,17,99.7,5.89,6.54,5.02,35.72,96.98,22.05,25.02,0.98,2.85,37.86
88,305050,ACE 코스피,362,260,97.1,101.1,24.62,7.46,346.41,29.66,7.24,57.11,1.74,20.31,37.84
89,302450,RISE 코스피,351,252,97.2,101.21,24.6,7.46,346.0,29.61,7.24,56.99,1.74,20.31,37.84
90,277630,TIGER 코스피,360,259,97.1,101.09,24.59,7.47,345.66,29.55,7.23,57.03,1.74,20.31,37.83
91,359210,KODEX 코스피TR,367,263,97.3,101.02,24.59,7.46,345.58,29.62,7.24,56.96,1.74,20.27,37.83
92,226490,KODEX 코스피,352,254,97.3,100.96,24.54,7.44,345.04,29.43,7.17,59.04,1.72,20.26,37.75
93,385590,ACE ESG액티브,26,25,97.7,77.31,20.53,12.48,289.59,30.02,11.49,37.2,1.41,19.1,37.74
94,328370,PLUS 코스피TR,351,254,97.2,100.96,24.58,7.46,347.58,29.65,7.24,61.83,1.75,20.28,37.71
95,315930,KODEX Top5PlusTR,10,10,100.0,109.77,21.5,3.93,290.78,19.69,4.1,19.43,1.19,19.13,37.67
96,326240,RISE IT플러스,125,93,93.5,57.31,20.44,16.62,336.23,28.42,12.78,60.05,2.09,15.58,37.64
97,457990,PLUS 태양광&ESS,11,9,94.3,27.65,10.94,10.32,276.63,52.81,33.76,87.16,3.13,0.04,37.5
98,0166S0,PLUS K제조업핵심기업액티브,39,35,96.0,90.65,25.12,8.63,353.95,32.14,10.31,76.97,2.01,18.47,37.49
99,421320,PLUS 우주항공,16,12,89.1,41.03,14.34,9.76,117.22,64.13,25.68,30.79,3.46,9.19,37.33
100,385720,TIME 코스피액티브,27,26,99.4,92.46,23.33,8.96,275.57,28.5,9.09,39.86,3.13,21.8,37.31
101,228800,TIGER 여행레저,17,11,75.1,9.2,,,218.69,,,16.82,3.42,-11.25,37.26
102,266160,RISE 고배당,81,65,98.0,122.69,26.91,3.37,318.16,22.52,3.31,50.36,1.25,21.2,37.2
103,495060,TIME 코리아밸류업액티브,36,34,98.6,89.37,23.61,11.19,281.09,24.32,6.82,45.31,1.79,24.32,36.96
104,496090,KIWOOM 코리아밸류업,101,87,97.5,82.92,21.82,10.77,255.81,20.26,5.44,28.82,1.62,23.03,36.89
105,496080,TIGER 코리아밸류업,101,87,96.9,82.71,21.79,10.78,255.4,20.23,5.45,28.94,1.62,23.01,36.88
106,495750,HANARO 코리아밸류업,101,87,97.3,82.88,21.81,10.75,255.66,20.25,5.45,28.9,1.62,23.01,36.88
107,495550,SOL 코리아밸류업TR,100,87,97.7,82.87,21.8,10.73,255.51,20.26,5.45,28.84,1.62,23.0,36.88
108,495330,1Q 코리아밸류업,101,87,97.6,82.84,21.81,10.76,255.52,20.26,5.45,28.84,1.62,23.02,36.88
109,495850,KODEX 코리아밸류업,100,87,97.7,82.78,21.79,10.76,255.55,20.24,5.44,28.8,1.62,22.99,36.88
110,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,87,97.7,82.82,21.81,10.76,255.52,20.27,5.45,29.01,1.62,23.01,36.88
111,495040,PLUS 코리아밸류업,101,87,97.4,82.83,21.79,10.74,255.38,20.25,5.45,28.95,1.62,23.0,36.88
112,495050,RISE 코리아밸류업,101,87,97.6,82.78,21.79,10.77,255.71,20.25,5.45,28.99,1.62,23.02,36.88
113,495230,KoAct 코리아밸류업액티브,70,65,97.7,86.56,23.32,10.45,275.74,24.25,7.29,46.0,1.93,23.45,36.87
114,476850,KoAct 배당성장액티브,61,53,94.3,93.84,24.77,6.96,285.54,25.71,5.44,54.63,1.77,22.08,36.77
115,365040,TIGER AI코리아그로스액티브,143,126,97.4,100.75,24.46,7.64,382.81,29.97,7.36,111.05,1.71,20.37,36.65
116,441800,TIME Korea플러스배당액티브,35,31,94.1,78.62,20.95,5.7,203.18,21.58,7.69,15.86,1.07,17.29,36.63
117,102780,KODEX 삼성그룹,17,15,99.1,37.73,12.27,10.59,206.39,24.16,15.05,26.14,1.53,8.35,36.62
118,213610,KODEX 삼성그룹밸류,17,15,98.6,34.42,11.3,9.54,235.39,15.37,10.15,23.69,1.63,8.6,36.6
119,448570,FOCUS AI코리아액티브,19,18,95.4,78.21,18.95,6.62,228.65,19.08,8.29,26.36,1.85,16.51,36.56
120,0000J0,PLUS 한화그룹주,12,7,87.4,15.28,14.51,10.09,109.57,41.32,22.84,15.97,1.58,13.74,36.5
121,157490,TIGER 소프트웨어,24,16,95.1,17.14,9.26,7.36,247.06,16.79,8.14,33.13,1.93,8.63,36.49
122,108450,ACE 삼성그룹섹터가중,17,15,99.0,34.55,11.18,10.36,207.43,20.76,15.42,25.9,1.63,9.23,36.48
123,444200,SOL 코리아메가테크액티브,31,31,100.0,76.07,19.26,8.25,272.49,28.68,11.68,66.07,1.66,19.1,36.47
124,0074K0,KoAct K수출핵심기업TOP30액티브,36,29,83.4,80.32,22.02,8.81,214.78,32.37,15.4,50.93,3.38,21.52,36.35
125,138520,TIGER 삼성그룹,16,15,99.1,35.38,9.81,8.06,206.15,16.84,10.45,22.3,1.4,7.95,36.28
126,471990,KODEX AI반도체핵심장비,19,17,78.1,32.82,28.29,17.63,264.29,32.96,21.16,80.85,4.32,11.53,36.27
127,462900,KoAct 바이오헬스케어액티브,28,21,90.0,75.87,46.05,41.57,68.95,-217.21,872.54,128.69,14.49,-3.57,36.23
128,0080G0,KODEX 방산TOP10,11,10,99.9,24.45,16.96,9.61,58.47,48.49,18.92,15.98,2.17,17.29,36.01
129,105780,RISE 5대그룹주,29,27,99.6,39.67,14.44,11.84,175.38,27.04,11.17,36.16,1.32,16.73,35.88
130,463250,TIGER K방산&우주,12,11,99.7,23.83,17.22,9.59,57.62,46.94,18.25,16.53,2.16,17.95,35.88
131,487130,KoAct AI인프라액티브,35,31,92.8,65.62,23.76,8.33,189.49,31.36,12.3,53.99,2.67,16.76,35.75
132,455850,SOL AI반도체소부장,21,19,81.8,32.87,25.51,17.0,167.34,31.43,22.14,50.17,3.82,7.46,35.74
133,471760,TIGER AI반도체핵심공정,21,16,69.9,33.53,28.77,18.7,150.24,34.23,22.29,47.61,4.87,15.19,35.71
134,147970,TIGER 모멘텀,31,30,99.8,29.54,15.06,13.35,141.25,21.01,13.05,18.44,1.93,14.08,35.68
135,455860,SOL 2차전지소부장Fn,21,17,83.4,17.81,24.82,16.19,82.26,229.13,56.16,339.04,6.63,-9.15,35.6
136,445290,KODEX 로봇액티브,34,21,76.1,47.74,12.98,4.76,167.68,18.44,9.35,27.81,2.12,10.16,35.57
137,475050,ACE KPOP포커스,10,7,97.3,22.72,,,140.34,,,32.65,4.3,17.04,35.55
138,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,91.4,77.51,27.96,3.35,146.6,13.65,4.43,10.25,0.83,15.67,35.49
139,0115E0,KODEX 코리아소버린AI,28,24,94.7,30.27,12.43,7.21,159.66,20.26,10.54,31.36,1.46,11.86,35.45
140,463050,TIME K바이오액티브,37,21,78.1,68.34,40.51,26.49,77.97,-84.42,407.29,79.86,14.24,3.91,35.31
141,449450,PLUS K방산,11,10,99.9,19.53,15.14,9.55,52.04,37.62,20.43,18.69,2.05,19.5,35.3
142,0141S0,SOL 조선기자재,10,10,100.0,19.77,23.58,15.46,48.04,38.31,22.5,21.69,5.0,29.34,35.22
143,491820,HANARO 전력설비투자,14,9,93.5,18.95,16.8,15.53,40.15,30.03,25.19,14.49,2.38,21.56,34.97
144,487240,KODEX AI전력핵심설비,13,9,94.9,18.95,16.79,15.54,40.12,29.96,25.22,14.55,2.39,21.45,34.97
145,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.3,19.12,17.21,15.44,40.17,31.29,24.51,16.08,2.27,24.51,34.97
146,228810,TIGER 미디어컨텐츠,16,11,89.2,18.56,,,93.32,,,34.7,3.49,15.18,34.77
147,117700,KODEX 건설,22,14,89.4,1.99,9.08,7.1,54.05,24.06,16.75,13.42,1.11,3.19,34.75
148,454320,HANARO CAPEX설비투자iSelect,20,18,97.4,26.33,13.66,12.47,62.58,30.54,23.92,37.52,2.36,14.02,34.56
149,364970,TIGER 바이오TOP10,11,7,89.5,60.27,42.27,16.33,89.99,10.44,106.95,71.83,15.65,19.35,34.51
150,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.8,30.12,,,80.45,,,39.21,3.46,7.8,34.43
151,475300,SOL 반도체전공정,11,10,99.6,33.86,15.92,13.65,95.17,24.94,23.93,52.73,3.75,12.89,34.27
152,139220,TIGER 200 건설,11,10,99.7,4.47,8.49,6.51,39.49,19.45,13.11,12.63,1.01,5.38,34.25
153,325020,KODEX 배당가치,151,114,97.8,36.07,6.1,4.96,190.12,9.71,5.63,64.4,0.98,10.28,34.2
154,466930,SOL 자동차TOP3플러스,14,13,99.9,12.15,6.38,5.69,54.45,15.64,10.65,16.79,0.87,9.01,34.1
155,0091P0,TIGER 코리아원자력,19,11,89.6,2.06,8.34,10.29,61.21,37.43,29.68,72.48,1.27,2.09,33.86
156,0092B0,SOL 한국원자력SMR,13,11,95.6,7.27,6.75,8.12,67.57,29.96,21.12,59.35,1.47,9.35,33.83
157,0098F0,KODEX 원자력SMR,15,12,92.1,3.0,6.93,8.28,53.8,31.08,22.71,56.19,1.17,5.21,33.82
158,381560,HANARO Fn전기&수소차,31,26,98.6,11.45,9.32,7.73,70.31,27.98,18.39,59.22,2.65,4.0,33.73
159,138540,TIGER 현대차그룹플러스,20,18,99.7,8.55,5.97,5.29,27.2,14.34,9.33,13.22,0.84,10.71,33.71
160,433500,ACE 원자력TOP10,11,9,88.9,5.38,8.61,10.59,59.27,35.41,28.61,72.9,1.42,5.05,33.69
161,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.8,24.8,4.73,4.58,65.1,11.51,7.6,26.02,3.69,-0.14,33.69
162,469070,RISE AI&로봇,36,11,48.8,16.56,6.39,5.19,51.25,12.58,11.08,26.0,2.89,2.47,33.61
163,465330,RISE 2차전지TOP10,11,9,85.3,20.15,35.75,24.14,153.37,101.08,61.15,241.79,6.11,-9.59,33.53
164,434730,HANARO 원자력iSelect,16,13,97.7,11.08,12.16,12.38,42.44,32.43,24.17,62.56,1.81,16.44,33.53
165,0190C0,RISE 현대차고정피지컬AI,15,12,89.7,9.25,5.19,4.71,26.19,11.49,7.51,15.16,1.23,8.8,33.45
166,0168K0,TIGER 기술이전바이오액티브,31,17,79.9,71.68,38.46,45.69,83.57,-253.87,902.11,182.92,15.65,-5.58,33.43
167,091180,KODEX 자동차,21,16,96.5,6.1,5.2,4.72,12.01,11.45,7.52,10.02,0.67,8.55,33.41
168,244580,KODEX 바이오,51,27,54.5,67.21,36.42,22.01,61.14,-79.3,322.9,88.42,13.2,0.85,33.34
169,0139P0,ACE 고배당주,20,16,81.1,8.23,6.05,5.71,13.16,6.58,8.19,5.94,0.53,10.63,33.33
170,0008T0,SOL 화장품TOP3플러스,10,10,100.0,30.77,11.42,7.49,41.28,17.67,16.51,41.01,13.17,38.66,33.33
171,0105E0,SOL 코리아고배당,31,24,85.2,6.54,4.78,4.45,14.0,7.4,6.44,6.62,0.64,9.36,33.32
172,211560,TIGER 배당성장,51,47,94.2,7.97,6.26,5.64,15.83,7.77,7.35,9.23,0.7,10.1,33.3
173,211900,KODEX 코리아배당성장,51,47,94.4,7.98,6.28,5.66,15.84,7.77,7.37,9.25,0.71,10.11,33.3
174,367770,RISE 수소경제테마,33,22,98.4,10.27,10.41,9.82,49.31,30.64,20.86,69.0,1.42,8.53,33.27
175,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.3,7.38,4.25,4.03,16.03,6.21,6.78,7.94,0.64,10.82,33.26
176,489030,PLUS 고배당주위클리커버드콜,31,29,94.3,7.37,4.23,4.02,16.02,6.19,6.78,7.92,0.64,10.81,33.26
177,161510,PLUS 고배당주,31,29,97.6,7.38,4.25,4.03,16.03,6.21,6.78,7.94,0.64,10.82,33.26
178,210780,TIGER 코스피고배당,51,40,76.4,5.44,3.21,3.23,14.19,6.11,5.59,6.78,0.61,9.02,33.24
179,143860,TIGER 헬스케어,68,36,76.5,54.44,35.17,16.1,81.66,-8.22,138.57,100.67,12.87,9.38,33.13
180,266420,KODEX 헬스케어,68,36,76.6,54.47,35.18,16.07,81.73,-8.04,137.98,100.81,12.88,9.38,33.12
181,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.3,13.15,,,36.86,-3.04,8.8,8.79,0.47,14.44,33.12
182,102970,KODEX 증권,15,7,93.4,12.55,,,39.56,-3.18,8.64,9.79,0.46,14.25,33.12
183,157500,TIGER 증권,11,7,95.2,12.25,,,37.55,-3.18,8.63,9.22,0.46,14.59,33.11
184,140700,KODEX 보험,13,5,63.7,21.46,,,7.06,7.15,0.89,6.17,0.5,11.02,33.11
185,0153K0,KODEX 주주환원고배당주,31,28,97.0,4.26,4.1,4.12,10.5,5.78,5.9,10.57,0.72,10.59,33.05
186,279530,KODEX 고배당주,21,19,95.6,8.32,2.54,2.52,12.77,2.7,5.54,8.54,0.67,10.86,32.99
187,228790,TIGER 화장품,20,15,96.7,23.98,10.11,7.49,36.49,16.62,16.51,51.2,8.39,30.27,32.87
188,0098N0,PLUS 자사주매입고배당주,31,27,89.5,4.87,2.14,2.75,8.26,3.25,1.31,8.7,0.63,10.35,32.86
189,0151P0,RISE 코리아전략산업액티브,25,24,99.9,93.08,25.2,7.98,347.38,30.72,8.62,215.74,2.03,19.7,32.74
190,445150,KODEX 친환경조선해운액티브,25,23,99.3,16.7,12.65,9.17,65.65,26.2,14.85,85.29,2.55,20.39,32.64
191,490480,SOL K방산,10,10,100.0,23.21,11.89,8.27,56.95,29.86,16.73,97.83,2.14,17.93,32.32
192,461950,KODEX 2차전지핵심소재10,10,7,84.9,13.95,27.7,18.18,73.74,181.14,55.6,368.28,8.3,-10.85,32.09
193,139230,TIGER 200 중공업,18,16,97.8,18.31,13.12,11.34,52.89,30.44,21.89,115.77,1.95,18.8,31.8
194,441540,HANARO Fn조선해운,16,13,98.6,15.44,10.05,7.56,43.1,19.73,9.21,108.57,2.69,19.69,31.1
195,469170,ACE 포스코그룹포커스,11,8,82.0,4.81,35.22,22.92,80.13,126.84,56.89,329.31,4.69,3.64,30.76
196,0115D0,KODEX 조선TOP10,11,10,99.6,19.46,12.02,8.85,65.2,25.22,16.99,162.8,1.82,20.27,30.09
197,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.5,84.72,28.18,7.22,292.1,36.24,10.7,282.36,1.76,18.55,30.04
198,494670,TIGER 조선TOP10,11,10,99.4,19.17,11.31,8.45,57.67,24.42,16.69,165.53,2.67,20.97,29.84
199,462010,TIGER 2차전지소재Fn,20,15,81.3,14.6,29.98,19.45,67.03,193.48,57.84,465.19,8.92,-4.84,29.48
200,466920,SOL 조선TOP3플러스,14,13,99.6,19.24,11.44,8.53,62.25,24.8,17.23,181.0,2.15,19.63,29.43
201,475310,SOL 반도체후공정,11,9,78.4,38.08,27.67,16.27,148.25,31.33,19.71,244.68,4.12,15.44,29.02
202,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.0,19.1,37.05,29.46,192.21,186.6,95.97,616.04,8.82,0.8,26.85
203,422420,RISE 2차전지액티브,19,17,92.9,25.77,34.41,25.52,104.7,113.55,72.83,509.65,6.23,-11.57,24.87
204,307520,TIGER 지주회사,31,22,86.8,8.99,6.23,6.92,102.55,19.9,13.69,384.74,0.57,4.94,23.04
