rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
23,0210A0,ACE K반도체TOP2+,11,9,98.7,73.56,23.31,16.84,386.09,30.37,11.63,33.61,1.61,20.16,39.55
24,395160,KODEX AI반도체TOP2플러스,16,13,97.2,75.94,23.02,17.63,366.09,29.59,11.82,33.43,1.56,25.17,39.14
25,0005G0,IBK K-AI반도체코어테크,21,13,83.4,91.91,26.22,9.98,340.24,38.11,15.68,37.63,2.56,18.1,39.09
26,395270,HANARO Fn K-반도체,21,18,96.9,80.47,23.79,16.84,364.31,29.87,11.14,34.17,1.63,24.94,39.08
27,474590,WON 반도체밸류체인액티브,16,16,100.0,88.07,31.96,12.43,374.28,36.46,11.42,50.4,2.03,16.41,39.06
28,0182R0,1Q K반도체TOP2+,11,9,97.2,85.35,23.95,15.59,355.33,30.98,11.45,33.35,1.5,24.41,39.02
29,396500,TIGER 반도체TOP10,11,9,94.8,87.57,26.62,17.91,383.36,25.38,6.02,37.45,1.89,26.29,38.94
30,0219E0,KODEX 200커버드콜액티브,102,97,83.4,106.15,25.18,7.32,363.67,29.15,7.15,35.88,1.71,20.61,38.89
31,472150,TIGER 배당커버드콜액티브,90,74,88.9,108.06,26.02,6.35,362.48,28.51,6.02,33.98,1.67,20.6,38.87
32,069660,KIWOOM 200,189,169,98.5,102.78,24.78,7.08,362.2,28.94,7.22,38.12,1.69,19.86,38.76
33,100910,KIWOOM KRX100,101,93,98.6,106.05,25.72,6.96,360.88,29.45,6.88,38.15,1.87,20.46,38.76
34,434960,DAISHIN K200,196,173,98.8,102.99,24.83,7.08,362.62,28.94,7.2,39.46,1.7,19.9,38.72
35,102110,TIGER 200,195,173,98.8,102.76,24.78,7.1,361.99,28.91,7.23,39.46,1.7,19.88,38.71
36,069500,KODEX 200,198,173,98.7,102.73,24.78,7.11,361.98,28.95,7.23,39.37,1.7,19.87,38.71
37,148020,RISE 200,196,173,98.6,102.76,24.78,7.09,362.01,28.91,7.22,39.46,1.7,19.87,38.71
38,491700,HK 200,196,173,97.9,102.73,24.77,7.09,362.01,28.9,7.22,39.33,1.7,19.88,38.71
39,152870,파워 200,196,173,98.5,102.75,24.78,7.1,362.01,28.91,7.21,39.48,1.7,19.88,38.71
40,448100,WON 200,192,172,98.8,102.81,24.75,7.09,361.82,28.94,7.23,39.43,1.69,19.78,38.71
41,0007N0,아이엠에셋 200,196,173,98.6,102.69,24.77,7.1,361.81,28.96,7.24,39.51,1.7,19.86,38.71
42,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.5,102.84,24.8,7.1,362.44,28.93,7.23,39.53,1.7,19.89,38.71
43,293180,HANARO 200,197,173,98.5,102.68,24.77,7.1,361.87,28.95,7.23,39.38,1.7,19.86,38.71
44,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.7,91.47,24.87,14.7,352.06,29.98,9.34,37.62,1.61,24.75,38.7
45,332500,ACE 200TR,195,172,97.9,102.74,24.78,7.11,359.85,28.92,7.23,39.37,1.7,19.91,38.67
46,152100,PLUS 200,196,173,98.8,102.75,24.77,7.1,358.92,28.95,7.23,39.36,1.7,19.88,38.66
47,498400,KODEX 200타겟위클리커버드콜,196,173,84.6,102.75,24.77,7.08,359.56,28.86,7.2,39.53,1.7,19.87,38.66
48,105190,ACE 200,195,172,97.2,102.74,24.78,7.09,359.62,28.92,7.22,39.44,1.7,19.9,38.66
49,491220,PLUS 200TR,196,173,98.7,102.71,24.77,7.1,358.94,28.96,7.24,39.38,1.7,19.87,38.66
50,361580,RISE 200TR,195,172,98.7,102.83,24.78,7.11,358.76,28.89,7.22,39.43,1.7,19.89,38.65
51,278530,KODEX 200TR,196,173,98.6,102.73,24.77,7.1,358.91,28.97,7.25,39.53,1.7,19.86,38.65
52,295040,SOL 200TR,194,172,93.4,102.72,24.77,7.1,358.98,28.95,7.25,39.65,1.7,19.87,38.65
53,0210E0,PLUS 200커버드콜액티브,190,171,98.8,102.45,24.72,7.11,358.31,28.98,7.25,39.31,1.7,19.88,38.65
54,0098Z0,FOCUS 200,193,172,98.4,102.76,24.77,7.1,358.88,28.94,7.22,39.41,1.7,19.88,38.65
55,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,102.58,24.77,7.13,359.19,28.99,7.27,39.62,1.7,19.85,38.65
56,332930,HANARO 200TR,196,173,98.4,102.69,24.77,7.11,358.82,28.91,7.23,39.54,1.7,19.88,38.65
57,451060,1Q 200액티브,195,173,98.8,102.68,24.77,7.11,358.81,28.96,7.24,39.44,1.7,19.88,38.65
58,310960,TIGER 200TR,194,172,98.5,102.77,24.78,7.09,358.96,28.88,7.2,39.4,1.7,19.88,38.65
59,294400,KIWOOM 200TR,197,173,98.8,102.55,24.75,7.12,358.36,28.96,7.26,39.48,1.7,19.86,38.64
60,494890,KODEX 200액티브,189,169,98.8,101.75,24.64,7.25,355.66,28.71,7.3,38.22,1.7,19.84,38.63
61,292190,KODEX KRX300,301,241,97.2,101.01,25.53,7.25,360.44,28.25,9.93,41.55,2.01,19.52,38.62
62,122090,PLUS 코스피50,51,47,99.3,115.63,25.68,6.81,353.89,29.1,6.15,38.79,1.52,22.0,38.57
63,237350,KODEX 코스피100,101,93,98.8,106.91,24.99,6.95,346.46,29.0,6.85,39.51,1.68,20.92,38.42
64,475720,RISE 200위클리커버드콜,196,173,88.6,99.35,24.17,7.31,345.61,28.76,7.58,39.94,1.71,19.72,38.38
65,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,81.63,24.82,15.01,333.06,31.74,12.32,42.33,1.89,22.82,38.33
66,403790,MIDAS 코스피액티브,309,192,92.3,95.05,23.6,6.91,344.6,26.85,6.45,40.61,1.49,18.47,38.2
67,367760,RISE 네트워크인프라,24,17,95.9,84.29,25.55,9.31,273.9,37.68,15.17,32.38,2.23,16.81,38.02
68,337160,KODEX 200ESG,113,104,99.3,96.31,23.17,7.9,333.18,24.77,7.05,37.6,1.5,18.92,37.99
69,401470,KODEX 메타버스액티브,30,26,97.8,35.34,15.1,5.56,329.62,20.36,6.47,31.21,1.85,11.39,37.89
70,139260,TIGER 200 IT,17,14,97.8,64.04,21.63,16.97,292.08,28.15,12.29,28.7,1.38,22.51,37.87
71,277640,TIGER 코스피대형주,101,93,98.2,96.52,23.27,7.46,327.42,28.46,7.65,47.01,1.81,19.4,37.77
72,0193G0,KoAct 코스피액티브,49,48,99.0,91.95,22.49,8.35,323.28,26.19,8.87,41.86,2.17,19.78,37.77
73,0151P0,RISE 코리아전략산업액티브,18,18,100.0,85.19,23.82,9.89,322.18,30.64,9.98,49.24,1.54,19.8,37.76
74,337140,KODEX 코스피대형주,101,93,98.4,96.4,23.24,7.48,326.98,28.5,7.71,47.03,1.81,19.41,37.76
75,292150,TIGER 코리아TOP10,11,10,99.6,118.34,24.5,4.8,318.88,24.54,6.0,35.77,1.44,20.97,37.76
76,363580,KODEX 200IT TR,17,14,97.7,61.8,21.26,16.61,282.38,28.1,12.67,28.21,1.4,21.43,37.71
77,275300,KODEX 우량주,125,109,97.8,83.66,22.22,10.28,291.18,26.65,8.7,28.55,2.2,22.69,37.7
78,457990,PLUS 태양광&ESS,11,9,93.0,27.65,10.55,10.11,287.63,51.57,33.36,83.22,2.79,-0.1,37.57
79,325010,KODEX 성장주,288,210,95.3,92.31,26.56,10.59,333.52,30.05,17.11,63.45,2.87,21.29,37.55
80,290130,RISE ESG사회책임투자,127,100,99.3,105.79,25.36,8.46,350.15,28.41,7.26,63.95,1.51,21.53,37.54
81,0166S0,PLUS K제조업핵심기업액티브,31,30,99.9,93.77,27.8,8.65,355.83,33.12,10.18,79.05,2.25,17.18,37.42
82,315960,RISE 대형고배당10TR,11,10,99.8,120.3,24.01,3.51,281.69,17.68,3.32,17.23,1.11,18.14,37.3
83,359210,KODEX 코스피TR,413,279,96.4,91.26,23.07,7.54,324.93,28.51,7.91,59.07,1.82,18.61,37.28
84,385720,TIME 코스피액티브,37,35,98.4,92.65,23.43,6.76,290.49,24.65,6.45,34.88,2.56,20.49,37.28
85,302450,RISE 코스피,395,268,96.4,91.14,23.03,7.55,324.43,28.47,7.93,58.93,1.82,18.61,37.27
86,277630,TIGER 코스피,406,276,95.9,91.33,23.08,7.54,324.99,28.52,7.9,59.14,1.82,18.63,37.27
87,226490,KODEX 코스피,395,269,96.5,91.33,23.05,7.49,325.21,28.44,7.83,60.98,1.8,18.59,37.2
88,326240,RISE IT플러스,125,92,93.6,54.25,19.85,15.92,321.29,28.18,13.13,62.18,2.18,13.77,37.18
89,328370,PLUS 코스피TR,388,266,96.3,90.24,22.87,7.59,325.58,28.49,7.99,62.99,1.83,18.45,37.14
90,476850,KoAct 배당성장액티브,60,53,94.8,88.32,23.98,6.91,275.7,23.56,6.02,31.35,1.63,20.28,37.07
91,385590,ACE ESG액티브,26,25,96.9,70.53,18.55,10.74,261.53,28.84,11.7,37.54,1.43,16.54,37.0
92,421320,PLUS 우주항공,16,12,90.6,41.07,14.34,9.76,112.04,64.13,25.68,27.98,3.28,9.76,36.98
93,0228G0,ACE 반도체Plus전략산업,11,10,99.7,83.57,18.6,5.96,271.79,27.85,11.13,43.15,1.44,19.0,36.91
94,0093A0,RISE AI반도체TOP10,10,7,69.7,71.88,29.45,19.63,282.96,31.85,13.48,56.49,1.87,19.97,36.91
95,315930,KODEX Top5PlusTR,10,10,100.0,100.83,20.08,4.07,258.29,17.16,4.37,18.27,1.11,17.2,36.82
96,0162Y0,TIME 코스닥액티브,64,50,77.0,41.94,62.52,48.37,500.42,-117.55,822.9,365.57,6.59,5.53,36.72
97,365040,TIGER AI코리아그로스액티브,167,148,97.2,89.43,23.3,8.05,355.41,32.03,9.82,98.26,1.74,18.09,36.62
98,138530,TIGER LG그룹플러스,21,17,99.0,5.29,5.92,4.85,33.57,81.88,19.76,24.34,0.91,2.87,36.6
99,495060,TIME 코리아밸류업액티브,32,31,99.6,87.16,23.67,8.6,252.52,20.47,5.84,28.17,2.6,23.69,36.57
100,441800,TIME Korea플러스배당액티브,34,30,91.9,87.85,20.93,5.62,220.23,17.36,5.13,14.53,1.04,18.01,36.28
101,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,63.99,25.09,18.05,244.71,27.17,8.53,46.6,1.92,22.06,36.19
102,495230,KoAct 코리아밸류업액티브,52,50,98.6,82.25,21.28,7.61,250.95,20.93,6.25,39.95,1.75,20.21,36.13
103,0000J0,PLUS 한화그룹주,13,7,86.1,15.67,14.58,10.1,110.07,41.78,22.72,14.74,1.56,13.44,36.04
104,495040,PLUS 코리아밸류업,101,87,97.0,75.96,20.62,10.16,224.6,18.43,5.53,25.54,1.74,21.44,36.02
105,495550,SOL 코리아밸류업TR,101,87,97.2,75.88,20.62,10.16,224.41,18.42,5.53,25.45,1.74,21.44,36.02
106,495330,1Q 코리아밸류업,100,87,97.3,76.0,20.62,10.14,224.54,18.43,5.52,25.49,1.73,21.44,36.02
107,495850,KODEX 코리아밸류업,101,87,97.1,75.83,20.6,10.16,224.32,18.4,5.53,25.45,1.74,21.42,36.02
108,495750,HANARO 코리아밸류업,101,87,96.8,76.0,20.62,10.13,224.35,18.42,5.53,25.47,1.74,21.43,36.02
109,495050,RISE 코리아밸류업,101,87,97.1,75.99,20.63,10.16,224.56,18.41,5.52,25.39,1.73,21.42,36.02
110,496080,TIGER 코리아밸류업,101,87,96.7,75.89,20.61,10.17,224.38,18.41,5.53,25.49,1.73,21.43,36.02
111,496090,KIWOOM 코리아밸류업,101,87,97.0,75.76,20.58,10.16,224.03,18.39,5.53,25.43,1.73,21.4,36.01
112,266160,RISE 고배당,80,64,97.4,109.24,24.7,3.43,276.01,19.28,3.74,51.82,1.15,18.92,36.0
113,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.4,75.19,20.5,10.16,223.1,18.32,5.54,25.45,1.74,21.34,35.99
114,228800,TIGER 여행레저,18,11,71.8,9.74,,,157.17,,,14.93,3.1,4.15,35.86
115,102780,KODEX 삼성그룹,17,15,99.1,35.79,12.2,10.51,193.41,22.67,14.2,26.25,1.63,8.23,35.84
116,157490,TIGER 소프트웨어,24,15,94.3,16.35,9.26,7.36,230.97,16.79,8.14,32.94,1.88,8.6,35.82
117,213610,KODEX 삼성그룹밸류,17,15,98.7,30.71,11.21,9.6,207.3,14.66,9.88,23.48,1.71,8.75,35.64
118,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.6,53.8,18.94,10.31,198.52,31.64,19.73,51.73,4.69,15.98,35.63
119,463250,TIGER K방산&우주,11,10,99.5,23.44,16.61,9.63,62.24,50.58,19.82,15.71,2.12,16.58,35.58
120,444200,SOL 코리아메가테크액티브,32,31,100.0,68.26,18.02,8.42,253.96,28.19,12.63,71.4,1.69,17.95,35.57
121,108450,ACE 삼성그룹섹터가중,17,15,99.1,31.33,10.66,10.34,185.31,18.91,14.74,25.5,1.71,9.17,35.51
122,0080G0,KODEX 방산TOP10,10,10,100.0,24.59,16.77,9.62,58.24,49.64,19.42,15.32,2.16,16.67,35.46
123,471760,TIGER AI반도체핵심공정,19,17,98.9,29.27,20.59,14.68,134.56,37.8,24.31,37.63,3.14,11.58,35.43
124,471990,KODEX AI반도체핵심장비,19,17,80.8,32.63,28.27,17.6,249.81,32.91,21.12,86.4,4.49,11.67,35.39
125,138520,TIGER 삼성그룹,17,15,98.9,32.14,9.82,8.08,184.96,16.21,10.22,21.97,1.48,7.77,35.38
126,455850,SOL AI반도체소부장,21,19,83.4,33.08,26.11,17.18,173.19,31.81,21.98,50.57,3.99,7.72,35.26
127,455860,SOL 2차전지소부장Fn,21,17,84.3,16.79,25.43,16.63,87.81,218.57,56.09,327.55,6.21,-9.8,35.14
128,475050,ACE KPOP포커스,11,7,97.2,22.21,,,134.51,,,31.89,4.09,17.68,34.8
129,449450,PLUS K방산,11,10,99.9,20.04,15.02,9.56,52.61,38.15,20.7,17.82,2.06,18.86,34.6
130,0115E0,KODEX 코리아소버린AI,28,23,90.8,24.84,11.25,7.01,141.32,18.83,10.24,31.06,1.41,10.75,34.39
131,0141S0,SOL 조선기자재,10,10,100.0,18.1,22.38,14.58,47.58,36.71,21.19,20.37,4.64,29.04,34.34
132,445290,KODEX 로봇액티브,33,20,74.7,36.42,10.23,5.07,137.33,16.2,10.48,28.17,2.13,8.33,34.27
133,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.8,19.32,17.31,15.37,40.9,31.79,24.63,15.54,2.24,24.1,34.17
134,491820,HANARO 전력설비투자,14,9,92.6,19.16,16.95,15.48,40.88,30.5,25.27,14.28,2.39,21.38,34.15
135,487240,KODEX AI전력핵심설비,13,9,93.8,19.16,16.94,15.49,40.85,30.44,25.3,14.34,2.4,21.28,34.15
136,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.6,64.84,26.22,3.41,113.58,11.46,4.71,9.09,0.76,14.39,34.14
137,465330,RISE 2차전지TOP10,11,9,87.3,19.31,35.58,24.1,174.69,97.79,61.11,212.17,5.36,-9.87,33.96
138,228810,TIGER 미디어컨텐츠,13,9,84.6,19.44,,,83.74,,,32.61,3.14,16.49,33.83
139,117700,KODEX 건설,22,14,91.2,1.74,8.91,7.03,50.5,23.72,16.43,13.15,1.08,3.65,33.79
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.6,27.13,13.32,12.14,64.52,30.51,23.77,38.95,2.34,13.43,33.64
141,364970,TIGER 바이오TOP10,11,7,92.0,62.36,43.67,15.16,92.87,19.07,81.0,71.31,15.95,20.3,33.42
142,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.6,31.68,,,88.35,,,46.74,3.55,6.45,33.39
143,139220,TIGER 200 건설,11,10,99.7,4.25,8.71,6.62,38.99,20.01,13.53,12.54,1.03,5.65,33.32
144,475300,SOL 반도체전공정,11,10,99.6,32.64,15.92,13.65,91.71,24.94,23.93,53.39,3.92,12.95,33.27
145,0091P0,TIGER 코리아원자력,17,10,90.1,1.27,7.85,9.68,59.87,36.93,29.09,61.11,1.23,2.66,33.21
146,325020,KODEX 배당가치,150,113,97.3,31.76,6.18,4.99,165.04,9.21,5.5,59.9,0.93,10.02,33.08
147,466930,SOL 자동차TOP3플러스,14,13,99.7,11.96,6.25,5.56,53.08,15.14,10.47,16.77,0.86,9.11,33.07
148,0000Z0,RISE 바이오TOP10액티브,24,17,82.1,58.37,47.97,38.63,100.99,-192.47,809.25,140.0,14.12,0.68,33.01
149,0092B0,SOL 한국원자력SMR,13,11,95.9,7.49,6.8,8.21,65.99,30.55,21.74,58.81,1.51,9.89,32.88
150,0098F0,KODEX 원자력SMR,15,12,92.4,2.91,6.93,8.33,53.03,31.63,23.26,55.36,1.18,5.53,32.87
151,138540,TIGER 현대차그룹플러스,21,18,99.5,8.76,5.99,5.33,30.09,14.69,9.65,12.67,0.85,10.64,32.75
152,433500,ACE 원자력TOP10,11,9,92.5,5.37,8.45,10.4,58.2,35.53,28.56,71.21,1.44,5.59,32.71
153,490480,SOL K방산,11,10,99.9,22.0,12.51,8.67,58.18,33.26,18.63,62.85,2.09,17.19,32.69
154,462900,KoAct 바이오헬스케어액티브,25,20,91.1,55.23,53.62,27.09,82.26,-104.16,542.71,142.43,12.72,0.72,32.49
155,469070,RISE AI&로봇,36,11,47.9,16.24,6.6,5.27,49.43,12.7,11.34,27.4,2.81,2.96,32.48
156,434730,HANARO 원자력iSelect,16,13,97.7,10.83,11.95,12.22,42.9,32.85,24.46,64.13,1.77,15.62,32.45
157,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.8,21.51,4.9,4.72,63.07,11.43,7.98,32.58,2.47,5.25,32.39
158,0190C0,RISE 현대차고정피지컬AI,16,12,88.1,9.5,5.07,4.66,24.92,11.34,7.57,14.77,1.31,9.12,32.34
159,091180,KODEX 자동차,21,16,96.0,6.32,5.24,4.73,12.36,11.44,7.5,10.16,0.68,8.8,32.28
160,367770,RISE 수소경제테마,33,22,97.9,10.5,10.98,10.33,51.06,32.8,22.24,73.09,1.49,8.79,32.22
161,0139P0,ACE 고배당주,21,16,79.8,7.95,6.01,5.67,11.97,6.93,7.82,5.91,0.53,10.48,32.17
162,0105E0,SOL 코리아고배당,30,24,85.7,6.59,4.76,4.39,13.37,7.35,6.22,6.63,0.64,9.44,32.16
163,211900,KODEX 코리아배당성장,51,47,93.6,7.93,6.38,5.81,15.09,7.97,7.62,9.34,0.71,10.18,32.16
164,211560,TIGER 배당성장,51,47,93.4,7.94,6.36,5.8,15.1,7.96,7.61,9.33,0.71,10.18,32.16
165,445150,KODEX 친환경조선해운액티브,24,22,97.6,14.15,11.27,8.54,63.79,20.59,10.7,55.2,2.35,17.99,32.16
166,489030,PLUS 고배당주위클리커버드콜,31,29,92.1,6.94,3.81,3.85,14.99,5.72,6.49,7.57,0.63,10.56,32.07
167,161510,PLUS 고배당주,31,29,97.4,6.95,3.83,3.85,15.01,5.74,6.49,7.58,0.63,10.57,32.07
168,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.1,6.94,3.82,3.85,15.01,5.73,6.49,7.58,0.63,10.56,32.07
169,210780,TIGER 코스피고배당,51,40,76.9,5.08,3.07,3.19,13.41,5.66,5.46,6.67,0.61,8.93,32.05
170,102970,KODEX 증권,15,7,92.8,12.97,,,38.53,-3.16,8.66,9.42,0.46,14.32,31.95
171,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.2,13.54,,,36.21,-3.03,8.82,8.58,0.47,14.46,31.95
172,140700,KODEX 보험,12,5,60.5,21.46,,,4.59,7.26,1.51,5.8,0.52,12.31,31.93
173,157500,TIGER 증권,11,7,95.4,12.56,,,36.73,-3.16,8.65,8.96,0.46,14.65,31.93
174,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.16,3.88,4.01,10.18,5.73,5.79,10.45,0.7,10.49,31.86
175,228790,TIGER 화장품,19,15,97.3,22.5,10.81,7.49,34.15,17.18,16.51,47.83,7.23,28.82,31.8
176,279530,KODEX 고배당주,21,19,95.6,7.74,2.53,2.69,11.72,2.52,5.32,8.45,0.67,10.77,31.76
177,0098N0,PLUS 자사주매입고배당주,31,27,88.5,4.44,1.93,2.69,7.63,2.99,1.13,8.61,0.63,10.25,31.62
178,143860,TIGER 헬스케어,68,36,79.8,51.06,36.18,14.78,84.17,4.33,104.77,106.16,12.35,11.93,31.55
179,266420,KODEX 헬스케어,68,36,79.7,51.04,36.13,14.77,84.14,4.28,104.74,106.23,12.34,11.91,31.54
180,463050,TIME K바이오액티브,31,19,80.1,64.94,46.74,17.81,98.67,-52.67,290.57,125.23,15.44,1.44,31.44
181,244580,KODEX 바이오,51,27,55.3,54.89,36.99,19.74,65.38,-49.92,253.71,93.32,12.07,4.73,31.44
182,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.99,12.01,7.49,37.09,18.14,16.51,67.46,10.31,34.4,31.18
183,471780,TIGER 코리아테크액티브,21,19,98.0,90.16,29.51,8.09,449.25,36.72,14.02,304.15,2.39,14.03,31.02
184,139230,TIGER 200 중공업,18,16,98.3,18.2,13.03,11.42,53.46,30.74,22.33,110.89,1.94,18.07,30.72
185,0168K0,TIGER 기술이전바이오액티브,33,19,75.8,58.86,45.56,35.79,102.43,-171.64,693.56,176.46,14.31,1.06,30.59
186,461950,KODEX 2차전지핵심소재10,10,8,84.6,14.4,29.26,19.75,91.61,164.86,59.05,376.51,7.23,-12.96,30.23
187,441540,HANARO Fn조선해운,16,13,98.0,14.05,9.36,7.12,37.69,17.89,6.69,90.94,2.74,19.09,30.1
188,469170,ACE 포스코그룹포커스,11,8,83.1,4.81,35.02,22.79,79.74,126.0,56.54,328.19,4.68,3.68,29.45
189,486240,DAISHIN AI반도체&인프라액티브,28,25,96.6,67.2,25.62,8.62,260.13,34.45,13.46,256.96,1.77,16.43,29.13
190,0115D0,KODEX 조선TOP10,11,10,99.7,19.06,12.11,8.89,64.57,25.3,16.99,149.95,1.81,20.32,29.03
191,494670,TIGER 조선TOP10,11,10,98.6,18.77,11.38,8.49,56.55,24.46,16.7,151.13,2.85,21.18,28.79
192,466920,SOL 조선TOP3플러스,14,13,99.2,19.26,11.43,8.52,61.99,24.73,17.14,177.18,2.31,19.66,27.94
193,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.0,18.44,37.12,28.98,196.01,181.76,92.56,539.9,8.13,0.62,27.73
194,462010,TIGER 2차전지소재Fn,21,16,79.0,14.05,30.97,20.17,69.86,183.87,58.46,487.15,9.19,-4.58,26.81
195,475310,SOL 반도체후공정,11,9,80.5,38.42,27.67,16.27,138.0,31.33,19.71,287.31,4.28,16.4,25.67
196,422420,RISE 2차전지액티브,16,14,92.1,22.53,35.33,24.81,128.46,102.7,66.35,447.34,5.99,-6.31,24.7
197,307520,TIGER 지주회사,32,22,83.4,9.29,5.85,6.56,98.07,17.77,13.39,369.63,0.55,4.92,20.91
