rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
42,152100,PLUS 200,194,172,98.7,101.82,24.47,6.91,353.35,28.18,6.83,38.74,1.66,19.68,36.7
43,152870,파워 200,194,172,98.5,101.81,24.47,6.91,353.31,28.12,6.82,38.77,1.66,19.68,36.7
44,310960,TIGER 200TR,194,172,93.8,101.41,24.38,6.92,353.11,28.13,6.87,38.77,1.67,19.63,36.7
45,361580,RISE 200TR,196,172,98.5,101.82,24.46,6.92,353.21,28.12,6.83,38.8,1.67,19.69,36.7
46,332930,HANARO 200TR,195,173,98.3,101.73,24.45,6.91,353.09,28.13,6.84,38.77,1.66,19.67,36.7
47,148020,RISE 200,194,172,98.6,101.84,24.47,6.9,353.4,28.14,6.82,38.75,1.66,19.68,36.7
48,295040,SOL 200TR,194,172,93.3,101.71,24.45,6.91,353.51,28.13,6.84,38.94,1.67,19.68,36.7
49,278530,KODEX 200TR,195,172,98.6,101.76,24.46,6.9,353.12,28.18,6.84,38.77,1.67,19.67,36.7
50,293180,HANARO 200,194,172,98.4,101.78,24.47,6.91,353.46,28.18,6.83,38.76,1.66,19.67,36.7
51,0098Z0,FOCUS 200,195,173,98.2,101.78,24.46,6.91,353.02,28.18,6.84,38.8,1.67,19.67,36.7
52,102110,TIGER 200,193,172,98.8,101.83,24.47,6.91,353.37,28.12,6.83,38.74,1.66,19.68,36.7
53,0104N0,TIGER 200타겟위클리커버드콜,195,172,96.7,101.85,24.47,6.91,353.49,28.1,6.83,38.85,1.67,19.69,36.7
54,0007N0,아이엠에셋 200,194,172,98.5,101.8,24.47,6.9,353.54,28.13,6.82,38.78,1.66,19.68,36.7
55,491700,HK 200,194,172,97.8,101.9,24.48,6.89,353.49,28.15,6.82,38.82,1.67,19.69,36.7
56,491220,PLUS 200TR,192,172,98.7,100.9,24.31,6.95,353.13,28.06,6.89,38.69,1.67,19.52,36.7
57,494890,KODEX 200액티브,187,168,98.8,101.09,24.37,7.04,350.95,27.93,6.87,37.4,1.65,19.64,36.7
58,451060,1Q 200액티브,194,172,98.8,101.74,24.46,6.91,353.17,28.17,6.82,38.67,1.67,19.68,36.7
59,0167B0,SOL 200타겟위클리커버드콜,196,173,98.7,100.93,24.29,6.91,352.79,28.04,6.9,38.7,1.65,19.49,36.69
60,294400,KIWOOM 200TR,195,173,98.7,101.59,24.43,6.92,352.81,28.17,6.86,38.77,1.66,19.66,36.69
61,367760,RISE 네트워크인프라,24,17,96.2,91.02,26.61,8.44,298.87,37.55,13.48,32.43,2.14,17.87,36.68
62,292190,KODEX KRX300,297,239,97.1,100.27,25.06,7.04,353.13,27.38,9.51,40.45,1.94,19.38,36.63
63,122090,PLUS 코스피50,50,47,99.2,114.36,25.29,6.66,346.71,28.33,5.9,38.12,1.52,21.72,36.6
64,475720,RISE 200위클리커버드콜,193,172,86.2,99.45,24.07,7.14,342.39,28.02,7.08,38.75,1.67,19.63,36.51
65,0166S0,PLUS K제조업핵심기업액티브,29,29,100.0,88.68,25.5,8.47,355.96,32.82,11.19,55.46,2.0,17.57,36.5
66,237350,KODEX 코스피100,101,93,98.8,105.75,24.65,6.79,340.29,28.19,6.54,38.87,1.65,20.64,36.47
67,139260,TIGER 200 IT,17,14,97.7,68.02,22.2,17.1,307.87,27.46,11.24,29.01,1.35,23.46,36.3
68,401470,KODEX 메타버스액티브,30,26,97.8,31.23,12.97,5.8,345.04,18.77,6.92,31.53,2.19,12.43,36.25
69,363580,KODEX 200IT TR,17,14,97.6,65.74,21.81,16.74,298.36,27.41,11.6,28.49,1.37,22.37,36.16
70,403790,MIDAS 코스피액티브,307,190,90.8,92.86,23.23,6.8,334.72,26.09,6.18,41.0,1.49,18.15,36.15
71,360140,KODEX 200롱코스닥150숏선물,179,161,16.4,100.84,24.32,6.96,346.81,28.07,6.88,52.18,1.68,19.53,36.09
72,337160,KODEX 200ESG,112,103,99.2,95.2,22.82,7.7,326.29,23.73,6.68,37.21,1.49,18.67,36.01
73,337140,KODEX 코스피대형주,100,92,98.2,95.31,22.89,7.31,321.05,27.68,7.26,47.15,1.8,19.19,35.81
74,277640,TIGER 코스피대형주,100,92,98.0,95.33,22.89,7.29,321.19,27.65,7.23,47.12,1.8,19.18,35.81
75,292150,TIGER 코리아TOP10,11,10,99.6,116.39,23.94,4.77,308.03,23.39,5.83,33.14,1.42,20.53,35.8
76,0193G0,KoAct 코스피액티브,40,39,99.0,91.73,22.3,8.34,319.41,25.23,8.31,42.83,2.25,19.47,35.8
77,290130,RISE ESG사회책임투자,127,100,99.1,100.11,24.52,8.73,345.86,26.94,7.07,57.7,1.48,20.5,35.8
78,325010,KODEX 성장주,289,211,95.1,93.91,26.39,10.32,333.61,29.28,15.98,63.34,2.8,21.54,35.68
79,326240,RISE IT플러스,124,91,93.3,56.05,19.7,15.61,332.19,26.93,11.7,59.46,2.15,14.35,35.58
80,0093A0,RISE AI반도체TOP10,10,7,69.5,76.3,29.37,19.05,304.42,31.13,12.06,54.04,1.81,20.8,35.56
81,457990,PLUS 태양광&ESS,11,9,92.1,27.72,10.93,10.31,271.16,52.77,33.75,86.7,3.03,0.02,35.49
82,0151P0,RISE 코리아전략산업액티브,18,18,100.0,88.25,25.28,9.56,341.11,30.82,9.5,72.71,1.87,20.08,35.45
83,385720,TIME 코스피액티브,36,34,98.5,85.89,24.54,7.69,272.22,23.52,6.7,26.4,2.98,21.77,35.45
84,138530,TIGER LG그룹플러스,21,17,99.4,5.3,6.01,4.8,33.23,86.1,19.82,24.52,0.92,2.74,35.42
85,421320,PLUS 우주항공,16,12,90.1,38.37,14.34,9.76,107.5,64.13,25.68,27.8,3.15,10.09,35.35
86,226490,KODEX 코스피,406,271,96.3,90.14,22.7,7.33,316.42,27.61,7.39,58.43,1.78,18.37,35.31
87,277630,TIGER 코스피,414,273,95.6,90.19,22.73,7.37,316.3,27.73,7.46,58.79,1.8,18.46,35.3
88,359210,KODEX 코스피TR,422,278,96.1,90.14,22.72,7.37,316.32,27.71,7.44,58.76,1.8,18.39,35.3
89,302450,RISE 코스피,400,266,96.2,90.03,22.67,7.37,315.8,27.68,7.47,58.65,1.8,18.45,35.29
90,385590,ACE ESG액티브,26,25,96.3,71.91,18.8,10.53,260.32,28.07,10.76,35.76,1.42,16.3,35.25
91,328370,PLUS 코스피TR,395,265,95.9,89.09,22.54,7.42,317.01,27.7,7.53,60.62,1.8,18.26,35.25
92,315960,RISE 대형고배당10TR,11,10,99.9,116.48,23.09,3.55,265.22,16.78,3.47,16.32,1.08,17.55,35.23
93,315930,KODEX Top5PlusTR,10,10,100.0,95.97,19.08,4.14,240.38,16.27,4.5,17.34,1.07,16.57,34.74
94,365040,TIGER AI코리아그로스액티브,172,152,97.5,86.95,22.52,7.58,344.2,30.92,9.1,94.66,1.71,17.51,34.69
95,0000J0,PLUS 한화그룹주,11,6,79.4,15.87,16.05,10.71,111.71,44.0,24.2,16.87,1.72,15.25,34.56
96,157490,TIGER 소프트웨어,24,15,94.6,17.8,9.2,7.4,253.1,16.94,8.27,31.44,1.87,8.33,34.55
97,495060,TIME 코리아밸류업액티브,30,29,99.0,79.14,20.74,10.15,245.27,17.46,5.53,27.89,2.06,21.76,34.53
98,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.3,68.21,25.5,17.97,245.27,26.95,7.96,47.21,1.83,23.8,34.45
99,228800,TIGER 여행레저,18,11,74.0,9.44,,,168.54,,,15.28,3.05,3.98,34.35
100,476850,KoAct 배당성장액티브,55,48,93.4,78.81,21.79,7.12,255.67,21.77,6.25,48.96,1.47,19.19,34.21
101,266160,RISE 고배당,80,64,97.4,103.62,23.66,3.47,256.11,18.24,3.93,43.96,1.11,18.27,34.15
102,495230,KoAct 코리아밸류업액티브,59,56,97.9,83.26,21.56,7.11,235.68,20.32,5.52,41.03,1.67,20.86,34.05
103,495330,1Q 코리아밸류업,100,86,97.1,73.35,19.79,9.71,211.92,17.58,5.48,25.57,1.61,20.59,34.04
104,495050,RISE 코리아밸류업,100,86,97.1,73.49,19.81,9.7,212.07,17.59,5.48,25.59,1.6,20.58,34.04
105,496080,TIGER 코리아밸류업,100,86,96.7,73.35,19.78,9.71,211.81,17.58,5.49,25.69,1.61,20.58,34.03
106,496090,KIWOOM 코리아밸류업,100,86,97.1,73.24,19.77,9.7,211.47,17.57,5.49,25.63,1.61,20.57,34.03
107,495850,KODEX 코리아밸류업,100,86,96.9,73.47,19.8,9.68,211.92,17.59,5.48,25.68,1.61,20.58,34.03
108,495750,HANARO 코리아밸류업,100,86,96.8,73.28,19.76,9.7,211.65,17.57,5.49,25.74,1.61,20.57,34.03
109,102780,KODEX 삼성그룹,17,15,98.7,36.79,12.17,10.43,196.7,20.46,12.81,27.1,1.73,8.76,34.02
110,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,91.2,72.75,19.68,9.71,210.81,17.51,5.51,25.68,1.61,20.51,34.01
111,495040,PLUS 코리아밸류업,100,86,96.9,72.5,19.62,9.75,210.84,17.45,5.52,25.69,1.61,20.47,34.01
112,495550,SOL 코리아밸류업TR,99,86,97.3,72.49,19.62,9.75,210.81,17.46,5.52,25.6,1.61,20.46,34.01
113,441800,TIME Korea플러스배당액티브,34,30,91.6,83.5,22.58,4.87,181.94,17.05,4.68,12.47,1.08,18.94,33.95
114,463250,TIGER K방산&우주,11,10,99.4,24.17,16.8,9.62,60.94,49.45,19.33,16.09,2.16,16.84,33.95
115,465330,RISE 2차전지TOP10,11,9,87.2,19.0,36.02,24.2,195.48,105.97,61.21,195.33,5.19,-8.41,33.92
116,471760,TIGER AI반도체핵심공정,19,17,98.4,29.04,20.1,14.57,133.78,38.24,24.62,37.43,2.96,11.14,33.84
117,0080G0,KODEX 방산TOP10,11,10,100.0,25.3,16.95,9.61,57.41,48.53,18.94,15.75,2.21,16.89,33.84
118,213610,KODEX 삼성그룹밸류,17,15,98.5,29.39,11.34,9.74,206.35,13.6,9.35,23.93,1.8,9.02,33.82
119,108450,ACE 삼성그룹섹터가중,17,15,98.9,30.95,10.62,10.3,183.65,17.28,13.72,26.17,1.8,9.72,33.65
120,138520,TIGER 삼성그룹,17,15,98.7,32.2,9.94,8.15,186.17,15.51,9.82,22.47,1.53,8.25,33.65
121,444200,SOL 코리아메가테크액티브,31,31,100.0,67.55,17.37,8.04,250.08,27.05,11.69,73.97,1.66,17.81,33.62
122,471990,KODEX AI반도체핵심장비,19,17,76.6,32.71,28.35,17.78,244.71,33.13,21.31,86.78,4.38,11.85,33.59
123,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,91.0,57.39,18.73,9.36,203.96,28.66,16.51,60.58,4.47,17.99,33.49
124,455850,SOL AI반도체소부장,21,19,80.8,32.52,24.98,16.92,160.34,31.18,22.38,50.01,3.81,7.72,33.37
125,494330,ACE 라이프자산주주가치액티브,33,28,78.5,50.2,16.99,2.8,181.4,15.65,3.11,29.53,1.45,12.03,33.2
126,475050,ACE KPOP포커스,11,7,97.2,21.63,,,130.71,,,31.98,4.25,17.85,33.08
127,0115E0,KODEX 코리아소버린AI,28,23,90.4,25.01,10.8,6.63,157.77,17.64,9.3,29.81,1.4,10.67,33.01
128,449450,PLUS K방산,11,10,99.9,20.41,15.0,9.55,52.14,37.13,20.59,18.44,2.09,19.04,32.97
129,0141S0,SOL 조선기자재,10,10,100.0,19.94,23.09,15.29,47.37,37.36,22.24,21.25,5.27,29.44,32.83
130,445290,KODEX 로봇액티브,33,20,74.3,35.08,10.1,5.12,132.68,16.13,10.0,27.22,2.01,8.64,32.58
131,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.2,19.24,17.18,15.46,40.56,31.14,24.46,15.78,2.21,24.12,32.57
132,491820,HANARO 전력설비투자,14,9,92.4,19.02,16.75,15.53,40.6,29.89,25.14,14.34,2.31,21.21,32.56
133,487240,KODEX AI전력핵심설비,13,9,93.9,19.02,16.74,15.54,40.57,29.83,25.18,14.4,2.32,21.1,32.55
134,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,88.7,58.34,25.05,3.46,101.76,10.62,4.86,8.64,0.73,13.98,32.3
135,461950,KODEX 2차전지핵심소재10,10,8,84.4,12.82,27.94,18.56,77.96,189.59,57.92,324.31,6.92,-8.62,32.22
136,228810,TIGER 미디어컨텐츠,13,9,84.1,19.05,,,80.75,,,32.96,3.25,17.68,32.17
137,454320,HANARO CAPEX설비투자iSelect,20,18,96.4,28.17,12.5,11.46,66.84,29.62,22.96,37.11,2.15,12.64,32.12
138,117700,KODEX 건설,21,14,89.8,2.72,9.54,7.15,46.08,22.83,15.59,12.69,1.12,4.89,32.11
139,475300,SOL 반도체전공정,11,10,99.3,33.53,15.92,13.65,92.12,24.94,23.93,52.92,3.63,13.07,31.71
140,139220,TIGER 200 건설,11,10,99.6,4.98,9.02,6.65,34.05,19.14,12.75,12.22,1.05,6.68,31.64
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.8,28.9,,,80.82,,,47.61,3.52,6.65,31.63
142,0091P0,TIGER 코리아원자력,17,10,89.8,1.09,7.94,9.8,56.93,37.02,29.2,62.97,1.22,2.94,31.56
143,466930,SOL 자동차TOP3플러스,14,13,99.8,11.33,6.0,5.3,48.04,14.09,9.55,14.46,0.82,9.23,31.44
144,325020,KODEX 배당가치,150,113,97.6,29.53,6.32,5.03,144.04,9.22,5.46,54.57,0.93,10.12,31.27
145,463050,TIME K바이오액티브,36,21,81.7,58.8,43.91,24.37,76.82,-52.42,334.39,78.2,14.29,5.58,31.16
146,0098F0,KODEX 원자력SMR,15,12,93.0,2.66,6.66,8.0,48.37,30.36,21.67,55.56,1.13,6.05,31.14
147,138540,TIGER 현대차그룹플러스,20,18,99.6,8.95,5.98,5.25,28.44,14.19,9.17,13.1,0.84,10.79,31.14
148,471780,TIGER 코리아테크액티브,24,21,95.9,95.41,31.15,5.91,447.56,37.73,8.89,252.56,2.25,16.5,31.11
149,0092B0,SOL 한국원자력SMR,13,11,96.3,6.41,6.37,7.71,60.34,28.97,19.68,59.13,1.39,9.7,31.1
150,364970,TIGER 바이오TOP10,11,7,92.8,52.77,36.96,14.55,79.38,17.28,66.41,71.88,13.57,18.42,31.06
151,433500,ACE 원자력TOP10,11,9,92.5,4.95,8.45,10.4,55.63,35.16,28.16,73.75,1.41,5.49,31.01
152,469070,RISE AI&로봇,36,11,47.6,14.72,6.74,5.32,45.96,12.78,10.66,27.19,2.57,3.7,30.87
153,0190C0,RISE 현대차고정피지컬AI,15,12,89.5,8.76,5.3,4.74,21.78,11.54,7.46,12.71,1.14,9.16,30.85
154,091180,KODEX 자동차,21,16,96.9,6.34,5.3,4.75,12.51,11.5,7.47,10.22,0.68,8.79,30.78
155,490480,SOL K방산,10,10,100.0,22.69,12.3,8.57,58.31,31.87,18.18,71.21,2.12,17.37,30.77
156,434730,HANARO 원자력iSelect,16,13,97.6,10.4,11.31,11.72,40.35,31.69,23.09,65.2,1.69,15.95,30.76
157,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.6,18.44,4.97,4.74,54.64,11.48,7.98,31.43,2.31,5.51,30.74
158,367770,RISE 수소경제테마,33,22,97.9,9.88,10.2,9.57,48.35,29.99,20.15,65.6,1.39,8.58,30.73
159,0139P0,ACE 고배당주,20,16,81.1,8.14,6.02,5.68,12.46,6.8,7.89,5.95,0.53,10.48,30.65
160,0105E0,SOL 코리아고배당,31,24,85.8,6.57,4.78,4.41,13.16,7.28,6.22,6.69,0.65,9.47,30.64
161,211900,KODEX 코리아배당성장,51,47,94.0,7.84,6.32,5.74,14.89,7.8,7.49,9.17,0.7,10.17,30.63
162,211560,TIGER 배당성장,51,47,93.9,7.83,6.3,5.72,14.89,7.77,7.46,9.16,0.7,10.17,30.63
163,489030,PLUS 고배당주위클리커버드콜,31,29,91.6,7.1,4.09,3.98,14.92,6.2,6.63,7.83,0.64,10.68,30.57
164,161510,PLUS 고배당주,31,29,97.4,7.1,4.08,3.97,14.91,6.18,6.64,7.82,0.64,10.68,30.56
165,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.5,7.1,4.09,3.98,14.92,6.19,6.64,7.83,0.64,10.68,30.56
166,210780,TIGER 코스피고배당,51,40,77.5,5.29,3.14,3.2,13.48,5.95,5.5,6.73,0.61,9.01,30.55
167,445150,KODEX 친환경조선해운액티브,24,22,96.9,15.87,12.1,9.12,69.17,22.73,13.97,68.09,2.52,19.47,30.44
168,140700,KODEX 보험,13,5,61.8,21.46,,,4.53,7.27,1.59,5.84,0.53,12.35,30.43
169,228790,TIGER 화장품,19,15,97.0,22.41,10.28,7.49,35.93,16.75,16.51,44.53,7.33,28.42,30.4
170,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.55,,,35.62,-3.05,8.79,8.33,0.47,14.51,30.38
171,102970,KODEX 증권,14,7,94.1,12.88,,,37.87,-3.18,8.63,9.15,0.47,14.36,30.37
172,157500,TIGER 증권,11,7,96.2,12.45,,,35.98,-3.19,8.62,8.66,0.46,14.7,30.36
173,0153K0,KODEX 주주환원고배당주,31,28,97.4,4.12,4.0,4.06,10.21,5.86,5.8,11.16,0.74,10.61,30.32
174,279530,KODEX 고배당주,21,19,95.8,7.85,2.53,2.6,11.94,2.89,5.43,8.88,0.68,10.78,30.25
175,0098N0,PLUS 자사주매입고배당주,31,27,88.5,4.54,1.99,2.68,7.69,3.15,1.06,9.15,0.64,10.31,30.1
176,0008T0,SOL 화장품TOP3플러스,11,10,99.8,27.19,11.31,7.49,39.13,17.58,16.51,62.36,10.6,34.32,29.86
177,469170,ACE 포스코그룹포커스,11,8,84.8,4.62,34.36,22.36,72.65,123.23,55.35,273.96,4.09,4.03,29.84
178,143860,TIGER 헬스케어,68,36,81.2,44.74,30.68,14.4,73.91,5.74,87.73,93.5,10.8,11.45,29.83
179,266420,KODEX 헬스케어,68,36,81.2,44.73,30.68,14.39,73.89,5.87,87.31,93.53,10.8,11.45,29.83
180,462900,KoAct 바이오헬스케어액티브,25,20,92.6,59.07,47.65,29.28,67.24,-111.09,548.37,114.77,12.59,0.84,29.77
181,244580,KODEX 바이오,51,27,57.5,54.22,31.77,20.11,52.71,-43.73,228.88,81.05,11.64,4.48,29.33
182,139230,TIGER 200 중공업,17,16,98.6,18.82,12.68,10.87,54.58,29.7,21.18,117.06,1.86,18.15,28.94
183,441540,HANARO Fn조선해운,16,13,98.4,14.05,9.11,6.99,37.58,17.52,6.5,93.87,2.56,18.71,28.49
184,462010,TIGER 2차전지소재Fn,21,16,79.1,13.46,29.86,19.28,62.53,197.37,57.57,432.08,8.91,-3.35,28.45
185,0168K0,TIGER 기술이전바이오액티브,31,18,72.2,65.72,46.66,38.78,83.72,-161.92,723.47,160.77,15.09,0.66,28.29
186,0115D0,KODEX 조선TOP10,11,10,99.5,19.12,11.84,8.75,63.59,24.89,16.7,150.92,1.77,20.05,27.48
187,486240,DAISHIN343 AI반도체&인프라액티브,27,24,95.8,72.23,26.95,7.96,279.67,35.98,12.2,277.97,1.76,16.48,27.19
188,494670,TIGER 조선TOP10,11,10,99.3,18.91,11.19,8.38,56.68,24.16,16.42,154.82,2.68,20.81,27.16
189,466920,SOL 조선TOP3플러스,14,13,99.5,19.07,11.37,8.48,61.71,24.64,17.02,172.36,2.14,19.41,26.65
190,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.46,37.12,28.95,194.21,181.52,92.39,549.28,8.66,0.88,26.07
191,475310,SOL 반도체후공정,11,9,77.2,37.54,27.67,16.27,140.48,31.33,19.71,271.95,4.17,15.86,24.82
192,422420,RISE 2차전지액티브,17,15,90.0,23.29,35.7,25.62,134.26,118.46,71.42,476.77,6.19,-9.25,23.44
193,307520,TIGER 지주회사,30,21,80.9,8.78,5.71,6.35,100.0,17.57,12.11,358.68,0.57,5.07,19.94
