rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
20,091160,KODEX 반도체,36,27,87.5,131.47,33.98,3.61,463.76,34.26,1.62,36.6,2.39,24.13,40.25
21,091230,TIGER 반도체,36,27,87.7,131.48,33.97,3.61,463.56,34.26,1.62,36.6,2.39,24.14,40.25
22,266370,KODEX IT,46,35,96.0,111.05,27.82,6.76,435.37,38.24,11.02,39.44,1.97,20.88,40.14
23,400970,TIGER Fn메타버스,21,18,97.8,26.84,5.95,4.28,470.31,18.77,8.71,40.03,2.27,9.93,39.61
24,395160,KODEX AI반도체TOP2플러스,16,13,96.4,75.88,22.93,17.5,369.05,29.68,11.85,33.08,1.57,25.25,39.0
25,442260,마이티 다이나믹퀀트액티브,71,62,81.8,95.13,23.44,10.33,389.32,24.75,6.0,33.32,1.32,20.53,38.92
26,0005G0,IBK K-AI반도체코어테크,21,13,81.0,93.05,25.96,9.72,334.18,38.46,15.67,37.05,2.49,18.26,38.89
27,337160,KODEX 200ESG,111,104,99.6,115.93,26.39,6.75,383.83,27.63,5.67,37.11,1.52,21.62,38.85
28,100910,KIWOOM KRX100,101,93,98.7,109.22,25.81,6.94,372.74,30.08,6.72,38.52,1.78,21.05,38.79
29,292190,KODEX KRX300,299,241,97.4,104.2,25.64,7.19,378.12,28.85,9.69,41.18,1.93,20.04,38.78
30,401470,KODEX 메타버스액티브,31,27,98.8,58.2,21.53,6.11,353.16,29.7,8.95,31.72,1.86,14.91,38.77
31,069660,KIWOOM 200,187,168,98.7,106.14,25.16,7.05,370.89,29.65,7.03,38.27,1.65,20.51,38.76
32,472150,TIGER 배당커버드콜액티브,90,73,82.6,106.37,25.61,7.19,368.99,28.44,5.83,35.54,1.58,20.81,38.74
33,498400,KODEX 200타겟위클리커버드콜,191,172,83.8,106.14,25.16,7.07,372.19,29.64,7.02,39.53,1.66,20.52,38.74
34,448100,WON 200,190,171,99.0,106.57,25.2,7.01,372.29,29.65,6.98,39.79,1.65,20.53,38.73
35,105190,ACE 200,191,171,97.4,106.09,25.15,7.06,371.47,29.67,7.04,39.88,1.65,20.53,38.72
36,332500,ACE 200TR,192,171,98.4,106.09,25.15,7.07,371.43,29.66,7.04,39.8,1.65,20.53,38.72
37,310960,TIGER 200TR,193,172,94.1,106.1,25.16,7.07,371.15,29.69,7.06,39.61,1.65,20.49,38.72
38,361580,RISE 200TR,194,172,98.9,106.14,25.17,7.06,370.9,29.66,7.03,39.9,1.65,20.51,38.71
39,294400,KIWOOM 200TR,192,172,98.8,106.11,25.15,7.07,370.68,29.69,7.05,39.76,1.65,20.51,38.71
40,295040,SOL 200TR,193,172,94.0,106.1,25.16,7.07,371.05,29.71,7.07,40.04,1.65,20.49,38.71
41,332930,HANARO 200TR,192,172,98.8,106.09,25.14,7.07,370.6,29.68,7.05,39.76,1.65,20.51,38.71
42,434960,DAISHIN343 K200,192,172,98.7,106.05,25.14,7.06,371.03,29.7,7.04,39.78,1.65,20.47,38.71
43,451060,1Q 200액티브,193,172,98.7,106.12,25.15,7.06,370.83,29.71,7.04,39.91,1.65,20.5,38.71
44,491700,HK 200,193,172,97.7,106.03,25.13,7.08,370.75,29.67,7.06,39.84,1.65,20.51,38.71
45,494890,KODEX 200액티브,188,169,99.0,105.68,25.16,7.24,368.93,29.51,7.07,38.71,1.64,20.57,38.71
46,152870,파워 200,192,172,98.8,106.1,25.14,7.07,370.63,29.68,7.04,39.74,1.65,20.51,38.71
47,069500,KODEX 200,193,172,98.9,106.06,25.14,7.07,370.59,29.65,7.05,39.86,1.65,20.5,38.7
48,148020,RISE 200,192,172,99.0,106.14,25.15,7.06,370.61,29.7,7.05,39.88,1.65,20.5,38.7
49,152100,PLUS 200,191,172,99.0,106.1,25.15,7.06,370.56,29.64,7.04,39.88,1.65,20.5,38.7
50,102110,TIGER 200,191,172,99.0,106.07,25.15,7.07,370.67,29.65,7.05,39.9,1.65,20.5,38.7
51,0104N0,TIGER 200타겟위클리커버드콜,193,172,96.2,106.03,25.13,7.07,370.82,29.63,7.05,39.92,1.66,20.5,38.7
52,0167B0,SOL 200타겟위클리커버드콜,196,173,98.9,105.92,25.11,7.07,370.06,29.68,7.07,39.62,1.65,20.5,38.7
53,0007N0,아이엠에셋 200,192,172,98.9,106.07,25.15,7.06,370.62,29.7,7.04,39.87,1.65,20.5,38.7
54,293180,HANARO 200,192,172,98.8,106.07,25.14,7.07,370.64,29.65,7.05,39.9,1.65,20.49,38.7
55,278530,KODEX 200TR,193,172,99.0,106.06,25.14,7.07,370.52,29.62,7.04,39.74,1.65,20.5,38.7
56,491220,PLUS 200TR,192,172,98.9,106.09,25.15,7.06,370.63,29.63,7.04,39.87,1.66,20.5,38.7
57,472840,IBK 200,194,172,98.6,105.99,25.14,7.08,370.59,29.64,7.06,39.87,1.66,20.5,38.7
58,0098Z0,FOCUS 200,193,172,98.8,106.09,25.15,7.07,370.83,29.64,7.04,39.89,1.65,20.51,38.7
59,375770,KODEX 탄소효율그린뉴딜,404,311,96.7,94.85,24.5,7.53,379.08,29.78,10.71,47.82,1.84,18.12,38.64
60,122090,PLUS 코스피50,50,47,99.3,118.47,25.93,6.8,364.18,29.79,6.06,39.26,1.52,22.79,38.62
61,0182R0,1Q K반도체TOP2+,10,9,84.9,110.58,34.23,7.01,352.18,35.2,6.35,43.4,3.23,23.09,38.58
62,442090,에셋플러스 코리아대장장이액티브,31,25,79.5,59.9,21.04,7.44,842.56,32.19,13.08,255.37,2.2,15.14,38.53
63,140950,파워 코스피100,101,93,99.1,110.23,25.36,6.94,357.8,29.77,6.73,40.28,1.64,21.58,38.51
64,237350,KODEX 코스피100,101,93,99.0,110.33,25.38,6.93,358.0,29.76,6.7,40.31,1.64,21.6,38.51
65,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,73.6,89.85,24.87,13.88,340.44,30.37,9.68,36.11,2.13,23.01,38.49
66,0093A0,RISE AI반도체TOP10,11,9,90.9,110.42,35.32,6.87,336.55,36.64,5.82,42.02,2.07,20.1,38.47
67,475720,RISE 200위클리커버드콜,193,172,90.1,106.14,25.0,7.06,353.04,29.59,7.12,39.96,1.66,20.97,38.45
68,396500,TIGER 반도체TOP10,10,9,83.6,110.31,30.43,4.86,344.07,31.96,3.23,38.01,2.92,22.35,38.42
69,395270,HANARO Fn K-반도체,22,18,93.5,91.92,23.5,10.29,294.62,36.8,14.78,33.17,1.92,20.46,38.35
70,292150,TIGER 코리아TOP10,11,10,99.9,130.95,26.12,4.36,348.53,26.41,5.04,35.04,1.47,23.22,38.35
71,360140,KODEX 200롱코스닥150숏선물,188,170,25.7,105.48,25.1,7.09,368.24,29.69,7.08,52.8,1.66,20.43,38.24
72,469790,KIWOOM 코리아테크TOP10,11,9,93.9,93.35,22.49,6.55,297.59,32.17,11.56,30.55,1.59,17.98,38.19
73,495550,SOL 코리아밸류업TR,100,86,97.9,112.58,25.98,4.29,311.93,24.46,4.32,20.79,1.48,21.91,38.19
74,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,73.82,23.28,15.27,298.97,32.78,13.82,33.43,1.59,22.82,38.19
75,275300,KODEX 우량주,124,109,98.1,91.62,23.32,10.0,306.45,27.65,8.25,28.35,2.04,23.75,38.1
76,138530,TIGER LG그룹플러스,20,17,99.8,5.82,6.53,5.02,35.49,96.51,22.01,24.97,0.98,2.82,38.02
77,277640,TIGER 코스피대형주,101,93,98.3,100.1,23.7,7.37,338.78,29.18,7.49,46.98,1.74,20.06,38.0
78,325010,KODEX 성장주,287,210,95.4,94.99,26.24,10.63,359.92,30.09,16.79,63.26,2.64,21.48,38.0
79,403790,MIDAS 코스피액티브,313,190,91.4,97.18,23.77,6.34,329.91,27.72,6.52,40.87,1.48,18.58,37.99
80,337140,KODEX 코스피대형주,100,93,98.6,99.98,23.68,7.4,338.32,29.17,7.52,47.1,1.74,20.06,37.99
81,367760,RISE 네트워크인프라,24,17,95.9,80.6,25.39,9.03,259.66,38.0,15.06,31.97,2.09,15.99,37.96
82,494330,ACE 라이프자산주주가치액티브,30,25,94.7,58.08,16.22,14.6,318.45,18.24,6.46,23.18,1.02,17.07,37.94
83,457990,PLUS 태양광&ESS,12,11,94.4,26.69,11.07,10.9,274.15,45.07,31.6,60.71,2.41,2.46,37.9
84,363580,KODEX 200IT TR,17,14,97.3,62.18,21.2,16.76,284.67,28.24,12.69,28.84,1.38,22.05,37.89
85,139260,TIGER 200 IT,17,14,97.3,62.2,21.21,16.76,284.65,28.23,12.68,28.83,1.38,22.05,37.89
86,315960,RISE 대형고배당10TR,10,10,100.0,119.55,23.39,3.54,292.7,18.8,3.25,17.75,1.15,18.81,37.72
87,471780,TIGER 코리아테크액티브,24,23,97.7,83.69,26.57,10.03,510.14,37.95,15.05,147.49,1.76,15.93,37.7
88,385590,ACE ESG액티브,26,25,97.6,73.87,19.77,12.17,277.59,30.16,11.94,36.89,1.41,18.15,37.6
89,290130,RISE ESG사회책임투자,126,99,99.2,97.59,24.08,9.39,334.87,28.01,8.06,57.98,1.49,20.95,37.54
90,305050,ACE 코스피,371,263,96.8,95.25,23.54,7.47,334.39,29.25,7.77,59.55,1.76,19.3,37.53
91,359210,KODEX 코스피TR,380,268,97.0,95.26,23.52,7.46,333.78,29.22,7.73,59.41,1.76,19.22,37.53
92,302450,RISE 코스피,361,256,97.0,95.38,23.51,7.46,333.97,29.2,7.73,59.41,1.75,19.31,37.53
93,277630,TIGER 코스피,371,264,96.9,95.24,23.51,7.47,333.66,29.19,7.73,59.35,1.75,19.25,37.52
94,226490,KODEX 코스피,365,259,97.0,95.08,23.44,7.44,333.03,29.09,7.69,59.02,1.74,19.19,37.52
95,421320,PLUS 우주항공,16,12,89.1,44.55,14.34,9.76,122.52,64.13,25.68,31.64,3.7,8.84,37.52
96,326240,RISE IT플러스,125,93,92.9,55.55,20.03,16.14,331.21,28.64,13.19,61.75,2.21,14.52,37.49
97,476260,HANARO 반도체핵심공정주도주,21,18,94.4,40.58,31.15,23.97,313.07,40.51,27.89,80.95,2.81,13.28,37.49
98,328370,PLUS 코스피TR,361,256,97.0,95.05,23.48,7.47,335.6,29.31,7.77,61.45,1.76,19.25,37.49
99,315930,KODEX Top5PlusTR,10,10,100.0,101.06,19.79,4.03,271.18,18.38,4.38,18.64,1.14,17.92,37.38
100,228800,TIGER 여행레저,17,11,74.6,9.31,,,205.76,,,16.62,3.42,-11.1,37.17
101,385720,TIME 코스피액티브,27,26,99.5,87.05,22.4,8.89,263.46,27.93,9.53,40.35,3.25,21.17,37.13
102,0166S0,PLUS K제조업핵심기업액티브,40,36,95.8,85.11,22.79,8.63,344.86,29.8,11.31,83.35,2.18,16.93,36.99
103,495060,TIME 코리아밸류업액티브,36,34,98.6,84.92,22.65,10.96,269.04,23.93,7.47,43.47,1.85,23.44,36.87
104,266160,RISE 고배당,81,65,97.9,114.63,25.39,3.43,300.66,21.09,3.59,50.24,1.21,20.08,36.87
105,462900,KoAct 바이오헬스케어액티브,30,21,88.6,74.31,47.83,37.34,70.51,-187.88,781.78,125.29,14.0,-1.82,36.83
106,495230,KoAct 코리아밸류업액티브,74,67,97.3,76.52,21.65,11.27,268.05,20.75,6.64,39.35,1.8,22.22,36.82
107,0000J0,PLUS 한화그룹주,11,7,87.2,15.26,14.52,10.09,110.43,41.67,22.87,16.06,1.58,13.67,36.71
108,495750,HANARO 코리아밸류업,101,87,97.1,77.71,20.59,10.27,239.73,19.37,5.68,28.62,1.66,21.98,36.68
109,496080,TIGER 코리아밸류업,101,87,96.6,77.56,20.57,10.29,239.58,19.35,5.68,28.68,1.66,21.99,36.68
110,495330,1Q 코리아밸류업,100,87,97.4,77.67,20.59,10.28,239.7,19.37,5.69,28.59,1.66,22.0,36.68
111,495050,RISE 코리아밸류업,100,87,97.5,77.75,20.59,10.27,239.77,19.39,5.69,28.71,1.66,22.0,36.68
112,496090,KIWOOM 코리아밸류업,101,87,97.3,77.77,20.6,10.28,239.97,19.38,5.68,28.62,1.66,22.0,36.68
113,495040,PLUS 코리아밸류업,100,87,97.5,77.78,20.61,10.27,239.8,19.38,5.67,28.66,1.66,22.01,36.68
114,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,97.1,77.69,20.6,10.27,239.74,19.38,5.68,28.76,1.66,21.99,36.68
115,495850,KODEX 코리아밸류업,100,87,97.5,77.68,20.58,10.27,239.83,19.35,5.68,28.61,1.66,21.98,36.68
116,102780,KODEX 삼성그룹,17,15,99.1,36.83,12.11,10.42,202.06,23.74,14.86,25.76,1.53,8.27,36.64
117,213610,KODEX 삼성그룹밸류,17,15,98.7,32.83,11.14,9.38,226.01,15.11,10.15,23.1,1.61,8.6,36.55
118,441800,TIME Korea플러스배당액티브,35,31,93.9,72.5,20.17,5.84,191.04,20.46,7.96,15.15,1.03,16.68,36.53
119,108450,ACE 삼성그룹섹터가중,16,15,99.3,33.2,10.96,10.2,199.25,20.15,15.24,25.23,1.61,9.2,36.45
120,476850,KoAct 배당성장액티브,74,65,93.8,87.85,23.73,7.01,272.97,25.85,6.08,59.67,1.85,21.02,36.45
121,448570,FOCUS AI코리아액티브,19,18,95.6,73.28,17.83,6.68,215.63,18.32,8.58,25.64,1.81,15.84,36.44
122,157490,TIGER 소프트웨어,24,16,95.0,16.72,9.27,7.35,238.68,16.76,8.12,33.61,1.93,8.72,36.42
123,365040,TIGER AI코리아그로스액티브,142,126,97.1,95.02,23.38,7.67,374.1,29.64,7.86,111.59,1.72,19.4,36.4
124,471990,KODEX AI반도체핵심장비,18,17,77.6,32.62,28.34,17.75,269.85,33.1,21.29,81.21,4.36,11.36,36.36
125,138520,TIGER 삼성그룹,16,15,99.1,33.83,9.7,7.93,197.33,16.67,10.45,21.81,1.4,7.88,36.27
126,0074K0,KoAct K수출핵심기업TOP30액티브,36,29,84.3,72.72,21.06,9.26,205.0,31.89,16.46,51.8,3.56,19.94,36.26
127,0080G0,KODEX 방산TOP10,11,10,99.9,24.6,16.93,9.61,59.33,48.67,19.0,16.09,2.16,17.21,36.24
128,444200,SOL 코리아메가테크액티브,31,31,100.0,70.73,18.18,8.29,258.39,28.02,12.14,66.8,1.67,18.42,36.24
129,463250,TIGER K방산&우주,12,11,99.7,23.87,17.19,9.6,58.39,47.1,18.32,16.66,2.15,17.91,36.12
130,471760,TIGER AI반도체핵심공정,21,16,69.1,33.64,28.85,18.88,150.41,34.44,22.48,47.82,4.96,15.14,35.86
131,455850,SOL AI반도체소부장,21,19,81.5,33.1,25.53,17.1,165.71,31.54,22.26,49.96,4.0,7.27,35.86
132,475310,SOL 반도체후공정,11,8,70.2,40.17,29.04,19.29,159.68,34.93,22.92,53.81,3.87,13.56,35.83
133,463050,TIME K바이오액티브,37,21,77.1,67.71,39.83,26.55,77.99,-86.82,410.34,78.12,13.7,4.47,35.83
134,401170,RISE 메타버스,20,16,95.2,17.34,11.02,9.47,127.58,32.28,19.36,34.26,1.88,7.27,35.81
135,147970,TIGER 모멘텀,31,30,99.8,28.34,14.39,12.78,136.45,20.53,13.23,17.92,2.01,13.76,35.78
136,475050,ACE KPOP포커스,10,7,97.3,22.28,,,136.51,,,32.51,4.32,17.51,35.66
137,449450,PLUS K방산,11,10,99.9,19.55,15.16,9.56,52.49,37.85,20.43,18.82,2.04,19.5,35.55
138,455860,SOL 2차전지소부장Fn,21,17,83.6,17.97,24.87,16.27,82.37,227.9,56.35,336.47,6.63,-9.52,35.54
139,487130,KoAct AI인프라액티브,33,31,95.9,56.66,22.32,8.77,168.79,30.43,13.16,53.86,2.79,15.32,35.53
140,445290,KODEX 로봇액티브,34,21,75.4,43.41,11.9,4.83,153.9,17.6,9.73,27.66,2.17,9.37,35.49
141,0115E0,KODEX 코리아소버린AI,28,24,94.4,27.64,11.86,7.2,151.43,19.58,10.49,30.81,1.46,11.63,35.46
142,0141S0,SOL 조선기자재,10,10,100.0,19.83,23.51,15.46,47.64,38.13,22.5,21.87,5.09,29.32,35.44
143,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,89.6,68.63,26.6,3.4,132.36,12.59,4.62,9.82,0.8,15.01,35.42
144,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.5,19.3,17.23,15.39,42.08,31.54,24.7,12.33,2.17,23.08,35.4
145,487240,KODEX AI전력핵심설비,13,9,95.8,19.0,16.81,15.56,40.18,29.91,25.2,14.58,2.4,21.52,35.23
146,491820,HANARO 전력설비투자,14,9,94.5,18.96,16.82,15.57,40.05,29.86,25.09,14.48,2.4,21.86,35.22
147,117700,KODEX 건설,22,14,88.9,1.79,8.99,7.08,52.75,24.2,16.88,13.13,1.1,3.33,35.0
148,381560,HANARO Fn전기&수소차,31,25,99.0,13.31,11.94,10.22,80.66,36.84,22.04,48.29,2.11,4.92,34.96
149,228810,TIGER 미디어컨텐츠,16,11,89.2,18.3,,,91.35,,,34.74,3.47,14.74,34.94
150,454320,HANARO CAPEX설비투자iSelect,22,19,96.8,26.83,13.67,12.49,63.03,30.34,23.82,36.81,2.37,14.36,34.81
151,364970,TIGER 바이오TOP10,11,7,89.3,59.64,41.68,16.3,89.31,9.66,108.35,71.05,15.42,19.06,34.77
152,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.1,30.35,,,80.99,,,39.22,3.47,7.76,34.64
153,139220,TIGER 200 건설,11,10,99.9,4.33,8.49,6.52,38.73,19.66,13.29,12.44,1.0,5.51,34.53
154,475300,SOL 반도체전공정,10,10,100.0,33.98,15.92,13.65,93.5,24.94,23.93,52.03,4.16,13.31,34.48
155,244580,KODEX 바이오,59,29,58.5,66.83,36.12,22.29,66.32,-77.03,320.76,78.06,13.22,0.16,34.31
156,466930,SOL 자동차TOP3플러스,14,13,99.9,11.52,6.22,5.55,50.07,15.11,10.33,16.32,0.86,9.01,34.28
157,433500,ACE 원자력TOP10,12,10,91.6,6.72,10.87,12.4,54.89,32.11,26.64,55.37,1.64,11.44,34.22
158,325020,KODEX 배당가치,151,114,97.8,34.25,6.08,4.95,178.9,9.67,5.65,64.23,0.96,10.26,34.16
159,0091P0,TIGER 코리아원자력,19,11,89.5,1.81,8.24,10.16,60.32,37.33,29.56,71.0,1.26,2.23,34.1
160,0098F0,KODEX 원자력SMR,15,12,92.1,2.78,6.85,8.19,52.25,31.04,22.64,55.06,1.16,5.35,34.06
161,0092B0,SOL 한국원자력SMR,13,11,95.6,7.05,6.67,8.03,63.46,29.89,21.01,58.68,1.46,9.54,34.01
162,434730,HANARO 원자력iSelect,16,13,97.6,11.27,12.15,12.27,41.71,31.55,23.32,53.26,1.8,17.51,34.01
163,138540,TIGER 현대차그룹플러스,20,18,99.7,8.5,5.94,5.29,27.52,14.32,9.35,13.08,0.84,10.62,34.0
164,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,76.0,25.22,4.72,4.58,65.91,11.5,7.6,26.1,3.79,-0.54,33.95
165,469070,RISE AI&로봇,35,10,45.4,18.31,6.37,5.18,55.84,12.57,11.1,27.74,3.21,1.96,33.87
166,0190C0,RISE 현대차고정피지컬AI,15,12,89.5,9.29,5.18,4.71,25.52,11.48,7.52,14.95,1.25,8.86,33.74
167,091180,KODEX 자동차,21,16,96.6,6.07,5.19,4.72,12.24,11.45,7.53,10.33,0.68,8.48,33.7
168,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.7,7.45,3.4,3.56,19.76,6.12,6.18,6.35,0.6,9.66,33.65
169,0168K0,TIGER 기술이전바이오액티브,31,17,76.6,71.0,36.33,45.1,81.67,-266.08,895.06,180.28,15.15,-5.92,33.65
170,489030,PLUS 고배당주위클리커버드콜,31,29,92.0,7.45,3.4,3.56,19.74,6.13,6.18,6.34,0.6,9.66,33.65
171,0139P0,ACE 고배당주,20,16,81.9,8.24,6.07,5.74,13.2,6.62,8.34,5.97,0.52,10.6,33.64
172,0008T0,SOL 화장품TOP3플러스,10,10,100.0,31.38,11.51,7.49,41.86,17.74,16.51,40.02,13.62,39.26,33.63
173,161510,PLUS 고배당주,31,29,97.7,7.4,3.43,3.6,18.11,6.18,6.22,6.38,0.61,9.89,33.63
174,0105E0,SOL 코리아고배당,31,24,86.2,6.51,4.78,4.47,14.24,7.42,6.49,6.64,0.64,9.29,33.63
175,211900,KODEX 코리아배당성장,51,47,94.3,7.95,6.27,5.65,15.89,7.78,7.47,9.24,0.7,10.11,33.61
176,211560,TIGER 배당성장,51,47,94.1,7.94,6.25,5.63,15.87,7.76,7.44,9.22,0.7,10.11,33.61
177,465330,RISE 2차전지TOP10,11,9,85.5,20.24,35.67,24.12,155.01,99.59,61.14,240.44,6.1,-9.91,33.55
178,0098N0,PLUS 자사주매입고배당주,31,27,92.4,6.49,3.97,3.84,11.47,7.24,6.35,7.98,0.6,9.94,33.54
179,210780,TIGER 코스피고배당,51,40,76.8,5.5,3.21,3.23,14.21,6.07,5.59,6.82,0.62,9.02,33.54
180,279530,KODEX 고배당주,27,26,96.3,8.49,3.46,3.67,15.71,5.38,6.48,7.49,0.64,10.24,33.52
181,367770,RISE 수소경제테마,33,22,98.4,10.15,10.32,9.71,49.21,30.28,20.57,68.91,1.41,8.21,33.48
182,0153K0,KODEX 주주환원고배당주,30,29,97.8,10.03,6.94,5.13,22.4,7.49,4.73,14.42,0.81,9.14,33.46
183,143860,TIGER 헬스케어,68,36,75.9,53.15,34.57,16.06,80.89,-8.73,138.73,99.87,12.46,9.62,33.42
184,140700,KODEX 보험,13,5,62.8,21.46,,,6.61,7.17,1.0,6.1,0.51,11.29,33.42
185,266420,KODEX 헬스케어,68,36,76.0,53.19,34.58,16.05,80.89,-8.69,138.56,99.88,12.47,9.61,33.41
186,102970,KODEX 증권,15,7,93.4,12.52,,,39.24,-3.17,8.64,9.7,0.46,14.33,33.41
187,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,13.12,,,36.58,-3.04,8.81,8.72,0.47,14.52,33.41
188,157500,TIGER 증권,11,7,95.2,12.22,,,37.2,-3.18,8.64,9.13,0.46,14.67,33.4
189,228790,TIGER 화장품,20,15,96.8,24.3,10.17,7.49,36.83,16.66,16.51,50.22,8.62,30.59,33.17
190,445150,KODEX 친환경조선해운액티브,25,23,99.3,16.85,12.65,9.18,65.16,26.17,14.82,85.64,2.58,20.38,32.83
191,490480,SOL K방산,10,10,100.0,23.46,11.84,8.23,57.58,29.85,16.6,103.33,2.14,17.91,32.36
192,461950,KODEX 2차전지핵심소재10,10,7,84.9,14.11,27.72,18.23,74.32,179.19,55.65,363.66,8.32,-11.21,32.12
193,0151P0,RISE 코리아전략산업액티브,27,26,99.4,89.57,24.4,7.95,341.45,30.73,9.22,230.87,2.34,19.47,32.07
194,139230,TIGER 200 중공업,18,16,97.8,18.51,13.14,11.39,53.0,30.33,21.85,115.78,1.97,19.01,32.01
195,474590,WON 반도체밸류체인액티브,24,24,100.0,90.96,29.73,9.21,313.04,33.96,6.78,251.48,2.15,20.42,31.09
196,469170,ACE 포스코그룹포커스,11,8,81.7,4.79,35.17,22.89,79.64,126.64,56.81,324.59,4.64,3.65,30.93
197,441540,HANARO Fn조선해운,16,13,98.5,16.52,10.42,7.74,45.37,20.5,9.62,125.54,2.65,19.77,30.85
198,0115D0,KODEX 조선TOP10,11,10,99.6,19.68,12.0,8.84,65.4,25.19,16.92,166.76,1.83,20.24,30.15
199,494670,TIGER 조선TOP10,11,10,99.4,19.4,11.28,8.43,57.78,24.38,16.6,168.97,2.72,20.98,29.92
200,462010,TIGER 2차전지소재Fn,20,15,81.4,14.75,29.95,19.45,66.74,193.2,57.91,460.63,8.92,-5.06,29.54
201,466920,SOL 조선TOP3플러스,14,13,99.6,19.47,11.41,8.51,62.46,24.77,17.14,185.26,2.17,19.59,29.48
202,486240,DAISHIN343 AI반도체&인프라액티브,27,26,99.0,78.7,27.49,7.64,276.28,36.09,11.53,290.8,1.82,17.98,29.47
203,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.0,19.23,37.03,29.56,189.69,187.62,96.69,610.48,8.82,0.72,26.85
204,422420,RISE 2차전지액티브,19,17,93.0,25.9,34.41,25.59,105.36,113.46,73.29,508.73,6.22,-12.11,24.89
205,307520,TIGER 지주회사,31,22,86.6,9.12,6.32,7.05,101.18,20.1,14.12,374.92,0.58,4.94,23.46
