rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
23,0182R0,1Q K반도체TOP2+,11,9,97.1,88.0,24.26,15.34,357.67,30.93,11.05,33.43,1.51,24.81,37.05
24,472150,TIGER 배당커버드콜액티브,90,73,88.8,110.72,26.39,6.23,362.67,28.48,5.81,34.37,1.63,20.95,36.82
25,0219E0,KODEX 200커버드콜액티브,112,104,83.5,109.46,25.69,6.59,360.2,29.01,6.82,36.16,1.69,20.65,36.76
26,069660,KIWOOM 200,189,169,98.4,105.29,25.2,6.94,363.11,29.0,6.97,38.24,1.67,20.2,36.72
27,434960,DAISHIN K200,196,173,98.7,105.48,25.24,6.94,363.57,29.03,6.96,39.56,1.68,20.23,36.67
28,293180,HANARO 200,196,173,98.4,105.19,25.19,6.96,362.75,28.98,6.98,39.54,1.67,20.2,36.66
29,148020,RISE 200,196,173,98.6,105.28,25.2,6.94,362.9,28.99,6.97,39.52,1.68,20.2,36.66
30,152870,파워 200,196,173,98.5,105.21,25.19,6.96,362.88,28.99,6.98,39.54,1.68,20.21,36.66
31,152100,PLUS 200,196,173,98.7,105.22,25.19,6.96,362.67,28.98,6.98,39.58,1.67,20.21,36.66
32,491700,HK 200,196,173,97.8,105.21,25.18,6.95,362.75,29.0,6.99,39.6,1.67,20.2,36.66
33,069500,KODEX 200,197,173,98.6,105.19,25.19,6.96,362.7,28.99,6.98,39.5,1.67,20.2,36.66
34,102110,TIGER 200,196,173,98.7,105.27,25.21,6.95,362.9,28.99,6.97,39.5,1.68,20.21,36.66
35,0007N0,아이엠에셋 200,196,173,98.5,105.21,25.19,6.95,362.75,28.99,6.98,39.53,1.68,20.2,36.66
36,0104N0,TIGER 200타겟위클리커버드콜,197,173,98.0,105.35,25.22,6.96,362.96,28.96,6.98,39.69,1.68,20.22,36.65
37,0177R0,TIGER 반도체TOP10커버드콜액티브,15,13,89.4,93.04,25.01,14.44,350.52,29.87,9.02,37.35,1.62,24.97,36.65
38,448100,WON 200,193,172,98.8,105.19,25.16,6.95,362.19,28.95,6.98,39.5,1.67,20.1,36.65
39,498400,KODEX 200타겟위클리커버드콜,196,173,84.9,105.14,25.17,6.94,359.88,28.93,6.97,39.09,1.67,20.19,36.63
40,105190,ACE 200,195,172,97.1,105.25,25.21,6.96,360.69,28.98,6.98,39.6,1.67,20.24,36.62
41,332500,ACE 200TR,195,172,97.9,105.17,25.18,6.96,360.49,29.0,6.99,39.57,1.67,20.23,36.62
42,278530,KODEX 200TR,196,173,98.6,105.15,25.19,6.96,359.65,28.99,6.99,39.53,1.68,20.2,36.61
43,310960,TIGER 200TR,194,172,98.5,105.29,25.21,6.95,360.01,29.0,6.97,39.57,1.68,20.21,36.61
44,332930,HANARO 200TR,196,173,98.4,105.18,25.17,6.96,359.71,28.98,6.99,39.55,1.68,20.21,36.61
45,396500,TIGER 반도체TOP10,11,9,93.4,84.69,26.23,18.19,370.86,25.04,6.08,37.42,1.92,26.17,36.61
46,491220,PLUS 200TR,195,173,98.6,105.18,25.19,6.96,359.92,29.0,6.99,39.53,1.67,20.2,36.61
47,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,105.04,25.19,6.98,359.78,29.03,7.01,39.74,1.67,20.18,36.6
48,0098Z0,FOCUS 200,193,172,98.4,105.21,25.17,6.95,359.52,28.98,6.99,39.6,1.67,20.2,36.6
49,361580,RISE 200TR,195,172,98.7,105.2,25.19,6.96,359.75,28.97,6.97,39.61,1.68,20.21,36.6
50,294400,KIWOOM 200TR,196,173,98.7,105.08,25.17,6.97,359.4,28.98,7.0,39.5,1.68,20.2,36.6
51,451060,1Q 200액티브,195,173,98.8,105.14,25.18,6.96,359.53,28.97,6.99,39.51,1.67,20.21,36.6
52,494890,KODEX 200액티브,189,169,98.8,104.21,25.08,7.1,356.36,28.74,7.04,38.17,1.67,20.14,36.59
53,295040,SOL 200TR,195,173,93.3,105.11,25.17,6.96,359.32,28.97,7.0,39.72,1.67,20.2,36.59
54,292190,KODEX KRX300,301,241,97.2,103.33,25.79,7.08,361.11,28.37,9.28,41.23,1.95,19.83,36.57
55,0210E0,PLUS 200커버드콜액티브,190,171,98.8,104.16,25.02,7.01,356.95,29.0,7.05,39.27,1.67,20.15,36.57
56,122090,PLUS 코스피50,50,47,99.3,118.45,26.1,6.68,355.09,29.19,5.97,39.12,1.52,22.4,36.54
57,237350,KODEX 코스피100,101,93,98.8,109.54,25.42,6.82,347.56,29.07,6.64,39.82,1.66,21.24,36.39
58,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,84.2,25.14,14.78,336.61,31.73,11.93,42.16,1.89,23.24,36.39
59,475720,RISE 200위클리커버드콜,196,173,88.2,101.46,24.53,7.19,347.18,28.74,7.34,40.08,1.68,19.95,36.36
60,367760,RISE 네트워크인프라,24,17,96.1,87.79,25.93,9.09,280.54,37.59,14.66,32.37,2.24,17.23,36.3
61,266370,KODEX IT,21,18,94.6,76.67,24.16,8.11,271.31,37.41,14.31,29.43,1.9,14.62,36.24
62,403790,MIDAS 코스피액티브,311,194,92.7,96.77,23.87,6.77,343.52,26.86,6.29,40.52,1.48,18.73,36.14
63,337160,KODEX 200ESG,113,104,99.1,98.8,23.62,7.75,333.8,24.85,6.82,37.71,1.49,19.24,35.97
64,139260,TIGER 200 IT,17,14,97.5,64.48,21.54,16.4,286.56,28.06,12.33,28.23,1.4,21.92,35.89
65,363580,KODEX 200IT TR,17,14,97.6,64.43,21.54,16.41,286.53,28.06,12.34,28.23,1.4,21.91,35.89
66,401470,KODEX 메타버스액티브,30,26,97.8,36.15,15.66,5.51,329.18,20.8,6.34,31.54,1.89,11.82,35.87
67,337140,KODEX 코스피대형주,101,95,98.3,98.4,23.63,7.34,330.91,28.62,7.45,47.37,1.79,19.74,35.77
68,277640,TIGER 코스피대형주,101,95,98.3,98.6,23.65,7.31,331.36,28.55,7.4,47.4,1.79,19.74,35.77
69,0193G0,KoAct 코스피액티브,48,46,97.6,92.22,22.81,8.92,328.19,26.17,8.79,44.07,2.07,19.92,35.74
70,0151P0,RISE 코리아전략산업액티브,16,16,100.0,86.89,23.8,9.79,324.67,30.91,10.24,52.26,1.53,19.78,35.67
71,421320,PLUS 우주항공,16,12,90.3,40.3,14.34,9.76,112.82,64.13,25.68,28.2,3.34,9.87,35.6
72,100910,KIWOOM KRX100,100,93,98.5,92.33,23.25,7.92,294.06,27.84,8.12,36.15,1.9,19.55,35.58
73,290130,RISE ESG사회책임투자,127,100,99.3,108.53,25.79,8.28,352.02,28.49,6.99,61.43,1.51,21.86,35.52
74,385720,TIME 코스피액티브,38,35,96.4,97.19,24.8,7.22,302.27,25.08,7.02,36.52,2.47,19.95,35.5
75,476850,KoAct 배당성장액티브,62,53,93.0,93.39,24.67,6.86,297.01,24.93,5.97,34.03,1.53,19.9,35.48
76,0166S0,PLUS K제조업핵심기업액티브,38,37,100.0,84.64,26.61,8.94,502.43,33.18,11.6,133.86,2.31,14.99,35.46
77,138530,TIGER LG그룹플러스,21,17,98.8,5.23,5.92,4.85,33.21,81.67,19.77,24.27,0.91,2.84,35.43
78,325010,KODEX 성장주,288,210,95.3,94.59,26.61,10.32,333.8,30.43,15.53,64.37,2.74,21.56,35.41
79,315960,RISE 대형고배당10TR,11,10,100.0,123.37,24.63,3.49,280.04,17.79,3.29,16.99,1.11,18.4,35.38
80,365040,TIGER AI코리아그로스액티브,218,181,96.6,92.23,23.42,7.57,357.49,30.39,8.35,75.05,1.65,18.87,35.2
81,302450,RISE 코스피,393,266,96.4,93.47,23.44,7.42,325.82,28.63,7.72,59.45,1.79,18.91,35.19
82,277630,TIGER 코스피,406,274,95.8,93.58,23.49,7.41,326.29,28.62,7.69,59.63,1.79,18.93,35.19
83,226490,KODEX 코스피,397,269,96.4,93.54,23.45,7.35,326.38,28.49,7.6,59.24,1.77,18.87,35.19
84,359210,KODEX 코스피TR,412,278,96.4,93.54,23.49,7.41,326.21,28.65,7.7,59.56,1.79,18.85,35.19
85,292150,TIGER 코리아TOP10,11,10,99.6,95.3,20.43,6.25,266.89,25.31,9.73,31.69,1.3,17.91,35.17
86,457990,PLUS 태양광&ESS,10,9,93.1,27.66,11.65,10.7,265.83,55.06,34.5,91.38,2.95,0.13,35.16
87,326240,RISE IT플러스,124,92,93.6,55.69,20.14,15.85,325.04,28.31,12.85,62.16,2.18,14.12,35.15
88,385590,ACE ESG액티브,26,25,96.9,72.19,18.81,10.57,261.94,28.42,11.36,37.35,1.41,16.56,35.09
89,328370,PLUS 코스피TR,393,266,96.2,92.51,23.28,7.46,327.31,28.55,7.76,63.61,1.79,18.74,35.03
90,474590,WON 반도체밸류체인액티브,19,19,100.0,88.76,27.93,10.66,352.06,34.03,11.95,84.78,2.02,16.62,35.02
91,315930,KODEX Top5PlusTR,10,10,100.0,104.5,20.82,4.02,258.62,17.25,4.28,18.02,1.11,17.52,34.96
92,0093A0,RISE AI반도체TOP10,10,7,71.1,71.04,29.62,19.42,272.38,32.15,13.61,55.07,1.89,20.01,34.82
93,495060,TIME 코리아밸류업액티브,42,40,98.0,89.55,23.52,9.97,247.35,20.04,6.46,29.53,1.92,21.71,34.51
94,0000J0,PLUS 한화그룹주,13,7,86.2,15.26,14.63,10.12,104.9,41.73,22.61,14.59,1.58,13.91,34.5
95,441800,TIME Korea플러스배당액티브,37,33,91.2,87.2,20.96,5.55,216.94,17.38,4.87,14.36,1.03,17.9,34.42
96,494220,UNICORN SK하이닉스밸류체인액티브,21,19,97.0,62.89,25.02,18.94,250.5,26.26,8.08,45.15,1.88,23.46,34.36
97,463250,TIGER K방산&우주,11,10,99.5,23.64,16.5,9.64,63.38,51.23,20.11,15.73,2.13,16.36,34.31
98,0163Y0,KoAct 코스닥액티브,73,53,81.2,29.32,59.79,51.37,275.31,-87.38,793.91,294.81,4.52,12.28,34.28
99,495230,KoAct 코리아밸류업액티브,53,49,97.2,87.49,22.26,7.59,249.75,20.87,6.11,38.4,1.66,20.12,34.23
100,0080G0,KODEX 방산TOP10,10,10,100.0,24.77,16.66,9.63,59.21,50.3,19.7,15.34,2.17,16.49,34.19
101,228800,TIGER 여행레저,18,11,72.1,9.69,,,153.11,,,14.79,3.0,4.12,34.17
102,495330,1Q 코리아밸류업,100,87,97.2,78.26,21.07,10.01,224.39,18.54,5.42,25.83,1.67,21.47,34.16
103,495750,HANARO 코리아밸류업,101,87,96.7,78.29,21.07,10.0,224.35,18.54,5.43,25.84,1.67,21.47,34.16
104,495040,PLUS 코리아밸류업,101,87,97.0,78.24,21.06,10.02,224.52,18.53,5.42,25.87,1.68,21.47,34.16
105,495050,RISE 코리아밸류업,101,87,97.1,78.21,21.06,10.03,224.47,18.52,5.42,25.72,1.67,21.45,34.16
106,496090,KIWOOM 코리아밸류업,101,87,96.9,77.98,21.02,10.03,223.8,18.5,5.43,25.77,1.67,21.43,34.15
107,495850,KODEX 코리아밸류업,101,87,96.9,78.1,21.05,10.04,224.31,18.53,5.43,25.81,1.67,21.46,34.15
108,496080,TIGER 코리아밸류업,101,87,96.6,78.13,21.05,10.04,224.17,18.5,5.43,25.82,1.67,21.45,34.15
109,495550,SOL 코리아밸류업TR,101,87,97.1,78.16,21.06,10.02,224.27,18.53,5.42,25.79,1.67,21.46,34.15
110,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,87,97.2,77.45,20.94,10.04,223.05,18.43,5.44,25.8,1.67,21.37,34.13
111,266160,RISE 고배당,80,64,97.4,111.46,25.18,3.41,273.44,19.4,3.7,47.69,1.15,19.13,34.09
112,102780,KODEX 삼성그룹,17,15,99.1,36.03,12.19,10.47,194.54,22.48,14.1,26.22,1.63,8.31,34.08
113,455860,SOL 2차전지소부장Fn,20,17,85.2,16.43,25.33,16.55,86.35,222.66,56.28,319.21,6.15,-9.24,34.03
114,213610,KODEX 삼성그룹밸류,17,15,98.5,31.7,11.22,9.62,216.55,15.29,10.45,23.4,1.65,8.84,34.02
115,157490,TIGER 소프트웨어,24,15,94.2,16.82,9.25,7.36,235.66,16.81,8.16,33.1,1.88,8.53,33.99
116,471760,TIGER AI반도체핵심공정,19,17,98.9,29.52,20.67,14.74,135.13,37.78,24.3,37.82,3.19,11.67,33.82
117,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.11,11.06,10.35,190.03,19.19,14.53,25.74,1.71,9.19,33.82
118,138520,TIGER 삼성그룹,17,15,99.0,32.26,9.86,8.08,185.34,16.19,10.24,21.92,1.48,7.88,33.61
119,0074K0,KoAct K수출핵심기업TOP30액티브,36,32,91.4,53.1,18.95,10.56,198.7,31.03,20.06,57.97,4.75,15.13,33.51
120,455850,SOL AI반도체소부장,21,19,83.0,32.36,26.15,17.28,171.36,31.92,22.09,50.03,4.01,7.71,33.49
121,444200,SOL 코리아메가테크액티브,33,32,100.0,70.13,18.33,7.57,245.73,29.0,12.81,72.66,1.72,17.64,33.4
122,471990,KODEX AI반도체핵심장비,19,17,80.6,31.72,28.31,17.7,246.54,33.03,21.23,85.78,4.43,11.27,33.32
123,449450,PLUS K방산,11,10,99.9,20.17,14.91,9.56,53.35,38.26,20.91,17.8,2.07,18.69,33.22
124,475050,ACE KPOP포커스,11,7,97.2,21.85,,,132.17,,,32.13,4.22,18.27,33.08
125,0141S0,SOL 조선기자재,10,10,100.0,18.37,22.67,14.65,48.15,37.33,21.31,20.53,4.88,29.29,32.96
126,0228G0,ACE 반도체Plus전략산업,10,10,100.0,84.16,22.23,6.77,271.28,34.03,13.58,103.04,1.82,20.45,32.91
127,0115E0,KODEX 코리아소버린AI,29,23,86.2,29.85,12.6,7.43,150.25,20.89,11.16,33.0,1.52,12.32,32.87
128,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.6,19.36,17.31,15.41,40.8,31.65,24.65,15.99,2.27,23.92,32.73
129,491820,HANARO 전력설비투자,14,9,91.8,19.19,16.95,15.52,40.78,30.33,25.32,14.51,2.42,21.11,32.72
130,487240,KODEX AI전력핵심설비,13,9,93.0,19.19,16.94,15.53,40.74,30.26,25.35,14.56,2.43,21.0,32.71
131,0190G0,KODEX 반도체타겟위클리커버드콜,22,18,83.6,89.38,30.84,5.11,416.32,32.37,3.56,160.5,2.76,17.48,32.64
132,445290,KODEX 로봇액티브,33,20,73.2,38.35,10.71,5.03,142.5,16.43,10.66,29.75,2.23,8.13,32.57
133,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.5,66.33,26.59,3.4,111.42,11.49,4.71,8.89,0.75,14.44,32.46
134,091160,KODEX 반도체,21,18,84.2,88.02,30.71,5.14,415.27,32.28,3.6,165.03,2.77,17.29,32.43
135,091230,TIGER 반도체,21,18,84.2,87.99,30.71,5.14,415.17,32.28,3.6,164.99,2.77,17.29,32.43
136,117700,KODEX 건설,17,13,93.5,1.72,8.73,6.97,52.19,23.79,16.55,14.35,1.1,3.59,32.3
137,228810,TIGER 미디어컨텐츠,13,9,85.1,18.62,,,80.83,,,32.16,3.07,16.2,32.21
138,465330,RISE 2차전지TOP10,11,9,87.5,19.59,35.73,24.13,211.93,100.62,61.15,226.84,5.49,-10.3,32.14
139,454320,HANARO CAPEX설비투자iSelect,20,18,96.9,27.7,13.16,12.02,66.0,30.38,23.77,39.94,2.35,13.08,32.05
140,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,38.8,36.75,,,102.89,,,47.34,3.62,5.77,31.94
141,139220,TIGER 200 건설,11,10,99.8,4.34,8.83,6.66,38.52,20.04,13.53,13.04,1.06,5.97,31.8
142,475300,SOL 반도체전공정,11,10,99.6,31.67,15.92,13.65,91.49,24.94,23.93,52.45,3.98,12.7,31.61
143,0091P0,TIGER 코리아원자력,17,10,89.6,1.36,7.84,9.67,58.77,36.92,29.08,60.51,1.26,3.05,31.61
144,466930,SOL 자동차TOP3플러스,14,13,99.7,12.14,6.22,5.55,54.45,15.13,10.55,16.65,0.87,9.16,31.54
145,0098F0,KODEX 원자력SMR,14,11,93.9,4.82,7.72,9.15,60.82,33.58,26.18,59.52,1.63,5.01,31.4
146,0092B0,SOL 한국원자력SMR,12,11,95.6,7.55,6.8,8.22,68.58,30.64,21.82,58.06,1.53,9.93,31.31
147,364970,TIGER 바이오TOP10,11,7,90.6,52.6,39.69,12.94,79.39,35.85,17.87,68.78,14.37,19.45,31.3
148,138540,TIGER 현대차그룹플러스,21,18,99.5,8.91,5.97,5.33,31.72,14.78,9.75,13.17,0.86,10.59,31.25
149,325020,KODEX 배당가치,150,113,97.3,31.49,6.14,4.96,160.59,9.1,5.42,57.75,0.92,10.05,31.11
150,469070,RISE AI&로봇,36,11,49.7,16.5,5.96,5.02,51.79,12.4,11.84,26.7,3.02,2.17,30.92
151,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.0,26.0,4.88,4.71,75.77,11.4,8.02,33.32,2.65,4.92,30.9
152,490480,SOL K방산,11,10,100.0,22.23,12.34,8.61,58.81,33.03,18.51,66.08,2.1,17.14,30.89
153,0190C0,RISE 현대차고정피지컬AI,16,12,87.8,10.28,5.05,4.65,26.76,11.3,7.59,14.47,1.34,9.09,30.84
154,433500,ACE 원자력TOP10,11,9,92.0,5.62,8.08,9.96,51.79,34.72,27.37,72.08,1.46,7.54,30.82
155,091180,KODEX 자동차,19,15,95.5,6.59,5.3,4.75,13.36,11.32,7.52,11.28,0.71,8.91,30.74
156,434730,HANARO 원자력iSelect,16,13,97.4,10.57,11.76,12.11,42.97,32.88,24.5,66.25,1.77,15.18,30.73
157,0139P0,ACE 고배당주,21,16,80.0,8.0,6.01,5.67,11.86,6.98,7.78,5.84,0.53,10.51,30.67
158,0105E0,SOL 코리아고배당,31,24,84.7,6.63,4.77,4.39,13.26,7.29,6.18,6.57,0.64,9.47,30.64
159,211900,KODEX 코리아배당성장,51,47,93.5,7.89,6.34,5.77,14.98,7.8,7.5,9.13,0.7,10.19,30.63
160,211560,TIGER 배당성장,51,47,93.3,7.89,6.32,5.77,14.98,7.8,7.49,9.11,0.7,10.19,30.63
161,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.1,6.99,3.89,3.88,14.93,5.89,6.52,7.59,0.63,10.61,30.55
162,161510,PLUS 고배당주,31,29,97.3,7.0,3.89,3.88,14.94,5.9,6.52,7.59,0.63,10.62,30.55
163,489030,PLUS 고배당주위클리커버드콜,31,29,92.2,6.99,3.88,3.87,14.92,5.89,6.51,7.57,0.63,10.61,30.55
164,210780,TIGER 코스피고배당,51,40,77.0,5.13,3.09,3.17,13.36,5.73,5.46,6.64,0.61,8.97,30.52
165,367770,RISE 수소경제테마,33,22,97.9,10.41,11.02,10.46,51.11,33.28,22.7,74.75,1.5,8.68,30.5
166,140700,KODEX 보험,12,5,60.0,21.46,,,3.77,7.23,1.34,5.65,0.52,12.58,30.41
167,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.42,11.19,8.48,66.56,20.59,10.7,58.51,2.38,17.73,30.35
168,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.17,3.88,4.0,10.25,5.79,5.78,10.13,0.69,10.46,30.34
169,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.1,13.48,,,35.75,-3.03,8.82,8.43,0.47,14.51,30.33
170,102970,KODEX 증권,12,7,94.5,12.87,,,36.21,-3.14,8.68,8.57,0.47,14.46,30.32
171,157500,TIGER 증권,11,7,95.5,12.48,,,36.17,-3.16,8.65,8.79,0.46,14.71,30.31
172,462900,KoAct 바이오헬스케어액티브,24,20,92.1,52.94,51.67,25.97,76.05,-101.28,510.1,136.97,12.3,0.33,30.29
173,279530,KODEX 고배당주,21,19,95.4,7.79,2.55,2.64,11.84,2.77,5.32,8.37,0.67,10.8,30.23
174,0098N0,PLUS 자사주매입고배당주,31,27,88.4,4.45,1.92,2.67,7.87,3.14,1.27,8.46,0.62,10.27,30.09
175,228790,TIGER 화장품,19,15,97.1,21.34,10.1,7.49,33.76,16.6,16.51,49.7,6.8,27.37,30.02
176,143860,TIGER 헬스케어,49,30,80.6,52.21,35.09,14.88,83.03,4.55,101.52,102.85,12.47,11.29,29.73
177,266420,KODEX 헬스케어,49,30,80.5,52.23,35.11,14.88,83.16,4.53,101.63,103.01,12.47,11.27,29.72
178,0005D0,SOL 전고체배터리&실리콘음극재,11,9,98.7,19.05,36.13,28.12,136.44,155.81,88.0,363.4,8.34,-3.36,29.34
179,0008T0,SOL 화장품TOP3플러스,11,10,99.8,25.75,11.06,7.49,36.32,17.38,16.51,69.9,9.6,32.85,29.27
180,463050,TIME K바이오액티브,26,18,80.4,53.72,42.68,28.87,110.26,-123.07,518.52,150.39,14.39,0.46,29.07
181,0168K0,TIGER 기술이전바이오액티브,34,20,77.3,55.55,43.13,33.05,88.25,-151.06,610.18,155.99,13.7,1.17,28.65
182,139230,TIGER 200 중공업,18,16,98.3,18.41,12.89,11.31,54.44,30.58,22.24,115.98,1.93,17.67,28.64
183,461950,KODEX 2차전지핵심소재10,10,8,84.9,14.0,29.18,19.67,90.54,170.5,59.29,371.45,7.08,-11.8,28.55
184,469170,ACE 포스코그룹포커스,11,8,81.4,4.73,34.78,22.64,76.11,125.05,56.13,300.96,4.39,3.86,28.2
185,441540,HANARO Fn조선해운,16,13,98.1,14.34,9.48,7.17,38.37,18.19,6.96,93.49,2.82,19.21,28.16
186,0162Y0,TIME 코스닥액티브,60,46,77.0,38.07,59.87,45.92,305.51,-113.91,741.73,421.48,6.48,7.59,26.57
187,494670,TIGER 조선TOP10,11,10,99.4,19.03,11.36,8.46,56.71,24.46,16.57,154.8,2.9,21.16,26.52
188,244580,KODEX 바이오,52,28,55.8,61.25,35.91,20.91,58.35,-68.94,293.72,156.4,12.31,2.31,26.49
189,0115D0,KODEX 조선TOP10,11,10,99.6,19.7,12.19,8.91,65.24,25.5,16.99,168.0,1.85,20.43,26.19
190,466920,SOL 조선TOP3플러스,14,13,99.2,19.53,11.41,8.5,62.24,24.71,17.02,181.8,2.34,19.61,25.51
191,486240,DAISHIN AI반도체&인프라액티브,29,26,97.0,70.89,24.65,8.36,250.48,33.22,13.36,276.05,1.76,16.65,25.23
192,462010,TIGER 2차전지소재Fn,21,16,79.8,13.74,30.94,20.14,70.66,185.72,58.56,481.86,8.99,-4.34,24.56
193,422420,RISE 2차전지액티브,17,15,92.5,23.0,35.68,25.06,179.22,111.09,67.56,426.68,5.7,-5.76,24.02
194,475310,SOL 반도체후공정,11,9,79.7,37.3,27.67,16.27,130.52,31.33,19.71,288.14,4.26,16.49,22.7
195,307520,TIGER 지주회사,32,22,83.1,9.1,5.93,6.59,88.57,17.68,13.06,347.9,0.55,5.09,18.43
