rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
53,294400,KIWOOM 200TR,195,173,98.8,105.24,25.22,7.08,365.58,29.13,6.99,39.43,1.67,20.22,38.29
54,148020,RISE 200,194,173,98.6,105.41,25.23,7.05,365.95,29.08,6.96,39.46,1.67,20.22,38.29
55,102110,TIGER 200,193,173,98.8,105.31,25.21,7.07,365.61,29.11,6.98,39.43,1.67,20.21,38.29
56,451060,1Q 200액티브,194,173,98.8,105.32,25.23,7.07,365.71,29.12,6.97,39.43,1.67,20.23,38.29
57,152870,파워 200,194,173,98.6,105.4,25.24,7.06,365.92,29.08,6.95,39.47,1.67,20.23,38.29
58,332930,HANARO 200TR,195,173,98.4,105.33,25.22,7.07,365.86,29.07,6.96,39.45,1.67,20.23,38.29
59,494890,KODEX 200액티브,189,169,98.8,104.36,25.1,7.22,362.56,28.88,7.05,38.12,1.66,20.17,38.27
60,0210E0,PLUS 200커버드콜액티브,190,171,98.8,104.33,25.05,7.13,363.39,29.14,7.05,39.21,1.67,20.16,38.26
61,396500,TIGER 반도체TOP10,11,9,93.4,83.57,26.13,18.72,375.11,24.8,6.16,37.46,1.89,26.4,38.26
62,122090,PLUS 코스피50,50,47,99.3,118.14,26.1,6.8,360.13,29.27,5.97,38.73,1.52,22.41,38.2
63,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.9,91.44,24.92,14.85,351.78,29.77,9.16,37.84,1.6,24.98,38.17
64,475720,RISE 200위클리커버드콜,195,173,89.0,102.89,24.78,7.21,356.56,28.93,7.21,39.49,1.68,20.13,38.11
65,237350,KODEX 코스피100,101,93,98.8,109.6,25.44,6.93,353.29,29.19,6.63,39.59,1.65,21.27,38.04
66,360140,KODEX 200롱코스닥150숏선물,188,170,22.2,104.28,25.08,7.1,365.37,28.98,6.99,49.13,1.68,20.04,37.91
67,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.44,24.91,15.11,335.84,31.53,12.02,42.61,1.86,23.14,37.86
68,403790,MIDAS 코스피액티브,311,193,93.0,97.26,23.94,6.88,350.67,27.02,6.29,39.82,1.48,18.8,37.84
69,292150,TIGER 코리아TOP10,11,10,99.8,130.04,26.43,4.51,339.77,25.88,5.26,35.65,1.47,22.68,37.69
70,367760,RISE 네트워크인프라,24,17,96.2,86.81,25.77,9.13,280.63,37.67,14.83,32.36,2.22,17.3,37.62
71,337160,KODEX 200ESG,111,104,99.3,98.63,23.59,7.91,339.54,24.98,6.85,37.43,1.49,19.31,37.6
72,275300,KODEX 우량주,113,99,98.1,94.34,23.81,9.71,310.72,27.61,7.82,29.0,2.09,23.87,37.55
73,0193G0,KoAct 코스피액티브,48,46,97.9,95.8,23.31,8.35,336.18,26.7,8.55,43.51,2.07,20.07,37.45
74,337140,KODEX 코스피대형주,101,93,98.4,99.1,23.72,7.43,334.94,28.67,7.44,46.49,1.77,19.74,37.42
75,277640,TIGER 코스피대형주,101,93,98.2,99.21,23.74,7.41,335.36,28.64,7.39,46.48,1.77,19.73,37.42
76,401470,KODEX 메타버스액티브,30,26,97.9,36.39,15.63,5.53,331.96,20.81,6.38,31.44,1.85,11.51,37.41
77,290130,RISE ESG사회책임투자,126,100,99.4,107.98,25.71,8.45,356.0,28.55,7.01,60.89,1.51,21.93,37.27
78,0151P0,RISE 코리아전략산업액티브,17,17,100.0,86.23,23.94,9.91,326.09,30.6,9.84,51.11,1.53,19.92,37.24
79,363580,KODEX 200IT TR,17,14,97.6,62.57,21.37,16.79,286.35,27.85,12.42,28.34,1.39,21.98,37.22
80,139260,TIGER 200 IT,17,14,97.6,62.62,21.38,16.79,286.43,27.85,12.41,28.34,1.39,21.99,37.22
81,325010,KODEX 성장주,287,209,95.4,95.14,26.73,10.52,340.3,30.28,15.83,63.86,2.73,21.66,37.15
82,365040,TIGER AI코리아그로스액티브,218,181,96.7,92.71,23.48,7.67,363.39,30.36,8.29,74.0,1.65,18.93,37.06
83,385720,TIME 코스피액티브,38,35,96.3,97.36,24.9,7.03,307.14,25.22,6.56,36.08,2.35,20.0,37.03
84,277630,TIGER 코스피,398,272,95.9,94.05,23.55,7.5,332.89,28.71,7.64,58.68,1.78,18.98,36.93
85,359210,KODEX 코스피TR,405,277,96.5,94.02,23.55,7.5,332.83,28.69,7.65,58.62,1.78,18.9,36.93
86,302450,RISE 코스피,387,266,96.5,93.95,23.52,7.52,332.6,28.67,7.69,58.53,1.78,18.95,36.92
87,315960,RISE 대형고배당10TR,11,10,99.8,123.18,24.65,3.49,287.75,18.09,3.25,17.5,1.13,18.51,36.84
88,226490,KODEX 코스피,387,267,96.6,94.04,23.53,7.45,332.87,28.6,7.55,61.0,1.76,18.93,36.83
89,328370,PLUS 코스피TR,381,263,96.4,93.02,23.35,7.56,333.86,28.65,7.72,63.23,1.79,18.79,36.77
90,326240,RISE IT플러스,124,92,93.7,55.21,20.03,16.17,326.36,28.02,12.81,62.64,2.14,14.37,36.72
91,457990,PLUS 태양광&ESS,10,9,93.1,27.83,11.39,10.56,269.25,54.24,34.23,89.58,2.92,0.21,36.71
92,476850,KoAct 배당성장액티브,63,54,94.0,92.91,24.24,6.89,286.22,24.22,5.85,32.27,1.58,20.43,36.69
93,0228G0,ACE 반도체Plus전략산업,11,10,99.7,87.66,19.23,5.87,282.9,28.17,10.82,43.72,1.45,19.42,36.56
94,385590,ACE ESG액티브,26,25,97.1,71.9,18.76,10.75,267.61,28.64,11.42,37.33,1.41,16.69,36.54
95,421320,PLUS 우주항공,16,12,90.2,40.53,14.34,9.76,113.61,64.13,25.68,28.92,3.34,9.7,36.41
96,315930,KODEX Top5PlusTR,10,10,100.0,104.23,20.77,4.03,265.15,17.53,4.28,18.49,1.12,17.58,36.35
97,0093A0,RISE AI반도체TOP10,10,7,70.5,70.61,29.4,19.68,276.34,31.77,13.44,55.0,1.87,20.1,36.29
98,495060,TIME 코리아밸류업액티브,36,35,99.3,88.53,24.59,9.77,247.72,20.52,6.38,22.29,2.02,22.15,36.11
99,138530,TIGER LG그룹플러스,21,17,98.9,5.4,5.95,4.86,33.75,82.31,19.98,23.96,0.91,2.88,36.06
100,441800,TIME Korea플러스배당액티브,37,33,91.4,87.63,20.93,5.66,224.19,17.65,4.86,14.82,1.04,18.01,35.72
101,495230,KoAct 코리아밸류업액티브,53,50,97.8,86.41,22.04,7.66,253.66,20.89,5.99,37.54,1.65,20.23,35.66
102,455860,SOL 2차전지소부장Fn,20,17,85.4,16.46,25.19,16.42,85.75,224.29,56.08,319.12,6.14,-9.06,35.64
103,266160,RISE 고배당,80,64,97.6,112.14,25.32,3.41,282.46,19.78,3.65,50.45,1.16,19.26,35.61
104,495050,RISE 코리아밸류업,101,87,97.0,78.63,21.16,10.38,232.58,18.7,5.41,25.52,1.66,21.69,35.56
105,495550,SOL 코리아밸류업TR,101,87,97.1,78.55,21.16,10.38,232.41,18.71,5.41,25.6,1.66,21.71,35.55
106,495330,1Q 코리아밸류업,100,87,97.2,78.67,21.17,10.36,232.5,18.72,5.41,25.58,1.66,21.72,35.55
107,495850,KODEX 코리아밸류업,101,87,97.0,78.49,21.15,10.39,232.3,18.7,5.42,25.59,1.66,21.7,35.55
108,495040,PLUS 코리아밸류업,101,87,96.8,78.61,21.16,10.38,232.61,18.71,5.41,25.69,1.66,21.72,35.55
109,495750,HANARO 코리아밸류업,101,87,96.7,78.68,21.17,10.35,232.41,18.71,5.41,25.62,1.66,21.71,35.55
110,496080,TIGER 코리아밸류업,101,87,96.6,78.5,21.15,10.39,232.29,18.69,5.42,25.62,1.66,21.7,35.55
111,496090,KIWOOM 코리아밸류업,101,87,96.9,78.39,21.13,10.38,231.97,18.69,5.42,25.57,1.66,21.68,35.54
112,494220,UNICORN SK하이닉스밸류체인액티브,23,21,96.1,63.59,25.13,18.19,241.42,26.98,8.37,46.33,1.9,22.49,35.53
113,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,93.7,77.86,21.04,10.39,231.23,18.62,5.44,25.55,1.66,21.61,35.52
114,102780,KODEX 삼성그룹,17,15,99.1,36.55,12.18,10.5,198.95,22.87,14.33,26.43,1.63,8.3,35.33
115,0000J0,PLUS 한화그룹주,13,7,85.4,15.34,14.45,10.06,107.33,41.17,22.6,15.0,1.56,13.62,35.31
116,157490,TIGER 소프트웨어,24,15,94.4,16.47,9.26,7.36,233.36,16.79,8.15,32.74,1.88,8.55,35.24
117,0162Y0,TIME 코스닥액티브,64,49,76.4,40.5,60.87,46.49,415.48,-113.28,761.03,354.66,6.55,5.18,35.18
118,228800,TIGER 여행레저,18,11,71.5,9.65,,,155.9,,,14.83,3.03,4.1,35.18
119,213610,KODEX 삼성그룹밸류,17,15,98.7,31.66,11.23,9.58,213.32,14.8,9.95,23.7,1.71,8.78,35.11
120,0074K0,KoAct K수출핵심기업TOP30액티브,35,32,90.4,54.06,19.13,10.5,205.06,30.92,20.01,52.66,4.55,15.08,35.09
121,444200,SOL 코리아메가테크액티브,33,32,100.0,70.83,18.4,7.55,250.91,29.02,12.76,69.98,1.72,17.55,35.05
122,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.28,10.74,10.32,191.87,19.17,14.83,25.75,1.71,9.22,35.0
123,463250,TIGER K방산&우주,11,10,99.5,23.82,16.59,9.63,63.19,50.7,19.87,15.93,2.13,16.45,34.95
124,0080G0,KODEX 방산TOP10,10,10,100.0,24.97,16.75,9.62,59.01,49.76,19.47,15.51,2.17,16.56,34.82
125,138520,TIGER 삼성그룹,17,15,98.9,32.94,9.8,8.06,190.39,16.32,10.27,22.18,1.47,7.85,34.82
126,471760,TIGER AI반도체핵심공정,19,17,98.9,29.25,20.52,14.69,132.11,37.89,24.38,37.63,3.14,11.63,34.77
127,471990,KODEX AI반도체핵심장비,19,17,79.8,32.24,28.31,17.68,242.3,33.02,21.21,89.3,4.47,11.72,34.59
128,471780,TIGER 코리아테크액티브,22,20,98.6,91.43,29.75,8.78,433.34,36.96,13.92,190.53,2.48,15.16,34.57
129,455850,SOL AI반도체소부장,21,19,82.4,32.88,26.18,17.28,168.26,31.93,22.07,50.91,4.0,8.08,34.55
130,475050,ACE KPOP포커스,11,7,97.2,21.88,,,131.53,,,31.53,4.02,17.77,34.09
131,449450,PLUS K방산,11,10,99.8,20.17,14.93,9.56,53.12,37.85,20.82,18.12,2.06,18.83,33.9
132,465330,RISE 2차전지TOP10,11,9,87.6,19.65,35.75,24.14,210.04,101.02,61.15,228.35,5.51,-10.17,33.87
133,0115E0,KODEX 코리아소버린AI,28,23,90.8,25.66,11.43,6.98,142.48,18.98,10.17,31.08,1.41,10.9,33.73
134,445290,KODEX 로봇액티브,33,20,74.2,38.03,10.61,5.03,143.01,16.48,10.76,29.34,2.18,8.29,33.66
135,0141S0,SOL 조선기자재,10,10,100.0,18.22,22.28,14.55,47.74,36.52,21.14,20.25,4.67,29.11,33.64
136,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.8,67.57,26.71,3.39,117.6,11.8,4.66,9.18,0.77,14.57,33.5
137,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.0,19.36,17.32,15.38,40.89,31.77,24.65,15.82,2.25,23.94,33.45
138,491820,HANARO 전력설비투자,14,9,92.1,19.19,16.96,15.5,40.82,30.46,25.31,14.4,2.39,21.18,33.44
139,487240,KODEX AI전력핵심설비,13,9,93.3,19.18,16.95,15.51,40.79,30.39,25.34,14.45,2.41,21.07,33.43
140,228810,TIGER 미디어컨텐츠,13,9,84.6,19.2,,,83.14,,,32.37,3.11,16.37,33.12
141,117700,KODEX 건설,22,14,91.5,1.73,8.94,7.04,49.55,23.75,16.47,13.26,1.09,3.9,33.04
142,454320,HANARO CAPEX설비투자iSelect,20,18,96.8,27.62,13.18,12.02,65.58,30.41,23.73,39.25,2.33,13.19,32.95
143,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,38.7,34.92,,,97.54,,,46.68,3.59,6.07,32.86
144,364970,TIGER 바이오TOP10,11,7,92.4,60.04,42.05,14.99,89.61,18.76,76.8,71.47,15.38,19.87,32.65
145,475300,SOL 반도체전공정,11,10,99.6,32.34,15.92,13.65,91.38,24.94,23.93,54.18,3.93,12.89,32.55
146,139220,TIGER 200 건설,11,10,99.7,4.27,8.68,6.6,37.83,19.91,13.46,12.6,1.03,5.9,32.53
147,0091P0,TIGER 코리아원자력,17,10,90.9,1.37,7.87,9.7,58.53,36.94,29.11,61.4,1.24,3.06,32.5
148,325020,KODEX 배당가치,150,113,97.4,32.45,6.12,4.94,168.41,9.14,5.42,59.09,0.93,10.02,32.46
149,466930,SOL 자동차TOP3플러스,14,13,99.7,12.24,6.26,5.57,55.34,15.23,10.62,16.6,0.87,9.12,32.36
150,0092B0,SOL 한국원자력SMR,12,11,96.4,7.65,6.79,8.2,65.15,30.46,21.65,58.67,1.51,10.2,32.17
151,0098F0,KODEX 원자력SMR,15,12,93.1,3.0,6.93,8.32,51.97,31.53,23.17,55.41,1.19,5.83,32.13
152,462900,KoAct 바이오헬스케어액티브,24,20,91.9,54.49,52.32,26.53,80.36,-102.82,524.4,143.21,12.55,0.39,32.07
153,433500,ACE 원자력TOP10,11,9,93.2,5.59,8.48,10.43,57.37,35.51,28.57,71.75,1.46,5.95,31.99
154,138540,TIGER 현대차그룹플러스,21,18,99.5,8.82,5.95,5.31,30.81,14.64,9.64,12.65,0.84,10.57,31.98
155,490480,SOL K방산,11,10,99.9,22.25,12.42,8.65,59.0,32.91,18.62,65.64,2.09,17.16,31.87
156,469070,RISE AI&로봇,36,11,49.5,17.7,6.55,5.25,53.97,12.67,11.61,27.48,2.86,2.83,31.79
157,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.1,24.44,4.89,4.71,71.31,11.42,8.0,32.85,2.58,5.05,31.77
158,434730,HANARO 원자력iSelect,16,13,97.8,10.71,11.82,12.14,42.71,32.87,24.46,65.66,1.76,15.4,31.68
159,0190C0,RISE 현대차고정피지컬AI,16,12,88.1,9.98,5.06,4.66,26.17,11.32,7.58,14.66,1.33,9.1,31.56
160,091180,KODEX 자동차,21,16,95.9,6.32,5.22,4.73,12.43,11.41,7.51,10.28,0.68,8.8,31.46
161,367770,RISE 수소경제테마,33,22,97.8,10.34,10.96,10.35,50.91,32.89,22.37,74.92,1.48,8.51,31.45
162,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.22,11.01,8.41,68.35,20.21,10.49,56.27,2.31,17.53,31.43
163,0139P0,ACE 고배당주,21,16,80.1,8.02,6.0,5.66,11.92,6.95,7.85,5.87,0.53,10.51,31.35
164,0105E0,SOL 코리아고배당,30,24,85.6,6.67,4.76,4.39,13.52,7.33,6.22,6.6,0.64,9.43,31.34
165,211900,KODEX 코리아배당성장,51,47,93.8,7.91,6.35,5.77,15.12,7.9,7.56,9.22,0.7,10.15,31.34
166,211560,TIGER 배당성장,51,47,93.6,7.92,6.33,5.76,15.12,7.88,7.54,9.2,0.7,10.15,31.33
167,489030,PLUS 고배당주위클리커버드콜,31,29,90.2,7.0,3.82,3.84,14.89,5.74,6.49,7.53,0.63,10.59,31.24
168,161510,PLUS 고배당주,31,29,97.4,7.0,3.83,3.85,14.9,5.76,6.5,7.54,0.63,10.6,31.24
169,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,91.6,7.0,3.83,3.85,14.9,5.75,6.49,7.54,0.63,10.59,31.24
170,210780,TIGER 코스피고배당,51,40,77.1,5.12,3.06,3.18,13.34,5.62,5.46,6.63,0.61,8.95,31.21
171,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.2,13.62,,,36.05,-3.03,8.82,8.51,0.47,14.47,31.11
172,102970,KODEX 증권,15,7,92.8,13.02,,,38.31,-3.16,8.65,9.34,0.46,14.34,31.11
173,157500,TIGER 증권,11,7,95.4,12.61,,,36.53,-3.17,8.65,8.89,0.46,14.67,31.1
174,140700,KODEX 보험,12,5,60.9,21.46,,,4.38,7.24,1.43,5.76,0.52,12.38,31.08
175,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.15,3.87,3.99,10.16,5.72,5.78,10.27,0.69,10.47,31.03
176,143860,TIGER 헬스케어,68,36,80.0,49.76,34.9,14.63,81.63,4.89,99.51,102.15,12.03,11.79,30.98
177,244580,KODEX 바이오,51,27,54.6,55.05,35.95,19.59,62.15,-47.44,244.13,90.26,12.08,4.72,30.97
178,266420,KODEX 헬스케어,68,36,79.9,49.75,34.86,14.62,81.66,4.83,99.52,102.3,12.02,11.77,30.97
179,228790,TIGER 화장품,19,15,97.2,21.88,10.4,7.49,33.92,16.84,16.51,48.7,6.99,28.1,30.97
180,279530,KODEX 고배당주,21,19,95.6,7.81,2.5,2.67,11.78,2.52,5.3,8.38,0.66,10.79,30.92
181,0098N0,PLUS 자사주매입고배당주,31,27,87.9,4.46,1.92,2.68,7.66,3.03,1.2,8.51,0.62,10.26,30.77
182,0168K0,TIGER 기술이전바이오액티브,33,19,76.1,57.74,44.05,35.77,93.76,-170.36,680.57,165.08,14.05,1.14,30.74
183,463050,TIME K바이오액티브,27,17,80.5,69.05,47.39,21.27,96.0,-98.29,406.15,127.42,15.95,0.01,30.64
184,461950,KODEX 2차전지핵심소재10,10,8,85.2,13.89,29.06,19.56,89.21,172.09,59.11,369.61,7.06,-11.59,30.62
185,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.36,11.45,7.49,36.7,17.69,16.51,68.59,9.94,33.66,30.33
186,139230,TIGER 200 중공업,18,16,98.3,18.26,12.93,11.38,54.05,30.7,22.39,112.43,1.93,17.74,29.96
187,441540,HANARO Fn조선해운,16,13,98.0,13.99,9.31,7.09,37.64,17.82,6.67,90.7,2.7,18.95,29.31
188,469170,ACE 포스코그룹포커스,11,8,82.9,4.77,34.93,22.74,78.64,125.66,56.39,321.07,4.61,3.76,29.28
189,0115D0,KODEX 조선TOP10,11,10,99.7,19.04,12.06,8.87,64.38,25.24,16.98,149.68,1.81,20.25,28.31
190,494670,TIGER 조선TOP10,11,10,99.3,18.76,11.35,8.47,56.72,24.43,16.69,151.4,2.81,21.07,28.04
191,486240,DAISHIN AI반도체&인프라액티브,28,25,96.8,69.35,26.19,8.29,266.58,34.6,12.79,277.35,1.77,16.62,27.92
192,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.1,18.58,37.1,29.13,198.0,183.27,93.62,538.68,8.13,0.51,27.84
193,466920,SOL 조선TOP3플러스,14,13,99.2,19.24,11.42,8.51,62.14,24.71,17.15,176.97,2.29,19.59,27.21
194,462010,TIGER 2차전지소재Fn,21,16,80.0,13.76,30.85,20.06,69.99,186.76,58.44,480.29,8.98,-4.27,27.0
195,422420,RISE 2차전지액티브,16,14,92.7,22.94,35.53,24.96,166.13,107.75,67.12,431.92,5.67,-6.4,25.93
196,475310,SOL 반도체후공정,11,9,79.6,37.58,27.67,16.27,132.34,31.33,19.71,301.05,4.24,16.34,24.38
197,307520,TIGER 지주회사,32,22,82.7,9.1,5.83,6.51,90.78,17.46,12.9,361.48,0.55,5.04,20.29
