rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
29,395270,HANARO Fn K-반도체,21,18,97.3,83.68,24.25,17.04,367.79,29.19,10.16,33.88,1.55,26.46,39.74
30,100910,KIWOOM KRX100,101,93,98.8,115.74,26.98,6.78,376.93,29.83,5.94,37.56,1.77,22.21,39.73
31,472150,TIGER 배당커버드콜액티브,89,73,84.8,114.97,26.98,6.7,373.69,28.66,5.34,34.65,1.61,22.14,39.7
32,396500,TIGER 반도체TOP10,11,9,95.6,91.76,26.74,17.78,387.29,25.32,5.45,36.95,1.76,27.84,39.7
33,069660,KIWOOM 200,186,168,98.8,112.6,26.33,6.87,375.11,29.43,6.19,37.31,1.65,21.69,39.69
34,448100,WON 200,189,170,99.0,113.08,26.39,6.84,376.56,29.4,6.15,37.93,1.65,21.71,39.69
35,434960,DAISHIN343 K200,192,172,99.0,112.75,26.36,6.86,375.31,29.46,6.19,37.93,1.66,21.7,39.67
36,105190,ACE 200,191,171,97.5,112.55,26.33,6.88,375.63,29.39,6.2,37.99,1.65,21.7,39.67
37,102110,TIGER 200,192,172,99.0,112.59,26.34,6.88,374.99,29.38,6.2,37.91,1.65,21.69,39.66
38,0098Z0,FOCUS 200,192,172,98.5,112.55,26.32,6.88,374.94,29.37,6.2,37.9,1.66,21.68,39.66
39,293180,HANARO 200,192,172,98.8,112.55,26.33,6.88,374.96,29.39,6.2,37.91,1.66,21.69,39.66
40,295040,SOL 200TR,192,172,93.8,112.57,26.33,6.88,375.28,29.42,6.22,38.15,1.66,21.67,39.66
41,0104N0,TIGER 200타겟위클리커버드콜,193,171,96.8,112.63,26.36,6.88,375.46,29.4,6.21,38.1,1.66,21.68,39.66
42,294400,KIWOOM 200TR,193,172,98.8,112.54,26.33,6.88,374.86,29.43,6.21,37.9,1.65,21.69,39.66
43,332930,HANARO 200TR,193,172,98.8,112.52,26.33,6.88,374.78,29.43,6.21,37.89,1.65,21.68,39.66
44,491700,HK 200,192,172,97.6,112.54,26.33,6.89,375.09,29.41,6.21,37.98,1.65,21.7,39.66
45,332500,ACE 200TR,192,171,98.5,112.5,26.33,6.88,375.54,29.45,6.22,38.31,1.66,21.7,39.66
46,310960,TIGER 200TR,193,172,94.0,112.53,26.32,6.88,375.15,29.41,6.21,38.15,1.66,21.67,39.66
47,0007N0,아이엠에셋 200,192,172,98.9,112.58,26.33,6.88,374.92,29.43,6.2,37.91,1.66,21.69,39.66
48,069500,KODEX 200,193,172,99.0,112.56,26.33,6.89,374.93,29.38,6.2,37.92,1.65,21.69,39.66
49,494890,KODEX 200액티브,188,169,99.1,111.86,26.28,7.09,373.11,29.26,6.26,37.16,1.65,21.7,39.65
50,491220,PLUS 200TR,191,172,99.0,112.61,26.34,6.88,375.01,29.42,6.2,38.3,1.66,21.68,39.65
51,292190,KODEX KRX300,298,241,97.7,110.88,26.8,7.02,377.37,28.43,9.09,39.51,1.92,21.26,39.65
52,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,112.72,26.32,6.84,374.92,29.41,6.21,38.29,1.65,21.67,39.65
53,152870,파워 200,192,172,98.8,112.54,26.33,6.89,374.83,29.42,6.21,38.34,1.65,21.68,39.64
54,148020,RISE 200,192,172,99.0,112.57,26.33,6.87,374.78,29.43,6.21,38.33,1.66,21.68,39.64
55,451060,1Q 200액티브,192,172,99.0,112.57,26.33,6.88,374.85,29.42,6.21,38.33,1.66,21.68,39.64
56,498400,KODEX 200타겟위클리커버드콜,192,171,83.8,112.25,26.25,6.92,375.14,29.34,6.23,38.49,1.65,21.65,39.64
57,361580,RISE 200TR,192,172,99.0,112.59,26.34,6.88,374.82,29.39,6.2,38.49,1.66,21.68,39.64
58,152100,PLUS 200,191,172,99.0,112.55,26.33,6.89,374.86,29.37,6.2,38.65,1.66,21.68,39.63
59,278530,KODEX 200TR,193,172,99.0,112.57,26.33,6.89,374.82,29.44,6.22,38.68,1.66,21.68,39.63
60,0210E0,PLUS 200커버드콜액티브,190,171,98.0,112.36,26.29,6.86,374.91,29.47,6.23,38.9,1.66,21.64,39.63
61,122090,PLUS 코스피50,50,47,99.4,125.68,27.08,6.66,368.51,29.58,5.35,37.85,1.53,24.04,39.54
62,0093A0,RISE AI반도체TOP10,11,9,92.6,120.78,35.56,5.9,349.12,36.42,4.57,40.66,2.03,22.46,39.42
63,475720,RISE 200위클리커버드콜,194,173,88.5,109.96,25.85,7.06,363.33,29.25,6.48,38.89,1.66,21.57,39.41
64,237350,KODEX 코스피100,101,93,99.1,117.26,26.56,6.77,363.15,29.49,5.92,38.97,1.65,22.81,39.41
65,140950,파워 코스피100,100,93,99.2,117.15,26.54,6.78,362.97,29.5,5.93,38.96,1.65,22.79,39.4
66,0167A0,SOL AI반도체TOP2플러스,10,10,100.0,84.13,24.24,15.37,334.66,31.66,12.01,33.55,1.57,24.94,39.32
67,0166S0,PLUS K제조업핵심기업액티브,28,27,96.0,96.71,25.71,8.83,373.8,30.43,8.29,51.63,1.87,19.96,39.24
68,360140,KODEX 200롱코스닥150숏선물,181,163,20.7,112.52,26.34,6.87,368.71,29.48,6.18,50.06,1.66,21.66,39.11
69,337160,KODEX 200ESG,112,104,99.3,105.95,24.69,7.82,350.52,25.75,6.28,36.64,1.49,20.86,39.08
70,474590,WON 반도체밸류체인액티브,21,21,100.0,94.14,30.93,8.85,341.99,33.39,5.21,44.22,2.19,19.58,39.02
71,292150,TIGER 코리아TOP10,11,10,99.6,133.43,26.6,4.33,340.02,26.06,4.9,33.74,1.47,23.48,38.98
72,277640,TIGER 코스피대형주,101,93,98.4,106.71,24.89,7.21,345.38,28.86,6.62,45.06,1.74,21.23,38.85
73,337140,KODEX 코스피대형주,100,93,98.7,106.62,24.87,7.24,344.91,28.88,6.65,45.06,1.74,21.22,38.84
74,367760,RISE 네트워크인프라,24,17,96.2,92.01,26.54,8.42,284.49,37.72,13.57,32.19,2.1,18.32,38.8
75,403790,MIDAS 코스피액티브,306,188,90.6,102.95,25.03,6.35,334.91,27.61,5.71,39.42,1.48,19.7,38.78
76,290130,RISE ESG사회책임투자,125,99,99.3,110.48,26.06,8.86,361.4,28.64,6.77,55.64,1.5,22.91,38.75
77,139260,TIGER 200 IT,17,14,98.0,69.81,22.49,17.36,306.74,27.8,11.12,29.46,1.34,25.01,38.74
78,325010,KODEX 성장주,285,208,95.8,102.66,27.32,10.32,354.73,29.68,15.44,61.21,2.62,23.11,38.65
79,363580,KODEX 200IT TR,17,14,98.0,66.87,22.05,17.16,298.09,27.73,11.54,29.02,1.36,23.91,38.61
80,275300,KODEX 우량주,125,109,97.9,84.67,22.42,10.93,300.06,26.57,8.48,28.45,2.05,23.23,38.54
81,302450,RISE 코스피,364,257,97.1,101.84,24.73,7.29,341.28,28.93,6.83,55.5,1.75,20.48,38.4
82,315960,RISE 대형고배당10TR,10,10,100.0,129.02,25.24,3.47,296.5,19.47,3.1,17.55,1.17,19.88,38.4
83,277630,TIGER 코스피,375,263,96.7,101.74,24.72,7.29,340.69,28.85,6.81,55.51,1.75,20.48,38.39
84,359210,KODEX 코스피TR,381,267,97.0,101.74,24.72,7.29,340.61,28.91,6.82,55.4,1.75,20.46,38.39
85,326240,RISE IT플러스,125,93,94.1,58.92,20.75,16.54,341.98,27.94,12.02,59.8,2.05,16.01,38.31
86,226490,KODEX 코스피,368,260,96.9,101.49,24.63,7.28,339.81,28.76,6.8,57.6,1.73,20.41,38.29
87,328370,PLUS 코스피TR,367,257,96.9,101.54,24.67,7.3,342.35,28.95,6.85,60.44,1.76,20.44,38.25
88,385590,ACE ESG액티브,26,25,97.2,79.54,20.2,10.88,283.21,28.54,10.56,36.06,1.41,18.37,38.1
89,385720,TIME 코스피액티브,36,35,99.5,93.44,28.38,8.14,272.26,26.48,6.94,25.65,3.49,23.97,38.1
90,315930,KODEX Top5PlusTR,10,10,100.0,111.19,21.74,3.91,276.42,18.9,4.09,18.32,1.16,18.97,38.0
91,457990,PLUS 태양광&ESS,11,9,93.3,27.78,11.25,10.48,268.43,53.79,34.08,87.18,3.0,-0.08,37.75
92,157490,TIGER 소프트웨어,24,16,95.0,18.41,9.21,7.39,279.09,16.91,8.25,32.13,1.9,8.51,37.53
93,228800,TIGER 여행레저,17,11,74.8,9.03,,,211.37,,,16.62,3.36,-8.65,37.48
94,266160,RISE 고배당,80,64,97.8,119.25,26.37,3.38,294.46,21.42,3.43,46.13,1.21,20.7,37.44
95,495060,TIME 코리아밸류업액티브,30,29,99.2,86.56,24.28,11.71,257.02,21.2,5.39,30.26,2.2,24.79,37.36
96,421320,PLUS 우주항공,16,12,89.6,40.61,14.34,9.76,112.43,64.13,25.68,29.59,3.3,9.55,37.35
97,365040,TIGER AI코리아그로스액티브,142,126,97.5,101.32,24.56,7.5,382.88,29.17,6.98,107.52,1.73,20.46,37.3
98,495550,SOL 코리아밸류업TR,100,87,97.7,82.92,21.83,10.49,243.21,19.59,5.29,26.62,1.63,22.71,37.16
99,496090,KIWOOM 코리아밸류업,101,87,97.5,82.95,21.85,10.52,243.42,19.58,5.29,26.63,1.62,22.73,37.16
100,495850,KODEX 코리아밸류업,101,87,97.6,82.94,21.84,10.52,243.51,19.59,5.29,26.63,1.63,22.73,37.16
101,495330,1Q 코리아밸류업,100,87,97.7,82.87,21.83,10.51,243.18,19.58,5.3,26.62,1.63,22.73,37.16
102,495750,HANARO 코리아밸류업,101,87,97.2,82.88,21.83,10.5,243.26,19.58,5.3,26.65,1.63,22.71,37.16
103,496080,TIGER 코리아밸류업,101,87,96.7,82.78,21.82,10.53,243.14,19.56,5.3,26.7,1.63,22.73,37.15
104,495050,RISE 코리아밸류업,101,87,97.6,82.81,21.82,10.53,243.28,19.58,5.31,26.76,1.62,22.73,37.15
105,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,92.3,82.82,21.82,10.47,242.89,19.59,5.29,26.74,1.63,22.71,37.15
106,495040,PLUS 코리아밸류업,101,87,97.4,82.86,21.82,10.49,243.08,19.57,5.3,26.73,1.63,22.71,37.15
107,476850,KoAct 배당성장액티브,60,53,94.1,88.97,24.1,6.79,274.37,23.79,5.49,49.94,1.88,21.27,37.1
108,494220,UNICORN SK하이닉스밸류체인액티브,23,21,97.1,66.46,25.26,18.44,248.79,26.65,8.0,44.56,1.81,23.7,37.03
109,487130,KoAct AI인프라액티브,30,27,95.6,80.74,25.65,8.01,253.58,32.21,11.5,56.96,2.18,17.83,37.02
110,138530,TIGER LG그룹플러스,21,17,99.3,5.34,5.93,4.78,35.46,83.23,19.9,24.5,0.92,2.97,37.0
111,476260,HANARO 반도체핵심공정주도주,21,18,93.4,42.64,31.15,23.97,257.13,40.51,27.89,81.87,2.73,13.71,36.94
112,495230,KoAct 코리아밸류업액티브,59,56,98.8,91.45,22.68,7.17,254.37,22.53,5.32,42.62,1.78,22.52,36.93
113,441800,TIME Korea플러스배당액티브,36,32,92.3,76.11,21.48,7.57,205.01,18.62,6.11,14.46,1.05,19.14,36.87
114,102780,KODEX 삼성그룹,17,15,99.1,37.79,12.17,10.51,207.18,22.99,14.43,26.47,1.59,8.52,36.86
115,444200,SOL 코리아메가테크액티브,31,31,100.0,77.73,19.48,8.05,272.92,28.44,11.17,66.15,1.67,19.4,36.84
116,213610,KODEX 삼성그룹밸류,17,15,98.7,32.2,11.07,9.57,225.33,14.46,9.92,23.49,1.67,8.78,36.77
117,0000J0,PLUS 한화그룹주,12,7,87.5,15.75,14.56,10.1,112.47,41.45,22.66,15.02,1.56,13.27,36.66
118,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,91.0,76.82,22.19,8.68,232.72,31.73,15.09,58.51,4.29,20.59,36.63
119,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.87,10.64,10.33,198.04,18.89,14.83,25.53,1.66,9.44,36.53
120,138520,TIGER 삼성그룹,17,15,98.9,34.41,9.72,8.04,201.94,16.26,10.27,22.35,1.44,8.1,36.49
121,0000Z0,RISE 바이오TOP10액티브,24,20,91.9,67.14,44.11,47.0,92.73,-237.53,969.88,140.64,14.32,-10.94,36.42
122,471990,KODEX AI반도체핵심장비,19,17,79.9,32.31,28.27,17.6,267.01,32.92,21.13,86.92,4.3,10.82,36.41
123,471780,TIGER 코리아테크액티브,22,19,96.7,95.57,27.76,7.27,511.39,36.94,11.39,213.1,1.86,16.42,36.31
124,494330,ACE 라이프자산주주가치액티브,24,21,62.5,46.6,13.06,7.27,247.0,14.16,3.46,44.6,1.93,10.77,36.26
125,455850,SOL AI반도체소부장,21,19,83.1,31.96,25.3,16.9,172.69,31.26,22.14,49.97,3.75,7.14,35.97
126,471760,TIGER AI반도체핵심공정,21,16,71.4,33.07,28.75,18.65,155.24,34.17,22.24,47.09,4.93,15.07,35.9
127,0080G0,KODEX 방산TOP10,11,10,99.9,25.85,17.08,9.6,57.76,47.75,18.6,16.17,2.23,17.1,35.87
128,455860,SOL 2차전지소부장Fn,21,17,84.3,16.84,24.67,16.04,84.35,230.35,55.78,310.49,6.21,-9.05,35.81
129,463250,TIGER K방산&우주,12,11,99.7,25.22,17.34,9.59,57.08,46.24,17.95,16.68,2.21,17.75,35.75
130,0115E0,KODEX 코리아소버린AI,28,24,95.2,29.68,12.07,6.9,165.85,19.49,10.05,29.86,1.42,11.62,35.72
131,475050,ACE KPOP포커스,11,7,97.3,23.31,,,144.91,,,32.91,4.26,16.94,35.69
132,445290,KODEX 로봇액티브,33,20,74.5,41.27,11.33,4.94,151.61,17.16,9.88,27.29,2.06,9.32,35.44
133,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.4,71.11,27.25,3.37,128.28,12.76,4.55,9.44,0.79,15.18,35.33
134,449450,PLUS K방산,11,10,99.9,21.24,15.39,9.55,52.02,37.96,20.04,18.21,2.1,19.13,35.22
135,0141S0,SOL 조선기자재,10,10,100.0,20.11,23.48,15.53,47.81,37.96,22.59,21.54,5.13,29.43,35.07
136,462900,KoAct 바이오헬스케어액티브,25,20,91.9,65.67,41.96,42.11,69.66,-224.89,862.79,129.17,13.62,-2.82,34.92
137,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.5,19.19,17.24,15.45,40.36,31.34,24.49,15.54,2.25,24.47,34.86
138,491820,HANARO 전력설비투자,14,9,92.3,19.02,16.87,15.54,40.33,30.12,25.15,14.2,2.37,21.55,34.85
139,487240,KODEX AI전력핵심설비,13,9,93.6,19.02,16.86,15.54,40.3,30.06,25.18,14.25,2.38,21.44,34.85
140,228810,TIGER 미디어컨텐츠,15,10,87.4,19.34,,,91.07,,,34.51,3.46,17.64,34.65
141,117700,KODEX 건설,22,14,89.8,2.1,9.14,7.07,50.14,23.31,16.05,12.86,1.09,3.76,34.55
142,454320,HANARO CAPEX설비투자iSelect,20,18,97.0,27.0,13.31,12.12,63.78,30.14,23.47,36.48,2.3,13.69,34.44
143,465330,RISE 2차전지TOP10,11,9,86.5,19.54,35.77,24.14,174.01,101.38,61.16,216.75,5.55,-9.57,34.34
144,463050,TIME K바이오액티브,36,21,80.9,61.09,36.84,24.51,76.51,-78.08,359.68,80.03,13.34,4.07,34.28
145,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,36.1,29.07,,,77.96,,,39.17,3.43,7.94,34.24
146,475300,SOL 반도체전공정,11,10,99.5,34.0,15.92,13.65,95.66,24.94,23.93,52.82,3.55,12.81,34.18
147,325020,KODEX 배당가치,150,113,97.8,33.11,6.07,4.91,168.11,9.23,5.46,57.59,0.95,10.2,34.15
148,139220,TIGER 200 건설,11,10,99.6,4.68,8.67,6.54,36.85,19.18,12.86,12.24,1.01,5.92,34.06
149,364970,TIGER 바이오TOP10,11,7,89.6,56.72,39.51,15.9,85.08,9.59,99.72,71.41,14.62,18.56,34.04
150,466930,SOL 자동차TOP3플러스,14,13,99.8,11.98,6.21,5.52,52.78,15.02,10.25,15.36,0.86,9.22,33.97
151,0091P0,TIGER 코리아원자력,19,11,88.9,1.52,7.97,9.83,60.92,37.05,29.24,62.24,1.24,2.32,33.93
152,138540,TIGER 현대차그룹플러스,20,18,99.6,8.7,5.92,5.24,26.91,14.12,9.18,12.67,0.84,10.86,33.53
153,0098F0,KODEX 원자력SMR,15,12,92.6,2.78,6.77,8.1,51.12,30.53,22.01,55.39,1.14,5.5,33.52
154,0092B0,SOL 한국원자력SMR,13,11,96.0,6.75,6.53,7.87,62.86,29.27,20.2,58.84,1.41,9.43,33.51
155,469070,RISE AI&로봇,36,11,49.0,15.62,6.43,5.2,47.74,12.61,11.11,25.87,2.71,3.22,33.39
156,433500,ACE 원자력TOP10,11,9,92.4,5.12,8.54,10.51,57.97,35.23,28.37,72.73,1.4,5.09,33.39
157,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.3,20.06,4.86,4.7,57.99,11.4,8.0,28.19,2.27,5.62,33.37
158,0190C0,RISE 현대차고정피지컬AI,15,12,90.0,8.96,5.19,4.7,23.81,11.45,7.49,13.79,1.18,9.06,33.26
159,434730,HANARO 원자력iSelect,16,13,97.7,11.01,11.93,12.16,41.43,32.01,23.59,61.66,1.78,16.62,33.23
160,091180,KODEX 자동차,21,16,96.6,6.19,5.2,4.71,12.29,11.41,7.5,9.94,0.68,8.79,33.19
161,490480,SOL K방산,11,10,99.9,23.47,12.49,8.56,59.55,32.49,17.85,71.42,2.14,17.2,33.12
162,0139P0,ACE 고배당주,20,16,81.3,8.2,5.98,5.64,13.16,6.57,8.04,5.97,0.53,10.56,33.11
163,0105E0,SOL 코리아고배당,31,24,85.7,6.59,4.77,4.42,13.58,7.25,6.31,6.67,0.64,9.42,33.1
164,211900,KODEX 코리아배당성장,51,47,94.3,7.89,6.24,5.65,15.43,7.56,7.39,9.06,0.69,10.15,33.08
165,211560,TIGER 배당성장,51,47,94.0,7.88,6.23,5.64,15.41,7.55,7.37,9.04,0.69,10.14,33.08
166,367770,RISE 수소경제테마,33,22,98.1,10.29,10.35,9.76,49.26,30.33,20.65,66.1,1.4,8.65,33.07
167,0008T0,SOL 화장품TOP3플러스,10,10,100.0,29.58,12.12,7.49,40.01,18.23,16.51,42.99,12.24,37.43,33.03
168,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.9,7.18,4.03,3.91,15.32,5.93,6.65,7.68,0.63,10.73,33.03
169,161510,PLUS 고배당주,31,29,97.5,7.18,4.02,3.9,15.32,5.92,6.64,7.67,0.63,10.73,33.03
170,489030,PLUS 고배당주위클리커버드콜,31,29,91.1,7.19,4.03,3.91,15.35,5.92,6.66,7.68,0.63,10.74,33.03
171,210780,TIGER 코스피고배당,51,40,76.7,5.35,3.22,3.21,13.53,5.97,5.55,6.77,0.61,9.04,33.01
172,102970,KODEX 증권,15,7,93.8,12.51,,,38.45,-3.17,8.64,9.42,0.46,14.4,32.96
173,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.19,,,35.99,-3.04,8.8,8.51,0.47,14.58,32.96
174,157500,TIGER 증권,11,7,95.5,12.22,,,36.46,-3.18,8.63,8.88,0.46,14.74,32.95
175,140700,KODEX 보험,13,5,62.9,21.46,,,5.81,7.22,1.28,6.0,0.52,11.78,32.88
176,0168K0,TIGER 기술이전바이오액티브,30,17,79.5,67.82,38.73,45.23,82.83,-245.13,884.06,178.63,15.64,-4.1,32.77
177,0153K0,KODEX 주주환원고배당주,31,28,97.1,4.09,4.03,4.07,10.38,5.74,5.83,11.77,0.73,10.59,32.77
178,279530,KODEX 고배당주,21,19,96.0,7.95,2.61,2.55,12.42,2.84,5.48,9.23,0.68,10.78,32.74
179,244580,KODEX 바이오,51,27,57.2,61.9,34.77,22.01,61.86,-78.84,315.64,90.68,12.92,1.32,32.72
180,143860,TIGER 헬스케어,68,36,77.6,50.55,32.93,15.72,80.39,-7.71,129.51,101.07,12.03,9.47,32.6
181,0151P0,RISE 코리아전략산업액티브,21,21,100.0,91.54,25.36,8.44,333.24,31.05,8.92,216.75,2.29,20.75,32.6
182,266420,KODEX 헬스케어,68,36,77.6,50.55,32.93,15.71,80.31,-7.69,129.38,101.07,12.03,9.48,32.6
183,0098N0,PLUS 자사주매입고배당주,31,27,89.4,4.7,2.14,2.75,7.97,3.28,1.42,9.51,0.64,10.31,32.59
184,228790,TIGER 화장품,20,15,96.8,23.23,10.61,7.49,35.7,17.01,16.51,54.0,7.87,29.47,32.49
185,445150,KODEX 친환경조선해운액티브,26,24,97.2,16.78,12.34,9.21,66.22,24.32,14.37,80.55,2.56,19.35,32.42
186,461950,KODEX 2차전지핵심소재10,10,8,84.1,13.95,28.59,19.22,84.91,178.11,58.91,349.32,7.28,-10.53,31.82
187,139230,TIGER 200 중공업,18,16,97.8,18.71,13.08,11.31,53.13,30.37,21.74,114.83,1.94,18.74,31.41
188,441540,HANARO Fn조선해운,16,13,98.5,14.87,9.43,7.18,39.5,18.19,7.13,103.51,2.65,19.06,30.65
189,469170,ACE 포스코그룹포커스,11,8,83.3,4.72,34.58,22.51,76.16,124.22,55.78,299.82,4.37,3.87,30.63
190,0115D0,KODEX 조선TOP10,11,10,99.2,19.92,11.98,8.82,65.33,25.11,16.73,166.36,1.81,20.18,29.4
191,462010,TIGER 2차전지소재Fn,20,15,82.3,13.88,29.89,19.36,69.27,194.32,57.65,438.73,8.39,-4.85,29.11
192,494670,TIGER 조선TOP10,11,10,99.3,19.65,11.24,8.4,57.61,24.28,16.36,169.38,2.74,20.93,29.1
193,466920,SOL 조선TOP3플러스,14,13,99.2,19.77,11.38,8.48,62.54,24.69,16.91,187.78,2.18,19.48,28.56
194,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.4,82.78,28.35,7.17,288.6,36.17,10.51,318.11,1.79,18.24,28.43
195,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.7,18.69,37.07,29.29,201.61,184.92,94.78,561.12,8.57,0.79,27.37
196,475310,SOL 반도체후공정,11,9,79.1,37.21,27.67,16.27,140.16,31.33,19.71,290.63,4.18,15.98,26.66
197,422420,RISE 2차전지액티브,19,17,92.0,24.66,34.24,25.29,88.23,110.74,71.52,462.36,5.96,-11.26,24.62
198,307520,TIGER 지주회사,31,22,85.1,8.68,5.96,6.59,97.88,18.73,12.63,366.56,0.56,5.01,22.37
