rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
15,305540,TIGER 2차전지테마,30,21,92.5,17.27,25.88,16.71,155.0,226.8,56.23,184.28,4.31,-7.4,41.61
16,0222D0,KoAct 고배당액티브,46,42,96.0,11.92,3.46,3.68,612.95,5.88,6.17,9.86,0.77,10.66,40.52
17,471780,TIGER 코리아테크액티브,21,19,98.2,88.61,28.26,8.84,454.99,37.34,13.12,45.47,2.38,16.91,38.59
18,469150,ACE AI반도체TOP3+,21,17,73.7,121.74,32.72,5.37,418.2,34.82,4.75,45.97,2.22,21.6,37.55
19,0210A0,ACE K반도체TOP2+,11,9,98.9,73.26,23.42,17.1,391.99,29.99,11.32,33.72,1.61,20.16,37.41
20,0005G0,IBK K-AI반도체코어테크,21,13,83.9,92.5,26.53,9.91,346.47,38.12,15.41,38.03,2.54,17.9,37.08
21,395160,KODEX AI반도체TOP2플러스,16,13,97.3,75.69,23.06,17.9,368.1,29.17,11.53,33.49,1.55,25.46,36.95
22,472150,TIGER 배당커버드콜액티브,90,73,89.1,112.95,26.94,6.37,378.69,28.95,5.69,34.26,1.63,21.19,36.95
23,0219E0,KODEX 200커버드콜액티브,112,104,83.5,112.07,26.29,6.65,377.15,29.48,6.6,36.18,1.69,20.99,36.91
24,395270,HANARO Fn K-반도체,21,18,97.0,80.18,23.82,17.09,364.93,29.48,10.86,34.26,1.62,25.18,36.87
25,0182R0,1Q K반도체TOP2+,11,9,97.3,85.69,24.0,15.81,358.16,30.59,11.13,33.4,1.49,24.78,36.86
26,069660,KIWOOM 200,189,169,98.6,107.68,25.76,7.06,375.8,29.31,6.78,37.76,1.66,20.5,36.81
27,448100,WON 200,191,171,98.9,107.6,25.74,7.08,378.31,29.27,6.79,39.03,1.66,20.4,36.8
28,295040,SOL 200TR,193,172,93.6,107.65,25.76,7.07,376.12,29.28,6.78,38.9,1.67,20.51,36.77
29,491700,HK 200,195,173,98.0,107.68,25.76,7.06,375.96,29.32,6.78,38.79,1.66,20.5,36.77
30,498400,KODEX 200타겟위클리커버드콜,192,172,85.0,107.55,25.75,7.09,376.63,29.24,6.77,38.89,1.67,20.5,36.77
31,0167B0,SOL 200타겟위클리커버드콜,198,174,98.8,107.48,25.77,7.1,376.05,29.34,6.81,39.02,1.66,20.48,36.76
32,152100,PLUS 200,195,173,98.8,107.7,25.76,7.08,375.91,29.3,6.78,39.1,1.67,20.52,36.76
33,434960,DAISHIN K200,195,173,98.8,107.85,25.79,7.06,376.31,29.32,6.77,39.11,1.67,20.53,36.76
34,105190,ACE 200,194,172,97.3,107.63,25.76,7.07,376.45,29.28,6.78,39.12,1.67,20.52,36.76
35,069500,KODEX 200,196,173,98.8,107.67,25.77,7.08,375.99,29.31,6.79,39.06,1.66,20.51,36.76
36,361580,RISE 200TR,195,172,98.8,107.73,25.77,7.08,376.09,29.3,6.78,39.09,1.67,20.52,36.76
37,152870,파워 200,195,173,98.6,107.67,25.76,7.08,375.91,29.31,6.78,39.13,1.67,20.51,36.76
38,293180,HANARO 200,195,173,98.6,107.68,25.77,7.08,376.05,29.31,6.78,39.09,1.67,20.51,36.76
39,332500,ACE 200TR,195,172,98.0,107.6,25.75,7.09,376.11,29.32,6.8,39.14,1.67,20.53,36.76
40,102110,TIGER 200,195,173,98.8,107.72,25.78,7.07,376.0,29.31,6.78,39.09,1.67,20.51,36.76
41,278530,KODEX 200TR,196,173,98.8,107.68,25.76,7.07,375.81,29.3,6.79,39.1,1.67,20.5,36.75
42,148020,RISE 200,195,173,98.8,107.61,25.75,7.08,375.81,29.3,6.8,39.09,1.67,20.5,36.75
43,294400,KIWOOM 200TR,195,173,98.8,107.54,25.74,7.09,375.43,29.29,6.81,39.06,1.67,20.5,36.75
44,310960,TIGER 200TR,194,172,98.6,107.68,25.77,7.07,375.89,29.3,6.77,39.13,1.67,20.51,36.75
45,0104N0,TIGER 200타겟위클리커버드콜,196,172,98.2,107.76,25.79,7.08,376.29,29.27,6.78,39.27,1.67,20.52,36.75
46,0098Z0,FOCUS 200,193,172,98.4,107.6,25.74,7.07,375.48,29.29,6.8,39.09,1.67,20.5,36.75
47,0007N0,아이엠에셋 200,195,173,98.6,107.62,25.75,7.08,375.71,29.3,6.8,39.11,1.67,20.51,36.75
48,491220,PLUS 200TR,195,173,98.8,107.62,25.76,7.08,375.64,29.3,6.79,39.08,1.67,20.51,36.75
49,451060,1Q 200액티브,194,173,98.9,107.62,25.75,7.08,375.78,29.29,6.8,39.1,1.67,20.51,36.75
50,494890,KODEX 200액티브,189,169,98.9,106.71,25.63,7.24,373.02,29.04,6.84,37.84,1.66,20.45,36.74
51,0210E0,PLUS 200커버드콜액티브,189,171,98.9,106.66,25.59,7.14,373.45,29.31,6.86,38.88,1.67,20.45,36.72
52,292190,KODEX KRX300,300,241,97.5,105.78,26.32,7.18,375.47,28.8,8.73,40.51,1.92,20.13,36.7
53,122090,PLUS 코스피50,50,47,99.3,120.62,26.66,6.81,370.49,29.46,5.77,38.75,1.53,22.74,36.66
54,237350,KODEX 코스피100,101,93,98.9,112.06,26.0,6.94,363.55,29.4,6.44,39.43,1.65,21.56,36.52
55,475720,RISE 200위클리커버드콜,195,173,89.2,104.2,25.12,7.31,363.96,29.03,7.13,39.62,1.68,20.31,36.51
56,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,89.9,90.4,24.69,14.93,349.13,29.49,9.13,37.49,1.6,24.82,36.42
57,396500,TIGER 반도체TOP10,11,9,93.8,82.33,25.84,18.81,371.2,24.59,6.2,37.18,1.89,26.16,36.41
58,360140,KODEX 200롱코스닥150숏선물,184,166,21.8,106.6,25.62,7.12,375.9,29.2,6.83,50.01,1.68,20.29,36.3
59,403790,MIDAS 코스피액티브,310,194,93.1,99.87,24.52,6.92,358.13,27.32,6.18,39.78,1.49,19.14,36.26
60,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,81.82,24.91,15.18,335.12,31.45,12.0,42.66,1.87,23.0,36.16
61,266370,KODEX IT,21,18,94.6,77.73,24.07,8.19,278.45,37.44,14.49,29.78,1.9,14.81,36.15
62,0240J0,RISE 삼성SK그룹,11,10,99.2,82.1,21.47,13.26,326.34,24.95,7.9,26.29,1.25,20.84,36.13
63,367760,RISE 네트워크인프라,24,17,96.1,87.53,25.82,9.14,282.42,37.65,14.81,32.45,2.24,16.92,36.13
64,337160,KODEX 200ESG,112,104,99.3,101.11,24.17,7.98,350.47,25.43,6.75,37.41,1.49,19.64,36.11
65,337140,KODEX 코스피대형주,101,95,98.4,101.24,24.26,7.46,347.87,28.9,7.25,45.79,1.77,20.05,35.97
66,401470,KODEX 메타버스액티브,30,26,97.7,37.87,16.38,5.47,340.53,21.51,6.31,31.51,1.87,12.07,35.89
67,0193G0,KoAct 코스피액티브,48,46,97.7,93.47,23.2,9.39,343.2,26.46,8.68,42.88,2.03,20.23,35.87
68,139260,TIGER 200 IT,17,14,97.6,63.35,21.43,16.95,291.15,27.79,12.32,28.6,1.39,22.36,35.71
69,385720,TIME 코스피액티브,40,37,96.4,99.7,26.0,7.73,321.36,26.53,7.4,38.12,2.46,20.04,35.66
70,290130,RISE ESG사회책임투자,125,99,99.4,110.21,26.16,8.51,365.37,28.83,6.88,60.65,1.51,22.23,35.66
71,325010,KODEX 성장주,286,209,95.5,96.5,26.82,10.5,345.49,30.56,14.86,62.72,2.64,21.8,35.53
72,0151P0,RISE 코리아전략산업액티브,16,16,100.0,85.76,24.1,10.93,325.99,32.52,12.26,57.06,1.54,19.87,35.49
73,315960,RISE 대형고배당10TR,10,10,100.0,127.13,25.73,3.45,301.66,18.72,3.14,18.29,1.16,18.95,35.48
74,226490,KODEX 코스피,386,264,96.6,96.59,24.08,7.48,343.68,28.8,7.4,57.77,1.76,19.24,35.4
75,476850,KoAct 배당성장액티브,65,55,93.3,95.83,24.24,7.57,317.62,27.67,7.53,44.65,1.74,20.04,35.4
76,421320,PLUS 우주항공,16,12,89.9,42.27,14.34,9.76,117.03,64.13,25.68,29.73,3.54,9.4,35.39
77,359210,KODEX 코스피TR,399,272,96.6,96.53,24.08,7.52,340.14,28.92,7.49,57.91,1.77,19.25,35.34
78,302450,RISE 코스피,381,261,96.6,96.43,24.05,7.53,339.81,28.91,7.51,57.87,1.77,19.26,35.34
79,277630,TIGER 코스피,395,269,96.0,96.65,24.11,7.51,340.43,28.9,7.47,57.99,1.77,19.29,35.34
80,365040,TIGER AI코리아그로스액티브,218,181,96.8,95.42,24.04,7.67,368.02,30.44,8.03,73.24,1.65,19.28,35.33
81,292150,TIGER 코리아TOP10,11,10,99.7,98.86,21.12,6.25,284.65,26.19,9.74,31.79,1.33,18.25,35.3
82,328370,PLUS 코스피TR,379,262,96.5,95.49,23.89,7.57,344.16,28.83,7.56,62.5,1.78,19.09,35.22
83,385590,ACE ESG액티브,26,25,97.1,74.08,19.16,10.85,279.11,28.28,11.18,37.09,1.41,16.96,35.16
84,326240,RISE IT플러스,124,92,93.6,56.12,20.25,16.5,333.65,28.23,12.89,62.97,2.13,14.56,35.1
85,457990,PLUS 태양광&ESS,10,9,93.0,27.47,11.67,10.71,266.42,55.11,34.52,91.54,2.97,0.07,35.09
86,315930,KODEX Top5PlusTR,10,10,100.0,109.64,21.98,3.95,281.66,18.16,4.11,19.23,1.15,18.11,35.07
87,138530,TIGER LG그룹플러스,21,17,98.7,5.32,5.83,4.82,33.96,79.25,19.71,24.04,0.92,2.92,35.05
88,474590,WON 반도체밸류체인액티브,19,19,100.0,86.16,27.74,11.25,349.76,34.07,12.75,87.51,2.04,16.06,34.78
89,0093A0,RISE AI반도체TOP10,10,7,70.8,69.33,29.42,19.88,271.35,32.01,13.93,56.22,1.89,19.7,34.56
90,441800,TIME Korea플러스배당액티브,37,33,91.1,90.96,21.98,5.91,233.75,18.36,4.95,15.35,1.06,18.34,34.42
91,0000J0,PLUS 한화그룹주,13,7,85.6,15.55,14.69,10.14,109.05,42.28,22.71,14.61,1.57,13.56,34.3
92,495230,KoAct 코리아밸류업액티브,53,48,97.0,89.74,22.43,7.77,264.84,21.37,6.09,38.1,1.71,20.61,34.27
93,495330,1Q 코리아밸류업,101,87,97.3,81.1,21.79,10.65,242.81,19.12,5.33,26.18,1.67,22.07,34.2
94,495040,PLUS 코리아밸류업,101,87,97.1,81.07,21.78,10.66,242.65,19.11,5.34,26.22,1.68,22.08,34.19
95,495550,SOL 코리아밸류업TR,101,86,97.2,80.98,21.78,10.66,242.43,19.11,5.34,26.1,1.68,22.07,34.19
96,495750,HANARO 코리아밸류업,101,87,96.7,81.13,21.8,10.63,242.54,19.11,5.34,26.17,1.67,22.08,34.19
97,496090,KIWOOM 코리아밸류업,101,87,97.0,80.85,21.74,10.66,242.07,19.08,5.35,26.11,1.67,22.04,34.19
98,495850,KODEX 코리아밸류업,101,87,97.0,80.95,21.78,10.68,242.63,19.09,5.34,26.15,1.67,22.07,34.19
99,495050,RISE 코리아밸류업,101,87,97.2,81.02,21.78,10.66,242.6,19.1,5.34,26.13,1.67,22.06,34.19
100,496080,TIGER 코리아밸류업,101,87,96.7,80.99,21.78,10.67,242.4,19.08,5.34,26.16,1.67,22.06,34.19
101,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,95.9,80.8,21.75,10.67,242.33,19.08,5.34,26.05,1.67,22.04,34.19
102,102780,KODEX 삼성그룹,17,15,99.2,37.73,12.24,10.56,207.66,23.33,14.68,26.58,1.61,8.35,34.06
103,463250,TIGER K방산&우주,11,10,99.5,23.76,16.44,9.64,64.6,51.59,20.26,16.03,2.13,16.17,34.03
104,494220,UNICORN SK하이닉스밸류체인액티브,21,19,97.2,60.2,24.65,19.53,250.56,25.86,8.27,46.64,1.86,23.19,34.03
105,455860,SOL 2차전지소부장Fn,20,17,85.1,16.73,25.63,16.79,88.4,220.66,56.69,331.97,6.3,-9.23,33.99
106,213610,KODEX 삼성그룹밸류,17,15,98.6,34.03,11.23,9.66,230.18,15.66,10.75,23.89,1.63,8.88,33.96
107,0080G0,KODEX 방산TOP10,10,10,100.0,24.96,16.6,9.63,60.11,50.66,19.86,15.58,2.18,16.32,33.9
108,157490,TIGER 소프트웨어,24,15,94.0,16.89,9.24,7.37,245.57,16.82,8.17,32.94,1.88,8.52,33.88
109,228800,TIGER 여행레저,18,11,71.3,9.62,,,151.71,,,14.63,2.99,4.08,33.84
110,444200,SOL 코리아메가테크액티브,33,32,100.0,74.37,19.08,7.46,265.08,29.48,12.54,67.29,1.72,17.86,33.79
111,108450,ACE 삼성그룹섹터가중,17,15,99.1,34.09,11.12,10.43,204.22,19.73,14.89,26.1,1.69,9.19,33.78
112,0074K0,KoAct K수출핵심기업TOP30액티브,38,34,93.0,53.43,19.21,10.55,208.71,34.08,20.47,56.88,4.88,14.93,33.72
113,471760,TIGER AI반도체핵심공정,19,17,99.0,30.04,20.65,14.75,140.4,37.84,24.35,38.22,3.16,11.46,33.62
114,138520,TIGER 삼성그룹,17,15,99.0,34.37,9.84,8.09,199.71,16.45,10.41,22.43,1.46,7.94,33.52
115,0228G0,ACE 반도체Plus전략산업,10,10,100.0,89.95,23.3,6.49,293.61,34.19,12.64,99.16,1.81,20.84,33.32
116,455850,SOL AI반도체소부장,21,19,83.8,32.68,26.07,17.31,176.1,31.93,22.19,50.76,3.93,7.87,33.28
117,471990,KODEX AI반도체핵심장비,19,17,81.3,32.17,28.35,17.77,255.49,33.12,21.3,89.6,4.39,10.94,33.16
118,449450,PLUS K방산,11,10,99.9,20.35,14.91,9.56,53.9,38.58,20.96,17.83,2.08,18.58,32.9
119,0166S0,PLUS K제조업핵심기업액티브,35,33,96.7,94.47,28.26,8.46,356.04,33.39,8.98,135.92,2.15,18.09,32.78
120,0115E0,KODEX 코리아소버린AI,29,23,86.5,31.89,13.03,7.45,160.1,21.37,11.2,32.74,1.53,12.52,32.76
121,475050,ACE KPOP포커스,11,7,97.1,21.17,,,126.62,,,31.81,4.24,18.56,32.7
122,465330,RISE 2차전지TOP10,11,9,87.7,19.78,35.8,24.15,223.56,101.84,61.16,227.03,5.47,-10.35,32.62
123,0141S0,SOL 조선기자재,10,10,100.0,18.39,22.56,14.6,47.79,37.15,21.23,20.74,5.04,29.47,32.58
124,445290,KODEX 로봇액티브,33,20,72.0,40.13,11.04,4.96,153.01,16.68,10.85,30.68,2.25,8.24,32.39
125,491820,HANARO 전력설비투자,14,9,90.9,19.18,16.89,15.48,40.89,30.39,25.45,15.13,2.41,20.76,32.32
126,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,90.3,19.39,17.31,15.36,40.87,31.83,24.76,17.13,2.28,23.55,32.32
127,487240,KODEX AI전력핵심설비,13,9,92.2,19.17,16.88,15.49,40.86,30.31,25.48,15.2,2.42,20.65,32.31
128,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.9,70.71,27.68,3.36,124.69,12.05,4.62,9.46,0.78,14.75,32.29
129,0190G0,KODEX 반도체타겟위클리커버드콜,22,18,84.3,87.91,30.51,5.26,414.97,32.16,3.75,169.9,2.73,17.11,32.23
130,091160,KODEX 반도체,22,18,84.3,86.57,30.37,5.29,414.71,32.06,3.78,175.18,2.74,16.92,32.0
131,091230,TIGER 반도체,21,18,84.3,86.58,30.38,5.29,414.29,32.07,3.78,175.31,2.74,16.9,31.99
132,228810,TIGER 미디어컨텐츠,13,9,85.0,18.13,,,77.81,,,31.99,3.04,16.25,31.82
133,454320,HANARO CAPEX설비투자iSelect,20,18,96.8,27.18,13.4,12.17,64.47,30.52,23.86,39.14,2.4,13.24,31.72
134,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.7,34.9,,,98.03,,,48.7,3.61,5.82,31.5
135,139220,TIGER 200 건설,11,10,99.8,4.48,8.81,6.64,37.49,19.81,13.34,12.97,1.06,6.13,31.34
136,0091P0,TIGER 코리아원자력,17,10,89.6,1.32,7.83,9.66,58.48,36.91,29.07,60.39,1.26,3.1,31.31
137,475300,SOL 반도체전공정,11,10,99.6,32.48,15.92,13.65,92.45,24.94,23.93,53.31,3.84,12.77,31.26
138,466930,SOL 자동차TOP3플러스,14,13,99.7,13.12,6.38,5.7,61.78,15.73,11.06,17.84,0.89,9.11,31.24
139,495060,TIME 코리아밸류업액티브,46,44,99.0,83.8,23.06,11.2,266.76,20.93,6.59,116.42,1.79,21.81,31.09
140,0098F0,KODEX 원자력SMR,14,11,94.0,4.81,7.69,9.09,60.58,33.32,25.95,59.19,1.63,5.03,31.08
141,364970,TIGER 바이오TOP10,11,7,90.5,52.47,39.52,12.88,79.12,35.67,17.73,68.24,14.2,19.6,31.01
142,0092B0,SOL 한국원자력SMR,12,11,95.6,7.52,6.78,8.18,69.66,30.45,21.66,57.54,1.52,9.85,31.01
143,325020,KODEX 배당가치,150,113,97.3,34.01,6.11,4.93,173.79,9.1,5.38,59.44,0.94,10.05,30.93
144,138540,TIGER 현대차그룹플러스,21,18,99.4,8.83,5.96,5.33,31.96,14.78,9.77,13.04,0.87,10.57,30.81
145,0163Y0,KoAct 코스닥액티브,79,59,81.2,31.55,53.03,40.73,319.91,-56.72,496.5,295.51,3.93,10.37,30.71
146,490480,SOL K방산,11,10,100.0,22.38,12.38,8.63,59.8,33.39,18.6,65.38,2.1,16.96,30.65
147,433500,ACE 원자력TOP10,11,9,92.2,5.65,8.21,10.11,51.73,34.67,27.53,71.86,1.45,7.45,30.53
148,434730,HANARO 원자력iSelect,16,13,97.5,10.9,11.91,12.17,42.97,32.94,24.5,64.19,1.79,15.44,30.5
149,469070,RISE AI&로봇,36,11,49.1,16.3,5.88,4.99,52.56,12.36,12.25,27.79,3.15,1.58,30.46
150,0190C0,RISE 현대차고정피지컬AI,16,12,87.0,10.3,5.03,4.65,27.28,11.29,7.6,15.05,1.36,9.07,30.36
151,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.7,24.79,4.86,4.71,73.18,11.39,8.03,35.72,2.68,4.89,30.34
152,091180,KODEX 자동차,19,15,94.9,6.63,5.29,4.74,13.31,11.3,7.54,11.21,0.71,8.93,30.27
153,367770,RISE 수소경제테마,33,22,97.7,10.59,11.23,10.65,52.61,33.83,23.16,76.29,1.51,8.62,30.21
154,0105E0,SOL 코리아고배당,31,24,84.5,6.64,4.77,4.4,13.43,7.23,6.19,6.59,0.64,9.47,30.15
155,211900,KODEX 코리아배당성장,51,47,93.6,7.89,6.41,5.83,15.12,7.8,7.58,9.21,0.71,10.2,30.14
156,462900,KoAct 바이오헬스케어액티브,24,20,91.4,54.57,51.58,25.13,72.82,-98.55,494.08,133.43,12.14,0.69,30.04
157,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.2,6.97,3.84,3.85,15.06,5.78,6.5,7.54,0.63,10.59,30.04
158,161510,PLUS 고배당주,31,29,97.3,6.97,3.85,3.85,15.05,5.79,6.5,7.55,0.63,10.59,30.04
159,489030,PLUS 고배당주위클리커버드콜,31,29,91.5,6.97,3.85,3.85,15.06,5.79,6.5,7.55,0.63,10.59,30.04
160,210780,TIGER 코스피고배당,51,40,76.6,5.13,3.09,3.17,13.44,5.68,5.46,6.65,0.61,8.97,30.02
161,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.16,3.9,4.0,10.28,5.79,5.78,10.11,0.69,10.46,29.84
162,102970,KODEX 증권,12,7,94.6,12.71,,,36.22,-3.16,8.65,8.54,0.47,14.43,29.81
163,157500,TIGER 증권,11,7,95.5,12.34,,,36.18,-3.18,8.63,8.76,0.46,14.68,29.8
164,279530,KODEX 고배당주,21,19,95.4,7.84,2.55,2.63,12.06,2.71,5.34,8.33,0.66,10.8,29.72
165,0005D0,SOL 전고체배터리&실리콘음극재,11,9,98.7,19.11,36.18,28.25,136.69,158.15,88.79,373.86,8.36,-3.22,29.58
166,0098N0,PLUS 자사주매입고배당주,31,27,88.4,4.41,1.91,2.66,7.83,3.07,1.21,8.43,0.62,10.29,29.57
167,143860,TIGER 헬스케어,49,30,80.3,52.59,34.98,14.7,82.87,4.87,99.36,104.48,12.36,11.22,29.37
168,0168K0,TIGER 기술이전바이오액티브,34,20,76.8,52.01,42.76,33.3,81.92,-137.49,589.18,142.57,12.94,2.5,29.35
169,0008T0,SOL 화장품TOP3플러스,11,10,99.8,25.68,10.99,7.49,36.52,17.32,16.51,71.99,9.68,32.63,28.81
170,139230,TIGER 200 중공업,18,16,98.2,18.22,12.96,11.45,54.2,30.78,22.53,114.0,1.94,17.61,28.47
171,463050,TIME K바이오액티브,25,18,84.0,58.37,44.68,21.13,104.52,-88.24,378.28,137.97,14.34,0.54,28.44
172,461950,KODEX 2차전지핵심소재10,10,8,84.7,14.14,29.43,19.87,91.96,169.42,59.65,385.26,7.24,-11.5,28.42
173,469170,ACE 포스코그룹포커스,11,8,82.1,4.75,34.84,22.68,76.77,125.31,56.24,308.62,4.48,3.85,28.18
174,441540,HANARO Fn조선해운,16,13,98.0,14.18,9.36,7.09,37.43,17.85,6.5,91.43,2.9,19.24,27.84
175,494670,TIGER 조선TOP10,11,10,99.3,19.03,11.38,8.47,56.46,24.48,16.59,153.36,2.99,21.29,26.33
176,0115D0,KODEX 조선TOP10,11,10,99.5,19.69,12.22,8.93,65.26,25.54,17.01,167.62,1.86,20.49,25.99
177,466920,SOL 조선TOP3플러스,14,13,99.2,19.52,11.42,8.5,62.09,24.73,17.03,180.82,2.38,19.7,25.34
178,462010,TIGER 2차전지소재Fn,21,16,79.8,13.91,31.23,20.35,71.56,183.77,58.83,495.86,9.17,-4.28,24.51
179,486240,DAISHIN AI반도체&인프라액티브,29,26,97.2,71.04,24.79,8.3,253.41,33.43,13.39,300.0,1.76,16.53,24.36
180,0162Y0,TIME 코스닥액티브,61,47,77.1,38.8,58.4,42.93,296.38,-102.39,653.58,462.46,6.15,7.91,23.97
181,0220B0,DS 코스닥액티브,45,32,82.9,33.66,36.61,23.97,356.67,52.42,27.89,420.46,2.5,4.62,22.9
182,475310,SOL 반도체후공정,11,9,80.8,37.27,27.67,16.27,133.7,31.33,19.71,305.31,4.21,16.11,22.03
183,307520,TIGER 지주회사,32,22,82.9,9.06,6.12,6.87,90.06,18.41,13.75,376.75,0.56,5.05,17.31
