rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
23,0005G0,IBK K-AI반도체코어테크,21,13,83.2,98.72,26.77,9.27,345.41,38.14,14.54,36.82,2.47,19.27,37.8
24,395160,KODEX AI반도체TOP2플러스,16,13,97.2,79.34,23.5,17.6,372.17,29.17,10.98,33.32,1.51,26.03,37.79
25,395270,HANARO Fn K-반도체,21,18,96.8,83.4,24.18,16.87,371.08,29.45,10.4,34.02,1.57,25.76,37.75
26,396500,TIGER 반도체TOP10,11,9,95.1,91.26,26.78,17.64,390.57,25.42,5.51,36.92,1.8,27.07,37.65
27,0219E0,KODEX 200커버드콜액티브,102,97,81.6,107.56,25.29,7.5,362.62,28.81,6.8,35.15,1.67,21.15,37.46
28,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,86.8,95.58,25.39,14.51,358.05,29.74,8.6,37.46,1.59,25.68,37.38
29,472150,TIGER 배당커버드콜액티브,90,74,85.1,108.19,25.85,6.64,358.0,27.83,5.7,34.38,1.63,20.93,37.33
30,100910,KIWOOM KRX100,101,93,98.7,107.83,25.75,6.84,359.19,28.97,6.46,37.55,1.82,20.81,37.32
31,069660,KIWOOM 200,187,169,98.5,104.62,24.95,6.93,357.02,28.55,6.73,37.44,1.67,20.28,37.26
32,498400,KODEX 200타겟위클리커버드콜,195,173,83.3,104.62,24.95,6.94,358.04,28.45,6.7,38.31,1.67,20.3,37.24
33,448100,WON 200,190,171,98.9,105.11,25.02,6.91,358.35,28.59,6.72,38.74,1.66,20.3,37.24
34,494890,KODEX 200액티브,188,169,98.9,104.34,25.0,7.12,355.48,28.4,6.76,37.44,1.66,20.35,37.23
35,105190,ACE 200,193,172,97.1,104.59,24.96,6.95,357.64,28.59,6.78,38.83,1.67,20.31,37.23
36,332500,ACE 200TR,193,171,98.2,104.56,24.95,6.95,357.51,28.57,6.77,38.84,1.67,20.31,37.22
37,148020,RISE 200,194,173,98.8,104.62,24.95,6.93,356.82,28.55,6.76,38.67,1.67,20.27,37.22
38,0104N0,TIGER 200타겟위클리커버드콜,196,173,97.1,104.61,24.97,6.95,357.25,28.54,6.78,38.74,1.67,20.27,37.22
39,434960,DAISHIN343 K200,193,173,98.8,104.75,24.98,6.94,357.09,28.58,6.75,38.71,1.67,20.29,37.22
40,310960,TIGER 200TR,193,172,93.1,104.54,24.95,6.95,356.92,28.55,6.77,38.95,1.67,20.27,37.21
41,293180,HANARO 200,194,173,98.5,104.56,24.94,6.96,356.67,28.55,6.77,38.72,1.67,20.28,37.21
42,278530,KODEX 200TR,194,172,98.8,104.54,24.94,6.95,356.53,28.55,6.77,38.7,1.67,20.28,37.21
43,152870,파워 200,194,173,98.6,104.54,24.95,6.95,356.67,28.55,6.76,38.69,1.67,20.27,37.21
44,152100,PLUS 200,193,173,98.9,104.46,24.92,6.95,356.45,28.53,6.76,38.74,1.67,20.27,37.21
45,295040,SOL 200TR,192,172,92.9,104.59,24.95,6.95,357.06,28.56,6.78,38.95,1.67,20.28,37.21
46,332930,HANARO 200TR,193,172,98.6,104.55,24.94,6.96,356.63,28.55,6.77,38.72,1.67,20.28,37.21
47,294400,KIWOOM 200TR,193,172,98.6,104.57,24.95,6.95,356.7,28.56,6.77,38.72,1.67,20.28,37.21
48,361580,RISE 200TR,193,172,98.8,104.62,24.96,6.94,356.81,28.55,6.75,38.78,1.67,20.28,37.21
49,0167B0,SOL 200타겟위클리커버드콜,198,174,98.1,104.68,24.95,6.91,356.98,28.54,6.76,38.78,1.66,20.26,37.21
50,069500,KODEX 200,195,173,98.8,104.51,24.93,6.95,356.5,28.54,6.76,38.68,1.67,20.27,37.21
51,102110,TIGER 200,194,173,98.8,104.55,24.94,6.95,356.63,28.54,6.76,38.7,1.67,20.27,37.21
52,0007N0,아이엠에셋 200,194,173,98.7,104.53,24.93,6.95,356.48,28.55,6.76,38.68,1.67,20.27,37.21
53,0098Z0,FOCUS 200,192,172,98.3,104.56,24.94,6.95,356.75,28.55,6.76,38.84,1.67,20.27,37.21
54,491700,HK 200,195,173,97.3,104.47,24.93,6.96,356.67,28.6,6.8,38.79,1.67,20.28,37.21
55,451060,1Q 200액티브,194,173,98.8,104.56,24.93,6.94,356.53,28.54,6.76,38.69,1.67,20.28,37.21
56,292190,KODEX KRX300,298,241,97.4,102.97,25.55,7.08,358.44,27.74,9.36,40.17,1.95,19.93,37.19
57,122090,PLUS 코스피50,50,47,99.3,117.58,25.79,6.69,351.31,28.67,5.79,37.93,1.52,22.45,37.14
58,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,85.71,25.28,14.85,342.38,31.43,11.27,42.53,1.79,23.43,37.08
59,474590,WON 반도체밸류체인액티브,21,20,98.6,92.62,30.93,11.52,326.01,35.03,10.87,41.2,2.32,20.02,37.05
60,475720,RISE 200위클리커버드콜,194,173,86.2,102.78,24.66,7.16,346.42,28.5,6.99,39.03,1.68,20.33,37.02
61,237350,KODEX 코스피100,101,93,99.0,108.78,25.16,6.83,344.67,28.63,6.46,38.9,1.66,21.3,37.0
62,367760,RISE 네트워크인프라,24,17,95.9,89.75,26.27,8.6,286.21,37.7,13.92,32.25,2.14,17.86,36.91
63,139260,TIGER 200 IT,17,14,97.7,68.26,22.2,17.02,302.93,27.88,11.47,29.06,1.36,23.81,36.69
64,403790,MIDAS 코스피액티브,309,192,91.3,95.36,23.76,6.77,337.22,26.58,6.14,40.6,1.49,18.66,36.68
65,401470,KODEX 메타버스액티브,30,26,97.8,32.42,13.45,5.78,343.19,19.2,6.9,32.1,2.22,12.47,36.67
66,360140,KODEX 200롱코스닥150숏선물,180,162,17.9,104.57,24.96,6.94,350.96,28.64,6.73,51.66,1.68,20.29,36.64
67,337160,KODEX 200ESG,113,104,99.1,98.02,23.34,7.79,330.98,24.47,6.69,37.11,1.49,19.32,36.59
68,363580,KODEX 200IT TR,17,14,97.7,65.1,21.72,16.8,293.22,27.78,11.92,28.57,1.37,22.64,36.54
69,292150,TIGER 코리아TOP10,11,10,99.4,121.95,24.82,4.65,317.15,24.29,5.55,33.68,1.43,21.48,36.44
70,277640,TIGER 코스피대형주,101,93,98.1,98.15,23.4,7.32,325.01,28.01,7.19,46.79,1.79,19.78,36.35
71,337140,KODEX 코스피대형주,101,93,98.4,98.14,23.4,7.35,325.03,28.03,7.21,46.77,1.79,19.78,36.35
72,455860,SOL 2차전지소부장Fn,21,17,84.5,16.03,24.21,15.61,80.12,236.84,55.1,295.3,6.04,-7.74,36.27
73,290130,RISE ESG사회책임투자,127,100,99.1,103.4,24.99,8.78,346.11,27.69,7.13,58.56,1.49,21.34,36.25
74,325010,KODEX 성장주,290,212,95.4,95.55,26.58,10.38,334.29,29.46,16.17,62.75,2.78,21.96,36.16
75,385720,TIME 코스피액티브,36,34,98.7,88.84,24.92,7.74,276.39,24.43,6.81,26.52,2.96,22.22,36.04
76,457990,PLUS 태양광&ESS,11,9,91.5,27.87,10.8,10.24,269.76,52.37,33.62,83.66,3.01,0.32,35.95
77,326240,RISE IT플러스,125,92,93.7,56.22,19.87,15.69,327.92,27.4,11.98,60.49,2.12,14.77,35.94
78,315960,RISE 대형고배당10TR,10,10,100.0,121.92,24.11,3.51,274.95,17.73,3.31,16.64,1.11,18.39,35.92
79,0093A0,RISE AI반도체TOP10,10,7,69.3,76.17,29.4,18.95,297.45,31.1,11.91,53.99,1.81,21.06,35.87
80,302450,RISE 코스피,393,266,96.5,93.05,23.23,7.4,320.5,28.03,7.39,58.71,1.8,19.06,35.83
81,359210,KODEX 코스피TR,413,278,96.4,92.91,23.22,7.4,319.84,28.01,7.39,58.63,1.79,19.01,35.82
82,277630,TIGER 코스피,408,275,96.1,92.89,23.21,7.41,319.71,28.0,7.39,58.75,1.8,19.04,35.82
83,226490,KODEX 코스피,394,267,96.4,92.68,23.13,7.38,318.92,27.88,7.34,58.32,1.77,18.97,35.81
84,421320,PLUS 우주항공,16,12,90.0,39.13,14.34,9.76,108.82,64.13,25.68,28.22,3.19,9.9,35.8
85,0151P0,RISE 코리아전략산업액티브,18,18,100.0,88.93,25.63,9.68,333.14,31.29,9.72,73.35,1.9,20.48,35.75
86,138530,TIGER LG그룹플러스,21,17,99.3,5.33,5.95,4.8,33.73,84.15,19.78,24.5,0.92,2.87,35.74
87,328370,PLUS 코스피TR,388,266,96.4,92.72,23.18,7.41,321.58,28.12,7.43,62.98,1.8,18.98,35.7
88,315930,KODEX Top5PlusTR,10,10,100.0,101.32,20.08,4.08,250.68,17.18,4.36,17.76,1.1,17.39,35.45
89,495060,TIME 코리아밸류업액티브,29,28,98.8,86.32,22.39,10.16,259.69,19.09,5.37,29.09,2.08,22.85,35.31
90,365040,TIGER AI코리아그로스액티브,171,152,97.6,90.31,23.08,7.54,346.1,31.02,8.88,94.48,1.7,18.17,35.16
91,228800,TIGER 여행레저,18,11,73.9,9.37,,,177.62,,,15.47,3.05,3.8,35.02
92,157490,TIGER 소프트웨어,24,15,94.6,17.55,9.25,7.36,247.56,16.81,8.16,31.95,1.87,8.35,34.91
93,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.5,68.3,25.48,17.84,244.31,27.12,8.07,47.34,1.84,23.62,34.9
94,476850,KoAct 배당성장액티브,55,47,92.9,82.52,22.37,7.32,261.12,22.54,6.28,48.15,1.59,20.19,34.86
95,0000J0,PLUS 한화그룹주,12,7,87.5,15.07,14.61,10.13,105.28,41.06,22.69,15.52,1.59,14.14,34.78
96,266160,RISE 고배당,80,64,97.3,109.56,24.81,3.43,267.49,19.37,3.74,47.39,1.14,19.13,34.76
97,495850,KODEX 코리아밸류업,101,87,97.3,76.04,20.5,10.02,219.92,18.26,5.47,25.77,1.63,21.3,34.71
98,495050,RISE 코리아밸류업,100,87,97.4,75.99,20.49,10.04,219.93,18.25,5.48,25.66,1.63,21.3,34.71
99,496090,KIWOOM 코리아밸류업,101,87,97.1,76.09,20.52,10.03,220.0,18.27,5.47,25.74,1.63,21.31,34.71
100,495550,SOL 코리아밸류업TR,100,87,97.4,76.0,20.48,10.0,219.65,18.26,5.48,25.72,1.64,21.28,34.7
101,495750,HANARO 코리아밸류업,101,87,96.8,76.0,20.49,10.01,219.74,18.26,5.47,25.79,1.64,21.29,34.7
102,495330,1Q 코리아밸류업,101,87,97.3,75.86,20.49,10.01,219.45,18.23,5.48,25.79,1.63,21.27,34.7
103,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,92.4,75.92,20.47,9.98,219.42,18.25,5.47,25.8,1.64,21.27,34.7
104,496080,TIGER 코리아밸류업,101,87,96.3,75.87,20.48,10.03,219.55,18.25,5.48,25.8,1.64,21.29,34.7
105,495040,PLUS 코리아밸류업,101,87,97.2,75.99,20.48,10.0,219.5,18.25,5.48,25.81,1.64,21.28,34.7
106,495230,KoAct 코리아밸류업액티브,59,56,98.2,85.66,21.81,7.15,242.32,21.16,5.56,41.51,1.67,21.27,34.68
107,441800,TIME Korea플러스배당액티브,34,30,91.4,88.1,23.23,4.9,191.29,18.02,4.63,12.71,1.09,19.38,34.67
108,102780,KODEX 삼성그룹,17,15,98.9,36.3,12.31,10.59,195.07,21.71,13.6,27.08,1.71,8.67,34.58
109,463250,TIGER K방산&우주,11,10,99.4,24.87,16.71,9.62,62.62,50.01,19.58,16.34,2.19,16.52,34.49
110,213610,KODEX 삼성그룹밸류,17,15,98.5,29.71,11.43,9.79,210.21,14.12,9.64,23.98,1.79,8.92,34.43
111,0080G0,KODEX 방산TOP10,11,10,99.9,26.13,16.86,9.62,59.04,49.08,19.18,16.02,2.24,16.59,34.38
112,471760,TIGER AI반도체핵심공정,19,17,98.5,28.85,19.9,14.49,133.43,38.35,24.69,37.21,2.92,11.07,34.33
113,138520,TIGER 삼성그룹,17,15,98.7,32.42,10.03,8.24,188.56,15.95,10.08,22.55,1.53,8.19,34.23
114,108450,ACE 삼성그룹섹터가중,17,15,98.9,31.07,10.79,10.41,184.74,18.17,14.26,26.22,1.78,9.62,34.23
115,444200,SOL 코리아메가테크액티브,31,31,100.0,70.33,18.11,8.14,253.42,27.7,11.76,72.86,1.67,18.35,34.22
116,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,90.0,59.01,19.27,9.46,207.63,29.33,16.65,58.62,4.44,18.21,34.14
117,471990,KODEX AI반도체핵심장비,19,17,78.7,32.65,28.32,17.71,247.89,33.04,21.24,86.96,4.35,11.74,34.09
118,465330,RISE 2차전지TOP10,11,9,87.1,19.2,35.96,24.19,190.27,104.95,61.2,200.14,5.28,-8.65,33.91
119,455850,SOL AI반도체소부장,21,19,82.3,32.63,25.27,16.97,162.41,31.33,22.26,50.49,3.78,7.83,33.88
120,494330,ACE 라이프자산주주가치액티브,33,28,79.1,53.25,18.22,2.82,188.98,16.63,2.98,31.62,1.52,12.31,33.82
121,475050,ACE KPOP포커스,11,7,97.2,22.59,,,138.77,,,32.46,4.24,17.29,33.73
122,449450,PLUS K방산,11,10,99.9,21.16,14.99,9.56,53.35,37.52,20.67,18.48,2.11,18.76,33.53
123,0115E0,KODEX 코리아소버린AI,28,23,90.7,26.5,11.31,6.78,153.98,18.27,9.5,30.08,1.42,11.1,33.49
124,0141S0,SOL 조선기자재,10,10,100.0,20.45,23.53,15.55,48.32,38.06,22.63,21.33,5.28,29.73,33.4
125,445290,KODEX 로봇액티브,33,20,74.1,37.02,10.48,5.08,137.34,16.39,9.95,27.13,2.04,8.75,33.2
126,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.3,19.2,17.18,15.45,40.5,31.2,24.47,15.68,2.21,24.23,33.1
127,491820,HANARO 전력설비투자,14,9,92.1,18.99,16.75,15.52,40.54,29.95,25.15,14.29,2.31,21.3,33.09
128,487240,KODEX AI전력핵심설비,13,9,93.4,18.99,16.74,15.53,40.52,29.88,25.18,14.35,2.32,21.19,33.08
129,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,88.1,62.35,26.11,3.42,108.05,11.32,4.75,8.77,0.74,14.32,32.99
130,228810,TIGER 미디어컨텐츠,13,9,84.6,19.6,,,84.57,,,32.95,3.27,17.73,32.78
131,454320,HANARO CAPEX설비투자iSelect,20,18,96.4,28.11,12.86,11.74,66.36,29.77,23.11,36.03,2.2,13.21,32.69
132,117700,KODEX 건설,22,14,89.9,2.48,9.4,7.12,47.46,23.07,15.82,12.71,1.11,4.51,32.69
133,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.2,31.14,,,86.4,,,45.56,3.53,6.69,32.35
134,471780,TIGER 코리아테크액티브,21,19,97.7,95.09,27.45,6.31,487.43,36.41,10.0,247.29,1.81,16.77,32.29
135,139220,TIGER 200 건설,11,10,99.6,4.76,9.0,6.67,35.71,19.47,13.03,12.22,1.05,6.37,32.25
136,475300,SOL 반도체전공정,11,10,99.4,33.64,15.92,13.65,93.63,24.94,23.93,53.86,3.59,12.96,32.22
137,0091P0,TIGER 코리아원자력,17,10,89.7,0.95,7.85,9.69,58.19,36.93,29.1,61.09,1.21,2.69,32.15
138,466930,SOL 자동차TOP3플러스,14,13,99.8,11.57,6.14,5.43,49.83,14.64,9.96,15.15,0.84,9.19,32.04
139,461950,KODEX 2차전지핵심소재10,10,8,84.2,13.17,28.19,18.8,80.14,185.98,58.29,332.94,7.08,-8.96,31.91
140,325020,KODEX 배당가치,150,113,97.7,30.27,6.18,4.96,149.77,9.23,5.44,56.27,0.93,10.13,31.84
141,0098F0,KODEX 원자력SMR,15,12,92.7,2.55,6.67,8.02,49.93,30.67,22.03,54.54,1.13,5.8,31.76
142,138540,TIGER 현대차그룹플러스,20,18,99.6,8.97,5.99,5.3,28.8,14.35,9.35,12.99,0.85,10.81,31.73
143,0092B0,SOL 한국원자력SMR,13,11,96.0,6.51,6.42,7.77,62.1,29.31,20.1,58.19,1.41,9.62,31.72
144,364970,TIGER 바이오TOP10,11,7,92.3,54.52,38.26,15.06,81.65,15.4,75.58,72.64,14.15,18.83,31.65
145,433500,ACE 원자력TOP10,11,9,92.4,4.88,8.44,10.39,56.67,35.22,28.28,71.62,1.4,5.34,31.62
146,469070,RISE AI&로봇,36,11,47.5,15.51,6.77,5.33,48.6,12.78,10.71,26.74,2.63,3.44,31.49
147,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.1,20.19,4.94,4.74,59.43,11.45,7.99,29.53,2.31,5.5,31.45
148,434730,HANARO 원자력iSelect,16,13,97.7,10.77,11.66,11.96,40.89,31.82,23.33,61.64,1.73,16.44,31.43
149,490480,SOL K방산,11,10,100.0,23.3,12.34,8.59,59.46,32.31,18.31,68.81,2.15,17.12,31.43
150,0190C0,RISE 현대차고정피지컬AI,15,12,89.3,8.98,5.27,4.73,23.08,11.52,7.48,13.21,1.17,9.11,31.42
151,091180,KODEX 자동차,21,16,96.4,6.29,5.28,4.74,12.53,11.48,7.49,10.23,0.68,8.77,31.35
152,367770,RISE 수소경제테마,33,22,97.9,10.13,10.39,9.77,48.72,30.47,20.64,65.72,1.4,8.72,31.29
153,0105E0,SOL 코리아고배당,31,24,85.6,6.59,4.78,4.4,13.22,7.29,6.26,6.68,0.64,9.45,31.22
154,211900,KODEX 코리아배당성장,51,47,94.2,7.9,6.32,5.71,15.01,7.7,7.43,9.11,0.7,10.18,31.21
155,211560,TIGER 배당성장,51,47,93.9,7.89,6.31,5.71,14.99,7.7,7.41,9.1,0.7,10.17,31.21
156,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.8,7.17,4.04,3.94,15.14,6.05,6.63,7.75,0.63,10.67,31.15
157,161510,PLUS 고배당주,31,29,97.4,7.16,4.04,3.94,15.13,6.05,6.62,7.74,0.63,10.67,31.15
158,489030,PLUS 고배당주위클리커버드콜,31,29,85.7,7.16,4.03,3.94,15.1,6.04,6.62,7.73,0.63,10.66,31.15
159,463050,TIME K바이오액티브,36,21,83.0,58.57,39.43,26.47,75.34,-77.28,384.04,78.68,13.63,5.42,31.15
160,210780,TIGER 코스피고배당,51,40,76.6,5.32,3.14,3.19,13.56,5.89,5.5,6.72,0.61,9.01,31.13
161,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.3,13.53,,,35.76,-3.05,8.8,8.39,0.47,14.53,30.97
162,102970,KODEX 증권,15,7,93.5,12.9,,,38.1,-3.18,8.64,9.25,0.47,14.37,30.97
163,157500,TIGER 증권,11,7,92.9,12.47,,,36.16,-3.18,8.63,8.74,0.46,14.71,30.96
164,228790,TIGER 화장품,19,15,96.9,23.33,10.31,7.49,35.53,16.77,16.51,44.31,7.66,29.64,30.96
165,0153K0,KODEX 주주환원고배당주,31,28,97.4,4.14,4.01,4.06,10.28,5.82,5.81,10.99,0.73,10.59,30.92
166,279530,KODEX 고배당주,21,19,95.8,7.98,2.54,2.59,12.18,2.78,5.41,8.77,0.67,10.77,30.84
167,0098N0,PLUS 자사주매입고배당주,31,27,88.8,4.66,2.01,2.7,8.01,3.16,1.17,9.04,0.63,10.28,30.71
168,462900,KoAct 바이오헬스케어액티브,25,20,92.5,60.06,48.62,32.06,68.92,-128.86,621.58,119.37,12.8,0.09,30.59
169,0008T0,SOL 화장품TOP3플러스,11,10,99.8,28.03,11.33,7.49,38.9,17.6,16.51,62.54,11.04,35.43,30.4
170,143860,TIGER 헬스케어,68,36,80.6,46.37,31.87,14.96,75.83,1.89,100.72,96.66,11.28,11.24,30.3
171,266420,KODEX 헬스케어,68,36,80.6,46.37,31.86,14.96,75.76,1.9,100.65,96.67,11.28,11.25,30.29
172,469170,ACE 포스코그룹포커스,11,8,84.0,4.65,34.28,22.31,73.32,122.85,55.19,278.78,4.15,4.01,29.97
173,244580,KODEX 바이오,51,27,57.4,56.0,32.85,20.98,54.97,-54.89,258.12,84.11,11.9,3.94,29.75
174,139230,TIGER 200 중공업,18,16,97.9,18.8,12.88,11.13,54.28,29.96,21.54,113.19,1.9,18.48,29.62
175,441540,HANARO Fn조선해운,16,13,98.4,14.36,9.38,7.15,38.51,18.0,6.95,94.38,2.64,19.02,29.07
176,0168K0,TIGER 기술이전바이오액티브,31,18,78.1,63.17,42.63,39.49,81.23,-177.78,725.29,153.81,14.57,0.28,28.41
177,462010,TIGER 2차전지소재Fn,21,16,79.0,13.81,30.07,19.45,63.03,195.23,57.79,441.84,9.08,-3.54,28.14
178,0115D0,KODEX 조선TOP10,11,10,99.2,19.32,12.02,8.85,64.19,25.14,16.86,151.65,1.79,20.24,28.0
179,494670,TIGER 조선TOP10,11,10,99.3,19.01,11.3,8.44,56.89,24.33,16.54,155.02,2.74,20.97,27.7
180,466920,SOL 조선TOP3플러스,14,13,99.2,19.13,11.45,8.53,61.91,24.75,17.11,172.47,2.16,19.52,27.17
181,486240,DAISHIN343 AI반도체&인프라액티브,27,24,95.9,78.35,27.69,7.56,281.62,36.02,11.3,308.24,1.79,17.68,26.51
182,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.49,37.1,29.07,197.4,182.66,93.19,549.1,8.61,0.9,26.36
183,475310,SOL 반도체후공정,11,9,78.9,37.99,27.67,16.27,143.84,31.33,19.71,282.2,4.14,15.79,24.97
184,422420,RISE 2차전지액티브,17,15,91.1,23.4,35.66,25.67,128.2,118.42,71.81,476.92,6.16,-9.29,23.63
185,307520,TIGER 지주회사,31,22,85.2,8.67,5.82,6.48,98.53,18.27,12.51,366.98,0.56,5.03,20.16
