rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
72,403790,MIDAS 코스피액티브,309,189,91.9,109.16,25.9,6.23,353.41,28.64,5.58,39.95,1.5,20.64,39.56
73,337140,KODEX 코스피대형주,100,93,98.8,111.37,25.7,7.34,360.47,29.58,6.37,45.21,1.72,22.11,39.55
74,375770,KODEX 탄소효율그린뉴딜,492,359,96.5,102.38,26.05,8.28,362.43,29.89,9.35,53.47,1.98,20.79,39.37
75,315960,RISE 대형고배당10TR,10,10,100.0,135.97,26.8,3.4,322.83,21.24,2.7,19.16,1.23,21.04,39.35
76,290130,RISE ESG사회책임투자,120,98,99.5,119.43,27.17,8.54,374.04,29.64,6.2,57.62,1.52,24.66,39.35
77,471780,TIGER 코리아테크액티브,26,23,96.7,95.16,27.56,8.57,495.75,37.33,12.72,132.23,1.83,17.87,39.32
78,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,79.24,23.87,15.73,309.93,31.65,12.42,33.46,1.54,25.09,39.31
79,325010,KODEX 성장주,281,208,96.3,105.78,27.67,10.51,365.7,29.73,15.28,60.02,2.52,23.81,39.3
80,275300,KODEX 우량주,125,109,98.2,88.31,23.14,11.4,316.03,27.13,8.37,29.02,1.98,23.9,39.28
81,367760,RISE 네트워크인프라,24,17,96.0,93.25,26.54,8.32,285.64,37.84,13.5,32.15,2.06,18.39,39.26
82,139260,TIGER 200 IT,17,14,98.2,68.6,22.47,17.95,308.55,27.52,10.99,29.74,1.32,25.71,39.19
83,277630,TIGER 코스피,347,254,97.4,106.92,25.53,7.41,356.57,29.55,6.56,55.98,1.73,21.41,39.11
84,226490,KODEX 코스피,340,249,97.5,106.85,25.47,7.38,356.55,29.48,6.51,55.77,1.72,21.37,39.11
85,302450,RISE 코스피,338,249,97.6,107.07,25.54,7.39,357.19,29.59,6.56,56.4,1.74,21.42,39.11
86,305050,ACE 코스피,348,254,97.4,106.96,25.54,7.39,357.13,29.59,6.56,56.52,1.74,21.42,39.1
87,359210,KODEX 코스피TR,352,255,97.5,106.94,25.53,7.4,356.56,29.56,6.56,56.27,1.74,21.39,39.1
88,315930,KODEX Top5PlusTR,10,10,100.0,119.04,23.35,3.82,308.87,20.99,3.8,20.14,1.24,20.39,39.08
89,363580,KODEX 200IT TR,17,14,98.1,65.97,22.07,17.77,300.78,27.49,11.39,29.34,1.34,24.66,39.08
90,328370,PLUS 코스피TR,335,251,97.4,106.84,25.52,7.41,355.46,29.69,6.59,58.72,1.74,21.39,39.0
91,326240,RISE IT플러스,125,93,94.2,59.64,21.0,17.27,344.34,27.85,11.99,57.35,2.0,16.88,38.88
92,385720,TIME 코스피액티브,31,30,99.1,95.94,26.36,9.15,279.05,28.56,7.92,24.48,3.32,23.17,38.86
93,385590,ACE ESG액티브,26,25,97.7,81.17,20.46,11.14,300.23,29.33,10.52,37.3,1.42,19.26,38.86
94,0166S0,PLUS K제조업핵심기업액티브,35,33,98.7,96.33,25.71,8.65,358.82,31.94,9.53,71.13,1.95,19.77,38.79
95,0000Z0,RISE 바이오TOP10액티브,26,20,90.2,67.74,47.51,57.58,96.23,-270.96,1209.09,176.5,14.91,-12.1,38.74
96,266160,RISE 고배당,81,65,98.0,129.75,28.25,3.32,331.1,23.78,3.05,50.15,1.29,22.26,38.54
97,495550,SOL 코리아밸류업TR,100,87,97.9,87.97,22.92,11.24,269.67,20.98,5.21,28.53,1.63,24.15,38.15
98,495850,KODEX 코리아밸류업,100,87,97.9,87.87,22.91,11.26,269.78,20.96,5.21,28.47,1.63,24.14,38.15
99,496090,KIWOOM 코리아밸류업,101,87,97.7,87.98,22.93,11.27,269.91,20.98,5.21,28.48,1.63,24.18,38.15
100,495050,RISE 코리아밸류업,101,87,97.8,87.85,22.9,11.28,269.84,20.97,5.22,28.62,1.63,24.17,38.15
101,457990,PLUS 태양광&ESS,11,9,93.4,27.7,11.3,10.51,264.99,53.96,34.14,87.18,3.13,0.13,38.14
102,495750,HANARO 코리아밸류업,101,87,97.5,87.92,22.91,11.25,269.59,20.96,5.21,28.54,1.63,24.15,38.14
103,495330,1Q 코리아밸류업,101,87,97.9,87.9,22.92,11.26,269.6,20.97,5.22,28.52,1.63,24.17,38.14
104,495040,PLUS 코리아밸류업,101,87,97.6,87.95,22.91,11.24,269.53,20.97,5.21,28.53,1.63,24.15,38.14
105,496080,TIGER 코리아밸류업,101,87,97.1,87.74,22.9,11.28,269.46,20.95,5.22,28.51,1.63,24.16,38.14
106,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,95.0,87.93,22.91,11.22,269.5,20.98,5.2,28.6,1.63,24.15,38.14
107,476850,KoAct 배당성장액티브,59,52,95.6,92.58,24.3,7.49,299.09,24.99,5.35,52.63,1.74,21.81,38.0
108,138530,TIGER LG그룹플러스,20,17,99.7,5.76,6.32,4.92,36.14,91.9,21.39,24.94,0.97,2.92,37.97
109,365040,TIGER AI코리아그로스액티브,142,126,97.7,106.79,25.46,7.57,388.16,29.92,6.68,107.01,1.72,21.5,37.89
110,228800,TIGER 여행레저,17,11,75.2,9.21,,,201.85,,,16.36,3.32,-11.17,37.88
111,441800,TIME Korea플러스배당액티브,36,32,95.5,76.61,21.07,9.61,225.66,21.65,7.24,16.75,1.09,19.71,37.87
112,421320,PLUS 우주항공,16,12,88.8,39.18,14.34,9.76,113.21,64.13,25.68,29.92,3.3,9.55,37.87
113,495230,KoAct 코리아밸류업액티브,66,61,97.7,94.25,22.71,7.66,271.93,24.82,6.24,45.73,1.88,22.98,37.79
114,495060,TIME 코리아밸류업액티브,33,32,99.0,83.19,22.8,12.06,249.51,23.01,6.26,32.64,1.64,24.21,37.77
115,444200,SOL 코리아메가테크액티브,31,31,100.0,82.91,20.52,8.15,290.22,29.16,10.94,64.62,1.66,20.06,37.74
116,157490,TIGER 소프트웨어,24,16,95.0,17.51,9.24,7.37,258.64,16.82,8.17,32.6,1.92,8.56,37.67
117,494220,UNICORN SK하이닉스밸류체인액티브,23,21,96.9,69.83,25.44,18.59,256.61,26.36,7.62,45.05,1.77,25.4,37.65
118,476260,HANARO 반도체핵심공정주도주,21,18,94.4,42.15,31.15,23.97,266.93,40.51,27.89,81.38,2.8,13.51,37.62
119,213610,KODEX 삼성그룹밸류,17,15,98.6,35.42,11.05,9.41,236.2,15.1,9.96,23.87,1.61,8.68,37.54
120,102780,KODEX 삼성그룹,17,15,99.1,38.52,12.04,10.41,211.06,23.61,14.67,26.16,1.52,8.36,37.53
121,0074K0,KoAct K수출핵심기업TOP30액티브,36,29,84.4,88.04,23.18,8.5,229.27,32.65,14.41,49.68,3.42,22.8,37.45
122,108450,ACE 삼성그룹섹터가중,17,15,99.0,35.31,10.95,10.24,211.8,20.25,15.08,25.93,1.62,9.23,37.4
123,138520,TIGER 삼성그룹,16,15,99.1,35.72,9.51,7.85,206.87,16.45,10.18,22.23,1.38,7.94,37.17
124,0000J0,PLUS 한화그룹주,12,7,87.7,15.28,14.46,10.07,108.93,41.0,22.76,15.8,1.57,13.74,37.13
125,471990,KODEX AI반도체핵심장비,19,17,78.5,33.03,28.34,17.74,264.81,33.08,21.27,81.25,4.37,11.5,37.1
126,487130,KoAct AI인프라액티브,35,31,93.3,75.52,25.04,8.41,221.33,32.7,12.82,56.87,2.48,17.21,37.03
127,445290,KODEX 로봇액티브,34,21,77.1,53.49,14.25,4.66,184.86,19.4,9.0,27.94,2.08,11.1,36.71
128,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,91.4,83.95,29.2,3.3,157.9,14.67,4.26,10.56,0.86,16.29,36.54
129,0080G0,KODEX 방산TOP10,11,10,99.9,24.76,17.01,9.61,57.81,48.17,18.78,15.94,2.18,17.28,36.51
130,462900,KoAct 바이오헬스케어액티브,25,20,90.8,69.87,42.18,47.71,72.05,-254.1,987.26,132.01,13.67,-2.84,36.5
131,455850,SOL AI반도체소부장,21,19,82.2,32.97,25.7,17.15,168.72,31.65,22.22,50.39,3.82,7.55,36.48
132,463250,TIGER K방산&우주,12,11,99.7,24.19,17.27,9.59,57.0,46.64,18.12,16.48,2.17,17.95,36.4
133,0115E0,KODEX 코리아소버린AI,28,24,94.8,33.19,12.88,7.06,167.1,20.56,10.35,30.95,1.46,12.3,36.38
134,471760,TIGER AI반도체핵심공정,21,16,71.3,33.16,28.84,18.86,146.67,34.42,22.46,47.83,4.88,15.16,36.33
135,475050,ACE KPOP포커스,10,7,97.4,22.02,,,134.64,,,32.37,4.34,17.41,36.17
136,449450,PLUS K방산,11,10,99.9,19.91,15.18,9.55,51.81,37.5,20.35,18.58,2.06,19.43,35.84
137,0141S0,SOL 조선기자재,10,10,100.0,19.83,23.55,15.48,47.28,38.21,22.53,21.99,5.23,29.46,35.72
138,463050,TIME K바이오액티브,36,21,81.0,65.16,38.77,27.72,80.01,-95.7,435.19,80.83,13.71,4.29,35.59
139,491820,HANARO 전력설비투자,14,9,93.8,19.1,16.92,15.56,40.27,30.12,25.2,14.32,2.44,21.69,35.53
140,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.7,19.23,17.28,15.46,40.36,31.37,24.53,15.71,2.3,24.52,35.53
141,487240,KODEX AI전력핵심설비,13,9,95.2,19.1,16.91,15.57,40.25,30.06,25.23,14.38,2.45,21.58,35.52
142,228810,TIGER 미디어컨텐츠,16,11,87.9,18.22,,,92.81,,,34.43,3.52,14.39,35.38
143,117700,KODEX 건설,22,14,89.9,1.97,9.12,7.1,54.08,23.93,16.63,12.87,1.09,3.07,35.35
144,455860,SOL 2차전지소부장Fn,21,17,83.0,17.65,24.87,16.24,82.78,228.62,56.23,333.63,6.56,-9.15,35.19
145,325020,KODEX 배당가치,151,114,97.9,36.7,6.03,4.88,197.28,9.73,5.49,64.01,0.99,10.24,35.13
146,364970,TIGER 바이오TOP10,11,7,90.2,61.41,42.7,16.93,91.55,6.39,122.41,71.73,15.85,19.43,35.1
147,454320,HANARO CAPEX설비투자iSelect,20,18,97.0,25.29,13.79,12.56,60.09,30.59,23.92,37.64,2.43,14.2,35.05
148,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,36.0,30.2,,,80.81,,,38.92,3.45,7.82,35.02
149,475300,SOL 반도체전공정,11,10,99.5,35.17,15.92,13.65,97.11,24.94,23.93,53.3,3.64,13.05,34.87
150,466930,SOL 자동차TOP3플러스,14,13,99.8,12.87,6.44,5.73,59.56,15.84,10.81,16.66,0.88,9.06,34.82
151,139220,TIGER 200 건설,11,10,99.6,4.75,8.32,6.4,37.32,18.8,12.61,12.15,0.97,5.52,34.77
152,0151P0,RISE 코리아전략산업액티브,23,23,100.0,97.5,26.41,8.27,357.21,31.33,7.99,187.36,1.97,20.82,34.64
153,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.4,24.91,4.74,4.58,65.47,11.51,7.59,26.03,3.61,0.23,34.32
154,138540,TIGER 현대차그룹플러스,21,18,99.6,8.49,5.98,5.29,26.83,14.32,9.3,13.19,0.85,10.82,34.28
155,0091P0,TIGER 코리아원자력,19,11,89.7,2.02,8.4,10.35,61.51,37.49,29.74,74.1,1.26,1.84,34.24
156,0098F0,KODEX 원자력SMR,15,12,92.4,3.02,6.85,8.14,51.92,30.3,21.93,56.51,1.14,5.2,34.2
157,469070,RISE AI&로봇,36,11,48.9,16.57,6.37,5.18,50.71,12.58,11.23,26.05,2.84,2.84,34.19
158,0092B0,SOL 한국원자력SMR,13,11,95.8,7.0,6.64,7.93,62.69,29.14,20.26,59.89,1.41,9.28,34.18
159,433500,ACE 원자력TOP10,11,9,92.4,5.26,8.63,10.6,58.76,35.18,28.43,73.63,1.39,4.86,34.07
160,0190C0,RISE 현대차고정피지컬AI,15,12,89.3,9.25,5.19,4.7,25.5,11.49,7.49,14.72,1.23,8.91,34.03
161,465330,RISE 2차전지TOP10,11,9,85.3,19.99,35.75,24.14,156.69,101.09,61.15,231.68,5.93,-9.5,34.01
162,091180,KODEX 자동차,21,16,96.6,6.15,5.2,4.72,12.02,11.45,7.5,9.92,0.67,8.64,33.97
163,434730,HANARO 원자력iSelect,16,13,97.7,11.11,12.06,12.28,41.95,32.21,23.86,62.58,1.81,16.52,33.94
164,0105E0,SOL 코리아고배당,31,24,85.4,6.5,4.76,4.42,14.13,7.33,6.37,6.66,0.64,9.32,33.9
165,0139P0,ACE 고배당주,20,16,81.4,8.25,6.0,5.66,13.27,6.46,8.01,5.96,0.53,10.59,33.9
166,211900,KODEX 코리아배당성장,51,47,94.3,7.97,6.26,5.66,15.84,7.67,7.35,9.16,0.7,10.13,33.87
167,211560,TIGER 배당성장,51,47,94.1,7.96,6.24,5.64,15.81,7.65,7.31,9.13,0.7,10.12,33.87
168,0008T0,SOL 화장품TOP3플러스,10,10,100.0,31.68,11.81,7.49,42.12,17.99,16.51,41.15,13.69,39.68,33.87
169,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,88.6,7.32,4.18,3.98,15.97,6.08,6.76,7.88,0.64,10.81,33.83
170,161510,PLUS 고배당주,31,29,97.6,7.33,4.19,3.99,15.98,6.09,6.76,7.88,0.64,10.81,33.83
171,489030,PLUS 고배당주위클리커버드콜,31,29,88.5,7.32,4.16,3.97,15.96,6.06,6.75,7.85,0.64,10.8,33.83
172,210780,TIGER 코스피고배당,51,40,76.4,5.46,3.22,3.22,14.03,6.08,5.58,6.79,0.62,9.04,33.82
173,244580,KODEX 바이오,51,27,57.0,65.06,35.41,24.66,67.55,-98.59,377.31,90.79,12.89,0.74,33.8
174,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,13.02,,,36.39,-3.04,8.81,8.63,0.47,14.52,33.76
175,102970,KODEX 증권,15,7,93.5,12.41,,,38.96,-3.17,8.65,9.58,0.47,14.33,33.76
176,367770,RISE 수소경제테마,33,22,98.2,10.36,10.47,9.92,49.47,30.84,21.12,68.36,1.42,8.61,33.75
177,157500,TIGER 증권,11,7,95.2,12.12,,,37.0,-3.17,8.64,9.04,0.46,14.66,33.75
178,140700,KODEX 보험,13,5,64.9,21.46,,,7.23,7.14,0.85,6.2,0.5,10.9,33.68
179,143860,TIGER 헬스케어,68,36,78.1,53.64,35.21,17.04,85.59,-14.99,159.74,102.52,12.7,9.6,33.6
180,0153K0,KODEX 주주환원고배당주,31,28,97.0,4.21,4.08,4.1,10.45,5.77,5.88,10.86,0.73,10.62,33.6
181,266420,KODEX 헬스케어,68,36,78.2,53.61,35.2,17.02,85.63,-14.83,159.2,102.69,12.7,9.61,33.59
182,279530,KODEX 고배당주,21,19,95.7,8.25,2.58,2.51,12.73,2.78,5.55,8.71,0.67,10.85,33.57
183,0168K0,TIGER 기술이전바이오액티브,31,17,79.5,68.56,36.68,49.2,86.75,-278.54,975.33,186.13,15.07,-4.49,33.47
184,0098N0,PLUS 자사주매입고배당주,31,27,89.2,4.83,2.14,2.75,8.18,3.25,1.35,8.89,0.64,10.36,33.43
185,228790,TIGER 화장품,20,15,96.9,24.83,10.37,7.49,37.05,16.82,16.51,50.75,8.7,31.25,33.4
186,445150,KODEX 친환경조선해운액티브,26,24,97.5,16.64,12.27,9.16,63.44,24.6,14.7,83.26,2.63,19.54,33.05
187,490480,SOL K방산,10,10,100.0,23.44,11.9,8.26,56.55,29.78,16.67,95.56,2.15,17.91,32.79
188,139230,TIGER 200 중공업,18,16,97.7,18.03,13.14,11.4,52.27,30.52,22.0,114.87,1.97,18.75,32.18
189,461950,KODEX 2차전지핵심소재10,10,7,84.6,13.85,27.75,18.22,74.09,180.5,55.64,362.49,8.22,-10.8,31.72
190,441540,HANARO Fn조선해운,16,13,98.6,15.29,9.9,7.47,42.06,19.37,8.76,105.79,2.76,19.65,31.53
191,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.4,87.06,28.66,6.97,301.62,36.26,10.13,263.52,1.76,18.7,31.31
192,469170,ACE 포스코그룹포커스,11,8,82.5,4.8,35.06,22.82,79.51,126.21,56.63,322.69,4.62,3.64,30.62
193,0115D0,KODEX 조선TOP10,11,10,99.5,19.48,12.01,8.85,65.23,25.2,16.97,161.98,1.82,20.26,30.4
194,494670,TIGER 조선TOP10,11,10,99.3,19.19,11.3,8.45,57.35,24.4,16.66,163.69,2.76,21.06,30.16
195,466920,SOL 조선TOP3플러스,14,13,99.5,19.26,11.43,8.52,62.12,24.78,17.2,180.13,2.18,19.65,29.7
196,475310,SOL 반도체후공정,11,9,79.0,37.39,27.67,16.27,139.49,31.33,19.71,238.89,4.19,15.75,29.33
197,462010,TIGER 2차전지소재Fn,20,15,81.0,14.47,30.03,19.48,67.2,193.08,57.88,458.71,8.82,-4.85,28.88
198,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.0,19.0,37.05,29.47,192.52,186.66,96.01,578.26,8.66,0.71,27.27
199,422420,RISE 2차전지액티브,19,17,92.9,25.44,34.39,25.51,105.31,113.49,72.81,485.66,6.09,-11.52,25.06
200,307520,TIGER 지주회사,31,22,87.1,8.43,5.97,6.55,101.77,19.12,12.39,387.33,0.57,5.09,22.78
