rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
36,069500,KODEX 200,197,173,98.7,103.78,24.97,7.09,365.24,29.04,7.11,39.33,1.69,20.01,38.66
37,448100,WON 200,192,172,98.8,103.79,24.92,7.08,364.74,28.97,7.09,39.32,1.68,19.89,38.64
38,498400,KODEX 200타겟위클리커버드콜,195,172,84.5,103.75,24.93,7.06,362.72,28.9,7.07,39.08,1.69,19.98,38.61
39,434960,DAISHIN K200,195,173,98.8,104.03,25.01,7.06,362.9,29.05,7.08,39.36,1.69,20.02,38.61
40,332500,ACE 200TR,195,172,98.0,103.74,24.97,7.09,362.73,29.04,7.11,39.31,1.69,20.03,38.61
41,152100,PLUS 200,196,173,98.8,103.82,24.97,7.09,362.28,29.02,7.1,39.35,1.69,20.0,38.6
42,148020,RISE 200,196,173,98.6,103.8,24.96,7.08,362.23,29.02,7.1,39.34,1.69,19.99,38.6
43,310960,TIGER 200TR,194,172,98.6,103.77,24.96,7.08,362.21,29.01,7.08,39.36,1.69,19.99,38.6
44,278530,KODEX 200TR,196,173,98.7,103.74,24.95,7.09,362.15,29.02,7.11,39.35,1.69,19.99,38.6
45,102110,TIGER 200,195,173,98.8,103.79,24.96,7.09,362.18,29.01,7.1,39.32,1.69,20.0,38.6
46,451060,1Q 200액티브,195,173,98.8,103.74,24.97,7.09,362.15,29.02,7.11,39.34,1.69,20.0,38.6
47,152870,파워 200,196,173,98.6,103.75,24.96,7.09,362.15,29.01,7.09,39.34,1.69,20.0,38.6
48,295040,SOL 200TR,194,172,93.5,103.74,24.95,7.09,362.25,28.99,7.11,39.16,1.69,19.99,38.6
49,105190,ACE 200,195,172,97.2,103.76,24.96,7.09,362.78,28.98,7.1,39.39,1.69,20.03,38.6
50,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.8,91.69,24.9,14.79,353.46,29.89,9.26,37.41,1.6,24.92,38.6
51,0007N0,아이엠에셋 200,196,173,98.6,103.75,24.95,7.09,362.07,29.01,7.11,39.33,1.69,19.99,38.6
52,294400,KIWOOM 200TR,196,173,98.8,103.63,24.93,7.11,361.82,29.02,7.13,39.32,1.69,20.0,38.59
53,0098Z0,FOCUS 200,193,172,98.4,103.76,24.95,7.09,362.0,29.01,7.11,39.36,1.69,20.0,38.59
54,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,103.6,24.95,7.11,362.15,29.05,7.12,39.61,1.68,19.96,38.59
55,491220,PLUS 200TR,195,173,98.7,103.77,24.97,7.09,361.99,29.02,7.1,39.34,1.69,20.0,38.59
56,491700,HK 200,196,173,97.9,103.77,24.96,7.08,362.13,29.03,7.1,39.4,1.69,20.0,38.59
57,361580,RISE 200TR,195,172,98.7,103.82,24.97,7.1,361.81,29.01,7.1,39.41,1.69,20.03,38.59
58,332930,HANARO 200TR,196,173,98.5,103.69,24.94,7.1,361.68,29.01,7.11,39.34,1.69,20.0,38.59
59,293180,HANARO 200,196,173,98.5,103.73,24.96,7.09,362.08,29.01,7.09,39.33,1.69,20.0,38.59
60,494890,KODEX 200액티브,189,169,98.8,102.76,24.82,7.24,358.89,28.74,7.15,38.03,1.68,19.94,38.57
61,292190,KODEX KRX300,301,241,97.3,102.05,25.65,7.21,362.87,28.25,9.76,40.92,1.98,19.65,38.56
62,0210E0,PLUS 200커버드콜액티브,190,171,98.8,102.69,24.77,7.15,359.39,29.0,7.18,39.08,1.69,19.93,38.55
63,122090,PLUS 코스피50,51,47,99.3,116.45,25.82,6.81,356.35,29.18,6.06,38.73,1.52,22.13,38.5
64,475720,RISE 200위클리커버드콜,196,173,89.3,101.14,24.5,7.23,352.72,28.87,7.34,39.38,1.7,19.89,38.41
65,237350,KODEX 코스피100,101,93,98.9,107.94,25.17,6.95,349.34,29.06,6.74,39.57,1.67,21.03,38.34
66,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,81.86,24.83,15.08,335.12,31.64,12.2,42.0,1.88,22.93,38.25
67,403790,MIDAS 코스피액티브,310,192,92.7,95.69,23.72,6.89,345.83,26.84,6.33,39.98,1.49,18.57,38.12
68,292150,TIGER 코리아TOP10,11,10,99.8,128.23,26.11,4.51,336.42,25.58,5.27,34.88,1.46,22.46,38.03
69,367760,RISE 네트워크인프라,24,17,95.9,85.37,25.62,9.24,277.5,37.69,15.05,32.33,2.22,17.05,37.94
70,337160,KODEX 200ESG,113,104,99.3,96.96,23.29,7.91,335.5,24.82,6.96,37.66,1.49,19.03,37.9
71,401470,KODEX 메타버스액티브,30,26,97.8,35.52,15.37,5.55,327.2,20.61,6.43,31.0,1.84,11.42,37.72
72,337140,KODEX 코스피대형주,101,93,98.4,97.42,23.43,7.46,330.51,28.6,7.58,46.72,1.8,19.49,37.71
73,277640,TIGER 코스피대형주,101,93,98.2,97.53,23.46,7.45,330.84,28.51,7.52,46.78,1.8,19.5,37.7
74,0193G0,KoAct 코스피액티브,48,47,99.1,93.0,22.77,8.29,328.45,26.28,8.63,42.81,2.12,19.73,37.69
75,0151P0,RISE 코리아전략산업액티브,17,17,100.0,85.65,23.76,9.89,325.3,30.49,9.9,49.21,1.52,19.83,37.68
76,363580,KODEX 200IT TR,17,14,97.8,61.8,21.28,16.73,283.49,27.97,12.58,28.21,1.39,21.61,37.57
77,139260,TIGER 200 IT,17,14,97.7,61.86,21.29,16.72,283.55,27.97,12.57,28.21,1.39,21.62,37.57
78,290130,RISE ESG사회책임투자,127,100,99.3,106.51,25.49,8.45,352.54,28.4,7.09,63.29,1.51,21.67,37.48
79,325010,KODEX 성장주,288,210,95.4,93.73,26.69,10.59,335.73,30.19,16.46,63.46,2.82,21.51,37.45
80,457990,PLUS 태양광&ESS,11,9,93.4,27.61,10.84,10.27,285.0,52.49,33.66,86.6,2.82,-0.13,37.33
81,385720,TIME 코스피액티브,38,36,98.4,93.37,24.11,7.09,296.36,25.01,7.02,35.18,2.53,19.97,37.26
82,359210,KODEX 코스피TR,411,278,96.4,92.32,23.26,7.53,328.39,28.62,7.77,58.64,1.81,18.68,37.23
83,277630,TIGER 코스피,404,274,95.9,92.45,23.28,7.53,328.66,28.59,7.76,58.69,1.81,18.77,37.23
84,302450,RISE 코스피,393,267,96.5,92.19,23.22,7.54,327.92,28.6,7.8,58.54,1.8,18.73,37.22
85,315960,RISE 대형고배당10TR,11,10,99.8,120.79,24.11,3.51,282.99,17.8,3.32,17.28,1.12,18.23,37.17
86,226490,KODEX 코스피,394,268,96.5,92.39,23.25,7.49,328.67,28.47,7.68,61.0,1.79,18.71,37.13
87,326240,RISE IT플러스,125,92,93.7,54.54,19.94,16.08,323.68,28.22,13.09,61.09,2.16,13.97,37.13
88,328370,PLUS 코스피TR,386,265,96.4,91.31,23.07,7.59,329.26,28.57,7.88,63.1,1.81,18.57,37.08
89,0162Y0,TIME 코스닥액티브,63,49,76.3,39.92,62.91,48.56,502.4,-118.17,833.51,352.84,6.55,5.22,37.03
90,476850,KoAct 배당성장액티브,60,53,94.9,89.58,24.2,6.91,279.82,23.68,5.91,31.47,1.61,20.38,36.99
91,385590,ACE ESG액티브,26,25,97.0,71.13,18.63,10.72,265.13,28.74,11.46,36.78,1.42,16.59,36.93
92,0228G0,ACE 반도체Plus전략산업,11,10,99.7,85.93,18.91,5.85,278.59,27.78,10.74,42.27,1.44,19.28,36.91
93,0093A0,RISE AI반도체TOP10,10,7,69.7,72.56,29.32,19.48,287.98,31.38,12.79,54.44,1.84,20.31,36.89
94,421320,PLUS 우주항공,16,12,90.1,40.75,14.34,9.76,112.79,64.13,25.68,28.64,3.3,9.69,36.79
95,315930,KODEX Top5PlusTR,10,10,100.0,101.72,20.25,4.05,260.33,17.28,4.35,18.29,1.11,17.32,36.69
96,365040,TIGER AI코리아그로스액티브,167,148,97.3,90.56,23.53,8.04,359.05,32.18,9.68,98.29,1.73,18.25,36.58
97,138530,TIGER LG그룹플러스,21,17,99.0,5.41,5.99,4.86,33.51,83.57,20.04,24.23,0.92,2.85,36.52
98,495060,TIME 코리아밸류업액티브,36,35,99.3,87.71,23.7,9.31,251.54,20.9,6.79,29.35,2.58,23.26,36.38
99,441800,TIME Korea플러스배당액티브,35,31,91.2,86.93,20.78,5.66,220.23,17.13,5.04,14.53,1.04,18.0,36.08
100,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,64.11,25.1,18.16,247.21,27.04,8.43,45.97,1.91,22.32,36.08
101,495230,KoAct 코리아밸류업액티브,53,51,98.7,83.68,21.69,7.68,253.29,20.97,6.2,39.55,1.71,20.04,36.02
102,495330,1Q 코리아밸류업,100,87,97.3,77.08,20.8,10.24,227.9,18.5,5.47,25.47,1.7,21.54,35.91
103,495050,RISE 코리아밸류업,101,87,97.1,77.04,20.79,10.26,227.95,18.48,5.47,25.43,1.7,21.52,35.91
104,496080,TIGER 코리아밸류업,101,87,96.7,76.96,20.78,10.27,227.77,18.46,5.48,25.5,1.7,21.53,35.9
105,495550,SOL 코리아밸류업TR,101,87,97.2,76.95,20.79,10.26,227.77,18.49,5.47,25.49,1.7,21.53,35.9
106,495040,PLUS 코리아밸류업,101,87,97.0,76.99,20.78,10.25,227.94,18.48,5.48,25.55,1.7,21.53,35.9
107,495750,HANARO 코리아밸류업,101,87,96.8,77.07,20.79,10.23,227.75,18.48,5.47,25.55,1.7,21.53,35.9
108,495850,KODEX 코리아밸류업,101,87,97.1,76.91,20.78,10.27,227.79,18.47,5.48,25.53,1.7,21.52,35.9
109,496090,KIWOOM 코리아밸류업,101,87,97.0,76.81,20.75,10.26,227.34,18.46,5.48,25.44,1.7,21.5,35.89
110,266160,RISE 고배당,80,64,97.5,109.88,24.81,3.42,277.37,19.41,3.73,51.97,1.15,19.01,35.87
111,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,93.9,76.26,20.66,10.26,226.56,18.39,5.49,25.48,1.7,21.44,35.87
112,0000J0,PLUS 한화그룹주,13,7,85.7,15.67,14.64,10.13,110.99,41.45,22.71,15.05,1.56,13.47,35.82
113,228800,TIGER 여행레저,18,11,71.6,9.68,,,162.12,,,15.06,3.1,4.1,35.75
114,102780,KODEX 삼성그룹,17,15,99.1,35.87,12.15,10.49,194.51,22.67,14.21,26.36,1.64,8.23,35.67
115,157490,TIGER 소프트웨어,24,15,94.4,16.42,9.25,7.36,230.1,16.81,8.16,32.28,1.87,8.57,35.64
116,444200,SOL 코리아메가테크액티브,31,31,100.0,69.74,18.18,8.33,259.36,28.08,12.33,70.52,1.69,18.05,35.54
117,213610,KODEX 삼성그룹밸류,17,15,98.7,30.97,11.17,9.61,211.05,14.68,9.9,23.73,1.72,8.69,35.51
118,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.3,54.97,19.02,10.22,203.44,31.37,19.49,52.6,4.6,15.83,35.49
119,471990,KODEX AI반도체핵심장비,19,17,81.0,32.61,28.23,17.51,253.9,32.81,21.03,84.21,4.47,11.48,35.38
120,463250,TIGER K방산&우주,11,10,99.5,23.61,16.62,9.63,62.53,50.54,19.81,15.85,2.12,16.53,35.37
121,108450,ACE 삼성그룹섹터가중,17,15,99.1,31.58,10.68,10.33,187.44,18.97,14.73,25.69,1.72,9.15,35.35
122,455860,SOL 2차전지소부장Fn,21,17,84.8,16.63,25.46,16.66,88.15,219.75,56.32,325.23,6.15,-9.53,35.32
123,471760,TIGER AI반도체핵심공정,19,17,98.9,29.25,20.47,14.63,136.49,37.85,24.33,37.54,3.13,11.5,35.28
124,0080G0,KODEX 방산TOP10,10,10,100.0,24.74,16.77,9.62,58.4,49.61,19.4,15.44,2.16,16.64,35.25
125,138520,TIGER 삼성그룹,17,15,98.9,32.21,9.75,8.04,186.24,16.2,10.21,22.07,1.48,7.74,35.2
126,455850,SOL AI반도체소부장,21,19,83.5,33.02,25.99,17.06,176.08,31.64,21.9,49.93,3.99,7.68,35.14
127,475050,ACE KPOP포커스,11,7,97.1,22.16,,,134.23,,,31.83,4.08,17.53,34.6
128,449450,PLUS K방산,11,10,99.9,20.01,14.95,9.56,52.72,37.82,20.77,18.07,2.06,18.88,34.35
129,0115E0,KODEX 코리아소버린AI,28,23,90.8,25.33,11.33,6.96,143.72,18.78,10.09,30.71,1.4,10.75,34.23
130,0141S0,SOL 조선기자재,10,10,100.0,18.16,22.48,14.62,48.19,36.9,21.25,20.22,4.53,29.1,34.14
131,445290,KODEX 로봇액티브,33,20,75.3,37.05,10.26,5.04,139.55,16.21,10.56,28.05,2.12,8.35,34.1
132,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.7,65.5,26.22,3.41,114.53,11.57,4.71,9.1,0.76,14.44,33.94
133,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.5,19.33,17.3,15.39,40.82,31.68,24.63,15.82,2.25,24.01,33.91
134,491820,HANARO 전력설비투자,14,9,92.4,19.16,16.93,15.5,40.79,30.38,25.29,14.41,2.39,21.23,33.9
135,487240,KODEX AI전력핵심설비,13,9,93.6,19.16,16.92,15.51,40.76,30.31,25.32,14.47,2.41,21.13,33.89
136,465330,RISE 2차전지TOP10,11,9,86.7,19.67,35.63,24.11,205.83,98.81,61.13,231.76,5.52,-10.54,33.78
137,228810,TIGER 미디어컨텐츠,13,9,83.7,19.29,,,83.34,,,32.67,3.12,16.4,33.61
138,117700,KODEX 건설,22,14,90.9,1.73,8.95,7.04,48.82,23.74,16.46,13.02,1.08,4.01,33.52
139,471780,TIGER 코리아테크액티브,22,20,98.5,90.96,29.63,8.52,439.53,36.86,14.22,231.87,2.44,14.3,33.49
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.7,27.14,13.28,12.09,64.16,30.36,23.65,38.28,2.34,13.39,33.42
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.5,32.65,,,91.04,,,46.48,3.55,6.37,33.24
142,475300,SOL 반도체전공정,11,10,99.5,32.48,15.92,13.65,91.15,24.94,23.93,52.67,3.95,12.96,33.07
143,364970,TIGER 바이오TOP10,11,7,92.4,60.77,42.57,15.04,90.57,19.13,76.97,71.69,15.58,20.13,33.05
144,139220,TIGER 200 건설,11,10,99.7,4.34,8.63,6.57,36.57,19.74,13.32,12.4,1.01,6.04,33.01
145,0091P0,TIGER 코리아원자력,17,10,90.4,1.18,7.83,9.66,58.07,36.91,29.07,61.12,1.23,3.04,32.95
146,325020,KODEX 배당가치,150,113,97.4,31.84,6.14,4.96,166.05,9.2,5.47,59.4,0.93,10.02,32.91
147,466930,SOL 자동차TOP3플러스,14,13,99.7,12.01,6.24,5.55,53.47,15.13,10.5,16.77,0.86,9.14,32.83
148,0092B0,SOL 한국원자력SMR,13,11,96.2,7.44,6.71,8.08,66.01,30.11,21.27,57.91,1.48,10.07,32.66
149,0098F0,KODEX 원자력SMR,15,12,92.9,2.89,6.87,8.23,51.49,31.23,22.86,54.7,1.17,5.85,32.6
150,138540,TIGER 현대차그룹플러스,21,18,99.5,8.69,5.94,5.29,29.68,14.51,9.53,12.57,0.84,10.64,32.48
151,433500,ACE 원자력TOP10,11,9,92.9,5.38,8.44,10.38,56.79,35.39,28.45,71.25,1.44,5.89,32.45
152,490480,SOL K방산,11,10,100.0,22.1,12.43,8.65,58.56,32.88,18.6,65.29,2.09,17.19,32.36
153,0000Z0,RISE 바이오TOP10액티브,23,16,82.0,54.33,47.61,37.21,97.59,-184.5,774.52,134.32,14.13,1.05,32.33
154,469070,RISE AI&로봇,36,11,48.8,16.56,6.55,5.25,50.9,12.68,11.48,27.26,2.79,2.99,32.26
155,434730,HANARO 원자력iSelect,16,13,97.8,10.87,11.9,12.16,42.24,32.66,24.25,63.59,1.77,15.84,32.21
156,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.4,22.24,4.89,4.71,65.18,11.42,7.99,32.22,2.49,5.22,32.2
157,0190C0,RISE 현대차고정피지컬AI,16,12,88.2,9.57,5.06,4.66,24.93,11.32,7.57,14.57,1.3,9.15,32.08
158,091180,KODEX 자동차,21,16,96.1,6.31,5.23,4.73,12.4,11.42,7.51,10.16,0.68,8.81,32.02
159,462900,KoAct 바이오헬스케어액티브,25,20,91.1,55.07,53.08,26.39,75.66,-101.62,525.21,134.23,12.62,0.74,32.0
160,367770,RISE 수소경제테마,33,22,97.9,10.38,10.96,10.25,51.34,32.76,22.04,74.19,1.49,8.61,31.95
161,445150,KODEX 친환경조선해운액티브,24,22,97.5,14.17,11.29,8.54,65.08,20.66,10.74,55.75,2.31,17.91,31.94
162,0139P0,ACE 고배당주,21,16,79.9,7.94,6.0,5.66,11.92,6.97,7.84,5.89,0.53,10.5,31.9
163,0105E0,SOL 코리아고배당,30,24,85.7,6.61,4.77,4.4,13.43,7.35,6.23,6.61,0.64,9.45,31.9
164,211900,KODEX 코리아배당성장,51,47,93.6,7.91,6.34,5.78,15.12,7.93,7.59,9.28,0.71,10.17,31.89
165,211560,TIGER 배당성장,51,47,93.5,7.91,6.33,5.76,15.12,7.92,7.57,9.27,0.71,10.17,31.89
166,489030,PLUS 고배당주위클리커버드콜,31,29,90.6,6.94,3.83,3.85,14.93,5.77,6.5,7.56,0.63,10.58,31.8
167,161510,PLUS 고배당주,31,29,97.4,6.95,3.84,3.86,14.94,5.78,6.5,7.57,0.63,10.59,31.8
168,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,91.7,6.94,3.84,3.85,14.94,5.77,6.5,7.57,0.63,10.59,31.8
169,210780,TIGER 코스피고배당,51,40,77.0,5.07,3.07,3.19,13.39,5.69,5.46,6.65,0.61,8.93,31.78
170,102970,KODEX 증권,15,7,92.8,12.91,,,38.29,-3.16,8.66,9.34,0.46,14.35,31.67
171,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.2,13.48,,,36.03,-3.02,8.83,8.52,0.47,14.48,31.67
172,157500,TIGER 증권,11,7,95.4,12.5,,,36.52,-3.16,8.66,8.89,0.46,14.68,31.66
173,140700,KODEX 보험,12,5,60.6,21.46,,,4.44,7.25,1.49,5.76,0.52,12.39,31.66
174,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.15,3.88,4.0,10.23,5.75,5.8,10.44,0.7,10.48,31.59
175,228790,TIGER 화장품,19,15,97.3,22.33,10.8,7.49,34.15,17.17,16.51,48.35,7.18,28.66,31.53
176,279530,KODEX 고배당주,21,19,95.5,7.75,2.52,2.67,11.77,2.57,5.31,8.46,0.67,10.79,31.49
177,0098N0,PLUS 자사주매입고배당주,31,27,88.3,4.44,1.95,2.7,7.67,3.07,1.22,8.61,0.62,10.26,31.35
178,143860,TIGER 헬스케어,68,36,80.1,50.25,35.38,14.66,81.32,5.07,100.02,102.3,12.16,11.96,31.33
179,266420,KODEX 헬스케어,68,36,79.9,50.2,35.35,14.64,81.39,5.16,99.64,102.49,12.15,11.95,31.32
180,463050,TIME K바이오액티브,31,19,80.3,64.57,46.04,17.46,93.34,-50.4,279.07,117.6,15.29,1.55,31.18
181,244580,KODEX 바이오,51,27,55.1,54.53,36.42,19.42,59.83,-46.62,242.1,87.85,11.98,4.85,31.15
182,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.85,11.99,7.49,36.99,18.13,16.51,67.86,10.21,34.28,30.91
183,139230,TIGER 200 중공업,18,16,98.2,18.26,13.0,11.36,53.63,30.56,22.17,111.58,1.94,18.12,30.46
184,0168K0,TIGER 기술이전바이오액티브,33,19,77.3,58.56,45.64,35.28,95.37,-166.32,678.05,166.76,14.34,1.25,30.27
185,461950,KODEX 2차전지핵심소재10,10,8,85.1,14.28,29.29,19.78,91.14,166.82,59.3,377.71,7.17,-12.58,30.26
186,441540,HANARO Fn조선해운,16,13,98.0,14.02,9.38,7.13,37.91,17.94,6.75,91.7,2.66,19.01,29.84
187,486240,DAISHIN AI반도체&인프라액티브,28,25,96.6,68.5,25.95,8.42,265.41,34.53,13.06,246.07,1.77,16.47,29.51
188,469170,ACE 포스코그룹포커스,11,8,83.3,4.78,35.11,22.86,79.5,126.45,56.73,328.62,4.69,3.72,29.37
189,0115D0,KODEX 조선TOP10,11,10,99.7,19.05,12.1,8.89,64.47,25.3,16.99,149.89,1.8,20.31,28.82
190,494670,TIGER 조선TOP10,11,10,98.6,18.74,11.38,8.49,56.76,24.47,16.7,151.96,2.77,21.09,28.54
191,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.2,18.56,37.09,29.14,200.43,183.38,93.7,541.54,8.02,0.49,27.9
192,466920,SOL 조선TOP3플러스,14,13,99.2,19.25,11.42,8.52,62.1,24.73,17.14,177.66,2.27,19.62,27.7
193,462010,TIGER 2차전지소재Fn,21,16,79.7,13.9,31.02,20.21,70.47,184.23,58.59,488.18,9.12,-4.45,26.79
194,475310,SOL 반도체후공정,11,9,80.7,38.32,27.67,16.27,139.42,31.33,19.71,272.72,4.26,16.33,26.07
195,422420,RISE 2차전지액티브,16,14,92.8,22.54,35.42,24.91,158.79,105.29,66.93,435.48,5.82,-6.78,25.79
196,307520,TIGER 지주회사,32,22,83.5,9.21,5.8,6.47,97.34,17.63,13.05,371.1,0.55,4.94,20.64
