rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
60,367760,RISE 네트워크인프라,24,17,96.1,88.2,25.98,9.05,282.27,37.59,14.58,32.37,2.23,17.27,35.96
61,266370,KODEX IT,21,18,94.6,76.58,24.18,8.08,271.23,37.35,14.24,29.3,1.89,14.55,35.87
62,403790,MIDAS 코스피액티브,310,194,92.8,97.14,23.98,6.78,345.49,26.99,6.3,40.6,1.48,18.75,35.78
63,337160,KODEX 200ESG,113,104,99.1,98.97,23.71,7.77,335.24,24.97,6.83,37.97,1.49,19.24,35.59
64,139260,TIGER 200 IT,17,14,97.5,64.29,21.52,16.42,286.29,27.96,12.3,28.15,1.4,21.87,35.49
65,363580,KODEX 200IT TR,17,14,97.6,64.25,21.52,16.42,286.23,27.96,12.31,28.15,1.4,21.86,35.49
66,401470,KODEX 메타버스액티브,30,26,97.8,36.29,15.68,5.52,330.88,20.8,6.33,31.78,1.9,11.83,35.48
67,337140,KODEX 코스피대형주,101,95,98.3,98.72,23.73,7.35,332.82,28.81,7.46,47.69,1.8,19.73,35.42
68,277640,TIGER 코스피대형주,101,95,98.4,98.85,23.76,7.33,333.09,28.73,7.41,47.77,1.8,19.73,35.42
69,0193G0,KoAct 코스피액티브,48,46,97.6,92.57,22.9,8.92,330.29,26.24,8.74,43.88,2.06,19.9,35.39
70,421320,PLUS 우주항공,16,12,90.2,40.97,14.34,9.76,114.06,64.13,25.68,28.74,3.41,9.74,35.32
71,0151P0,RISE 코리아전략산업액티브,17,17,100.0,86.55,24.22,9.88,320.11,31.26,10.22,52.1,1.56,20.0,35.26
72,138530,TIGER LG그룹플러스,21,17,98.8,5.24,5.96,4.88,32.98,82.38,19.92,24.25,0.92,2.8,35.25
73,100910,KIWOOM KRX100,100,93,98.4,92.71,23.38,7.93,296.1,28.01,8.12,36.43,1.92,19.56,35.23
74,290130,RISE ESG사회책임투자,127,100,99.3,108.67,25.86,8.29,353.29,28.58,6.99,61.5,1.52,21.85,35.17
75,385720,TIME 코스피액티브,38,35,96.5,97.24,24.83,7.23,303.49,25.19,7.05,36.45,2.46,19.88,35.14
76,476850,KoAct 배당성장액티브,62,53,93.1,93.84,24.25,6.76,302.01,24.86,5.93,35.6,1.54,19.73,35.1
77,0166S0,PLUS K제조업핵심기업액티브,38,37,100.0,84.73,26.69,8.93,507.31,33.22,11.56,136.82,2.31,14.88,35.09
78,325010,KODEX 성장주,288,210,95.3,94.9,26.69,10.33,334.65,30.52,15.52,64.23,2.74,21.51,35.07
79,315960,RISE 대형고배당10TR,10,10,100.0,123.51,24.71,3.49,282.47,17.94,3.3,17.15,1.12,18.48,35.0
80,226490,KODEX 코스피,397,268,96.4,93.83,23.56,7.38,328.19,28.72,7.63,59.55,1.77,18.86,34.86
81,359210,KODEX 코스피TR,413,279,96.4,93.78,23.58,7.42,327.92,28.78,7.7,59.79,1.8,18.83,34.85
82,302450,RISE 코스피,395,267,96.4,93.75,23.55,7.43,327.71,28.76,7.72,59.74,1.79,18.9,34.84
83,277630,TIGER 코스피,406,274,95.8,93.84,23.58,7.42,328.03,28.79,7.7,59.9,1.8,18.91,34.84
84,292150,TIGER 코리아TOP10,11,10,99.7,96.02,20.52,6.24,269.65,25.41,9.72,31.94,1.3,17.97,34.83
85,365040,TIGER AI코리아그로스액티브,218,181,96.7,92.48,23.5,7.58,355.71,30.55,8.37,75.25,1.66,18.85,34.81
86,457990,PLUS 태양광&ESS,10,9,93.1,27.4,11.98,10.87,262.87,56.1,34.84,94.74,3.02,0.05,34.76
87,385590,ACE ESG액티브,26,25,96.9,72.41,18.87,10.59,263.96,28.71,11.4,37.7,1.41,16.54,34.75
88,326240,RISE IT플러스,124,92,93.5,55.56,20.13,15.88,323.24,28.22,12.84,62.8,2.19,14.04,34.72
89,328370,PLUS 코스피TR,394,266,96.2,92.71,23.38,7.47,328.85,28.74,7.78,63.76,1.8,18.7,34.7
90,474590,WON 반도체밸류체인액티브,19,19,100.0,88.0,27.76,10.66,349.55,33.89,11.97,84.01,2.03,16.52,34.66
91,315930,KODEX Top5PlusTR,10,10,100.0,104.53,20.87,4.02,260.31,17.36,4.27,18.19,1.11,17.55,34.57
92,0093A0,RISE AI반도체TOP10,10,7,71.4,70.4,29.62,19.45,269.68,32.17,13.67,54.47,1.89,19.99,34.44
93,0163Y0,KoAct 코스닥액티브,73,53,81.0,29.25,59.91,51.15,275.99,-86.45,787.64,277.09,4.5,12.18,34.39
94,0000J0,PLUS 한화그룹주,13,7,85.7,15.34,14.6,10.11,106.31,41.5,22.59,14.69,1.57,13.78,34.16
95,441800,TIME Korea플러스배당액티브,37,33,91.3,87.76,21.07,5.57,218.84,17.5,4.88,14.44,1.04,17.96,34.05
96,455860,SOL 2차전지소부장Fn,20,17,85.1,16.48,25.49,16.67,87.13,221.85,56.44,326.4,6.21,-9.04,34.0
97,494220,UNICORN SK하이닉스밸류체인액티브,21,19,97.1,62.57,24.99,18.96,249.77,26.24,8.1,44.59,1.88,23.4,33.99
98,495060,TIME 코리아밸류업액티브,45,43,99.0,89.18,23.33,9.69,248.15,19.99,6.09,32.94,1.83,21.52,33.97
99,463250,TIGER K방산&우주,11,10,99.5,23.78,16.55,9.63,63.19,50.92,19.97,15.88,2.13,16.39,33.96
100,495230,KoAct 코리아밸류업액티브,53,49,97.2,87.82,22.36,7.59,251.63,20.96,6.08,37.88,1.66,20.12,33.89
101,0080G0,KODEX 방산TOP10,10,10,100.0,24.93,16.71,9.62,58.99,49.97,19.56,15.47,2.18,16.52,33.84
102,495050,RISE 코리아밸류업,101,87,97.1,78.83,21.17,10.06,226.96,18.58,5.38,25.55,1.66,21.51,33.81
103,495750,HANARO 코리아밸류업,101,87,96.7,78.83,21.16,10.04,226.68,18.59,5.39,25.63,1.67,21.53,33.8
104,228800,TIGER 여행레저,18,11,71.7,9.66,,,152.66,,,14.79,2.99,4.15,33.8
105,495330,1Q 코리아밸류업,100,87,97.2,78.83,21.17,10.04,226.76,18.58,5.37,25.58,1.67,21.53,33.8
106,495040,PLUS 코리아밸류업,101,87,97.0,78.78,21.15,10.06,226.85,18.58,5.39,25.67,1.67,21.53,33.8
107,495850,KODEX 코리아밸류업,101,87,96.9,78.68,21.14,10.07,226.63,18.57,5.39,25.61,1.67,21.52,33.8
108,495550,SOL 코리아밸류업TR,101,87,97.1,78.72,21.15,10.06,226.7,18.58,5.38,25.6,1.67,21.52,33.8
109,496080,TIGER 코리아밸류업,101,87,96.6,78.7,21.15,10.08,226.62,18.56,5.39,25.64,1.67,21.51,33.8
110,496090,KIWOOM 코리아밸류업,101,87,96.9,78.55,21.12,10.07,226.2,18.55,5.39,25.58,1.67,21.5,33.79
111,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,97.2,78.0,21.04,10.08,225.38,18.48,5.4,25.62,1.67,21.43,33.77
112,266160,RISE 고배당,80,64,97.4,111.86,25.27,3.41,275.52,19.51,3.68,47.88,1.15,19.18,33.73
113,102780,KODEX 삼성그룹,17,15,99.2,36.2,12.22,10.51,196.31,22.54,14.16,26.31,1.64,8.27,33.72
114,213610,KODEX 삼성그룹밸류,17,15,98.5,31.86,11.24,9.64,217.87,15.28,10.47,23.49,1.65,8.84,33.63
115,157490,TIGER 소프트웨어,24,15,94.1,16.87,9.26,7.36,235.1,16.79,8.14,33.11,1.88,8.5,33.57
116,471760,TIGER AI반도체핵심공정,19,17,98.9,29.54,20.65,14.74,136.03,37.82,24.33,37.86,3.18,11.59,33.49
117,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.3,11.06,10.39,191.77,19.15,14.53,25.82,1.72,9.15,33.44
118,138520,TIGER 삼성그룹,17,15,98.9,32.45,9.88,8.1,187.01,16.19,10.24,22.01,1.48,7.84,33.23
119,0074K0,KoAct K수출핵심기업TOP30액티브,36,32,91.4,53.53,19.03,10.54,201.14,30.83,20.07,57.45,4.74,14.88,33.22
120,455850,SOL AI반도체소부장,21,19,83.0,32.46,26.08,17.29,172.51,31.91,22.14,49.87,4.0,7.64,33.16
121,444200,SOL 코리아메가테크액티브,33,32,100.0,70.67,18.39,7.53,248.04,29.01,12.75,72.13,1.72,17.57,33.12
122,471990,KODEX AI반도체핵심장비,19,17,80.6,31.85,28.33,17.74,245.3,33.08,21.27,87.35,4.42,11.18,32.91
123,449450,PLUS K방산,11,10,99.9,20.27,14.94,9.56,53.15,38.09,20.84,17.89,2.07,18.73,32.86
124,475050,ACE KPOP포커스,11,7,97.2,21.77,,,131.45,,,32.08,4.22,18.32,32.73
125,0228G0,ACE 반도체Plus전략산업,10,10,100.0,85.15,22.36,6.76,274.85,34.12,13.55,102.66,1.82,20.47,32.68
126,0141S0,SOL 조선기자재,10,10,100.0,18.29,22.55,14.6,47.79,37.1,21.23,20.56,4.9,29.24,32.6
127,0115E0,KODEX 코리아소버린AI,29,23,86.3,29.85,12.59,7.4,149.48,20.84,11.06,33.02,1.52,12.3,32.47
128,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.4,19.37,17.3,15.39,40.85,31.67,24.67,16.26,2.26,23.78,32.37
129,491820,HANARO 전력설비투자,14,9,91.6,19.17,16.91,15.5,40.84,30.32,25.35,14.65,2.39,20.94,32.36
130,487240,KODEX AI전력핵심설비,13,9,92.9,19.17,16.89,15.51,40.81,30.24,25.38,14.71,2.41,20.84,32.35
131,445290,KODEX 로봇액티브,33,20,72.4,38.06,10.67,5.03,141.59,16.39,10.73,30.34,2.26,8.01,32.14
132,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.4,66.99,26.7,3.39,112.74,11.56,4.7,8.94,0.76,14.47,32.07
133,0190G0,KODEX 반도체타겟위클리커버드콜,22,18,83.7,89.4,30.62,5.14,405.99,32.21,3.59,163.44,2.75,17.5,32.04
134,465330,RISE 2차전지TOP10,11,9,87.4,19.59,35.8,24.15,212.64,101.89,61.16,229.88,5.51,-10.14,32.04
135,117700,KODEX 건설,17,13,93.5,1.72,8.7,6.96,52.46,23.75,16.52,14.56,1.11,3.56,31.91
136,228810,TIGER 미디어컨텐츠,13,9,85.0,18.54,,,80.24,,,32.18,3.05,16.15,31.86
137,091230,TIGER 반도체,21,18,84.3,88.04,30.49,5.17,405.04,32.12,3.63,167.95,2.77,17.32,31.83
138,091160,KODEX 반도체,21,18,84.3,88.04,30.5,5.17,404.95,32.12,3.63,168.69,2.77,17.32,31.8
139,454320,HANARO CAPEX설비투자iSelect,20,18,96.8,27.29,13.09,11.99,65.51,30.43,23.79,40.75,2.35,12.88,31.67
140,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,38.1,35.79,,,100.6,,,48.74,3.62,5.71,31.52
141,139220,TIGER 200 건설,11,10,99.8,4.32,8.86,6.68,39.1,20.12,13.59,13.22,1.07,5.93,31.43
142,0091P0,TIGER 코리아원자력,17,10,90.0,1.4,7.83,9.66,59.05,36.91,29.07,59.87,1.26,3.06,31.33
143,475300,SOL 반도체전공정,11,10,99.6,31.86,15.92,13.65,90.94,24.94,23.93,52.13,3.99,12.82,31.26
144,466930,SOL 자동차TOP3플러스,14,13,99.7,12.18,6.22,5.54,54.89,15.12,10.58,16.9,0.87,9.14,31.14
145,0098F0,KODEX 원자력SMR,14,11,94.2,4.9,7.71,9.15,61.27,33.64,26.24,59.22,1.65,5.06,31.11
146,0092B0,SOL 한국원자력SMR,12,11,95.8,7.61,6.81,8.24,69.1,30.72,21.91,57.66,1.55,9.94,31.01
147,364970,TIGER 바이오TOP10,11,7,90.3,52.76,39.78,12.94,79.59,35.91,17.9,68.64,14.37,19.58,31.0
148,138540,TIGER 현대차그룹플러스,21,18,99.5,8.77,5.95,5.32,32.46,14.76,9.75,12.91,0.85,10.44,30.88
149,325020,KODEX 배당가치,150,113,97.3,31.65,6.14,4.96,162.12,9.08,5.43,57.35,0.92,10.03,30.76
150,490480,SOL K방산,11,10,100.0,22.33,12.36,8.62,58.94,32.91,18.49,65.99,2.1,17.11,30.57
151,433500,ACE 원자력TOP10,11,9,92.3,5.71,8.1,9.98,52.16,34.75,27.43,71.66,1.48,7.56,30.54
152,469070,RISE AI&로봇,35,11,49.8,16.44,5.96,5.02,52.59,12.4,11.93,27.52,3.07,1.92,30.51
153,0190C0,RISE 현대차고정피지컬AI,16,12,87.4,10.31,5.05,4.65,26.87,11.3,7.59,14.55,1.35,9.09,30.44
154,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.8,25.36,4.88,4.72,74.6,11.4,8.02,35.28,2.69,4.86,30.41
155,434730,HANARO 원자력iSelect,16,13,97.4,10.45,11.67,12.05,43.26,32.95,24.54,66.98,1.75,14.9,30.4
156,091180,KODEX 자동차,19,15,95.0,6.59,5.3,4.75,13.31,11.32,7.53,11.28,0.71,8.91,30.34
157,0105E0,SOL 코리아고배당,31,24,84.7,6.6,4.78,4.4,13.35,7.3,6.2,6.58,0.64,9.46,30.24
158,211900,KODEX 코리아배당성장,51,47,93.5,7.88,6.36,5.8,15.01,7.86,7.57,9.16,0.7,10.2,30.23
159,211560,TIGER 배당성장,51,47,93.4,7.88,6.35,5.79,15.01,7.84,7.55,9.15,0.7,10.2,30.23
160,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.0,6.93,3.84,3.85,14.88,5.82,6.49,7.52,0.63,10.58,30.13
161,161510,PLUS 고배당주,31,29,97.3,6.94,3.85,3.85,14.88,5.84,6.49,7.53,0.63,10.59,30.13
162,489030,PLUS 고배당주위클리커버드콜,31,29,91.7,6.93,3.83,3.85,14.87,5.82,6.49,7.51,0.63,10.58,30.13
163,367770,RISE 수소경제테마,33,22,97.8,10.31,11.1,10.52,51.67,33.68,22.89,77.61,1.52,8.44,30.12
164,210780,TIGER 코스피고배당,51,40,76.8,5.11,3.09,3.17,13.4,5.72,5.46,6.65,0.61,8.96,30.11
165,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.37,11.13,8.45,67.59,20.42,10.55,57.86,2.4,17.65,30.03
166,140700,KODEX 보험,12,5,59.9,21.46,,,3.7,7.23,1.37,5.64,0.52,12.63,30.0
167,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.15,3.89,4.0,10.23,5.8,5.79,10.12,0.69,10.46,29.93
168,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.1,13.44,,,35.66,-3.03,8.82,8.4,0.47,14.51,29.89
169,102970,KODEX 증권,12,7,94.4,12.81,,,36.12,-3.15,8.67,8.53,0.47,14.46,29.88
170,157500,TIGER 증권,11,7,95.4,12.43,,,36.05,-3.17,8.65,8.75,0.46,14.72,29.87
171,279530,KODEX 고배당주,21,19,95.4,7.75,2.55,2.64,11.81,2.76,5.33,8.36,0.67,10.8,29.81
172,462900,KoAct 바이오헬스케어액티브,24,20,91.9,52.37,51.69,26.08,74.53,-100.76,510.82,135.16,12.16,0.4,29.76
173,0098N0,PLUS 자사주매입고배당주,31,27,88.6,4.43,1.94,2.68,7.91,3.15,1.32,8.45,0.62,10.28,29.68
174,228790,TIGER 화장품,19,15,97.1,21.22,10.05,7.49,33.82,16.57,16.51,49.94,6.77,27.22,29.65
175,0005D0,SOL 전고체배터리&실리콘음극재,11,9,98.7,19.04,36.17,28.14,136.11,156.66,88.1,366.74,8.33,-3.3,29.43
176,266420,KODEX 헬스케어,49,30,80.0,52.13,35.16,14.88,83.09,4.8,101.25,102.8,12.44,11.32,29.38
177,143860,TIGER 헬스케어,49,30,80.1,52.12,35.15,14.88,83.08,4.83,101.12,103.09,12.44,11.34,29.36
178,0008T0,SOL 화장품TOP3플러스,11,10,99.8,25.64,11.0,7.49,36.35,17.33,16.51,70.31,9.56,32.7,28.91
179,463050,TIME K바이오액티브,26,18,79.9,52.85,42.72,28.91,108.9,-122.13,517.61,147.99,14.22,0.63,28.51
180,461950,KODEX 2차전지핵심소재10,10,8,84.8,13.97,29.32,19.76,91.21,170.31,59.41,379.67,7.14,-11.55,28.43
181,139230,TIGER 200 중공업,18,16,98.2,18.26,12.87,11.35,54.33,30.73,22.39,116.3,1.92,17.47,28.36
182,0168K0,TIGER 기술이전바이오액티브,34,20,77.1,54.33,43.05,31.85,86.27,-139.9,577.62,151.88,13.46,1.31,28.08
183,469170,ACE 포스코그룹포커스,11,8,81.6,4.78,34.96,22.76,77.96,125.8,56.45,313.09,4.52,3.74,27.86
184,441540,HANARO Fn조선해운,16,13,98.0,14.25,9.41,7.13,37.91,18.0,6.74,92.73,2.85,19.22,27.84
185,494670,TIGER 조선TOP10,11,10,99.3,19.01,11.36,8.47,56.61,24.46,16.6,154.34,2.93,21.22,26.27
186,0115D0,KODEX 조선TOP10,11,10,99.5,19.68,12.2,8.92,65.26,25.51,17.01,167.9,1.85,20.46,25.94
187,0162Y0,TIME 코스닥액티브,60,46,77.0,37.74,59.92,45.72,285.01,-111.91,734.03,427.45,6.47,7.45,25.44
188,466920,SOL 조선TOP3플러스,14,13,99.2,19.5,11.41,8.5,62.14,24.72,17.04,181.26,2.36,19.66,25.29
189,486240,DAISHIN AI반도체&인프라액티브,29,26,97.0,70.95,24.71,8.31,250.87,33.22,13.27,282.66,1.76,16.58,24.79
190,462010,TIGER 2차전지소재Fn,21,16,79.7,13.73,31.13,20.27,71.64,184.59,58.69,491.04,9.06,-4.2,24.47
191,244580,KODEX 바이오,51,28,55.5,64.56,36.12,21.87,56.49,-81.92,325.37,193.14,12.36,1.18,24.26
192,422420,RISE 2차전지액티브,16,14,91.8,22.97,35.85,25.13,177.55,114.81,67.86,437.62,5.72,-5.13,23.92
193,475310,SOL 반도체후공정,11,9,79.9,37.23,27.67,16.27,130.5,31.33,19.71,293.42,4.22,16.33,22.33
194,307520,TIGER 지주회사,32,22,82.8,9.07,5.99,6.67,88.91,17.83,13.29,348.06,0.55,5.02,18.31
