rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
29,332500,ACE 200TR,195,172,98.0,103.74,24.86,7.04,362.69,28.83,7.0,39.28,1.69,20.11,40.4
30,105190,ACE 200,195,172,97.3,103.68,24.85,7.04,362.53,28.76,6.99,39.33,1.69,20.1,40.39
31,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.5,103.91,24.88,7.04,362.4,28.77,6.99,39.33,1.69,20.11,40.39
32,0007N0,아이엠에셋 200,196,173,98.6,103.8,24.87,7.04,361.95,28.8,6.99,39.23,1.69,20.08,40.38
33,293180,HANARO 200,196,173,98.5,103.73,24.87,7.05,361.9,28.8,6.99,39.29,1.69,20.08,40.38
34,148020,RISE 200,196,173,98.7,103.83,24.87,7.03,362.04,28.81,6.99,39.24,1.69,20.08,40.38
35,152100,PLUS 200,193,173,98.8,103.84,24.88,7.04,362.04,28.8,6.99,39.3,1.69,20.08,40.38
36,102110,TIGER 200,195,173,98.8,103.8,24.86,7.04,361.92,28.81,7.0,39.23,1.69,20.08,40.38
37,491700,HK 200,196,173,98.0,103.77,24.86,7.03,361.89,28.81,6.99,39.27,1.69,20.07,40.38
38,295040,SOL 200TR,194,172,93.6,103.74,24.85,7.04,361.8,28.78,7.0,39.0,1.69,20.07,40.38
39,069500,KODEX 200,197,173,98.7,103.76,24.88,7.05,361.96,28.81,6.99,39.3,1.69,20.09,40.38
40,152870,파워 200,194,173,98.6,103.8,24.87,7.04,361.99,28.8,6.99,39.25,1.69,20.08,40.38
41,451060,1Q 200액티브,195,173,98.8,103.72,24.86,7.05,361.64,28.78,6.98,39.23,1.69,20.09,40.37
42,310960,TIGER 200TR,195,172,94.1,103.43,24.79,7.06,361.75,28.77,7.03,39.37,1.69,20.02,40.37
43,294400,KIWOOM 200TR,194,173,98.8,103.64,24.85,7.06,361.52,28.79,7.01,39.22,1.69,20.08,40.37
44,0210E0,PLUS 200커버드콜액티브,189,171,98.9,103.48,24.81,7.05,361.16,28.87,7.02,39.1,1.69,20.08,40.37
45,491220,PLUS 200TR,194,173,98.8,103.72,24.86,7.04,361.67,28.8,6.99,39.28,1.69,20.08,40.37
46,332930,HANARO 200TR,196,173,98.5,103.68,24.85,7.05,361.68,28.8,7.0,39.25,1.69,20.08,40.37
47,0098Z0,FOCUS 200,192,171,98.4,103.79,24.88,7.04,361.91,28.81,6.99,39.37,1.69,20.09,40.37
48,361580,RISE 200TR,195,172,98.8,103.86,24.87,7.05,361.82,28.79,6.99,39.34,1.69,20.1,40.37
49,494890,KODEX 200액티브,189,169,98.9,102.79,24.73,7.2,358.83,28.55,7.06,37.92,1.69,20.03,40.34
50,292190,KODEX KRX300,301,241,97.3,102.03,25.58,7.18,363.29,28.05,9.66,41.27,1.99,19.72,40.34
51,122090,PLUS 코스피50,50,47,99.3,116.39,25.71,6.78,355.97,28.97,5.98,38.45,1.52,22.21,40.26
52,237350,KODEX 코스피100,101,93,98.9,107.93,25.07,6.91,349.26,28.87,6.65,39.41,1.67,21.12,40.08
53,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.17,24.92,15.12,335.97,31.51,12.01,42.33,1.87,23.0,39.92
54,337160,KODEX 200ESG,113,104,99.3,97.14,23.19,7.86,335.87,24.73,6.89,37.44,1.49,19.14,39.6
55,367760,RISE 네트워크인프라,24,17,95.9,85.77,25.79,9.14,278.04,37.64,14.82,32.38,2.22,17.06,39.36
56,337140,KODEX 코스피대형주,102,93,98.5,97.39,23.31,7.42,329.93,28.32,7.45,46.84,1.8,19.6,39.34
57,139260,TIGER 200 IT,17,14,97.8,64.64,21.74,17.16,295.9,27.88,12.03,28.89,1.37,22.99,39.27
58,325010,KODEX 성장주,289,211,95.3,93.9,26.69,10.54,338.44,29.81,16.66,63.27,2.83,21.59,39.2
59,0166S0,PLUS K제조업핵심기업액티브,30,29,99.8,95.68,28.05,8.53,359.58,33.07,9.66,79.09,2.13,17.24,39.16
60,457990,PLUS 태양광&ESS,11,9,92.8,27.88,10.14,9.89,294.26,50.26,32.93,79.74,2.76,-0.1,39.08
61,275300,KODEX 우량주,125,109,97.8,84.44,22.25,10.25,294.26,26.48,8.44,28.77,2.17,22.73,39.08
62,363580,KODEX 200IT TR,17,14,97.7,62.46,21.37,16.79,286.42,27.83,12.4,28.41,1.39,21.91,39.07
63,385720,TIME 코스피액티브,36,34,98.6,94.66,24.59,6.7,301.18,24.5,5.46,32.05,2.52,20.69,38.95
64,226490,KODEX 코스피,392,268,96.5,92.33,23.12,7.44,328.07,28.21,7.58,58.58,1.8,18.81,38.86
65,302450,RISE 코스피,392,267,96.5,92.25,23.1,7.49,327.7,28.3,7.66,58.81,1.81,18.82,38.85
66,359210,KODEX 코스피TR,411,278,96.5,92.29,23.11,7.48,327.86,28.31,7.65,58.88,1.81,18.81,38.85
67,277630,TIGER 코스피,405,275,96.0,92.4,23.15,7.48,328.04,28.28,7.63,59.01,1.81,18.86,38.84
68,0151P0,RISE 코리아전략산업액티브,18,18,100.0,89.18,25.03,9.87,344.35,31.45,9.49,79.33,1.64,20.26,38.7
69,315960,RISE 대형고배당10TR,11,10,99.9,119.66,23.73,3.52,283.5,17.92,3.38,17.28,1.12,18.32,38.66
70,365040,TIGER AI코리아그로스액티브,167,148,97.1,90.63,23.39,7.97,355.94,31.66,9.45,95.29,1.72,18.36,38.39
71,476850,KoAct 배당성장액티브,60,52,94.2,86.13,23.52,6.86,277.29,23.26,5.85,31.7,1.52,20.02,38.34
72,385590,ACE ESG액티브,26,25,96.9,71.73,18.74,10.74,267.08,28.49,11.37,37.11,1.42,16.71,38.32
73,0093A0,RISE AI반도체TOP10,10,7,69.7,72.0,29.36,19.58,284.63,31.57,13.11,55.5,1.85,20.13,38.27
74,0228G0,ACE 반도체Plus전략산업,11,10,99.8,84.31,18.59,5.83,272.52,27.42,10.67,41.36,1.43,19.13,38.21
75,315930,KODEX Top5PlusTR,10,10,100.0,99.85,19.79,4.08,257.37,17.27,4.41,18.16,1.11,17.25,38.0
76,495060,TIME 코리아밸류업액티브,30,29,99.8,83.89,22.16,10.85,261.72,19.85,5.83,26.31,2.06,23.58,37.98
77,266160,RISE 고배당,80,64,97.5,109.5,24.59,3.44,277.82,19.48,3.74,47.92,1.15,19.07,37.49
78,421320,PLUS 우주항공,16,12,89.8,42.13,14.34,9.76,113.25,64.13,25.68,28.71,3.31,9.64,37.44
79,441800,TIME Korea플러스배당액티브,34,30,91.4,91.27,22.49,5.74,223.66,18.47,4.99,14.73,1.06,18.55,37.42
80,495850,KODEX 코리아밸류업,101,87,97.1,76.02,20.48,10.15,226.37,18.46,5.46,25.66,1.7,21.47,37.09
81,495550,SOL 코리아밸류업TR,101,87,97.3,76.02,20.5,10.14,226.25,18.47,5.45,25.64,1.7,21.48,37.09
82,495330,1Q 코리아밸류업,100,87,97.4,76.16,20.51,10.13,226.45,18.48,5.45,25.69,1.7,21.49,37.09
83,495050,RISE 코리아밸류업,101,87,97.2,76.11,20.5,10.14,226.38,18.46,5.45,25.57,1.7,21.48,37.09
84,495040,PLUS 코리아밸류업,101,87,97.0,76.11,20.49,10.14,226.53,18.47,5.46,25.73,1.71,21.48,37.09
85,496090,KIWOOM 코리아밸류업,101,87,97.1,75.92,20.46,10.14,225.93,18.44,5.46,25.63,1.7,21.45,37.08
86,495750,HANARO 코리아밸류업,101,87,96.8,75.95,20.46,10.13,226.07,18.44,5.46,25.66,1.7,21.45,37.08
87,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.2,75.4,20.38,10.15,225.17,18.38,5.47,25.69,1.71,21.39,37.06
88,157490,TIGER 소프트웨어,24,15,94.4,16.59,9.27,7.35,235.11,16.76,8.12,33.44,1.89,8.63,36.96
89,444200,SOL 코리아메가테크액티브,31,31,100.0,69.44,18.04,8.23,257.65,27.85,12.16,71.0,1.68,18.0,36.83
90,213610,KODEX 삼성그룹밸류,17,15,98.7,31.2,11.27,9.7,211.33,14.65,9.97,24.12,1.75,8.87,36.66
91,228800,TIGER 여행레저,18,11,72.2,9.78,,,158.89,,,15.03,3.16,4.21,36.6
92,138530,TIGER LG그룹플러스,21,17,99.0,5.24,5.85,4.81,34.07,80.29,19.63,24.41,0.91,2.89,36.59
93,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.3,54.8,18.71,9.97,202.86,31.25,18.95,53.18,4.58,16.12,36.55
94,0000J0,PLUS 한화그룹주,13,7,85.2,15.76,14.84,10.21,111.02,42.23,22.94,15.03,1.59,13.67,36.54
95,108450,ACE 삼성그룹섹터가중,17,15,99.1,31.86,10.72,10.39,189.4,18.85,14.72,26.1,1.75,9.31,36.42
96,471990,KODEX AI반도체핵심장비,19,17,80.7,32.53,28.27,17.6,247.87,32.92,21.13,88.91,4.43,11.56,36.42
97,138520,TIGER 삼성그룹,17,15,98.9,32.75,9.83,8.11,189.6,16.23,10.28,22.44,1.5,7.91,36.32
98,455860,SOL 2차전지소부장Fn,21,17,84.3,16.61,25.17,16.41,87.29,221.65,55.84,317.35,6.14,-9.43,36.06
99,471760,TIGER AI반도체핵심공정,19,17,98.8,29.43,20.55,14.67,135.91,37.83,24.33,37.7,3.1,11.47,36.05
100,0080G0,KODEX 방산TOP10,10,10,100.0,24.72,16.77,9.62,58.29,49.63,19.41,15.41,2.16,16.6,35.67
101,475050,ACE KPOP포커스,11,7,97.2,22.07,,,133.52,,,31.86,4.11,17.66,35.39
102,465330,RISE 2차전지TOP10,11,9,87.3,19.3,35.59,24.1,186.46,97.99,61.12,204.48,5.25,-9.75,35.34
103,0115E0,KODEX 코리아소버린AI,28,23,90.8,25.3,11.2,6.86,144.54,18.52,9.9,30.82,1.4,10.69,35.09
104,445290,KODEX 로봇액티브,33,20,75.1,36.28,10.14,5.06,135.75,16.11,10.33,28.12,2.14,8.3,34.85
105,449450,PLUS K방산,11,10,99.8,20.1,15.0,9.56,52.64,38.05,20.73,17.88,2.06,18.83,34.79
106,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.0,65.19,25.96,3.42,115.67,11.64,4.71,9.16,0.76,14.49,34.71
107,491820,HANARO 전력설비투자,14,9,92.5,19.08,16.84,15.46,40.88,30.4,25.28,14.38,2.32,21.06,34.29
108,487240,KODEX AI전력핵심설비,13,9,93.8,19.08,16.83,15.47,40.85,30.33,25.31,14.44,2.33,20.96,34.28
109,325020,KODEX 배당가치,150,113,97.4,31.74,6.14,4.97,166.47,9.27,5.45,58.34,0.93,10.06,33.95
110,454320,HANARO CAPEX설비투자iSelect,20,18,96.4,27.65,13.01,11.89,65.68,30.32,23.59,38.87,2.25,12.97,33.92
111,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.4,32.02,,,89.24,,,47.44,3.57,6.32,33.79
112,364970,TIGER 바이오TOP10,11,7,91.9,60.5,42.41,15.14,90.11,18.41,78.65,72.03,15.54,20.06,33.64
113,0091P0,TIGER 코리아원자력,17,10,89.6,1.2,7.82,9.64,58.93,36.89,29.05,60.47,1.22,2.88,33.46
114,466930,SOL 자동차TOP3플러스,14,13,99.8,11.67,6.19,5.48,50.84,14.85,10.19,16.01,0.85,9.13,33.25
115,0000Z0,RISE 바이오TOP10액티브,24,17,81.5,59.12,47.28,38.66,99.01,-195.23,808.72,138.0,14.17,0.55,33.07
116,433500,ACE 원자력TOP10,11,9,92.0,5.4,8.38,10.31,57.28,35.41,28.39,70.33,1.44,5.9,32.96
117,490480,SOL K방산,11,10,99.9,22.14,12.44,8.64,58.44,33.0,18.52,64.91,2.09,17.15,32.85
118,469070,RISE AI&로봇,36,11,48.7,16.42,6.59,5.26,50.11,12.7,11.19,27.45,2.81,2.92,32.7
119,471780,TIGER 코리아테크액티브,22,20,98.4,93.9,29.81,7.27,453.99,36.99,12.03,323.13,2.2,15.65,32.63
120,434730,HANARO 원자력iSelect,16,13,97.5,10.58,11.7,12.03,42.46,32.68,24.2,64.81,1.72,15.44,32.58
121,367770,RISE 수소경제테마,33,22,97.9,10.27,10.54,9.89,49.79,31.18,21.05,68.94,1.44,8.69,32.45
122,0139P0,ACE 고배당주,21,16,80.0,7.97,5.99,5.65,12.07,6.94,7.91,5.91,0.53,10.49,32.21
123,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,91.9,6.99,3.88,3.87,15.19,5.82,6.54,7.65,0.63,10.59,32.13
124,161510,PLUS 고배당주,31,29,97.0,6.99,3.88,3.88,15.18,5.83,6.54,7.66,0.63,10.59,32.13
125,489030,PLUS 고배당주위클리커버드콜,31,29,89.9,6.98,3.87,3.87,15.17,5.82,6.53,7.65,0.63,10.59,32.12
126,102970,KODEX 증권,15,7,92.8,12.97,,,38.48,-3.16,8.66,9.41,0.46,14.33,32.11
127,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.0,13.54,,,36.18,-3.03,8.82,8.56,0.47,14.46,32.1
128,210780,TIGER 코스피고배당,51,40,76.8,5.1,3.09,3.2,13.5,5.68,5.48,6.68,0.61,8.94,32.09
129,266420,KODEX 헬스케어,68,36,79.6,50.03,35.16,14.77,82.28,4.3,102.31,102.13,12.15,11.9,31.98
130,143860,TIGER 헬스케어,68,36,79.6,50.08,35.17,14.78,82.31,4.17,102.76,102.44,12.15,11.9,31.97
131,228790,TIGER 화장품,19,15,97.2,22.56,10.64,7.49,34.45,17.04,16.51,47.28,7.32,28.89,31.97
132,140700,KODEX 보험,12,5,59.9,21.46,,,4.35,7.27,1.55,5.77,0.53,12.45,31.93
133,279530,KODEX 고배당주,21,19,95.5,7.8,2.52,2.68,11.84,2.51,5.32,8.54,0.67,10.79,31.8
134,463050,TIME K바이오액티브,31,19,80.9,62.3,41.71,17.42,99.33,-41.99,248.23,121.08,14.9,2.27,31.79
135,244580,KODEX 바이오,51,27,54.7,55.7,36.35,19.76,63.7,-50.48,252.32,92.91,12.08,4.6,31.59
136,0008T0,SOL 화장품TOP3플러스,11,10,99.8,27.12,11.78,7.49,37.31,17.95,16.51,66.12,10.41,34.53,31.39
137,461950,KODEX 2차전지핵심소재10,10,8,84.5,14.2,29.04,19.57,90.09,167.78,58.86,362.95,7.15,-12.31,31.32
138,469170,ACE 포스코그룹포커스,11,8,82.9,4.73,34.82,22.67,77.04,125.21,56.2,307.2,4.45,3.82,30.52
139,441540,HANARO Fn조선해운,16,13,98.0,13.84,9.18,7.01,36.77,17.5,6.21,91.13,2.65,18.85,30.23
140,0168K0,TIGER 기술이전바이오액티브,34,19,72.9,61.29,43.75,35.34,100.7,-168.74,664.64,183.09,14.87,0.84,30.2
141,0115D0,KODEX 조선TOP10,11,10,99.7,19.12,12.04,8.85,64.31,25.21,16.88,151.38,1.8,20.3,29.31
142,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.39,37.12,28.99,199.64,181.85,92.62,548.04,8.24,0.77,28.53
143,462010,TIGER 2차전지소재Fn,21,16,78.9,14.0,30.74,19.99,68.67,186.07,58.27,471.27,9.1,-4.42,27.9
144,475310,SOL 반도체후공정,11,9,80.6,38.38,27.67,16.27,140.03,31.33,19.71,299.58,4.22,16.1,26.02
145,307520,TIGER 지주회사,32,22,83.5,9.29,5.74,6.42,100.51,17.62,13.04,352.58,0.55,4.92,22.21
