rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
28,122090,PLUS 코스피50,50,47,99.3,116.86,25.72,6.9,353.51,28.86,5.96,38.52,1.52,22.51,40.89
29,139260,TIGER 200 IT,17,14,97.9,63.61,21.71,17.64,296.8,27.65,11.88,29.02,1.34,23.62,39.78
30,0193G0,KoAct 코스피액티브,40,39,98.7,91.92,22.21,8.62,316.1,25.79,8.73,42.18,2.2,20.01,39.66
31,457990,PLUS 태양광&ESS,11,9,91.7,28.24,10.05,9.84,287.49,49.98,32.83,77.27,2.75,0.27,39.48
32,302450,RISE 코스피,391,267,96.5,92.59,23.16,7.59,322.24,28.2,7.6,58.57,1.77,19.1,39.37
33,277630,TIGER 코스피,404,275,96.0,92.76,23.2,7.58,322.65,28.24,7.58,58.77,1.78,19.12,39.37
34,226490,KODEX 코스피,392,269,96.6,92.7,23.17,7.54,322.44,28.17,7.51,60.66,1.76,19.02,39.3
35,0151P0,RISE 코리아전략산업액티브,18,18,100.0,85.9,24.64,9.91,328.79,31.19,10.31,75.54,1.84,19.93,39.16
36,315960,RISE 대형고배당10TR,11,10,99.9,120.91,23.91,3.52,280.36,17.89,3.34,17.01,1.12,18.41,39.07
37,385720,TIME 코스피액티브,37,35,98.0,94.94,25.27,6.94,284.52,24.47,5.94,34.84,2.65,21.46,38.97
38,495060,TIME 코리아밸류업액티브,30,28,97.7,87.06,22.63,10.74,268.01,18.83,5.54,26.36,1.61,21.81,38.51
39,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.7,64.0,24.89,18.64,246.45,26.65,8.47,47.24,1.81,23.01,37.72
40,495550,SOL 코리아밸류업TR,99,86,97.4,75.36,20.47,10.46,224.71,18.46,5.56,26.47,1.63,21.55,37.36
41,496080,TIGER 코리아밸류업,100,86,96.9,75.28,20.45,10.47,224.53,18.43,5.56,26.49,1.63,21.54,37.35
42,495040,PLUS 코리아밸류업,100,86,97.0,74.4,20.3,10.51,223.43,18.3,5.6,26.48,1.63,21.42,37.32
43,444200,SOL 코리아메가테크액티브,31,31,100.0,68.43,17.92,8.35,249.69,27.86,12.14,69.42,1.67,18.18,37.16
44,102780,KODEX 삼성그룹,17,15,98.9,36.17,12.28,10.56,195.67,22.66,14.26,26.71,1.65,8.56,36.99
45,0000J0,PLUS 한화그룹주,11,6,80.7,16.19,16.01,10.68,115.99,44.9,24.26,16.64,1.71,14.72,36.7
46,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,89.7,58.18,18.97,9.55,211.03,29.45,17.05,59.52,4.3,17.4,36.68
47,108450,ACE 삼성그룹섹터가중,17,15,99.0,31.55,10.87,10.36,187.21,18.95,14.73,25.92,1.73,9.5,36.59
48,138530,TIGER LG그룹플러스,21,17,99.3,5.37,5.93,4.81,34.5,82.92,19.82,24.37,0.92,2.94,36.4
49,471780,TIGER 코리아테크액티브,23,20,96.7,90.41,28.16,7.56,462.02,36.83,10.22,265.94,1.83,16.01,36.32
50,471760,TIGER AI반도체핵심공정,19,17,98.7,28.65,19.81,14.45,136.14,38.42,24.73,37.13,2.9,10.89,36.15
51,465330,RISE 2차전지TOP10,11,9,86.5,19.13,35.95,24.18,180.65,104.63,61.2,203.92,5.24,-8.82,35.89
52,445290,KODEX 로봇액티브,33,20,73.5,36.34,10.34,5.09,134.54,16.33,10.06,28.39,2.16,8.31,34.91
53,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.5,19.3,17.24,15.34,40.94,31.81,24.6,15.72,2.17,23.85,34.04
54,491820,HANARO 전력설비투자,14,9,92.7,19.07,16.83,15.42,40.84,30.52,25.23,14.26,2.26,20.99,34.03
55,0091P0,TIGER 코리아원자력,17,10,89.3,1.04,7.88,9.72,58.55,36.96,29.13,61.28,1.21,2.68,33.29
56,139220,TIGER 200 건설,11,10,99.7,4.58,8.93,6.66,36.67,19.59,13.14,12.22,1.03,6.14,33.16
57,466930,SOL 자동차TOP3플러스,14,13,99.9,11.59,6.23,5.5,49.93,14.91,10.13,15.72,0.84,9.14,33.07
58,0177X0,ACE K휴머노이드로봇산업TOP2+,15,8,72.2,20.51,4.95,4.74,61.42,11.47,7.97,34.39,2.49,5.2,32.49
59,367770,RISE 수소경제테마,33,22,97.9,10.41,10.51,9.89,49.27,30.68,20.91,65.44,1.4,8.84,32.4
60,0190C0,RISE 현대차고정피지컬AI,15,12,88.9,9.31,5.29,4.74,24.3,11.54,7.47,13.73,1.21,9.04,32.24
61,091180,KODEX 자동차,20,16,96.8,6.34,5.3,4.75,12.32,11.5,7.48,10.11,0.68,8.78,32.05
62,0105E0,SOL 코리아고배당,31,24,85.7,6.63,4.78,4.41,13.68,7.34,6.29,6.64,0.64,9.39,31.95
63,228790,TIGER 화장품,19,15,96.8,22.8,10.36,7.49,35.61,16.82,16.51,44.65,7.54,28.97,31.91
64,157500,TIGER 증권,11,7,96.0,12.35,,,36.07,-3.18,8.64,8.74,0.46,14.75,31.9
65,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,90.0,7.23,4.07,3.96,15.62,6.09,6.66,7.84,0.64,10.69,31.89
66,489030,PLUS 고배당주위클리커버드콜,31,29,87.8,7.23,4.06,3.96,15.62,6.09,6.66,7.84,0.64,10.68,31.89
67,143860,TIGER 헬스케어,68,36,79.8,49.02,33.91,15.23,80.32,-0.61,113.5,98.63,11.79,11.2,31.87
68,279530,KODEX 고배당주,21,19,95.7,8.05,2.53,2.61,12.38,2.72,5.43,8.75,0.67,10.79,31.56
69,0008T0,SOL 화장품TOP3플러스,11,10,99.7,27.83,11.41,7.49,39.23,17.66,16.51,62.69,11.03,35.09,31.42
70,469170,ACE 포스코그룹포커스,11,8,83.2,4.67,34.41,22.39,73.76,123.32,55.39,283.67,4.2,4.02,31.3
71,0168K0,TIGER 기술이전바이오액티브,31,18,72.5,68.75,48.03,44.86,88.99,-201.01,885.69,180.84,15.44,-0.65,31.09
72,494670,TIGER 조선TOP10,11,10,99.4,18.98,11.25,8.42,56.93,24.27,16.52,156.75,2.65,20.89,28.99
73,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.7,18.6,37.09,29.18,202.94,183.82,94.01,581.38,8.31,0.93,28.39
74,307520,TIGER 지주회사,30,21,82.2,9.11,5.95,6.69,105.72,18.72,13.23,399.23,0.58,5.07,21.44
