rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
16,091230,TIGER 반도체,35,27,88.8,132.62,34.35,3.65,447.61,34.56,1.67,37.14,2.32,23.94,40.43
17,0166S0,PLUS K제조업핵심기업액티브,33,32,99.9,91.07,27.35,8.64,529.55,33.34,11.13,92.81,2.28,16.03,39.96
18,0210A0,ACE K반도체TOP2+,11,9,98.7,73.31,23.28,16.8,386.69,30.44,11.7,33.65,1.61,19.97,39.41
19,0005G0,IBK K-AI반도체코어테크,21,13,83.6,91.65,26.16,9.97,341.22,38.14,15.72,37.54,2.56,17.98,38.99
20,474590,WON 반도체밸류체인액티브,16,16,100.0,87.93,31.89,12.35,376.44,36.43,11.35,50.13,2.04,16.29,38.96
21,395270,HANARO Fn K-반도체,21,18,96.9,80.48,23.76,16.8,363.24,29.93,11.19,34.11,1.63,24.91,38.92
22,0219E0,KODEX 200커버드콜액티브,102,97,83.4,106.69,25.28,7.3,365.59,29.2,7.1,35.91,1.71,20.65,38.77
23,396500,TIGER 반도체TOP10,11,9,94.3,86.04,26.44,18.19,380.36,25.19,6.12,37.42,1.9,26.28,38.72
24,100910,KIWOOM KRX100,102,93,98.6,106.5,25.76,6.95,362.79,29.5,6.85,38.19,1.86,20.49,38.65
25,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.4,103.41,24.91,7.08,364.7,29.0,7.18,39.6,1.7,19.93,38.61
26,069660,KIWOOM 200,189,169,98.5,103.29,24.88,7.07,360.97,29.04,7.19,38.26,1.69,19.9,38.59
27,332500,ACE 200TR,195,172,98.0,103.2,24.88,7.09,361.65,29.05,7.21,39.56,1.7,19.95,38.56
28,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.8,91.49,24.85,14.67,351.84,30.04,9.39,37.55,1.61,24.73,38.56
29,0210E0,PLUS 200커버드콜액티브,190,171,98.8,103.01,24.83,7.09,360.57,29.06,7.21,39.37,1.7,19.91,38.55
30,152870,파워 200,196,173,98.6,103.25,24.88,7.08,361.03,29.03,7.19,39.5,1.7,19.92,38.55
31,069500,KODEX 200,198,173,98.7,103.25,24.89,7.09,361.04,29.03,7.2,39.52,1.7,19.9,38.55
32,295040,SOL 200TR,195,173,93.5,103.22,24.87,7.08,361.08,29.02,7.21,39.35,1.7,19.9,38.55
33,491220,PLUS 200TR,196,173,98.7,103.22,24.87,7.08,361.02,29.04,7.21,39.55,1.7,19.92,38.55
34,310960,TIGER 200TR,194,172,98.5,103.28,24.88,7.07,361.02,29.02,7.18,39.59,1.7,19.91,38.54
35,278530,KODEX 200TR,196,173,98.6,103.18,24.87,7.09,360.77,29.03,7.21,39.56,1.71,19.9,38.54
36,0167B0,SOL 200타겟위클리커버드콜,198,174,98.8,103.07,24.88,7.12,360.83,29.07,7.24,39.73,1.7,19.89,38.54
37,102110,TIGER 200,195,173,98.8,103.23,24.87,7.09,360.77,29.01,7.2,39.55,1.7,19.91,38.54
38,148020,RISE 200,196,173,98.7,103.21,24.86,7.08,360.76,29.02,7.2,39.55,1.7,19.9,38.54
39,293180,HANARO 200,196,173,98.5,103.19,24.87,7.09,360.9,29.03,7.19,39.53,1.7,19.9,38.54
40,361580,RISE 200TR,195,172,98.7,103.31,24.88,7.09,360.79,29.04,7.2,39.62,1.7,19.93,38.54
41,152100,PLUS 200,196,173,98.8,103.2,24.87,7.08,360.76,29.03,7.2,39.53,1.7,19.91,38.54
42,0007N0,아이엠에셋 200,196,173,98.6,103.21,24.87,7.08,360.79,29.03,7.2,39.55,1.7,19.91,38.54
43,294400,KIWOOM 200TR,197,173,98.8,103.05,24.85,7.1,360.31,29.02,7.23,39.53,1.7,19.9,38.53
44,494890,KODEX 200액티브,189,169,98.9,102.23,24.75,7.23,357.76,28.79,7.27,38.25,1.7,19.87,38.52
45,122090,PLUS 코스피50,50,47,99.3,116.04,25.76,6.79,355.42,29.2,6.14,38.89,1.53,22.04,38.46
46,237350,KODEX 코스피100,101,93,98.8,107.48,25.1,6.93,348.29,29.1,6.82,40.01,1.69,20.96,38.29
47,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,81.55,24.78,14.99,332.95,31.8,12.38,42.24,1.89,22.77,38.21
48,337160,KODEX 200ESG,113,104,99.3,96.61,23.23,7.89,334.66,24.88,7.07,37.89,1.5,18.94,37.87
49,292150,TIGER 코리아TOP10,11,10,99.6,122.59,25.18,4.66,326.9,24.91,5.63,35.04,1.45,21.6,37.81
50,401470,KODEX 메타버스액티브,30,26,97.8,35.32,15.3,5.58,326.43,20.58,6.48,31.07,1.84,11.35,37.71
51,277640,TIGER 코스피대형주,101,93,98.2,97.03,23.39,7.45,329.39,28.55,7.64,46.79,1.81,19.43,37.68
52,0193G0,KoAct 코스피액티브,48,47,99.1,92.49,22.68,8.28,327.31,26.28,8.74,42.97,2.16,19.66,37.67
53,337140,KODEX 코스피대형주,101,93,98.4,96.93,23.37,7.47,329.05,28.67,7.7,47.34,1.81,19.42,37.66
54,363580,KODEX 200IT TR,17,14,97.7,61.61,21.17,16.52,281.14,28.1,12.77,28.19,1.4,21.33,37.58
55,139260,TIGER 200 IT,17,14,97.7,61.66,21.18,16.52,281.24,28.1,12.76,28.2,1.4,21.35,37.58
56,290130,RISE ESG사회책임투자,127,100,99.3,106.25,25.46,8.44,351.59,28.48,7.2,61.07,1.51,21.59,37.54
57,457990,PLUS 태양광&ESS,11,9,93.2,27.71,10.81,10.25,287.07,52.39,33.63,87.21,2.82,-0.08,37.38
58,277630,TIGER 코스피,403,274,95.9,91.85,23.19,7.53,327.07,28.64,7.9,58.94,1.82,18.66,37.2
59,302450,RISE 코스피,393,267,96.5,91.71,23.15,7.54,326.64,28.6,7.92,59.16,1.82,18.65,37.18
60,226490,KODEX 코스피,394,268,96.5,91.8,23.16,7.49,327.13,28.55,7.83,61.17,1.81,18.6,37.11
61,326240,RISE IT플러스,125,92,93.6,54.3,19.9,15.94,321.57,28.34,13.29,61.79,2.18,13.71,37.08
62,328370,PLUS 코스피TR,384,264,96.3,90.82,22.99,7.58,328.03,28.58,7.97,63.26,1.83,18.47,37.05
63,476850,KoAct 배당성장액티브,60,53,94.9,89.03,24.12,6.9,277.51,23.67,5.98,31.32,1.63,20.34,36.99
64,421320,PLUS 우주항공,16,12,90.3,40.92,14.34,9.76,112.54,64.13,25.68,28.29,3.29,9.69,36.95
65,385590,ACE ESG액티브,26,25,97.0,71.0,18.62,10.7,263.56,28.8,11.61,36.97,1.43,16.55,36.95
66,0228G0,ACE 반도체Plus전략산업,11,10,99.7,84.98,18.78,5.87,276.07,27.73,10.82,42.2,1.44,19.17,36.9
67,0093A0,RISE AI반도체TOP10,10,7,69.4,72.16,29.44,19.55,284.08,31.75,13.28,55.79,1.87,20.08,36.83
68,365040,TIGER AI코리아그로스액티브,167,148,97.3,89.94,23.43,8.04,357.37,32.23,9.82,98.46,1.74,18.11,36.53
69,495060,TIME 코리아밸류업액티브,36,35,99.5,87.96,23.77,8.85,255.98,20.7,6.22,29.49,2.71,23.29,36.49
70,441800,TIME Korea플러스배당액티브,34,30,92.0,88.59,21.08,5.65,222.48,17.52,5.14,14.64,1.04,18.1,36.22
71,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,63.95,25.09,18.01,246.21,27.22,8.56,46.17,1.91,22.0,36.13
72,495230,KoAct 코리아밸류업액티브,52,50,98.6,82.74,21.38,7.6,252.76,21.01,6.23,39.95,1.75,20.22,36.06
73,0000J0,PLUS 한화그룹주,13,7,86.1,15.69,14.55,10.09,110.95,41.52,22.68,14.87,1.56,13.35,36.0
74,266160,RISE 고배당,80,64,97.5,109.46,24.7,3.43,277.49,19.35,3.73,49.88,1.15,18.96,35.99
75,495050,RISE 코리아밸류업,101,87,97.1,76.65,20.71,10.15,226.73,18.46,5.48,25.35,1.72,21.47,35.96
76,495330,1Q 코리아밸류업,100,87,97.3,76.71,20.71,10.13,226.73,18.47,5.47,25.4,1.73,21.49,35.96
77,495850,KODEX 코리아밸류업,101,87,97.1,76.53,20.69,10.16,226.54,18.45,5.49,25.43,1.73,21.47,35.95
78,495750,HANARO 코리아밸류업,101,87,96.8,76.7,20.7,10.13,226.56,18.46,5.49,25.44,1.73,21.48,35.95
79,495040,PLUS 코리아밸류업,101,87,96.9,76.64,20.69,10.15,226.71,18.46,5.49,25.5,1.73,21.49,35.95
80,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.1,75.88,20.57,10.16,225.33,18.37,5.5,25.39,1.73,21.4,35.93
81,228800,TIGER 여행레저,18,11,71.9,9.72,,,160.91,,,15.03,3.11,4.1,35.87
82,102780,KODEX 삼성그룹,17,15,99.1,35.82,12.22,10.55,194.55,22.92,14.38,26.44,1.64,8.22,35.79
83,157490,TIGER 소프트웨어,24,15,94.4,16.4,9.25,7.36,230.81,16.8,8.15,32.57,1.88,8.6,35.72
84,213610,KODEX 삼성그룹밸류,17,15,98.6,30.93,11.23,9.65,210.39,14.77,9.98,23.73,1.73,8.71,35.59
85,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.4,54.21,19.04,10.35,200.8,31.42,19.96,51.76,4.71,15.53,35.58
86,463250,TIGER K방산&우주,11,10,99.5,23.59,16.63,9.63,62.48,50.49,19.78,15.79,2.12,16.57,35.56
87,444200,SOL 코리아메가테크액티브,32,31,100.0,69.06,18.09,8.34,257.11,28.09,12.47,70.57,1.69,17.97,35.55
88,0080G0,KODEX 방산TOP10,10,10,100.0,24.72,16.78,9.62,58.39,49.55,19.38,15.4,2.16,16.67,35.44
89,471990,KODEX AI반도체핵심장비,19,17,81.0,32.65,28.25,17.56,253.8,32.87,21.08,85.74,4.46,11.46,35.39
90,138520,TIGER 삼성그룹,17,15,98.9,32.32,9.83,8.1,186.96,16.32,10.29,22.14,1.48,7.74,35.33
91,455850,SOL AI반도체소부장,21,19,83.4,33.05,26.07,17.13,176.76,31.74,21.95,50.43,3.97,7.64,35.26
92,455860,SOL 2차전지소부장Fn,21,17,84.5,16.83,25.74,16.88,89.69,214.91,56.36,334.66,6.29,-10.02,34.86
93,475050,ACE KPOP포커스,11,7,97.2,22.18,,,134.34,,,31.83,4.08,17.56,34.76
94,0115E0,KODEX 코리아소버린AI,28,23,90.8,25.11,11.34,6.99,142.61,18.84,10.15,30.8,1.4,10.71,34.35
95,0141S0,SOL 조선기자재,10,10,100.0,18.11,22.43,14.6,47.89,36.81,21.22,20.23,4.55,28.99,34.34
96,445290,KODEX 로봇액티브,33,20,75.2,36.54,10.14,5.04,137.75,16.13,10.7,28.16,2.13,8.28,34.2
97,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.5,19.32,17.29,15.39,40.85,31.68,24.63,15.68,2.25,24.02,34.14
98,487240,KODEX AI전력핵심설비,13,9,93.6,19.14,16.9,15.5,40.8,30.3,25.32,14.41,2.4,21.13,34.11
99,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.7,65.26,26.15,3.42,115.1,11.54,4.71,9.14,0.76,14.42,34.1
100,228810,TIGER 미디어컨텐츠,13,9,84.4,19.33,,,83.56,,,32.66,3.12,16.35,33.81
101,117700,KODEX 건설,22,14,91.0,1.75,8.92,7.03,49.66,23.66,16.38,13.11,1.08,3.82,33.74
102,454320,HANARO CAPEX설비투자iSelect,20,18,96.6,27.19,13.27,12.08,64.5,30.36,23.67,38.39,2.33,13.35,33.62
103,364970,TIGER 바이오TOP10,11,7,92.0,61.25,42.91,15.07,91.25,19.17,77.97,71.62,15.69,20.19,33.3
104,465330,RISE 2차전지TOP10,11,9,86.4,19.77,35.54,24.09,195.4,97.19,61.11,240.12,5.68,-10.85,33.28
105,475300,SOL 반도체전공정,11,10,99.6,32.51,15.92,13.65,91.52,24.94,23.93,53.34,3.9,12.91,33.23
106,0091P0,TIGER 코리아원자력,17,10,90.2,1.23,7.82,9.65,59.22,36.9,29.06,60.53,1.23,2.82,33.2
107,0000Z0,RISE 바이오TOP10액티브,24,17,82.0,58.33,47.76,38.2,99.08,-189.97,797.9,136.69,14.07,0.65,33.04
108,325020,KODEX 배당가치,150,113,97.4,31.94,6.17,4.98,166.41,9.19,5.5,59.5,0.93,10.02,33.03
109,466930,SOL 자동차TOP3플러스,14,13,99.7,11.93,6.25,5.56,53.04,15.16,10.55,16.65,0.86,9.1,33.03
110,0092B0,SOL 한국원자력SMR,13,11,96.0,7.48,6.74,8.13,65.19,30.31,21.48,58.02,1.5,10.03,32.85
111,0098F0,KODEX 원자력SMR,15,12,92.6,2.91,6.88,8.26,52.22,31.41,23.03,54.5,1.18,5.69,32.85
112,138540,TIGER 현대차그룹플러스,21,18,99.5,8.73,5.96,5.3,29.6,14.56,9.55,12.51,0.84,10.65,32.71
113,433500,ACE 원자력TOP10,11,9,92.6,5.41,8.46,10.4,57.7,35.44,28.53,70.59,1.44,5.75,32.7
114,490480,SOL K방산,11,10,99.9,22.09,12.5,8.67,58.46,33.13,18.63,63.73,2.09,17.19,32.63
115,462900,KoAct 바이오헬스케어액티브,25,20,91.1,55.21,53.25,26.69,79.52,-101.99,530.87,139.24,12.69,0.72,32.46
116,469070,RISE AI&로봇,36,11,48.9,16.47,6.52,5.24,50.73,12.66,11.6,27.33,2.79,2.99,32.46
117,434730,HANARO 원자력iSelect,16,13,97.7,10.87,11.93,12.19,42.63,32.72,24.33,63.36,1.77,15.75,32.45
118,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.3,22.14,4.9,4.72,64.92,11.43,7.99,32.51,2.49,5.21,32.38
119,0190C0,RISE 현대차고정피지컬AI,16,12,88.2,9.59,5.07,4.66,25.3,11.33,7.57,14.82,1.31,9.11,32.31
120,091180,KODEX 자동차,21,16,96.0,6.32,5.24,4.73,12.35,11.43,7.5,10.13,0.68,8.8,32.25
121,367770,RISE 수소경제테마,33,22,97.9,10.42,11.02,10.29,51.39,32.97,22.13,75.01,1.51,8.66,32.14
122,0139P0,ACE 고배당주,21,16,79.7,7.96,6.0,5.66,12.04,6.96,7.87,5.91,0.53,10.47,32.14
123,445150,KODEX 친환경조선해운액티브,24,22,97.6,14.14,11.27,8.53,64.5,20.6,10.69,55.38,2.33,17.9,32.13
124,211900,KODEX 코리아배당성장,51,47,93.6,7.94,6.35,5.79,15.25,7.98,7.64,9.34,0.71,10.15,32.13
125,211560,TIGER 배당성장,51,47,93.5,7.94,6.33,5.77,15.25,7.95,7.61,9.33,0.71,10.15,32.12
126,161510,PLUS 고배당주,31,29,97.4,6.96,3.83,3.86,15.01,5.74,6.49,7.58,0.63,10.56,32.03
127,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,91.8,6.95,3.83,3.85,15.02,5.73,6.49,7.57,0.63,10.56,32.03
128,489030,PLUS 고배당주위클리커버드콜,31,29,91.1,6.95,3.82,3.85,15.0,5.73,6.49,7.56,0.63,10.55,32.03
129,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.2,13.52,,,36.01,-3.03,8.82,8.51,0.47,14.47,31.89
130,157500,TIGER 증권,11,7,95.4,12.53,,,36.47,-3.16,8.65,8.88,0.46,14.68,31.87
131,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.17,3.89,4.01,10.26,5.74,5.79,10.51,0.7,10.47,31.82
132,0098N0,PLUS 자사주매입고배당주,31,27,88.5,4.43,1.96,2.71,7.72,3.03,1.19,8.65,0.62,10.24,31.58
133,143860,TIGER 헬스케어,68,36,79.7,50.45,35.61,14.71,82.7,4.9,101.42,103.64,12.21,11.98,31.56
134,266420,KODEX 헬스케어,68,36,79.6,50.44,35.58,14.68,82.75,4.99,100.98,103.83,12.21,11.95,31.55
135,463050,TIME K바이오액티브,31,19,80.0,64.6,46.15,17.66,96.47,-50.82,282.52,121.79,15.33,1.57,31.45
136,244580,KODEX 바이오,51,27,54.9,54.53,36.52,19.58,62.64,-47.76,246.44,90.73,11.98,4.82,31.45
137,0008T0,SOL 화장품TOP3플러스,11,10,99.8,27.18,12.12,7.49,37.19,18.23,16.51,67.21,10.44,34.66,31.17
138,0168K0,TIGER 기술이전바이오액티브,33,19,76.7,58.68,45.76,35.66,100.13,-167.5,686.17,173.37,14.4,1.2,30.77
139,139230,TIGER 200 중공업,18,16,98.2,18.28,13.02,11.38,53.62,30.63,22.23,110.87,1.93,18.11,30.7
140,441540,HANARO Fn조선해운,16,13,98.0,13.99,9.35,7.11,37.72,17.88,6.68,91.12,2.68,19.02,30.06
141,461950,KODEX 2차전지핵심소재10,10,8,84.9,14.59,29.52,19.97,93.67,161.45,59.27,387.95,7.3,-13.57,29.77
142,469170,ACE 포스코그룹포커스,11,8,83.4,4.83,35.22,22.93,81.14,126.91,56.92,341.95,4.84,3.63,29.12
143,486240,DAISHIN AI반도체&인프라액티브,28,25,96.6,67.74,25.78,8.5,262.65,34.5,13.25,256.55,1.77,16.39,29.12
144,0115D0,KODEX 조선TOP10,11,10,99.7,19.04,12.11,8.89,64.56,25.31,17.01,149.74,1.81,20.31,29.02
145,494670,TIGER 조선TOP10,11,10,98.6,18.73,11.38,8.49,56.7,24.48,16.72,151.42,2.8,21.13,28.76
146,466920,SOL 조선TOP3플러스,14,13,99.2,19.22,11.43,8.52,62.05,24.74,17.16,176.98,2.28,19.64,27.93
147,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.1,18.41,37.12,28.97,199.55,181.67,92.49,541.89,8.14,0.58,27.85
148,462010,TIGER 2차전지소재Fn,21,16,79.3,14.01,31.23,20.36,71.6,181.28,58.65,500.55,9.27,-4.65,26.35
149,475310,SOL 반도체후공정,11,9,80.6,38.38,27.67,16.27,139.15,31.33,19.71,282.02,4.26,16.35,25.86
150,422420,RISE 2차전지액티브,16,14,92.2,22.48,35.32,24.8,131.59,102.32,66.29,449.26,6.02,-6.74,24.73
151,307520,TIGER 지주회사,32,22,83.3,9.31,5.87,6.6,98.62,17.92,13.5,359.51,0.55,4.91,21.3
