rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
23,0182R0,1Q K반도체TOP2+,11,9,97.2,89.3,24.42,15.29,358.78,30.82,10.79,33.38,1.5,25.15,36.65
24,472150,TIGER 배당커버드콜액티브,90,73,89.0,113.89,26.99,6.2,369.32,29.02,5.65,34.3,1.64,21.48,36.56
25,0219E0,KODEX 200커버드콜액티브,112,104,83.5,113.09,26.35,6.5,368.95,29.6,6.55,36.36,1.69,21.26,36.53
26,069660,KIWOOM 200,189,169,98.5,108.53,25.82,6.88,367.51,29.45,6.73,38.03,1.67,20.75,36.43
27,448100,WON 200,192,171,98.8,108.53,25.8,6.89,369.95,29.43,6.74,39.32,1.67,20.65,36.41
28,498400,KODEX 200타겟위클리커버드콜,194,173,84.8,108.34,25.79,6.91,368.0,29.42,6.75,39.45,1.68,20.73,36.38
29,105190,ACE 200,194,172,97.3,108.5,25.82,6.89,368.18,29.42,6.74,39.39,1.68,20.77,36.38
30,295040,SOL 200TR,193,172,93.6,108.43,25.8,6.9,367.19,29.44,6.77,39.05,1.68,20.73,36.38
31,434960,DAISHIN K200,195,173,98.8,108.7,25.86,6.88,367.81,29.43,6.72,39.35,1.68,20.78,36.38
32,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,108.33,25.8,6.93,367.64,29.5,6.78,39.52,1.68,20.73,36.37
33,152100,PLUS 200,195,173,98.7,108.49,25.82,6.9,367.32,29.46,6.75,39.37,1.68,20.75,36.37
34,069500,KODEX 200,196,173,98.7,108.44,25.8,6.91,367.18,29.45,6.75,39.35,1.68,20.74,36.37
35,102110,TIGER 200,195,173,98.8,108.53,25.82,6.89,367.31,29.45,6.74,39.35,1.68,20.76,36.37
36,451060,1Q 200액티브,195,173,98.8,108.44,25.81,6.91,367.11,29.45,6.76,39.36,1.68,20.75,36.37
37,491220,PLUS 200TR,195,173,98.7,108.43,25.81,6.9,367.32,29.47,6.77,39.36,1.68,20.73,36.37
38,0104N0,TIGER 200타겟위클리커버드콜,197,173,98.1,108.55,25.81,6.9,367.49,29.39,6.74,39.36,1.68,20.76,36.37
39,0098Z0,FOCUS 200,193,172,98.4,108.49,25.8,6.9,367.12,29.45,6.76,39.38,1.68,20.74,36.37
40,293180,HANARO 200,195,173,98.5,108.42,25.81,6.9,367.17,29.45,6.74,39.35,1.68,20.74,36.37
41,152870,파워 200,195,173,98.6,108.49,25.82,6.9,367.28,29.4,6.73,39.35,1.68,20.75,36.37
42,332500,ACE 200TR,195,172,98.0,108.43,25.81,6.91,367.87,29.41,6.75,39.4,1.68,20.77,36.37
43,310960,TIGER 200TR,194,172,98.5,108.51,25.83,6.89,367.32,29.4,6.73,39.4,1.68,20.75,36.36
44,332930,HANARO 200TR,196,173,98.4,108.42,25.8,6.9,367.1,29.39,6.75,39.36,1.68,20.74,36.36
45,278530,KODEX 200TR,196,173,98.7,108.38,25.79,6.9,367.01,29.45,6.77,39.36,1.68,20.73,36.36
46,294400,KIWOOM 200TR,195,173,98.8,108.37,25.79,6.91,366.94,29.46,6.77,39.35,1.68,20.74,36.36
47,361580,RISE 200TR,195,172,98.8,108.5,25.82,6.91,367.35,29.39,6.74,39.39,1.68,20.75,36.36
48,148020,RISE 200,195,173,98.7,108.5,25.82,6.89,367.21,29.4,6.74,39.36,1.68,20.75,36.36
49,0007N0,아이엠에셋 200,195,173,98.6,108.48,25.81,6.89,367.15,29.39,6.73,39.34,1.68,20.75,36.36
50,491700,HK 200,195,173,98.0,108.46,25.81,6.9,367.1,29.41,6.75,39.42,1.68,20.74,36.36
51,0210E0,PLUS 200커버드콜액티브,190,171,98.8,107.4,25.63,6.96,364.45,29.45,6.83,39.0,1.68,20.68,36.34
52,494890,KODEX 200액티브,189,169,98.8,107.49,25.67,7.06,363.92,29.2,6.83,38.34,1.67,20.69,36.34
53,292190,KODEX KRX300,301,241,97.3,106.51,26.36,7.03,366.91,28.82,9.05,41.0,1.94,20.36,36.3
54,122090,PLUS 코스피50,50,47,99.3,121.95,26.71,6.62,362.84,29.62,5.74,39.12,1.54,23.01,36.29
55,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,89.4,94.07,25.11,14.37,350.17,29.76,8.8,37.19,1.61,25.24,36.23
56,396500,TIGER 반도체TOP10,11,9,93.5,85.67,26.22,18.1,371.28,25.02,5.91,37.2,1.89,26.43,36.21
57,237350,KODEX 코스피100,101,93,98.8,113.02,26.06,6.76,355.29,29.56,6.43,39.62,1.66,21.82,36.15
58,475720,RISE 200위클리커버드콜,195,173,87.5,104.86,25.16,7.14,355.38,29.17,7.13,39.81,1.69,20.51,36.13
59,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,85.43,25.28,14.72,338.32,31.65,11.61,42.14,1.85,23.44,36.01
60,360140,KODEX 200롱코스닥150숏선물,185,167,21.8,107.44,25.64,6.95,367.21,29.42,6.81,50.09,1.68,20.54,35.92
61,367760,RISE 네트워크인프라,24,17,96.1,89.46,26.16,8.87,282.22,37.63,14.28,32.31,2.2,16.96,35.91
62,403790,MIDAS 코스피액티브,310,194,93.0,100.39,24.56,6.73,349.16,27.4,6.13,39.91,1.49,19.3,35.88
63,266370,KODEX IT,21,18,94.7,78.84,24.43,7.96,274.35,37.35,13.97,29.44,1.89,15.0,35.87
64,275300,KODEX 우량주,113,99,98.1,97.65,24.34,9.47,313.64,27.93,7.58,29.02,2.09,24.34,35.78
65,337160,KODEX 200ESG,112,104,99.2,102.11,24.26,7.73,342.35,25.44,6.66,37.6,1.5,19.83,35.73
66,401470,KODEX 메타버스액티브,30,26,97.8,37.76,16.29,5.44,338.49,21.32,6.23,31.7,1.88,11.96,35.62
67,277640,TIGER 코스피대형주,101,95,98.4,101.83,24.29,7.26,339.17,29.02,7.2,46.73,1.79,20.25,35.56
68,337140,KODEX 코스피대형주,101,95,98.3,101.67,24.27,7.3,338.84,29.04,7.25,46.63,1.79,20.25,35.56
69,139260,TIGER 200 IT,17,14,97.6,65.98,21.78,16.46,289.91,28.03,12.05,28.29,1.39,22.39,35.51
70,363580,KODEX 200IT TR,17,14,97.6,65.95,21.77,16.46,289.93,28.03,12.06,28.29,1.39,22.38,35.51
71,0193G0,KoAct 코스피액티브,48,46,97.8,95.17,23.39,8.92,335.2,26.64,8.62,43.67,2.06,20.41,35.49
72,290130,RISE ESG사회책임투자,127,100,99.3,111.79,26.31,8.24,358.62,28.9,6.8,61.21,1.52,22.47,35.28
73,0151P0,RISE 코리아전략산업액티브,17,17,100.0,88.13,24.83,10.18,321.3,32.34,10.94,53.93,1.56,20.3,35.26
74,421320,PLUS 우주항공,16,12,89.9,41.93,14.34,9.76,115.54,64.13,25.68,28.75,3.46,9.44,35.25
75,138530,TIGER LG그룹플러스,21,17,98.7,5.34,6.0,4.9,33.07,83.21,20.07,24.28,0.92,2.82,35.19
76,476850,KoAct 배당성장액티브,62,53,92.9,96.86,24.31,6.78,307.72,25.29,6.07,35.86,1.67,20.4,35.18
77,325010,KODEX 성장주,287,209,95.4,97.26,26.93,10.21,338.0,30.75,14.77,63.28,2.69,21.96,35.14
78,315960,RISE 대형고배당10TR,10,10,100.0,127.13,25.42,3.46,291.71,18.64,3.2,17.56,1.15,19.08,35.14
79,385720,TIME 코스피액티브,41,38,96.5,98.51,25.55,7.18,305.04,25.51,6.66,37.65,2.44,20.26,35.09
80,0166S0,PLUS K제조업핵심기업액티브,37,37,100.0,87.97,27.89,8.65,502.18,32.98,9.21,135.49,2.32,16.27,35.03
81,226490,KODEX 코스피,393,268,96.5,96.99,24.11,7.31,334.98,29.01,7.4,58.55,1.77,19.41,35.0
82,277630,TIGER 코스피,403,273,95.9,96.93,24.13,7.35,334.54,29.08,7.47,58.89,1.79,19.45,34.99
83,359210,KODEX 코스피TR,413,279,96.4,96.81,24.11,7.35,334.21,29.05,7.48,58.77,1.79,19.36,34.99
84,302450,RISE 코스피,393,267,96.4,96.78,24.08,7.36,334.15,29.04,7.49,58.75,1.79,19.43,34.98
85,292150,TIGER 코리아TOP10,11,10,99.7,99.16,21.1,6.16,276.63,25.92,9.55,31.86,1.32,18.46,34.93
86,365040,TIGER AI코리아그로스액티브,218,181,96.8,95.64,24.07,7.51,359.2,30.74,8.1,74.09,1.66,19.41,34.91
87,385590,ACE ESG액티브,26,25,97.0,74.92,19.35,10.62,270.7,28.79,11.23,37.51,1.42,17.06,34.83
88,328370,PLUS 코스피TR,386,264,96.3,95.81,23.93,7.41,335.48,29.05,7.57,63.27,1.8,19.25,34.82
89,326240,RISE IT플러스,124,92,93.6,56.81,20.42,16.0,327.88,28.36,12.69,62.14,2.15,14.42,34.8
90,457990,PLUS 태양광&ESS,10,9,93.0,27.53,11.83,10.79,262.03,55.63,34.69,92.2,2.98,0.21,34.77
91,315930,KODEX Top5PlusTR,10,10,100.0,108.88,21.7,3.96,270.67,18.04,4.14,18.54,1.14,18.17,34.72
92,474590,WON 반도체밸류체인액티브,19,19,100.0,89.33,27.77,10.49,347.63,33.8,11.72,82.96,2.03,16.84,34.64
93,0093A0,RISE AI반도체TOP10,10,7,71.6,71.88,29.63,19.26,273.6,32.03,13.3,55.01,1.88,20.18,34.42
94,441800,TIME Korea플러스배당액티브,37,33,91.6,91.48,21.74,5.61,227.55,18.22,4.87,14.83,1.06,18.46,34.16
95,0000J0,PLUS 한화그룹주,13,7,86.0,15.41,14.8,10.17,106.98,42.68,22.77,14.55,1.59,13.83,34.15
96,455860,SOL 2차전지소부장Fn,20,17,85.3,16.53,25.47,16.68,87.45,222.54,56.62,326.11,6.2,-9.07,34.02
97,495230,KoAct 코리아밸류업액티브,54,49,96.9,90.6,22.68,7.44,257.56,21.05,5.75,37.83,1.73,20.83,33.94
98,463250,TIGER K방산&우주,11,10,99.5,23.52,16.41,9.64,64.55,51.76,20.33,15.85,2.13,16.21,33.93
99,494220,UNICORN SK하이닉스밸류체인액티브,21,19,97.2,63.88,25.07,18.84,250.37,26.31,8.06,45.19,1.87,23.77,33.92
100,495750,HANARO 코리아밸류업,101,87,96.7,81.63,21.71,10.12,234.38,19.16,5.33,26.04,1.69,22.05,33.89
101,495330,1Q 코리아밸류업,100,87,97.3,81.65,21.71,10.12,234.51,19.16,5.32,25.95,1.68,22.06,33.89
102,495050,RISE 코리아밸류업,101,87,97.2,81.58,21.72,10.14,234.54,19.15,5.32,25.94,1.68,22.03,33.89
103,495040,PLUS 코리아밸류업,101,87,97.0,81.56,21.7,10.14,234.46,19.16,5.33,26.07,1.69,22.05,33.89
104,495850,KODEX 코리아밸류업,101,87,97.0,81.44,21.69,10.15,234.34,19.14,5.33,26.01,1.68,22.04,33.89
105,496080,TIGER 코리아밸류업,101,87,96.7,81.48,21.7,10.15,234.25,19.14,5.33,25.97,1.68,22.04,33.89
106,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.9,81.3,21.67,10.16,234.22,19.13,5.33,25.87,1.68,22.03,33.89
107,495550,SOL 코리아밸류업TR,101,87,97.2,81.54,21.71,10.14,234.45,19.16,5.32,25.91,1.69,22.05,33.89
108,496090,KIWOOM 코리아밸류업,101,87,97.0,81.33,21.67,10.14,233.84,19.13,5.33,25.91,1.68,22.01,33.88
109,266160,RISE 고배당,80,64,97.5,115.73,25.97,3.38,284.93,20.29,3.55,48.99,1.18,19.75,33.85
110,0080G0,KODEX 방산TOP10,10,10,100.0,24.69,16.57,9.63,60.09,50.81,19.92,15.42,2.17,16.38,33.8
111,228800,TIGER 여행레저,18,11,71.7,9.64,,,155.16,,,14.78,3.0,4.15,33.76
112,102780,KODEX 삼성그룹,17,15,99.1,36.74,12.25,10.54,200.65,22.95,14.43,26.47,1.63,8.3,33.74
113,213610,KODEX 삼성그룹밸류,17,15,98.5,32.76,11.27,9.65,223.48,15.55,10.64,23.73,1.65,8.84,33.66
114,157490,TIGER 소프트웨어,24,15,94.1,16.96,9.25,7.36,242.59,16.81,8.16,32.97,1.88,8.52,33.64
115,108450,ACE 삼성그룹섹터가중,17,15,99.1,33.0,11.11,10.41,196.53,19.5,14.74,26.0,1.71,9.16,33.46
116,471760,TIGER AI반도체핵심공정,19,17,98.9,29.55,20.46,14.69,136.03,37.98,24.44,37.84,3.13,11.43,33.41
117,444200,SOL 코리아메가테크액티브,33,32,100.0,73.37,18.97,7.45,254.26,29.34,12.49,68.1,1.73,18.01,33.35
118,138520,TIGER 삼성그룹,17,15,99.0,33.16,9.91,8.12,192.02,16.36,10.36,22.2,1.48,7.88,33.23
119,0163Y0,KoAct 코스닥액티브,75,55,80.2,29.69,60.09,44.1,326.61,-53.63,590.59,270.31,4.33,11.57,33.21
120,0074K0,KoAct K수출핵심기업TOP30액티브,38,34,93.0,51.93,19.08,10.66,194.57,31.51,20.29,57.59,4.9,14.73,33.07
121,455850,SOL AI반도체소부장,21,19,82.8,32.42,25.98,17.28,170.38,31.87,22.2,50.01,3.97,7.78,33.03
122,471990,KODEX AI반도체핵심장비,19,17,80.1,31.73,28.35,17.78,248.59,33.13,21.31,86.3,4.38,11.08,32.95
123,449450,PLUS K방산,11,10,99.9,20.19,14.93,9.57,53.93,38.8,20.96,17.75,2.07,18.6,32.8
124,0228G0,ACE 반도체Plus전략산업,10,10,100.0,88.53,23.03,6.57,281.59,34.15,12.88,101.39,1.82,20.94,32.78
125,475050,ACE KPOP포커스,11,7,97.1,21.71,,,131.25,,,32.08,4.25,18.09,32.63
126,0115E0,KODEX 코리아소버린AI,29,23,86.4,31.33,12.94,7.43,154.81,21.26,11.16,32.79,1.52,12.56,32.5
127,0141S0,SOL 조선기자재,10,10,100.0,18.49,22.73,14.66,48.32,37.46,21.33,20.76,5.0,29.58,32.49
128,0190G0,KODEX 반도체타겟위클리커버드콜,22,18,83.6,90.64,30.69,5.01,412.02,32.22,3.43,157.6,2.74,17.81,32.38
129,491820,HANARO 전력설비투자,14,9,90.8,19.22,16.9,15.49,40.94,30.33,25.44,14.96,2.42,20.78,32.21
130,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,90.2,19.43,17.31,15.38,40.94,31.76,24.75,16.8,2.28,23.57,32.21
131,487240,KODEX AI전력핵심설비,13,9,92.1,19.22,16.89,15.51,40.9,30.26,25.48,15.03,2.44,20.68,32.2
132,091230,TIGER 반도체,21,18,84.5,89.29,30.56,5.04,410.82,32.12,3.46,162.66,2.75,17.62,32.15
133,445290,KODEX 로봇액티브,33,20,72.0,39.62,11.09,4.98,147.46,16.72,10.62,30.39,2.25,8.27,32.15
134,091160,KODEX 반도체,22,18,84.4,89.25,30.55,5.04,410.83,32.12,3.46,162.68,2.75,17.61,32.14
135,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.8,70.15,27.31,3.37,119.12,12.11,4.62,9.14,0.77,14.75,32.09
136,465330,RISE 2차전지TOP10,11,9,87.6,19.57,35.8,24.15,210.06,101.94,61.16,228.57,5.51,-10.14,32.0
137,117700,KODEX 건설,17,13,93.1,1.78,8.79,6.98,52.21,23.62,16.38,14.18,1.1,3.54,31.77
138,228810,TIGER 미디어컨텐츠,13,9,85.0,18.5,,,80.02,,,32.11,3.06,16.2,31.75
139,454320,HANARO CAPEX설비투자iSelect,20,18,96.9,27.76,13.34,12.13,65.72,30.46,23.87,39.2,2.39,13.18,31.61
140,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.7,35.23,,,98.94,,,48.41,3.61,5.82,31.4
141,139220,TIGER 200 건설,11,10,99.8,4.39,8.91,6.68,38.61,19.96,13.45,12.9,1.06,5.95,31.28
142,0091P0,TIGER 코리아원자력,17,10,89.4,1.36,7.84,9.68,59.12,36.92,29.08,59.99,1.25,2.98,31.19
143,475300,SOL 반도체전공정,11,10,99.6,32.16,15.92,13.65,92.18,24.94,23.93,52.32,3.94,12.77,31.15
144,466930,SOL 자동차TOP3플러스,14,13,99.7,12.5,6.27,5.59,57.1,15.32,10.72,17.32,0.88,9.16,31.04
145,0098F0,KODEX 원자력SMR,14,11,93.8,4.78,7.72,9.15,61.11,33.56,26.17,59.15,1.62,4.93,30.97
146,0092B0,SOL 한국원자력SMR,12,11,95.5,7.59,6.81,8.24,68.99,30.67,21.87,57.59,1.53,9.91,30.88
147,364970,TIGER 바이오TOP10,11,7,90.8,52.35,39.46,12.9,78.98,35.65,17.75,68.44,14.22,19.51,30.85
148,138540,TIGER 현대차그룹플러스,21,18,99.5,8.9,5.96,5.33,33.06,14.76,9.76,13.01,0.86,10.47,30.74
149,325020,KODEX 배당가치,150,113,97.3,32.66,6.17,4.97,167.64,9.12,5.44,57.96,0.93,10.04,30.73
150,490480,SOL K방산,11,10,100.0,22.21,12.4,8.64,59.5,33.62,18.64,64.9,2.1,17.01,30.54
151,433500,ACE 원자력TOP10,11,9,91.9,5.74,8.18,10.09,52.2,34.76,27.55,71.79,1.46,7.49,30.41
152,469070,RISE AI&로봇,35,11,48.9,16.27,5.92,5.01,52.71,12.38,11.97,27.47,3.08,1.88,30.37
153,434730,HANARO 원자력iSelect,16,13,97.4,10.85,11.89,12.17,43.26,32.97,24.56,64.73,1.78,15.28,30.35
154,0190C0,RISE 현대차고정피지컬AI,16,12,87.3,10.21,5.03,4.65,26.84,11.28,7.6,14.7,1.34,9.1,30.28
155,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.2,24.86,4.86,4.71,73.37,11.38,8.03,35.0,2.66,4.9,30.26
156,091180,KODEX 자동차,19,15,95.1,6.62,5.28,4.74,13.38,11.3,7.53,11.29,0.71,8.93,30.19
157,0105E0,SOL 코리아고배당,31,24,84.6,6.63,4.77,4.4,13.38,7.31,6.2,6.57,0.64,9.45,30.08
158,367770,RISE 수소경제테마,33,22,97.8,10.54,11.18,10.61,52.11,33.75,23.07,75.8,1.51,8.63,30.07
159,211900,KODEX 코리아배당성장,51,47,93.6,7.87,6.36,5.8,14.99,7.86,7.57,9.2,0.71,10.2,30.06
160,211560,TIGER 배당성장,51,47,93.4,7.88,6.35,5.79,14.99,7.84,7.54,9.18,0.7,10.2,30.06
161,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.6,6.96,3.84,3.84,15.03,5.83,6.49,7.55,0.63,10.57,29.97
162,489030,PLUS 고배당주위클리커버드콜,31,29,90.8,6.95,3.84,3.84,15.02,5.83,6.48,7.54,0.63,10.56,29.97
163,161510,PLUS 고배당주,31,29,97.3,6.97,3.85,3.85,15.03,5.85,6.49,7.55,0.63,10.57,29.97
164,210780,TIGER 코스피고배당,51,40,76.7,5.13,3.09,3.17,13.46,5.71,5.45,6.64,0.61,8.94,29.95
165,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.5,11.28,8.54,67.57,20.64,10.68,57.86,2.44,17.85,29.91
166,140700,KODEX 보험,12,5,59.9,21.46,,,3.69,7.23,1.35,5.64,0.52,12.64,29.84
167,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.17,3.89,4.0,10.26,5.8,5.78,10.09,0.69,10.45,29.77
168,0111J0,HANARO 증권고배당TOP3플러스,11,7,95.8,13.51,,,35.8,-3.03,8.82,8.43,0.47,14.49,29.74
169,102970,KODEX 증권,12,7,94.5,12.87,,,36.27,-3.15,8.67,8.56,0.47,14.43,29.73
170,157500,TIGER 증권,11,7,95.5,12.49,,,36.23,-3.17,8.64,8.79,0.46,14.69,29.72
171,279530,KODEX 고배당주,21,19,95.4,7.81,2.54,2.62,12.01,2.71,5.29,8.33,0.66,10.77,29.65
172,228790,TIGER 화장품,19,15,97.2,21.37,10.11,7.49,33.86,16.61,16.51,49.88,6.87,27.39,29.51
173,0098N0,PLUS 자사주매입고배당주,31,27,88.6,4.43,1.93,2.67,7.82,3.13,1.24,8.42,0.62,10.27,29.51
174,462900,KoAct 바이오헬스케어액티브,24,20,91.4,52.64,51.01,26.23,75.1,-100.59,508.25,134.2,12.03,0.71,29.46
175,0005D0,SOL 전고체배터리&실리콘음극재,11,9,98.7,19.14,36.2,28.3,136.51,159.04,89.17,370.27,8.26,-3.27,29.41
176,143860,TIGER 헬스케어,49,30,80.5,51.72,34.77,14.85,82.64,4.92,99.8,103.99,12.28,11.33,29.14
177,266420,KODEX 헬스케어,49,30,80.5,51.58,34.78,14.85,82.5,4.86,100.01,104.1,12.28,11.27,29.13
178,495060,TIME 코리아밸류업액티브,43,41,98.7,91.71,25.14,10.18,254.11,21.27,5.99,158.32,1.97,22.51,28.93
179,0008T0,SOL 화장품TOP3플러스,11,10,99.8,25.71,11.07,7.49,36.4,17.38,16.51,70.44,9.62,32.72,28.76
180,461950,KODEX 2차전지핵심소재10,10,8,84.9,14.04,29.3,19.78,91.28,171.21,59.61,380.57,7.14,-11.44,28.39
181,0168K0,TIGER 기술이전바이오액티브,34,20,77.0,51.71,43.02,32.7,83.11,-136.33,580.99,144.6,13.03,2.05,28.31
182,139230,TIGER 200 중공업,18,16,98.3,18.42,12.97,11.42,54.52,30.78,22.47,114.76,1.95,17.65,28.29
183,469170,ACE 포스코그룹포커스,11,8,82.0,4.75,34.8,22.66,76.52,125.17,56.18,305.31,4.45,3.86,28.01
184,441540,HANARO Fn조선해운,16,13,98.1,14.35,9.52,7.19,38.1,18.18,6.83,92.67,2.91,19.4,27.71
185,463050,TIME K바이오액티브,26,18,81.1,51.43,39.9,23.07,102.43,-99.72,398.37,139.02,13.34,-0.04,27.39
186,494670,TIGER 조선TOP10,11,10,99.3,19.08,11.42,8.49,56.6,24.54,16.62,154.45,2.99,21.34,26.13
187,0115D0,KODEX 조선TOP10,11,10,99.6,19.76,12.29,8.97,65.49,25.64,17.05,168.6,1.86,20.57,25.79
188,486240,DAISHIN AI반도체&인프라액티브,29,26,97.1,72.01,24.84,8.28,251.5,33.3,13.28,272.02,1.75,16.8,25.18
189,0162Y0,TIME 코스닥액티브,61,47,77.7,38.46,59.4,45.48,284.34,-110.75,720.76,422.58,6.29,8.18,25.13
190,466920,SOL 조선TOP3플러스,14,13,99.2,19.56,11.45,8.51,62.16,24.77,17.05,181.84,2.39,19.74,25.12
191,462010,TIGER 2차전지소재Fn,21,16,80.0,13.78,31.09,20.26,71.47,185.16,58.77,490.4,9.05,-4.22,24.45
192,422420,RISE 2차전지액티브,16,14,92.4,23.0,35.87,25.21,176.9,115.95,68.35,435.21,5.69,-4.9,24.02
193,244580,KODEX 바이오,51,28,56.3,64.32,35.5,22.28,57.79,-83.2,329.05,198.28,12.22,1.42,23.79
194,475310,SOL 반도체후공정,11,9,79.6,37.11,27.67,16.27,131.96,31.33,19.71,287.53,4.2,16.1,22.48
195,307520,TIGER 지주회사,32,22,83.0,9.13,6.13,6.88,88.67,18.27,13.83,365.75,0.56,5.02,17.48
