rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
30,069660,KIWOOM 200,186,168,98.8,110.83,26.07,7.02,377.52,29.48,6.43,37.23,1.65,21.41,40.25
31,448100,WON 200,189,170,99.1,111.31,26.14,7.0,378.93,29.51,6.41,38.29,1.64,21.43,40.24
32,395160,KODEX AI반도체TOP2플러스,16,13,97.8,76.44,23.17,17.93,365.49,29.08,11.26,33.06,1.48,26.16,40.24
33,310960,TIGER 200TR,193,172,93.9,110.94,26.08,7.03,377.73,29.49,6.45,38.17,1.65,21.4,40.22
34,395270,HANARO Fn K-반도체,21,18,97.5,80.8,23.84,17.23,365.39,29.35,10.69,33.75,1.54,25.94,40.22
35,472150,TIGER 배당커버드콜액티브,89,73,84.3,110.38,26.4,7.4,375.32,28.45,5.69,35.07,1.59,21.69,40.22
36,105190,ACE 200,191,171,97.5,110.82,26.08,7.03,377.98,29.5,6.45,38.66,1.65,21.43,40.21
37,0104N0,TIGER 200타겟위클리커버드콜,192,171,96.8,110.86,26.09,7.02,377.72,29.49,6.46,38.35,1.65,21.41,40.21
38,292190,KODEX KRX300,298,241,97.8,109.18,26.53,7.16,379.52,28.66,9.03,39.68,1.89,21.01,40.21
39,295040,SOL 200TR,192,172,93.8,110.84,26.08,7.04,377.48,29.51,6.46,38.16,1.65,21.4,40.21
40,491700,HK 200,192,172,97.7,110.76,26.06,7.05,377.29,29.52,6.48,38.3,1.65,21.42,40.21
41,332500,ACE 200TR,191,171,98.5,110.8,26.08,7.05,377.93,29.5,6.46,38.63,1.65,21.43,40.21
42,494890,KODEX 200액티브,188,169,99.1,110.09,26.03,7.26,375.33,29.39,6.52,37.37,1.64,21.42,40.2
43,491220,PLUS 200TR,191,172,99.1,110.89,26.08,7.03,377.51,29.48,6.44,38.58,1.65,21.41,40.2
44,294400,KIWOOM 200TR,192,172,98.9,110.78,26.06,7.04,377.18,29.54,6.47,38.58,1.65,21.4,40.2
45,434960,DAISHIN343 K200,192,172,99.0,110.98,26.1,7.02,377.64,29.56,6.45,38.61,1.65,21.41,40.2
46,148020,RISE 200,192,172,99.0,110.85,26.07,7.03,377.28,29.53,6.45,38.58,1.65,21.4,40.2
47,102110,TIGER 200,192,172,99.1,110.79,26.07,7.04,377.24,29.49,6.46,38.56,1.65,21.4,40.2
48,0167B0,SOL 200타겟위클리커버드콜,197,173,99.0,110.91,26.07,7.01,377.18,29.53,6.47,38.49,1.65,21.39,40.2
49,0007N0,아이엠에셋 200,192,172,99.0,110.77,26.07,7.04,377.21,29.54,6.46,38.58,1.65,21.39,40.2
50,332930,HANARO 200TR,192,172,98.9,110.75,26.06,7.04,377.08,29.54,6.47,38.58,1.65,21.4,40.19
51,361580,RISE 200TR,192,172,99.0,110.85,26.09,7.03,377.26,29.48,6.44,38.58,1.65,21.42,40.19
52,069500,KODEX 200,193,172,99.0,110.76,26.06,7.05,377.15,29.48,6.46,38.57,1.65,21.4,40.19
53,152100,PLUS 200,191,172,99.1,110.78,26.06,7.04,377.19,29.47,6.44,38.58,1.65,21.4,40.19
54,0098Z0,FOCUS 200,192,172,98.7,110.82,26.08,7.04,377.29,29.49,6.45,38.61,1.65,21.4,40.19
55,152870,파워 200,192,172,98.9,110.8,26.07,7.04,377.19,29.47,6.45,38.58,1.65,21.4,40.19
56,293180,HANARO 200,192,172,98.9,110.78,26.07,7.04,377.22,29.48,6.46,38.59,1.65,21.39,40.19
57,278530,KODEX 200TR,193,172,99.0,110.79,26.07,7.04,377.21,29.49,6.46,38.58,1.65,21.4,40.19
58,451060,1Q 200액티브,192,172,99.0,110.79,26.07,7.03,377.12,29.53,6.46,38.58,1.65,21.4,40.19
59,498400,KODEX 200타겟위클리커버드콜,191,171,84.1,110.41,25.98,7.08,377.23,29.42,6.47,38.53,1.65,21.37,40.19
60,122090,PLUS 코스피50,50,47,99.4,123.42,26.81,6.82,370.39,29.67,5.59,38.27,1.53,23.72,40.07
61,237350,KODEX 코스피100,101,93,99.1,115.29,26.29,6.93,364.98,29.58,6.16,39.15,1.64,22.51,39.95
62,140950,파워 코스피100,101,93,99.2,115.2,26.29,6.93,364.81,29.59,6.18,39.11,1.64,22.49,39.94
63,0093A0,RISE AI반도체TOP10,11,9,93.0,118.97,35.56,5.91,350.42,36.42,4.59,40.43,2.02,21.95,39.94
64,475720,RISE 200위클리커버드콜,193,172,90.7,107.93,25.53,7.24,364.12,29.32,6.75,39.13,1.66,21.29,39.93
65,360140,KODEX 200롱코스닥150숏선물,182,164,22.9,110.78,26.1,7.03,371.4,29.54,6.41,49.36,1.66,21.39,39.7
66,0166S0,PLUS K제조업핵심기업액티브,28,28,100.0,90.38,24.77,8.98,355.59,31.24,9.22,48.08,1.84,19.27,39.59
67,337160,KODEX 200ESG,112,104,99.3,104.41,24.44,7.99,350.24,25.83,6.48,36.97,1.48,20.63,39.57
68,292150,TIGER 코리아TOP10,11,10,99.6,132.15,26.55,4.34,345.51,26.37,4.96,34.4,1.48,23.39,39.57
69,474590,WON 반도체밸류체인액티브,21,21,100.0,93.41,30.56,9.11,343.41,33.4,5.61,44.12,2.16,19.46,39.55
70,277640,TIGER 코스피대형주,101,93,98.5,104.9,24.62,7.36,346.58,28.93,6.89,45.33,1.73,20.95,39.37
71,337140,KODEX 코스피대형주,100,93,98.8,104.78,24.6,7.39,346.17,28.96,6.91,45.27,1.73,20.95,39.36
72,403790,MIDAS 코스피액티브,309,189,91.0,101.73,24.71,6.37,336.95,27.72,6.05,39.85,1.48,19.45,39.31
73,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,77.22,23.52,15.5,305.25,32.19,13.1,33.25,1.56,24.14,39.31
74,290130,RISE ESG사회책임투자,124,99,99.3,108.54,25.74,9.08,362.69,28.78,7.11,55.73,1.5,22.64,39.29
75,367760,RISE 네트워크인프라,24,17,96.2,88.91,25.9,8.67,280.41,37.95,14.32,32.13,2.07,17.82,39.2
76,139260,TIGER 200 IT,17,14,98.2,67.35,22.18,17.57,304.21,28.02,11.58,29.6,1.34,24.6,39.18
77,325010,KODEX 성장주,285,209,96.0,100.24,26.95,10.52,354.13,29.72,15.89,60.47,2.57,22.75,39.18
78,275300,KODEX 우량주,125,109,98.1,83.21,22.2,11.13,301.99,26.69,8.8,28.5,2.02,22.94,39.06
79,363580,KODEX 200IT TR,17,14,98.1,64.61,21.76,17.37,295.95,27.98,12.0,29.2,1.36,23.54,39.05
80,302450,RISE 코스피,357,256,97.2,100.31,24.47,7.43,342.73,28.96,7.09,55.16,1.74,20.23,38.95
81,315960,RISE 대형고배당10TR,10,10,100.0,126.95,24.92,3.48,300.3,19.43,3.06,17.94,1.17,19.62,38.94
82,359210,KODEX 코스피TR,371,264,97.2,100.29,24.46,7.43,342.25,28.93,7.07,55.15,1.74,20.23,38.94
83,277630,TIGER 코스피,367,263,96.9,100.16,24.45,7.45,341.98,28.92,7.08,55.18,1.74,20.24,38.93
84,326240,RISE IT플러스,125,93,94.3,58.1,20.55,16.74,341.88,28.23,12.5,59.48,2.03,15.87,38.85
85,226490,KODEX 코스피,357,256,97.1,100.05,24.39,7.43,341.64,28.84,7.05,57.76,1.73,20.19,38.83
86,328370,PLUS 코스피TR,358,255,97.0,100.12,24.43,7.45,344.3,29.06,7.12,60.59,1.75,20.2,38.79
87,385590,ACE ESG액티브,26,25,97.4,77.84,19.93,11.07,286.14,29.05,10.97,36.89,1.42,18.21,38.63
88,315930,KODEX Top5PlusTR,10,10,100.0,109.6,21.45,3.92,282.62,19.03,4.13,18.77,1.17,18.85,38.58
89,385720,TIME 코스피액티브,35,34,99.2,89.24,27.11,8.74,256.89,27.7,8.66,25.76,3.43,23.58,38.37
90,457990,PLUS 태양광&ESS,10,9,94.0,27.59,11.29,10.51,264.16,53.92,34.13,86.36,3.04,0.1,38.13
91,266160,RISE 고배당,80,64,97.8,119.06,26.31,3.39,303.19,21.57,3.44,48.78,1.22,20.66,38.01
92,471780,TIGER 코리아테크액티브,22,19,96.8,93.8,27.21,7.62,511.35,37.4,12.36,184.69,1.85,16.28,37.97
93,228800,TIGER 여행레저,17,11,75.0,9.12,,,209.94,,,16.56,3.36,-9.46,37.89
94,365040,TIGER AI코리아그로스액티브,142,126,97.6,99.69,24.29,7.64,381.09,29.27,7.23,106.4,1.72,20.27,37.85
95,157490,TIGER 소프트웨어,24,16,95.0,18.0,9.21,7.39,270.13,16.9,8.24,32.31,1.91,8.52,37.84
96,421320,PLUS 우주항공,16,12,90.1,41.51,14.34,9.76,112.53,64.13,25.68,28.52,3.31,9.58,37.72
97,495850,KODEX 코리아밸류업,100,87,97.8,81.59,21.68,10.74,247.68,19.69,5.41,27.47,1.62,22.69,37.68
98,495550,SOL 코리아밸류업TR,100,87,97.8,81.66,21.69,10.72,247.49,19.71,5.42,27.43,1.62,22.69,37.68
99,495750,HANARO 코리아밸류업,101,87,97.3,81.64,21.69,10.74,247.64,19.69,5.42,27.5,1.62,22.7,37.68
100,495330,1Q 코리아밸류업,100,87,97.8,81.61,21.69,10.75,247.57,19.7,5.43,27.43,1.62,22.71,37.68
101,496090,KIWOOM 코리아밸류업,101,87,97.6,81.67,21.7,10.75,247.74,19.7,5.42,27.49,1.62,22.71,37.68
102,496080,TIGER 코리아밸류업,101,87,96.9,81.5,21.67,10.76,247.43,19.67,5.42,27.54,1.62,22.7,37.67
103,495040,PLUS 코리아밸류업,101,87,97.5,81.62,21.68,10.72,247.39,19.69,5.42,27.53,1.62,22.69,37.67
104,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.1,81.54,21.67,10.7,247.29,19.7,5.41,27.52,1.63,22.68,37.67
105,495050,RISE 코리아밸류업,101,87,97.7,81.51,21.68,10.76,247.58,19.69,5.43,27.62,1.62,22.7,37.67
106,487130,KoAct AI인프라액티브,30,27,95.6,79.97,25.45,8.59,256.66,32.82,12.99,55.27,2.28,18.14,37.65
107,476850,KoAct 배당성장액티브,60,53,94.3,88.31,23.87,6.94,279.16,23.9,5.7,51.27,1.86,21.09,37.63
108,476260,HANARO 반도체핵심공정주도주,21,18,93.2,42.84,31.15,23.97,267.59,40.51,27.89,81.67,2.72,13.68,37.58
109,138530,TIGER LG그룹플러스,20,17,99.6,5.55,6.21,4.91,34.88,89.12,20.75,25.04,0.95,2.88,37.54
110,495230,KoAct 코리아밸류업액티브,58,54,98.1,89.91,22.34,7.66,260.06,23.55,6.32,44.63,1.86,22.22,37.51
111,441800,TIME Korea플러스배당액티브,36,32,92.6,74.03,21.0,8.42,209.4,19.06,6.42,14.96,1.05,19.0,37.41
112,494220,UNICORN SK하이닉스밸류체인액티브,23,21,97.0,64.49,24.9,18.75,243.8,26.57,8.35,44.38,1.8,23.61,37.4
113,444200,SOL 코리아메가테크액티브,31,31,100.0,76.06,19.22,8.2,272.46,28.54,11.49,65.08,1.66,19.17,37.35
114,495060,TIME 코리아밸류업액티브,33,32,99.0,78.66,23.09,12.7,232.39,22.09,6.42,33.73,1.9,23.81,37.31
115,213610,KODEX 삼성그룹밸류,17,15,98.7,33.33,11.23,9.5,228.15,14.82,9.99,23.55,1.64,8.76,37.31
116,102780,KODEX 삼성그룹,17,15,99.1,37.57,12.17,10.5,205.37,23.43,14.66,26.23,1.55,8.45,37.3
117,108450,ACE 삼성그룹섹터가중,17,15,99.1,33.8,11.0,10.31,202.97,19.8,15.01,25.76,1.64,9.35,37.1
118,0074K0,KoAct K수출핵심기업TOP30액티브,33,29,89.9,78.37,22.16,8.76,231.99,32.48,15.56,58.64,4.16,20.69,37.1
119,0000Z0,RISE 바이오TOP10액티브,24,20,91.1,66.03,44.67,48.47,91.94,-240.76,1000.99,138.3,14.17,-10.38,36.98
120,138520,TIGER 삼성그룹,16,15,99.1,34.74,9.73,7.98,202.09,16.45,10.28,22.19,1.41,8.04,36.96
121,494330,ACE 라이프자산주주가치액티브,24,21,64.5,47.31,13.1,7.48,253.04,14.35,3.45,43.09,1.93,10.84,36.92
122,471990,KODEX AI반도체핵심장비,19,17,80.3,32.66,28.26,17.58,265.36,32.89,21.1,87.07,4.33,11.23,36.83
123,0000J0,PLUS 한화그룹주,12,7,88.9,14.92,14.44,10.07,104.61,40.61,22.77,16.03,1.59,14.23,36.8
124,455850,SOL AI반도체소부장,21,19,83.6,32.45,25.45,16.94,169.44,31.34,22.09,50.2,3.77,7.36,36.31
125,471760,TIGER AI반도체핵심공정,21,16,72.1,33.31,28.73,18.62,152.73,34.13,22.2,47.07,4.92,15.19,36.25
126,0080G0,KODEX 방산TOP10,11,10,99.9,25.15,17.06,9.6,57.44,47.91,18.67,15.88,2.2,17.29,36.21
127,0115E0,KODEX 코리아소버린AI,28,24,95.3,30.24,12.34,7.13,165.05,20.11,10.47,30.73,1.44,11.84,36.15
128,463250,TIGER K방산&우주,12,11,99.8,24.53,17.31,9.59,56.6,46.39,18.01,16.41,2.18,17.96,36.09
129,475050,ACE KPOP포커스,11,7,97.3,22.55,,,138.9,,,32.64,4.32,17.32,36.0
130,445290,KODEX 로봇액티브,33,20,74.5,41.54,11.3,4.96,154.72,17.2,9.78,27.36,2.07,9.29,35.92
131,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,91.7,71.27,27.02,3.38,132.97,12.77,4.57,9.72,0.8,15.19,35.83
132,455860,SOL 2차전지소부장Fn,21,17,84.5,17.09,24.69,16.07,84.38,229.7,55.86,316.45,6.22,-9.21,35.68
133,449450,PLUS K방산,11,10,99.9,20.11,15.15,9.55,51.74,37.17,20.35,18.68,2.07,19.43,35.51
134,462900,KoAct 바이오헬스케어액티브,25,20,91.1,64.98,42.49,43.53,68.79,-229.01,893.12,127.2,13.3,-2.6,35.47
135,0141S0,SOL 조선기자재,10,10,100.0,20.24,23.77,15.58,48.96,38.6,22.69,21.6,5.05,29.7,35.47
136,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.2,19.2,17.23,15.46,40.36,31.28,24.49,15.68,2.26,24.43,35.19
137,491820,HANARO 전력설비투자,14,9,91.9,19.04,16.85,15.55,40.3,30.05,25.16,14.27,2.38,21.56,35.19
138,487240,KODEX AI전력핵심설비,13,9,93.2,19.03,16.84,15.55,40.27,29.98,25.19,14.33,2.39,21.45,35.19
139,228810,TIGER 미디어컨텐츠,16,11,88.6,18.81,,,90.68,,,34.52,3.53,16.74,35.04
140,117700,KODEX 건설,22,14,90.5,2.07,9.17,7.09,50.26,23.45,16.17,12.77,1.09,3.78,34.93
141,454320,HANARO CAPEX설비투자iSelect,20,18,97.3,26.09,13.46,12.28,61.82,30.33,23.64,37.21,2.34,13.91,34.76
142,463050,TIME K바이오액티브,36,21,80.9,60.72,37.61,25.17,76.97,-80.23,373.37,79.35,13.24,4.38,34.75
143,325020,KODEX 배당가치,150,113,97.8,34.38,6.07,4.91,177.18,9.4,5.54,60.43,0.96,10.27,34.69
144,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,35.8,29.32,,,78.44,,,39.09,3.44,7.92,34.65
145,475300,SOL 반도체전공정,11,10,99.5,34.6,15.92,13.65,96.51,24.94,23.93,53.29,3.57,12.92,34.57
146,364970,TIGER 바이오TOP10,11,7,89.9,58.05,40.55,16.1,86.85,9.58,103.02,71.79,15.03,18.87,34.48
147,139220,TIGER 200 건설,11,10,99.7,4.73,8.62,6.53,36.48,19.14,12.83,12.17,1.0,5.9,34.42
148,466930,SOL 자동차TOP3플러스,14,13,99.9,12.14,6.3,5.6,53.71,15.33,10.4,15.53,0.86,9.22,34.39
149,465330,RISE 2차전지TOP10,11,9,86.7,19.61,35.73,24.13,162.29,100.55,61.15,219.81,5.62,-9.57,34.29
150,0091P0,TIGER 코리아원자력,19,11,89.0,1.48,7.98,9.84,60.82,37.06,29.24,63.39,1.24,2.29,34.24
151,138540,TIGER 현대차그룹플러스,20,18,99.7,8.55,5.94,5.25,26.47,14.21,9.22,12.86,0.84,10.9,33.9
152,0098F0,KODEX 원자력SMR,15,12,92.6,2.76,6.81,8.13,50.8,30.6,22.13,56.43,1.14,5.45,33.85
153,0092B0,SOL 한국원자력SMR,13,11,95.9,6.76,6.59,7.92,61.61,29.37,20.38,60.0,1.42,9.43,33.83
154,0177X0,ACE K휴머노이드로봇산업TOP2+,15,8,71.5,20.26,4.84,4.69,58.45,11.39,7.98,27.6,2.26,5.66,33.8
155,469070,RISE AI&로봇,36,11,49.0,15.9,6.41,5.2,48.59,12.59,10.96,25.8,2.76,3.04,33.8
156,0168K0,TIGER 기술이전바이오액티브,30,17,78.6,66.22,40.15,48.36,82.52,-261.29,968.82,177.81,15.16,-4.2,33.77
157,433500,ACE 원자력TOP10,11,9,92.5,5.07,8.56,10.53,57.68,35.25,28.41,73.67,1.39,5.08,33.71
158,0151P0,RISE 코리아전략산업액티브,23,22,99.9,90.3,25.02,8.62,340.33,31.01,9.25,205.9,2.01,19.79,33.67
159,0190C0,RISE 현대차고정피지컬AI,15,12,90.0,8.97,5.18,4.69,24.0,11.45,7.48,13.93,1.19,9.03,33.64
160,091180,KODEX 자동차,21,16,96.7,6.2,5.19,4.7,12.09,11.41,7.49,9.77,0.68,8.81,33.57
161,434730,HANARO 원자력iSelect,16,13,97.8,10.99,11.93,12.19,41.5,32.11,23.74,62.51,1.78,16.52,33.57
162,490480,SOL K방산,10,10,100.0,22.43,12.55,8.66,58.81,32.38,18.41,69.18,2.11,17.51,33.56
163,0139P0,ACE 고배당주,20,16,81.8,8.36,5.96,5.61,13.48,6.45,8.01,5.95,0.53,10.62,33.5
164,0105E0,SOL 코리아고배당,31,24,85.9,6.73,4.77,4.41,13.83,7.27,6.36,6.61,0.64,9.42,33.49
165,211900,KODEX 코리아배당성장,51,47,94.4,8.08,6.21,5.61,15.81,7.48,7.32,9.02,0.69,10.19,33.47
166,211560,TIGER 배당성장,51,47,94.2,8.08,6.21,5.61,15.81,7.48,7.31,9.01,0.69,10.18,33.47
167,367770,RISE 수소경제테마,33,22,98.3,10.34,10.34,9.8,48.42,30.37,20.81,65.48,1.41,8.81,33.45
168,161510,PLUS 고배당주,31,29,97.5,7.54,4.12,3.96,15.87,5.9,6.71,7.69,0.63,10.82,33.43
169,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,95.9,7.55,4.13,3.97,15.87,5.92,6.72,7.7,0.63,10.82,33.43
170,489030,PLUS 고배당주위클리커버드콜,31,29,94.5,7.55,4.14,3.97,15.89,5.91,6.73,7.71,0.63,10.83,33.43
171,210780,TIGER 코스피고배당,51,40,76.5,5.57,3.2,3.23,13.96,5.94,5.57,6.71,0.61,9.06,33.41
172,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.7,13.17,,,35.95,-3.04,8.8,8.48,0.47,14.56,33.37
173,102970,KODEX 증권,15,7,93.8,12.48,,,38.37,-3.18,8.64,9.38,0.46,14.39,33.37
174,157500,TIGER 증권,11,7,95.5,12.19,,,36.4,-3.18,8.63,8.85,0.46,14.73,33.35
175,0008T0,SOL 화장품TOP3플러스,10,10,100.0,29.61,11.67,7.49,40.01,17.87,16.51,44.78,12.3,37.47,33.33
176,140700,KODEX 보험,13,5,64.2,21.46,,,6.57,7.19,1.11,6.11,0.51,11.38,33.27
177,0153K0,KODEX 주주환원고배당주,31,28,97.1,4.26,4.04,4.08,10.59,5.71,5.86,11.03,0.72,10.57,33.18
178,279530,KODEX 고배당주,21,19,95.9,8.5,2.53,2.54,13.07,2.55,5.53,8.79,0.66,10.82,33.15
179,244580,KODEX 바이오,51,27,56.9,61.46,34.94,22.65,61.6,-81.68,326.97,89.58,12.78,1.23,33.14
180,143860,TIGER 헬스케어,68,36,77.9,50.54,33.68,16.02,81.52,-8.55,134.73,101.81,12.1,9.73,33.02
181,0098N0,PLUS 자사주매입고배당주,31,27,89.4,5.05,2.19,2.78,8.54,3.31,1.59,8.99,0.63,10.34,33.02
182,266420,KODEX 헬스케어,68,36,77.9,50.52,33.67,16.02,81.48,-8.54,134.67,101.78,12.1,9.74,33.02
183,445150,KODEX 친환경조선해운액티브,26,24,97.3,16.82,12.63,9.37,63.67,25.06,15.18,81.59,2.56,19.79,32.79
184,228790,TIGER 화장품,20,15,97.0,23.28,10.29,7.49,35.71,16.76,16.51,56.55,7.92,29.55,32.78
185,461950,KODEX 2차전지핵심소재10,10,8,84.3,14.07,28.61,19.25,84.95,177.18,58.99,352.92,7.27,-10.84,31.86
186,139230,TIGER 200 중공업,18,16,97.9,18.17,13.13,11.3,52.52,30.44,21.83,113.86,1.95,18.85,31.82
187,441540,HANARO Fn조선해운,16,13,98.6,15.05,9.95,7.5,42.05,19.43,8.82,104.31,2.65,19.58,31.17
188,469170,ACE 포스코그룹포커스,11,8,82.9,4.77,34.64,22.55,77.24,124.37,55.84,306.16,4.44,3.77,30.71
189,0115D0,KODEX 조선TOP10,11,10,99.3,19.28,12.09,8.9,64.92,25.33,17.15,158.24,1.82,20.41,30.12
190,494670,TIGER 조선TOP10,11,10,99.4,18.92,11.37,8.5,57.57,24.52,16.87,161.02,2.67,21.06,29.84
191,466920,SOL 조선TOP3플러스,14,13,99.4,18.95,11.49,8.57,62.03,24.87,17.4,175.53,2.15,19.73,29.44
192,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.5,81.71,27.89,7.39,288.24,36.24,11.06,308.39,1.77,18.07,29.33
193,462010,TIGER 2차전지소재Fn,20,15,82.6,14.02,29.87,19.35,69.42,194.17,57.68,442.61,8.4,-4.95,29.18
194,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.79,37.07,29.35,199.08,185.46,95.16,566.33,8.48,0.77,27.46
195,475310,SOL 반도체후공정,11,9,80.0,37.52,27.67,16.27,141.47,31.33,19.71,287.51,4.16,15.85,27.28
196,422420,RISE 2차전지액티브,19,17,92.6,24.84,34.3,25.36,87.83,110.91,71.9,467.79,5.95,-11.31,24.78
197,307520,TIGER 지주회사,31,22,85.9,8.68,6.07,6.7,96.55,19.01,12.91,375.97,0.57,5.05,22.55
