rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
18,469150,ACE AI반도체TOP3+,21,17,73.3,123.87,32.79,5.27,416.91,34.79,4.57,45.52,2.23,22.06,37.17
19,0210A0,ACE K반도체TOP2+,11,9,98.7,77.03,23.8,16.51,394.05,30.36,11.11,33.69,1.61,20.54,37.11
20,0005G0,IBK K-AI반도체코어테크,21,13,83.3,94.54,26.77,9.76,345.0,38.05,15.06,37.88,2.53,18.42,36.71
21,395160,KODEX AI반도체TOP2플러스,16,13,97.2,79.26,23.41,17.31,369.02,29.53,11.33,33.47,1.57,25.61,36.64
22,0182R0,1Q K반도체TOP2+,11,9,97.1,89.02,24.37,15.24,359.09,30.9,10.9,33.41,1.51,24.93,36.56
23,395270,HANARO Fn K-반도체,21,18,96.9,83.62,24.2,16.49,365.41,29.84,10.64,34.32,1.64,25.33,36.55
24,472150,TIGER 배당커버드콜액티브,90,73,88.8,112.1,26.66,6.21,365.58,28.76,5.77,34.33,1.63,21.13,36.37
25,0219E0,KODEX 200커버드콜액티브,112,104,83.5,111.18,26.0,6.53,364.81,29.37,6.72,36.4,1.69,20.91,36.33
26,069660,KIWOOM 200,189,169,98.5,106.63,25.47,6.9,363.45,29.22,6.89,37.93,1.67,20.39,36.24
27,0104N0,TIGER 200타겟위클리커버드콜,197,173,98.1,106.65,25.49,6.92,366.33,29.19,6.9,39.41,1.68,20.42,36.22
28,448100,WON 200,192,171,98.8,106.58,25.44,6.91,365.68,29.18,6.9,39.21,1.67,20.29,36.22
29,434960,DAISHIN K200,194,173,98.8,106.89,25.52,6.9,363.9,29.25,6.88,39.27,1.67,20.42,36.19
30,105190,ACE 200,195,172,97.2,106.56,25.47,6.91,363.94,29.2,6.89,39.27,1.67,20.42,36.19
31,0007N0,아이엠에셋 200,196,173,98.5,106.62,25.47,6.91,363.18,29.21,6.9,39.26,1.67,20.38,36.18
32,152100,PLUS 200,195,173,98.7,106.64,25.49,6.91,363.27,29.22,6.89,39.27,1.67,20.4,36.18
33,148020,RISE 200,195,173,98.7,106.69,25.48,6.91,363.33,29.16,6.89,39.24,1.67,20.39,36.18
34,069500,KODEX 200,197,173,98.7,106.57,25.46,6.92,363.23,29.21,6.9,39.22,1.67,20.39,36.18
35,102110,TIGER 200,196,173,98.8,106.71,25.49,6.91,363.5,29.21,6.89,39.24,1.67,20.4,36.18
36,491220,PLUS 200TR,195,173,98.7,106.58,25.47,6.92,363.31,29.21,6.91,39.24,1.68,20.38,36.18
37,361580,RISE 200TR,195,172,98.8,106.63,25.49,6.92,363.12,29.22,6.9,39.27,1.68,20.4,36.18
38,278530,KODEX 200TR,196,173,98.6,106.59,25.46,6.92,363.25,29.22,6.92,39.26,1.67,20.38,36.18
39,310960,TIGER 200TR,194,172,98.5,106.68,25.48,6.9,363.38,29.16,6.87,39.27,1.67,20.4,36.18
40,332500,ACE 200TR,195,172,97.9,106.57,25.47,6.92,363.83,29.18,6.9,39.29,1.67,20.43,36.18
41,293180,HANARO 200,196,173,98.4,106.57,25.47,6.92,363.28,29.22,6.9,39.26,1.67,20.39,36.18
42,451060,1Q 200액티브,195,173,98.8,106.56,25.47,6.92,363.09,29.2,6.9,39.23,1.68,20.4,36.18
43,152870,파워 200,195,173,98.5,106.65,25.47,6.92,363.34,29.16,6.89,39.27,1.67,20.4,36.17
44,332930,HANARO 200TR,196,173,98.4,106.54,25.45,6.92,363.02,29.22,6.92,39.26,1.67,20.39,36.17
45,498400,KODEX 200타겟위클리커버드콜,196,173,84.8,106.46,25.44,6.93,363.64,29.19,6.9,39.5,1.68,20.39,36.17
46,491700,HK 200,195,173,97.9,106.65,25.47,6.9,363.22,29.18,6.89,39.29,1.67,20.4,36.17
47,294400,KIWOOM 200TR,195,173,98.8,106.51,25.45,6.93,362.83,29.2,6.93,39.24,1.67,20.39,36.17
48,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,106.48,25.47,6.93,363.43,29.25,6.92,39.49,1.67,20.37,36.17
49,0098Z0,FOCUS 200,193,172,98.4,106.6,25.46,6.92,363.02,29.21,6.93,39.31,1.67,20.38,36.17
50,295040,SOL 200TR,195,173,93.5,106.48,25.45,6.91,362.87,29.2,6.91,39.43,1.67,20.37,36.16
51,494890,KODEX 200액티브,189,169,98.8,105.66,25.35,7.06,360.05,28.99,6.97,38.36,1.67,20.33,36.15
52,0210E0,PLUS 200커버드콜액티브,190,171,98.8,105.56,25.3,6.98,360.59,29.25,6.98,39.15,1.67,20.34,36.14
53,292190,KODEX KRX300,301,241,97.2,104.65,26.04,7.04,364.51,28.59,9.19,41.27,1.94,20.01,36.12
54,0177R0,TIGER 반도체TOP10커버드콜액티브,15,13,89.4,93.45,25.03,14.33,349.33,29.79,8.89,37.33,1.62,24.97,36.1
55,122090,PLUS 코스피50,50,47,99.3,119.96,26.39,6.63,358.62,29.37,5.87,39.23,1.53,22.62,36.09
56,396500,TIGER 반도체TOP10,11,9,93.6,85.15,26.19,18.04,369.81,25.05,6.0,37.27,1.91,26.14,36.07
57,237350,KODEX 코스피100,101,93,98.8,111.0,25.71,6.78,351.21,29.31,6.57,39.93,1.66,21.44,35.94
58,475720,RISE 200위클리커버드콜,195,173,87.9,102.84,24.83,7.15,350.63,28.93,7.26,39.86,1.69,20.14,35.92
59,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,84.82,25.26,14.69,337.06,31.73,11.77,42.3,1.88,23.25,35.88
60,367760,RISE 네트워크인프라,24,17,96.0,88.71,26.08,9.0,282.19,37.57,14.46,32.39,2.23,17.1,35.82
61,266370,KODEX IT,21,18,94.7,77.47,24.29,8.03,272.85,37.3,14.11,29.42,1.9,14.73,35.75
62,403790,MIDAS 코스피액티브,310,194,92.8,98.34,24.18,6.74,347.73,27.15,6.25,40.03,1.49,18.95,35.72
63,360140,KODEX 200롱코스닥150숏선물,185,167,21.4,105.52,25.32,6.97,362.95,29.2,6.98,50.25,1.68,20.19,35.72
64,275300,KODEX 우량주,113,99,98.1,95.99,24.05,9.44,309.94,27.73,7.68,28.92,2.1,24.03,35.61
65,337160,KODEX 200ESG,113,104,99.2,100.25,23.92,7.71,337.63,25.09,6.75,37.49,1.5,19.45,35.53
66,401470,KODEX 메타버스액티브,30,26,97.8,36.79,15.97,5.48,332.69,21.05,6.28,31.55,1.88,11.88,35.4
67,139260,TIGER 200 IT,17,14,97.6,65.5,21.67,16.34,288.4,28.05,12.19,28.23,1.4,22.06,35.39
68,363580,KODEX 200IT TR,17,14,97.5,65.46,21.66,16.35,288.44,28.05,12.19,28.22,1.4,22.05,35.39
69,337140,KODEX 코스피대형주,101,95,98.3,99.79,23.91,7.31,334.62,28.83,7.38,46.83,1.79,19.91,35.36
70,277640,TIGER 코스피대형주,101,95,98.4,99.98,23.95,7.28,335.07,28.82,7.33,46.92,1.79,19.91,35.36
71,0193G0,KoAct 코스피액티브,48,46,97.7,93.58,23.06,8.89,331.64,26.4,8.75,44.04,2.05,20.06,35.29
72,421320,PLUS 우주항공,16,12,90.0,42.06,14.34,9.76,116.2,64.13,25.68,29.11,3.48,9.53,35.18
73,0151P0,RISE 코리아전략산업액티브,17,17,100.0,87.16,24.43,9.84,320.46,31.43,10.18,52.35,1.56,20.15,35.13
74,138530,TIGER LG그룹플러스,21,17,98.8,5.28,5.97,4.88,32.88,82.62,19.93,24.25,0.92,2.81,35.1
75,290130,RISE ESG사회책임투자,127,100,99.3,109.92,26.03,8.23,354.91,28.66,6.92,60.89,1.52,22.06,35.1
76,476850,KoAct 배당성장액티브,62,53,92.8,95.06,24.21,6.75,304.96,24.99,6.03,36.01,1.6,19.94,35.0
77,325010,KODEX 성장주,287,209,95.4,95.72,26.74,10.24,336.44,30.54,15.4,63.52,2.71,21.65,34.99
78,315960,RISE 대형고배당10TR,10,10,100.0,124.99,25.01,3.47,285.32,18.14,3.27,17.26,1.13,18.68,34.92
79,0166S0,PLUS K제조업핵심기업액티브,37,37,100.0,86.6,27.64,8.71,508.23,32.95,9.46,137.55,2.33,15.93,34.89
80,385720,TIME 코스피액티브,41,38,96.4,96.74,25.22,7.19,300.72,25.14,6.75,37.83,2.43,19.9,34.88
81,277630,TIGER 코스피,407,274,95.8,94.97,23.76,7.36,330.13,28.86,7.63,59.1,1.79,19.1,34.78
82,226490,KODEX 코스피,396,268,96.5,94.98,23.75,7.32,330.17,28.78,7.53,58.77,1.78,19.07,34.78
83,359210,KODEX 코스피TR,412,278,96.4,94.93,23.76,7.37,330.07,28.84,7.63,59.05,1.79,19.02,34.78
84,302450,RISE 코스피,394,266,96.4,94.86,23.72,7.38,329.77,28.81,7.64,58.94,1.79,19.08,34.77
85,292150,TIGER 코리아TOP10,11,10,99.7,97.06,20.74,6.2,271.2,25.49,9.62,31.73,1.31,18.12,34.72
86,365040,TIGER AI코리아그로스액티브,218,181,96.7,93.64,23.68,7.52,354.58,30.51,8.24,74.14,1.66,19.06,34.7
87,457990,PLUS 태양광&ESS,10,9,93.2,27.37,11.83,10.79,262.84,55.62,34.68,92.41,2.99,0.07,34.68
88,385590,ACE ESG액티브,26,25,96.9,73.48,19.06,10.55,265.52,28.61,11.3,37.44,1.41,16.7,34.64
89,328370,PLUS 코스피TR,391,266,96.3,93.89,23.56,7.42,331.04,28.83,7.72,63.21,1.8,18.91,34.62
90,326240,RISE IT플러스,124,92,93.5,56.29,20.29,15.86,325.67,28.31,12.76,63.03,2.17,14.16,34.61
91,315930,KODEX Top5PlusTR,10,10,100.0,106.47,21.24,3.99,263.67,17.54,4.22,18.24,1.12,17.76,34.48
92,474590,WON 반도체밸류체인액티브,19,19,100.0,87.89,27.64,10.62,347.53,33.81,12.02,84.46,2.03,16.52,34.46
93,0093A0,RISE AI반도체TOP10,10,7,71.4,70.66,29.69,19.36,268.64,32.29,13.7,54.94,1.89,19.89,34.27
94,0000J0,PLUS 한화그룹주,13,7,86.1,15.34,14.82,10.18,105.97,42.32,22.69,14.54,1.59,13.94,34.05
95,455860,SOL 2차전지소부장Fn,20,17,85.1,16.42,25.38,16.59,86.97,222.92,56.36,323.3,6.15,-9.06,34.02
96,441800,TIME Korea플러스배당액티브,37,33,91.4,89.27,21.34,5.58,221.67,17.77,4.9,14.57,1.04,18.13,33.95
97,463250,TIGER K방산&우주,11,10,99.5,23.6,16.45,9.64,64.36,51.56,20.25,15.88,2.13,16.24,33.86
98,494220,UNICORN SK하이닉스밸류체인액티브,21,19,97.1,63.13,25.06,18.78,248.89,26.38,8.13,44.98,1.89,23.28,33.81
99,0080G0,KODEX 방산TOP10,10,10,100.0,24.79,16.6,9.63,59.96,50.62,19.84,15.44,2.17,16.4,33.73
100,495230,KoAct 코리아밸류업액티브,54,50,97.2,88.78,22.31,7.4,252.94,20.64,5.81,38.3,1.72,20.34,33.71
101,495330,1Q 코리아밸류업,100,87,97.3,79.9,21.37,10.0,228.5,18.79,5.37,25.89,1.67,21.65,33.68
102,495050,RISE 코리아밸류업,101,87,97.2,79.85,21.37,10.02,228.65,18.77,5.37,25.89,1.67,21.63,33.68
103,495550,SOL 코리아밸류업TR,101,87,97.2,79.75,21.36,10.01,228.28,18.77,5.37,25.9,1.67,21.64,33.67
104,495850,KODEX 코리아밸류업,101,87,97.0,79.65,21.34,10.03,228.25,18.76,5.38,25.94,1.67,21.63,33.67
105,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,95.1,79.53,21.32,10.04,228.19,18.75,5.38,25.8,1.66,21.61,33.67
106,495750,HANARO 코리아밸류업,101,87,96.7,79.84,21.36,9.99,228.33,18.78,5.37,25.97,1.67,21.64,33.67
107,495040,PLUS 코리아밸류업,101,87,97.0,79.81,21.34,10.01,228.52,18.78,5.37,26.01,1.67,21.64,33.67
108,496080,TIGER 코리아밸류업,101,87,96.6,79.72,21.35,10.02,228.21,18.76,5.38,25.9,1.67,21.63,33.67
109,496090,KIWOOM 코리아밸류업,101,87,97.0,79.54,21.31,10.01,227.72,18.75,5.38,25.9,1.67,21.61,33.66
110,228800,TIGER 여행레저,18,11,71.9,9.66,,,152.97,,,14.76,2.99,4.16,33.63
111,266160,RISE 고배당,80,64,97.5,113.29,25.54,3.4,278.27,19.73,3.64,48.22,1.16,19.36,33.62
112,102780,KODEX 삼성그룹,17,15,99.1,36.38,12.19,10.47,197.78,22.62,14.22,26.32,1.63,8.3,33.59
113,213610,KODEX 삼성그룹밸류,17,15,98.5,32.22,11.22,9.61,220.0,15.37,10.54,23.56,1.65,8.85,33.51
114,157490,TIGER 소프트웨어,24,15,94.1,16.88,9.25,7.36,239.21,16.8,8.15,32.92,1.88,8.5,33.49
115,471760,TIGER AI반도체핵심공정,19,17,98.9,29.79,20.67,14.75,137.01,37.81,24.33,38.0,3.18,11.56,33.33
116,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.5,11.06,10.35,193.12,19.27,14.61,25.84,1.71,9.17,33.31
117,0163Y0,KoAct 코스닥액티브,73,54,80.6,29.91,59.89,44.09,334.01,-54.6,590.28,274.81,4.34,11.91,33.19
118,444200,SOL 코리아메가테크액티브,33,32,100.0,71.64,18.62,7.5,250.12,29.16,12.65,68.89,1.72,17.79,33.13
119,138520,TIGER 삼성그룹,17,15,99.0,32.62,9.86,8.07,188.19,16.25,10.3,22.02,1.48,7.87,33.08
120,455850,SOL AI반도체소부장,21,19,83.4,32.48,26.02,17.28,171.73,31.88,22.18,49.95,3.97,7.76,32.98
121,0074K0,KoAct K수출핵심기업TOP30액티브,38,34,93.3,51.02,18.92,10.69,192.04,31.32,20.39,58.67,4.87,14.47,32.88
122,471990,KODEX AI반도체핵심장비,19,17,80.9,31.77,28.34,17.76,245.41,33.11,21.29,87.31,4.4,11.09,32.75
123,449450,PLUS K방산,11,10,99.9,20.19,14.92,9.56,53.75,38.58,20.94,17.77,2.07,18.63,32.72
124,475050,ACE KPOP포커스,11,7,97.1,21.62,,,130.47,,,32.03,4.24,18.17,32.53
125,0228G0,ACE 반도체Plus전략산업,10,10,100.0,85.91,22.55,6.69,275.7,34.07,13.29,102.81,1.82,20.64,32.51
126,0141S0,SOL 조선기자재,10,10,100.0,18.33,22.8,14.64,48.5,37.68,21.31,20.77,4.94,29.54,32.46
127,0115E0,KODEX 코리아소버린AI,29,23,86.5,30.49,12.76,7.43,151.97,21.09,11.17,32.92,1.52,12.43,32.36
128,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.2,19.42,17.34,15.37,40.95,31.84,24.71,16.38,2.28,23.77,32.19
129,487240,KODEX AI전력핵심설비,13,9,92.8,19.24,16.96,15.51,40.89,30.41,25.41,14.81,2.44,20.94,32.17
130,491820,HANARO 전력설비투자,14,9,91.4,19.25,16.97,15.5,40.93,30.48,25.38,14.74,2.43,21.04,32.17
131,445290,KODEX 로봇액티브,33,20,72.2,38.8,10.87,5.01,144.65,16.55,10.69,30.29,2.25,8.16,32.02
132,465330,RISE 2차전지TOP10,11,9,87.5,19.57,35.78,24.14,212.69,101.64,61.16,226.43,5.45,-10.16,31.99
133,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.5,68.15,26.97,3.38,114.5,11.71,4.67,8.99,0.76,14.56,31.92
134,0190G0,KODEX 반도체타겟위클리커버드콜,22,18,83.8,88.83,30.47,5.15,404.76,32.09,3.6,162.87,2.75,17.47,31.87
135,117700,KODEX 건설,17,13,93.3,1.79,8.76,6.98,52.06,23.69,16.45,14.42,1.11,3.63,31.71
136,228810,TIGER 미디어컨텐츠,13,9,84.8,18.41,,,79.78,,,32.13,3.05,16.05,31.66
137,091160,KODEX 반도체,22,18,84.5,87.45,30.34,5.17,402.95,31.99,3.63,167.25,2.76,17.27,31.65
138,091230,TIGER 반도체,21,18,84.5,87.45,30.34,5.18,402.86,32.0,3.64,167.19,2.76,17.27,31.65
139,454320,HANARO CAPEX설비투자iSelect,20,18,96.9,28.04,13.2,12.03,66.58,30.42,23.8,39.79,2.37,13.08,31.53
140,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.5,35.6,,,100.01,,,48.55,3.61,5.76,31.32
141,139220,TIGER 200 건설,11,10,99.8,4.43,8.87,6.67,38.45,19.96,13.46,13.08,1.07,6.0,31.21
142,0091P0,TIGER 코리아원자력,17,10,89.7,1.44,7.85,9.68,58.86,36.92,29.09,60.46,1.26,3.1,31.1
143,475300,SOL 반도체전공정,11,10,99.6,31.98,15.92,13.65,91.67,24.94,23.93,52.17,3.94,12.76,31.07
144,466930,SOL 자동차TOP3플러스,14,13,99.7,12.35,6.24,5.56,56.04,15.2,10.64,17.17,0.87,9.16,30.95
145,0098F0,KODEX 원자력SMR,14,11,94.0,4.9,7.72,9.14,60.93,33.54,26.16,59.54,1.64,5.06,30.88
146,0092B0,SOL 한국원자력SMR,12,11,95.7,7.67,6.81,8.23,68.8,30.65,21.85,57.93,1.54,10.0,30.79
147,364970,TIGER 바이오TOP10,11,7,90.5,52.2,39.42,12.9,78.81,35.69,17.84,68.29,14.21,19.45,30.78
148,138540,TIGER 현대차그룹플러스,21,18,99.5,8.98,5.97,5.33,32.57,14.79,9.78,13.15,0.86,10.54,30.67
149,325020,KODEX 배당가치,150,113,97.2,32.05,6.19,4.98,163.2,9.11,5.45,57.93,0.93,10.05,30.56
150,490480,SOL K방산,11,10,100.0,22.26,12.37,8.62,59.49,33.34,18.56,65.96,2.1,17.03,30.4
151,433500,ACE 원자력TOP10,11,9,92.2,5.77,8.16,10.06,51.96,34.74,27.5,71.96,1.47,7.58,30.32
152,469070,RISE AI&로봇,35,11,49.2,16.32,5.93,5.01,52.21,12.38,11.95,27.38,3.06,1.94,30.3
153,434730,HANARO 원자력iSelect,16,13,97.4,10.7,11.82,12.13,43.14,32.98,24.56,65.79,1.77,15.17,30.24
154,0190C0,RISE 현대차고정피지컬AI,16,12,87.4,10.26,5.04,4.65,26.84,11.29,7.6,14.59,1.34,9.09,30.22
155,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.7,25.09,4.87,4.71,73.78,11.39,8.03,34.87,2.66,4.89,30.2
156,091180,KODEX 자동차,19,15,95.1,6.62,5.29,4.74,13.28,11.31,7.54,11.22,0.71,8.95,30.13
157,0105E0,SOL 코리아고배당,31,24,84.6,6.6,4.77,4.4,13.3,7.29,6.18,6.56,0.64,9.46,30.02
158,211900,KODEX 코리아배당성장,51,47,93.5,7.86,6.37,5.81,14.89,7.85,7.54,9.17,0.71,10.23,30.01
159,211560,TIGER 배당성장,51,47,93.4,7.86,6.35,5.79,14.9,7.84,7.53,9.16,0.7,10.23,30.01
160,367770,RISE 수소경제테마,33,22,97.8,10.48,11.15,10.59,51.88,33.7,23.03,75.82,1.51,8.63,29.99
161,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.9,6.92,3.86,3.86,14.94,5.87,6.49,7.57,0.63,10.58,29.92
162,489030,PLUS 고배당주위클리커버드콜,31,29,91.5,6.91,3.85,3.85,14.93,5.86,6.49,7.55,0.63,10.58,29.92
163,161510,PLUS 고배당주,31,29,97.2,6.93,3.87,3.86,14.94,5.88,6.49,7.57,0.63,10.58,29.92
164,210780,TIGER 코스피고배당,51,40,76.7,5.11,3.09,3.16,13.42,5.7,5.45,6.64,0.61,8.95,29.89
165,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.46,11.29,8.53,67.89,20.74,10.76,58.31,2.41,17.81,29.83
166,140700,KODEX 보험,12,5,59.9,21.46,,,3.52,7.24,1.41,5.62,0.52,12.7,29.78
167,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.15,3.89,3.99,10.23,5.8,5.77,10.09,0.69,10.46,29.71
168,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.1,13.44,,,35.75,-3.03,8.81,8.43,0.47,14.5,29.68
169,102970,KODEX 증권,12,7,94.4,12.81,,,36.21,-3.15,8.67,8.56,0.47,14.44,29.67
170,157500,TIGER 증권,11,7,95.4,12.43,,,36.16,-3.17,8.64,8.78,0.46,14.7,29.66
171,279530,KODEX 고배당주,21,19,95.3,7.76,2.54,2.62,11.93,2.74,5.29,8.33,0.66,10.78,29.59
172,462900,KoAct 바이오헬스케어액티브,24,20,91.9,51.84,51.2,25.82,73.48,-100.65,504.23,133.73,12.01,0.43,29.51
173,0098N0,PLUS 자사주매입고배당주,31,27,88.6,4.45,1.94,2.68,7.81,3.15,1.31,8.43,0.62,10.3,29.46
174,228790,TIGER 화장품,19,15,97.2,21.13,10.11,7.49,33.63,16.61,16.51,50.38,6.71,27.13,29.42
175,0005D0,SOL 전고체배터리&실리콘음극재,11,9,98.7,19.04,36.17,28.17,136.41,157.01,88.31,365.99,8.25,-3.28,29.29
176,143860,TIGER 헬스케어,49,30,80.1,51.74,34.8,14.81,82.35,4.76,100.1,103.67,12.29,11.25,29.09
177,266420,KODEX 헬스케어,49,30,80.1,51.6,34.81,14.81,82.19,4.7,100.25,103.8,12.29,11.18,29.08
178,0008T0,SOL 화장품TOP3플러스,11,10,99.8,25.38,11.08,7.49,36.08,17.39,16.51,71.34,9.37,32.38,28.64
179,495060,TIME 코리아밸류업액티브,43,41,98.8,89.9,24.84,10.11,248.13,20.84,6.03,161.81,1.95,22.12,28.51
180,461950,KODEX 2차전지핵심소재10,10,8,84.7,13.94,29.23,19.7,90.84,171.28,59.38,376.52,7.07,-11.51,28.4
181,0168K0,TIGER 기술이전바이오액티브,34,20,76.8,52.09,43.58,31.77,83.94,-135.28,570.99,148.6,13.15,1.61,28.19
182,139230,TIGER 200 중공업,18,16,98.3,18.46,12.92,11.36,54.74,30.72,22.38,115.82,1.93,17.57,28.15
183,469170,ACE 포스코그룹포커스,11,8,81.9,4.73,34.77,22.64,76.08,125.05,56.13,302.07,4.41,3.88,28.0
184,441540,HANARO Fn조선해운,16,13,98.1,14.38,9.58,7.21,38.52,18.34,7.01,93.55,2.87,19.36,27.61
185,463050,TIME K바이오액티브,26,18,79.9,51.63,40.2,22.71,101.43,-99.51,395.43,138.49,13.35,-0.15,27.43
186,494670,TIGER 조선TOP10,11,10,99.3,19.07,11.41,8.48,56.74,24.54,16.59,155.23,2.95,21.26,25.99
187,0115D0,KODEX 조선TOP10,11,10,99.6,19.72,12.28,8.95,65.45,25.64,17.02,169.07,1.86,20.52,25.65
188,466920,SOL 조선TOP3플러스,14,13,99.2,19.57,11.44,8.51,62.28,24.77,17.03,182.64,2.37,19.68,24.97
189,0162Y0,TIME 코스닥액티브,61,47,77.8,38.39,59.36,45.19,271.9,-110.98,717.42,431.38,6.32,8.19,24.59
190,486240,DAISHIN AI반도체&인프라액티브,29,26,97.0,71.07,24.76,8.32,249.99,33.33,13.33,284.49,1.76,16.65,24.46
191,462010,TIGER 2차전지소재Fn,21,16,79.7,13.69,31.02,20.2,71.39,185.49,58.62,486.21,8.97,-4.25,24.46
192,244580,KODEX 바이오,51,28,55.9,64.21,35.87,21.89,56.37,-82.61,325.58,196.52,12.22,1.4,23.84
193,422420,RISE 2차전지액티브,16,14,92.2,23.0,35.84,25.14,179.28,114.78,67.93,434.24,5.69,-5.04,23.83
194,475310,SOL 반도체후공정,11,9,80.3,37.24,27.67,16.27,131.27,31.33,19.71,292.88,4.21,16.17,22.08
195,307520,TIGER 지주회사,32,22,82.8,9.09,6.1,6.82,88.16,18.14,13.68,357.67,0.56,5.04,17.6
