rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
37,294400,KIWOOM 200TR,193,172,98.7,106.97,25.42,7.11,364.78,28.84,6.59,38.13,1.66,20.8,37.92
38,237350,KODEX 코스피100,101,93,99.0,111.31,25.64,7.0,352.69,28.89,6.27,38.63,1.65,21.86,37.69
39,0166S0,PLUS K제조업핵심기업액티브,31,29,98.9,91.84,26.32,8.37,358.95,33.01,10.57,51.68,1.97,18.2,37.61
40,474590,WON 반도체밸류체인액티브,20,19,98.5,90.45,30.26,8.02,333.21,36.75,10.77,48.57,2.38,17.24,37.52
41,367760,RISE 네트워크인프라,24,17,95.6,89.47,26.27,8.65,283.05,37.69,13.98,32.26,2.15,17.97,37.47
42,0167A0,SOL AI반도체TOP2플러스,11,10,99.1,81.73,24.96,15.55,333.46,30.89,11.33,43.99,1.78,23.37,37.4
43,337160,KODEX 200ESG,112,104,99.2,100.17,23.77,8.05,339.38,24.82,6.56,36.48,1.48,19.89,37.33
44,363580,KODEX 200IT TR,17,14,97.6,62.78,21.6,17.61,293.9,27.29,11.79,28.77,1.35,23.35,37.15
45,337140,KODEX 코스피대형주,100,93,98.6,100.7,23.91,7.47,334.02,28.29,7.0,45.34,1.76,20.31,37.09
46,290130,RISE ESG사회책임투자,126,100,99.2,104.72,25.27,9.13,352.81,27.89,7.01,55.42,1.48,21.94,36.97
47,325010,KODEX 성장주,287,210,95.5,97.1,26.66,10.68,344.59,29.38,15.8,63.01,2.68,22.36,36.84
48,277630,TIGER 코스피,393,269,96.3,95.67,23.74,7.53,332.31,28.27,7.19,55.18,1.77,19.55,36.66
49,457990,PLUS 태양광&ESS,10,9,91.6,28.01,10.6,10.14,275.37,51.73,33.41,82.26,2.93,0.19,36.62
50,359210,KODEX 코스피TR,399,272,96.6,95.75,23.75,7.51,332.6,28.29,7.17,57.38,1.76,19.54,36.57
51,421320,PLUS 우주항공,16,12,89.8,40.81,14.34,9.76,110.57,64.13,25.68,28.48,3.25,9.65,36.51
52,226490,KODEX 코스피,383,263,96.6,95.53,23.67,7.51,328.23,28.18,7.16,57.31,1.75,19.5,36.5
53,328370,PLUS 코스피TR,378,260,96.6,95.58,23.71,7.54,331.16,28.41,7.23,60.13,1.77,19.53,36.45
54,326240,RISE IT플러스,125,93,93.7,55.83,20.17,16.72,331.75,27.39,12.12,64.24,2.09,15.4,36.36
55,315930,KODEX Top5PlusTR,10,10,100.0,104.23,20.51,4.01,259.15,17.66,4.29,17.73,1.11,17.87,36.27
56,0093A0,RISE AI반도체TOP10,10,7,68.3,72.64,29.0,19.47,287.74,30.48,11.75,52.38,1.79,21.1,36.27
57,365040,TIGER AI코리아그로스액티브,171,152,97.6,93.21,23.63,7.62,352.32,31.18,8.59,90.06,1.68,18.72,35.78
58,228800,TIGER 여행레저,18,11,73.1,9.36,,,174.74,,,15.38,3.02,3.8,35.73
59,495060,TIME 코리아밸류업액티브,31,30,99.1,84.66,24.74,12.06,244.25,19.52,5.56,28.51,2.43,24.69,35.71
60,487130,KoAct AI인프라액티브,34,30,93.6,74.7,26.62,9.26,239.02,33.39,13.18,52.91,2.41,17.21,35.62
61,157490,TIGER 소프트웨어,24,16,94.9,17.55,9.19,7.41,248.45,16.96,8.29,32.1,1.89,8.37,35.57
62,266160,RISE 고배당,80,64,97.5,112.33,25.14,3.42,276.57,19.97,3.67,46.19,1.16,19.61,35.52
63,495550,SOL 코리아밸류업TR,100,87,97.5,76.9,20.81,10.65,228.6,18.56,5.47,25.69,1.64,21.88,35.51
64,495850,KODEX 코리아밸류업,101,87,97.4,76.91,20.83,10.68,228.86,18.56,5.46,25.7,1.63,21.89,35.51
65,496090,KIWOOM 코리아밸류업,101,87,97.2,76.93,20.83,10.68,228.83,18.56,5.46,25.64,1.63,21.89,35.51
66,496080,TIGER 코리아밸류업,101,87,96.5,76.72,20.79,10.69,228.49,18.53,5.47,25.7,1.63,21.88,35.5
67,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,92.9,76.79,20.81,10.64,228.25,18.55,5.46,25.75,1.64,21.87,35.5
68,0168K0,TIGER 기술이전바이오액티브,31,18,77.1,62.12,40.34,40.53,80.47,-202.1,764.12,161.87,14.39,-1.84,35.5
69,102780,KODEX 삼성그룹,17,15,98.9,37.32,12.29,10.59,202.87,22.48,14.11,26.65,1.63,8.54,35.49
70,455860,SOL 2차전지소부장Fn,21,17,84.9,16.38,24.27,15.7,81.46,234.66,55.3,297.52,6.03,-8.38,35.48
71,495230,KoAct 코리아밸류업액티브,60,57,98.4,86.24,22.27,7.46,241.78,21.57,5.56,41.69,1.81,21.78,35.25
72,471760,TIGER AI반도체핵심공정,19,17,98.8,29.54,19.99,14.5,140.13,38.27,24.63,37.45,2.9,10.93,35.16
73,463250,TIGER K방산&우주,11,10,99.4,24.72,16.9,9.61,61.29,48.83,19.07,16.45,2.18,16.93,35.12
74,138520,TIGER 삼성그룹,17,15,98.7,33.91,9.93,8.18,197.95,16.19,10.23,22.49,1.48,8.1,35.11
75,0080G0,KODEX 방산TOP10,11,10,99.9,25.98,17.05,9.6,57.84,47.93,18.68,16.12,2.23,16.99,35.02
76,444200,SOL 코리아메가테크액티브,31,31,100.0,72.94,18.58,8.2,262.48,27.85,11.5,68.55,1.66,18.78,35.02
77,476260,HANARO 반도체핵심공정주도주,21,18,93.4,42.95,31.15,23.97,234.33,40.51,27.89,86.66,2.7,13.98,34.96
78,455850,SOL AI반도체소부장,21,19,82.6,32.66,25.13,16.88,167.58,31.18,22.22,51.6,3.69,8.02,34.58
79,475050,ACE KPOP포커스,11,7,97.2,23.68,,,148.04,,,33.0,4.24,16.58,34.56
80,471990,KODEX AI반도체핵심장비,19,17,78.7,32.71,28.29,17.65,257.12,32.97,21.17,94.47,4.25,11.12,34.42
81,445290,KODEX 로봇액티브,33,20,75.1,38.74,10.72,5.02,144.12,16.67,9.99,26.73,2.02,9.05,34.05
82,491820,HANARO 전력설비투자,14,9,92.5,19.03,16.84,15.53,40.5,30.11,25.13,14.3,2.36,21.66,33.97
83,487240,KODEX AI전력핵심설비,13,9,93.8,19.03,16.83,15.54,40.47,30.04,25.16,14.36,2.37,21.55,33.96
84,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.2,19.2,17.22,15.44,40.46,31.33,24.48,15.62,2.24,24.47,33.96
85,465330,RISE 2차전지TOP10,11,9,87.3,19.4,35.8,24.15,191.97,101.95,61.16,201.91,5.28,-9.16,33.91
86,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,88.4,64.64,26.05,3.42,114.64,11.7,4.71,8.99,0.76,14.58,33.85
87,117700,KODEX 건설,22,14,90.1,2.16,9.2,7.08,49.93,23.28,16.03,12.71,1.08,3.89,33.56
88,228810,TIGER 미디어컨텐츠,13,9,84.8,20.11,,,88.73,,,33.18,3.3,17.8,33.54
89,454320,HANARO CAPEX설비투자iSelect,20,18,96.0,27.84,13.12,11.92,65.38,29.88,23.21,35.62,2.26,13.62,33.45
90,139220,TIGER 200 건설,11,10,99.6,4.59,8.78,6.6,37.25,19.4,13.01,12.21,1.02,5.92,33.06
91,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.9,31.7,,,87.45,,,44.59,3.53,6.76,33.05
92,364970,TIGER 바이오TOP10,11,7,92.3,54.15,37.81,15.31,81.48,12.41,85.18,71.52,13.97,18.28,32.95
93,475300,SOL 반도체전공정,11,10,99.5,34.39,15.92,13.65,95.7,24.94,23.93,55.79,3.49,12.99,32.88
94,244580,KODEX 바이오,51,27,56.8,58.31,33.16,21.21,59.36,-64.58,279.05,87.22,12.22,2.45,32.83
95,466930,SOL 자동차TOP3플러스,14,13,99.8,11.61,6.15,5.45,49.93,14.71,9.99,14.96,0.84,9.25,32.82
96,325020,KODEX 배당가치,150,113,97.8,31.41,6.08,4.91,157.24,9.14,5.42,55.93,0.93,10.15,32.53
97,0098F0,KODEX 원자력SMR,15,12,92.6,2.65,6.71,8.05,51.11,30.58,21.98,54.5,1.13,5.55,32.45
98,494330,ACE 라이프자산주주가치액티브,32,27,60.6,15.96,1.66,2.61,98.74,6.66,4.11,32.2,1.5,8.1,32.33
99,469070,RISE AI&로봇,36,11,49.4,15.47,6.54,5.25,46.88,12.67,10.97,25.65,2.64,3.42,32.24
100,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.3,20.15,4.92,4.72,57.99,11.46,7.96,27.45,2.25,5.65,32.21
101,0190C0,RISE 현대차고정피지컬AI,15,12,90.4,8.89,5.25,4.72,23.02,11.5,7.45,13.21,1.16,9.11,32.18
102,434730,HANARO 원자력iSelect,16,13,97.7,11.07,11.91,12.12,41.23,31.86,23.42,60.15,1.77,16.79,32.16
103,490480,SOL K방산,11,10,99.7,23.21,12.53,8.63,59.12,32.44,18.27,67.78,2.14,17.25,32.04
104,0105E0,SOL 코리아고배당,31,24,85.7,6.68,4.77,4.4,13.36,7.23,6.27,6.63,0.64,9.47,32.01
105,211560,TIGER 배당성장,51,47,94.1,7.98,6.28,5.69,15.27,7.59,7.42,8.99,0.69,10.21,32.0
106,211900,KODEX 코리아배당성장,51,47,94.4,7.98,6.3,5.7,15.28,7.59,7.43,9.0,0.69,10.22,32.0
107,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.0,7.33,4.04,3.93,15.33,5.94,6.64,7.65,0.63,10.74,31.94
108,161510,PLUS 고배당주,31,29,97.5,7.33,4.03,3.93,15.33,5.93,6.63,7.64,0.63,10.73,31.94
109,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,13.38,,,35.76,-3.04,8.81,8.41,0.47,14.6,31.81
110,157500,TIGER 증권,11,7,95.4,12.36,,,36.17,-3.17,8.64,8.76,0.46,14.77,31.79
111,0153K0,KODEX 주주환원고배당주,31,28,97.5,4.17,4.01,4.06,10.45,5.75,5.81,11.26,0.72,10.56,31.68
112,266420,KODEX 헬스케어,68,36,79.6,47.22,31.53,15.13,77.69,-2.14,110.95,98.94,11.31,10.08,31.64
113,228790,TIGER 화장품,19,15,96.7,23.68,10.65,7.49,36.09,17.04,16.51,45.69,8.06,30.02,31.64
114,143860,TIGER 헬스케어,68,36,79.6,47.2,31.51,15.16,77.74,-2.31,111.46,99.24,11.31,10.07,31.63
115,279530,KODEX 고배당주,21,19,95.9,8.18,2.53,2.58,12.43,2.68,5.45,8.91,0.67,10.8,31.63
116,461950,KODEX 2차전지핵심소재10,10,8,84.6,13.58,28.24,18.91,83.04,182.6,58.48,334.14,7.06,-9.99,31.16
117,0008T0,SOL 화장품TOP3플러스,11,10,99.8,28.87,11.78,7.49,39.78,17.96,16.51,63.82,11.75,36.29,31.01
118,471780,TIGER 코리아테크액티브,21,18,96.2,89.93,26.95,6.41,478.25,36.17,10.27,273.55,1.83,15.85,30.75
119,469170,ACE 포스코그룹포커스,11,8,84.4,4.65,34.5,22.46,73.98,123.93,55.65,283.23,4.19,3.96,29.69
120,0115D0,KODEX 조선TOP10,11,10,99.2,19.27,12.04,8.86,64.37,25.2,16.95,152.34,1.8,20.22,28.24
121,494670,TIGER 조선TOP10,11,10,99.3,18.96,11.33,8.46,56.93,24.4,16.64,154.64,2.77,21.01,27.96
122,466920,SOL 조선TOP3플러스,14,13,99.2,19.05,11.47,8.54,61.99,24.8,17.2,171.87,2.18,19.54,27.38
123,462010,TIGER 2차전지소재Fn,21,16,79.3,14.03,29.99,19.43,63.99,194.91,57.85,443.4,9.04,-3.91,27.05
124,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.2,77.47,27.86,7.45,275.09,36.12,11.1,382.63,1.79,17.53,22.87
125,475310,SOL 반도체후공정,11,9,78.8,38.3,27.67,16.27,149.62,31.33,19.71,331.44,4.03,15.44,22.79
126,422420,RISE 2차전지액티브,17,16,93.6,24.17,35.3,25.67,133.3,112.78,72.3,496.6,6.05,-12.24,21.8
