rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
14,0163Y0,KoAct 코스닥액티브,73,53,75.5,36.03,66.66,73.75,420.51,-123.01,1419.22,387.99,6.23,9.83,44.17
15,261070,TIGER 코스닥150바이오테크,27,15,67.9,95.34,84.42,48.06,113.65,-58.1,1157.8,218.19,23.07,11.03,43.47
16,469150,ACE AI반도체TOP3+,20,17,73.1,123.18,33.13,5.32,515.09,35.16,4.69,39.79,2.37,22.13,42.32
17,305540,TIGER 2차전지테마,30,21,91.7,17.23,25.08,16.06,137.94,233.61,55.29,183.33,4.37,-7.14,42.14
18,0162Y0,TIME 코스닥액티브,65,49,74.4,49.59,71.32,51.27,475.21,-83.61,905.35,284.72,7.82,6.16,42.04
19,091230,TIGER 반도체,35,26,88.4,122.33,33.84,3.74,466.61,34.2,1.78,37.0,2.23,21.53,41.4
20,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,88.4,132.02,34.16,3.64,455.41,34.41,1.66,36.94,2.19,23.64,41.2
21,091160,KODEX 반도체,35,26,87.9,132.02,34.18,3.63,452.09,34.43,1.65,37.02,2.26,23.76,41.14
22,266370,KODEX IT,46,35,96.1,108.45,27.6,6.88,391.08,38.23,11.28,39.24,1.94,20.26,40.29
23,0210A0,ACE K반도체TOP2+,11,9,98.6,69.88,22.8,17.5,374.98,30.03,12.0,33.13,1.58,20.45,39.76
24,395160,KODEX AI반도체TOP2플러스,16,13,97.3,71.65,22.5,18.28,364.06,29.22,12.1,33.21,1.5,24.91,39.5
25,0005G0,IBK K-AI반도체코어테크,21,13,82.9,91.23,25.71,9.89,338.75,38.45,16.0,36.84,2.47,17.84,39.48
26,395270,HANARO Fn K-반도체,21,18,97.0,76.34,23.25,17.51,362.28,29.5,11.44,33.94,1.57,24.7,39.45
27,396500,TIGER 반도체TOP10,11,9,94.8,84.13,26.05,18.87,386.13,24.63,5.99,37.26,1.82,26.14,39.41
28,0219E0,KODEX 200커버드콜액티브,101,96,81.8,104.27,24.79,7.51,367.89,28.92,7.18,35.75,1.67,20.34,39.38
29,0182R0,1Q K반도체TOP2+,11,9,97.2,81.07,23.41,16.22,352.76,30.67,11.79,33.23,1.46,24.08,39.37
30,474590,WON 반도체밸류체인액티브,16,16,100.0,86.37,31.64,13.1,366.94,36.44,12.09,50.27,2.02,16.49,39.36
31,472150,TIGER 배당커버드콜액티브,89,73,87.6,106.15,25.63,6.56,366.12,28.31,6.12,34.51,1.63,20.29,39.34
32,100910,KIWOOM KRX100,101,92,98.6,104.05,25.32,7.17,364.83,29.22,6.99,38.07,1.84,20.16,39.25
33,448100,WON 200,189,170,98.9,101.09,24.39,7.27,366.27,28.69,7.27,38.81,1.66,19.54,39.23
34,069660,KIWOOM 200,186,168,98.6,101.04,24.42,7.27,363.5,28.72,7.28,37.93,1.66,19.62,39.21
35,105190,ACE 200,191,171,97.4,101.0,24.41,7.28,364.1,28.74,7.28,38.85,1.66,19.64,39.19
36,434960,DAISHIN343 K200,191,172,98.9,101.23,24.44,7.26,364.12,28.76,7.27,38.95,1.67,19.64,39.19
37,491700,HK 200,193,172,98.0,101.14,24.42,7.27,363.82,28.75,7.28,38.88,1.66,19.64,39.19
38,332500,ACE 200TR,193,171,98.0,100.97,24.4,7.29,363.93,28.75,7.31,38.86,1.66,19.66,39.19
39,278530,KODEX 200TR,194,172,98.7,101.05,24.41,7.28,363.69,28.73,7.29,38.83,1.67,19.63,39.18
40,0104N0,TIGER 200타겟위클리커버드콜,195,172,97.6,101.09,24.43,7.29,363.73,28.7,7.29,38.99,1.67,19.65,39.18
41,0007N0,아이엠에셋 200,192,172,98.6,101.02,24.41,7.28,363.56,28.74,7.3,38.94,1.67,19.63,39.18
42,293180,HANARO 200,192,172,98.6,100.99,24.4,7.29,363.57,28.72,7.29,38.83,1.66,19.62,39.18
43,152870,파워 200,192,172,98.6,101.06,24.42,7.28,363.67,28.75,7.29,38.98,1.66,19.63,39.18
44,310960,TIGER 200TR,192,171,94.1,100.69,24.34,7.3,363.45,28.74,7.34,38.98,1.67,19.57,39.18
45,295040,SOL 200TR,191,171,93.7,101.02,24.41,7.28,363.61,28.73,7.31,39.03,1.67,19.63,39.18
46,148020,RISE 200,192,172,98.7,101.09,24.41,7.27,363.71,28.75,7.3,38.96,1.67,19.63,39.18
47,102110,TIGER 200,191,172,98.9,101.09,24.42,7.28,363.66,28.75,7.3,38.96,1.66,19.63,39.18
48,361580,RISE 200TR,192,171,98.8,101.12,24.42,7.29,363.3,28.73,7.29,38.94,1.67,19.66,39.17
49,294400,KIWOOM 200TR,193,172,98.8,100.81,24.36,7.3,362.73,28.7,7.31,38.79,1.66,19.61,39.17
50,491220,PLUS 200TR,193,172,98.7,100.98,24.41,7.28,363.15,28.72,7.29,38.8,1.66,19.63,39.17
51,332930,HANARO 200TR,193,172,98.5,100.95,24.39,7.29,363.1,28.73,7.31,38.83,1.66,19.62,39.17
52,069500,KODEX 200,193,172,98.8,101.0,24.41,7.29,363.55,28.72,7.29,39.19,1.66,19.62,39.17
53,0167B0,SOL 200타겟위클리커버드콜,196,173,98.8,100.97,24.44,7.27,363.35,28.77,7.29,38.96,1.66,19.6,39.17
54,0210E0,PLUS 200커버드콜액티브,188,170,98.9,100.77,24.38,7.3,362.85,28.84,7.33,39.09,1.66,19.63,39.17
55,451060,1Q 200액티브,191,172,98.9,100.95,24.4,7.29,363.32,28.72,7.3,38.94,1.67,19.63,39.17
56,498400,KODEX 200타겟위클리커버드콜,193,172,84.0,101.13,24.42,7.27,364.24,28.67,7.27,39.44,1.67,19.62,39.17
57,0098Z0,FOCUS 200,191,171,98.5,100.99,24.39,7.28,363.33,28.72,7.3,39.22,1.66,19.62,39.16
58,152100,PLUS 200,192,172,98.9,101.05,24.42,7.28,363.29,28.74,7.3,39.23,1.66,19.63,39.16
59,494890,KODEX 200액티브,187,168,98.9,100.12,24.3,7.45,360.58,28.51,7.36,38.09,1.66,19.59,39.14
60,292190,KODEX KRX300,296,239,97.2,99.35,25.11,7.44,364.8,27.82,10.42,40.99,1.97,19.26,39.13
61,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,88.1,87.33,24.31,15.4,349.77,29.6,9.72,37.36,1.58,24.45,39.06
62,122090,PLUS 코스피50,50,47,99.3,112.95,25.22,7.03,356.21,28.88,6.3,38.54,1.52,21.71,39.04
63,475720,RISE 200위클리커버드콜,193,172,90.0,98.13,23.9,7.46,352.39,28.53,7.59,39.34,1.67,19.5,38.95
64,237350,KODEX 코스피100,101,93,98.9,104.83,24.6,7.16,349.81,28.78,6.96,39.7,1.65,20.62,38.89
65,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,78.74,24.26,15.55,334.83,31.49,12.5,42.12,1.8,22.4,38.77
66,403790,MIDAS 코스피액티브,308,191,91.9,94.11,23.29,7.11,351.35,26.74,6.54,40.75,1.48,18.36,38.76
67,337160,KODEX 200ESG,111,103,99.3,94.25,22.69,8.15,337.06,24.57,7.2,37.68,1.49,18.75,38.49
68,367760,RISE 네트워크인프라,24,17,95.8,82.36,25.02,9.27,274.74,38.03,15.56,32.15,2.14,16.31,38.41
69,277640,TIGER 코스피대형주,100,92,98.2,94.97,22.93,7.63,331.48,28.23,7.71,46.53,1.78,19.19,38.28
70,337140,KODEX 코스피대형주,100,92,98.4,94.91,22.94,7.65,331.42,28.36,7.76,46.69,1.78,19.2,38.28
71,0193G0,KoAct 코스피액티브,49,48,99.1,90.75,22.26,8.56,327.94,26.04,8.88,42.36,2.06,19.51,38.26
72,292150,TIGER 코리아TOP10,11,10,99.7,115.89,24.0,4.77,320.77,24.21,5.95,34.7,1.44,20.64,38.24
73,139260,TIGER 200 IT,17,14,97.9,60.45,21.15,17.59,291.49,27.81,12.57,28.92,1.35,22.55,38.22
74,401470,KODEX 메타버스액티브,30,26,98.0,31.09,13.09,5.82,327.13,19.16,7.19,31.23,2.05,12.04,38.22
75,290130,RISE ESG사회책임투자,127,100,99.3,103.42,24.98,8.76,352.58,28.15,7.34,59.37,1.5,21.31,38.21
76,275300,KODEX 우량주,124,108,97.8,81.58,21.8,10.6,294.09,26.41,8.85,28.71,2.09,22.27,38.13
77,457990,PLUS 태양광&ESS,11,9,92.3,27.51,10.14,9.89,293.7,50.28,32.93,79.45,2.8,-0.32,38.08
78,363580,KODEX 200IT TR,17,14,97.7,58.53,20.79,17.21,282.37,27.77,12.94,28.45,1.37,21.5,38.06
79,325010,KODEX 성장주,289,210,95.2,91.07,26.2,10.93,336.32,29.61,17.56,63.72,2.79,21.12,38.01
80,385720,TIME 코스피액티브,36,34,98.7,92.57,24.61,6.91,297.77,24.32,5.42,32.0,2.67,21.05,37.9
81,359210,KODEX 코스피TR,406,277,96.5,90.0,22.76,7.72,329.85,28.34,7.95,58.38,1.78,18.46,37.84
82,277630,TIGER 코스피,400,274,96.0,89.97,22.74,7.71,329.53,28.27,7.95,58.35,1.78,18.48,37.83
83,302450,RISE 코스피,388,267,96.5,89.86,22.72,7.72,329.29,28.29,7.96,58.27,1.78,18.45,37.83
84,0166S0,PLUS K제조업핵심기업액티브,30,29,99.9,92.56,27.1,9.04,356.09,32.76,10.79,82.29,2.08,16.93,37.78
85,315960,RISE 대형고배당10TR,11,10,99.9,116.46,23.09,3.55,284.04,17.57,3.45,17.45,1.12,17.89,37.75
86,226490,KODEX 코스피,388,268,96.6,90.02,22.73,7.67,329.66,28.22,7.88,60.44,1.77,18.43,37.75
87,328370,PLUS 코스피TR,381,263,96.4,89.01,22.56,7.76,330.48,28.27,8.04,62.5,1.79,18.28,37.7
88,326240,RISE IT플러스,124,91,93.4,53.11,19.4,16.38,325.11,27.77,13.1,62.5,2.11,14.08,37.66
89,0151P0,RISE 코리아전략산업액티브,19,19,100.0,86.67,25.08,10.59,342.49,31.95,10.98,79.35,1.91,20.03,37.59
90,385590,ACE ESG액티브,26,25,97.0,69.47,18.4,11.06,268.24,28.76,11.72,37.08,1.42,16.47,37.52
91,495060,TIME 코리아밸류업액티브,33,30,96.1,84.92,22.04,11.23,276.52,20.38,7.33,27.58,1.84,21.62,37.47
92,0093A0,RISE AI반도체TOP10,10,7,69.0,70.96,29.01,20.06,291.26,31.02,12.98,55.36,1.83,20.13,37.46
93,0228G0,ACE 반도체Plus전략산업,11,10,99.8,81.48,18.04,5.88,270.01,26.99,10.82,40.69,1.43,18.69,37.31
94,476850,KoAct 배당성장액티브,60,52,93.8,83.21,23.1,7.23,271.88,23.15,6.26,34.66,1.52,19.78,37.27
95,365040,TIGER AI코리아그로스액티브,166,147,97.2,88.27,23.03,8.21,356.63,31.77,9.76,96.17,1.71,18.05,37.22
96,315930,KODEX Top5PlusTR,10,10,100.0,96.81,19.15,4.12,257.61,16.98,4.5,18.28,1.1,16.86,37.2
97,421320,PLUS 우주항공,16,12,89.6,42.27,14.34,9.76,114.53,64.13,25.68,29.94,3.34,9.49,37.11
98,138530,TIGER LG그룹플러스,21,17,99.0,5.35,5.96,4.85,34.36,82.55,20.05,24.58,0.92,2.88,36.73
99,441800,TIME Korea플러스배당액티브,34,30,92.2,90.85,23.06,5.2,218.74,17.83,4.96,14.5,1.07,18.38,36.66
100,495230,KoAct 코리아밸류업액티브,50,47,97.6,84.09,21.18,7.75,258.8,21.37,6.4,42.08,1.68,20.83,36.66
101,266160,RISE 고배당,80,64,97.5,106.93,24.16,3.46,280.21,19.2,3.82,49.8,1.15,18.71,36.62
102,0000J0,PLUS 한화그룹주,11,6,80.8,16.48,16.01,10.67,118.16,45.36,24.29,16.17,1.69,14.35,36.59
103,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,60.82,24.57,18.9,238.5,26.62,8.78,46.88,1.85,22.3,36.44
104,495050,RISE 코리아밸류업,100,86,97.2,73.25,20.01,10.52,227.07,18.23,5.65,26.11,1.64,21.17,36.44
105,495330,1Q 코리아밸류업,100,86,97.2,73.09,19.99,10.53,226.77,18.23,5.66,26.1,1.63,21.16,36.43
106,495040,PLUS 코리아밸류업,100,86,97.1,73.21,19.99,10.52,227.02,18.24,5.66,26.26,1.64,21.18,36.43
107,495850,KODEX 코리아밸류업,100,86,97.1,73.08,19.98,10.54,226.76,18.23,5.66,26.19,1.64,21.17,36.43
108,496080,TIGER 코리아밸류업,100,86,96.8,73.11,19.98,10.53,226.65,18.22,5.66,26.2,1.64,21.16,36.43
109,495550,SOL 코리아밸류업TR,100,86,97.3,73.16,20.0,10.53,226.85,18.25,5.66,26.19,1.64,21.18,36.43
110,496090,KIWOOM 코리아밸류업,100,86,97.3,73.01,19.96,10.52,226.38,18.21,5.66,26.14,1.64,21.15,36.42
111,495750,HANARO 코리아밸류업,100,86,96.9,73.05,19.97,10.52,226.55,18.22,5.67,26.25,1.64,21.15,36.42
112,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,95.4,72.55,19.89,10.53,225.75,18.15,5.67,26.2,1.64,21.09,36.41
113,102780,KODEX 삼성그룹,17,15,99.0,36.5,12.33,10.64,200.36,23.52,14.82,26.9,1.65,8.4,36.37
114,157490,TIGER 소프트웨어,24,15,94.7,16.49,9.23,7.38,235.75,16.85,8.2,31.76,1.89,8.48,36.37
115,494330,ACE 라이프자산주주가치액티브,33,28,87.0,66.82,22.78,2.93,240.17,19.14,2.87,35.36,1.7,13.71,36.36
116,228800,TIGER 여행레저,18,11,73.2,9.69,,,167.87,,,15.31,3.2,4.09,36.35
117,213610,KODEX 삼성그룹밸류,17,15,98.5,31.62,11.38,9.7,216.57,15.08,10.24,24.06,1.74,8.84,36.22
118,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.3,10.9,10.43,192.94,19.58,15.15,26.14,1.73,9.32,36.04
119,444200,SOL 코리아메가테크액티브,31,31,100.0,66.4,17.51,8.45,251.31,27.73,12.54,68.72,1.66,17.62,36.03
120,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.1,53.44,18.13,9.86,203.8,31.38,18.79,54.28,4.25,15.81,35.97
121,138520,TIGER 삼성그룹,17,15,98.8,33.27,9.97,8.2,194.27,16.67,10.56,22.58,1.5,7.96,35.94
122,455860,SOL 2차전지소부장Fn,21,17,83.6,16.84,24.85,16.15,86.63,227.35,55.69,321.96,6.16,-8.9,35.89
123,471760,TIGER AI반도체핵심공정,19,17,98.9,28.6,19.76,14.44,134.42,38.46,24.77,37.24,2.9,10.92,35.77
124,463250,TIGER K방산&우주,11,10,99.5,23.72,16.61,9.63,63.04,50.59,19.83,16.15,2.14,16.53,35.77
125,471990,KODEX AI반도체핵심장비,19,17,79.4,32.41,28.32,17.7,251.95,33.04,21.23,91.59,4.31,11.24,35.68
126,0080G0,KODEX 방산TOP10,10,10,100.0,24.93,16.76,9.62,58.97,49.66,19.43,15.7,2.18,16.64,35.65
127,455850,SOL AI반도체소부장,21,19,82.4,32.82,25.72,17.13,171.21,31.63,22.17,50.93,3.78,7.47,35.54
128,475050,ACE KPOP포커스,10,7,97.1,22.13,,,134.13,,,31.89,4.12,17.52,35.12
129,0115E0,KODEX 코리아소버린AI,28,23,90.8,24.81,11.14,6.94,147.31,18.61,10.05,30.71,1.39,10.55,34.87
130,449450,PLUS K방산,11,10,99.9,20.22,14.99,9.56,52.94,38.04,20.74,18.06,2.08,18.85,34.82
131,465330,RISE 2차전지TOP10,11,9,86.7,19.53,35.73,24.13,186.32,100.72,61.15,208.64,5.3,-9.41,34.78
132,0141S0,SOL 조선기자재,11,10,99.9,19.95,23.42,15.41,48.33,37.99,22.43,21.59,5.02,29.52,34.63
133,445290,KODEX 로봇액티브,33,20,74.3,35.6,9.86,5.05,134.85,15.95,10.51,28.46,2.17,8.06,34.57
134,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.5,63.12,25.47,3.44,116.81,11.46,4.76,9.31,0.76,14.31,34.56
135,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.3,19.23,17.24,15.39,40.69,31.59,24.58,15.78,2.21,24.05,34.37
136,491820,HANARO 전력설비투자,14,9,92.7,19.02,16.83,15.48,40.67,30.29,25.24,14.36,2.32,21.18,34.36
137,487240,KODEX AI전력핵심설비,13,9,94.0,19.02,16.81,15.49,40.65,30.22,25.27,14.4,2.33,21.07,34.36
138,228810,TIGER 미디어컨텐츠,13,9,84.8,19.28,,,82.27,,,32.87,3.15,16.9,34.11
139,117700,KODEX 건설,22,14,90.0,1.9,9.13,7.06,49.05,23.25,15.98,12.42,1.07,3.88,34.03
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.5,27.18,13.08,11.94,64.08,30.22,23.49,37.72,2.24,13.12,33.94
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.1,31.26,,,87.57,,,48.74,3.57,6.23,33.64
142,475300,SOL 반도체전공정,11,10,99.5,33.07,15.92,13.65,94.44,24.94,23.93,54.08,3.6,12.66,33.64
143,325020,KODEX 배당가치,150,113,97.4,32.42,6.27,5.03,167.67,9.46,5.64,60.84,0.95,10.09,33.59
144,139220,TIGER 200 건설,11,10,99.7,4.44,8.86,6.64,37.41,19.62,13.18,11.97,1.01,5.89,33.57
145,364970,TIGER 바이오TOP10,11,7,91.3,60.74,42.47,15.33,90.61,16.48,85.9,71.34,15.53,19.77,33.57
146,0091P0,TIGER 코리아원자력,17,10,89.6,1.21,7.9,9.75,59.35,36.98,29.16,61.46,1.2,2.64,33.48
147,466930,SOL 자동차TOP3플러스,14,13,99.8,11.65,6.25,5.54,50.66,15.05,10.31,16.11,0.85,9.08,33.37
148,0092B0,SOL 한국원자력SMR,13,11,95.8,7.39,6.72,8.11,67.46,30.16,21.26,58.04,1.45,9.91,33.23
149,0098F0,KODEX 원자력SMR,15,12,92.2,2.85,6.89,8.28,52.56,31.3,22.88,55.18,1.15,5.63,33.15
150,138540,TIGER 현대차그룹플러스,21,18,99.6,8.74,5.95,5.27,28.15,14.31,9.31,12.63,0.82,10.64,33.01
151,433500,ACE 원자력TOP10,11,9,92.2,5.44,8.52,10.49,57.74,35.46,28.57,71.89,1.42,5.62,32.98
152,490480,SOL K방산,11,10,99.9,22.31,12.44,8.64,59.28,33.02,18.54,65.66,2.11,17.15,32.92
153,469070,RISE AI&로봇,36,11,48.8,16.37,6.54,5.25,52.38,12.68,11.23,28.16,2.79,2.95,32.86
154,434730,HANARO 원자력iSelect,16,13,97.6,10.89,11.91,12.19,42.34,32.58,24.18,63.62,1.75,15.92,32.75
155,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.6,21.04,4.94,4.73,62.76,11.46,7.98,34.12,2.5,5.19,32.71
156,471780,TIGER 코리아테크액티브,21,19,97.9,89.0,27.62,7.99,466.48,36.79,10.75,289.74,1.77,16.52,32.69
157,0190C0,RISE 현대차고정피지컬AI,16,12,88.5,9.53,5.11,4.68,24.65,11.38,7.57,14.74,1.31,9.08,32.67
158,463050,TIME K바이오액티브,33,20,80.8,64.82,38.77,25.57,77.81,-92.34,413.34,81.72,14.18,1.95,32.61
159,091180,KODEX 자동차,21,16,96.9,6.36,5.29,4.75,12.2,11.5,7.49,9.98,0.68,8.79,32.61
160,367770,RISE 수소경제테마,33,22,98.0,10.32,10.45,9.81,49.53,30.7,20.77,67.06,1.42,8.79,32.6
161,0139P0,ACE 고배당주,20,16,80.5,8.14,6.04,5.71,12.4,6.95,8.15,5.94,0.53,10.51,32.52
162,0105E0,SOL 코리아고배당,30,24,85.5,6.69,4.79,4.42,13.69,7.43,6.35,6.62,0.64,9.4,32.51
163,211560,TIGER 배당성장,51,47,93.6,7.96,6.31,5.73,15.37,7.95,7.63,9.27,0.71,10.14,32.5
164,211900,KODEX 코리아배당성장,51,47,93.6,7.96,6.33,5.74,15.37,7.96,7.65,9.28,0.71,10.14,32.5
165,445150,KODEX 친환경조선해운액티브,24,22,96.5,15.95,12.49,9.34,69.26,23.37,14.51,67.36,2.51,19.67,32.44
166,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.6,7.18,3.95,3.91,15.45,5.9,6.61,7.71,0.63,10.62,32.42
167,489030,PLUS 고배당주위클리커버드콜,31,29,92.5,7.18,3.94,3.9,15.44,5.89,6.6,7.7,0.63,10.62,32.42
168,161510,PLUS 고배당주,31,29,97.0,7.18,3.95,3.91,15.44,5.91,6.61,7.72,0.63,10.62,32.42
169,210780,TIGER 코스피고배당,51,40,76.8,5.31,3.1,3.21,13.7,5.75,5.5,6.69,0.61,8.94,32.4
170,102970,KODEX 증권,15,7,93.3,13.06,,,38.59,-3.15,8.67,9.44,0.46,14.34,32.33
171,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,13.6,,,36.12,-3.02,8.83,8.53,0.47,14.49,32.32
172,157500,TIGER 증권,11,7,95.7,12.62,,,36.61,-3.16,8.66,8.91,0.46,14.68,32.31
173,140700,KODEX 보험,12,5,60.2,21.46,,,4.58,7.24,1.38,5.8,0.52,12.32,32.27
174,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.23,3.95,4.05,10.3,5.75,5.83,10.62,0.71,10.51,32.2
175,228790,TIGER 화장품,19,15,96.9,22.26,10.39,7.49,34.6,16.84,16.51,47.52,7.22,28.43,32.16
176,279530,KODEX 고배당주,21,19,95.3,8.03,2.52,2.67,12.05,2.57,5.37,8.55,0.66,10.77,32.12
177,0098N0,PLUS 자사주매입고배당주,31,27,88.6,4.65,2.01,2.72,7.83,3.09,1.2,8.73,0.63,10.29,31.99
178,462900,KoAct 바이오헬스케어액티브,25,20,90.7,63.38,50.62,29.26,74.16,-121.42,578.34,134.77,13.22,-0.84,31.92
179,266420,KODEX 헬스케어,68,36,79.1,51.23,35.07,15.01,82.28,1.2,111.12,101.79,12.23,11.4,31.91
180,143860,TIGER 헬스케어,68,36,79.1,51.24,35.06,15.03,82.28,1.07,111.57,102.08,12.22,11.39,31.9
181,0000Z0,RISE 바이오TOP10액티브,22,17,85.4,68.43,45.75,40.29,98.02,-210.85,843.64,138.45,13.92,-1.35,31.89
182,0008T0,SOL 화장품TOP3플러스,11,10,99.7,26.79,11.45,7.49,37.55,17.69,16.51,67.54,10.28,34.0,31.55
183,461950,KODEX 2차전지핵심소재10,10,8,83.5,13.98,28.76,19.32,87.73,174.62,58.77,363.65,7.17,-11.13,31.51
184,244580,KODEX 바이오,51,27,54.5,60.44,36.31,20.51,61.15,-59.08,274.64,92.39,12.32,3.72,31.34
185,139230,TIGER 200 중공업,18,16,98.1,18.47,12.94,11.25,53.82,30.37,21.92,113.46,1.91,18.22,31.03
186,0168K0,TIGER 기술이전바이오액티브,33,19,74.6,72.34,46.26,37.86,94.96,-169.7,719.42,171.28,15.37,1.12,30.78
187,441540,HANARO Fn조선해운,16,13,98.0,14.38,9.51,7.22,39.18,18.33,7.39,96.17,2.58,19.08,30.43
188,469170,ACE 포스코그룹포커스,11,8,82.7,4.76,34.8,22.65,77.45,125.02,56.12,310.37,4.49,3.79,30.38
189,0115D0,KODEX 조선TOP10,11,10,98.9,19.17,12.02,8.85,64.32,25.16,16.91,152.06,1.79,20.28,29.47
190,494670,TIGER 조선TOP10,11,10,98.7,18.85,11.3,8.45,56.94,24.35,16.62,155.82,2.66,20.97,29.14
191,466920,SOL 조선TOP3플러스,14,13,99.0,18.98,11.45,8.53,61.75,24.78,17.19,172.17,2.14,19.6,28.68
192,486240,DAISHIN343 AI반도체&인프라액티브,27,24,96.0,65.86,24.6,9.02,266.93,34.8,14.66,309.06,1.75,15.51,28.2
193,462010,TIGER 2차전지소재Fn,21,16,77.8,14.16,30.52,19.82,67.53,189.39,58.17,472.47,9.14,-4.16,28.07
194,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.49,37.1,29.09,201.83,182.88,93.35,566.9,8.28,0.87,27.49
195,475310,SOL 반도체후공정,11,9,79.6,38.02,27.67,16.27,143.97,31.33,19.71,312.68,4.11,15.61,25.64
196,422420,RISE 2차전지액티브,17,15,91.6,22.89,35.4,24.89,133.61,104.67,66.77,465.32,6.04,-6.62,24.96
197,307520,TIGER 지주회사,30,21,82.9,9.17,5.83,6.57,107.57,18.27,13.06,385.19,0.57,5.06,21.52
