rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
24,396500,TIGER 반도체TOP10,11,9,82.8,125.29,31.73,4.65,366.53,32.9,2.96,37.85,2.48,24.47,40.92
25,315960,RISE 대형고배당10TR,11,10,99.9,130.99,25.51,3.46,345.14,23.25,3.49,20.62,1.31,22.25,40.9
26,315930,KODEX Top5PlusTR,11,10,99.5,131.42,26.8,3.83,354.56,24.08,3.64,25.27,1.39,22.03,40.89
27,122090,PLUS 코스피50,51,47,98.9,107.71,24.72,7.06,376.45,29.94,6.72,42.38,1.54,20.27,40.83
28,305540,TIGER 2차전지테마,30,21,92.2,16.92,25.03,16.1,111.43,233.52,55.64,182.18,4.46,-6.86,40.82
29,395270,HANARO Fn K-반도체,21,17,90.7,102.62,25.16,7.82,316.05,37.62,13.47,34.05,2.06,20.23,40.74
30,337160,KODEX 200ESG,112,105,99.5,107.64,25.36,6.99,371.96,26.6,6.05,39.64,1.53,20.23,40.74
31,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,78.88,24.71,16.19,340.07,31.03,12.14,36.04,1.76,24.68,40.71
32,401470,KODEX 메타버스액티브,29,25,98.4,53.99,20.91,7.16,318.66,32.36,11.87,29.63,1.93,13.67,40.7
33,0177R0,TIGER 반도체TOP10커버드콜액티브,13,11,89.5,110.86,28.0,9.96,343.11,31.84,7.04,36.72,2.21,24.98,40.67
34,395160,KODEX AI반도체,25,21,84.5,111.78,30.35,5.97,463.76,31.84,5.5,81.12,2.83,23.27,40.64
35,0005G0,ITF K-AI반도체코어테크,21,18,99.7,94.55,26.26,8.8,305.04,38.52,14.46,34.04,2.16,18.89,40.64
36,472150,TIGER 배당커버드콜액티브,91,74,86.8,100.33,24.56,6.26,343.84,28.17,6.22,35.47,1.6,19.49,40.58
37,495550,SOL 코리아밸류업TR,100,86,97.2,126.27,28.18,4.19,307.23,26.56,3.98,19.57,1.52,24.77,40.57
38,495750,HANARO 코리아밸류업,100,86,97.6,125.4,28.07,4.22,306.09,26.52,4.03,19.53,1.52,24.69,40.56
39,495050,RISE 코리아밸류업,99,86,97.9,125.48,28.08,4.21,306.2,26.51,4.02,19.54,1.52,24.69,40.56
40,0094M0,RISE 코리아밸류업위클리고정커버드콜,99,86,97.9,125.36,28.08,4.21,305.9,26.49,4.02,19.55,1.52,24.67,40.55
41,495850,KODEX 코리아밸류업,100,86,97.8,125.44,28.07,4.21,306.1,26.5,4.02,19.54,1.52,24.69,40.55
42,496090,KIWOOM 코리아밸류업,100,86,97.8,125.36,28.07,4.21,306.02,26.5,4.02,19.53,1.52,24.68,40.55
43,496080,TIGER 코리아밸류업,100,86,97.4,125.35,28.07,4.22,305.75,26.49,4.03,19.51,1.52,24.67,40.55
44,495330,1Q 코리아밸류업,100,86,97.9,125.53,28.1,4.19,306.15,26.46,3.98,19.53,1.52,24.66,40.55
45,495040,PLUS 코리아밸류업,100,86,97.0,125.64,28.11,4.17,306.43,26.44,3.94,19.54,1.52,24.67,40.55
46,140950,파워 코스피100,101,93,98.7,99.9,24.0,7.25,353.91,29.98,7.59,42.92,1.56,19.46,40.53
47,237350,KODEX 코스피100,101,93,98.8,99.79,23.98,7.26,353.66,30.01,7.61,43.38,1.56,19.42,40.51
48,448100,WON 200,193,170,98.7,96.81,23.9,7.4,347.54,29.84,7.97,41.88,1.67,19.09,40.48
49,102110,TIGER 200,196,172,98.7,96.73,23.91,7.4,346.75,29.8,7.98,41.9,1.67,19.11,40.47
50,494890,KODEX 200액티브,192,170,98.8,96.05,23.81,7.53,347.1,29.62,8.09,41.8,1.68,19.1,40.47
51,0104N0,TIGER 200타겟위클리커버드콜,197,171,95.0,96.91,23.92,7.36,347.31,29.82,8.0,42.0,1.68,19.14,40.47
52,069660,KIWOOM 200,189,168,98.7,96.51,23.86,7.43,346.41,29.8,8.02,42.05,1.67,19.11,40.46
53,434960,DAISHIN343 K200,196,172,97.8,96.37,23.85,7.43,346.16,29.76,8.03,41.92,1.67,19.07,40.46
54,105190,ACE 200,195,171,96.9,96.16,23.81,7.44,346.13,29.81,8.04,41.98,1.67,19.09,40.46
55,332500,ACE 200TR,195,170,96.5,96.12,23.81,7.44,346.03,29.78,8.06,42.02,1.67,19.08,40.46
56,294400,KIWOOM 200TR,196,171,98.4,96.26,23.82,7.45,345.72,29.77,8.04,41.9,1.67,19.07,40.46
57,491220,PLUS 200TR,194,171,98.7,96.23,23.81,7.44,345.52,29.76,8.03,42.1,1.67,19.06,40.45
58,498400,KODEX 200타겟위클리커버드콜,196,171,84.2,96.02,23.78,7.48,345.98,29.85,8.14,42.19,1.68,19.04,40.45
59,293180,HANARO 200,196,172,98.6,96.2,23.82,7.43,345.42,29.79,8.04,42.02,1.67,19.05,40.45
60,278530,KODEX 200TR,196,171,98.6,96.17,23.81,7.45,345.35,29.75,8.05,41.86,1.67,19.06,40.45
61,310960,TIGER 200TR,196,171,97.9,96.11,23.8,7.45,345.27,29.76,8.05,41.97,1.67,19.06,40.45
62,361580,RISE 200TR,196,171,98.6,96.21,23.82,7.43,345.57,29.73,8.04,42.01,1.68,19.05,40.45
63,332930,HANARO 200TR,196,171,98.6,96.13,23.81,7.45,345.29,29.79,8.06,42.01,1.67,19.05,40.45
64,295040,SOL 200TR,195,171,93.3,96.17,23.82,7.44,345.66,29.83,8.07,42.13,1.68,19.04,40.45
65,152100,PLUS 200,196,172,98.7,96.18,23.82,7.44,345.31,29.77,8.04,42.02,1.67,19.05,40.45
66,491700,HK 200,196,172,97.0,96.29,23.84,7.44,345.77,29.76,8.02,41.96,1.67,19.07,40.45
67,069500,KODEX 200,196,172,98.7,96.17,23.81,7.44,345.32,29.77,8.05,42.01,1.67,19.05,40.45
68,152870,파워 200,196,172,98.5,96.21,23.83,7.44,345.4,29.77,8.05,41.91,1.67,19.05,40.45
69,0007N0,아이엠에셋 200,196,172,98.5,96.23,23.81,7.43,345.49,29.78,8.04,42.04,1.67,19.06,40.45
70,148020,RISE 200,196,172,98.7,96.2,23.82,7.44,345.26,29.76,8.03,41.93,1.68,19.06,40.45
71,0098Z0,FOCUS 200,197,171,98.5,96.18,23.8,7.44,345.36,29.76,8.04,42.03,1.67,19.05,40.45
72,451060,1Q 200액티브,196,172,98.7,96.15,23.81,7.44,345.09,29.77,8.05,42.02,1.68,19.06,40.44
73,0167B0,SOL 200타겟위클리커버드콜,198,172,98.6,96.07,23.75,7.44,345.07,29.71,8.08,42.19,1.68,19.06,40.43
74,363580,KODEX 200IT TR,15,13,96.2,71.07,23.27,16.84,311.27,27.33,10.27,28.8,1.44,23.12,40.42
75,139260,TIGER 200 IT,16,13,96.0,71.12,23.27,16.83,311.51,27.33,10.27,28.81,1.44,23.12,40.42
76,305720,KODEX 2차전지산업,26,18,90.2,17.1,25.97,17.0,88.43,211.97,56.2,162.38,5.5,-6.31,40.42
77,375770,KODEX 탄소효율그린뉴딜,409,312,95.7,86.44,23.21,7.95,361.07,29.86,13.55,51.87,1.96,16.84,40.39
78,326240,RISE IT플러스,118,89,92.3,82.4,24.52,7.48,376.78,34.01,11.85,61.48,2.48,12.87,40.38
79,367760,RISE 네트워크인프라,23,16,97.5,88.02,24.68,9.15,269.14,38.38,15.75,31.84,2.14,17.85,40.26
80,475720,RISE 200위클리커버드콜,195,171,95.8,94.66,23.71,7.52,334.75,29.78,8.17,43.64,1.69,19.11,40.25
81,495060,TIME 코리아밸류업액티브,34,30,95.9,98.3,26.36,9.02,278.74,26.46,6.28,20.53,1.38,24.45,40.19
82,0093A0,RISE AI반도체TOP10,11,9,88.7,98.25,34.89,8.64,309.15,37.04,8.11,43.72,2.16,18.47,40.18
83,495230,KoAct 코리아밸류업액티브,83,76,98.3,92.84,24.19,7.97,290.73,23.69,5.73,24.64,1.58,21.75,40.08
84,457990,PLUS 태양광&ESS,10,9,94.7,25.57,11.74,11.63,266.67,40.77,30.76,44.88,1.66,4.93,40.08
85,494330,ACE 라이프자산주주가치액티브,29,25,95.0,53.74,15.74,14.75,296.25,17.91,7.4,22.13,1.0,15.24,40.05
86,292150,TIGER 코리아TOP10,11,10,99.7,117.64,24.06,4.9,320.26,25.55,6.51,39.31,1.45,21.24,40.02
87,292190,KODEX KRX300,296,250,97.1,94.2,24.36,7.67,347.53,28.12,12.77,54.88,2.02,18.59,40.02
88,290130,RISE ESG사회책임투자,125,99,99.4,111.22,26.78,9.08,385.91,29.21,6.64,67.95,1.54,22.78,40.0
89,325010,KODEX 성장주,284,208,95.3,112.58,28.48,8.61,357.17,33.85,15.73,66.35,2.6,24.0,39.99
90,228800,TIGER 여행레저,17,11,73.4,9.37,,,229.54,,,17.28,3.6,-11.02,39.82
91,403790,MIDAS 코스피액티브,322,194,89.1,87.33,22.23,6.6,306.76,27.44,7.27,44.9,1.49,17.14,39.72
92,385720,TIME 코스피액티브,28,27,99.5,84.23,24.12,9.43,284.51,29.56,13.74,42.0,2.12,16.51,39.72
93,337140,KODEX 코스피대형주,100,93,98.3,89.54,22.17,7.84,313.61,29.51,8.74,52.17,1.81,18.61,39.65
94,277640,TIGER 코스피대형주,101,93,98.0,89.52,22.15,7.8,313.57,29.45,8.69,52.39,1.81,18.6,39.64
95,138520,TIGER 삼성그룹,17,15,99.5,41.45,10.76,8.75,247.39,18.81,11.83,23.15,1.37,7.77,39.46
96,364960,TIGER BBIG,12,12,100.0,28.62,31.06,9.7,274.26,28.34,10.69,42.52,5.12,8.01,39.46
97,102780,KODEX 삼성그룹,17,15,98.9,42.75,11.84,9.96,249.19,20.78,13.25,27.16,1.63,8.44,39.44
98,385590,ACE ESG액티브,26,25,97.2,66.88,18.9,12.48,255.97,32.03,12.86,41.94,1.45,17.1,39.42
99,421320,PLUS 우주항공&UAM,16,12,88.7,43.06,14.34,9.76,124.29,64.13,25.68,35.41,3.36,7.99,39.34
100,441800,TIME Korea플러스배당액티브,35,31,91.8,91.56,23.9,4.51,220.64,20.85,5.95,19.08,1.07,18.77,39.24
101,476850,KoAct 배당성장액티브,79,69,91.4,84.42,22.0,6.99,282.18,27.01,8.51,49.25,1.61,19.49,39.24
102,0000J0,PLUS 한화그룹주,11,7,86.4,15.88,15.45,10.38,115.04,44.85,22.64,13.68,1.59,13.33,39.22
103,157490,TIGER 소프트웨어,26,18,93.5,18.08,9.14,7.44,271.73,17.09,8.41,37.76,2.1,9.37,39.13
104,444200,SOL 코리아메가테크액티브,45,40,96.6,61.49,21.18,11.7,210.89,21.12,31.02,31.31,2.54,18.46,39.07
105,213610,KODEX 삼성그룹밸류,17,15,97.9,35.21,11.74,9.75,229.45,16.64,10.89,25.33,1.73,8.6,39.05
106,487130,KoAct AI인프라액티브,32,28,96.1,55.84,23.82,8.83,261.64,30.42,13.69,54.06,2.98,15.36,39.0
107,277630,TIGER 코스피,412,275,95.8,84.71,22.06,7.86,314.28,29.44,8.85,70.18,1.83,17.83,39.0
108,302450,RISE 코스피,406,271,96.2,84.25,21.99,7.93,313.91,29.57,9.03,70.84,1.83,17.75,38.98
109,359210,KODEX 코스피TR,420,279,96.2,84.19,21.99,7.93,313.68,29.58,9.03,70.85,1.83,17.66,38.98
110,448570,FOCUS AI코리아액티브,20,19,96.0,74.88,17.77,6.27,222.37,18.78,8.05,27.01,1.73,15.96,38.93
111,226490,KODEX 코스피,397,269,96.2,84.07,21.9,7.89,313.05,29.44,8.94,72.64,1.8,17.62,38.89
112,108450,ACE 삼성그룹섹터가중,17,15,98.9,33.4,10.68,9.38,206.2,18.04,13.69,24.46,1.59,8.85,38.87
113,328370,PLUS 코스피TR,399,268,96.3,83.97,21.96,7.94,315.37,29.76,9.08,77.18,1.84,17.66,38.77
114,401170,RISE 메타버스,20,16,98.4,21.85,10.93,9.49,179.63,32.91,19.8,37.62,2.18,7.54,38.7
115,463250,TIGER K방산&우주,12,11,99.7,24.03,17.13,9.6,60.31,47.46,18.48,17.06,2.13,17.55,38.4
116,445290,KODEX 로봇액티브,34,20,72.0,48.94,13.16,4.84,184.42,18.9,8.99,29.39,2.37,9.57,38.35
117,0115E0,KODEX 코리아소버린AI,28,23,89.7,35.34,14.17,7.82,173.39,22.38,11.93,31.28,1.67,13.72,38.32
118,0166S0,PLUS K제조업핵심기업액티브,42,38,95.5,90.14,24.09,7.44,284.19,36.92,14.06,90.98,1.9,17.01,38.21
119,0074K0,KoAct K수출핵심기업TOP30액티브,36,30,86.9,60.48,21.13,10.83,172.11,32.7,18.85,47.88,4.17,18.81,38.2
120,449450,PLUS K방산,11,10,99.8,21.45,15.34,9.58,56.18,40.91,20.57,17.92,2.08,18.38,38.09
121,0080G0,KODEX 방산TOP10,11,10,99.5,22.47,15.41,9.57,56.26,40.68,20.43,18.04,2.13,18.31,38.08
122,455850,SOL AI반도체소부장,20,18,74.6,32.09,25.96,17.29,135.39,31.87,22.23,41.82,4.32,5.77,37.95
123,0141S0,SOL 조선기자재,11,10,100.0,19.13,24.48,15.53,49.82,40.49,22.65,22.21,4.77,29.38,37.87
124,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,90.2,19.19,17.08,15.36,42.34,31.36,24.85,12.48,2.16,22.61,37.81
125,471990,KODEX AI반도체핵심장비,18,16,68.5,27.47,19.98,17.17,160.16,35.62,29.0,61.66,3.77,11.16,37.81
126,471760,TIGER AI반도체핵심공정,21,16,66.8,33.39,28.81,18.79,132.35,34.34,22.39,47.64,5.05,16.52,37.8
127,475050,ACE KPOP포커스,11,7,97.0,19.53,,,113.0,,,31.42,4.39,20.25,37.74
128,491820,HANARO 전력설비투자,14,9,90.5,19.24,16.49,15.36,41.98,30.05,25.69,14.15,2.22,19.62,37.7
129,475310,SOL 반도체후공정,11,8,66.6,39.0,28.99,19.2,137.04,34.82,22.82,52.71,4.2,15.1,37.7
130,487240,KODEX AI전력핵심설비,13,9,91.7,19.23,16.46,15.37,41.93,29.94,25.73,14.21,2.23,19.51,37.7
131,117700,KODEX 건설,22,14,92.0,2.15,9.07,7.08,56.41,23.85,16.55,13.62,1.12,2.71,37.53
132,466930,SOL 자동차TOP3플러스,14,13,99.8,15.02,7.03,6.33,75.6,18.18,12.71,15.25,0.97,8.81,37.45
133,139220,TIGER 200 건설,11,10,99.7,2.05,8.09,6.64,45.12,22.13,15.26,13.0,0.98,4.16,37.31
134,463050,TIME K바이오액티브,38,21,73.2,70.16,35.33,26.6,72.7,-103.0,420.43,68.56,12.26,3.22,37.31
135,228810,TIGER 미디어컨텐츠,16,11,89.0,18.14,,,88.18,,,35.17,3.38,15.15,37.27
136,0092B0,SOL 한국원자력SMR,13,11,92.1,7.14,7.14,8.61,93.18,32.4,24.13,47.32,1.38,3.78,37.24
137,454320,HANARO CAPEX설비투자iSelect,20,18,98.4,26.2,13.89,12.56,60.94,31.09,24.09,34.38,2.2,14.34,37.23
138,325020,KODEX 배당가치,151,115,97.8,32.08,4.35,4.05,189.62,7.85,4.4,51.01,0.9,9.08,37.13
139,471780,TIGER 코리아테크액티브,28,25,96.8,67.04,25.5,16.33,456.95,32.34,15.3,181.3,1.85,14.17,37.05
140,475300,SOL 반도체전공정,11,9,91.1,32.66,15.92,13.65,97.19,24.94,23.93,49.57,3.85,12.04,36.92
141,381560,HANARO Fn전기&수소차,31,25,98.6,14.23,12.56,10.31,97.77,41.14,23.07,66.42,2.58,3.88,36.92
142,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,32.1,31.52,,,86.81,,,44.61,3.53,6.78,36.91
143,364970,TIGER 바이오TOP10,11,7,88.4,57.35,39.96,17.18,86.23,1.77,129.54,71.03,14.95,18.04,36.78
144,266160,RISE 고배당,80,65,98.2,49.76,4.23,4.14,252.83,7.4,5.67,84.17,0.94,9.97,36.76
145,138540,TIGER 현대차그룹플러스,20,18,99.6,9.9,5.6,5.18,30.92,14.42,9.79,13.24,0.79,9.89,36.73
146,462900,KoAct 바이오헬스케어액티브,29,20,84.4,79.15,39.16,39.12,53.06,-247.26,825.45,102.78,13.98,-5.84,36.72
147,210780,TIGER 코스피고배당,51,38,80.1,10.49,3.0,3.28,42.53,5.71,5.99,7.9,0.61,8.87,36.68
148,0000Z0,RISE 바이오TOP10액티브,26,20,84.7,70.61,43.96,70.55,93.11,-410.27,1558.05,268.21,17.1,-25.99,36.65
149,322410,HANARO K고배당,41,33,96.2,4.65,3.05,3.13,26.3,6.11,6.32,7.24,0.72,8.27,36.51
150,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.5,25.35,4.6,4.53,68.54,11.39,7.65,30.18,4.12,-2.09,36.46
151,211900,KODEX 코리아배당성장,51,44,90.9,9.47,5.64,5.14,32.9,6.53,6.6,11.68,0.78,9.62,36.46
152,211560,TIGER 배당성장,51,44,91.0,9.47,5.65,5.14,32.92,6.53,6.6,11.67,0.78,9.61,36.46
153,161510,PLUS 고배당주,31,29,97.9,7.68,3.32,3.5,20.1,5.67,6.18,6.31,0.59,9.75,36.44
154,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,60.7,7.68,3.32,3.5,20.11,5.66,6.18,6.32,0.59,9.75,36.44
155,489030,PLUS 고배당주위클리커버드콜,31,29,94.9,7.69,3.32,3.5,20.11,5.66,6.18,6.32,0.59,9.75,36.44
156,091180,KODEX 자동차,21,16,96.3,6.24,5.06,4.67,11.75,11.27,7.59,10.08,0.68,8.85,36.43
157,0105E0,SOL 코리아고배당,31,27,94.3,8.97,4.16,4.22,14.17,6.52,5.37,5.83,0.6,10.73,36.4
158,279530,KODEX 고배당주,21,19,96.6,9.22,3.73,3.96,16.86,5.86,6.77,6.67,0.62,10.41,36.4
159,447430,ACE 주주환원가치주액티브,29,15,45.5,8.87,,,11.56,7.74,4.17,5.88,0.7,8.57,36.39
160,104530,KIWOOM 코리아고배당,21,15,74.1,8.49,2.55,2.75,24.9,2.62,6.11,6.69,0.65,10.38,36.37
161,0139P0,ACE 고배당주,21,19,93.6,9.05,3.59,3.99,21.56,2.86,5.93,6.28,0.52,10.45,36.35
162,0098N0,PLUS 자사주매입고배당주,31,27,92.0,6.93,3.9,3.76,11.51,7.1,6.35,7.68,0.6,10.09,36.34
163,0098F0,KODEX 원자력SMR,15,12,95.1,7.71,7.23,8.58,57.04,31.34,23.25,57.07,1.45,8.5,36.34
164,469070,RISE AI&로봇,38,10,42.9,26.12,7.19,5.52,62.69,12.67,6.95,33.52,6.68,-3.45,36.3
165,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,15.53,,,39.08,-3.12,8.71,9.39,0.46,14.04,36.28
166,157500,TIGER 증권,11,7,95.6,12.89,,,41.65,-3.19,8.62,10.65,0.46,14.2,36.27
167,102970,KODEX 증권,15,7,93.2,12.82,,,41.42,-3.18,8.63,10.45,0.46,14.09,36.27
168,0153K0,KODEX 주주환원고배당주,31,29,97.8,10.28,7.05,5.17,24.13,7.34,5.53,14.97,0.84,9.24,36.23
169,140700,KODEX 보험,13,5,69.8,21.46,,,7.82,6.96,-0.16,6.17,0.45,10.29,36.23
170,434730,HANARO 원자력iSelect,16,13,97.5,11.39,12.28,12.45,43.38,32.09,23.96,56.52,1.82,16.82,36.22
171,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.0,11.38,7.49,40.31,17.64,16.51,38.38,12.61,38.09,36.17
172,0091P0,TIGER 코리아원자력,19,11,89.0,2.6,8.45,10.42,63.03,37.54,29.8,73.62,1.3,2.02,36.16
173,433500,ACE 원자력TOP10,11,10,99.8,8.48,10.12,11.32,48.21,29.82,22.23,58.29,1.49,13.71,36.11
174,365040,TIGER AI코리아그로스액티브,191,156,96.5,83.57,21.54,7.92,298.41,30.53,9.08,147.09,1.7,18.16,36.02
175,244580,KODEX 바이오,50,26,54.7,64.41,36.03,23.15,58.13,-89.88,349.18,84.16,12.03,3.18,35.91
176,139280,TIGER 경기방어,46,35,95.0,14.25,9.37,7.64,38.6,17.15,11.87,43.85,4.69,14.74,35.85
177,228790,TIGER 화장품,20,15,96.5,23.52,10.08,7.49,35.96,16.59,16.51,47.83,8.1,29.92,35.72
178,266420,KODEX 헬스케어,68,36,74.1,53.74,33.9,16.57,74.36,-19.91,164.82,91.42,12.17,8.53,35.61
179,143860,TIGER 헬스케어,68,36,74.3,53.51,33.58,16.42,74.0,-19.36,161.88,90.93,12.06,8.51,35.59
180,367770,RISE 수소경제테마,37,22,98.1,10.27,10.97,10.21,52.4,32.89,22.07,77.56,1.49,8.2,35.57
181,445150,KODEX 친환경조선해운액티브,25,23,98.6,17.02,13.89,9.86,64.05,27.93,15.93,75.49,2.32,20.81,35.51
182,395170,KODEX Top10동일가중,10,10,100.0,44.81,15.79,13.69,186.09,21.86,10.7,114.13,2.15,18.94,35.41
183,490480,SOL K방산,10,10,100.0,23.32,12.04,8.32,58.37,30.62,16.92,92.78,2.12,17.56,34.92
184,0168K0,TIGER 기술이전바이오액티브,31,17,76.1,64.88,29.48,51.19,74.1,-335.78,1031.13,174.4,13.33,-8.62,34.26
185,139230,TIGER 200 중공업,18,16,98.7,15.13,13.24,11.7,47.26,31.37,22.75,114.82,2.15,18.53,34.09
186,465330,RISE 2차전지TOP10,11,9,88.3,20.04,35.54,24.09,146.87,97.05,61.11,238.44,5.93,-9.99,34.05
187,455860,SOL 2차전지소부장Fn,21,17,82.8,17.92,26.37,17.34,90.02,209.89,57.01,347.67,6.92,-6.1,33.58
188,441540,HANARO Fn조선해운,16,13,98.3,16.76,11.28,8.21,47.69,21.91,10.81,116.77,2.63,20.44,33.47
189,474590,WON 반도체밸류체인액티브,22,22,100.0,98.32,30.65,9.95,336.2,33.48,6.44,234.13,2.14,20.08,33.41
190,486240,DAISHIN343 AI반도체&인프라액티브,28,26,97.9,72.71,26.35,8.73,329.99,36.64,13.48,240.14,1.81,17.68,33.34
191,494670,TIGER 조선TOP10,11,9,99.4,19.37,11.56,8.57,61.37,24.69,16.68,176.83,1.8,20.06,31.65
192,0115D0,KODEX 조선TOP10,11,10,99.7,20.33,12.64,9.08,66.96,26.2,16.99,181.88,1.91,20.77,31.61
193,469170,ACE 포스코그룹포커스,11,8,83.7,5.03,36.37,23.72,83.14,132.6,59.37,332.2,4.89,3.58,31.11
194,466920,SOL 조선TOP3플러스,14,13,99.4,20.41,11.53,8.52,63.09,24.87,16.7,198.59,2.19,19.65,30.89
195,461950,KODEX 2차전지핵심소재10,10,7,85.4,14.35,28.56,18.91,80.67,167.3,56.28,380.03,8.32,-12.51,30.61
196,0151P0,RISE 코리아전략산업액티브,30,29,99.4,78.12,24.67,11.84,303.1,-6.53,105.07,359.51,2.66,19.34,28.41
197,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.4,19.46,36.88,30.65,189.99,198.53,104.38,551.87,8.03,0.93,27.76
198,462010,TIGER 2차전지소재Fn,20,15,81.7,14.76,30.74,20.03,71.18,185.05,58.42,478.37,8.94,-5.17,27.61
199,422420,RISE 2차전지액티브,18,16,91.6,26.24,34.41,25.12,154.25,103.67,69.99,454.51,6.59,-9.88,26.63
200,307520,TIGER 지주회사,31,22,86.9,9.3,6.51,7.33,101.82,20.82,15.08,496.05,0.58,4.84,20.33
