rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
44,294400,KIWOOM 200TR,193,172,98.7,105.49,25.13,7.05,362.1,28.81,6.76,38.33,1.66,20.48,37.48
45,361580,RISE 200TR,193,172,98.8,105.54,25.15,7.05,362.4,28.77,6.75,38.5,1.66,20.49,37.48
46,278530,KODEX 200TR,193,172,98.9,105.44,25.12,7.05,362.02,28.8,6.76,38.32,1.66,20.48,37.48
47,293180,HANARO 200,192,172,98.6,105.51,25.13,7.05,362.19,28.81,6.76,38.35,1.66,20.49,37.48
48,332930,HANARO 200TR,193,172,98.7,105.43,25.13,7.05,361.9,28.8,6.76,38.32,1.66,20.48,37.48
49,451060,1Q 200액티브,193,173,98.9,105.48,25.13,7.04,362.13,28.79,6.74,38.34,1.66,20.48,37.48
50,069500,KODEX 200,193,172,98.8,105.48,25.13,7.05,362.08,28.8,6.76,38.33,1.66,20.48,37.48
51,102110,TIGER 200,192,172,98.9,105.49,25.13,7.05,362.11,28.8,6.76,38.33,1.66,20.49,37.48
52,0167B0,SOL 200타겟위클리커버드콜,198,174,98.4,105.58,25.13,7.01,362.23,28.77,6.75,38.29,1.65,20.46,37.48
53,0007N0,아이엠에셋 200,192,172,98.8,105.46,25.12,7.05,362.01,28.8,6.76,38.33,1.66,20.48,37.48
54,152100,PLUS 200,191,172,98.9,105.46,25.12,7.05,362.04,28.78,6.75,38.35,1.66,20.48,37.48
55,152870,파워 200,192,172,98.7,105.51,25.14,7.05,362.17,28.79,6.74,38.29,1.66,20.48,37.48
56,0098Z0,FOCUS 200,192,172,98.4,105.45,25.12,7.05,362.1,28.8,6.75,38.35,1.66,20.48,37.48
57,0104N0,TIGER 200타겟위클리커버드콜,195,172,97.2,105.52,25.14,7.04,362.52,28.79,6.76,38.49,1.66,20.48,37.48
58,494890,KODEX 200액티브,188,169,98.9,104.94,25.12,7.25,360.69,28.63,6.79,37.49,1.65,20.53,37.48
59,292190,KODEX KRX300,298,241,97.5,103.74,25.66,7.18,363.18,27.95,9.36,39.74,1.92,20.1,37.44
60,122090,PLUS 코스피50,50,47,99.3,118.3,25.96,6.8,356.32,28.93,5.78,37.93,1.52,22.68,37.39
61,475720,RISE 200위클리커버드콜,194,173,88.0,103.75,24.83,7.26,352.04,28.7,6.98,38.74,1.67,20.54,37.29
62,237350,KODEX 코스피100,101,93,99.0,109.76,25.37,6.93,349.91,28.86,6.43,39.02,1.65,21.53,37.25
63,474590,WON 반도체밸류체인액티브,21,20,98.6,92.41,30.66,11.57,326.66,34.82,10.79,41.04,2.29,20.06,37.2
64,0166S0,PLUS K제조업핵심기업액티브,29,29,100.0,91.47,25.98,8.56,357.0,33.03,10.91,53.03,1.99,18.22,37.17
65,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,83.92,25.06,15.12,338.72,31.31,11.49,42.21,1.79,23.42,37.17
66,403790,MIDAS 코스피액티브,308,192,92.0,96.42,23.92,6.7,345.81,26.86,6.11,39.81,1.47,18.76,37.02
67,367760,RISE 네트워크인프라,24,17,96.0,88.2,26.07,8.75,281.07,37.74,14.23,32.26,2.15,17.7,36.98
68,360140,KODEX 200롱코스닥150숏선물,181,163,19.4,105.43,25.16,7.06,356.09,28.77,6.76,51.2,1.68,20.48,36.9
69,337160,KODEX 200ESG,112,104,99.1,98.89,23.5,7.92,337.18,24.77,6.69,36.58,1.48,19.56,36.88
70,401470,KODEX 메타버스액티브,30,26,97.9,33.58,13.61,5.65,344.6,19.38,6.92,32.06,2.22,12.41,36.86
71,139260,TIGER 200 IT,17,14,97.9,66.59,22.07,17.39,301.49,27.8,11.58,29.15,1.35,23.96,36.81
72,292150,TIGER 코리아TOP10,11,10,99.5,123.89,25.22,4.58,325.1,24.79,5.46,34.03,1.44,21.83,36.75
73,363580,KODEX 200IT TR,17,14,97.8,63.62,21.61,17.16,292.2,27.72,12.02,28.69,1.36,22.82,36.67
74,337140,KODEX 코스피대형주,101,93,98.5,99.08,23.6,7.42,330.79,28.25,7.17,45.76,1.76,19.99,36.65
75,277640,TIGER 코스피대형주,101,93,98.2,99.13,23.6,7.39,330.94,28.22,7.14,45.96,1.76,19.98,36.64
76,290130,RISE ESG사회책임투자,127,100,99.2,103.92,25.08,8.98,351.14,27.94,7.17,58.39,1.48,21.61,36.51
77,457990,PLUS 태양광&ESS,11,9,89.2,29.06,9.87,9.75,287.14,49.42,32.65,75.85,2.7,0.54,36.49
78,325010,KODEX 성장주,287,210,95.6,95.9,26.49,10.52,340.56,29.67,15.75,61.29,2.69,22.09,36.48
79,275300,KODEX 우량주,125,109,97.8,78.67,21.43,10.92,285.34,25.91,8.9,28.35,2.1,22.3,36.41
80,385720,TIME 코스피액티브,34,33,99.3,89.06,25.22,7.92,281.45,24.28,6.96,25.79,2.85,22.12,36.3
81,315960,RISE 대형고배당10TR,11,10,100.0,123.42,24.41,3.5,282.74,18.15,3.23,17.06,1.12,18.68,36.22
82,326240,RISE IT플러스,125,93,93.9,56.15,20.03,16.2,330.35,27.6,12.23,60.13,2.09,15.08,36.16
83,302450,RISE 코스피,383,263,96.7,94.19,23.44,7.47,326.45,28.24,7.36,58.15,1.78,19.25,36.12
84,226490,KODEX 코스피,387,266,96.6,93.83,23.33,7.45,324.86,28.1,7.33,57.45,1.75,19.19,36.11
85,359210,KODEX 코스피TR,402,275,96.7,94.05,23.43,7.47,325.68,28.23,7.37,58.05,1.77,19.21,36.11
86,277630,TIGER 코스피,396,271,96.4,93.97,23.41,7.48,325.61,28.22,7.37,58.16,1.77,19.23,36.1
87,455860,SOL 2차전지소부장Fn,21,17,84.5,16.3,24.26,15.67,81.4,235.54,55.25,299.1,6.05,-8.19,36.09
88,385590,ACE ESG액티브,26,25,97.0,73.6,19.15,10.81,269.41,28.36,10.92,36.1,1.41,17.21,36.03
89,0093A0,RISE AI반도체TOP10,10,7,69.5,75.54,29.2,19.18,298.46,30.76,11.77,53.77,1.8,21.25,36.03
90,328370,PLUS 코스피TR,380,262,96.5,93.92,23.38,7.48,327.71,28.33,7.39,62.51,1.78,19.2,35.98
91,421320,PLUS 우주항공,16,12,90.0,39.43,14.34,9.76,108.59,64.13,25.68,27.91,3.18,9.87,35.95
92,0151P0,RISE 코리아전략산업액티브,18,18,100.0,88.51,25.25,9.82,333.82,31.11,9.95,72.23,1.91,20.46,35.94
93,138530,TIGER LG그룹플러스,21,17,99.3,5.35,6.01,4.84,33.79,84.93,19.94,24.57,0.92,2.87,35.92
94,495060,TIME 코리아밸류업액티브,28,27,99.2,85.51,23.1,10.49,269.85,20.23,5.4,25.6,2.04,23.38,35.85
95,487130,KoAct AI인프라액티브,33,29,92.7,73.54,24.56,9.4,260.67,32.48,13.79,45.42,2.2,15.73,35.83
96,315930,KODEX Top5PlusTR,10,10,100.0,103.57,20.47,4.04,259.45,17.6,4.3,18.0,1.11,17.72,35.78
97,365040,TIGER AI코리아그로스액티브,171,152,97.7,91.33,23.3,7.61,351.55,31.2,8.84,92.43,1.68,18.38,35.48
98,228800,TIGER 여행레저,18,11,73.8,9.41,,,177.44,,,15.43,3.05,3.82,35.21
99,476850,KoAct 배당성장액티브,58,50,92.7,84.32,22.73,7.52,267.94,22.98,6.34,48.39,1.59,20.41,35.15
100,266160,RISE 고배당,80,64,97.4,112.08,25.26,3.42,277.49,19.9,3.66,48.28,1.16,19.48,35.09
101,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,66.88,25.25,18.23,245.26,26.86,8.17,46.84,1.81,23.68,35.08
102,157490,TIGER 소프트웨어,24,16,94.9,17.36,9.23,7.37,245.16,16.85,8.19,31.81,1.87,8.39,35.05
103,0000J0,PLUS 한화그룹주,12,7,87.6,15.42,14.72,10.16,109.33,41.28,22.7,15.39,1.58,13.81,35.03
104,496090,KIWOOM 코리아밸류업,101,87,97.3,76.66,20.71,10.37,226.74,18.56,5.48,26.04,1.63,21.64,35.0
105,495850,KODEX 코리아밸류업,101,87,97.4,76.65,20.71,10.37,226.8,18.56,5.48,26.03,1.63,21.64,35.0
106,495050,RISE 코리아밸류업,100,87,97.5,76.56,20.68,10.37,226.65,18.54,5.49,25.95,1.63,21.63,35.0
107,441800,TIME Korea플러스배당액티브,35,30,91.5,86.31,23.74,6.03,202.16,17.79,4.96,13.01,1.06,19.86,35.0
108,495750,HANARO 코리아밸류업,101,87,97.0,76.61,20.7,10.35,226.56,18.55,5.49,26.05,1.63,21.62,34.99
109,495550,SOL 코리아밸류업TR,100,87,97.5,76.64,20.7,10.33,226.48,18.56,5.49,25.99,1.63,21.63,34.99
110,496080,TIGER 코리아밸류업,101,87,96.6,76.44,20.68,10.38,226.35,18.53,5.49,26.09,1.63,21.62,34.99
111,495040,PLUS 코리아밸류업,101,87,97.3,76.59,20.69,10.34,226.35,18.55,5.5,26.08,1.63,21.62,34.99
112,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,93.7,76.52,20.68,10.32,226.12,18.55,5.48,26.08,1.64,21.62,34.98
113,495330,1Q 코리아밸류업,101,87,97.4,76.52,20.7,10.34,226.31,18.51,5.49,26.12,1.63,21.62,34.98
114,495230,KoAct 코리아밸류업액티브,59,56,98.2,86.56,21.95,7.32,247.89,21.41,5.63,41.73,1.67,21.34,34.95
115,102780,KODEX 삼성그룹,17,15,98.9,36.59,12.29,10.57,197.46,22.33,13.99,26.72,1.65,8.57,34.84
116,476260,HANARO 반도체핵심공정주도주,21,18,93.5,41.51,31.15,23.97,241.33,40.51,27.89,83.22,2.74,13.76,34.82
117,213610,KODEX 삼성그룹밸류,17,15,98.5,30.74,11.4,9.69,213.37,14.41,9.78,23.74,1.74,8.89,34.68
118,444200,SOL 코리아메가테크액티브,31,31,100.0,71.28,18.4,8.24,257.34,27.99,11.8,69.45,1.67,18.57,34.58
119,463250,TIGER K방산&우주,11,10,99.5,24.68,16.86,9.62,61.37,49.06,19.17,16.32,2.17,16.87,34.57
120,108450,ACE 삼성그룹섹터가중,17,15,98.9,31.79,10.88,10.37,189.17,18.77,14.57,25.98,1.74,9.52,34.53
121,471760,TIGER AI반도체핵심공정,19,17,98.8,28.66,19.94,14.48,133.3,38.29,24.64,37.09,2.91,11.1,34.49
122,138520,TIGER 삼성그룹,17,15,98.8,33.02,10.0,8.19,191.47,16.2,10.21,22.38,1.49,8.12,34.47
123,0080G0,KODEX 방산TOP10,11,10,99.9,25.91,17.02,9.61,57.92,48.16,18.78,16.01,2.23,16.93,34.46
124,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,90.0,59.94,19.49,9.54,213.5,29.62,16.84,58.17,4.37,17.93,34.44
125,471990,KODEX AI반도체핵심장비,19,17,79.3,33.02,28.27,17.61,251.27,32.92,21.13,86.54,4.37,11.91,34.3
126,465330,RISE 2차전지TOP10,11,9,87.3,19.4,35.87,24.16,199.18,103.3,61.18,198.41,5.21,-9.05,34.13
127,455850,SOL AI반도체소부장,21,19,82.7,32.83,25.35,16.92,165.3,31.3,22.13,50.3,3.78,7.85,34.09
128,475050,ACE KPOP포커스,11,7,97.2,23.9,,,149.64,,,33.02,4.2,16.45,34.08
129,449450,PLUS K방산,11,10,100.0,21.14,15.23,9.55,52.44,37.67,20.29,18.4,2.1,19.02,33.69
130,0115E0,KODEX 코리아소버린AI,28,24,94.9,26.44,11.27,6.81,150.61,18.47,9.81,29.69,1.41,11.06,33.63
131,0141S0,SOL 조선기자재,10,10,100.0,20.87,23.79,15.75,49.26,38.36,22.93,21.19,5.13,29.85,33.62
132,445290,KODEX 로봇액티브,33,20,74.8,37.94,10.67,5.06,141.35,16.64,9.95,27.05,2.03,8.93,33.47
133,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,89.0,64.88,26.51,3.4,114.58,11.66,4.69,9.02,0.76,14.54,33.29
134,491820,HANARO 전력설비투자,14,9,92.3,19.02,16.8,15.53,40.51,30.0,25.14,14.34,2.33,21.36,33.27
135,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.3,19.22,17.2,15.46,40.49,31.23,24.47,15.78,2.22,24.25,33.27
136,487240,KODEX AI전력핵심설비,13,9,93.6,19.02,16.79,15.54,40.49,29.94,25.17,14.4,2.34,21.25,33.26
137,228810,TIGER 미디어컨텐츠,13,9,85.2,20.25,,,87.89,,,33.08,3.28,18.53,33.03
138,471780,TIGER 코리아테크액티브,21,18,96.5,94.37,26.93,6.46,489.54,36.27,10.4,231.72,1.79,16.62,33.02
139,117700,KODEX 건설,22,14,90.9,2.3,9.28,7.1,47.88,23.17,15.91,12.77,1.1,4.33,32.89
140,454320,HANARO CAPEX설비투자iSelect,20,18,95.1,27.55,13.1,11.95,65.46,29.93,23.31,35.97,2.24,13.4,32.86
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.7,31.11,,,86.18,,,45.59,3.53,6.69,32.53
142,139220,TIGER 200 건설,11,10,99.7,4.68,8.92,6.65,36.26,19.54,13.1,12.25,1.04,6.22,32.44
143,475300,SOL 반도체전공정,11,10,99.4,33.86,15.92,13.65,93.98,24.94,23.93,53.76,3.55,12.99,32.41
144,0091P0,TIGER 코리아원자력,17,10,89.9,0.93,7.84,9.67,58.54,36.92,29.08,60.88,1.21,2.62,32.33
145,466930,SOL 자동차TOP3플러스,14,13,99.8,11.75,6.22,5.5,51.14,14.9,10.11,15.38,0.84,9.16,32.26
146,325020,KODEX 배당가치,150,113,97.7,31.28,6.06,4.92,157.85,9.27,5.41,58.39,0.93,10.13,32.08
147,0098F0,KODEX 원자력SMR,15,12,92.7,2.54,6.72,8.07,50.54,30.81,22.23,54.49,1.14,5.66,31.95
148,138540,TIGER 현대차그룹플러스,20,18,99.6,9.0,6.05,5.33,28.74,14.49,9.42,12.94,0.85,10.88,31.93
149,0092B0,SOL 한국원자력SMR,13,11,96.0,6.57,6.48,7.84,63.14,29.5,20.38,58.11,1.42,9.52,31.92
150,364970,TIGER 바이오TOP10,11,7,92.7,54.88,38.49,15.2,82.27,14.62,79.5,72.32,14.24,18.77,31.89
151,494330,ACE 라이프자산주주가치액티브,32,27,61.2,15.86,1.67,2.63,96.37,6.5,4.06,30.45,1.46,8.12,31.87
152,433500,ACE 원자력TOP10,11,9,92.6,4.87,8.46,10.41,57.0,35.26,28.35,71.39,1.4,5.27,31.81
153,461950,KODEX 2차전지핵심소재10,10,8,84.2,13.43,28.23,18.87,81.58,184.06,58.44,336.3,7.09,-9.54,31.74
154,490480,SOL K방산,11,10,100.0,23.24,12.54,8.63,59.0,32.63,18.25,67.03,2.14,17.21,31.67
155,469070,RISE AI&로봇,36,11,48.6,15.45,6.66,5.29,47.27,12.73,10.81,26.33,2.65,3.35,31.67
156,434730,HANARO 원자력iSelect,16,13,97.8,10.96,11.83,12.09,41.21,31.94,23.53,60.68,1.76,16.58,31.65
157,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.4,19.94,4.94,4.73,58.04,11.46,7.98,28.96,2.29,5.56,31.63
158,0190C0,RISE 현대차고정피지컬AI,15,12,89.7,8.96,5.27,4.73,23.45,11.53,7.47,13.46,1.17,9.04,31.61
159,091180,KODEX 자동차,21,16,96.5,6.27,5.28,4.74,12.44,11.49,7.48,10.14,0.67,8.76,31.54
160,367770,RISE 수소경제테마,33,22,97.7,10.36,10.4,9.79,49.36,30.42,20.7,64.85,1.4,8.69,31.5
161,0139P0,ACE 고배당주,20,16,81.1,8.17,6.02,5.68,12.64,6.64,7.96,5.92,0.52,10.53,31.42
162,0105E0,SOL 코리아고배당,31,24,85.6,6.62,4.77,4.41,13.31,7.25,6.26,6.65,0.64,9.46,31.41
163,211900,KODEX 코리아배당성장,51,47,94.1,7.91,6.33,5.73,15.14,7.67,7.44,9.07,0.7,10.18,31.4
164,211560,TIGER 배당성장,51,47,93.8,7.91,6.32,5.72,15.13,7.67,7.41,9.06,0.69,10.17,31.4
165,489030,PLUS 고배당주위클리커버드콜,31,29,87.6,7.2,3.98,3.9,15.52,5.92,6.61,7.73,0.63,10.65,31.34
166,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.9,7.2,4.0,3.91,15.54,5.94,6.62,7.76,0.63,10.66,31.34
167,161510,PLUS 고배당주,31,29,97.5,7.2,3.99,3.91,15.54,5.92,6.62,7.74,0.63,10.66,31.34
168,210780,TIGER 코스피고배당,51,40,76.7,5.35,3.11,3.18,13.81,5.82,5.49,6.7,0.61,9.0,31.32
169,445150,KODEX 친환경조선해운액티브,24,22,96.6,16.53,12.82,9.55,71.4,23.75,14.68,66.37,2.55,19.98,31.32
170,463050,TIME K바이오액티브,36,21,82.2,57.17,36.39,22.21,74.28,-56.41,292.74,76.16,12.53,6.01,31.18
171,102970,KODEX 증권,15,7,93.6,12.81,,,38.22,-3.17,8.64,9.31,0.47,14.4,31.17
172,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,13.4,,,35.82,-3.04,8.8,8.43,0.47,14.57,31.17
173,157500,TIGER 증권,11,7,95.3,12.38,,,36.24,-3.18,8.63,8.79,0.46,14.74,31.15
174,228790,TIGER 화장품,19,15,96.9,23.55,10.43,7.49,35.75,16.87,16.51,45.01,7.88,29.88,31.13
175,0153K0,KODEX 주주환원고배당주,31,28,97.5,4.17,3.98,4.05,10.35,5.73,5.8,10.88,0.72,10.56,31.11
176,279530,KODEX 고배당주,21,19,95.9,8.07,2.51,2.59,12.36,2.56,5.38,8.7,0.66,10.78,31.03
177,462900,KoAct 바이오헬스케어액티브,25,20,92.2,61.14,48.55,32.64,69.04,-134.89,639.04,119.38,12.84,-0.31,30.96
178,0098N0,PLUS 자사주매입고배당주,31,27,88.7,4.65,1.96,2.67,7.95,3.02,1.03,8.94,0.63,10.26,30.9
179,0008T0,SOL 화장품TOP3플러스,11,10,99.8,28.5,11.5,7.49,39.36,17.73,16.51,63.41,11.43,35.89,30.56
180,143860,TIGER 헬스케어,68,36,80.8,47.02,32.03,15.1,76.35,0.5,105.57,97.41,11.37,10.95,30.49
181,266420,KODEX 헬스케어,68,36,80.8,46.99,32.02,15.1,76.26,0.51,105.49,97.41,11.37,10.96,30.48
182,469170,ACE 포스코그룹포커스,11,8,84.2,4.62,34.26,22.29,72.44,122.74,55.14,275.95,4.12,4.11,30.14
183,244580,KODEX 바이오,51,27,57.7,57.37,33.07,21.1,56.68,-57.89,266.04,84.36,12.02,3.5,30.01
184,139230,TIGER 200 중공업,18,16,98.0,18.76,13.06,11.23,53.77,30.2,21.63,110.74,1.92,18.75,29.88
185,441540,HANARO Fn조선해운,16,13,98.4,14.54,9.54,7.24,39.04,18.23,7.12,93.96,2.65,19.18,29.29
186,0168K0,TIGER 기술이전바이오액티브,31,18,77.3,64.82,42.29,39.79,81.87,-183.74,737.89,155.94,14.66,-0.39,28.69
187,0115D0,KODEX 조선TOP10,11,10,99.2,19.52,12.18,8.95,64.77,25.34,17.0,151.28,1.79,20.39,28.21
188,462010,TIGER 2차전지소재Fn,21,16,78.9,13.97,30.03,19.45,63.53,195.05,57.85,444.93,9.07,-3.79,28.06
189,494670,TIGER 조선TOP10,11,10,99.3,19.09,11.4,8.5,57.19,24.46,16.63,154.85,2.75,21.06,27.89
190,466920,SOL 조선TOP3플러스,14,13,99.3,19.18,11.53,8.57,62.2,24.86,17.19,172.24,2.17,19.57,27.36
191,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.3,77.5,27.57,7.61,278.72,36.08,11.45,306.76,1.76,17.53,26.65
192,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.9,18.56,37.09,29.18,198.16,183.77,93.97,547.36,8.48,0.82,26.55
193,475310,SOL 반도체후공정,11,9,79.5,38.34,27.67,16.27,146.08,31.33,19.71,280.09,4.17,15.93,25.24
194,422420,RISE 2차전지액티브,17,15,91.8,23.67,35.65,26.04,131.55,122.77,74.34,481.39,6.05,-9.76,23.9
195,307520,TIGER 지주회사,31,22,86.5,8.82,5.83,6.51,106.21,18.69,12.8,372.74,0.56,5.01,20.27
