rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
55,498400,KODEX 200타겟위클리커버드콜,194,172,82.9,107.12,25.47,6.83,372.57,28.82,6.45,38.81,1.65,20.46,37.26
56,294400,KIWOOM 200TR,192,171,98.9,106.99,25.44,6.88,371.2,28.87,6.5,38.18,1.65,20.48,37.26
57,0210E0,PLUS 200커버드콜액티브,188,170,98.9,106.94,25.43,6.87,371.4,28.9,6.49,38.71,1.65,20.48,37.25
58,491220,PLUS 200TR,190,171,98.9,106.25,25.31,6.91,371.41,28.77,6.55,38.87,1.65,20.32,37.24
59,494890,KODEX 200액티브,187,168,98.9,106.26,25.36,7.01,368.91,28.65,6.54,37.43,1.64,20.41,37.24
60,292190,KODEX KRX300,296,239,97.5,105.54,26.01,6.98,371.46,28.18,8.78,39.57,1.9,20.16,37.22
61,122090,PLUS 코스피50,50,47,99.3,119.66,26.24,6.62,364.24,29.04,5.58,37.94,1.52,22.64,37.15
62,475720,RISE 200위클리커버드콜,193,172,88.5,105.76,25.23,7.05,363.38,28.82,6.67,38.99,1.66,20.53,37.1
63,237350,KODEX 코스피100,101,93,99.0,111.26,25.65,6.75,358.31,28.94,6.22,39.06,1.64,21.48,37.01
64,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,86.76,25.45,14.95,352.94,31.16,10.91,42.4,1.76,23.43,37.01
65,0166S0,PLUS K제조업핵심기업액티브,29,29,100.0,92.93,26.17,8.4,368.51,33.01,10.66,53.19,1.96,18.17,36.99
66,367760,RISE 네트워크인프라,24,17,96.2,92.67,26.65,8.41,301.82,37.62,13.45,32.51,2.12,18.18,36.93
67,403790,MIDAS 코스피액티브,306,190,92.0,99.19,24.29,6.77,354.84,26.92,5.91,40.6,1.49,19.06,36.77
68,360140,KODEX 200롱코스닥150숏선물,179,161,18.6,106.09,25.3,6.92,364.64,28.88,6.58,50.38,1.66,20.32,36.71
69,139260,TIGER 200 IT,17,14,97.8,69.54,22.42,17.25,313.2,27.63,11.12,29.45,1.35,24.08,36.59
70,337160,KODEX 200ESG,110,103,99.3,100.55,23.79,7.73,345.0,24.78,6.46,37.43,1.49,19.58,36.59
71,401470,KODEX 메타버스액티브,30,26,97.8,33.23,13.88,5.76,349.01,19.6,6.84,31.86,2.18,12.72,36.56
72,455860,SOL 2차전지소부장Fn,21,17,83.9,15.85,24.03,15.46,78.74,238.82,54.92,291.27,5.95,-7.61,36.5
73,363580,KODEX 200IT TR,17,14,97.6,67.5,22.08,16.91,304.61,27.61,11.46,28.97,1.37,23.06,36.47
74,292150,TIGER 코리아TOP10,11,10,99.8,123.06,25.17,4.58,331.15,24.7,5.42,33.84,1.45,21.58,36.46
75,277640,TIGER 코스피대형주,100,92,98.3,101.01,23.94,7.22,340.07,28.32,6.9,46.26,1.76,20.0,36.41
76,337140,KODEX 코스피대형주,100,92,98.4,100.92,23.93,7.24,339.79,28.34,6.94,46.28,1.76,20.01,36.4
77,0193G0,KoAct 코스피액티브,40,39,99.2,96.35,23.23,8.36,337.11,26.18,8.12,42.21,2.15,20.11,36.4
78,290130,RISE ESG사회책임투자,127,100,99.3,104.82,25.23,8.78,358.04,27.76,6.93,57.91,1.49,21.43,36.26
79,325010,KODEX 성장주,287,210,95.4,98.51,26.94,10.23,349.22,29.8,15.04,61.96,2.66,22.14,36.23
80,326240,RISE IT플러스,124,91,93.6,58.24,20.17,15.99,341.26,27.29,11.72,59.09,2.08,15.07,35.98
81,277630,TIGER 코스피,395,269,96.1,96.08,23.77,7.3,335.41,28.39,7.13,57.93,1.76,19.31,35.91
82,359210,KODEX 코스피TR,403,274,96.6,95.96,23.76,7.3,335.29,28.38,7.12,57.9,1.76,19.22,35.91
83,226490,KODEX 코스피,388,266,96.7,96.05,23.75,7.26,335.35,28.25,7.05,57.78,1.75,19.26,35.9
84,302450,RISE 코스피,386,264,96.6,95.91,23.73,7.31,334.94,28.35,7.13,57.79,1.76,19.28,35.9
85,315960,RISE 대형고배당10TR,10,10,100.0,122.24,24.36,3.5,288.55,18.13,3.24,17.54,1.13,18.5,35.89
86,0093A0,RISE AI반도체TOP10,10,7,69.1,76.95,29.34,18.95,306.43,30.93,11.72,53.47,1.8,21.04,35.81
87,0151P0,RISE 코리아전략산업액티브,18,18,100.0,90.32,25.59,9.49,346.68,31.0,9.23,71.41,1.83,20.32,35.8
88,328370,PLUS 코스피TR,375,260,96.6,95.08,23.56,7.35,333.17,28.31,7.19,60.33,1.77,19.12,35.78
89,457990,PLUS 태양광&ESS,11,9,92.2,27.78,10.82,10.26,269.89,52.43,33.64,83.61,2.98,0.24,35.76
90,138530,TIGER LG그룹플러스,21,17,99.4,5.47,6.1,4.85,33.82,87.76,20.24,24.61,0.93,2.77,35.75
91,385720,TIME 코스피액티브,39,37,98.1,95.45,26.04,6.5,290.53,24.08,5.48,34.68,2.56,21.62,35.7
92,421320,PLUS 우주항공,16,12,89.8,38.99,14.34,9.76,109.67,64.13,25.68,28.76,3.18,9.89,35.57
93,315930,KODEX Top5PlusTR,10,10,100.0,102.82,20.39,4.05,265.77,17.62,4.3,18.5,1.12,17.58,35.45
94,365040,TIGER AI코리아그로스액티브,170,151,97.6,93.1,23.58,7.46,357.43,31.23,8.57,90.95,1.68,18.44,35.28
95,476850,KoAct 배당성장액티브,57,49,93.9,85.73,23.24,6.91,289.69,23.39,6.27,46.0,1.51,19.23,35.24
96,495060,TIME 코리아밸류업액티브,29,28,99.2,86.87,21.79,9.77,264.95,18.32,5.19,25.93,1.99,22.27,35.22
97,266160,RISE 고배당,80,64,97.7,111.29,25.17,3.42,283.65,19.86,3.68,46.36,1.17,19.3,34.87
98,0000J0,PLUS 한화그룹주,11,6,79.4,15.93,15.85,10.63,112.93,44.28,24.25,16.83,1.71,14.95,34.84
99,157490,TIGER 소프트웨어,24,15,94.5,17.44,9.22,7.39,250.6,16.89,8.23,31.91,1.88,8.34,34.73
100,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,69.03,25.5,17.96,248.71,26.96,7.97,47.79,1.81,24.05,34.72
101,495050,RISE 코리아밸류업,100,86,97.3,79.18,20.96,10.06,234.63,18.71,5.36,26.43,1.6,21.56,34.71
102,495330,1Q 코리아밸류업,99,86,97.4,78.99,20.94,10.07,234.25,18.7,5.37,26.41,1.6,21.56,34.7
103,495750,HANARO 코리아밸류업,100,86,97.0,79.0,20.94,10.06,234.15,18.7,5.38,26.51,1.6,21.55,34.7
104,495850,KODEX 코리아밸류업,100,86,97.0,79.15,20.96,10.04,234.27,18.71,5.37,26.5,1.6,21.56,34.7
105,496080,TIGER 코리아밸류업,100,86,96.9,79.01,20.94,10.08,234.18,18.7,5.38,26.52,1.6,21.56,34.7
106,496090,KIWOOM 코리아밸류업,100,86,97.2,78.91,20.92,10.06,233.87,18.69,5.37,26.47,1.6,21.55,34.69
107,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,92.0,78.4,20.84,10.07,233.2,18.62,5.39,26.5,1.6,21.48,34.68
108,495550,SOL 코리아밸류업TR,99,86,97.4,78.12,20.78,10.11,233.25,18.57,5.41,26.44,1.6,21.43,34.68
109,495040,PLUS 코리아밸류업,100,86,97.1,78.09,20.78,10.12,233.14,18.56,5.41,26.5,1.6,21.43,34.67
110,495230,KoAct 코리아밸류업액티브,59,56,98.1,88.77,22.62,7.21,255.56,21.62,5.41,42.09,1.67,21.56,34.67
111,441800,TIME Korea플러스배당액티브,34,30,92.4,90.74,23.73,4.94,204.47,18.39,4.59,13.41,1.11,19.54,34.63
112,228800,TIGER 여행레저,18,11,73.8,9.46,,,167.41,,,15.23,3.05,4.0,34.62
113,102780,KODEX 삼성그룹,17,15,99.0,38.49,12.1,10.4,209.0,21.39,13.36,26.86,1.65,8.66,34.56
114,213610,KODEX 삼성그룹밸류,17,15,98.6,32.19,11.26,9.6,220.1,13.95,9.49,23.96,1.73,8.98,34.34
115,444200,SOL 코리아메가테크액티브,31,31,100.0,72.61,18.37,8.06,268.16,27.72,11.46,70.84,1.66,18.37,34.32
116,108450,ACE 삼성그룹섹터가중,17,15,99.0,33.33,10.72,10.25,199.59,18.07,14.07,26.17,1.73,9.58,34.23
117,463250,TIGER K방산&우주,11,10,99.4,23.99,16.78,9.62,61.34,49.59,19.39,16.16,2.15,16.8,34.21
118,138520,TIGER 삼성그룹,17,15,98.8,34.3,9.81,8.03,198.98,15.77,9.91,22.56,1.48,8.2,34.14
119,471760,TIGER AI반도체핵심공정,19,17,98.6,29.19,19.98,14.52,135.86,38.31,24.67,37.44,2.93,11.05,34.13
120,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,90.2,61.43,19.44,9.25,221.52,29.35,16.27,59.58,4.22,17.91,34.11
121,0080G0,KODEX 방산TOP10,11,10,100.0,25.12,16.93,9.61,57.59,48.66,19.0,15.77,2.19,16.86,34.1
122,494330,ACE 라이프자산주주가치액티브,33,28,80.0,56.73,18.89,2.82,204.6,17.16,2.93,30.85,1.48,12.72,33.9
123,471990,KODEX AI반도체핵심장비,19,17,76.3,32.86,28.33,17.74,249.54,33.08,21.27,87.81,4.35,11.6,33.87
124,465330,RISE 2차전지TOP10,11,9,86.5,19.07,35.98,24.19,184.29,105.22,61.2,200.01,5.28,-8.5,33.71
125,455850,SOL AI반도체소부장,21,19,80.3,32.97,25.29,17.0,165.97,31.37,22.28,50.86,3.78,7.9,33.7
126,475050,ACE KPOP포커스,10,7,97.2,21.72,,,131.37,,,32.01,4.25,17.8,33.38
127,0115E0,KODEX 코리아소버린AI,28,23,90.3,27.42,11.41,6.78,160.77,18.44,9.56,30.3,1.42,11.13,33.36
128,449450,PLUS K방산,11,10,99.9,20.31,15.04,9.55,52.19,37.39,20.56,18.41,2.08,19.05,33.26
129,0141S0,SOL 조선기자재,10,10,100.0,19.88,23.03,15.3,47.02,37.18,22.25,21.41,5.2,29.27,33.08
130,445290,KODEX 로봇액티브,33,20,74.6,38.09,10.66,5.06,144.92,16.56,9.84,28.1,2.06,8.84,33.05
131,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,89.0,65.01,26.27,3.41,118.74,11.63,4.72,9.28,0.77,14.52,32.9
132,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.4,19.31,17.23,15.4,40.81,31.51,24.51,15.69,2.19,24.02,32.88
133,491820,HANARO 전력설비투자,14,9,92.5,19.1,16.85,15.49,40.76,30.29,25.14,14.26,2.29,21.24,32.87
134,487240,KODEX AI전력핵심설비,13,9,93.9,19.1,16.84,15.5,40.72,30.23,25.17,14.32,2.3,21.14,32.86
135,228810,TIGER 미디어컨텐츠,13,9,84.2,19.2,,,80.47,,,32.85,3.24,18.02,32.48
136,117700,KODEX 건설,22,14,89.9,2.5,9.43,7.14,46.88,23.17,15.91,12.78,1.12,4.69,32.43
137,454320,HANARO CAPEX설비투자iSelect,20,18,96.6,27.89,12.84,11.72,66.0,29.93,23.21,36.59,2.18,13.0,32.43
138,461950,KODEX 2차전지핵심소재10,10,8,83.7,13.06,28.02,18.66,79.61,188.16,58.12,329.63,6.99,-8.85,32.11
139,475300,SOL 반도체전공정,11,10,99.4,34.03,15.92,13.65,94.02,24.94,23.93,54.43,3.59,13.04,31.97
140,139220,TIGER 200 건설,11,10,99.7,4.88,8.84,6.6,34.19,19.16,12.8,12.22,1.03,6.51,31.94
141,463050,TIME K바이오액티브,36,21,81.2,61.19,45.61,25.74,79.29,-58.67,370.43,79.79,14.69,5.29,31.92
142,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.3,28.75,,,80.74,,,49.04,3.54,6.46,31.89
143,0091P0,TIGER 코리아원자력,17,10,89.7,1.01,7.9,9.74,57.12,36.98,29.15,62.46,1.22,2.91,31.86
144,466930,SOL 자동차TOP3플러스,14,13,99.8,12.02,6.11,5.4,53.04,14.52,9.84,14.94,0.84,9.23,31.83
145,325020,KODEX 배당가치,150,113,97.8,32.43,6.22,4.98,162.76,9.29,5.47,56.99,0.94,10.17,31.79
146,364970,TIGER 바이오TOP10,11,7,92.6,55.47,38.83,14.84,83.18,16.75,73.37,71.75,14.25,18.87,31.54
147,0092B0,SOL 한국원자력SMR,13,11,96.2,6.58,6.43,7.76,63.55,29.06,19.91,58.26,1.4,9.63,31.48
148,0098F0,KODEX 원자력SMR,15,12,92.8,2.67,6.69,8.01,49.3,30.39,21.8,55.06,1.13,5.96,31.47
149,138540,TIGER 현대차그룹플러스,20,18,99.6,8.9,5.97,5.26,28.12,14.24,9.23,13.0,0.83,10.8,31.45
150,433500,ACE 원자력TOP10,11,9,92.6,4.99,8.51,10.47,55.77,35.15,28.31,72.9,1.4,5.5,31.33
151,471780,TIGER 코리아테크액티브,24,21,97.1,96.69,30.91,5.92,449.2,37.67,8.9,254.98,2.17,16.73,31.26
152,434730,HANARO 원자력iSelect,16,13,97.7,10.8,11.6,11.9,40.8,31.94,23.35,62.6,1.71,16.26,31.17
153,469070,RISE AI&로봇,36,11,48.0,15.03,6.71,5.31,47.16,12.76,10.71,27.9,2.67,3.33,31.17
154,0190C0,RISE 현대차고정피지컬AI,15,12,89.3,8.91,5.28,4.73,22.68,11.53,7.46,13.16,1.17,9.1,31.15
155,490480,SOL K방산,10,10,100.0,22.61,12.35,8.58,58.63,32.16,18.22,70.95,2.12,17.3,31.09
156,091180,KODEX 자동차,20,16,96.8,6.32,5.28,4.74,12.33,11.49,7.47,10.06,0.68,8.84,31.08
157,367770,RISE 수소경제테마,33,22,98.0,10.12,10.33,9.71,48.49,30.19,20.48,64.87,1.39,8.73,31.06
158,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.7,18.51,4.95,4.73,55.28,11.47,7.97,33.09,2.38,5.41,30.99
159,0139P0,ACE 고배당주,20,16,81.1,8.18,6.0,5.66,12.76,6.69,7.92,5.95,0.53,10.52,30.96
160,0105E0,SOL 코리아고배당,31,24,85.8,6.63,4.78,4.41,13.5,7.28,6.27,6.66,0.64,9.44,30.95
161,211560,TIGER 배당성장,51,47,93.9,7.93,6.3,5.71,15.29,7.69,7.43,9.16,0.7,10.17,30.94
162,211900,KODEX 코리아배당성장,51,47,93.9,7.92,6.32,5.73,15.28,7.72,7.46,9.18,0.7,10.17,30.94
163,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.5,7.26,4.11,3.99,15.36,6.11,6.68,7.84,0.64,10.73,30.88
164,489030,PLUS 고배당주위클리커버드콜,31,29,91.7,7.26,4.11,3.99,15.37,6.12,6.67,7.84,0.64,10.72,30.88
165,161510,PLUS 고배당주,31,29,97.4,7.26,4.11,3.98,15.35,6.1,6.67,7.83,0.64,10.73,30.88
166,210780,TIGER 코스피고배당,51,40,77.3,5.35,3.14,3.2,13.69,5.88,5.51,6.72,0.61,9.0,30.86
167,228790,TIGER 화장품,19,15,96.8,22.42,10.26,7.49,35.75,16.73,16.51,44.92,7.38,28.48,30.69
168,102970,KODEX 증권,15,7,93.9,12.73,,,37.95,-3.18,8.64,9.21,0.47,14.4,30.69
169,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.34,,,35.63,-3.04,8.8,8.36,0.47,14.57,30.69
170,157500,TIGER 증권,11,7,96.2,12.31,,,36.02,-3.18,8.63,8.7,0.46,14.74,30.68
171,445150,KODEX 친환경조선해운액티브,24,22,96.9,15.87,12.05,9.1,67.36,22.7,14.03,69.11,2.5,19.41,30.67
172,0153K0,KODEX 주주환원고배당주,31,28,97.3,4.18,3.99,4.05,10.4,5.82,5.82,11.07,0.73,10.59,30.64
173,462900,KoAct 바이오헬스케어액티브,25,20,92.1,61.21,48.95,31.12,69.96,-119.46,595.26,120.42,12.93,0.48,30.61
174,279530,KODEX 고배당주,21,19,95.7,8.07,2.52,2.59,12.4,2.76,5.44,8.82,0.67,10.78,30.57
175,0098N0,PLUS 자사주매입고배당주,31,27,88.4,4.66,1.99,2.68,7.95,3.13,1.11,9.07,0.64,10.29,30.43
176,143860,TIGER 헬스케어,68,36,80.7,46.66,32.08,14.73,76.65,3.75,96.88,96.46,11.26,11.45,30.16
177,266420,KODEX 헬스케어,68,36,80.7,46.66,32.07,14.73,76.6,3.75,96.81,96.49,11.26,11.46,30.15
178,0008T0,SOL 화장품TOP3플러스,11,10,99.7,27.31,11.27,7.49,39.07,17.55,16.51,62.92,10.7,34.47,30.14
179,469170,ACE 포스코그룹포커스,11,8,83.8,4.65,34.36,22.37,73.36,123.23,55.35,278.35,4.14,3.99,29.92
180,244580,KODEX 바이오,51,27,56.9,56.41,32.91,20.78,54.42,-50.95,250.96,84.07,11.89,4.18,29.67
181,139230,TIGER 200 중공업,17,16,98.6,18.71,12.79,11.04,54.19,29.94,21.49,114.84,1.87,18.24,29.34
182,0168K0,TIGER 기술이전바이오액티브,31,18,71.8,68.34,47.55,40.71,86.92,-171.72,773.79,169.17,15.39,0.36,29.15
183,441540,HANARO Fn조선해운,16,13,98.5,14.17,9.13,7.02,37.98,17.64,6.75,95.77,2.54,18.68,28.75
184,462010,TIGER 2차전지소재Fn,21,16,78.3,13.67,29.9,19.33,63.01,196.83,57.66,437.4,8.97,-3.48,28.4
185,0115D0,KODEX 조선TOP10,11,10,99.5,19.15,11.78,8.72,63.64,24.82,16.68,152.58,1.77,20.0,27.72
186,494670,TIGER 조선TOP10,11,10,99.3,18.94,11.14,8.36,56.71,24.11,16.41,156.64,2.64,20.77,27.41
187,486240,DAISHIN343 AI반도체&인프라액티브,27,24,96.2,73.96,27.16,7.84,284.08,36.16,11.98,289.89,1.75,16.77,27.1
188,466920,SOL 조선TOP3플러스,14,13,99.5,19.09,11.33,8.46,61.65,24.59,17.01,173.74,2.12,19.41,26.91
189,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.53,37.11,29.06,194.99,182.57,93.13,553.03,8.57,0.88,26.22
190,475310,SOL 반도체후공정,11,9,76.8,38.06,27.67,16.27,144.69,31.33,19.71,282.81,4.12,15.72,24.81
191,422420,RISE 2차전지액티브,17,15,89.9,23.39,35.68,25.67,127.6,118.63,71.79,487.4,6.18,-9.21,23.22
192,307520,TIGER 지주회사,30,21,82.1,8.74,5.9,6.58,100.24,18.23,12.66,386.53,0.58,5.11,19.33
