rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
24,292190,KODEX KRX300,300,241,97.3,105.21,26.14,7.12,369.0,28.76,9.14,41.39,1.95,20.13,40.41
25,0210E0,PLUS 200커버드콜액티브,190,171,98.8,106.05,25.37,7.05,364.88,29.37,6.92,39.6,1.67,20.43,40.39
26,122090,PLUS 코스피50,51,47,99.3,120.16,26.43,6.72,362.29,29.52,5.83,39.17,1.53,22.75,40.33
27,396500,TIGER 반도체TOP10,11,9,93.2,83.93,26.14,18.5,371.17,24.87,6.08,37.47,1.9,26.38,40.22
28,360140,KODEX 200롱코스닥150숏선물,185,167,21.8,106.08,25.4,7.02,367.37,29.29,6.85,50.09,1.67,20.31,39.99
29,403790,MIDAS 코스피액티브,311,193,93.0,98.98,24.27,6.82,352.41,27.23,6.18,40.69,1.48,19.09,39.83
30,367760,RISE 네트워크인프라,24,17,95.9,89.01,26.12,8.99,283.63,37.55,14.41,32.43,2.23,17.5,39.55
31,275300,KODEX 우량주,113,99,98.0,96.41,24.13,9.61,313.95,27.73,7.61,29.04,2.07,24.17,39.44
32,337140,KODEX 코스피대형주,101,93,98.4,100.77,24.04,7.37,337.01,28.93,7.35,47.47,1.77,19.99,39.33
33,277640,TIGER 코스피대형주,101,93,98.1,100.93,24.07,7.35,337.45,28.91,7.3,47.55,1.77,19.99,39.33
34,401470,KODEX 메타버스액티브,30,26,97.8,37.76,16.08,5.48,338.8,21.14,6.26,32.01,1.88,11.87,39.33
35,0193G0,KoAct 코스피액티브,48,46,97.8,93.86,23.15,9.01,335.76,26.45,8.61,43.67,2.03,20.17,39.27
36,290130,RISE ESG사회책임투자,127,100,99.3,109.95,26.02,8.36,358.61,28.76,6.88,61.85,1.52,22.23,39.22
37,0151P0,RISE 코리아전략산업액티브,16,16,100.0,87.59,24.04,9.88,327.32,30.88,10.03,53.72,1.53,20.01,39.05
38,365040,TIGER AI코리아그로스액티브,218,181,96.7,94.2,23.79,7.61,361.64,30.59,8.19,73.08,1.66,19.17,39.01
39,325010,KODEX 성장주,288,209,95.4,96.43,26.9,10.4,341.07,30.54,15.26,65.38,2.71,21.8,38.97
40,363580,KODEX 200IT TR,17,14,97.5,64.29,21.64,16.75,289.33,27.79,12.09,28.32,1.39,22.32,38.96
41,476850,KoAct 배당성장액티브,61,52,93.3,95.71,25.0,7.09,305.02,25.09,5.95,33.59,1.54,20.43,38.75
42,226490,KODEX 코스피,389,267,96.5,95.65,23.85,7.4,334.8,28.87,7.47,59.46,1.76,19.17,38.75
43,359210,KODEX 코스피TR,408,277,96.4,95.59,23.86,7.44,334.44,28.94,7.55,59.73,1.78,19.13,38.74
44,328370,PLUS 코스피TR,384,264,96.4,94.59,23.68,7.5,335.46,28.94,7.64,61.56,1.78,19.02,38.69
45,457990,PLUS 태양광&ESS,10,9,93.3,27.73,11.66,10.7,266.62,55.09,34.51,92.35,3.01,0.18,38.54
46,474590,WON 반도체밸류체인액티브,18,18,100.0,91.94,30.94,11.18,373.87,34.58,9.3,102.29,2.05,17.41,38.43
47,326240,RISE IT플러스,124,92,93.4,55.97,20.31,16.22,327.77,28.1,12.71,65.38,2.18,14.4,38.37
48,0228G0,ACE 반도체Plus전략산업,11,10,99.7,88.98,19.52,5.85,283.53,28.41,10.76,44.12,1.46,19.64,38.16
49,385590,ACE ESG액티브,26,25,97.1,73.26,19.04,10.7,270.89,28.86,11.32,37.89,1.41,16.86,38.16
50,421320,PLUS 우주항공,16,12,90.1,41.0,14.34,9.76,113.95,64.13,25.68,28.79,3.36,9.68,38.05
51,0093A0,RISE AI반도체TOP10,10,7,69.1,71.38,29.48,19.53,275.99,31.86,13.39,55.47,1.87,20.2,37.85
52,138530,TIGER LG그룹플러스,21,17,98.8,5.33,6.02,4.9,33.2,83.71,20.12,24.26,0.92,2.8,37.83
53,495060,TIME 코리아밸류업액티브,37,36,99.9,88.04,24.43,10.33,253.05,20.73,6.33,26.84,2.04,22.2,37.37
54,266160,RISE 고배당,80,64,97.5,114.24,25.7,3.39,285.63,20.19,3.58,48.88,1.17,19.59,37.13
55,495230,KoAct 코리아밸류업액티브,53,49,97.0,88.78,22.58,7.67,257.76,21.29,5.94,38.21,1.66,20.62,37.04
56,494220,UNICORN SK하이닉스밸류체인액티브,23,21,96.0,64.76,25.3,18.0,246.46,27.06,8.24,46.6,1.91,22.49,36.95
57,495330,1Q 코리아밸류업,100,87,97.2,80.22,21.47,10.3,235.0,19.02,5.35,25.83,1.66,21.95,36.79
58,495550,SOL 코리아밸류업TR,101,87,97.2,80.09,21.46,10.32,234.88,19.02,5.36,25.84,1.66,21.93,36.78
59,495750,HANARO 코리아밸류업,101,87,96.7,80.23,21.47,10.29,234.85,19.02,5.37,25.86,1.66,21.94,36.78
60,496090,KIWOOM 코리아밸류업,101,87,96.9,79.95,21.42,10.32,234.44,18.98,5.36,25.82,1.66,21.92,36.77
61,0000J0,PLUS 한화그룹주,13,7,85.6,15.43,14.58,10.1,107.84,41.55,22.62,14.8,1.56,13.64,36.44
62,157490,TIGER 소프트웨어,24,15,94.2,16.81,9.26,7.36,237.03,16.79,8.15,33.25,1.88,8.52,36.38
63,228800,TIGER 여행레저,18,11,71.9,9.72,,,153.76,,,14.79,3.04,4.04,36.17
64,0074K0,KoAct K수출핵심기업TOP30액티브,36,32,90.8,54.79,19.26,10.55,205.94,30.94,20.07,56.48,4.66,14.79,36.12
65,213610,KODEX 삼성그룹밸류,17,15,98.8,31.72,11.2,9.52,212.76,14.7,9.89,23.52,1.7,8.79,36.05
66,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.27,10.67,10.28,191.76,18.95,14.72,25.56,1.7,9.19,35.92
67,471780,TIGER 코리아테크액티브,21,19,98.2,93.18,29.9,8.01,446.41,37.36,10.84,209.99,2.43,17.75,35.9
68,0080G0,KODEX 방산TOP10,10,10,100.0,25.03,16.69,9.63,59.32,50.09,19.61,15.49,2.18,16.46,35.89
69,471760,TIGER AI반도체핵심공정,19,17,98.9,29.56,20.69,14.74,135.81,37.77,24.3,37.84,3.19,11.62,35.86
70,138520,TIGER 삼성그룹,17,15,99.0,33.01,9.8,8.03,190.55,16.23,10.22,22.07,1.47,7.82,35.7
71,475050,ACE KPOP포커스,11,7,97.0,21.38,,,127.36,,,31.34,4.04,18.24,34.8
72,0141S0,SOL 조선기자재,10,10,100.0,18.29,22.49,14.6,47.85,36.96,21.22,20.45,4.81,29.16,34.26
73,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.7,68.96,27.03,3.38,119.62,12.07,4.62,9.21,0.77,14.71,33.99
74,228810,TIGER 미디어컨텐츠,13,9,84.7,18.88,,,81.55,,,32.29,3.1,16.38,33.61
75,117700,KODEX 건설,22,14,92.0,1.95,8.97,7.04,50.19,23.66,16.4,13.94,1.12,3.96,33.33
76,325020,KODEX 배당가치,150,113,97.4,32.56,6.11,4.94,169.57,9.19,5.44,57.79,0.93,10.03,32.91
77,475300,SOL 반도체전공정,11,10,99.6,31.62,15.92,13.65,91.34,24.94,23.93,54.02,3.95,12.72,32.91
78,364970,TIGER 바이오TOP10,11,7,92.5,59.98,42.02,14.94,89.53,19.15,75.41,71.45,15.37,19.89,32.74
79,139220,TIGER 200 건설,11,10,99.8,4.36,8.75,6.63,39.03,20.0,13.52,13.17,1.06,5.85,32.69
80,0092B0,SOL 한국원자력SMR,12,11,95.5,7.65,6.81,8.23,67.67,30.6,21.8,58.38,1.54,9.94,32.58
81,0098F0,KODEX 원자력SMR,15,12,91.7,3.05,6.94,8.35,53.23,31.67,23.31,54.99,1.22,5.7,32.5
82,466930,SOL 자동차TOP3플러스,14,13,99.7,12.32,6.23,5.56,55.87,15.17,10.58,16.76,0.87,9.14,32.47
83,461950,KODEX 2차전지핵심소재10,10,8,85.1,14.15,29.31,19.77,89.9,169.01,59.4,378.05,7.28,-11.87,32.42
84,433500,ACE 원자력TOP10,11,9,91.7,5.61,8.48,10.44,58.33,35.54,28.62,71.35,1.49,5.78,32.38
85,490480,SOL K방산,11,10,99.9,22.35,12.4,8.64,59.11,33.05,18.6,65.21,2.1,17.09,32.22
86,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.9,25.22,4.87,4.71,73.72,11.4,8.01,33.75,2.64,4.95,31.8
87,367770,RISE 수소경제테마,33,22,97.8,10.33,11.06,10.47,51.47,33.45,22.75,77.19,1.51,8.46,31.64
88,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.33,11.15,8.48,67.95,20.47,10.67,56.78,2.38,17.59,31.52
89,211900,KODEX 코리아배당성장,51,47,93.6,7.9,6.35,5.78,15.14,7.87,7.56,9.19,0.7,10.16,31.07
90,0139P0,ACE 고배당주,21,16,80.1,7.96,6.01,5.67,11.9,6.94,7.86,5.87,0.53,10.48,31.05
91,489030,PLUS 고배당주위클리커버드콜,31,29,93.7,6.99,3.86,3.86,14.99,5.8,6.51,7.57,0.63,10.6,30.93
92,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.3,6.99,3.86,3.86,15.0,5.8,6.51,7.58,0.63,10.6,30.93
93,228790,TIGER 화장품,19,15,97.1,21.56,10.23,7.49,33.98,16.71,16.51,49.22,6.9,27.68,30.79
94,140700,KODEX 보험,12,5,60.5,21.46,,,4.49,7.24,1.42,5.77,0.52,12.31,30.76
95,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.1,13.5,,,35.99,-3.03,8.82,8.51,0.47,14.5,30.69
96,102970,KODEX 증권,15,7,93.1,12.92,,,38.24,-3.16,8.66,9.34,0.46,14.34,30.69
97,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.19,3.88,4.0,10.25,5.74,5.79,10.26,0.7,10.47,30.67
98,157500,TIGER 증권,11,7,95.4,12.52,,,36.46,-3.16,8.65,8.89,0.46,14.69,30.67
99,469170,ACE 포스코그룹포커스,11,8,83.3,4.77,35.02,22.8,79.02,126.02,56.54,326.58,4.68,3.78,30.51
100,279530,KODEX 고배당주,21,19,95.5,7.81,2.52,2.65,11.88,2.6,5.31,8.4,0.66,10.79,30.51
101,143860,TIGER 헬스케어,68,36,79.9,49.4,34.84,14.59,81.35,5.52,97.78,102.67,11.98,11.76,30.49
102,266420,KODEX 헬스케어,68,36,79.8,49.38,34.81,14.59,81.35,5.45,97.84,102.77,11.97,11.74,30.48
103,0098N0,PLUS 자사주매입고배당주,31,27,88.0,4.46,1.94,2.68,7.83,3.08,1.23,8.51,0.62,10.26,30.35
104,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.02,11.24,7.49,36.67,17.52,16.51,69.46,9.78,33.2,30.06
105,139230,TIGER 200 중공업,18,16,98.2,18.23,12.9,11.38,54.26,30.76,22.46,114.14,1.92,17.54,29.88
106,244580,KODEX 바이오,51,27,54.4,54.77,35.78,19.52,62.8,-45.61,239.7,89.14,12.1,4.52,29.22
107,441540,HANARO Fn조선해운,16,13,98.0,14.2,9.44,7.16,38.09,18.09,6.9,91.53,2.8,19.18,28.99
108,462900,KoAct 바이오헬스케어액티브,24,20,91.9,53.36,52.36,26.43,78.7,-100.92,520.01,140.86,12.44,0.36,28.69
109,0115D0,KODEX 조선TOP10,11,10,99.7,19.12,12.11,8.88,64.49,25.32,16.96,151.13,1.82,20.3,27.95
110,422420,RISE 2차전지액티브,17,15,92.5,22.93,35.68,25.05,177.79,111.1,67.55,427.59,5.75,-5.95,27.57
111,463050,TIME K바이오액티브,26,18,81.7,54.32,41.77,27.66,112.14,-114.87,487.17,149.59,14.35,0.79,27.2
112,486240,DAISHIN AI반도체&인프라액티브,28,25,96.7,69.88,26.44,8.14,265.51,34.54,12.47,317.69,1.77,16.7,26.54
113,0162Y0,TIME 코스닥액티브,62,48,77.8,37.91,60.62,45.76,309.97,-108.28,733.42,471.33,6.39,6.68,24.32
114,475310,SOL 반도체후공정,11,9,78.9,37.56,27.67,16.27,131.74,31.33,19.71,341.46,4.23,16.34,22.04
115,307520,TIGER 지주회사,32,22,83.4,9.12,5.94,6.61,90.91,17.84,13.18,347.25,0.55,5.06,19.44
