rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
24,395160,KODEX AI반도체TOP2플러스,16,13,97.1,75.38,22.92,17.72,367.46,29.45,11.74,33.04,1.53,25.48,39.22
25,442260,마이티 다이나믹퀀트액티브,71,62,81.9,95.37,23.55,10.47,389.57,24.86,5.99,33.31,1.32,20.71,39.2
26,337160,KODEX 200ESG,111,104,99.6,116.99,26.59,6.78,385.44,27.74,5.56,36.87,1.52,21.83,39.16
27,442090,에셋플러스 코리아대장장이액티브,31,25,79.7,61.04,21.11,7.42,806.67,32.35,13.14,245.84,2.19,15.35,39.14
28,0005G0,IBK K-AI반도체코어테크,21,13,82.0,94.28,26.0,9.64,333.52,38.41,15.54,36.83,2.48,18.58,39.11
29,100910,KIWOOM KRX100,102,93,98.7,110.12,26.0,6.96,373.72,30.18,6.63,38.35,1.77,21.25,39.08
30,069660,KIWOOM 200,186,168,98.7,107.07,25.34,7.07,372.25,29.74,6.93,38.11,1.64,20.7,39.05
31,292190,KODEX KRX300,299,241,97.5,105.19,25.83,7.22,377.52,28.9,9.59,41.05,1.92,20.25,39.05
32,401470,KODEX 메타버스액티브,31,27,98.8,59.31,21.89,6.1,354.17,30.05,8.93,31.82,1.87,15.08,39.04
33,472150,TIGER 배당커버드콜액티브,90,73,82.5,107.01,25.76,7.25,370.08,28.55,5.81,35.25,1.57,20.97,39.03
34,295040,SOL 200TR,192,172,93.9,106.95,25.33,7.09,372.03,29.81,6.99,39.47,1.65,20.68,39.01
35,448100,WON 200,190,171,99.0,107.47,25.4,7.04,373.23,29.78,6.91,39.8,1.64,20.71,39.01
36,310960,TIGER 200TR,193,172,94.0,106.94,25.33,7.09,372.06,29.79,6.98,39.48,1.65,20.68,39.01
37,494890,KODEX 200액티브,188,169,99.0,106.51,25.35,7.28,369.81,29.63,7.0,38.45,1.64,20.76,39.0
38,434960,DAISHIN343 K200,192,172,98.9,107.17,25.37,7.07,372.37,29.78,6.94,39.7,1.65,20.7,39.0
39,105190,ACE 200,191,171,97.4,107.0,25.34,7.08,372.55,29.79,6.96,39.88,1.64,20.71,39.0
40,332500,ACE 200TR,192,171,98.4,106.95,25.33,7.09,372.34,29.77,6.96,39.8,1.65,20.72,39.0
41,0167B0,SOL 200타겟위클리커버드콜,196,173,98.9,106.76,25.3,7.09,371.13,29.8,7.0,39.6,1.64,20.66,38.99
42,152870,파워 200,192,172,98.8,106.94,25.33,7.09,371.75,29.75,6.96,39.68,1.65,20.69,38.99
43,102110,TIGER 200,191,172,99.0,106.98,25.33,7.09,371.9,29.75,6.96,39.75,1.65,20.69,38.99
44,293180,HANARO 200,192,172,98.8,106.97,25.33,7.09,371.8,29.75,6.96,39.73,1.65,20.7,38.99
45,278530,KODEX 200TR,193,172,99.0,107.0,25.34,7.09,371.88,29.76,6.96,39.75,1.65,20.7,38.99
46,361580,RISE 200TR,193,172,98.9,107.02,25.35,7.08,371.86,29.75,6.95,39.75,1.65,20.69,38.99
47,294400,KIWOOM 200TR,192,172,98.8,107.01,25.33,7.09,371.98,29.75,6.96,39.75,1.65,20.7,38.99
48,332930,HANARO 200TR,192,172,98.8,106.95,25.33,7.09,371.7,29.75,6.96,39.75,1.65,20.7,38.99
49,148020,RISE 200,192,172,99.0,106.99,25.33,7.08,371.77,29.76,6.96,39.73,1.65,20.69,38.99
50,152100,PLUS 200,191,172,99.0,106.98,25.33,7.08,371.77,29.74,6.95,39.75,1.65,20.69,38.99
51,0104N0,TIGER 200타겟위클리커버드콜,192,172,96.2,106.95,25.34,7.1,371.84,29.78,6.99,39.95,1.65,20.69,38.99
52,0098Z0,FOCUS 200,192,172,98.7,106.96,25.32,7.08,371.81,29.74,6.96,39.75,1.65,20.69,38.99
53,0007N0,아이엠에셋 200,192,172,98.9,106.94,25.32,7.09,371.66,29.8,6.97,39.73,1.65,20.69,38.99
54,451060,1Q 200액티브,193,172,98.7,107.0,25.33,7.08,371.87,29.74,6.95,39.76,1.65,20.69,38.99
55,472840,IBK 200,194,172,98.6,106.87,25.32,7.09,371.65,29.75,6.97,39.71,1.65,20.69,38.99
56,498400,KODEX 200타겟위클리커버드콜,191,172,84.1,106.5,25.24,7.13,371.38,29.69,6.99,39.37,1.65,20.64,38.99
57,491700,HK 200,193,172,97.7,106.94,25.32,7.1,372.05,29.79,6.97,39.84,1.64,20.7,38.99
58,069500,KODEX 200,192,172,99.0,106.96,25.33,7.09,371.85,29.75,6.97,39.74,1.65,20.69,38.99
59,491220,PLUS 200TR,192,172,98.9,107.04,25.34,7.08,372.05,29.75,6.94,39.75,1.65,20.7,38.99
60,0182R0,1Q K반도체TOP2+,11,9,85.5,113.75,34.25,6.91,361.14,35.18,6.22,43.18,3.08,23.43,38.97
61,375770,KODEX 탄소효율그린뉴딜,405,312,96.7,95.58,24.66,7.56,379.52,29.9,10.65,47.06,1.82,18.28,38.95
62,122090,PLUS 코스피50,50,47,99.3,119.47,26.12,6.84,365.4,29.92,5.99,39.22,1.52,23.02,38.9
63,396500,TIGER 반도체TOP10,11,9,83.9,114.34,30.68,4.73,356.01,32.11,3.06,37.77,2.75,22.75,38.86
64,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,73.7,91.33,24.96,13.96,346.71,30.31,9.55,35.86,2.02,23.39,38.82
65,140950,파워 코스피100,101,93,99.1,111.25,25.57,6.96,359.17,29.9,6.64,40.29,1.63,21.8,38.79
66,237350,KODEX 코스피100,101,93,99.0,111.32,25.58,6.97,359.34,29.89,6.63,40.32,1.63,21.82,38.79
67,0093A0,RISE AI반도체TOP10,11,9,91.1,113.72,35.39,6.6,342.8,36.58,5.47,42.08,2.06,20.76,38.79
68,474590,WON 반도체밸류체인액티브,20,20,100.0,93.04,30.41,9.15,349.0,33.47,5.81,42.56,2.11,19.17,38.72
69,475720,RISE 200위클리커버드콜,193,172,93.1,107.07,25.2,7.08,353.95,29.69,7.03,40.13,1.66,21.16,38.71
70,292150,TIGER 코리아TOP10,11,10,99.8,132.09,26.38,4.34,349.68,26.64,5.0,35.21,1.48,23.45,38.62
71,395270,HANARO Fn K-반도체,22,18,94.0,89.06,23.8,12.64,309.62,33.98,12.94,33.57,1.81,22.54,38.59
72,360140,KODEX 200롱코스닥150숏선물,186,168,25.3,106.49,25.27,7.11,369.76,29.71,6.97,53.24,1.66,20.64,38.53
73,469790,KIWOOM 코리아테크TOP10,11,9,94.2,94.81,22.79,6.54,300.26,32.42,11.44,30.59,1.59,18.23,38.44
74,495550,SOL 코리아밸류업TR,99,86,98.0,113.78,26.26,4.25,313.48,24.7,4.25,20.79,1.48,22.07,38.43
75,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,73.78,23.29,15.37,297.9,32.62,13.69,33.31,1.59,23.03,38.37
76,275300,KODEX 우량주,124,109,98.2,92.36,23.45,10.05,308.36,27.72,8.17,28.32,2.0,23.91,38.34
77,277640,TIGER 코스피대형주,101,93,98.4,100.96,23.89,7.4,339.93,29.3,7.42,46.73,1.73,20.25,38.28
78,471780,TIGER 코리아테크액티브,26,24,97.4,85.3,26.67,9.99,509.44,37.93,14.91,143.75,1.78,16.05,38.28
79,337140,KODEX 코스피대형주,100,93,98.7,100.86,23.87,7.43,339.6,29.28,7.45,46.74,1.73,20.25,38.28
80,403790,MIDAS 코스피액티브,313,190,91.4,98.15,23.97,6.36,331.31,27.84,6.46,40.6,1.48,18.79,38.26
81,325010,KODEX 성장주,287,210,95.5,96.42,26.39,10.59,356.13,29.99,16.8,63.0,2.61,21.89,38.23
82,494330,ACE 라이프자산주주가치액티브,30,25,94.8,57.98,16.36,14.84,319.12,18.23,6.44,23.21,1.01,17.29,38.16
83,367760,RISE 네트워크인프라,24,17,96.1,81.27,25.47,9.0,260.29,37.98,14.97,31.95,2.08,16.12,38.15
84,139260,TIGER 200 IT,17,14,97.5,62.3,21.32,16.98,286.21,28.16,12.54,28.93,1.37,22.4,38.1
85,363580,KODEX 200IT TR,17,14,97.5,62.27,21.31,16.99,286.26,28.16,12.55,28.94,1.37,22.4,38.1
86,138530,TIGER LG그룹플러스,20,17,99.8,5.76,6.55,5.04,34.85,97.24,21.93,24.96,0.97,2.8,38.06
87,315960,RISE 대형고배당10TR,10,10,100.0,121.16,23.71,3.53,294.78,19.0,3.21,17.81,1.15,19.02,37.95
88,457990,PLUS 태양광&ESS,11,9,93.5,27.97,10.43,10.05,286.94,51.19,33.23,83.05,3.01,0.04,37.92
89,305050,ACE 코스피,366,262,96.9,96.13,23.71,7.48,335.68,29.33,7.66,59.28,1.74,19.48,37.83
90,359210,KODEX 코스피TR,375,266,97.1,96.14,23.7,7.48,334.95,29.3,7.65,59.1,1.74,19.4,37.82
91,385590,ACE ESG액티브,26,25,97.6,74.4,19.93,12.29,279.38,30.23,11.84,37.13,1.4,18.31,37.82
92,277630,TIGER 코스피,368,263,97.0,96.14,23.7,7.49,334.98,29.29,7.64,59.17,1.74,19.44,37.82
93,302450,RISE 코스피,356,254,97.0,96.28,23.7,7.48,335.34,29.3,7.65,59.16,1.74,19.49,37.82
94,226490,KODEX 코스피,359,258,97.1,95.98,23.62,7.46,334.59,29.18,7.59,58.84,1.72,19.37,37.82
95,290130,RISE ESG사회책임투자,125,99,99.2,98.31,24.19,9.44,335.66,28.05,7.97,58.15,1.48,21.17,37.81
96,328370,PLUS 코스피TR,354,254,97.1,95.95,23.67,7.49,336.8,29.42,7.67,61.2,1.75,19.43,37.79
97,326240,RISE IT플러스,125,93,93.1,55.89,20.15,16.36,332.45,28.63,13.14,61.34,2.16,14.8,37.79
98,315930,KODEX Top5PlusTR,10,10,100.0,102.69,20.09,4.01,273.72,18.58,4.33,18.66,1.15,18.14,37.61
99,476260,HANARO 반도체핵심공정주도주,21,18,93.7,40.78,31.15,23.97,302.42,40.51,27.89,80.63,2.82,13.36,37.6
100,421320,PLUS 우주항공,16,12,89.5,42.55,14.34,9.76,119.07,64.13,25.68,30.79,3.57,9.13,37.58
101,228800,TIGER 여행레저,17,11,74.9,9.24,,,217.8,,,16.84,3.44,-11.53,37.46
102,0166S0,PLUS K제조업핵심기업액티브,39,35,95.9,85.62,22.57,8.7,346.84,30.06,11.7,81.31,2.13,16.99,37.41
103,385720,TIME 코스피액티브,27,26,99.4,87.79,22.58,8.94,264.96,28.05,9.45,39.78,3.19,21.21,37.37
104,495060,TIME 코리아밸류업액티브,36,34,98.6,85.39,22.82,11.08,270.48,23.99,7.39,42.56,1.83,23.61,37.12
105,266160,RISE 고배당,81,65,97.9,115.89,25.62,3.42,302.39,21.29,3.55,52.69,1.21,20.27,37.07
106,495230,KoAct 코리아밸류업액티브,74,67,97.4,77.17,21.84,11.41,268.44,20.86,6.57,38.59,1.77,22.39,37.05
107,495050,RISE 코리아밸류업,100,87,97.6,78.33,20.81,10.42,241.8,19.52,5.62,28.33,1.63,22.15,36.9
108,495750,HANARO 코리아밸류업,101,87,97.2,78.29,20.81,10.41,241.74,19.5,5.62,28.24,1.64,22.14,36.9
109,496090,KIWOOM 코리아밸류업,101,87,97.4,78.35,20.82,10.43,241.93,19.51,5.62,28.23,1.64,22.16,36.9
110,495330,1Q 코리아밸류업,100,87,97.6,78.23,20.81,10.43,241.58,19.51,5.63,28.26,1.64,22.16,36.9
111,495040,PLUS 코리아밸류업,101,87,97.3,78.25,20.8,10.4,241.56,19.5,5.62,28.28,1.64,22.13,36.9
112,495850,KODEX 코리아밸류업,100,87,97.5,78.23,20.79,10.42,241.73,19.49,5.62,28.2,1.63,22.13,36.9
113,496080,TIGER 코리아밸류업,101,87,96.7,78.14,20.79,10.44,241.57,19.48,5.62,28.28,1.64,22.14,36.89
114,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,87,97.6,78.2,20.82,10.42,241.52,19.51,5.62,28.39,1.63,22.14,36.89
115,0000J0,PLUS 한화그룹주,12,7,87.6,15.51,14.43,10.05,113.03,41.77,22.9,15.93,1.56,13.31,36.81
116,102780,KODEX 삼성그룹,17,15,99.1,36.91,12.13,10.44,202.92,23.82,14.91,25.76,1.52,8.28,36.8
117,476850,KoAct 배당성장액티브,74,65,94.0,88.85,23.95,7.03,276.54,25.91,5.99,58.31,1.82,21.08,36.78
118,365040,TIGER AI코리아그로스액티브,143,126,97.2,95.74,23.57,7.69,374.92,29.73,7.77,111.63,1.71,19.55,36.77
119,213610,KODEX 삼성그룹밸류,17,15,98.7,32.67,11.16,9.36,227.92,15.11,10.15,23.01,1.61,8.57,36.74
120,441800,TIME Korea플러스배당액티브,35,31,93.9,73.34,20.37,5.8,192.23,20.54,7.89,15.17,1.03,16.78,36.68
121,157490,TIGER 소프트웨어,24,16,95.0,16.91,9.26,7.36,242.38,16.79,8.14,33.23,1.93,8.63,36.67
122,448570,FOCUS AI코리아액티브,19,18,95.5,73.87,18.08,6.67,216.02,18.52,8.48,25.45,1.81,16.02,36.62
123,108450,ACE 삼성그룹섹터가중,17,15,99.1,33.16,10.93,10.22,199.55,20.1,15.25,25.16,1.61,9.21,36.59
124,471990,KODEX AI반도체핵심장비,19,17,77.7,32.68,28.3,17.66,263.92,32.98,21.18,80.24,4.34,11.6,36.54
125,444200,SOL 코리아메가테크액티브,31,31,100.0,71.45,18.4,8.29,259.7,28.2,12.08,66.46,1.67,18.53,36.5
126,0074K0,KoAct K수출핵심기업TOP30액티브,36,29,85.1,73.14,21.22,9.2,205.4,32.14,16.35,50.45,3.5,19.99,36.48
127,138520,TIGER 삼성그룹,16,15,99.1,33.91,9.73,7.94,198.79,16.68,10.44,21.8,1.4,7.89,36.42
128,0080G0,KODEX 방산TOP10,11,10,99.9,24.27,16.93,9.61,58.75,48.7,19.01,16.0,2.17,17.3,36.27
129,463250,TIGER K방산&우주,12,11,99.8,23.61,17.19,9.6,57.76,47.13,18.33,16.55,2.16,17.98,36.14
130,462900,KoAct 바이오헬스케어액티브,30,21,87.9,73.13,44.78,38.41,67.55,-208.84,805.33,123.5,13.71,-2.81,36.03
131,455850,SOL AI반도체소부장,21,19,81.4,32.69,25.54,17.03,165.5,31.47,22.16,50.01,3.89,6.99,35.99
132,471760,TIGER AI반도체핵심공정,21,16,69.4,33.53,28.78,18.74,149.05,34.27,22.33,47.64,4.92,15.34,35.96
133,401170,RISE 메타버스,20,16,95.3,17.38,11.09,9.54,127.61,32.52,19.55,34.21,1.87,7.26,35.93
134,147970,TIGER 모멘텀,31,30,99.8,28.11,14.42,12.87,139.02,20.64,13.29,17.77,1.94,13.55,35.92
135,455860,SOL 2차전지소부장Fn,21,17,83.7,17.99,24.76,16.19,82.7,229.05,56.29,339.22,6.54,-9.62,35.89
136,463050,TIME K바이오액티브,37,21,76.9,68.42,39.74,27.24,77.96,-91.96,427.07,78.6,13.9,3.93,35.8
137,487130,KoAct AI인프라액티브,34,31,95.6,58.62,22.69,8.64,171.89,30.7,12.98,52.46,2.73,15.49,35.79
138,475050,ACE KPOP포커스,10,7,97.3,22.38,,,137.22,,,32.48,4.29,17.43,35.77
139,445290,KODEX 로봇액티브,34,21,76.0,44.11,12.15,4.83,156.08,17.82,9.55,27.47,2.14,9.61,35.65
140,0115E0,KODEX 코리아소버린AI,28,24,94.4,28.38,12.02,7.22,154.51,19.87,10.58,31.24,1.45,11.62,35.63
141,449450,PLUS K방산,11,10,99.9,19.47,15.18,9.56,52.21,37.95,20.41,18.66,2.05,19.49,35.59
142,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.8,70.59,26.76,3.39,134.66,12.74,4.6,9.86,0.8,15.14,35.54
143,0141S0,SOL 조선기자재,10,10,100.0,19.68,23.5,15.47,47.34,38.08,22.52,21.75,5.03,29.21,35.46
144,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,94.5,19.18,17.23,15.43,40.34,31.4,24.54,16.0,2.27,24.43,35.26
145,491820,HANARO 전력설비투자,14,9,94.4,19.01,16.83,15.52,40.31,30.12,25.21,14.46,2.39,21.55,35.26
146,487240,KODEX AI전력핵심설비,13,9,95.8,19.01,16.82,15.53,40.28,30.05,25.24,14.52,2.4,21.44,35.25
147,381560,HANARO Fn전기&수소차,31,25,98.9,13.32,11.95,10.23,80.77,36.84,22.06,47.9,2.08,4.96,35.06
148,117700,KODEX 건설,22,14,89.8,1.8,9.11,7.1,54.83,23.95,16.63,12.6,1.07,2.79,35.06
149,228810,TIGER 미디어컨텐츠,16,11,89.2,18.36,,,91.71,,,34.68,3.47,15.19,35.02
150,364970,TIGER 바이오TOP10,11,7,89.1,59.89,41.82,16.49,89.64,8.48,112.92,71.1,15.48,19.03,34.87
151,454320,HANARO CAPEX설비투자iSelect,22,19,96.9,26.31,13.64,12.44,62.48,30.54,23.91,37.89,2.36,13.95,34.83
152,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.1,30.0,,,80.08,,,39.48,3.47,7.78,34.7
153,139220,TIGER 200 건설,11,10,99.7,4.27,8.61,6.56,40.95,19.62,13.23,12.09,0.99,5.02,34.59
154,475300,SOL 반도체전공정,10,10,100.0,33.72,15.92,13.65,94.64,24.94,23.93,52.28,3.91,13.01,34.58
155,325020,KODEX 배당가치,151,114,97.8,34.31,6.05,4.94,179.99,9.63,5.62,65.22,0.96,10.25,34.32
156,466930,SOL 자동차TOP3플러스,14,13,99.9,11.58,6.26,5.57,50.25,15.17,10.31,16.47,0.86,9.03,34.31
157,0091P0,TIGER 코리아원자력,19,11,89.8,1.68,8.26,10.19,62.88,37.35,29.58,69.44,1.22,1.53,34.28
158,0098F0,KODEX 원자력SMR,15,12,92.2,2.62,6.91,8.27,55.17,31.24,22.89,54.1,1.13,4.7,34.22
159,0092B0,SOL 한국원자력SMR,13,11,95.6,6.92,6.76,8.13,68.39,30.15,21.34,57.79,1.43,8.93,34.22
160,433500,ACE 원자력TOP10,11,9,89.3,4.99,8.54,10.51,60.76,35.42,28.59,70.35,1.38,4.5,34.11
161,434730,HANARO 원자력iSelect,16,13,97.6,11.15,12.14,12.25,43.04,31.9,23.58,54.27,1.78,16.79,34.08
162,0168K0,TIGER 기술이전바이오액티브,31,17,77.6,71.92,37.3,46.95,82.58,-267.5,931.6,181.4,15.32,-5.66,34.05
163,138540,TIGER 현대차그룹플러스,20,18,99.7,8.5,5.96,5.28,27.21,14.36,9.33,12.98,0.83,10.64,34.02
164,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,76.6,24.62,4.75,4.58,64.53,11.52,7.59,25.94,3.74,-0.42,33.99
165,469070,RISE AI&로봇,35,10,45.5,18.06,6.37,5.18,55.92,12.58,10.99,27.73,3.17,1.99,33.93
166,465330,RISE 2차전지TOP10,11,9,85.5,20.32,35.67,24.12,156.82,99.44,61.13,242.23,6.05,-10.06,33.84
167,244580,KODEX 바이오,51,27,53.1,67.22,35.84,22.62,58.57,-85.36,337.54,86.61,12.94,1.02,33.8
168,0190C0,RISE 현대차고정피지컬AI,15,12,90.0,9.17,5.2,4.72,25.32,11.5,7.51,14.83,1.23,8.84,33.76
169,091180,KODEX 자동차,21,16,96.6,6.09,5.21,4.73,12.1,11.47,7.52,10.11,0.67,8.51,33.71
170,0008T0,SOL 화장품TOP3플러스,10,10,100.0,31.14,11.46,7.49,41.72,17.7,16.51,40.23,13.47,39.03,33.68
171,489030,PLUS 고배당주위클리커버드콜,31,29,94.5,7.43,3.39,3.56,19.54,6.07,6.16,6.32,0.6,9.67,33.65
172,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,97.4,7.43,3.38,3.56,19.56,6.06,6.16,6.32,0.6,9.67,33.65
173,0139P0,ACE 고배당주,20,16,81.4,8.23,6.06,5.73,13.23,6.61,8.35,5.94,0.52,10.63,33.64
174,0105E0,SOL 코리아고배당,31,24,86.0,6.51,4.79,4.46,14.04,7.4,6.49,6.62,0.64,9.32,33.63
175,161510,PLUS 고배당주,31,29,97.7,7.33,3.41,3.59,17.26,6.06,6.19,6.37,0.61,9.96,33.62
176,211900,KODEX 코리아배당성장,51,47,94.3,7.91,6.25,5.62,15.82,7.69,7.4,9.21,0.7,10.12,33.61
177,211560,TIGER 배당성장,51,47,94.1,7.9,6.23,5.61,15.8,7.68,7.39,9.19,0.7,10.11,33.61
178,367770,RISE 수소경제테마,33,22,98.4,10.27,10.34,9.74,49.61,30.3,20.61,68.22,1.41,8.35,33.6
179,210780,TIGER 코스피고배당,51,40,76.9,5.45,3.21,3.22,14.19,6.04,5.58,6.8,0.61,9.0,33.55
180,0098N0,PLUS 자사주매입고배당주,31,27,92.3,6.51,3.95,3.83,11.43,7.19,6.33,7.86,0.6,9.94,33.54
181,266420,KODEX 헬스케어,68,36,75.9,53.73,34.67,16.29,81.16,-10.68,144.73,100.07,12.6,9.34,33.52
182,143860,TIGER 헬스케어,68,36,75.8,53.75,34.67,16.31,81.2,-10.85,145.24,100.08,12.6,9.34,33.52
183,102970,KODEX 증권,15,7,93.5,12.42,,,39.06,-3.16,8.66,9.64,0.46,14.35,33.44
184,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,12.99,,,36.44,-3.03,8.82,8.67,0.47,14.54,33.44
185,279530,KODEX 고배당주,28,26,95.9,8.32,3.05,3.21,14.25,4.18,6.07,8.02,0.65,10.5,33.43
186,157500,TIGER 증권,11,7,95.2,12.13,,,37.07,-3.17,8.65,9.08,0.46,14.69,33.42
187,140700,KODEX 보험,13,5,62.3,21.46,,,6.62,7.16,0.96,6.09,0.5,11.25,33.42
188,0153K0,KODEX 주주환원고배당주,31,28,97.3,4.26,4.07,4.11,10.56,5.74,5.91,10.58,0.72,10.57,33.36
189,228790,TIGER 화장품,20,15,96.7,24.11,10.13,7.49,36.79,16.63,16.51,50.42,8.53,30.39,33.23
190,445150,KODEX 친환경조선해운액티브,25,23,99.3,16.58,12.6,9.15,64.89,26.15,14.8,83.13,2.56,20.3,33.04
191,490480,SOL K방산,10,10,100.0,23.08,11.96,8.29,56.87,30.2,16.81,96.03,2.15,17.95,32.74
192,0151P0,RISE 코리아전략산업액티브,26,25,99.8,89.57,24.22,7.93,340.2,30.37,9.04,225.26,2.08,18.99,32.69
193,461950,KODEX 2차전지핵심소재10,10,7,85.0,14.07,27.61,18.14,74.24,180.33,55.57,365.21,8.2,-11.33,32.54
194,139230,TIGER 200 중공업,18,16,97.8,18.34,13.13,11.34,52.76,30.49,21.9,114.68,1.95,18.78,32.2
195,469170,ACE 포스코그룹포커스,11,8,82.3,4.74,35.0,22.78,77.79,125.9,56.49,316.05,4.56,3.82,31.52
196,441540,HANARO Fn조선해운,16,13,98.5,16.24,10.36,7.7,44.72,20.34,9.48,121.52,2.63,19.74,31.12
197,0115D0,KODEX 조선TOP10,11,10,99.6,19.42,11.99,8.84,64.89,25.18,16.99,161.27,1.82,20.29,30.55
198,494670,TIGER 조선TOP10,11,10,99.4,19.11,11.29,8.45,57.38,24.38,16.69,163.69,2.7,21.02,30.31
199,486240,DAISHIN343 AI반도체&인프라액티브,26,25,99.0,80.29,27.64,7.54,281.54,36.19,11.38,283.23,1.76,17.98,30.31
200,462010,TIGER 2차전지소재Fn,20,15,81.5,14.73,29.83,19.36,66.95,194.25,57.84,461.31,8.81,-5.17,30.1
201,466920,SOL 조선TOP3플러스,14,13,99.6,19.18,11.42,8.52,62.03,24.77,17.23,179.36,2.16,19.65,29.91
202,475310,SOL 반도체후공정,11,9,77.9,37.99,27.67,16.27,148.22,31.33,19.71,243.39,4.13,15.53,29.52
203,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.1,19.27,37.03,29.6,193.54,187.98,96.94,634.5,8.72,0.75,26.94
204,422420,RISE 2차전지액티브,19,17,93.1,26.07,34.43,25.63,106.07,113.88,73.52,525.7,6.2,-12.21,25.02
205,307520,TIGER 지주회사,31,22,86.8,9.15,6.26,6.97,105.34,20.07,14.02,378.75,0.57,4.92,23.92
