rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
87,0098N0,PLUS 자사주매입고배당주,31,27,88.5,4.62,1.98,2.69,7.86,3.08,1.05,8.87,0.63,10.28,31.96
88,445150,KODEX 친환경조선해운액티브,24,22,96.5,15.99,12.4,9.3,68.46,23.19,14.35,67.14,2.52,19.6,31.9
89,228790,TIGER 화장품,19,15,96.9,22.6,10.8,7.49,34.68,17.17,16.51,46.1,7.33,28.97,31.89
90,266420,KODEX 헬스케어,68,36,79.6,51.09,35.14,15.08,81.32,0.97,112.21,100.08,12.21,11.47,31.14
91,462900,KoAct 바이오헬스케어액티브,25,20,91.0,62.96,50.52,29.66,70.93,-122.34,584.66,128.82,13.19,-0.67,30.93
92,0000Z0,RISE 바이오TOP10액티브,22,17,85.9,67.7,45.63,40.75,95.0,-212.05,851.38,131.77,13.82,-1.26,30.81
93,441540,HANARO Fn조선해운,16,13,98.0,14.34,9.36,7.14,38.5,18.0,7.02,95.3,2.6,18.98,29.7
94,471780,TIGER 코리아테크액티브,23,20,97.1,85.36,27.62,8.01,476.67,36.73,10.75,307.22,1.83,15.17,29.69
95,0115D0,KODEX 조선TOP10,11,10,98.8,19.27,11.97,8.83,64.35,25.07,16.84,152.59,1.78,20.21,28.25
96,462010,TIGER 2차전지소재Fn,21,16,77.6,14.19,30.32,19.67,65.91,191.67,58.04,465.62,9.13,-4.04,24.68
97,307520,TIGER 지주회사,30,21,82.3,9.19,5.94,6.68,105.52,18.6,13.27,388.21,0.58,5.06,18.32
