rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
40,295040,SOL 200TR,192,172,93.3,106.95,25.42,7.08,364.51,28.74,6.59,38.47,1.66,20.75,38.63
41,332930,HANARO 200TR,193,172,98.6,106.93,25.42,7.09,363.98,28.76,6.61,38.26,1.66,20.77,38.63
42,361580,RISE 200TR,192,172,98.9,107.05,25.44,7.08,364.22,28.76,6.58,38.33,1.67,20.78,38.63
43,491220,PLUS 200TR,191,172,98.9,107.01,25.43,7.08,364.1,28.73,6.58,38.31,1.67,20.77,38.63
44,451060,1Q 200액티브,191,172,98.9,106.97,25.42,7.09,364.11,28.75,6.59,38.34,1.66,20.77,38.63
45,294400,KIWOOM 200TR,193,172,98.7,106.92,25.42,7.09,363.91,28.76,6.61,38.33,1.66,20.76,38.63
46,278530,KODEX 200TR,193,172,98.8,106.97,25.42,7.09,364.04,28.76,6.6,38.31,1.67,20.78,38.63
47,293180,HANARO 200,192,172,98.6,106.94,25.42,7.1,364.07,28.75,6.6,38.33,1.66,20.77,38.63
48,310960,TIGER 200TR,193,172,93.5,106.89,25.41,7.09,364.3,28.78,6.6,38.47,1.66,20.75,38.63
49,102110,TIGER 200,192,172,98.9,106.98,25.42,7.09,364.15,28.75,6.6,38.32,1.66,20.77,38.63
50,148020,RISE 200,192,172,98.9,106.99,25.43,7.08,364.09,28.75,6.6,38.25,1.66,20.77,38.63
51,152870,파워 200,192,172,98.7,106.97,25.42,7.09,364.04,28.75,6.6,38.26,1.66,20.77,38.63
52,0167B0,SOL 200타겟위클리커버드콜,198,174,98.6,107.05,25.41,7.05,363.96,28.73,6.59,38.28,1.65,20.74,38.63
53,0007N0,아이엠에셋 200,192,172,98.8,107.0,25.43,7.09,364.11,28.76,6.6,38.25,1.66,20.77,38.63
54,069500,KODEX 200,193,172,98.8,106.96,25.42,7.1,364.14,28.75,6.6,38.33,1.67,20.78,38.63
55,0098Z0,FOCUS 200,192,172,98.5,106.93,25.41,7.09,364.07,28.75,6.6,38.36,1.66,20.77,38.63
56,152100,PLUS 200,191,172,98.9,106.91,25.41,7.09,364.01,28.74,6.6,38.33,1.66,20.77,38.63
57,494890,KODEX 200액티브,188,169,98.9,106.37,25.41,7.3,362.6,28.56,6.61,37.45,1.65,20.8,38.63
58,292190,KODEX KRX300,298,241,97.6,105.07,25.89,7.21,365.69,27.93,9.17,39.76,1.91,20.33,38.6
59,122090,PLUS 코스피50,50,47,99.3,119.82,26.22,6.84,358.17,28.9,5.64,37.65,1.51,22.99,38.55
60,237350,KODEX 코스피100,101,93,99.0,111.26,25.63,6.97,351.88,28.79,6.27,38.84,1.65,21.82,38.4
61,475720,RISE 200위클리커버드콜,194,173,87.7,103.68,24.83,7.3,349.71,28.52,6.9,38.81,1.67,20.6,38.36
62,0166S0,PLUS K제조업핵심기업액티브,31,29,98.9,91.28,26.25,8.37,356.84,33.01,10.64,51.96,1.98,18.1,38.31
63,403790,MIDAS 코스피액티브,306,190,91.8,98.4,24.27,6.59,351.5,26.92,5.97,39.29,1.47,19.04,38.27
64,401470,KODEX 메타버스액티브,30,26,95.8,34.49,14.67,5.53,351.76,20.62,6.96,32.18,2.25,12.62,38.21
65,474590,WON 반도체밸류체인액티브,20,19,98.6,88.99,30.31,8.07,328.75,36.7,10.79,48.95,2.39,17.05,38.15
66,360140,KODEX 200롱코스닥150숏선물,183,165,20.7,106.93,25.42,7.07,357.76,28.77,6.57,50.22,1.67,20.76,38.08
67,367760,RISE 네트워크인프라,24,17,95.7,89.18,26.47,8.63,281.87,37.57,13.79,32.31,2.16,17.91,38.07
68,337160,KODEX 200ESG,112,104,99.2,100.27,23.77,8.0,338.75,24.74,6.53,36.66,1.48,19.85,38.04
69,0167A0,SOL AI반도체TOP2플러스,11,10,99.3,81.52,25.11,15.5,331.42,30.84,11.22,44.79,1.79,23.19,38.03
70,139260,TIGER 200 IT,17,14,97.6,66.13,22.12,17.77,303.65,27.27,11.24,29.2,1.34,24.45,37.95
71,292150,TIGER 코리아TOP10,11,10,99.6,125.15,25.28,4.5,325.46,24.7,5.31,33.11,1.44,22.03,37.93
72,337140,KODEX 코스피대형주,100,93,98.5,100.66,23.91,7.45,333.03,28.24,7.01,45.44,1.76,20.27,37.82
73,277640,TIGER 코스피대형주,101,93,98.2,100.75,23.92,7.42,333.44,28.22,6.99,45.51,1.76,20.28,37.82
74,363580,KODEX 200IT TR,17,14,97.5,63.23,21.67,17.54,294.38,27.19,11.67,28.73,1.35,23.3,37.81
75,290130,RISE ESG사회책임투자,126,100,99.3,104.97,25.31,9.09,352.46,27.85,7.0,55.59,1.48,21.93,37.75
76,275300,KODEX 우량주,125,109,97.7,79.51,21.61,11.08,287.94,25.81,8.69,28.19,2.12,22.62,37.59
77,325010,KODEX 성장주,288,210,95.5,96.99,26.67,10.63,343.7,29.36,15.8,63.16,2.68,22.3,37.56
78,359210,KODEX 코스피TR,398,272,96.6,95.76,23.75,7.5,332.03,28.25,7.2,55.42,1.77,19.5,37.44
79,302450,RISE 코스피,381,262,96.7,95.82,23.76,7.5,332.33,28.27,7.2,55.48,1.77,19.52,37.44
80,277630,TIGER 코스피,392,269,96.4,95.69,23.74,7.51,331.52,28.24,7.2,55.47,1.77,19.53,37.43
81,385720,TIME 코스피액티브,33,32,99.5,90.71,26.12,8.19,278.02,24.56,6.89,26.22,2.94,22.69,37.4
82,315960,RISE 대형고배당10TR,10,10,100.0,122.84,24.1,3.51,279.46,18.11,3.26,16.79,1.12,18.74,37.36
83,226490,KODEX 코스피,383,264,96.6,95.56,23.68,7.49,327.85,28.1,7.17,57.55,1.75,19.47,37.28
84,328370,PLUS 코스피TR,374,260,96.6,95.59,23.71,7.51,330.21,28.31,7.23,59.96,1.78,19.48,37.25
85,385590,ACE ESG액티브,26,25,97.0,75.22,19.53,11.02,272.5,28.16,10.72,35.61,1.4,17.55,37.22
86,326240,RISE IT플러스,125,93,93.6,56.0,20.29,16.7,331.51,27.36,12.04,65.41,2.1,15.3,37.1
87,457990,PLUS 태양광&ESS,10,9,92.3,27.52,11.03,10.37,268.24,53.09,33.85,85.03,3.04,0.08,37.09
88,421320,PLUS 우주항공,16,12,89.8,40.54,14.34,9.76,110.72,64.13,25.68,28.7,3.25,9.67,36.96
89,315930,KODEX Top5PlusTR,10,10,100.0,104.13,20.45,4.0,258.41,17.59,4.3,17.62,1.11,17.85,36.96
90,138530,TIGER LG그룹플러스,21,17,99.3,5.41,6.05,4.84,34.66,86.04,20.27,24.98,0.93,2.85,36.91
91,0093A0,RISE AI반도체TOP10,10,7,69.1,71.47,29.07,19.43,281.17,30.63,11.88,52.14,1.8,20.68,36.91
92,365040,TIGER AI코리아그로스액티브,156,140,97.6,93.32,23.64,7.61,352.47,31.13,8.61,90.62,1.68,18.7,36.67
93,228800,TIGER 여행레저,18,11,73.1,9.38,,,178.7,,,15.42,3.04,3.76,36.36
94,157490,TIGER 소프트웨어,24,16,95.1,17.66,9.19,7.41,250.81,16.96,8.29,31.92,1.89,8.41,36.34
95,266160,RISE 고배당,80,64,97.6,112.4,25.1,3.43,276.09,19.89,3.68,46.06,1.16,19.6,36.33
96,476850,KoAct 배당성장액티브,60,53,93.5,86.05,23.88,7.66,269.86,23.53,5.92,50.92,1.92,21.31,36.28
97,487130,KoAct AI인프라액티브,34,30,93.5,73.44,26.58,9.31,236.43,33.34,13.27,54.06,2.4,16.98,36.26
98,495060,TIME 코리아밸류업액티브,31,30,99.1,82.29,24.76,12.32,239.43,19.41,5.66,31.25,2.45,24.65,36.26
99,495550,SOL 코리아밸류업TR,100,87,97.5,76.9,20.8,10.58,227.52,18.53,5.48,25.84,1.64,21.82,36.21
100,495850,KODEX 코리아밸류업,101,87,97.4,76.94,20.81,10.61,227.82,18.53,5.48,25.89,1.64,21.84,36.21
101,495050,RISE 코리아밸류업,100,87,97.5,76.8,20.78,10.62,227.66,18.52,5.5,26.01,1.64,21.83,36.21
102,496090,KIWOOM 코리아밸류업,101,87,97.3,76.98,20.82,10.61,227.91,18.53,5.48,25.91,1.64,21.85,36.21
103,495330,1Q 코리아밸류업,100,87,97.4,76.88,20.8,10.61,227.61,18.53,5.49,25.85,1.64,21.84,36.21
104,495750,HANARO 코리아밸류업,101,87,97.0,76.9,20.8,10.59,227.66,18.52,5.48,25.92,1.64,21.83,36.21
105,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,95.4,76.83,20.79,10.56,227.51,18.53,5.48,25.91,1.64,21.81,36.21
106,495040,PLUS 코리아밸류업,101,87,97.3,76.89,20.79,10.58,227.4,18.52,5.49,25.94,1.64,21.82,36.2
107,496080,TIGER 코리아밸류업,101,87,96.5,76.74,20.78,10.62,227.43,18.49,5.49,25.96,1.64,21.82,36.2
108,441800,TIME Korea플러스배당액티브,36,31,91.8,83.79,24.24,7.31,201.89,17.48,5.05,12.98,1.04,19.99,36.19
109,0000J0,PLUS 한화그룹주,12,7,87.3,15.25,14.67,10.15,107.39,41.09,22.69,15.5,1.58,13.98,36.09
110,102780,KODEX 삼성그룹,17,15,99.0,37.31,12.19,10.49,200.71,21.86,13.65,26.28,1.61,8.5,36.06
111,494220,UNICORN SK하이닉스밸류체인액티브,23,21,96.0,64.59,25.2,18.6,241.17,26.49,8.01,49.4,1.85,23.09,36.05
112,495230,KoAct 코리아밸류업액티브,60,57,98.5,85.82,22.26,7.41,240.07,21.62,5.61,42.52,1.81,21.68,35.98
113,213610,KODEX 삼성그룹밸류,17,15,98.5,31.43,11.24,9.64,218.6,14.0,9.55,23.49,1.7,8.77,35.97
114,455860,SOL 2차전지소부장Fn,21,17,84.5,16.7,24.52,15.9,83.01,231.77,55.53,307.26,6.15,-8.64,35.84
115,444200,SOL 코리아메가테크액티브,31,31,100.0,72.62,18.55,8.19,261.2,27.82,11.53,68.49,1.66,18.77,35.82
116,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.35,10.78,10.31,193.4,18.42,14.34,25.64,1.7,9.44,35.79
117,138520,TIGER 삼성그룹,17,15,98.7,33.64,9.85,8.1,194.88,15.92,10.0,22.2,1.46,8.04,35.73
118,471760,TIGER AI반도체핵심공정,19,17,98.8,30.01,20.27,14.59,142.6,38.05,24.48,37.74,2.89,10.93,35.73
119,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,88.9,60.67,19.73,9.52,216.94,29.53,16.95,57.66,4.48,17.82,35.66
120,463250,TIGER K방산&우주,11,10,99.4,24.51,16.91,9.61,61.12,48.78,19.05,16.45,2.17,17.0,35.63
121,476260,HANARO 반도체핵심공정주도주,21,18,93.5,43.72,31.15,23.97,233.04,40.51,27.89,87.49,2.64,14.01,35.62
122,0080G0,KODEX 방산TOP10,11,10,99.9,25.74,17.06,9.6,57.63,47.88,18.66,16.1,2.23,17.08,35.52
123,471990,KODEX AI반도체핵심장비,19,17,78.8,32.78,28.28,17.62,258.05,32.95,21.15,94.33,4.21,11.06,35.26
124,455850,SOL AI반도체소부장,21,19,82.7,32.66,25.31,16.92,167.84,31.29,22.16,52.13,3.64,8.0,35.22
125,475050,ACE KPOP포커스,11,7,97.2,23.53,,,146.72,,,32.92,4.25,16.61,35.18
126,0115E0,KODEX 코리아소버린AI,28,24,94.9,27.65,11.62,6.89,155.27,18.91,9.95,29.8,1.42,11.32,34.94
127,449450,PLUS K방산,11,10,99.9,20.94,15.26,9.55,52.04,37.56,20.22,18.46,2.1,19.16,34.81
128,445290,KODEX 로봇액티브,33,20,74.9,38.77,10.69,5.01,144.15,16.67,10.1,26.82,2.03,8.99,34.75
129,0141S0,SOL 조선기자재,10,10,100.0,20.26,23.81,15.63,48.36,38.61,22.76,21.62,5.19,29.64,34.73
130,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.7,64.44,25.88,3.43,113.72,11.59,4.71,8.97,0.76,14.55,34.52
131,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.1,19.2,17.23,15.41,40.51,31.45,24.51,15.6,2.23,24.44,34.46
132,491820,HANARO 전력설비투자,14,9,92.3,19.02,16.83,15.5,40.52,30.21,25.16,14.28,2.35,21.61,34.46
133,487240,KODEX AI전력핵심설비,13,9,93.6,19.02,16.82,15.51,40.49,30.15,25.19,14.34,2.36,21.5,34.45
134,465330,RISE 2차전지TOP10,11,9,87.1,19.57,35.78,24.14,189.89,101.5,61.16,206.33,5.35,-9.3,34.4
135,228810,TIGER 미디어컨텐츠,13,9,84.7,20.2,,,88.12,,,32.95,3.3,17.83,34.19
136,117700,KODEX 건설,22,14,90.3,2.04,9.13,7.07,49.64,23.46,16.2,12.81,1.08,3.9,34.14
137,454320,HANARO CAPEX설비투자iSelect,20,18,96.5,28.01,13.11,11.91,65.68,29.94,23.22,35.54,2.25,13.64,34.05
138,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.8,32.11,,,88.61,,,44.6,3.54,6.71,33.77
139,139220,TIGER 200 건설,11,10,99.6,4.55,8.7,6.57,36.92,19.44,13.06,12.25,1.01,5.95,33.67
140,475300,SOL 반도체전공정,11,10,99.6,34.97,15.92,13.65,98.0,24.94,23.93,56.67,3.43,12.91,33.56
141,0091P0,TIGER 코리아원자력,17,10,89.6,1.0,7.89,9.73,59.42,36.97,29.14,61.46,1.21,2.4,33.47
142,466930,SOL 자동차TOP3플러스,14,13,99.8,11.57,6.09,5.4,49.76,14.55,9.92,14.89,0.84,9.28,33.47
143,325020,KODEX 배당가치,150,113,97.7,31.71,6.1,4.93,157.05,9.12,5.46,56.2,0.92,10.18,33.39
144,138540,TIGER 현대차그룹플러스,20,18,99.6,8.86,5.94,5.24,27.35,14.14,9.18,12.53,0.85,10.9,33.15
145,494330,ACE 라이프자산주주가치액티브,32,27,61.4,15.84,1.66,2.6,99.97,6.75,4.1,33.11,1.54,8.0,33.12
146,0098F0,KODEX 원자력SMR,15,12,92.5,2.61,6.73,8.07,51.01,30.66,22.11,54.81,1.13,5.54,33.11
147,364970,TIGER 바이오TOP10,11,7,91.8,54.03,37.75,15.45,81.27,11.54,87.7,71.7,13.98,18.23,33.11
148,0092B0,SOL 한국원자력SMR,13,11,95.9,6.6,6.5,7.85,63.68,29.38,20.28,58.36,1.41,9.41,33.09
149,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,72.2,20.46,4.9,4.72,58.93,11.44,7.97,27.44,2.26,5.62,32.96
150,469070,RISE AI&로봇,36,11,49.3,15.66,6.49,5.22,47.73,12.64,11.09,25.65,2.66,3.34,32.96
151,433500,ACE 원자력TOP10,11,9,92.4,4.95,8.52,10.48,57.54,35.24,28.4,71.96,1.39,5.11,32.95
152,0190C0,RISE 현대차고정피지컬AI,15,12,90.4,8.94,5.23,4.71,23.42,11.47,7.46,13.34,1.16,9.1,32.88
153,434730,HANARO 원자력iSelect,16,13,97.7,11.08,11.97,12.16,41.31,32.02,23.57,60.33,1.77,16.76,32.84
154,0000Z0,RISE 바이오TOP10액티브,24,20,92.0,62.78,43.84,45.02,91.6,-223.33,918.62,135.32,13.52,-8.73,32.81
155,091180,KODEX 자동차,21,16,96.7,6.29,5.23,4.72,12.34,11.43,7.47,9.89,0.68,8.86,32.81
156,490480,SOL K방산,11,10,99.7,23.11,12.53,8.62,59.06,32.49,18.19,68.41,2.14,17.29,32.78
157,0139P0,ACE 고배당주,20,16,81.6,8.31,5.94,5.59,13.04,6.62,7.85,5.95,0.53,10.6,32.72
158,0105E0,SOL 코리아고배당,31,24,86.3,6.73,4.76,4.39,13.45,7.24,6.24,6.6,0.64,9.47,32.7
159,211900,KODEX 코리아배당성장,51,47,94.5,8.05,6.27,5.68,15.42,7.56,7.38,8.98,0.69,10.23,32.69
160,211560,TIGER 배당성장,51,47,94.3,8.04,6.25,5.67,15.41,7.54,7.35,8.97,0.69,10.23,32.69
161,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.0,7.44,4.07,3.94,15.52,5.99,6.64,7.65,0.63,10.78,32.64
162,161510,PLUS 고배당주,31,29,97.5,7.44,4.06,3.94,15.52,5.98,6.63,7.63,0.63,10.77,32.64
163,489030,PLUS 고배당주위클리커버드콜,31,29,89.8,7.44,4.07,3.94,15.53,5.98,6.64,7.64,0.63,10.78,32.64
164,367770,RISE 수소경제테마,33,22,98.0,10.25,10.41,9.75,48.7,30.34,20.54,65.34,1.4,8.68,32.64
165,210780,TIGER 코스피고배당,51,40,76.8,5.5,3.18,3.22,13.78,5.95,5.53,6.68,0.61,9.07,32.62
166,463050,TIME K바이오액티브,36,21,81.7,56.38,35.54,23.05,73.8,-67.25,319.04,78.83,12.51,4.43,32.52
167,140700,KODEX 보험,13,5,63.7,21.46,,,5.47,7.25,1.44,5.98,0.52,11.9,32.51
168,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,13.37,,,35.88,-3.04,8.81,8.45,0.47,14.6,32.5
169,102970,KODEX 증권,15,7,93.9,12.79,,,38.3,-3.17,8.64,9.33,0.47,14.41,32.5
170,157500,TIGER 증권,11,7,95.5,12.36,,,36.31,-3.18,8.64,8.81,0.46,14.76,32.49
171,445150,KODEX 친환경조선해운액티브,24,22,97.1,16.34,12.68,9.43,71.28,23.71,14.64,68.71,2.56,19.73,32.43
172,0153K0,KODEX 주주환원고배당주,31,28,97.5,4.23,4.02,4.07,10.49,5.73,5.8,11.03,0.72,10.56,32.4
173,279530,KODEX 고배당주,21,19,95.9,8.35,2.54,2.57,12.59,2.68,5.48,8.82,0.66,10.84,32.35
174,228790,TIGER 화장품,19,15,96.6,23.61,10.41,7.49,35.82,16.86,16.51,46.41,8.06,29.88,32.32
175,0098N0,PLUS 자사주매입고배당주,31,27,89.0,4.94,2.12,2.76,8.16,3.29,1.45,9.03,0.63,10.34,32.23
176,471780,TIGER 코리아테크액티브,21,18,96.4,88.57,27.05,6.34,475.56,36.04,10.06,278.95,1.85,15.64,32.09
177,462900,KoAct 바이오헬스케어액티브,25,20,91.8,60.48,42.02,40.16,67.22,-207.63,811.25,124.27,12.77,-2.12,31.77
178,0008T0,SOL 화장품TOP3플러스,11,10,99.8,28.85,11.48,7.49,39.59,17.72,16.51,64.85,11.78,36.18,31.75
179,461950,KODEX 2차전지핵심소재10,10,8,84.3,13.78,28.46,19.1,84.12,179.49,58.69,343.45,7.19,-10.35,31.74
180,143860,TIGER 헬스케어,68,36,79.6,47.22,31.55,15.28,78.24,-3.57,114.71,100.7,11.35,9.73,31.65
181,266420,KODEX 헬스케어,68,36,79.7,47.22,31.55,15.27,78.13,-3.56,114.6,100.7,11.35,9.74,31.65
182,244580,KODEX 바이오,51,27,57.3,58.16,33.33,21.36,59.73,-67.72,286.11,88.27,12.23,1.93,31.33
183,139230,TIGER 200 중공업,18,16,97.9,18.78,13.08,11.23,53.65,30.24,21.62,110.63,1.92,18.8,31.06
184,441540,HANARO Fn조선해운,16,13,98.5,14.61,9.58,7.26,39.6,18.44,7.41,97.06,2.66,19.16,30.44
185,469170,ACE 포스코그룹포커스,11,8,84.1,4.69,34.67,22.57,75.44,124.6,55.94,294.0,4.31,3.88,30.39
186,0151P0,RISE 코리아전략산업액티브,19,19,100.0,88.75,25.71,9.3,324.15,31.38,9.65,250.09,1.94,20.2,30.34
187,0168K0,TIGER 기술이전바이오액티브,31,18,77.4,60.92,40.06,40.95,78.95,-207.71,776.36,167.45,14.44,-2.96,29.76
188,0115D0,KODEX 조선TOP10,11,10,99.2,19.42,12.09,8.89,64.73,25.27,16.94,155.05,1.8,20.26,29.26
189,494670,TIGER 조선TOP10,11,10,99.3,19.1,11.35,8.47,57.28,24.44,16.61,157.97,2.74,20.98,28.98
190,466920,SOL 조선TOP3플러스,14,13,99.3,19.2,11.49,8.55,62.25,24.83,17.17,175.14,2.17,19.53,28.46
191,462010,TIGER 2차전지소재Fn,21,16,78.9,14.22,30.21,19.6,64.55,192.73,58.02,455.07,9.19,-4.0,28.0
192,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.64,37.08,29.22,196.73,184.19,94.27,548.21,8.49,0.76,26.97
193,475310,SOL 반도체후공정,11,9,78.6,38.07,27.67,16.27,151.42,31.33,19.71,330.97,4.0,15.4,24.61
194,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.4,76.8,27.84,7.49,271.78,36.08,11.15,391.76,1.8,17.48,24.51
195,422420,RISE 2차전지액티브,18,16,92.8,24.03,35.28,25.66,89.13,112.17,72.22,505.63,6.14,-11.6,22.43
196,307520,TIGER 지주회사,31,22,85.4,8.71,5.96,6.63,98.59,18.75,12.86,357.59,0.56,5.03,21.94
