rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
29,122090,PLUS 코스피50,51,47,98.9,111.33,25.24,6.85,380.86,29.99,6.3,41.43,1.54,20.93,41.07
30,337160,KODEX 200ESG,112,105,99.6,111.34,25.81,6.79,373.1,26.93,5.71,39.14,1.53,20.94,40.93
31,395270,HANARO Fn K-반도체,21,17,91.2,106.98,25.8,7.45,322.12,37.28,12.5,34.1,2.06,20.96,40.92
32,305540,TIGER 2차전지테마,30,21,92.6,16.79,24.77,15.91,110.63,237.16,55.57,178.31,4.4,-6.62,40.92
33,395160,KODEX AI반도체,25,21,85.3,115.33,30.46,5.59,473.44,31.86,4.92,80.91,2.75,23.74,40.92
34,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.47,25.13,15.99,343.93,30.83,11.44,35.97,1.72,25.31,40.89
35,0005G0,IBK K-AI반도체코어테크,21,18,99.3,98.92,26.93,8.38,312.3,38.35,13.51,34.17,2.14,19.55,40.84
36,0177R0,TIGER 반도체TOP10커버드콜액티브,13,11,91.4,111.24,27.74,10.85,346.87,30.86,6.6,36.51,2.11,25.9,40.83
37,495550,SOL 코리아밸류업TR,100,86,97.4,130.45,28.44,4.07,313.55,27.01,3.76,19.68,1.53,25.39,40.81
38,0094M0,RISE 코리아밸류업위클리고정커버드콜,99,86,98.0,129.51,28.34,4.09,312.25,26.95,3.79,19.65,1.53,25.28,40.8
39,495330,1Q 코리아밸류업,100,86,98.0,129.74,28.36,4.07,312.59,26.92,3.75,19.64,1.53,25.28,40.8
40,496090,KIWOOM 코리아밸류업,100,86,97.9,129.58,28.33,4.09,312.44,26.95,3.79,19.63,1.53,25.29,40.8
41,495050,RISE 코리아밸류업,100,86,97.9,129.77,28.38,4.04,312.79,26.9,3.7,19.66,1.53,25.27,40.8
42,495040,PLUS 코리아밸류업,100,86,97.2,129.9,28.38,4.05,312.99,26.9,3.72,19.66,1.53,25.3,40.8
43,495850,KODEX 코리아밸류업,100,86,97.9,129.71,28.34,4.08,312.61,26.95,3.78,19.64,1.53,25.3,40.8
44,495750,HANARO 코리아밸류업,100,86,97.7,129.65,28.33,4.09,312.56,26.97,3.8,19.64,1.53,25.31,40.8
45,496080,TIGER 코리아밸류업,100,86,97.6,129.63,28.34,4.08,312.32,26.94,3.79,19.62,1.53,25.29,40.8
46,140950,파워 코스피100,101,93,98.8,103.88,24.58,7.03,359.84,30.01,7.11,41.92,1.55,20.14,40.79
47,237350,KODEX 코스피100,101,93,98.8,103.71,24.55,7.04,359.38,30.04,7.11,41.97,1.55,20.1,40.78
48,472150,TIGER 배당커버드콜액티브,90,73,77.7,99.45,24.56,7.2,347.7,27.88,6.03,35.63,1.6,20.04,40.76
49,0104N0,TIGER 200타겟위클리커버드콜,197,171,95.3,100.9,24.48,7.13,352.86,29.82,7.46,40.88,1.67,19.82,40.73
50,275300,KODEX 우량주,122,102,97.7,101.97,25.13,8.84,322.09,28.08,6.81,27.47,2.07,25.07,40.73
51,448100,WON 200,193,170,98.8,100.83,24.44,7.15,353.58,29.85,7.44,41.32,1.67,19.8,40.72
52,494890,KODEX 200액티브,191,170,98.8,99.92,24.38,7.34,353.32,29.67,7.56,41.08,1.69,19.81,40.72
53,102110,TIGER 200,195,171,98.8,100.75,24.47,7.16,352.76,29.81,7.45,41.24,1.67,19.81,40.71
54,491700,HK 200,195,171,97.1,100.28,24.39,7.2,351.96,29.83,7.51,41.38,1.67,19.77,40.7
55,332500,ACE 200TR,195,170,96.6,100.2,24.37,7.21,352.24,29.79,7.53,41.37,1.67,19.79,40.7
56,434960,DAISHIN343 K200,195,171,97.9,100.42,24.41,7.2,352.57,29.83,7.5,41.46,1.67,19.77,40.7
57,105190,ACE 200,194,170,97.1,100.14,24.37,7.21,352.01,29.81,7.51,41.39,1.67,19.77,40.7
58,069660,KIWOOM 200,188,167,98.6,100.42,24.4,7.19,352.31,29.82,7.51,41.39,1.67,19.79,40.7
59,498400,KODEX 200타겟위클리커버드콜,194,170,84.2,100.06,24.33,7.22,351.68,29.9,7.6,41.47,1.67,19.76,40.7
60,310960,TIGER 200TR,196,171,98.0,100.24,24.39,7.2,351.72,29.79,7.51,41.33,1.67,19.77,40.7
61,293180,HANARO 200,195,171,98.7,100.13,24.36,7.2,351.48,29.85,7.53,41.35,1.67,19.74,40.7
62,294400,KIWOOM 200TR,196,171,98.5,100.33,24.39,7.2,351.86,29.8,7.51,41.42,1.67,19.77,40.7
63,361580,RISE 200TR,196,171,98.7,100.16,24.37,7.2,351.57,29.79,7.51,41.36,1.67,19.75,40.69
64,451060,1Q 200액티브,196,172,98.7,100.16,24.37,7.2,351.4,29.77,7.51,41.42,1.68,19.75,40.69
65,491220,PLUS 200TR,195,171,98.8,100.2,24.36,7.19,351.74,29.83,7.52,41.43,1.67,19.75,40.69
66,295040,SOL 200TR,195,171,93.6,100.22,24.36,7.19,351.72,29.81,7.52,41.42,1.67,19.76,40.69
67,0007N0,아이엠에셋 200,195,171,98.6,100.17,24.37,7.2,351.59,29.8,7.53,41.38,1.67,19.75,40.69
68,152870,파워 200,195,171,98.6,100.19,24.38,7.2,351.76,29.8,7.53,41.47,1.67,19.75,40.69
69,152100,PLUS 200,195,171,98.7,100.16,24.36,7.2,351.47,29.84,7.53,41.4,1.67,19.75,40.69
70,148020,RISE 200,195,171,98.7,100.14,24.37,7.2,351.46,29.79,7.52,41.45,1.67,19.74,40.69
71,069500,KODEX 200,195,171,98.8,100.13,24.37,7.21,351.43,29.83,7.53,41.36,1.67,19.74,40.69
72,0098Z0,FOCUS 200,196,171,98.4,100.12,24.36,7.21,351.53,29.78,7.53,41.37,1.67,19.75,40.69
73,332930,HANARO 200TR,196,171,98.7,100.11,24.36,7.21,351.56,29.79,7.54,41.42,1.67,19.74,40.69
74,278530,KODEX 200TR,196,171,98.7,100.1,24.35,7.21,351.47,29.77,7.53,41.36,1.67,19.74,40.69
75,0167B0,SOL 200타겟위클리커버드콜,198,172,98.7,100.09,24.3,7.21,351.43,29.79,7.55,41.71,1.68,19.76,40.68
76,326240,RISE IT플러스,118,89,92.7,85.56,25.14,7.11,384.0,33.98,10.93,59.94,2.42,13.55,40.66
77,139260,TIGER 200 IT,16,13,96.2,74.48,23.71,16.65,316.78,27.27,9.75,29.03,1.43,23.88,40.62
78,363580,KODEX 200IT TR,15,13,96.3,74.43,23.7,16.65,316.54,27.27,9.75,29.01,1.43,23.87,40.62
79,375770,KODEX 탄소효율그린뉴딜,409,312,95.9,89.62,23.62,7.72,363.79,29.66,12.96,51.53,1.93,17.41,40.57
80,305720,KODEX 2차전지산업,26,18,90.5,17.02,25.68,16.77,87.74,216.77,56.07,159.13,5.42,-6.06,40.56
81,475720,RISE 200위클리커버드콜,194,171,96.9,98.74,24.26,7.28,340.93,29.79,7.65,42.6,1.69,19.81,40.51
82,367760,RISE 네트워크인프라,23,16,97.6,92.61,25.38,8.75,277.06,38.25,14.83,31.87,2.1,18.14,40.47
83,0093A0,RISE AI반도체TOP10,11,9,88.9,101.95,35.03,8.08,313.72,36.91,7.38,43.23,2.15,19.23,40.38
84,292190,KODEX KRX300,296,250,97.2,98.13,24.8,7.41,352.12,28.34,11.78,52.09,1.98,19.27,40.32
85,290130,RISE ESG사회책임투자,123,98,99.4,115.24,27.25,8.8,389.89,29.3,6.12,64.87,1.53,23.53,40.31
86,292150,TIGER 코리아TOP10,11,10,99.7,121.65,24.55,4.7,325.93,25.84,6.02,37.67,1.45,22.02,40.31
87,495060,TIME 코리아밸류업액티브,34,30,96.8,101.78,26.26,8.65,277.37,26.18,5.75,20.14,1.37,24.66,40.31
88,495230,KoAct 코리아밸류업액티브,83,76,98.5,94.43,24.18,7.61,294.0,23.84,5.14,24.6,1.55,22.02,40.27
89,325010,KODEX 성장주,281,206,95.6,118.12,29.03,8.29,365.31,33.78,14.5,64.92,2.54,24.91,40.27
90,494330,ACE 라이프자산주주가치액티브,29,25,95.3,55.08,16.12,14.78,300.59,18.15,7.15,22.4,1.02,15.76,40.26
91,457990,PLUS 태양광&ESS,10,9,94.7,25.51,11.6,11.54,268.28,40.69,30.61,44.36,1.65,4.95,40.23
92,403790,MIDAS 코스피액티브,321,194,90.0,90.69,22.81,6.42,311.72,27.63,6.88,43.9,1.49,17.75,39.97
93,228800,TIGER 여행레저,17,11,74.2,9.3,,,232.09,,,17.26,3.58,-11.46,39.97
94,365040,TIGER AI코리아그로스액티브,175,144,96.6,88.47,21.92,7.5,340.93,27.3,7.85,55.42,1.61,18.73,39.94
95,337140,KODEX 코스피대형주,100,93,98.3,93.4,22.72,7.59,319.87,29.5,8.2,51.12,1.8,19.27,39.91
96,277640,TIGER 코스피대형주,101,93,98.1,93.45,22.73,7.57,320.05,29.41,8.16,50.97,1.8,19.27,39.91
97,385720,TIME 코스피액티브,28,27,99.4,88.82,25.07,9.04,285.08,29.58,12.21,41.94,2.09,17.72,39.84
98,385590,ACE ESG액티브,26,25,97.2,70.29,19.41,12.31,264.4,31.8,12.29,40.89,1.44,17.69,39.68
99,138520,TIGER 삼성그룹,17,15,99.5,42.15,10.51,8.58,251.65,18.61,11.68,23.27,1.36,7.78,39.66
100,102780,KODEX 삼성그룹,17,15,99.0,43.48,11.63,9.8,253.95,20.57,13.08,27.18,1.61,8.46,39.64
101,364960,TIGER BBIG,12,12,100.0,28.17,29.92,9.69,276.52,27.65,10.6,42.29,4.96,7.93,39.61
102,476850,KoAct 배당성장액티브,79,69,91.6,88.77,22.68,6.75,290.43,27.21,7.94,48.63,1.62,20.08,39.51
103,441800,TIME Korea플러스배당액티브,34,30,92.1,97.69,24.29,4.31,218.27,21.29,5.3,15.96,1.08,19.85,39.47
104,157490,TIGER 소프트웨어,25,17,93.6,18.52,9.16,7.43,274.87,17.05,8.37,36.15,1.98,9.11,39.39
105,421320,PLUS 우주항공&UAM,16,12,88.5,44.61,14.34,9.76,127.73,64.13,25.68,37.46,3.55,7.86,39.38
106,0000J0,PLUS 한화그룹주,11,7,86.7,15.8,15.23,10.3,114.18,44.72,22.65,13.73,1.58,13.22,39.3
107,277630,TIGER 코스피,396,272,96.0,88.68,22.62,7.61,318.11,29.45,8.31,67.16,1.81,18.5,39.29
108,444200,SOL 코리아메가테크액티브,45,40,96.2,64.07,21.0,11.3,216.89,20.96,29.08,30.41,2.43,18.79,39.29
109,359210,KODEX 코스피TR,405,275,96.4,88.12,22.54,7.69,317.25,29.56,8.49,68.19,1.82,18.32,39.25
110,213610,KODEX 삼성그룹밸류,17,15,98.0,36.14,11.53,9.63,234.15,16.6,10.82,25.47,1.72,8.59,39.25
111,302450,RISE 코스피,390,266,96.4,88.17,22.54,7.69,317.32,29.55,8.49,68.2,1.82,18.41,39.25
112,226490,KODEX 코스피,390,266,96.4,88.04,22.47,7.65,316.59,29.39,8.4,69.81,1.79,18.29,39.17
113,448570,FOCUS AI코리아액티브,20,19,96.0,77.24,17.93,6.06,227.88,19.0,7.84,26.72,1.7,16.24,39.16
114,328370,PLUS 코스피TR,391,266,96.5,87.94,22.53,7.7,315.9,29.69,8.53,72.48,1.83,18.33,39.08
115,108450,ACE 삼성그룹섹터가중,17,15,98.9,34.11,10.5,9.23,210.5,18.01,13.57,24.55,1.58,8.83,39.06
116,401170,RISE 메타버스,20,16,98.3,21.91,10.88,9.43,180.31,32.76,19.67,37.57,2.16,7.51,38.82
117,463250,TIGER K방산&우주,12,11,99.7,24.05,17.07,9.6,61.41,47.84,18.64,17.35,2.14,17.33,38.51
118,0115E0,KODEX 코리아소버린AI,28,23,89.8,37.42,14.41,7.56,176.75,22.22,11.4,30.75,1.65,13.9,38.5
119,0074K0,KoAct K수출핵심기업TOP30액티브,36,30,87.2,63.79,21.31,10.41,178.24,32.52,17.89,47.33,4.19,19.69,38.4
120,445290,KODEX 로봇액티브,34,20,72.7,48.77,13.17,4.78,178.36,18.78,8.73,29.61,2.48,9.21,38.39
121,0166S0,PLUS K제조업핵심기업액티브,40,35,94.9,93.32,22.99,6.23,291.42,29.44,10.29,87.0,1.76,18.13,38.23
122,449450,PLUS K방산,11,10,99.8,21.4,15.24,9.58,56.54,40.93,20.74,17.9,2.09,18.28,38.2
123,0080G0,KODEX 방산TOP10,11,10,99.5,22.41,15.31,9.57,56.6,40.7,20.59,18.01,2.13,18.21,38.18
124,455850,SOL AI반도체소부장,21,18,74.5,31.8,25.96,17.33,138.53,31.91,22.28,41.99,4.29,6.36,38.1
125,471990,KODEX AI반도체핵심장비,18,16,68.0,27.6,20.09,17.23,169.65,35.66,28.98,61.37,3.79,10.96,38.06
126,471760,TIGER AI반도체핵심공정,21,16,66.7,33.15,28.84,18.85,135.0,34.41,22.45,47.53,5.0,16.18,37.95
127,0141S0,SOL 조선기자재,11,10,99.9,19.04,24.38,15.47,49.35,40.33,22.57,22.45,4.87,29.5,37.94
128,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,88.5,19.15,16.99,15.37,42.23,31.12,24.92,12.49,2.17,22.37,37.9
129,475050,ACE KPOP포커스,11,7,97.1,19.66,,,114.15,,,31.49,4.39,20.12,37.85
130,475310,SOL 반도체후공정,11,8,66.9,38.59,29.02,19.27,137.2,34.9,22.89,52.71,4.15,14.88,37.81
131,491820,HANARO 전력설비투자,14,9,89.2,19.15,16.31,15.36,41.83,29.68,25.81,14.28,2.22,19.23,37.79
132,487240,KODEX AI전력핵심설비,13,9,90.3,19.13,16.28,15.37,41.78,29.57,25.85,14.36,2.23,19.11,37.78
133,117700,KODEX 건설,22,14,90.9,1.87,8.95,7.07,57.19,24.2,16.89,13.44,1.1,2.48,37.68
134,466930,SOL 자동차TOP3플러스,14,13,99.9,14.48,6.85,6.14,71.61,17.44,12.11,14.66,0.95,8.81,37.5
135,139220,TIGER 200 건설,11,10,99.7,2.0,7.92,6.57,44.57,22.04,15.23,12.78,0.96,4.11,37.43
136,487130,KoAct AI인프라액티브,34,30,96.2,58.61,24.7,8.41,299.54,30.65,12.81,114.71,2.93,14.34,37.41
137,463050,TIME K바이오액티브,38,21,73.4,72.26,34.18,27.44,72.28,-110.96,437.39,69.17,11.94,2.7,37.41
138,228810,TIGER 미디어컨텐츠,16,11,89.1,18.27,,,89.27,,,34.98,3.4,15.23,37.39
139,325020,KODEX 배당가치,151,115,97.9,32.17,4.39,4.09,188.69,8.07,4.55,48.03,0.91,9.12,37.39
140,471780,TIGER 코리아테크액티브,28,25,95.9,68.99,26.15,16.2,473.24,32.47,14.46,182.15,1.84,14.95,37.37
141,0092B0,SOL 한국원자력SMR,13,11,92.3,6.68,7.07,8.49,92.77,32.03,23.81,46.55,1.34,3.37,37.35
142,454320,HANARO CAPEX설비투자iSelect,20,18,98.4,25.83,13.97,12.61,59.79,31.03,24.08,34.01,2.22,14.23,37.33
143,266160,RISE 고배당,80,65,98.5,49.69,4.2,4.13,256.06,7.57,5.74,77.95,0.95,9.97,37.2
144,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.1,32.4,,,88.78,,,45.29,3.57,6.59,37.0
145,462900,KoAct 바이오헬스케어액티브,29,20,85.4,80.8,38.92,40.38,53.36,-253.7,850.55,105.62,13.8,-5.77,36.99
146,381560,HANARO Fn전기&수소차,31,25,98.7,13.85,11.89,9.81,93.35,38.44,21.65,62.28,2.46,3.85,36.98
147,475300,SOL 반도체전공정,11,9,91.8,32.14,15.92,13.65,98.19,24.94,23.93,51.69,3.79,11.81,36.97
148,210780,TIGER 코스피고배당,51,38,80.4,10.62,3.06,3.33,43.51,5.9,6.03,7.93,0.62,8.85,36.84
149,138540,TIGER 현대차그룹플러스,20,18,99.6,9.31,5.52,5.11,28.56,14.06,9.46,12.54,0.77,9.81,36.83
150,364970,TIGER 바이오TOP10,11,7,87.9,55.73,38.85,17.43,83.94,-0.8,133.83,71.48,14.65,17.66,36.82
151,322410,HANARO K고배당,41,33,96.3,4.74,3.09,3.15,26.61,6.26,6.32,7.21,0.72,8.25,36.66
152,211560,TIGER 배당성장,51,44,91.2,9.4,5.57,5.08,32.37,6.87,6.6,11.51,0.78,9.59,36.61
153,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.3,26.36,4.65,4.55,70.08,11.43,7.63,30.38,4.32,-2.81,36.61
154,211900,KODEX 코리아배당성장,51,44,91.0,9.39,5.56,5.08,32.31,6.87,6.6,11.51,0.78,9.6,36.6
155,489030,PLUS 고배당주위클리커버드콜,31,29,96.1,7.58,3.38,3.54,19.98,5.92,6.21,6.31,0.6,9.71,36.59
156,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.3,7.58,3.38,3.54,19.98,5.92,6.21,6.31,0.59,9.71,36.59
157,161510,PLUS 고배당주,31,29,97.8,7.58,3.38,3.54,19.96,5.93,6.22,6.31,0.6,9.71,36.59
158,091180,KODEX 자동차,21,16,96.6,6.18,5.11,4.68,11.63,11.34,7.55,9.9,0.68,8.76,36.57
159,279530,KODEX 고배당주,21,19,96.6,9.02,3.78,3.98,16.71,6.15,6.78,6.69,0.62,10.32,36.55
160,0105E0,SOL 코리아고배당,31,27,94.3,8.81,4.18,4.22,14.0,6.71,5.42,5.83,0.61,10.69,36.54
161,104530,KIWOOM 코리아고배당,21,15,74.6,8.43,2.61,2.79,24.97,2.86,6.12,6.69,0.66,10.36,36.53
162,447430,ACE 주주환원가치주액티브,28,15,45.7,8.79,,,11.52,7.74,4.17,5.98,0.71,8.73,36.52
163,0139P0,ACE 고배당주,21,19,93.6,8.98,3.65,4.01,21.25,3.25,5.94,6.25,0.53,10.42,36.5
164,0098N0,PLUS 자사주매입고배당주,31,27,92.1,6.83,3.94,3.81,11.28,7.24,6.38,7.64,0.6,10.1,36.47
165,0098F0,KODEX 원자력SMR,15,12,95.2,7.21,7.15,8.44,56.59,30.84,22.81,55.92,1.4,8.0,36.45
166,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,15.56,,,39.34,-3.1,8.73,9.49,0.46,14.03,36.43
167,157500,TIGER 증권,11,7,95.6,13.0,,,42.01,-3.17,8.64,10.78,0.46,14.19,36.42
168,102970,KODEX 증권,15,7,93.2,12.93,,,41.76,-3.17,8.65,10.58,0.46,14.08,36.42
169,469070,RISE AI&로봇,38,10,45.2,26.26,7.03,5.46,63.69,12.58,7.0,34.19,6.39,-3.39,36.41
170,0153K0,KODEX 주주환원고배당주,31,29,97.8,10.2,6.87,5.1,23.64,7.44,5.45,14.74,0.84,9.3,36.37
171,140700,KODEX 보험,13,5,70.4,21.46,,,7.92,6.97,-0.11,6.19,0.45,10.27,36.37
172,434730,HANARO 원자력iSelect,16,13,97.5,11.32,12.26,12.43,43.3,32.0,23.89,55.78,1.83,16.85,36.34
173,0091P0,TIGER 코리아원자력,19,11,89.3,2.31,8.38,10.34,63.29,37.47,29.72,72.75,1.28,1.78,36.28
174,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.39,11.3,7.49,40.48,17.57,16.51,39.81,12.9,38.41,36.23
175,433500,ACE 원자력TOP10,11,10,99.8,8.32,10.08,11.28,48.18,29.74,22.15,57.4,1.48,13.65,36.23
176,0000Z0,RISE 바이오TOP10액티브,27,20,84.0,68.78,41.64,72.0,93.67,-430.6,1584.01,278.72,16.23,-27.3,36.12
177,244580,KODEX 바이오,50,26,55.5,65.72,34.97,23.95,58.94,-95.77,362.22,84.23,11.71,3.34,36.06
178,139280,TIGER 경기방어,46,35,95.0,14.42,9.23,7.57,39.26,16.91,11.71,43.87,4.87,15.13,35.96
179,395170,KODEX Top10동일가중,10,10,100.0,47.11,16.09,13.59,192.21,21.62,10.17,109.65,2.09,19.6,35.76
180,228790,TIGER 화장품,20,15,96.4,23.76,10.03,7.49,35.96,16.55,16.51,50.25,8.29,30.16,35.75
181,367770,RISE 수소경제테마,37,22,98.2,10.05,10.43,9.68,49.94,30.86,20.61,72.18,1.45,8.09,35.73
182,445150,KODEX 친환경조선해운액티브,25,23,98.6,16.85,13.61,9.7,64.21,27.63,15.79,76.68,2.3,20.53,35.56
183,266420,KODEX 헬스케어,68,36,73.7,53.11,33.05,16.99,74.02,-23.19,171.75,96.36,11.96,8.24,35.53
184,143860,TIGER 헬스케어,68,36,73.9,52.84,32.75,16.83,73.65,-22.58,168.69,95.47,11.86,8.23,35.53
185,490480,SOL K방산,10,10,100.0,23.26,11.98,8.32,58.92,30.56,16.99,92.44,2.13,17.48,35.04
186,465330,RISE 2차전지TOP10,11,9,88.7,19.9,35.62,24.11,146.84,98.62,61.12,233.46,5.87,-9.52,34.28
187,139230,TIGER 200 중공업,18,16,98.7,15.2,13.19,11.64,47.43,31.15,22.61,115.15,2.15,18.57,34.16
188,0168K0,TIGER 기술이전바이오액티브,31,17,76.1,66.6,27.05,52.48,74.61,-355.35,1056.67,181.0,12.96,-8.73,33.95
189,455860,SOL 2차전지소부장Fn,21,17,83.4,17.65,26.09,17.13,88.11,214.58,56.93,342.46,6.83,-5.76,33.75
190,474590,WON 반도체밸류체인액티브,22,22,100.0,102.07,31.02,9.62,340.36,33.44,5.93,232.7,2.12,20.91,33.61
191,441540,HANARO Fn조선해운,16,13,98.3,16.71,11.16,8.15,47.82,21.82,10.92,117.86,2.6,20.26,33.53
192,486240,DAISHIN343 AI반도체&인프라액티브,28,26,97.9,73.53,26.85,8.43,327.92,36.59,12.82,244.83,1.81,17.45,33.23
193,494670,TIGER 조선TOP10,11,9,99.4,19.26,11.48,8.53,61.22,24.59,16.67,175.99,1.79,19.95,31.77
194,0115D0,KODEX 조선TOP10,11,10,99.7,20.19,12.48,9.0,66.66,25.99,16.93,181.1,1.89,20.56,31.71
195,469170,ACE 포스코그룹포커스,11,8,83.3,5.04,36.35,23.71,83.29,132.52,59.33,331.34,4.88,3.55,31.06
196,466920,SOL 조선TOP3플러스,14,13,99.4,20.31,11.47,8.49,63.07,24.79,16.69,197.99,2.17,19.54,30.99
197,461950,KODEX 2차전지핵심소재10,10,7,85.7,14.09,28.27,18.65,78.52,172.71,56.04,374.36,8.25,-11.75,30.87
198,0151P0,RISE 코리아전략산업액티브,28,28,100.0,82.89,25.17,10.7,314.34,-3.79,95.07,352.63,2.6,19.87,28.86
199,462010,TIGER 2차전지소재Fn,20,15,82.3,14.62,30.52,19.87,70.28,188.03,58.34,472.59,8.86,-4.89,27.76
200,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.4,19.62,36.87,30.73,186.68,199.27,104.9,549.5,7.89,0.79,27.65
201,422420,RISE 2차전지액티브,17,16,92.0,26.05,34.5,25.27,153.44,107.17,70.86,448.75,6.49,-9.31,26.93
202,307520,TIGER 지주회사,31,22,87.4,9.33,6.41,7.15,100.87,20.41,14.53,460.92,0.58,4.86,21.63
