rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
32,293180,HANARO 200,195,171,98.8,103.27,24.7,6.98,357.47,29.68,7.33,40.05,1.65,20.12,39.88
33,491700,HK 200,195,171,97.2,103.23,24.69,6.98,357.6,29.65,7.32,40.18,1.65,20.12,39.88
34,332500,ACE 200TR,195,170,96.6,103.14,24.67,6.99,357.95,29.61,7.35,40.21,1.65,20.14,39.88
35,491220,PLUS 200TR,194,170,98.9,103.29,24.69,6.97,357.63,29.66,7.32,40.14,1.65,20.12,39.88
36,152870,파워 200,195,171,98.7,103.24,24.7,6.99,357.42,29.61,7.33,40.15,1.65,20.11,39.88
37,278530,KODEX 200TR,196,171,98.9,103.21,24.69,6.99,357.4,29.61,7.34,40.04,1.65,20.11,39.88
38,361580,RISE 200TR,195,170,98.8,103.21,24.68,6.99,357.31,29.62,7.35,40.25,1.65,20.11,39.87
39,148020,RISE 200,195,171,98.8,103.16,24.67,6.98,357.11,29.59,7.32,40.11,1.65,20.12,39.87
40,152100,PLUS 200,195,171,98.8,103.18,24.68,6.98,357.26,29.67,7.34,40.27,1.65,20.1,39.87
41,498400,KODEX 200타겟위클리커버드콜,193,170,84.0,103.24,24.67,6.96,357.91,29.56,7.31,40.62,1.65,20.1,39.87
42,332930,HANARO 200TR,196,171,98.8,103.19,24.69,6.99,357.27,29.63,7.34,40.23,1.65,20.12,39.87
43,326240,RISE IT플러스,118,89,93.6,83.88,24.12,7.58,373.84,34.96,12.48,58.43,2.33,13.81,39.86
44,472150,TIGER 배당커버드콜액티브,90,73,78.6,101.75,24.73,7.05,350.06,28.05,6.1,35.73,1.58,20.33,39.81
45,475720,RISE 200위클리커버드콜,195,171,94.8,102.55,24.65,7.01,346.47,29.52,7.36,41.92,1.65,20.35,39.64
46,292190,KODEX KRX300,295,249,97.5,101.02,25.14,7.15,359.53,28.52,10.76,48.95,1.96,19.62,39.63
47,0093A0,RISE AI반도체TOP10,11,9,90.7,106.43,35.12,7.7,322.75,36.83,6.89,43.26,2.13,19.96,39.56
48,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,76.7,23.92,15.1,309.12,32.67,13.41,34.26,1.68,23.18,39.56
49,395270,HANARO Fn K-반도체,21,17,93.7,95.68,23.52,8.46,287.25,38.22,15.48,33.01,1.98,19.37,39.55
50,292150,TIGER 코리아TOP10,11,10,99.8,125.88,25.2,4.52,334.44,26.13,5.56,36.11,1.46,22.69,39.46
51,363580,KODEX 200IT TR,15,13,97.3,72.13,22.63,15.46,296.62,28.71,11.59,28.89,1.43,22.6,39.33
52,495850,KODEX 코리아밸류업,99,86,97.9,107.29,25.1,4.38,296.76,24.06,4.57,20.03,1.47,21.5,39.29
53,495040,PLUS 코리아밸류업,100,86,97.3,107.55,25.11,4.34,297.48,24.0,4.5,20.07,1.47,21.49,39.29
54,495750,HANARO 코리아밸류업,100,86,97.5,107.34,25.1,4.34,297.06,23.98,4.5,20.04,1.47,21.46,39.29
55,495050,RISE 코리아밸류업,100,86,97.8,107.27,25.06,4.38,296.72,24.03,4.57,20.04,1.47,21.48,39.29
56,495550,SOL 코리아밸류업TR,99,86,97.9,107.13,25.06,4.38,296.4,24.04,4.57,20.03,1.47,21.51,39.28
57,365040,TIGER AI코리아그로스액티브,175,144,96.9,91.6,22.31,7.28,341.0,27.27,7.66,52.08,1.59,19.09,39.12
58,403790,MIDAS 코스피액티브,318,194,91.0,93.45,23.15,6.29,317.33,27.54,6.79,42.56,1.48,18.17,39.06
59,494330,ACE 라이프자산주주가치액티브,29,25,95.1,56.24,16.47,14.52,302.15,18.46,6.8,22.85,1.05,15.84,39.06
60,364960,TIGER BBIG,12,12,100.0,30.2,32.19,9.72,307.34,28.93,10.68,42.26,5.35,8.61,39.05
61,495060,TIME 코리아밸류업액티브,33,30,96.8,95.86,24.14,7.32,273.08,26.16,6.47,20.72,1.33,21.89,39.02
62,359210,KODEX 코스피TR,403,276,96.7,91.31,22.87,7.44,324.07,29.23,8.2,63.54,1.78,18.69,38.58
63,302450,RISE 코스피,387,266,96.7,91.39,22.87,7.43,324.17,29.22,8.2,63.59,1.78,18.78,38.58
64,226490,KODEX 코스피,387,267,96.7,91.25,22.79,7.4,323.73,29.03,8.1,63.21,1.76,18.7,38.57
65,277630,TIGER 코스피,399,275,96.5,91.33,22.87,7.44,323.87,29.17,8.18,63.68,1.78,18.75,38.56
66,290130,RISE ESG사회책임투자,126,99,99.0,96.09,23.9,9.2,328.52,28.1,8.25,65.77,1.5,20.53,38.52
67,471780,TIGER 코리아테크액티브,26,22,95.1,64.88,24.03,15.75,518.82,33.78,16.01,168.23,1.84,14.51,38.51
68,228800,TIGER 여행레저,17,11,74.8,9.43,,,213.04,,,16.81,3.54,-11.69,38.39
69,328370,PLUS 코스피TR,384,263,96.7,91.23,22.83,7.44,322.72,29.26,8.22,68.73,1.79,18.74,38.38
70,138520,TIGER 삼성그룹,17,15,99.6,41.55,11.3,9.47,243.35,21.72,13.6,23.82,1.35,7.88,38.37
71,441800,TIME Korea플러스배당액티브,33,29,93.4,101.82,24.18,4.11,229.02,21.9,4.81,13.87,1.12,20.82,38.33
72,213610,KODEX 삼성그룹밸류,17,15,98.2,36.22,12.02,10.21,225.76,19.11,12.27,25.65,1.67,8.61,37.89
73,266160,RISE 고배당,81,65,97.6,110.69,24.5,3.46,289.46,20.55,3.73,57.73,1.19,19.77,37.75
74,0115E0,KODEX 코리아소버린AI,28,23,91.2,39.16,14.69,7.33,187.59,22.35,11.07,29.58,1.67,13.89,37.29
75,471990,KODEX AI반도체핵심장비,18,16,73.2,27.77,19.9,17.16,183.57,35.64,29.07,62.84,3.72,10.35,37.04
76,445290,KODEX 로봇액티브,35,21,75.2,47.67,12.49,4.66,175.63,18.18,9.72,28.25,2.3,9.42,36.93
77,455850,SOL AI반도체소부장,21,18,78.7,30.96,25.75,17.24,144.13,31.76,22.31,42.46,4.28,6.18,36.81
78,449450,PLUS K방산,11,10,99.8,21.41,15.18,9.58,56.73,40.73,20.82,18.04,2.1,18.27,36.63
79,0080G0,KODEX 방산TOP10,11,10,99.6,22.43,15.25,9.57,56.82,40.51,20.67,18.15,2.14,18.19,36.62
80,475050,ACE KPOP포커스,11,7,97.4,19.57,,,113.89,,,31.63,4.46,20.24,36.34
81,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,88.6,19.31,17.1,15.35,42.4,31.44,24.89,12.33,2.12,22.05,36.24
82,325020,KODEX 배당가치,151,115,98.0,32.63,4.39,4.1,192.03,8.2,4.51,43.75,0.91,9.1,36.13
83,491820,HANARO 전력설비투자,14,9,89.0,19.31,16.5,15.36,41.8,30.08,25.73,14.08,2.16,18.92,36.12
84,487240,KODEX AI전력핵심설비,13,9,90.4,19.29,16.48,15.37,41.74,29.99,25.77,14.14,2.17,18.81,36.12
85,117700,KODEX 건설,22,14,90.4,1.84,8.99,7.08,57.27,24.19,16.87,12.94,1.08,2.4,35.98
86,0092B0,SOL 한국원자력SMR,13,11,92.4,6.53,7.01,8.41,91.07,31.9,23.65,45.59,1.32,3.3,35.9
87,466930,SOL 자동차TOP3플러스,14,13,99.9,14.07,7.59,6.79,68.96,19.96,13.96,16.18,0.98,8.49,35.81
88,381560,HANARO Fn전기&수소차,31,25,99.0,13.53,11.73,9.93,84.85,36.47,21.41,52.35,2.26,4.47,35.75
89,139220,TIGER 200 건설,11,10,99.7,1.96,7.96,6.58,44.4,22.03,15.23,12.42,0.94,4.06,35.67
90,364970,TIGER 바이오TOP10,11,7,88.7,58.84,41.19,16.68,88.26,6.68,117.2,71.08,15.3,18.62,35.43
91,462900,KoAct 바이오헬스케어액티브,29,20,86.7,77.85,47.3,35.3,67.05,-188.6,749.01,119.94,14.05,-3.49,35.15
92,0091P0,TIGER 코리아원자력,19,11,89.5,2.13,8.33,10.28,63.57,37.42,29.66,71.24,1.26,1.65,34.98
93,210780,TIGER 코스피고배당,51,38,80.6,10.82,3.07,3.34,45.13,5.95,6.04,7.98,0.62,8.83,34.93
94,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.1,24.23,4.71,4.57,62.73,11.49,7.6,27.87,4.26,-2.92,34.83
95,434730,HANARO 원자력iSelect,16,13,97.5,11.23,12.1,12.27,43.45,31.99,23.75,55.51,1.79,16.52,34.83
96,322410,HANARO K고배당,41,33,96.2,4.89,3.04,3.12,28.08,6.26,6.32,7.27,0.71,8.03,34.7
97,211560,TIGER 배당성장,51,44,91.8,9.26,5.62,5.13,32.07,7.2,6.46,11.54,0.78,9.45,34.67
98,211900,KODEX 코리아배당성장,51,44,91.6,9.25,5.61,5.13,32.02,7.19,6.46,11.55,0.79,9.46,34.67
99,469070,RISE AI&로봇,38,10,46.4,24.57,6.85,5.39,57.92,12.48,7.06,32.34,6.26,-2.99,34.64
100,091180,KODEX 자동차,20,16,97.0,6.12,5.18,4.72,11.39,11.45,7.54,9.38,0.66,8.7,34.63
101,489030,PLUS 고배당주위클리커버드콜,31,29,91.8,7.38,3.39,3.56,20.23,6.06,6.21,6.35,0.6,9.6,34.6
102,161510,PLUS 고배당주,31,29,97.5,7.38,3.39,3.56,20.22,6.06,6.21,6.35,0.6,9.6,34.6
103,0105E0,SOL 코리아고배당,31,24,83.8,6.52,4.77,4.46,14.42,7.47,6.58,6.62,0.64,9.31,34.57
104,0098N0,PLUS 자사주매입고배당주,31,27,92.4,6.5,3.95,3.84,11.5,7.26,6.38,7.79,0.6,9.95,34.47
105,465330,RISE 2차전지TOP10,11,9,87.7,20.02,35.65,24.11,147.06,99.19,61.13,229.67,6.0,-9.47,34.42
106,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,15.33,,,38.75,-3.12,8.7,9.3,0.46,14.1,34.41
107,102970,KODEX 증권,14,7,93.7,12.68,,,41.05,-3.18,8.63,10.35,0.46,14.15,34.41
108,455860,SOL 2차전지소부장Fn,21,17,81.5,18.12,26.19,17.17,88.2,213.35,56.79,360.35,7.21,-5.36,34.37
109,367770,RISE 수소경제테마,37,22,98.3,9.89,9.84,9.15,47.43,28.58,19.12,65.15,1.38,8.09,34.34
110,228790,TIGER 화장품,20,15,96.4,23.68,9.86,7.49,36.18,16.42,16.51,50.04,8.24,29.98,34.06
111,244580,KODEX 바이오,50,26,55.2,65.01,36.95,21.96,74.25,-75.85,317.26,94.06,12.0,3.01,34.02
112,266420,KODEX 헬스케어,68,36,74.7,54.25,34.82,15.97,80.34,-13.21,148.99,102.47,12.32,8.59,33.88
113,143860,TIGER 헬스케어,68,36,74.8,53.95,34.49,15.83,79.42,-12.71,146.19,101.59,12.22,8.64,33.87
114,490480,SOL K방산,10,10,100.0,23.46,11.83,8.26,58.83,30.13,16.82,98.5,2.14,17.59,33.44
115,139230,TIGER 200 중공업,18,16,98.5,15.5,13.08,11.45,47.98,30.97,22.32,121.67,2.14,18.52,32.64
116,441540,HANARO Fn조선해운,16,13,98.4,16.75,11.04,8.06,47.38,21.68,10.67,125.54,2.62,20.24,31.87
117,469170,ACE 포스코그룹포커스,11,8,82.2,5.05,36.2,23.61,82.28,131.96,59.1,325.07,4.84,3.7,31.72
118,461950,KODEX 2차전지핵심소재10,10,7,84.3,14.37,28.4,18.74,76.63,171.65,56.13,391.6,8.67,-11.01,31.21
119,466920,SOL 조선TOP3플러스,14,13,99.6,19.3,11.56,8.58,62.57,24.97,17.27,182.01,2.16,19.71,30.51
120,494670,TIGER 조선TOP10,11,9,99.4,19.59,11.4,8.48,61.26,24.56,16.57,186.37,1.81,20.02,30.31
121,0115D0,KODEX 조선TOP10,11,10,99.7,20.46,12.39,8.93,66.18,25.94,16.79,192.24,1.92,20.66,30.26
122,0168K0,TIGER 기술이전바이오액티브,31,17,77.3,63.91,31.04,46.23,90.58,-305.56,928.85,210.68,13.62,-8.35,30.15
123,0151P0,RISE 코리아전략산업액티브,33,32,99.3,77.5,22.85,12.28,309.27,0.68,79.23,310.54,2.31,18.71,30.04
124,462010,TIGER 2차전지소재Fn,20,15,80.6,15.05,30.65,19.95,68.15,186.8,58.31,483.03,9.26,-4.79,28.79
125,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.7,19.5,36.88,30.62,181.35,198.2,104.14,610.1,8.17,1.23,27.66
126,422420,RISE 2차전지액티브,17,16,91.3,25.95,34.31,25.03,151.79,104.73,69.59,469.66,6.64,-8.45,26.94
127,307520,TIGER 지주회사,31,22,87.6,9.52,6.34,7.17,108.37,20.83,14.8,393.93,0.57,4.84,23.97
