rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
46,0007N0,아이엠에셋 200,192,170,98.8,107.56,25.4,6.88,370.72,29.72,6.87,38.53,1.64,20.6,36.73
47,0167B0,SOL 200타겟위클리커버드콜,196,171,99.0,107.23,25.35,6.9,369.86,29.73,6.92,38.45,1.64,20.55,36.73
48,0098Z0,FOCUS 200,193,170,98.6,107.59,25.4,6.89,370.82,29.74,6.87,38.56,1.64,20.61,36.73
49,295040,SOL 200TR,192,170,94.0,107.54,25.4,6.88,370.62,29.76,6.89,38.64,1.64,20.6,36.73
50,375770,KODEX 탄소효율그린뉴딜,405,311,96.8,96.17,24.6,7.35,380.83,29.61,10.55,44.66,1.83,18.21,36.72
51,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,74.4,96.21,25.27,13.0,352.18,30.76,9.31,35.32,1.97,23.66,36.71
52,0093A0,RISE AI반도체TOP10,11,9,91.9,113.56,35.4,6.55,343.15,36.57,5.41,41.34,2.09,20.83,36.62
53,326240,RISE IT플러스,117,89,95.1,85.24,23.65,7.64,368.78,35.13,12.75,53.52,2.17,14.42,36.59
54,395270,HANARO Fn K-반도체,21,17,95.1,94.07,23.0,8.72,283.18,38.86,16.39,32.37,1.9,19.07,36.48
55,292190,KODEX KRX300,293,248,97.9,105.78,25.8,7.01,374.36,28.9,9.52,47.07,1.9,20.23,36.48
56,360140,KODEX 200롱코스닥150숏선물,184,166,22.7,107.84,25.45,6.87,373.47,29.75,6.87,47.52,1.64,20.59,36.45
57,457990,PLUS 태양광&ESS,11,9,95.1,25.64,11.03,11.15,278.63,40.26,30.4,42.04,1.62,4.48,36.43
58,475720,RISE 200위클리커버드콜,195,171,92.1,106.19,25.24,6.97,354.11,29.59,6.98,40.7,1.65,20.83,36.42
59,292150,TIGER 코리아TOP10,11,10,99.9,130.91,26.03,4.34,347.88,26.39,4.99,34.7,1.47,23.29,36.33
60,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,75.19,23.32,14.88,298.25,33.17,13.97,33.24,1.61,22.66,36.28
61,495850,KODEX 코리아밸류업,99,86,98.1,113.94,26.06,4.17,315.83,24.56,4.19,20.89,1.47,21.97,36.28
62,495050,RISE 코리아밸류업,100,86,98.0,113.94,26.04,4.17,315.27,24.49,4.19,20.86,1.47,21.95,36.27
63,495330,1Q 코리아밸류업,100,86,97.9,114.06,26.09,4.16,315.57,24.49,4.15,20.88,1.47,21.96,36.27
64,495040,PLUS 코리아밸류업,100,86,97.6,114.24,26.09,4.14,315.92,24.47,4.13,20.91,1.47,21.97,36.27
65,495550,SOL 코리아밸류업TR,99,86,98.1,113.86,26.05,4.18,315.0,24.49,4.19,20.86,1.47,21.98,36.26
66,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,94.8,113.86,26.07,4.16,315.37,24.44,4.16,20.88,1.47,21.9,36.26
67,496090,KIWOOM 코리아밸류업,100,86,97.9,113.93,26.04,4.14,315.47,24.42,4.12,20.88,1.47,21.94,36.26
68,496080,TIGER 코리아밸류업,99,86,98.1,113.72,26.01,4.18,314.93,24.47,4.19,20.85,1.47,21.94,36.26
69,367760,RISE 네트워크인프라,23,16,95.8,80.93,22.83,9.42,250.43,39.41,17.55,31.08,1.86,16.75,36.14
70,139260,TIGER 200 IT,16,13,97.8,72.13,22.4,15.38,295.61,29.28,12.11,29.24,1.41,22.75,36.13
71,363580,KODEX 200IT TR,15,13,97.9,72.1,22.4,15.38,295.4,29.28,12.11,29.23,1.41,22.75,36.13
72,337140,KODEX 코스피대형주,100,93,98.7,101.33,23.89,7.24,340.94,29.22,7.4,46.28,1.74,20.13,36.03
73,403790,MIDAS 코스피액티브,314,191,91.6,98.27,23.98,6.24,332.25,27.81,6.47,40.62,1.48,18.69,36.02
74,421320,PLUS 우주항공,16,12,88.4,42.53,14.34,9.76,123.82,64.13,25.68,33.54,3.81,8.65,35.9
75,315960,RISE 대형고배당10TR,10,10,100.0,119.36,23.25,3.55,293.52,18.94,3.29,17.74,1.15,18.94,35.75
76,364960,TIGER BBIG,12,12,100.0,29.73,30.1,9.42,312.69,27.62,10.25,43.06,5.23,8.71,35.73
77,471780,TIGER 코리아테크액티브,27,23,96.1,80.92,26.26,10.6,469.54,37.89,15.52,125.2,1.85,15.42,35.59
78,359210,KODEX 코스피TR,377,265,97.1,96.69,23.72,7.31,340.2,29.26,7.62,58.75,1.76,19.36,35.58
79,302450,RISE 코스피,361,255,97.1,96.78,23.72,7.3,340.27,29.26,7.62,58.8,1.76,19.4,35.58
80,277630,TIGER 코스피,370,262,97.0,96.71,23.72,7.31,340.05,29.24,7.6,58.8,1.76,19.4,35.57
81,495230,KoAct 코리아밸류업액티브,77,71,98.1,91.69,23.89,7.88,296.43,22.5,5.72,31.67,1.54,21.02,35.54
82,226490,KODEX 코스피,362,255,97.1,96.54,23.64,7.28,336.2,29.13,7.56,58.4,1.73,19.33,35.53
83,290130,RISE ESG사회책임투자,126,99,99.2,99.4,24.29,9.15,337.41,28.26,7.99,58.66,1.49,21.06,35.5
84,328370,PLUS 코스피TR,361,256,97.1,96.55,23.69,7.31,338.56,29.37,7.64,61.14,1.77,19.35,35.48
85,228800,TIGER 여행레저,17,11,75.3,9.25,,,218.84,,,17.13,3.48,-9.89,35.47
86,385720,TIME 코스피액티브,27,26,99.0,87.81,22.14,8.4,262.21,27.77,9.61,34.27,3.31,20.9,35.36
87,495060,TIME 코리아밸류업액티브,37,34,98.0,94.65,22.87,8.66,277.98,23.95,6.48,33.06,1.56,22.29,35.34
88,444200,SOL 코리아메가테크액티브,44,40,97.0,73.19,22.16,10.59,246.98,23.01,22.63,29.82,2.34,19.91,35.3
89,138520,TIGER 삼성그룹,17,15,99.7,42.11,11.46,9.76,244.13,22.88,14.26,24.18,1.33,8.06,35.29
90,138530,TIGER LG그룹플러스,21,17,98.7,6.32,5.53,4.69,43.54,66.94,21.44,24.25,0.95,3.88,35.22
91,441800,TIME Korea플러스배당액티브,35,31,94.2,80.98,20.66,5.2,213.0,21.22,7.65,16.34,1.07,17.73,34.92
92,0166S0,PLUS K제조업핵심기업액티브,42,37,95.7,87.9,23.14,8.3,341.77,29.95,10.82,82.08,2.07,17.5,34.86
93,213610,KODEX 삼성그룹밸류,17,15,98.5,37.08,12.04,10.38,227.42,20.19,12.82,25.54,1.61,8.6,34.83
94,108450,ACE 삼성그룹섹터가중,17,15,99.2,35.0,11.2,10.11,212.16,22.3,16.03,25.4,1.52,8.83,34.82
95,102780,KODEX 삼성그룹,17,15,99.1,37.05,12.29,10.6,203.89,24.2,15.18,26.07,1.54,8.31,34.77
96,463250,TIGER K방산&우주,12,11,99.7,23.76,17.17,9.6,58.97,47.24,18.38,16.81,2.14,17.77,34.52
97,476850,KoAct 배당성장액티브,74,65,92.2,91.77,23.92,6.85,279.2,25.27,6.06,59.65,1.52,20.63,34.46
98,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,84.8,74.23,21.2,9.12,208.32,31.99,16.32,49.67,3.64,20.21,34.45
99,365040,TIGER AI코리아그로스액티브,142,126,97.3,96.64,23.64,7.51,380.81,29.64,7.69,111.45,1.73,19.47,34.25
100,0115E0,KODEX 코리아소버린AI,28,23,92.8,39.03,14.4,6.94,179.84,21.49,10.08,28.68,1.62,13.59,34.09
101,471990,KODEX AI반도체핵심장비,18,16,73.6,27.91,19.43,16.96,181.51,35.55,29.25,62.51,3.73,10.33,34.08
102,0080G0,KODEX 방산TOP10,11,10,99.5,22.17,15.39,9.57,55.61,40.36,20.4,17.94,2.13,18.43,34.08
103,455860,SOL 2차전지소부장Fn,21,17,83.1,17.56,25.47,16.62,85.09,220.74,56.2,334.69,6.84,-5.55,34.06
104,445290,KODEX 로봇액티브,35,21,77.4,50.23,12.97,4.63,186.22,18.44,9.67,28.14,2.14,10.34,34.02
105,455850,SOL AI반도체소부장,21,18,79.2,31.86,25.71,17.14,147.59,31.64,22.2,41.93,4.3,6.03,34.0
106,471760,TIGER AI반도체핵심공정,21,16,71.4,33.29,28.76,18.68,146.19,34.21,22.28,46.72,4.94,15.67,33.96
107,475310,SOL 반도체후공정,11,8,72.4,39.71,28.94,19.09,156.97,34.69,22.7,52.94,3.95,14.06,33.91
108,0141S0,SOL 조선기자재,10,10,100.0,19.64,23.28,15.36,47.74,37.72,22.35,21.49,4.91,29.22,33.73
109,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.2,19.33,17.22,15.29,42.44,31.96,24.89,12.4,2.15,22.59,33.71
110,487240,KODEX AI전력핵심설비,13,9,90.8,19.38,16.71,15.33,41.9,30.63,25.69,14.05,2.22,19.5,33.58
111,475050,ACE KPOP포커스,11,7,97.4,19.58,,,114.27,,,31.71,4.5,20.12,33.53
112,117700,KODEX 건설,22,14,89.6,2.0,9.09,7.09,53.98,23.97,16.66,13.12,1.1,3.19,33.22
113,466930,SOL 자동차TOP3플러스,14,13,99.9,14.77,8.09,7.25,73.43,21.77,15.19,17.37,1.03,8.47,33.18
114,454320,HANARO CAPEX설비투자iSelect,20,18,98.5,26.52,13.71,12.29,61.14,30.99,23.78,32.88,2.13,14.07,33.15
115,381560,HANARO Fn전기&수소차,31,25,99.1,13.21,11.85,10.17,80.33,36.37,21.87,47.7,2.08,4.94,33.14
116,228810,TIGER 미디어컨텐츠,16,11,89.5,18.33,,,91.59,,,35.0,3.49,14.97,33.1
117,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.0,28.88,,,76.87,,,38.66,3.43,8.07,32.77
118,463050,TIME K바이오액티브,37,21,76.7,66.63,39.2,26.52,76.63,-87.67,408.57,78.94,13.61,3.95,32.61
119,364970,TIGER 바이오TOP10,11,7,88.6,58.64,40.98,16.27,87.94,9.26,107.36,71.07,15.2,18.87,32.56
120,475300,SOL 반도체전공정,11,9,92.6,32.71,15.92,13.65,100.79,24.94,23.93,60.81,3.81,11.96,32.34
121,462900,KoAct 바이오헬스케어액티브,30,21,88.7,73.43,46.67,36.04,71.86,-180.13,743.93,127.73,14.0,-2.02,32.21
122,0091P0,TIGER 코리아원자력,19,11,89.3,2.12,8.36,10.3,61.17,37.44,29.69,72.96,1.27,2.12,32.19
123,0098F0,KODEX 원자력SMR,15,12,95.5,7.01,7.02,8.18,52.71,29.73,21.76,54.76,1.36,8.27,32.13
124,434730,HANARO 원자력iSelect,16,13,97.5,11.22,12.11,12.21,42.39,31.95,23.54,55.76,1.79,16.9,32.12
125,138540,TIGER 현대차그룹플러스,20,18,99.6,8.91,5.43,5.0,25.39,13.53,9.0,12.06,0.76,9.73,32.12
126,210780,TIGER 코스피고배당,51,38,81.4,11.6,3.08,3.34,47.93,5.97,6.04,8.09,0.63,8.94,32.08
127,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.6,24.15,4.69,4.56,62.64,11.47,7.61,25.95,3.76,-0.5,31.98
128,433500,ACE 원자력TOP10,11,10,99.8,8.15,9.81,11.0,46.14,29.54,21.69,58.52,1.46,13.89,31.89
129,091180,KODEX 자동차,21,16,97.2,6.11,5.15,4.7,11.4,11.43,7.51,9.05,0.66,8.84,31.89
130,0190C0,RISE 현대차고정피지컬AI,15,12,89.3,9.1,5.14,4.69,24.83,11.46,7.51,14.71,1.23,8.96,31.87
131,211900,KODEX 코리아배당성장,51,44,92.1,9.05,5.53,5.04,31.41,7.22,6.07,11.41,0.77,9.36,31.81
132,211560,TIGER 배당성장,51,44,92.2,9.05,5.53,5.04,31.42,7.22,6.06,11.4,0.77,9.35,31.81
133,489030,PLUS 고배당주위클리커버드콜,31,29,89.5,7.44,3.4,3.57,20.0,6.15,6.19,6.35,0.6,9.62,31.78
134,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.5,7.43,3.4,3.56,20.01,6.15,6.19,6.36,0.6,9.62,31.78
135,0105E0,SOL 코리아고배당,31,24,85.2,6.46,4.75,4.44,14.59,7.43,6.46,6.65,0.64,9.22,31.77
136,0139P0,ACE 고배당주,20,16,81.7,8.21,5.99,5.65,13.31,6.55,8.17,5.97,0.53,10.61,31.76
137,0008T0,SOL 화장품TOP3플러스,11,10,100.0,31.4,11.57,7.49,42.04,17.79,16.51,39.68,13.63,39.27,31.75
138,279530,KODEX 고배당주,21,19,96.0,8.59,3.78,3.98,17.29,6.3,6.77,6.9,0.61,9.85,31.74
139,469070,RISE AI&로봇,38,10,49.0,23.18,7.35,5.58,51.92,12.76,6.9,30.51,5.56,0.23,31.73
140,0098N0,PLUS 자사주매입고배당주,31,27,92.3,6.47,3.97,3.86,11.65,7.25,6.36,7.89,0.6,9.89,31.68
141,0153K0,KODEX 주주환원고배당주,31,29,97.4,10.13,6.96,5.14,22.38,7.51,4.8,14.3,0.81,9.17,31.57
142,140700,KODEX 보험,13,5,64.0,21.46,,,6.55,7.18,1.06,6.1,0.51,11.3,31.56
143,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.8,15.65,,,37.79,-3.13,8.69,8.91,0.46,14.12,31.45
144,102970,KODEX 증권,15,7,93.9,12.67,,,39.79,-3.19,8.61,9.87,0.46,14.22,31.44
145,157500,TIGER 증권,11,7,95.6,12.71,,,39.9,-3.2,8.61,10.04,0.46,14.36,31.43
146,228790,TIGER 화장품,20,15,96.8,24.34,10.2,7.49,37.11,16.69,16.51,49.78,8.7,30.65,31.25
147,244580,KODEX 바이오,50,26,56.1,61.07,35.34,22.59,75.96,-68.98,304.93,92.7,12.18,3.08,31.11
148,266420,KODEX 헬스케어,68,36,75.7,52.85,34.17,15.9,81.05,-9.35,138.86,101.69,12.27,8.92,30.93
149,445150,KODEX 친환경조선해운액티브,25,23,99.1,16.66,12.65,9.16,66.02,26.14,14.71,85.06,2.29,19.73,30.87
150,461950,KODEX 2차전지핵심소재10,10,7,85.6,14.05,27.74,18.24,74.48,179.02,55.66,364.11,8.26,-11.24,30.46
151,490480,SOL K방산,10,10,100.0,23.39,11.83,8.22,57.78,29.93,16.55,101.25,2.13,17.77,30.43
152,0151P0,RISE 코리아전략산업액티브,32,31,99.9,84.81,23.13,11.66,342.43,8.23,63.58,208.26,2.23,18.55,30.14
153,139230,TIGER 200 중공업,18,16,98.2,15.55,13.06,11.45,47.78,31.0,22.33,120.59,2.13,18.41,29.78
154,469170,ACE 포스코그룹포커스,11,8,82.1,5.08,36.07,23.53,81.34,131.44,58.88,319.03,4.78,3.69,29.53
155,474590,WON 반도체밸류체인액티브,24,24,100.0,93.33,29.81,8.96,319.01,34.19,6.82,229.32,2.14,20.7,29.41
156,441540,HANARO Fn조선해운,16,13,98.3,16.42,10.39,7.71,45.16,20.37,9.41,124.62,2.59,19.59,28.73
157,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.6,81.63,28.86,7.03,295.21,36.61,10.05,272.42,1.84,17.56,27.73
158,462010,TIGER 2차전지소재Fn,20,15,82.2,14.71,29.96,19.44,67.14,192.95,57.83,460.28,8.86,-5.17,27.73
159,466920,SOL 조선TOP3플러스,14,13,99.5,19.58,11.44,8.52,62.85,24.78,17.1,187.18,2.16,19.5,27.12
160,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.7,19.45,36.88,30.66,185.2,198.67,104.47,560.79,8.0,1.0,26.97
161,494670,TIGER 조선TOP10,11,9,99.4,19.86,11.23,8.39,61.34,24.29,16.37,190.73,1.8,19.79,26.93
162,0115D0,KODEX 조선TOP10,11,10,99.7,20.71,12.1,8.8,66.38,25.5,16.58,196.41,1.9,20.28,26.87
163,422420,RISE 2차전지액티브,18,17,92.1,25.8,34.46,25.55,111.18,112.37,72.89,468.19,6.54,-11.04,23.75
164,307520,TIGER 지주회사,31,22,86.7,9.07,6.28,7.02,100.59,19.95,13.99,371.53,0.57,4.91,20.65
