rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
91,0151P0,RISE 코리아전략산업액티브,18,18,100.0,88.82,25.33,9.84,333.58,31.08,9.86,73.34,1.91,20.52,36.18
92,315930,KODEX Top5PlusTR,10,10,100.0,103.83,20.45,4.03,263.44,17.9,4.28,18.19,1.13,17.93,36.17
93,495060,TIME 코리아밸류업액티브,29,28,99.2,84.3,23.13,11.39,265.88,19.95,5.57,25.77,2.03,23.76,36.08
94,455860,SOL 2차전지소부장Fn,21,17,84.2,16.52,24.41,15.8,82.11,233.95,55.44,305.93,6.17,-8.32,35.81
95,365040,TIGER AI코리아그로스액티브,171,152,97.7,92.94,23.55,7.56,353.36,31.31,8.7,92.59,1.67,18.62,35.79
96,487130,KoAct AI인프라액티브,34,30,93.6,74.61,25.91,9.49,237.73,33.53,13.93,47.67,2.4,17.23,35.72
97,476850,KoAct 배당성장액티브,60,52,92.8,86.3,23.19,7.58,274.52,23.56,6.24,48.77,1.71,20.82,35.59
98,228800,TIGER 여행레저,18,11,73.5,9.43,,,177.01,,,15.42,3.04,3.8,35.54
99,266160,RISE 고배당,80,64,97.6,113.38,25.3,3.42,284.23,20.3,3.62,48.94,1.18,19.79,35.51
100,441800,TIME Korea플러스배당액티브,35,30,92.0,88.38,24.09,6.08,209.35,18.18,4.93,13.33,1.07,20.11,35.47
101,495050,RISE 코리아밸류업,100,87,97.6,77.79,20.84,10.47,232.72,18.83,5.5,26.09,1.63,21.91,35.44
102,495850,KODEX 코리아밸류업,101,87,97.6,77.84,20.85,10.46,232.69,18.83,5.48,26.15,1.63,21.92,35.43
103,496080,TIGER 코리아밸류업,101,87,96.7,77.7,20.83,10.47,232.39,18.81,5.5,26.22,1.63,21.91,35.43
104,495550,SOL 코리아밸류업TR,100,87,97.6,77.84,20.85,10.43,232.48,18.83,5.49,26.11,1.63,21.91,35.43
105,495750,HANARO 코리아밸류업,101,87,97.2,77.81,20.84,10.45,232.49,18.82,5.48,26.17,1.63,21.9,35.43
106,495040,PLUS 코리아밸류업,101,87,97.4,77.82,20.84,10.43,232.34,18.82,5.49,26.21,1.63,21.91,35.43
107,496090,KIWOOM 코리아밸류업,101,87,97.4,77.88,20.86,10.46,232.71,18.83,5.48,26.17,1.63,21.93,35.43
108,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,93.0,77.75,20.83,10.42,232.18,18.83,5.48,26.22,1.63,21.9,35.42
109,495330,1Q 코리아밸류업,101,87,97.5,77.72,20.85,10.44,232.29,18.8,5.49,26.23,1.63,21.9,35.42
110,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.9,66.73,25.23,18.3,245.92,26.8,8.15,47.29,1.82,23.7,35.38
111,0000J0,PLUS 한화그룹주,12,7,87.2,15.4,14.77,10.18,109.63,41.39,22.74,15.55,1.59,13.86,35.35
112,495230,KoAct 코리아밸류업액티브,59,56,98.2,87.81,22.17,7.37,252.66,21.75,5.61,42.14,1.67,21.53,35.35
113,102780,KODEX 삼성그룹,17,15,99.0,37.08,12.26,10.54,202.04,22.82,14.31,26.38,1.61,8.44,35.29
114,157490,TIGER 소프트웨어,24,16,94.9,17.05,9.25,7.36,236.32,16.8,8.15,32.14,1.88,8.41,35.2
115,213610,KODEX 삼성그룹밸류,17,15,98.6,31.76,11.32,9.6,219.61,14.58,9.91,23.5,1.69,8.78,35.15
116,476260,HANARO 반도체핵심공정주도주,21,18,93.4,41.69,31.15,23.97,240.34,40.51,27.89,84.42,2.73,13.78,35.05
117,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.58,10.9,10.32,195.12,19.18,14.81,25.7,1.69,9.38,35.0
118,444200,SOL 코리아메가테크액티브,31,31,100.0,72.32,18.54,8.22,260.83,27.97,11.68,67.98,1.67,18.68,35.0
119,138520,TIGER 삼성그룹,17,15,98.8,33.69,9.93,8.13,196.21,16.38,10.32,22.27,1.47,8.02,34.91
120,463250,TIGER K방산&우주,11,10,99.5,24.93,16.89,9.61,61.83,48.88,19.09,16.47,2.17,16.88,34.88
121,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,89.3,61.05,19.63,9.49,218.8,29.68,16.86,57.58,4.33,17.76,34.86
122,471760,TIGER AI반도체핵심공정,19,17,98.8,28.8,19.89,14.47,134.81,38.33,24.67,37.15,2.89,11.02,34.84
123,0080G0,KODEX 방산TOP10,11,10,99.9,26.22,17.04,9.6,58.38,47.98,18.7,16.17,2.23,16.95,34.77
124,471990,KODEX AI반도체핵심장비,19,17,79.7,32.87,28.28,17.62,251.79,32.94,21.15,89.63,4.32,11.66,34.5
125,455850,SOL AI반도체소부장,21,19,83.1,32.89,25.43,16.96,166.94,31.37,22.14,50.76,3.76,7.83,34.43
126,475050,ACE KPOP포커스,11,7,97.2,23.62,,,147.23,,,32.89,4.21,16.64,34.39
127,465330,RISE 2차전지TOP10,11,9,87.2,19.48,35.86,24.16,194.06,103.0,61.18,201.52,5.3,-9.08,34.12
128,449450,PLUS K방산,11,10,99.9,21.32,15.27,9.55,52.63,37.68,20.22,18.54,2.1,19.07,34.02
129,0141S0,SOL 조선기자재,10,10,100.0,20.89,23.84,15.75,49.32,38.51,22.93,21.38,5.2,29.98,33.96
130,0115E0,KODEX 코리아소버린AI,28,24,94.9,27.01,11.49,6.87,148.24,18.68,9.82,29.73,1.42,11.23,33.94
131,445290,KODEX 로봇액티브,33,20,74.3,38.15,10.66,5.04,141.71,16.62,10.01,27.4,2.06,8.84,33.8
132,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,88.4,65.91,26.16,3.41,119.71,11.99,4.66,9.23,0.77,14.72,33.74
133,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.2,19.26,17.19,15.46,40.57,31.2,24.47,15.94,2.22,24.17,33.62
134,491820,HANARO 전력설비투자,14,9,92.3,19.05,16.77,15.53,40.6,29.95,25.15,14.44,2.33,21.35,33.61
135,487240,KODEX AI전력핵심설비,13,9,93.6,19.05,16.76,15.54,40.57,29.88,25.19,14.5,2.34,21.24,33.61
136,228810,TIGER 미디어컨텐츠,13,9,85.4,20.14,,,87.02,,,33.0,3.28,18.56,33.36
137,117700,KODEX 건설,22,14,90.6,1.97,9.11,7.05,48.55,23.22,15.97,12.5,1.07,4.0,33.27
138,454320,HANARO CAPEX설비투자iSelect,20,18,95.3,27.72,13.09,11.9,65.25,29.8,23.15,35.19,2.25,13.54,33.22
139,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.8,31.06,,,86.18,,,46.37,3.54,6.59,32.86
140,139220,TIGER 200 건설,11,10,99.7,4.53,8.82,6.62,36.76,19.53,13.11,12.04,1.01,6.0,32.82
141,475300,SOL 반도체전공정,11,10,99.5,33.89,15.92,13.65,94.84,24.94,23.93,54.48,3.55,12.92,32.74
142,0091P0,TIGER 코리아원자력,17,10,89.5,0.86,7.83,9.66,59.13,36.91,29.07,60.12,1.19,2.44,32.7
143,471780,TIGER 코리아테크액티브,21,18,96.4,93.87,26.91,6.46,485.92,36.26,10.4,246.18,1.79,16.58,32.66
144,466930,SOL 자동차TOP3플러스,14,13,99.9,11.68,6.2,5.49,50.5,14.85,10.09,15.31,0.85,9.21,32.61
145,325020,KODEX 배당가치,150,113,97.8,32.12,6.0,4.9,163.6,9.31,5.46,58.34,0.93,10.16,32.53
146,364970,TIGER 바이오TOP10,11,7,92.7,56.82,39.74,15.45,85.13,13.56,87.24,71.72,14.67,18.93,32.4
147,0098F0,KODEX 원자력SMR,15,12,92.3,2.49,6.72,8.06,51.08,30.76,22.21,53.83,1.12,5.53,32.32
148,0092B0,SOL 한국원자력SMR,13,11,95.8,6.58,6.49,7.84,63.93,29.47,20.39,57.4,1.4,9.47,32.3
149,138540,TIGER 현대차그룹플러스,20,18,99.6,8.96,6.01,5.29,27.9,14.3,9.29,12.56,0.85,10.9,32.28
150,494330,ACE 라이프자산주주가치액티브,32,27,61.6,16.54,1.67,2.62,101.7,6.54,4.04,31.65,1.49,8.14,32.28
151,433500,ACE 원자력TOP10,11,9,92.2,4.87,8.48,10.44,57.46,35.24,28.38,70.67,1.38,5.17,32.18
152,434730,HANARO 원자력iSelect,16,13,97.7,11.22,11.97,12.18,41.43,31.93,23.57,58.85,1.77,16.81,32.07
153,469070,RISE AI&로봇,36,11,48.7,15.69,6.62,5.28,48.26,12.71,10.92,26.75,2.72,3.14,32.04
154,490480,SOL K방산,11,10,100.0,23.47,12.56,8.63,59.57,32.64,18.23,68.14,2.14,17.18,31.98
155,0190C0,RISE 현대차고정피지컬AI,15,12,89.2,9.02,5.27,4.72,23.5,11.52,7.45,13.51,1.18,9.08,31.98
156,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,70.5,20.15,4.94,4.73,58.94,11.47,7.96,30.1,2.34,5.5,31.97
157,091180,KODEX 자동차,21,16,96.6,6.27,5.27,4.73,12.42,11.48,7.46,9.99,0.68,8.81,31.92
158,367770,RISE 수소경제테마,33,22,97.8,10.36,10.38,9.73,48.98,30.21,20.47,64.76,1.39,8.66,31.82
159,0105E0,SOL 코리아고배당,31,24,85.9,6.67,4.76,4.39,13.5,7.34,6.31,6.62,0.64,9.45,31.81
160,0139P0,ACE 고배당주,20,16,81.4,8.2,5.97,5.62,12.87,6.66,8.01,5.94,0.53,10.57,31.81
161,211560,TIGER 배당성장,51,47,93.9,7.93,6.28,5.66,15.33,7.65,7.4,9.06,0.7,10.18,31.78
162,211900,KODEX 코리아배당성장,51,47,94.2,7.95,6.29,5.67,15.35,7.65,7.41,9.08,0.7,10.18,31.78
163,489030,PLUS 고배당주위클리커버드콜,31,29,86.2,7.3,4.03,3.92,15.72,5.96,6.65,7.75,0.63,10.7,31.73
164,161510,PLUS 고배당주,31,29,97.5,7.3,4.04,3.93,15.75,5.97,6.65,7.76,0.63,10.71,31.73
165,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.5,7.31,4.04,3.93,15.76,5.97,6.66,7.78,0.63,10.71,31.73
166,463050,TIME K바이오액티브,36,21,82.3,58.92,37.26,23.15,76.07,-63.12,319.16,77.33,12.78,5.56,31.73
167,210780,TIGER 코스피고배당,51,40,76.7,5.42,3.14,3.2,13.92,5.84,5.51,6.7,0.61,9.01,31.71
168,445150,KODEX 친환경조선해운액티브,24,22,97.1,16.58,12.86,9.57,71.03,23.89,14.82,67.09,2.57,19.94,31.64
169,462900,KoAct 바이오헬스케어액티브,25,20,92.1,62.51,48.84,33.87,70.31,-142.78,670.81,123.59,13.01,-0.66,31.57
170,102970,KODEX 증권,15,7,93.7,12.77,,,38.34,-3.17,8.64,9.35,0.47,14.4,31.56
171,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,13.34,,,35.9,-3.04,8.81,8.46,0.47,14.58,31.56
172,157500,TIGER 증권,11,7,95.4,12.34,,,36.36,-3.18,8.64,8.83,0.46,14.74,31.55
173,461950,KODEX 2차전지핵심소재10,10,8,84.0,13.63,28.36,18.99,82.58,182.37,58.6,343.16,7.22,-9.74,31.52
174,228790,TIGER 화장품,19,15,96.8,23.75,10.38,7.49,35.87,16.83,16.51,45.14,8.01,30.1,31.49
175,0153K0,KODEX 주주환원고배당주,31,28,97.5,4.21,3.99,4.05,10.46,5.7,5.81,10.98,0.72,10.56,31.49
176,279530,KODEX 고배당주,21,19,95.9,8.19,2.5,2.58,12.61,2.52,5.4,8.75,0.66,10.79,31.42
177,0098N0,PLUS 자사주매입고배당주,31,27,89.0,4.78,2.07,2.73,8.19,3.13,1.23,8.97,0.63,10.29,31.3
178,0008T0,SOL 화장품TOP3플러스,11,10,99.8,28.79,11.44,7.49,39.54,17.68,16.51,63.43,11.65,36.21,30.92
179,266420,KODEX 헬스케어,68,36,80.6,48.46,32.9,15.36,79.08,-1.79,114.55,99.17,11.64,10.62,30.88
180,143860,TIGER 헬스케어,68,36,80.5,48.46,32.9,15.36,79.01,-1.83,114.66,99.38,11.64,10.62,30.87
181,244580,KODEX 바이오,51,27,57.7,58.8,33.85,21.69,58.47,-65.12,286.8,86.16,12.15,2.92,30.42
182,139230,TIGER 200 중공업,18,16,98.0,18.82,13.1,11.26,53.67,30.19,21.63,109.01,1.93,18.88,30.28
183,469170,ACE 포스코그룹포커스,11,8,84.0,4.66,34.48,22.44,73.87,123.73,55.57,286.11,4.23,4.02,30.05
184,441540,HANARO Fn조선해운,16,13,98.6,14.73,9.67,7.32,39.84,18.56,7.54,95.31,2.68,19.28,29.64
185,0168K0,TIGER 기술이전바이오액티브,31,18,77.0,66.32,42.65,41.37,83.64,-194.9,780.8,162.91,14.8,-0.93,29.28
186,0115D0,KODEX 조선TOP10,11,10,99.2,19.5,12.17,8.94,64.7,25.34,16.99,151.68,1.8,20.37,28.53
187,494670,TIGER 조선TOP10,11,10,99.4,19.1,11.4,8.5,57.25,24.47,16.63,155.18,2.75,21.03,28.21
188,462010,TIGER 2차전지소재Fn,21,16,78.7,14.14,30.16,19.54,63.71,193.85,57.97,453.26,9.22,-3.83,27.77
189,466920,SOL 조선TOP3플러스,14,13,99.3,19.19,11.53,8.57,62.26,24.86,17.19,172.61,2.17,19.56,27.68
190,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.9,18.63,37.08,29.21,195.18,184.14,94.24,545.91,8.47,0.76,26.65
191,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.3,77.6,27.6,7.59,278.04,36.08,11.4,330.93,1.76,17.56,26.01
192,475310,SOL 반도체후공정,11,9,79.9,38.47,27.67,16.27,148.23,31.33,19.71,298.37,4.12,15.76,24.9
193,422420,RISE 2차전지액티브,16,15,91.9,23.59,35.75,25.98,130.03,123.64,73.84,498.91,6.2,-9.8,23.44
194,307520,TIGER 지주회사,31,22,86.7,8.82,5.88,6.57,104.85,18.84,12.91,374.3,0.56,5.04,20.51
