rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
29,451060,1Q 200액티브,192,172,98.6,113.04,26.42,7.24,376.94,30.02,6.49,39.32,1.67,22.13,40.37
30,498400,KODEX 200타겟위클리커버드콜,191,171,84.0,112.55,26.34,7.28,376.71,29.94,6.51,39.28,1.67,22.1,40.37
31,0098Z0,FOCUS 200,192,172,98.5,113.04,26.41,7.24,376.92,30.01,6.49,39.32,1.67,22.13,40.37
32,152100,PLUS 200,192,172,99.1,112.99,26.41,7.24,376.73,30.01,6.51,39.27,1.67,22.11,40.37
33,0007N0,아이엠에셋 200,192,172,99.0,113.04,26.41,7.24,376.81,30.02,6.51,39.27,1.67,22.13,40.37
34,122090,PLUS 코스피50,50,47,99.4,125.86,27.14,7.01,371.01,30.13,5.6,38.9,1.53,24.5,40.27
35,395160,KODEX AI반도체TOP2플러스,16,13,97.8,72.41,22.78,18.28,349.91,29.0,11.66,32.64,1.47,26.37,40.18
36,0177R0,TIGER 반도체TOP10커버드콜액티브,15,12,71.8,95.69,25.4,12.91,349.26,30.87,8.98,33.36,1.68,23.66,40.18
37,475720,RISE 200위클리커버드콜,193,172,89.5,109.03,25.71,7.52,361.33,29.75,6.9,39.73,1.67,21.88,40.08
38,0000Z0,RISE 바이오TOP10액티브,24,19,91.4,64.32,45.26,56.33,91.23,-281.79,1183.77,156.35,14.37,-10.95,39.66
39,277640,TIGER 코스피대형주,101,93,98.5,107.04,25.01,7.55,346.65,29.43,6.91,46.13,1.74,21.66,39.58
40,337140,KODEX 코스피대형주,100,93,98.8,106.91,24.99,7.58,346.25,29.43,6.94,46.28,1.74,21.65,39.57
41,474590,WON 반도체밸류체인액티브,21,21,100.0,89.7,30.19,9.44,328.74,33.31,5.95,45.18,2.15,19.11,39.46
42,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,73.6,23.13,15.79,293.56,32.19,13.57,33.0,1.58,24.18,39.36
43,290130,RISE ESG사회책임투자,123,99,99.3,109.23,25.88,9.41,360.41,29.24,7.31,59.2,1.5,23.29,39.36
44,325010,KODEX 성장주,284,209,96.0,100.13,26.92,10.81,350.72,29.77,16.17,61.61,2.59,23.14,39.3
45,275300,KODEX 우량주,125,109,98.1,83.35,22.49,11.61,298.83,27.16,9.09,28.55,2.04,23.56,39.29
46,139260,TIGER 200 IT,17,14,98.2,64.05,21.89,17.97,294.26,28.01,11.91,29.41,1.34,24.87,39.27
47,363580,KODEX 200IT TR,17,14,98.1,61.52,21.51,17.78,286.35,28.0,12.32,29.04,1.35,23.83,39.15
48,359210,KODEX 코스피TR,367,263,97.2,102.31,24.85,7.63,342.53,29.45,7.13,58.86,1.75,20.88,39.06
49,277630,TIGER 코스피,363,261,97.0,102.25,24.84,7.65,342.37,29.43,7.12,58.96,1.76,20.91,39.05
50,226490,KODEX 코스피,352,255,97.1,102.1,24.77,7.63,341.86,29.3,7.09,59.13,1.74,20.86,39.03
51,328370,PLUS 코스피TR,351,254,97.0,102.14,24.81,7.65,344.48,29.49,7.16,61.9,1.76,20.86,38.99
52,385720,TIME 코스피액티브,33,32,99.3,88.93,25.87,8.99,259.23,29.56,9.45,27.16,3.53,22.54,38.76
53,266160,RISE 고배당,80,64,97.8,125.14,27.42,3.35,313.85,22.75,3.23,55.14,1.25,21.62,38.29
54,471780,TIGER 코리아테크액티브,24,21,95.5,87.11,26.2,9.09,467.57,37.06,14.03,158.26,1.91,16.45,38.27
55,157490,TIGER 소프트웨어,24,16,95.0,18.17,9.23,7.38,271.54,16.86,8.21,32.41,1.91,8.59,38.16
56,495050,RISE 코리아밸류업,101,87,97.7,83.0,22.21,11.39,254.18,20.3,5.44,28.84,1.66,23.67,38.09
57,495550,SOL 코리아밸류업TR,100,87,97.8,83.19,22.23,11.35,253.98,20.32,5.43,28.66,1.66,23.67,38.09
58,495330,1Q 코리아밸류업,100,87,97.8,83.11,22.24,11.38,254.17,20.32,5.44,28.73,1.66,23.69,38.09
59,495750,HANARO 코리아밸류업,101,87,97.3,83.11,22.23,11.37,254.19,20.31,5.43,28.73,1.66,23.67,38.09
60,496090,KIWOOM 코리아밸류업,101,87,97.6,83.16,22.25,11.38,254.32,20.32,5.42,28.71,1.66,23.69,38.09
61,495040,PLUS 코리아밸류업,101,87,97.5,83.08,22.22,11.35,253.9,20.31,5.43,28.77,1.66,23.66,38.08
62,228800,TIGER 여행레저,17,11,75.3,9.28,,,197.99,,,16.44,3.32,-10.46,38.05
63,138530,TIGER LG그룹플러스,20,17,99.6,5.68,6.24,4.92,35.09,89.7,20.94,24.88,0.95,2.97,37.97
64,441800,TIME Korea플러스배당액티브,36,32,92.7,75.76,21.29,8.79,214.91,20.0,6.58,15.36,1.07,19.63,37.87
65,476850,KoAct 배당성장액티브,60,53,94.2,88.65,23.66,7.58,279.45,24.63,5.93,56.54,1.78,21.62,37.77
66,213610,KODEX 삼성그룹밸류,17,15,98.6,33.04,11.4,9.64,222.75,15.75,10.57,23.64,1.65,8.77,37.6
67,476260,HANARO 반도체핵심공정주도주,21,18,93.5,43.0,31.15,23.97,245.38,40.51,27.89,84.85,2.7,13.73,37.37
68,0000J0,PLUS 한화그룹주,12,7,88.2,15.57,14.74,10.18,111.81,41.23,22.79,15.73,1.58,13.7,37.37
69,0074K0,KoAct K수출핵심기업TOP30액티브,34,28,86.9,80.19,22.41,8.99,206.74,32.46,15.29,51.11,3.93,22.86,37.24
70,487130,KoAct AI인프라액티브,32,29,94.2,74.1,24.78,8.76,231.54,32.46,13.29,63.18,2.34,17.48,37.21
71,0080G0,KODEX 방산TOP10,11,10,99.9,25.28,17.08,9.6,57.68,47.79,18.62,16.06,2.2,17.28,36.63
72,445290,KODEX 로봇액티브,34,21,75.5,47.67,12.88,4.79,169.91,18.41,9.48,27.9,2.13,10.03,36.62
73,0115E0,KODEX 코리아소버린AI,28,24,95.0,30.92,12.68,7.28,164.11,20.71,10.8,30.59,1.47,12.16,36.56
74,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,91.8,77.53,28.37,3.33,142.91,13.76,4.41,9.96,0.83,15.78,36.45
75,475050,ACE KPOP포커스,11,7,97.2,22.16,,,135.71,,,32.41,4.33,17.32,36.39
76,449450,PLUS K방산,11,10,99.9,20.34,15.26,9.55,51.7,37.5,20.21,18.54,2.07,19.41,35.98
77,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.9,19.36,17.31,15.42,40.74,31.57,24.6,15.8,2.28,24.14,35.69
78,228810,TIGER 미디어컨텐츠,16,11,88.3,18.56,,,90.83,,,34.3,3.53,15.95,35.53
79,455860,SOL 2차전지소부장Fn,21,17,83.9,17.45,24.99,16.34,85.58,227.04,56.36,331.01,6.44,-9.32,35.35
80,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,35.7,30.1,,,80.76,,,39.47,3.46,7.75,35.17
81,0168K0,TIGER 기술이전바이오액티브,30,17,80.8,66.78,38.2,48.26,81.22,-265.95,954.92,178.63,14.92,-4.7,34.92
82,0091P0,TIGER 코리아원자력,19,11,88.8,1.74,7.98,9.84,61.51,37.06,29.25,63.03,1.26,2.39,34.75
83,465330,RISE 2차전지TOP10,11,9,86.2,19.75,35.73,24.13,162.0,100.61,61.15,225.44,5.76,-9.66,34.48
84,138540,TIGER 현대차그룹플러스,20,18,99.6,8.66,6.02,5.33,27.36,14.46,9.42,13.48,0.86,10.92,34.42
85,0092B0,SOL 한국원자력SMR,13,11,95.8,7.31,6.67,8.04,64.83,29.75,20.82,59.53,1.46,9.7,34.41
86,433500,ACE 원자력TOP10,11,9,92.4,5.46,8.64,10.63,58.28,35.37,28.63,73.03,1.41,5.33,34.25
87,434730,HANARO 원자력iSelect,16,13,97.8,11.66,12.32,12.42,42.1,32.35,24.02,59.24,1.84,16.91,34.21
88,091180,KODEX 자동차,21,16,96.4,6.19,5.19,4.71,12.11,11.43,7.51,10.01,0.67,8.69,34.09
89,0105E0,SOL 코리아고배당,31,24,85.5,6.52,4.76,4.42,13.98,7.32,6.39,6.65,0.64,9.33,34.02
90,211560,TIGER 배당성장,51,47,94.1,7.97,6.34,5.73,15.81,7.64,7.44,9.17,0.7,10.16,34.0
91,211900,KODEX 코리아배당성장,51,47,94.4,7.97,6.36,5.74,15.82,7.65,7.46,9.18,0.7,10.17,34.0
92,367770,RISE 수소경제테마,33,22,98.1,10.77,10.69,10.09,50.49,31.33,21.5,67.38,1.43,8.86,33.97
93,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,87.8,7.3,4.11,3.95,15.95,5.92,6.73,7.8,0.63,10.78,33.95
94,210780,TIGER 코스피고배당,51,40,76.2,5.44,3.19,3.2,14.01,5.97,5.56,6.76,0.61,9.01,33.93
95,0008T0,SOL 화장품TOP3플러스,10,10,100.0,30.98,11.91,7.49,41.28,18.06,16.51,43.12,13.18,38.92,33.93
96,102970,KODEX 증권,15,7,93.6,12.35,,,38.68,-3.16,8.65,9.5,0.47,14.39,33.9
97,140700,KODEX 보험,13,5,64.0,21.46,,,6.76,7.17,1.01,6.12,0.51,11.29,33.8
98,0098N0,PLUS 자사주매입고배당주,31,27,89.2,4.86,2.13,2.75,8.37,3.22,1.43,9.03,0.64,10.34,33.54
99,228790,TIGER 화장품,20,15,97.0,24.31,10.45,7.49,36.3,16.89,16.51,53.41,8.36,30.66,33.42
100,445150,KODEX 친환경조선해운액티브,26,24,97.3,17.21,12.76,9.46,63.15,25.13,15.15,84.23,2.63,20.02,33.18
101,490480,SOL K방산,10,10,100.0,23.89,11.85,8.21,56.78,29.56,16.43,97.94,2.16,17.85,32.82
102,441540,HANARO Fn조선해운,16,13,98.6,15.64,10.07,7.56,42.7,19.62,8.87,109.43,2.76,19.82,31.55
103,461950,KODEX 2차전지핵심소재10,10,8,83.8,14.38,28.87,19.49,85.02,174.88,59.46,371.3,7.5,-11.07,31.49
104,469170,ACE 포스코그룹포커스,11,8,82.2,4.8,34.75,22.61,78.27,124.75,56.0,318.28,4.58,3.79,30.78
105,494670,TIGER 조선TOP10,11,10,99.4,19.57,11.35,8.47,57.79,24.47,16.58,169.86,2.76,21.12,30.07
106,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.6,79.52,27.51,7.56,273.39,36.38,11.55,313.78,1.77,18.02,29.29
107,462010,TIGER 2차전지소재Fn,20,15,81.9,14.28,30.12,19.56,69.34,192.0,57.97,460.12,8.67,-4.99,28.88
108,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.0,18.95,37.05,29.48,198.36,186.83,96.13,574.42,8.43,0.68,27.65
109,422420,RISE 2차전지액티브,19,17,92.8,24.94,34.22,25.41,87.72,112.47,72.42,476.81,5.97,-11.14,25.11
110,307520,TIGER 지주회사,31,22,86.6,8.74,6.1,6.8,103.5,19.62,13.25,416.21,0.57,5.06,21.91
