rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
53,401470,KODEX 메타버스액티브,31,27,99.0,67.09,23.46,5.88,366.49,31.11,8.46,31.45,1.84,16.21,40.13
54,494890,KODEX 200액티브,184,165,99.2,114.82,26.78,7.22,383.33,29.87,6.13,37.68,1.64,22.26,40.1
55,396500,TIGER 반도체TOP10,10,9,92.2,123.63,31.35,4.07,378.33,32.4,2.22,36.85,2.44,23.75,40.09
56,0210A0,ACE K반도체TOP2+,11,9,99.2,75.15,23.61,17.25,367.32,29.66,10.94,32.98,1.56,22.58,40.07
57,122090,PLUS 코스피50,50,47,99.4,128.11,27.52,6.79,380.63,30.2,5.27,38.35,1.54,24.62,40.03
58,0005G0,IBK K-AI반도체코어테크,21,13,85.2,100.58,26.53,9.13,343.25,38.28,14.58,36.45,2.37,19.56,40.02
59,0182R0,1Q K반도체TOP2+,11,9,87.9,121.8,34.59,6.28,371.53,35.29,5.35,42.87,2.89,24.46,39.96
60,395160,KODEX AI반도체TOP2플러스,16,13,97.8,76.4,23.21,18.06,362.14,28.83,11.06,32.97,1.47,26.58,39.94
61,395270,HANARO Fn K-반도체,21,18,97.5,80.91,23.89,17.34,362.04,29.12,10.49,33.66,1.53,26.35,39.92
62,140950,파워 코스피100,101,93,99.2,120.25,27.05,6.89,376.01,30.18,5.82,39.3,1.64,23.39,39.92
63,237350,KODEX 코스피100,101,93,99.1,120.29,27.05,6.9,376.09,30.16,5.8,39.31,1.64,23.4,39.92
64,475720,RISE 200위클리커버드콜,191,172,89.0,112.04,26.13,7.26,373.3,29.77,6.45,39.35,1.66,22.06,39.87
65,0177R0,TIGER 반도체TOP10커버드콜액티브,15,12,71.7,97.92,25.66,12.57,356.42,30.59,8.38,33.49,1.69,23.69,39.86
66,292150,TIGER 코리아TOP10,11,10,99.6,142.97,28.34,4.12,370.44,28.13,4.31,35.29,1.52,25.19,39.84
67,494330,ACE 라이프자산주주가치액티브,20,17,73.6,67.42,18.37,15.15,376.02,18.68,4.95,26.42,1.1,18.54,39.8
68,337160,KODEX 200ESG,111,103,99.4,124.19,27.28,7.08,368.44,28.22,5.3,37.2,1.53,24.07,39.76
69,360140,KODEX 200롱코스닥150숏선물,177,160,22.9,115.69,26.84,6.98,381.87,30.12,6.04,49.82,1.66,22.25,39.65
70,0093A0,RISE AI반도체TOP10,11,9,92.9,119.32,35.52,6.05,346.12,36.45,4.77,41.23,2.03,22.05,39.62
71,277640,TIGER 코스피대형주,101,93,98.5,110.05,25.46,7.31,358.9,29.45,6.47,45.16,1.72,21.82,39.4
72,337140,KODEX 코스피대형주,100,93,98.8,109.98,25.45,7.34,358.56,29.42,6.49,45.11,1.72,21.81,39.39
73,403790,MIDAS 코스피액티브,308,189,91.1,107.57,25.67,6.25,350.95,28.49,5.7,39.79,1.5,20.33,39.39
74,474590,WON 반도체밸류체인액티브,21,21,100.0,95.29,30.64,9.12,342.87,33.32,5.49,44.5,2.1,19.98,39.31
75,375770,KODEX 탄소효율그린뉴딜,496,360,96.4,101.03,25.81,8.26,360.44,29.78,9.46,53.07,1.98,20.49,39.22
76,290130,RISE ESG사회책임투자,121,99,99.3,112.47,26.31,9.1,371.04,29.27,6.82,56.12,1.5,23.55,39.22
77,315960,RISE 대형고배당10TR,10,10,100.0,134.2,26.48,3.42,319.3,20.85,2.74,19.0,1.22,20.7,39.15
78,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,77.85,23.64,15.59,305.26,32.0,12.86,33.34,1.55,24.55,39.13
79,325010,KODEX 성장주,282,208,96.2,104.55,27.48,10.5,364.16,29.75,15.54,60.71,2.52,23.5,39.13
80,275300,KODEX 우량주,125,109,98.1,87.03,22.9,11.32,312.92,27.12,8.55,28.98,1.99,23.55,39.1
81,367760,RISE 네트워크인프라,24,17,96.2,90.67,26.13,8.53,280.72,37.94,14.02,32.09,2.07,18.08,39.06
82,139260,TIGER 200 IT,17,14,98.2,67.93,22.28,17.73,305.16,27.83,11.36,29.66,1.33,25.2,39.03
83,302450,RISE 코스피,341,249,97.5,105.64,25.29,7.38,355.53,29.5,6.67,55.8,1.74,21.12,38.97
84,359210,KODEX 코스피TR,355,256,97.4,105.47,25.27,7.39,354.9,29.47,6.68,55.75,1.73,21.08,38.96
85,277630,TIGER 코스피,351,255,97.3,105.54,25.27,7.4,355.04,29.41,6.67,55.78,1.74,21.12,38.96
86,305050,ACE 코스피,352,256,97.2,105.45,25.28,7.39,355.42,29.5,6.68,55.9,1.73,21.1,38.96
87,363580,KODEX 200IT TR,17,14,98.1,65.27,21.88,17.55,297.27,27.8,11.76,29.26,1.35,24.16,38.91
88,315930,KODEX Top5PlusTR,10,10,100.0,117.17,23.0,3.84,305.4,20.63,3.86,20.03,1.23,20.06,38.88
89,226490,KODEX 코스피,343,251,97.4,105.26,25.19,7.38,354.01,29.31,6.63,58.05,1.72,21.04,38.85
90,471780,TIGER 코리아테크액티브,25,22,96.5,92.0,26.77,8.78,488.39,37.0,13.28,138.33,1.84,17.4,38.84
91,328370,PLUS 코스피TR,337,251,97.2,105.48,25.26,7.4,353.7,29.55,6.71,60.97,1.74,21.08,38.76
92,385590,ACE ESG액티브,26,25,97.5,80.22,20.24,11.05,297.71,29.29,10.65,36.89,1.42,18.95,38.7
93,326240,RISE IT플러스,125,93,94.2,59.0,20.78,17.03,341.63,28.15,12.32,57.72,2.01,16.53,38.7
94,385720,TIME 코스피액티브,31,30,99.7,93.31,25.93,9.26,273.7,28.75,8.47,24.56,3.32,22.72,38.66
95,0166S0,PLUS K제조업핵심기업액티브,31,30,99.1,94.02,25.34,8.99,358.57,31.06,8.56,70.18,1.89,19.96,38.63
96,0000Z0,RISE 바이오TOP10액티브,26,20,90.4,67.16,47.28,56.9,97.2,-268.94,1193.39,179.56,14.65,-12.12,38.36
97,266160,RISE 고배당,80,64,98.0,127.57,27.92,3.33,327.15,23.39,3.11,51.81,1.28,21.89,38.25
98,457990,PLUS 태양광&ESS,11,9,93.7,27.6,11.42,10.58,263.27,54.33,34.26,88.0,3.15,0.11,37.97
99,496090,KIWOOM 코리아밸류업,101,87,97.7,86.92,22.69,11.12,266.62,20.74,5.23,28.58,1.63,23.83,37.94
100,495330,1Q 코리아밸류업,101,87,97.8,86.84,22.68,11.12,266.33,20.73,5.23,28.53,1.63,23.82,37.94
101,495750,HANARO 코리아밸류업,101,87,97.4,86.9,22.68,11.11,266.48,20.74,5.23,28.58,1.63,23.81,37.94
102,495550,SOL 코리아밸류업TR,100,87,97.8,86.9,22.68,11.09,266.34,20.75,5.23,28.56,1.64,23.8,37.94
103,495850,KODEX 코리아밸류업,100,87,97.8,86.82,22.67,11.11,266.45,20.73,5.23,28.55,1.63,23.8,37.94
104,495050,RISE 코리아밸류업,101,87,97.8,86.77,22.67,11.14,266.46,20.74,5.24,28.7,1.63,23.82,37.93
105,495040,PLUS 코리아밸류업,101,87,97.6,86.87,22.68,11.09,266.24,20.73,5.23,28.63,1.64,23.8,37.93
106,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.7,86.84,22.68,11.08,266.13,20.74,5.22,28.65,1.64,23.79,37.93
107,496080,TIGER 코리아밸류업,101,87,97.0,86.71,22.66,11.14,266.26,20.72,5.24,28.63,1.63,23.81,37.93
108,138530,TIGER LG그룹플러스,20,17,99.7,5.73,6.23,4.88,36.18,89.94,21.1,24.66,0.96,2.96,37.76
109,421320,PLUS 우주항공,16,12,89.0,39.15,14.34,9.76,112.75,64.13,25.68,29.48,3.34,9.67,37.75
110,228800,TIGER 여행레저,17,11,75.2,9.19,,,199.1,,,16.3,3.31,-10.86,37.69
111,441800,TIME Korea플러스배당액티브,36,32,94.5,75.82,20.92,9.48,223.35,21.49,7.12,16.74,1.09,19.48,37.68
112,365040,TIGER AI코리아그로스액티브,142,126,97.7,105.43,25.22,7.56,386.1,29.76,6.76,108.08,1.71,21.19,37.66
113,157490,TIGER 소프트웨어,24,16,95.2,17.59,9.25,7.36,264.97,16.8,8.15,32.5,1.91,8.56,37.64
114,476850,KoAct 배당성장액티브,60,53,95.0,90.01,23.8,7.49,291.82,24.71,5.5,55.21,1.74,21.44,37.63
115,495060,TIME 코리아밸류업액티브,31,30,98.9,79.37,22.59,12.57,244.79,22.88,6.58,30.78,1.7,23.5,37.62
116,444200,SOL 코리아메가테크액티브,31,31,100.0,81.57,20.26,8.16,287.99,29.09,11.09,64.36,1.66,19.79,37.56
117,495230,KoAct 코리아밸류업액티브,66,61,97.6,92.21,22.41,7.63,267.7,24.67,6.38,46.58,1.88,22.6,37.54
118,213610,KODEX 삼성그룹밸류,17,15,98.6,35.06,11.08,9.46,232.96,15.27,10.05,23.83,1.61,8.7,37.35
119,102780,KODEX 삼성그룹,17,15,99.0,38.05,12.1,10.47,207.88,23.88,14.85,26.16,1.52,8.36,37.35
120,494220,UNICORN SK하이닉스밸류체인액티브,23,21,96.9,65.27,24.99,18.85,245.73,26.41,8.15,45.22,1.81,24.13,37.32
121,476260,HANARO 반도체핵심공정주도주,21,18,94.4,42.67,31.15,23.97,258.97,40.51,27.89,83.14,2.75,13.6,37.27
122,108450,ACE 삼성그룹섹터가중,17,15,99.0,34.96,11.0,10.29,208.97,20.5,15.24,25.95,1.62,9.23,37.22
123,0074K0,KoAct K수출핵심기업TOP30액티브,34,28,86.9,85.17,22.87,8.61,221.75,32.49,14.51,51.22,3.73,23.1,37.11
124,487130,KoAct AI인프라액티브,33,30,94.0,77.25,25.73,8.39,238.46,33.09,12.64,61.02,2.4,17.37,37.05
125,138520,TIGER 삼성그룹,16,15,99.1,35.45,9.56,7.89,204.55,16.59,10.26,22.21,1.38,7.96,36.99
126,0000J0,PLUS 한화그룹주,12,7,87.6,15.26,14.44,10.06,108.44,40.98,22.74,15.73,1.57,13.75,36.98
127,471990,KODEX AI반도체핵심장비,19,17,79.3,33.13,28.32,17.72,263.9,33.06,21.25,82.25,4.37,11.45,36.9
128,445290,KODEX 로봇액티브,34,21,76.6,49.48,13.1,4.75,179.0,18.52,9.43,27.82,2.07,10.35,36.42
129,0080G0,KODEX 방산TOP10,11,10,99.9,25.09,17.01,9.61,57.99,48.2,18.79,15.97,2.19,17.18,36.37
130,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,91.2,81.65,28.88,3.31,153.94,14.36,4.3,10.47,0.85,16.04,36.3
131,455850,SOL AI반도체소부장,21,19,83.1,33.06,25.61,17.1,167.41,31.57,22.21,51.04,3.79,7.8,36.28
132,463250,TIGER K방산&우주,12,11,99.7,24.5,17.27,9.59,57.15,46.66,18.13,16.49,2.18,17.85,36.25
133,0115E0,KODEX 코리아소버린AI,28,24,95.1,32.25,12.64,7.02,167.6,20.27,10.27,30.58,1.45,12.12,36.23
134,471760,TIGER AI반도체핵심공정,21,16,72.1,33.19,28.82,18.82,146.98,34.37,22.42,47.78,4.88,15.1,36.18
135,462900,KoAct 바이오헬스케어액티브,25,20,90.9,69.84,41.93,46.96,73.21,-250.86,969.67,133.89,13.44,-2.73,36.16
136,475050,ACE KPOP포커스,10,7,97.3,21.81,,,132.95,,,32.29,4.35,17.57,35.99
137,449450,PLUS K방산,11,10,99.9,20.22,15.18,9.55,52.05,37.52,20.35,18.56,2.07,19.32,35.69
138,0141S0,SOL 조선기자재,10,10,100.0,19.85,23.55,15.47,47.13,38.22,22.52,22.03,5.3,29.48,35.56
139,487240,KODEX AI전력핵심설비,13,9,94.8,19.11,16.92,15.56,40.27,30.12,25.24,14.37,2.46,21.6,35.37
140,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.1,19.24,17.28,15.44,40.39,31.43,24.55,15.66,2.3,24.53,35.37
141,491820,HANARO 전력설비투자,14,9,93.5,19.11,16.93,15.55,40.3,30.19,25.21,14.3,2.44,21.71,35.37
142,463050,TIME K바이오액티브,36,21,80.9,64.82,38.24,27.17,80.04,-93.08,421.44,81.85,13.51,4.24,35.28
143,228810,TIGER 미디어컨텐츠,16,11,88.0,18.09,,,92.0,,,34.4,3.52,14.38,35.2
144,455860,SOL 2차전지소부장Fn,21,17,83.1,17.57,24.84,16.21,82.03,229.61,56.28,330.66,6.5,-9.13,35.19
145,117700,KODEX 건설,22,14,89.9,2.08,9.19,7.11,53.37,23.73,16.45,12.84,1.09,3.24,35.17
146,325020,KODEX 배당가치,150,113,97.8,36.36,5.99,4.86,194.49,9.67,5.45,63.9,0.98,10.23,34.91
147,454320,HANARO CAPEX설비투자iSelect,20,18,97.1,25.51,13.7,12.45,60.34,30.49,23.78,37.18,2.42,14.18,34.9
148,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,36.0,29.72,,,79.38,,,38.61,3.44,7.94,34.84
149,364970,TIGER 바이오TOP10,11,7,90.0,60.22,41.9,16.74,89.85,6.79,117.59,71.89,15.56,19.24,34.83
150,475300,SOL 반도체전공정,11,10,99.6,35.56,15.92,13.65,97.57,24.94,23.93,54.46,3.61,13.13,34.66
151,466930,SOL 자동차TOP3플러스,14,13,99.8,12.83,6.47,5.77,59.19,15.98,10.91,16.72,0.88,9.06,34.65
152,139220,TIGER 200 건설,11,10,99.6,4.85,8.35,6.4,36.71,18.67,12.49,12.15,0.97,5.64,34.58
153,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.4,24.42,4.74,4.58,64.03,11.51,7.59,25.66,3.57,0.34,34.14
154,138540,TIGER 현대차그룹플러스,20,18,99.6,8.51,5.95,5.27,26.62,14.23,9.24,13.24,0.85,10.84,34.09
155,0091P0,TIGER 코리아원자력,19,11,89.8,2.02,8.4,10.36,61.25,37.49,29.75,73.97,1.26,1.9,34.07
156,0098F0,KODEX 원자력SMR,15,12,92.5,3.02,6.83,8.1,51.38,30.13,21.74,56.18,1.13,5.27,34.01
157,469070,RISE AI&로봇,36,11,49.3,16.24,6.39,5.19,49.55,12.59,11.22,25.94,2.8,2.99,34.0
158,0092B0,SOL 한국원자력SMR,13,11,95.9,6.92,6.6,7.88,61.82,28.95,20.04,59.65,1.41,9.29,33.98
159,465330,RISE 2차전지TOP10,11,9,85.3,19.92,35.79,24.15,157.32,101.8,61.16,230.47,5.89,-9.47,33.92
160,0151P0,RISE 코리아전략산업액티브,23,22,98.2,94.53,25.94,8.44,350.51,31.21,8.39,200.15,1.99,20.3,33.9
161,433500,ACE 원자력TOP10,11,9,92.4,5.28,8.65,10.62,58.59,35.13,28.4,73.64,1.38,4.88,33.89
162,0190C0,RISE 현대차고정피지컬AI,15,12,89.6,9.18,5.18,4.7,25.45,11.48,7.5,14.69,1.22,8.92,33.85
163,091180,KODEX 자동차,21,16,96.7,6.17,5.19,4.71,12.02,11.44,7.5,9.83,0.67,8.71,33.79
164,434730,HANARO 원자력iSelect,16,13,97.8,11.13,12.06,12.25,41.79,32.16,23.76,62.31,1.81,16.59,33.77
165,0105E0,SOL 코리아고배당,31,24,85.4,6.5,4.76,4.41,13.99,7.37,6.36,6.68,0.64,9.34,33.72
166,0139P0,ACE 고배당주,20,16,81.4,8.21,6.0,5.66,13.23,6.54,8.0,5.97,0.53,10.55,33.72
167,211900,KODEX 코리아배당성장,51,47,94.3,7.93,6.28,5.66,15.75,7.71,7.32,9.16,0.7,10.1,33.7
168,211560,TIGER 배당성장,51,47,94.1,7.93,6.27,5.65,15.73,7.71,7.3,9.13,0.7,10.09,33.7
169,161510,PLUS 고배당주,31,29,97.5,7.23,4.15,3.96,15.81,6.14,6.73,7.86,0.64,10.76,33.66
170,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,88.1,7.24,4.14,3.96,15.8,6.13,6.72,7.85,0.64,10.75,33.66
171,0008T0,SOL 화장품TOP3플러스,10,10,100.0,31.31,12.09,7.49,41.77,18.21,16.51,42.48,13.37,39.32,33.65
172,489030,PLUS 고배당주위클리커버드콜,31,29,88.1,7.23,4.12,3.95,15.79,6.1,6.71,7.82,0.64,10.74,33.65
173,210780,TIGER 코스피고배당,51,40,76.4,5.42,3.21,3.21,13.92,6.1,5.57,6.79,0.62,9.02,33.64
174,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.3,13.14,,,36.39,-3.04,8.8,8.62,0.47,14.48,33.58
175,102970,KODEX 증권,15,7,93.4,12.48,,,38.94,-3.17,8.64,9.56,0.46,14.3,33.58
176,367770,RISE 수소경제테마,33,22,98.3,10.32,10.45,9.89,49.04,30.71,21.01,67.75,1.42,8.66,33.58
177,157500,TIGER 증권,11,7,95.1,12.19,,,36.98,-3.18,8.63,9.02,0.46,14.64,33.56
178,244580,KODEX 바이오,51,27,57.0,64.87,35.19,24.27,67.58,-95.74,367.44,92.13,12.77,0.92,33.53
179,140700,KODEX 보험,13,5,65.0,21.46,,,7.27,7.14,0.87,6.2,0.5,10.94,33.5
180,0153K0,KODEX 주주환원고배당주,31,28,96.9,4.16,4.07,4.09,10.38,5.8,5.87,10.9,0.73,10.61,33.42
181,279530,KODEX 고배당주,21,19,95.6,8.13,2.57,2.52,12.58,2.84,5.53,8.74,0.67,10.81,33.39
182,266420,KODEX 헬스케어,68,36,78.1,52.81,34.65,16.81,85.03,-13.82,153.77,103.47,12.48,9.63,33.32
183,143860,TIGER 헬스케어,68,36,78.1,52.79,34.64,16.82,85.11,-13.87,153.96,103.44,12.47,9.63,33.32
184,0168K0,TIGER 기술이전바이오액티브,31,17,80.1,68.47,37.12,48.66,89.13,-271.25,959.93,190.18,14.92,-4.06,33.27
185,0098N0,PLUS 자사주매입고배당주,31,27,89.0,4.77,2.13,2.74,8.07,3.27,1.3,8.93,0.64,10.35,33.24
186,228790,TIGER 화장품,20,15,97.0,24.67,10.57,7.49,36.81,16.98,16.51,52.18,8.55,31.12,33.17
187,445150,KODEX 친환경조선해운액티브,26,24,97.5,16.65,12.19,9.1,63.45,24.47,14.55,84.67,2.64,19.43,32.8
188,490480,SOL K방산,10,10,100.0,23.74,11.83,8.23,56.7,29.63,16.55,96.86,2.16,17.84,32.55
189,139230,TIGER 200 중공업,18,16,97.7,18.16,13.1,11.36,52.51,30.44,21.92,116.05,1.97,18.71,31.94
190,461950,KODEX 2차전지핵심소재10,10,7,84.6,13.74,27.69,18.16,73.73,181.96,55.59,360.89,8.18,-10.59,31.65
191,441540,HANARO Fn조선해운,16,13,98.6,15.27,9.79,7.4,41.69,19.13,8.46,106.91,2.76,19.51,31.27
192,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.5,85.22,28.4,7.09,297.09,36.35,10.45,278.26,1.77,18.42,30.5
193,469170,ACE 포스코그룹포커스,11,8,82.8,4.81,35.01,22.79,79.5,125.98,56.53,322.27,4.61,3.64,30.41
194,0115D0,KODEX 조선TOP10,11,10,99.5,19.6,11.97,8.82,65.6,25.15,16.9,165.24,1.82,20.16,30.07
195,494670,TIGER 조선TOP10,11,10,99.3,19.35,11.27,8.42,57.5,24.36,16.58,166.68,2.77,21.0,29.84
196,466920,SOL 조선TOP3플러스,14,13,99.5,19.42,11.4,8.5,62.32,24.75,17.13,183.61,2.19,19.59,29.35
197,475310,SOL 반도체후공정,11,9,79.8,37.41,27.67,16.27,139.94,31.33,19.71,245.77,4.16,15.64,28.86
198,462010,TIGER 2차전지소재Fn,20,15,81.1,14.41,30.0,19.46,67.23,193.63,57.89,457.17,8.77,-4.84,28.74
199,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.0,19.1,37.04,29.52,189.83,187.17,96.37,571.79,8.58,0.62,27.23
200,422420,RISE 2차전지액티브,19,17,92.3,25.24,34.37,25.55,87.05,114.89,73.11,483.19,6.08,-11.07,24.64
201,307520,TIGER 지주회사,31,22,87.0,8.41,5.98,6.55,100.56,19.06,12.37,394.75,0.57,5.11,22.18
