rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
14,261070,TIGER 코스닥150바이오테크,27,15,70.0,96.09,86.35,43.39,116.17,-41.22,1074.72,223.95,23.07,12.26,44.72
15,388420,RISE 비메모리반도체액티브,16,16,100.0,84.69,30.29,6.51,637.25,36.95,8.87,50.83,2.09,13.95,44.01
16,494330,ACE 라이프자산주주가치액티브,32,27,73.0,65.34,27.88,2.78,637.27,21.55,2.78,26.71,1.67,14.17,43.85
17,305540,TIGER 2차전지테마,30,21,92.4,17.06,25.52,16.43,142.46,228.07,55.73,180.47,4.29,-7.36,42.2
18,469150,ACE AI반도체TOP3+,21,17,73.4,124.38,33.29,5.48,506.75,35.23,4.84,40.33,2.46,22.6,41.68
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.8,132.47,34.36,3.69,450.14,34.59,1.72,37.22,2.25,23.8,40.59
20,091160,KODEX 반도체,36,27,88.9,132.12,34.39,3.68,446.25,34.6,1.71,37.28,2.33,23.9,40.51
21,091230,TIGER 반도체,35,27,88.9,132.04,34.38,3.68,446.31,34.6,1.71,37.28,2.33,23.87,40.51
22,0166S0,PLUS K제조업핵심기업액티브,33,32,99.9,91.84,27.42,8.53,515.27,33.34,10.82,90.55,2.26,16.27,39.95
23,266370,KODEX IT,46,35,96.2,110.45,28.07,6.77,386.59,38.18,10.86,38.65,1.98,20.66,39.71
24,0210A0,ACE K반도체TOP2+,11,9,98.7,73.99,23.33,16.69,388.09,30.53,11.7,33.67,1.61,20.01,39.47
25,395160,KODEX AI반도체TOP2플러스,16,13,97.2,76.43,23.05,17.48,365.83,29.75,11.88,33.44,1.57,25.08,39.0
26,474590,WON 반도체밸류체인액티브,16,16,100.0,87.92,31.81,12.11,375.81,36.3,11.03,50.06,2.05,16.29,38.95
27,0005G0,IBK K-AI반도체코어테크,21,13,83.5,91.37,26.19,10.02,339.59,38.12,15.74,37.69,2.56,17.99,38.93
28,395270,HANARO Fn K-반도체,21,18,96.9,80.92,23.82,16.69,363.31,30.03,11.19,34.18,1.64,24.86,38.93
29,0182R0,1Q K반도체TOP2+,11,9,97.2,85.81,23.97,15.46,355.33,31.13,11.51,33.35,1.5,24.35,38.88
30,0219E0,KODEX 200커버드콜액티브,102,97,83.4,107.04,25.35,7.25,366.04,29.11,7.0,35.44,1.7,20.64,38.79
31,472150,TIGER 배당커버드콜액티브,90,74,88.8,109.05,26.2,6.31,365.13,28.5,5.91,33.78,1.66,20.65,38.78
32,100910,KIWOOM KRX100,101,93,98.6,106.96,25.87,6.9,363.55,29.43,6.75,37.89,1.85,20.48,38.66
33,069660,KIWOOM 200,189,169,98.4,103.64,24.95,7.02,364.67,28.94,7.08,37.85,1.68,19.91,38.66
34,396500,TIGER 반도체TOP10,11,9,93.6,84.34,26.31,18.42,375.77,25.05,6.25,37.49,1.93,26.19,38.64
35,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.4,103.73,24.97,7.03,364.94,28.92,7.1,39.21,1.69,19.92,38.62
36,069500,KODEX 200,196,173,98.6,103.59,24.94,7.03,364.42,28.94,7.09,39.1,1.69,19.91,38.61
37,0007N0,아이엠에셋 200,195,173,98.5,103.64,24.95,7.03,364.51,28.94,7.09,39.15,1.69,19.92,38.61
38,293180,HANARO 200,195,173,98.4,103.56,24.94,7.03,364.38,28.93,7.09,39.1,1.69,19.9,38.61
39,448100,WON 200,192,172,98.8,103.66,24.93,7.02,364.08,28.91,7.09,39.09,1.68,19.81,38.6
40,498400,KODEX 200타겟위클리커버드콜,196,173,84.4,103.69,24.94,7.01,362.13,28.84,7.06,38.73,1.69,19.9,38.57
41,434960,DAISHIN K200,194,173,98.7,103.89,25.0,7.01,362.18,28.96,7.06,39.16,1.69,19.95,38.57
42,332500,ACE 200TR,195,172,97.8,103.63,24.95,7.03,362.24,28.9,7.09,39.1,1.69,19.94,38.57
43,295040,SOL 200TR,195,173,93.2,103.52,24.92,7.02,361.33,28.93,7.1,38.8,1.69,19.9,38.56
44,152100,PLUS 200,195,173,98.7,103.68,24.97,7.03,361.59,28.95,7.08,39.16,1.69,19.92,38.56
45,491220,PLUS 200TR,195,173,98.7,103.61,24.95,7.03,361.6,28.94,7.09,39.15,1.69,19.91,38.56
46,105190,ACE 200,194,172,97.1,103.57,24.94,7.03,362.15,28.91,7.09,39.15,1.69,19.93,38.56
47,278530,KODEX 200TR,196,173,98.6,103.59,24.94,7.03,361.39,28.94,7.1,39.15,1.69,19.91,38.55
48,310960,TIGER 200TR,194,172,98.5,103.64,24.96,7.03,361.45,28.93,7.08,39.17,1.69,19.92,38.55
49,361580,RISE 200TR,196,173,98.6,103.68,24.95,7.04,361.2,28.94,7.1,39.19,1.69,19.93,38.55
50,152870,파워 200,195,173,98.5,103.63,24.95,7.03,361.5,28.89,7.08,39.17,1.69,19.92,38.55
51,102110,TIGER 200,194,173,98.8,103.66,24.95,7.03,361.38,28.93,7.1,39.13,1.69,19.92,38.55
52,0098Z0,FOCUS 200,194,173,98.3,103.6,24.93,7.03,361.21,28.93,7.11,39.18,1.69,19.91,38.55
53,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,103.47,24.94,7.05,361.64,28.98,7.12,39.28,1.69,19.89,38.55
54,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.7,91.85,24.92,14.56,351.9,30.13,9.38,37.57,1.61,24.68,38.55
55,148020,RISE 200,195,173,98.6,103.65,24.95,7.02,361.49,28.94,7.09,39.15,1.69,19.92,38.55
56,491700,HK 200,195,173,97.8,103.63,24.94,7.02,361.39,28.9,7.1,39.16,1.69,19.91,38.55
57,451060,1Q 200액티브,195,173,98.7,103.58,24.95,7.04,361.36,28.93,7.1,39.09,1.69,19.91,38.55
58,332930,HANARO 200TR,196,173,98.4,103.52,24.93,7.04,361.09,28.93,7.1,39.16,1.69,19.91,38.54
59,294400,KIWOOM 200TR,196,173,98.7,103.43,24.92,7.05,360.82,28.92,7.12,39.11,1.69,19.9,38.54
60,494890,KODEX 200액티브,189,169,98.8,102.66,24.82,7.18,358.12,28.69,7.16,37.74,1.69,19.86,38.53
61,292190,KODEX KRX300,301,241,97.2,101.85,25.66,7.17,362.69,28.19,9.78,40.61,1.99,19.55,38.53
62,0210E0,PLUS 200커버드콜액티브,190,171,98.8,102.59,24.76,7.09,358.7,28.94,7.18,38.81,1.69,19.85,38.51
63,122090,PLUS 코스피50,50,47,99.3,116.41,25.82,6.75,355.74,29.12,6.07,38.39,1.52,22.03,38.46
64,475720,RISE 200위클리커버드콜,196,173,89.0,101.12,24.5,7.17,352.08,28.76,7.33,39.04,1.7,19.82,38.37
65,237350,KODEX 코스피100,101,93,98.8,107.83,25.16,6.89,348.91,29.01,6.74,39.22,1.67,20.93,38.3
66,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,81.79,24.83,14.9,332.64,31.86,12.39,42.17,1.9,22.74,38.17
67,360140,KODEX 200롱코스닥150숏선물,187,169,20.9,102.57,24.79,7.06,361.29,28.84,7.14,49.96,1.7,19.73,38.13
68,403790,MIDAS 코스피액티브,310,192,92.4,95.57,23.72,6.85,345.24,26.77,6.32,39.91,1.48,18.51,38.06
69,292150,TIGER 코리아TOP10,11,10,99.8,127.99,26.11,4.51,335.22,25.44,5.27,34.63,1.46,22.37,37.96
70,337160,KODEX 200ESG,113,104,99.2,96.97,23.3,7.84,334.64,24.78,6.99,37.34,1.5,18.93,37.84
71,367760,RISE 네트워크인프라,24,17,96.0,84.47,25.51,9.34,274.58,37.67,15.23,32.34,2.24,16.92,37.83
72,401470,KODEX 메타버스액티브,30,26,97.8,35.25,15.29,5.57,327.5,20.56,6.47,30.98,1.85,11.44,37.67
73,277640,TIGER 코스피대형주,101,93,98.1,97.5,23.44,7.38,330.36,28.44,7.5,46.18,1.8,19.44,37.66
74,0193G0,KoAct 코스피액티브,48,47,99.0,93.16,22.79,8.22,328.93,26.24,8.6,42.68,2.12,19.67,37.65
75,337140,KODEX 코스피대형주,101,93,98.3,97.41,23.42,7.41,330.12,28.52,7.55,46.52,1.8,19.43,37.65
76,0151P0,RISE 코리아전략산업액티브,17,17,100.0,85.5,23.77,9.81,324.4,30.57,9.94,49.78,1.53,19.75,37.59
77,290130,RISE ESG사회책임투자,126,100,99.3,106.52,25.5,8.36,352.36,28.38,7.09,60.35,1.51,21.55,37.54
78,139260,TIGER 200 IT,17,14,97.6,62.37,21.27,16.45,282.59,28.22,12.74,28.23,1.4,21.41,37.5
79,363580,KODEX 200IT TR,17,14,97.7,62.3,21.26,16.45,282.48,28.22,12.75,28.23,1.4,21.39,37.5
80,325010,KODEX 성장주,288,210,95.2,93.7,26.75,10.49,335.82,30.18,16.5,62.9,2.84,21.39,37.42
81,457990,PLUS 태양광&ESS,11,9,93.1,27.79,10.86,10.27,281.03,52.54,33.68,85.8,2.82,0.02,37.22
82,385720,TIME 코스피액티브,38,36,98.2,93.21,24.08,7.04,295.28,24.92,7.03,34.86,2.55,19.96,37.18
83,302450,RISE 코스피,396,267,96.4,92.11,23.22,7.49,327.5,28.48,7.79,58.47,1.81,18.65,37.14
84,277630,TIGER 코스피,406,274,95.8,92.24,23.27,7.48,327.71,28.51,7.77,58.64,1.81,18.68,37.14
85,359210,KODEX 코스피TR,411,278,96.4,92.18,23.26,7.49,327.59,28.51,7.78,58.54,1.81,18.6,37.14
86,226490,KODEX 코스피,395,268,96.4,92.25,23.24,7.43,328.1,28.43,7.69,60.6,1.79,18.62,37.07
87,315960,RISE 대형고배당10TR,11,10,99.8,120.83,24.17,3.51,281.69,17.67,3.33,17.22,1.11,18.15,37.06
88,326240,RISE IT플러스,125,92,93.7,54.67,19.91,15.85,323.57,28.4,13.21,61.72,2.16,13.82,37.05
89,328370,PLUS 코스피TR,387,265,96.3,91.25,23.07,7.54,328.94,28.5,7.86,62.84,1.82,18.5,37.01
90,476850,KoAct 배당성장액티브,60,53,94.9,89.21,24.19,6.85,279.54,23.6,5.91,30.99,1.62,20.24,36.91
91,0228G0,ACE 반도체Plus전략산업,11,10,99.7,86.28,19.01,5.83,280.22,27.82,10.68,42.11,1.45,19.31,36.86
92,385590,ACE ESG액티브,26,25,96.8,71.39,18.63,10.61,264.14,28.61,11.43,36.48,1.41,16.47,36.83
93,0162Y0,TIME 코스닥액티브,64,50,76.8,41.19,62.73,46.74,483.26,-109.87,780.97,351.48,6.68,5.93,36.68
94,0093A0,RISE AI반도체TOP10,10,7,70.1,71.63,29.52,19.55,280.81,31.98,13.55,56.07,1.88,19.82,36.66
95,421320,PLUS 우주항공,16,12,90.1,40.71,14.34,9.76,113.11,64.13,25.68,29.14,3.29,9.66,36.65
96,315930,KODEX Top5PlusTR,10,10,100.0,101.75,20.3,4.06,259.0,17.14,4.35,18.25,1.1,17.24,36.57
97,365040,TIGER AI코리아그로스액티브,167,148,97.3,90.4,23.5,7.98,358.54,32.08,9.64,97.25,1.73,18.15,36.54
98,138530,TIGER LG그룹플러스,21,17,98.9,5.39,5.94,4.84,33.76,82.51,19.92,24.19,0.91,2.88,36.3
99,495060,TIME 코리아밸류업액티브,39,38,99.3,88.29,24.4,8.73,248.87,21.16,6.88,28.98,2.67,22.92,36.26
100,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,64.0,25.21,17.89,244.02,27.27,8.43,46.21,1.93,21.79,35.92
101,495230,KoAct 코리아밸류업액티브,53,51,98.6,84.32,21.74,7.61,250.06,20.62,6.18,37.75,1.7,19.94,35.9
102,441800,TIME Korea플러스배당액티브,37,33,91.1,85.26,20.58,5.57,216.85,17.21,4.93,14.53,1.04,17.76,35.9
103,266160,RISE 고배당,80,64,97.4,109.28,24.78,3.42,274.67,19.24,3.74,49.63,1.14,18.88,35.8
104,495050,RISE 코리아밸류업,101,87,97.0,77.23,20.82,10.09,226.31,18.36,5.42,25.08,1.7,21.36,35.77
105,495330,1Q 코리아밸류업,100,87,97.2,77.26,20.83,10.07,226.27,18.39,5.42,25.12,1.7,21.38,35.77
106,495550,SOL 코리아밸류업TR,101,87,97.1,77.18,20.82,10.09,226.22,18.38,5.43,25.15,1.71,21.38,35.76
107,495850,KODEX 코리아밸류업,101,87,96.9,77.13,20.8,10.1,226.2,18.36,5.43,25.15,1.7,21.36,35.76
108,495750,HANARO 코리아밸류업,101,87,96.6,77.3,20.82,10.06,226.25,18.38,5.43,25.18,1.71,21.38,35.76
109,496080,TIGER 코리아밸류업,101,87,96.5,77.17,20.81,10.1,226.21,18.36,5.43,25.12,1.7,21.37,35.76
110,495040,PLUS 코리아밸류업,101,87,96.8,77.2,20.81,10.09,226.35,18.38,5.44,25.22,1.71,21.38,35.76
111,496090,KIWOOM 코리아밸류업,101,87,96.9,77.01,20.78,10.09,225.71,18.35,5.43,25.12,1.7,21.35,35.75
112,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,93.7,76.49,20.7,10.1,224.93,18.28,5.45,25.13,1.71,21.28,35.73
113,0000J0,PLUS 한화그룹주,13,7,85.3,15.57,14.57,10.1,109.3,41.39,22.65,14.88,1.56,13.51,35.65
114,157490,TIGER 소프트웨어,24,15,94.3,16.47,9.25,7.36,232.95,16.79,8.15,32.44,1.87,8.59,35.58
115,102780,KODEX 삼성그룹,17,15,99.1,35.8,12.19,10.53,193.92,22.79,14.3,26.5,1.65,8.27,35.54
116,455860,SOL 2차전지소부장Fn,21,17,84.9,16.55,25.32,16.55,87.47,220.65,56.16,317.12,6.06,-9.58,35.49
117,228800,TIGER 여행레저,18,11,71.7,9.78,,,154.9,,,14.88,3.1,4.25,35.48
118,444200,SOL 코리아메가테크액티브,31,31,100.0,69.82,18.21,8.3,259.97,28.15,12.36,70.81,1.69,18.0,35.43
119,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.5,54.91,19.05,10.24,203.56,31.39,19.51,52.04,4.62,15.87,35.4
120,213610,KODEX 삼성그룹밸류,17,15,98.7,30.88,11.18,9.66,209.4,14.71,9.95,23.82,1.73,8.75,35.35
121,463250,TIGER K방산&우주,11,10,99.5,23.65,16.61,9.63,62.6,50.57,19.82,15.92,2.12,16.5,35.21
122,108450,ACE 삼성그룹섹터가중,17,15,99.0,31.47,10.67,10.37,186.46,18.99,14.79,25.77,1.73,9.19,35.2
123,471990,KODEX AI반도체핵심장비,19,17,81.1,32.66,28.26,17.59,250.69,32.9,21.11,86.33,4.48,11.59,35.14
124,471760,TIGER AI반도체핵심공정,19,17,98.9,29.46,20.61,14.69,136.06,37.78,24.3,37.77,3.15,11.61,35.12
125,0080G0,KODEX 방산TOP10,10,10,100.0,24.77,16.77,9.62,58.45,49.64,19.42,15.48,2.17,16.61,35.08
126,138520,TIGER 삼성그룹,17,15,98.9,32.24,9.77,8.07,186.01,16.24,10.25,22.15,1.48,7.79,35.06
127,455850,SOL AI반도체소부장,21,19,83.5,33.12,26.18,17.19,175.07,31.84,21.96,50.35,4.0,7.93,34.98
128,475050,ACE KPOP포커스,11,7,97.1,22.2,,,134.42,,,31.83,4.07,17.65,34.43
129,449450,PLUS K방산,11,10,99.8,20.1,14.97,9.56,52.72,37.9,20.76,17.97,2.07,18.84,34.18
130,0115E0,KODEX 코리아소버린AI,28,23,90.7,25.16,11.29,6.93,143.71,18.7,10.03,30.54,1.41,10.73,34.07
131,445290,KODEX 로봇액티브,33,20,75.2,37.08,10.25,5.04,139.89,16.19,10.62,28.09,2.13,8.33,33.94
132,0141S0,SOL 조선기자재,10,10,100.0,18.18,22.45,14.6,47.93,36.84,21.23,20.29,4.62,29.08,33.94
133,465330,RISE 2차전지TOP10,11,9,86.8,19.65,35.59,24.1,208.84,97.98,61.12,226.63,5.43,-10.58,33.84
134,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.3,19.35,17.3,15.37,40.94,31.75,24.66,15.77,2.24,23.86,33.73
135,491820,HANARO 전력설비투자,14,9,92.2,19.16,16.91,15.48,40.88,30.42,25.32,14.39,2.38,21.08,33.72
136,487240,KODEX AI전력핵심설비,13,9,93.5,19.16,16.9,15.5,40.85,30.35,25.35,14.44,2.39,20.98,33.71
137,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.5,64.91,26.24,3.41,112.29,11.45,4.72,9.01,0.75,14.36,33.71
138,228810,TIGER 미디어컨텐츠,13,9,83.4,19.36,,,83.9,,,32.62,3.13,16.48,33.42
139,117700,KODEX 건설,22,14,90.8,1.78,8.98,7.04,49.13,23.63,16.36,13.02,1.08,3.97,33.32
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.6,27.22,13.22,12.02,64.36,30.32,23.59,38.07,2.32,13.28,33.23
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.7,32.88,,,91.62,,,46.07,3.55,6.4,33.06
142,364970,TIGER 바이오TOP10,11,7,92.5,60.88,42.66,14.95,90.71,19.75,75.01,71.68,15.6,20.17,32.89
143,475300,SOL 반도체전공정,11,10,99.5,32.69,15.92,13.65,91.89,24.94,23.93,53.0,3.94,12.94,32.88
144,471780,TIGER 코리아테크액티브,22,20,98.4,89.62,29.52,8.65,438.45,36.9,14.38,245.33,2.46,14.21,32.87
145,139220,TIGER 200 건설,11,10,99.7,4.38,8.64,6.57,36.77,19.65,13.25,12.41,1.01,6.02,32.8
146,0091P0,TIGER 코리아원자력,17,10,90.1,1.29,7.84,9.67,58.42,36.92,29.08,60.69,1.23,3.04,32.78
147,325020,KODEX 배당가치,150,113,97.3,31.69,6.17,4.96,163.96,9.11,5.45,58.77,0.93,10.0,32.7
148,466930,SOL 자동차TOP3플러스,14,13,99.6,12.09,6.26,5.58,54.07,15.23,10.6,16.71,0.87,9.13,32.64
149,0000Z0,RISE 바이오TOP10액티브,23,16,82.6,54.95,48.23,36.11,99.0,-177.91,753.25,136.31,14.21,1.13,32.59
150,0092B0,SOL 한국원자력SMR,13,11,96.1,7.62,6.69,8.05,69.55,30.0,21.13,56.96,1.48,10.11,32.55
151,0098F0,KODEX 원자력SMR,15,12,92.7,3.01,6.85,8.21,52.42,31.14,22.74,54.15,1.17,5.89,32.42
152,138540,TIGER 현대차그룹플러스,21,18,99.4,8.74,5.93,5.29,30.09,14.49,9.51,12.53,0.84,10.6,32.27
153,433500,ACE 원자력TOP10,11,9,92.6,5.53,8.43,10.37,57.09,35.36,28.41,70.86,1.45,5.96,32.26
154,490480,SOL K방산,11,10,99.9,22.13,12.45,8.66,58.66,32.98,18.61,64.17,2.09,17.15,32.19
155,462900,KoAct 바이오헬스케어액티브,25,20,91.4,55.14,53.56,25.52,76.93,-97.18,508.99,136.07,12.64,0.77,32.04
156,469070,RISE AI&로봇,36,11,48.7,16.64,6.56,5.25,50.92,12.68,11.53,27.23,2.79,3.09,32.04
157,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.3,22.62,4.89,4.71,66.15,11.42,8.0,32.25,2.5,5.2,32.0
158,434730,HANARO 원자력iSelect,16,13,97.7,10.88,11.86,12.12,42.34,32.65,24.19,63.47,1.76,15.77,32.0
159,0190C0,RISE 현대차고정피지컬AI,16,12,88.1,9.65,5.06,4.65,25.29,11.32,7.58,14.66,1.31,9.15,31.86
160,091180,KODEX 자동차,21,16,96.0,6.33,5.22,4.72,12.44,11.41,7.51,10.23,0.68,8.82,31.78
161,367770,RISE 수소경제테마,33,22,97.8,10.38,10.93,10.23,51.12,32.64,21.99,72.79,1.48,8.69,31.77
162,445150,KODEX 친환경조선해운액티브,24,22,97.5,14.19,11.19,8.48,68.9,20.43,10.42,55.82,2.31,17.69,31.76
163,0139P0,ACE 고배당주,21,16,79.8,7.93,6.0,5.66,11.84,6.97,7.8,5.88,0.53,10.47,31.66
164,0105E0,SOL 코리아고배당,30,24,85.5,6.61,4.77,4.4,13.4,7.33,6.21,6.62,0.64,9.45,31.66
165,211900,KODEX 코리아배당성장,51,47,93.6,7.91,6.34,5.78,15.05,7.91,7.58,9.24,0.7,10.18,31.65
166,211560,TIGER 배당성장,51,47,93.5,7.91,6.32,5.77,15.06,7.9,7.57,9.23,0.7,10.18,31.65
167,489030,PLUS 고배당주위클리커버드콜,31,29,90.5,6.93,3.79,3.83,14.8,5.74,6.47,7.49,0.63,10.57,31.56
168,161510,PLUS 고배당주,31,29,97.3,6.94,3.81,3.83,14.81,5.75,6.47,7.5,0.63,10.58,31.56
169,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,91.6,6.93,3.81,3.83,14.81,5.74,6.48,7.5,0.63,10.57,31.56
170,210780,TIGER 코스피고배당,51,40,76.9,5.06,3.07,3.18,13.35,5.69,5.46,6.65,0.61,8.94,31.54
171,102970,KODEX 증권,15,7,92.8,12.95,,,38.13,-3.15,8.66,9.28,0.46,14.36,31.44
172,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.1,13.54,,,35.91,-3.02,8.83,8.47,0.47,14.48,31.44
173,157500,TIGER 증권,11,7,95.3,12.55,,,36.37,-3.16,8.66,8.84,0.46,14.68,31.42
174,140700,KODEX 보험,12,5,60.3,21.46,,,4.25,7.26,1.52,5.74,0.53,12.48,31.41
175,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.15,3.89,4.0,10.2,5.78,5.79,10.42,0.7,10.48,31.34
176,228790,TIGER 화장품,19,15,97.3,22.25,10.84,7.49,34.04,17.2,16.51,48.9,7.14,28.62,31.28
177,279530,KODEX 고배당주,21,19,95.4,7.76,2.52,2.66,11.73,2.62,5.31,8.47,0.67,10.79,31.24
178,143860,TIGER 헬스케어,68,36,80.3,50.46,35.51,14.49,81.82,5.98,97.21,102.17,12.18,11.98,31.18
179,266420,KODEX 헬스케어,68,36,80.1,50.39,35.49,14.48,81.79,6.07,96.85,102.26,12.18,11.97,31.17
180,0098N0,PLUS 자사주매입고배당주,31,27,88.0,4.45,1.95,2.69,7.69,3.11,1.26,8.61,0.62,10.27,31.11
181,463050,TIME K바이오액티브,31,19,80.6,65.42,46.44,16.88,94.33,-47.49,269.19,118.76,15.41,1.57,31.09
182,244580,KODEX 바이오,51,27,55.3,54.81,36.85,18.93,61.4,-44.13,234.82,88.52,12.02,4.75,31.09
183,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.69,12.04,7.49,36.78,18.16,16.51,68.63,10.1,34.13,30.64
184,0168K0,TIGER 기술이전바이오액티브,33,19,77.3,59.36,46.24,34.31,94.76,-160.37,659.41,164.94,14.46,1.39,30.54
185,461950,KODEX 2차전지핵심소재10,10,8,85.1,14.23,29.16,19.69,91.01,167.23,59.15,367.74,7.08,-12.66,30.42
186,139230,TIGER 200 중공업,18,16,98.2,18.33,12.99,11.34,53.77,30.58,22.18,111.26,1.93,18.06,30.24
187,441540,HANARO Fn조선해운,16,13,98.0,13.9,9.28,7.06,37.29,17.7,6.44,90.26,2.69,18.94,29.59
188,469170,ACE 포스코그룹포커스,11,8,83.1,4.75,34.95,22.76,78.45,125.83,56.46,318.89,4.58,3.75,29.42
189,486240,DAISHIN AI반도체&인프라액티브,28,25,96.6,68.08,25.93,8.41,264.52,34.57,13.08,264.08,1.77,16.37,28.6
190,0115D0,KODEX 조선TOP10,11,10,99.7,19.05,12.11,8.89,64.64,25.31,17.0,149.72,1.81,20.28,28.56
191,494670,TIGER 조선TOP10,11,10,98.6,18.75,11.38,8.49,56.7,24.48,16.71,151.21,2.82,21.12,28.29
192,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.1,18.53,37.1,29.13,199.64,183.27,93.62,532.76,8.0,0.49,27.98
193,466920,SOL 조선TOP3플러스,14,13,99.1,19.24,11.43,8.52,62.12,24.74,17.16,177.05,2.29,19.62,27.44
194,462010,TIGER 2차전지소재Fn,21,16,79.7,13.87,30.86,20.09,70.06,185.29,58.46,477.35,9.0,-4.5,26.94
195,422420,RISE 2차전지액티브,16,14,92.8,22.53,35.37,24.89,160.95,104.27,66.82,426.35,5.75,-6.87,25.84
196,475310,SOL 반도체후공정,11,9,80.8,38.23,27.67,16.27,137.93,31.33,19.71,284.08,4.27,16.37,25.31
197,307520,TIGER 지주회사,32,22,82.5,9.18,5.78,6.44,95.04,17.44,12.91,357.38,0.55,4.93,20.7
