rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
27,396500,TIGER 반도체TOP10,11,9,82.0,120.79,31.12,4.86,349.83,32.51,3.24,37.84,2.58,24.14,41.0
28,122090,PLUS 코스피50,51,47,98.8,104.72,24.14,7.15,362.56,29.84,7.0,42.3,1.54,19.98,40.98
29,395160,KODEX AI반도체,25,21,83.8,107.19,29.71,6.3,455.92,31.41,6.02,82.83,2.94,22.95,40.95
30,401470,KODEX 메타버스액티브,29,25,98.4,49.97,20.01,7.36,315.66,32.04,12.4,29.59,1.94,13.13,40.91
31,337160,KODEX 200ESG,113,105,99.4,104.78,24.83,7.08,360.11,26.19,6.29,39.52,1.53,19.9,40.89
32,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,75.79,24.36,16.26,330.62,31.32,12.8,36.05,1.8,24.3,40.88
33,395270,HANARO Fn K-반도체,21,17,90.3,97.7,24.38,8.16,299.13,37.72,14.37,33.82,2.1,19.69,40.77
34,0177R0,TIGER 반도체TOP10커버드콜액티브,11,9,82.1,119.43,30.86,4.97,334.33,32.34,3.38,37.92,2.65,24.3,40.76
35,305720,KODEX 2차전지산업,26,18,90.0,17.39,25.61,16.78,91.89,214.41,56.13,159.71,5.34,-6.26,40.74
36,472150,TIGER 배당커버드콜액티브,91,74,86.3,96.7,23.87,6.36,330.32,28.01,6.59,35.25,1.62,19.14,40.68
37,237350,KODEX 코스피100,101,93,98.7,96.54,23.41,7.35,339.8,29.95,7.91,43.43,1.56,19.12,40.62
38,0104N0,TIGER 200타겟위클리커버드콜,197,171,94.7,93.33,23.32,7.48,335.51,29.69,8.34,41.93,1.7,18.81,40.61
39,448100,WON 200,193,170,98.6,93.3,23.3,7.51,336.41,29.74,8.31,42.36,1.69,18.79,40.61
40,069660,KIWOOM 200,189,168,98.6,93.1,23.29,7.53,335.66,29.7,8.35,42.32,1.7,18.81,40.6
41,102110,TIGER 200,198,172,98.6,93.23,23.33,7.51,335.84,29.71,8.32,42.33,1.69,18.8,40.6
42,491700,HK 200,198,172,97.0,92.72,23.23,7.55,334.63,29.73,8.37,42.11,1.7,18.76,40.59
43,310960,TIGER 200TR,196,171,97.7,92.66,23.21,7.55,334.37,29.67,8.38,42.04,1.7,18.75,40.59
44,332500,ACE 200TR,196,171,96.4,92.67,23.23,7.56,335.29,29.69,8.41,42.47,1.7,18.78,40.59
45,295040,SOL 200TR,197,172,93.4,92.67,23.22,7.54,334.51,29.74,8.4,42.12,1.69,18.74,40.59
46,361580,RISE 200TR,198,172,98.5,92.72,23.23,7.54,334.28,29.68,8.38,42.08,1.7,18.75,40.58
47,105190,ACE 200,197,171,96.9,92.64,23.22,7.55,335.16,29.72,8.38,42.45,1.69,18.78,40.58
48,152100,PLUS 200,198,172,98.6,92.68,23.22,7.54,334.2,29.72,8.39,42.32,1.7,18.74,40.58
49,0098Z0,FOCUS 200,198,172,98.1,92.73,23.22,7.55,334.49,29.66,8.37,42.35,1.69,18.75,40.58
50,069500,KODEX 200,198,172,98.6,92.64,23.22,7.55,334.17,29.72,8.39,42.28,1.7,18.74,40.58
51,294400,KIWOOM 200TR,197,172,98.3,92.87,23.25,7.55,334.96,29.71,8.38,42.35,1.7,18.78,40.58
52,491220,PLUS 200TR,194,171,98.6,92.74,23.21,7.54,334.49,29.7,8.37,42.37,1.7,18.75,40.58
53,457990,PLUS 태양광&ESS,10,9,94.4,26.0,11.17,11.24,282.17,40.18,30.61,42.09,1.6,4.29,40.58
54,434960,DAISHIN343 K200,198,172,97.7,92.84,23.25,7.54,335.07,29.71,8.38,42.4,1.7,18.76,40.58
55,495550,SOL 코리아밸류업TR,100,86,96.9,121.52,27.55,4.26,291.45,25.97,4.15,18.76,1.52,24.28,40.58
56,293180,HANARO 200,198,172,98.5,92.66,23.21,7.55,334.2,29.73,8.4,42.31,1.7,18.74,40.58
57,494890,KODEX 200액티브,192,170,98.7,92.52,23.22,7.64,332.63,29.55,8.42,41.62,1.71,18.79,40.57
58,451060,1Q 200액티브,198,172,98.5,92.67,23.22,7.54,334.06,29.66,8.38,42.34,1.7,18.75,40.57
59,148020,RISE 200,198,172,98.6,92.66,23.22,7.55,334.12,29.72,8.39,42.37,1.7,18.75,40.57
60,152870,파워 200,198,172,98.4,92.68,23.22,7.55,334.24,29.66,8.38,42.37,1.7,18.76,40.57
61,332930,HANARO 200TR,197,172,98.5,92.63,23.21,7.56,334.11,29.67,8.4,42.36,1.7,18.75,40.57
62,278530,KODEX 200TR,198,172,98.6,92.63,23.21,7.56,334.14,29.66,8.39,42.28,1.7,18.74,40.57
63,495750,HANARO 코리아밸류업,100,86,97.7,120.6,27.43,4.28,290.29,25.92,4.2,18.73,1.52,24.2,40.56
64,495040,PLUS 코리아밸류업,100,86,96.9,120.88,27.48,4.24,290.63,25.85,4.12,18.74,1.52,24.19,40.56
65,495330,1Q 코리아밸류업,100,86,97.7,120.74,27.46,4.26,290.34,25.87,4.15,18.73,1.51,24.16,40.56
66,495050,RISE 코리아밸류업,99,86,97.7,120.67,27.45,4.28,290.34,25.92,4.19,18.73,1.52,24.19,40.56
67,495850,KODEX 코리아밸류업,100,86,97.7,120.64,27.42,4.28,290.25,25.91,4.19,18.73,1.52,24.18,40.56
68,496090,KIWOOM 코리아밸류업,100,86,97.6,120.56,27.42,4.28,290.13,25.91,4.2,18.73,1.51,24.18,40.56
69,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,96.5,120.5,27.43,4.29,289.97,25.9,4.2,18.74,1.52,24.17,40.55
70,496080,TIGER 코리아밸류업,100,86,97.3,120.56,27.43,4.28,289.92,25.9,4.2,18.71,1.51,24.18,40.55
71,375770,KODEX 탄소효율그린뉴딜,409,312,95.4,82.83,22.68,8.07,348.82,29.9,14.32,52.19,2.0,16.55,40.54
72,498400,KODEX 200타겟위클리커버드콜,197,171,84.1,92.58,23.19,7.57,331.51,29.74,8.47,42.22,1.69,18.74,40.54
73,0167B0,SOL 200타겟위클리커버드콜,198,172,98.5,92.58,23.15,7.56,331.15,29.68,8.43,42.65,1.71,18.76,40.52
74,139260,TIGER 200 IT,16,13,95.8,67.9,22.87,16.84,299.63,27.48,10.78,28.34,1.45,22.49,40.52
75,363580,KODEX 200IT TR,15,13,96.0,67.86,22.87,16.85,299.43,27.48,10.78,28.33,1.45,22.49,40.51
76,0005G0,ITF K-AI반도체코어테크,21,18,99.6,84.54,24.25,9.59,270.96,39.16,16.79,33.34,2.15,17.7,40.46
77,326240,RISE IT플러스,118,89,91.8,78.66,23.73,7.79,363.34,33.95,12.61,64.43,2.52,12.39,40.44
78,290130,RISE ESG사회책임투자,126,100,99.3,117.0,27.39,7.48,380.85,30.04,6.46,65.35,1.57,22.66,40.42
79,475720,RISE 200위클리커버드콜,195,171,94.1,91.43,23.13,7.55,321.77,29.54,8.46,43.92,1.71,18.81,40.33
80,495060,TIME 코리아밸류업액티브,36,33,96.4,94.22,24.16,8.07,272.39,26.41,6.8,19.8,1.4,23.34,40.32
81,0093A0,RISE AI반도체TOP10,11,9,88.5,94.08,34.75,9.22,296.16,37.17,8.85,43.61,2.21,17.98,40.26
82,367760,RISE 네트워크인프라,23,16,97.4,83.34,24.06,9.49,253.58,38.51,16.56,31.61,2.19,17.62,40.24
83,292190,KODEX KRX300,296,250,96.9,90.76,23.85,7.79,334.49,27.95,13.46,52.63,2.07,18.27,40.22
84,495230,KoAct 코리아밸류업액티브,82,76,98.6,92.84,25.16,8.7,279.88,23.9,6.15,24.01,1.64,22.23,40.17
85,494330,ACE 라이프자산주주가치액티브,29,25,94.3,51.98,15.47,14.79,286.07,17.64,7.55,21.51,0.99,14.9,40.13
86,325010,KODEX 성장주,285,208,95.0,108.05,28.05,8.81,343.54,33.95,16.68,68.24,2.71,23.48,40.08
87,292150,TIGER 코리아TOP10,11,10,99.7,113.6,23.44,4.99,304.67,24.96,6.69,38.56,1.44,20.82,40.06
88,228800,TIGER 여행레저,17,11,73.5,9.39,,,228.42,,,17.34,3.63,-10.86,39.94
89,385720,TIME 코스피액티브,27,26,99.7,80.08,22.87,9.39,280.73,31.35,15.05,43.19,2.44,15.87,39.92
90,364960,TIGER BBIG,12,12,100.0,29.22,31.57,9.7,284.33,28.64,10.66,42.21,5.19,8.19,39.83
91,403790,MIDAS 코스피액티브,322,194,88.7,83.35,21.58,6.7,291.82,26.99,7.57,45.06,1.49,16.77,39.73
92,277640,TIGER 코스피대형주,101,93,97.8,86.0,21.57,7.9,299.16,29.35,8.99,52.29,1.84,18.27,39.69
93,337140,KODEX 코스피대형주,100,93,98.1,85.91,21.57,7.93,299.06,29.44,9.04,52.44,1.84,18.27,39.69
94,138520,TIGER 삼성그룹,17,15,99.4,40.07,11.06,9.08,239.67,19.48,12.37,23.14,1.4,7.6,39.53
95,385590,ACE ESG액티브,27,26,99.0,65.86,19.08,13.4,246.44,31.87,12.64,40.12,1.35,18.59,39.5
96,157490,TIGER 소프트웨어,26,18,93.7,18.73,9.12,7.46,285.06,17.14,8.45,38.42,2.1,9.36,39.5
97,494220,UNICORN SK하이닉스밸류체인액티브,21,20,98.8,65.86,25.15,20.17,287.83,24.58,7.24,47.58,1.75,23.4,39.48
98,102780,KODEX 삼성그룹,17,15,98.8,41.07,12.17,10.3,238.6,21.48,13.79,27.4,1.68,8.34,39.46
99,476850,KoAct 배당성장액티브,79,69,91.2,80.53,21.35,7.08,272.11,26.71,8.79,48.82,1.63,19.04,39.31
100,0000J0,PLUS 한화그룹주,11,7,86.5,15.93,15.54,10.42,114.73,44.98,22.67,13.57,1.6,13.44,39.18
101,277630,TIGER 코스피,432,279,95.4,80.93,21.47,7.97,299.94,29.44,9.2,68.71,1.86,17.5,39.12
102,302450,RISE 코스피,429,276,95.8,80.44,21.39,8.04,299.65,29.55,9.38,69.5,1.87,17.4,39.09
103,359210,KODEX 코스피TR,446,284,95.7,80.36,21.39,8.04,299.49,29.57,9.38,69.49,1.87,17.31,39.09
104,226490,KODEX 코스피,421,274,95.8,80.37,21.29,7.99,298.86,29.34,9.27,69.08,1.84,17.29,39.08
105,441800,TIME Korea플러스배당액티브,34,31,94.6,86.68,21.99,4.67,204.22,21.2,6.4,20.14,1.06,17.79,39.08
106,213610,KODEX 삼성그룹밸류,17,15,97.7,33.58,11.97,10.1,222.19,17.02,11.29,25.65,1.79,8.53,39.06
107,421320,PLUS 우주항공&UAM,16,13,88.3,37.39,12.99,9.27,118.86,56.99,23.79,33.42,3.28,8.6,39.02
108,444200,SOL 코리아메가테크액티브,45,40,96.3,58.4,21.08,11.77,197.58,20.86,32.41,30.71,2.64,18.1,39.01
109,328370,PLUS 코스피TR,410,271,96.0,80.18,21.36,8.04,301.62,29.69,9.43,73.61,1.87,17.3,38.98
110,487130,KoAct AI인프라액티브,35,30,95.0,50.12,22.08,9.5,255.75,29.69,15.35,58.38,3.13,14.99,38.94
111,401170,RISE 메타버스,20,16,98.4,22.67,10.93,9.49,190.34,32.85,19.76,38.41,2.2,7.58,38.89
112,108450,ACE 삼성그룹섹터가중,17,15,98.8,31.82,10.81,9.7,196.41,18.34,14.16,24.55,1.63,8.8,38.82
113,448570,FOCUS AI코리아액티브,20,19,96.3,70.14,17.28,6.47,203.32,18.63,8.28,26.57,1.75,15.81,38.77
114,0115E0,KODEX 코리아소버린AI,28,23,89.6,33.32,13.65,7.72,173.36,21.73,11.77,30.74,1.66,13.27,38.35
115,463250,TIGER K방산&우주,12,11,99.7,23.72,17.24,9.59,58.25,46.81,18.2,16.8,2.13,17.92,38.23
116,445290,KODEX 로봇액티브,34,20,70.4,46.06,12.74,4.94,170.88,18.74,9.18,29.38,2.42,9.24,38.2
117,0166S0,PLUS K제조업핵심기업액티브,42,38,95.1,85.42,23.58,7.75,268.31,37.53,14.96,95.17,1.92,16.58,38.1
118,0074K0,KoAct K수출핵심기업TOP30액티브,37,31,87.3,56.64,20.91,11.18,159.61,32.8,19.32,47.69,4.36,18.51,38.09
119,449450,PLUS K방산,11,10,99.8,21.33,15.49,9.57,54.95,40.8,20.31,17.75,2.09,18.59,37.94
120,0080G0,KODEX 방산TOP10,11,10,99.6,22.31,15.56,9.57,55.04,40.57,20.15,17.87,2.13,18.52,37.93
121,455850,SOL AI반도체소부장,20,18,74.4,32.39,25.99,17.29,127.86,31.89,22.22,41.7,4.43,8.17,37.84
122,471990,KODEX AI반도체핵심장비,18,16,68.9,27.76,20.28,17.25,152.34,35.61,28.81,60.99,3.86,11.79,37.76
123,0141S0,SOL 조선기자재,11,10,100.0,19.27,24.47,15.54,50.37,40.42,22.68,22.01,4.7,29.5,37.74
124,475050,ACE KPOP포커스,11,7,97.0,19.59,,,113.5,,,31.41,4.37,20.14,37.72
125,471760,TIGER AI반도체핵심공정,21,16,67.6,33.26,28.8,18.77,125.06,34.32,22.37,47.22,5.08,16.91,37.7
126,475310,SOL 반도체후공정,11,8,67.2,38.83,28.99,19.18,133.72,34.8,22.81,52.18,4.24,15.27,37.67
127,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,90.8,19.22,17.13,15.39,42.37,31.31,24.9,12.54,2.21,22.42,37.65
128,491820,HANARO 전력설비투자,14,9,90.9,19.28,16.55,15.41,41.87,29.97,25.75,14.41,2.28,19.46,37.53
129,487240,KODEX AI전력핵심설비,13,9,92.4,19.26,16.53,15.42,41.81,29.86,25.79,14.48,2.29,19.35,37.53
130,117700,KODEX 건설,22,14,91.2,2.08,8.89,7.05,58.21,24.24,16.94,14.09,1.13,2.42,37.42
131,471780,TIGER 코리아테크액티브,28,25,96.8,63.28,25.14,16.57,449.86,32.58,16.25,187.06,1.9,13.28,37.31
132,466930,SOL 자동차TOP3플러스,14,13,99.8,14.32,7.1,6.38,70.29,18.38,12.82,15.13,0.96,8.79,37.27
133,0092B0,SOL 한국원자력SMR,13,11,91.6,7.35,7.09,8.6,96.47,32.61,24.24,46.49,1.4,3.92,37.26
134,463050,TIME K바이오액티브,38,21,72.3,69.95,36.14,26.64,73.37,-100.77,420.39,69.0,12.52,3.16,37.24
135,266160,RISE 고배당,80,65,98.6,49.75,4.19,4.08,249.31,7.2,5.6,74.55,0.94,9.98,37.23
136,325020,KODEX 배당가치,151,115,97.7,29.84,4.29,4.02,179.15,7.77,4.38,45.84,0.89,9.04,37.22
137,228810,TIGER 미디어컨텐츠,16,11,89.3,18.2,,,87.92,,,35.04,3.38,15.32,37.21
138,139220,TIGER 200 건설,11,10,99.7,1.76,7.99,6.66,47.34,22.75,15.79,13.45,1.0,3.88,37.21
139,454320,HANARO CAPEX설비투자iSelect,20,18,98.3,26.31,13.9,12.54,61.14,30.94,24.06,34.56,2.25,14.1,37.1
140,381560,HANARO Fn전기&수소차,31,25,98.6,14.31,12.51,10.33,102.09,41.06,23.16,63.6,2.5,3.82,37.04
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,31.4,32.0,,,88.38,,,45.3,3.55,6.62,36.85
142,475300,SOL 반도체전공정,11,9,90.9,32.47,15.92,13.65,95.71,24.94,23.93,49.53,3.9,12.18,36.84
143,364970,TIGER 바이오TOP10,11,7,88.3,58.38,40.84,17.22,87.64,2.86,129.33,71.25,15.26,18.31,36.76
144,0000Z0,RISE 바이오TOP10액티브,26,19,82.5,71.5,44.88,70.63,96.04,-402.32,1559.5,271.81,17.42,-25.08,36.72
145,138540,TIGER 현대차그룹플러스,20,18,99.5,10.09,5.65,5.2,31.67,14.5,9.79,13.44,0.79,9.91,36.56
146,365040,TIGER AI코리아그로스액티브,191,156,96.2,79.76,20.95,8.03,283.52,30.58,9.42,136.0,1.72,17.8,36.49
147,210780,TIGER 코스피고배당,51,38,80.1,9.84,2.95,3.24,39.6,5.69,5.94,7.75,0.61,8.81,36.47
148,322410,HANARO K고배당,41,33,96.5,4.62,3.01,3.1,26.34,6.14,6.31,7.3,0.73,8.24,36.31
149,211900,KODEX 코리아배당성장,51,44,90.7,9.43,5.65,5.15,32.96,6.6,6.66,11.75,0.79,9.6,36.28
150,211560,TIGER 배당성장,51,44,90.9,9.43,5.66,5.15,32.98,6.61,6.66,11.76,0.79,9.59,36.28
151,0098F0,KODEX 원자력SMR,15,12,94.7,7.96,7.19,8.61,58.26,31.68,23.46,56.84,1.48,8.78,36.28
152,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.8,7.59,3.27,3.45,20.19,5.61,6.13,6.34,0.59,9.69,36.23
153,161510,PLUS 고배당주,31,29,97.9,7.59,3.28,3.46,20.17,5.61,6.13,6.34,0.59,9.7,36.23
154,489030,PLUS 고배당주위클리커버드콜,31,29,94.1,7.58,3.28,3.46,20.17,5.61,6.13,6.34,0.59,9.7,36.23
155,462900,KoAct 바이오헬스케어액티브,28,19,84.3,77.33,38.54,37.53,51.81,-229.8,769.72,103.91,13.99,-5.32,36.21
156,091180,KODEX 자동차,21,16,96.1,6.28,5.07,4.68,11.84,11.27,7.59,10.25,0.68,8.85,36.21
157,0105E0,SOL 코리아고배당,31,27,94.2,8.96,4.16,4.21,14.05,6.51,5.43,5.83,0.61,10.76,36.19
158,279530,KODEX 고배당주,21,19,96.6,9.09,3.7,3.94,16.64,5.85,6.74,6.69,0.62,10.4,36.19
159,104530,KIWOOM 코리아고배당,21,15,75.4,8.41,2.51,2.72,25.15,2.66,6.01,6.74,0.65,10.25,36.18
160,447430,ACE 주주환원가치주액티브,29,15,43.9,8.8,,,11.5,7.74,4.17,5.87,0.7,8.5,36.17
161,469070,RISE AI&로봇,38,10,41.7,26.37,7.29,5.56,64.26,12.72,6.92,34.23,6.66,-3.42,36.17
162,0139P0,ACE 고배당주,21,19,93.5,9.07,3.55,3.97,21.42,2.82,5.97,6.26,0.52,10.4,36.14
163,0091P0,TIGER 코리아원자력,19,11,88.2,2.76,8.42,10.39,63.48,37.51,29.77,72.61,1.32,2.11,36.11
164,0098N0,PLUS 자사주매입고배당주,31,27,92.2,6.83,3.88,3.74,11.44,7.04,6.31,7.81,0.6,10.09,36.11
165,102970,KODEX 증권,15,7,93.0,12.84,,,40.97,-3.19,8.62,10.29,0.46,14.08,36.1
166,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,15.68,,,38.73,-3.13,8.69,9.25,0.46,14.0,36.1
167,434730,HANARO 원자력iSelect,16,13,97.2,11.32,12.19,12.36,43.4,31.97,23.81,56.47,1.84,16.7,36.09
168,157500,TIGER 증권,11,7,95.2,12.92,,,41.31,-3.2,8.61,10.53,0.46,14.19,36.09
169,0153K0,KODEX 주주환원고배당주,31,29,97.8,10.15,6.92,5.1,24.18,7.36,5.66,15.17,0.85,9.27,36.04
170,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.38,11.68,7.49,40.78,17.88,16.51,38.42,12.86,38.42,36.03
171,140700,KODEX 보험,13,5,68.1,21.46,,,7.26,6.98,-0.03,6.08,0.46,10.64,36.01
172,433500,ACE 원자력TOP10,11,10,99.8,8.35,9.96,11.17,48.35,29.69,21.99,58.11,1.48,13.52,35.98
173,244580,KODEX 바이오,50,26,54.1,63.63,36.36,23.15,57.24,-87.8,347.33,84.96,12.05,3.25,35.76
174,139280,TIGER 경기방어,46,35,94.9,14.3,9.28,7.61,38.96,17.07,11.87,43.66,4.79,14.93,35.71
175,228790,TIGER 화장품,20,15,96.5,23.72,10.29,7.49,36.18,16.76,16.51,47.76,8.24,30.13,35.58
176,367770,RISE 수소경제테마,37,22,98.0,10.34,10.85,10.12,52.49,32.45,21.83,74.14,1.48,8.44,35.57
177,266420,KODEX 헬스케어,68,36,73.5,54.02,34.57,16.64,75.26,-18.99,165.17,92.24,12.35,8.64,35.54
178,143860,TIGER 헬스케어,68,36,73.7,53.72,34.24,16.48,74.88,-18.45,162.17,91.74,12.24,8.62,35.52
179,445150,KODEX 친환경조선해운액티브,25,23,98.6,17.13,14.13,10.01,64.06,28.19,16.14,73.43,2.32,21.05,35.51
180,395170,KODEX Top10동일가중,10,10,100.0,42.3,15.43,13.56,174.45,21.63,10.8,114.32,2.2,18.57,35.33
181,490480,SOL K방산,10,10,100.0,23.01,12.23,8.38,57.09,30.93,16.99,86.69,2.12,17.71,35.05
182,465330,RISE 2차전지TOP10,11,9,88.1,20.63,35.38,24.05,155.1,94.14,61.07,235.27,5.8,-9.55,34.32
183,0168K0,TIGER 기술이전바이오액티브,31,17,75.6,63.65,30.08,51.27,73.14,-332.57,1032.31,176.42,13.43,-8.65,34.1
184,139230,TIGER 200 중공업,18,16,98.6,15.27,13.32,11.61,47.0,31.35,22.5,113.63,2.16,18.74,34.03
185,455860,SOL 2차전지소부장Fn,21,17,82.6,18.66,26.03,17.14,92.14,212.26,57.0,351.81,6.79,-6.45,33.74
186,441540,HANARO Fn조선해운,16,13,98.3,16.74,11.39,8.27,47.63,22.01,10.86,114.49,2.64,20.65,33.46
187,474590,WON 반도체밸류체인액티브,22,22,100.0,94.18,30.32,10.2,323.03,33.59,6.94,243.08,2.2,19.61,33.29
188,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.5,68.65,25.76,9.04,317.5,36.83,14.27,248.09,1.82,17.75,33.28
189,469170,ACE 포스코그룹포커스,11,8,83.1,4.96,36.11,23.56,79.77,131.62,58.95,311.53,4.69,3.84,31.88
190,494670,TIGER 조선TOP10,11,9,99.3,19.23,11.61,8.61,61.12,24.75,16.76,173.17,1.8,20.21,31.74
191,0115D0,KODEX 조선TOP10,11,10,99.7,20.25,12.75,9.15,66.96,26.33,17.08,178.07,1.91,20.96,31.72
192,461950,KODEX 2차전지핵심소재10,10,7,84.9,14.56,28.2,18.68,81.11,168.48,56.07,370.7,8.11,-13.31,31.17
193,466920,SOL 조선TOP3플러스,14,13,99.4,20.28,11.58,8.56,62.8,24.93,16.76,194.87,2.19,19.79,30.99
194,462010,TIGER 2차전지소재Fn,20,15,81.1,15.23,30.28,19.75,70.78,188.2,58.28,472.32,8.8,-5.01,28.15
195,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.2,19.54,36.86,30.81,196.51,200.1,105.48,560.11,7.76,0.89,28.07
196,0151P0,RISE 코리아전략산업액티브,30,29,97.7,74.5,24.17,12.36,286.07,-10.12,113.26,385.45,2.8,19.26,27.6
197,422420,RISE 2차전지액티브,17,16,91.8,27.08,34.32,25.22,160.05,103.46,70.78,462.01,6.45,-10.19,26.73
198,307520,TIGER 지주회사,31,22,86.2,9.57,6.5,7.38,105.92,21.08,15.45,408.11,0.58,4.75,23.76
