rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
41,295040,SOL 200TR,194,172,93.6,103.8,24.88,7.04,362.68,28.81,7.04,39.17,1.69,20.03,38.49
42,310960,TIGER 200TR,195,172,94.0,103.52,24.83,7.06,362.76,28.76,7.06,39.14,1.69,19.99,38.49
43,152100,PLUS 200,196,173,98.8,103.83,24.9,7.05,362.74,28.83,7.02,39.39,1.69,20.05,38.49
44,332930,HANARO 200TR,196,173,98.5,103.77,24.89,7.06,362.63,28.84,7.04,39.42,1.7,20.06,38.49
45,293180,HANARO 200,196,173,98.5,103.83,24.91,7.05,362.86,28.85,7.03,39.4,1.69,20.05,38.49
46,278530,KODEX 200TR,196,173,98.7,103.79,24.9,7.05,362.65,28.83,7.03,39.41,1.69,20.04,38.49
47,491700,HK 200,196,173,98.0,103.86,24.9,7.03,362.8,28.76,7.0,39.3,1.69,20.05,38.49
48,148020,RISE 200,196,173,98.7,103.85,24.91,7.04,362.75,28.83,7.02,39.39,1.69,20.04,38.49
49,0007N0,아이엠에셋 200,196,173,98.6,103.85,24.92,7.04,362.83,28.84,7.02,39.39,1.69,20.05,38.49
50,069500,KODEX 200,197,173,98.7,103.81,24.9,7.05,362.71,28.82,7.01,39.37,1.69,20.05,38.49
51,0210E0,PLUS 200커버드콜액티브,190,171,98.9,103.63,24.86,7.06,362.3,28.86,7.03,39.21,1.69,20.06,38.49
52,0167B0,SOL 200타겟위클리커버드콜,198,174,98.8,103.83,24.91,7.03,362.82,28.8,7.02,39.43,1.69,20.02,38.49
53,0098Z0,FOCUS 200,193,172,98.4,103.88,24.9,7.04,362.77,28.81,7.02,39.3,1.69,20.06,38.49
54,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.5,104.02,24.93,7.05,363.19,28.81,7.03,39.4,1.7,20.09,38.49
55,102110,TIGER 200,195,173,98.8,103.82,24.9,7.05,362.66,28.83,7.03,39.39,1.69,20.05,38.49
56,491220,PLUS 200TR,195,173,98.7,103.77,24.9,7.05,362.72,28.84,7.03,39.37,1.69,20.05,38.49
57,451060,1Q 200액티브,195,173,98.8,103.78,24.9,7.05,362.53,28.82,7.03,39.41,1.7,20.06,38.48
58,294400,KIWOOM 200TR,196,173,98.8,103.65,24.87,7.06,362.16,28.82,7.04,39.34,1.69,20.04,38.48
59,361580,RISE 200TR,195,172,98.7,103.9,24.92,7.06,362.56,28.83,7.03,39.45,1.7,20.07,38.48
60,494890,KODEX 200액티브,189,169,98.9,102.89,24.77,7.2,359.64,28.58,7.08,38.09,1.69,20.0,38.47
61,292190,KODEX KRX300,301,241,97.2,102.15,25.6,7.18,364.14,28.05,9.69,41.01,1.99,19.7,38.46
62,122090,PLUS 코스피50,50,47,99.3,116.66,25.78,6.77,357.26,28.96,5.97,38.68,1.52,22.2,38.4
63,237350,KODEX 코스피100,101,93,98.9,108.06,25.12,6.9,350.09,28.89,6.67,39.38,1.67,21.09,38.25
64,475720,RISE 200위클리커버드콜,196,173,86.8,100.56,24.31,7.25,350.11,28.6,7.35,39.61,1.71,19.9,38.24
65,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.71,25.03,15.1,337.91,31.46,11.93,42.31,1.88,23.08,38.18
66,403790,MIDAS 코스피액티브,310,193,92.5,96.01,23.69,6.87,347.89,26.76,6.27,40.53,1.49,18.66,38.04
67,367760,RISE 네트워크인프라,24,17,95.9,86.52,25.94,9.14,280.99,37.54,14.69,32.48,2.23,17.19,37.92
68,337160,KODEX 200ESG,113,104,99.3,97.34,23.26,7.86,336.67,24.74,6.89,37.46,1.5,19.11,37.84
69,139260,TIGER 200 IT,17,14,97.8,65.23,21.82,17.14,298.22,27.82,11.92,28.93,1.37,23.05,37.73
70,401470,KODEX 메타버스액티브,30,26,97.9,35.78,15.21,5.52,332.52,20.37,6.37,31.16,1.86,11.48,37.72
71,277640,TIGER 코스피대형주,101,93,98.2,97.63,23.37,7.4,330.94,28.28,7.45,46.5,1.8,19.58,37.62
72,292150,TIGER 코리아TOP10,11,10,99.7,119.25,24.58,4.76,322.28,24.66,5.91,35.64,1.44,21.11,37.62
73,0193G0,KoAct 코스피액티브,49,48,99.1,93.22,22.63,8.28,327.38,26.14,8.61,42.1,2.13,19.89,37.61
74,337140,KODEX 코스피대형주,102,93,98.5,97.51,23.34,7.43,330.62,28.31,7.49,46.9,1.8,19.58,37.6
75,363580,KODEX 200IT TR,17,14,97.7,63.06,21.45,16.78,288.8,27.77,12.29,28.44,1.39,21.98,37.58
76,275300,KODEX 우량주,125,109,97.9,84.63,22.33,10.25,295.2,26.5,8.44,28.82,2.18,22.73,37.54
77,457990,PLUS 태양광&ESS,11,9,93.1,28.07,10.15,9.9,293.36,50.29,32.94,79.74,2.73,-0.02,37.51
78,290130,RISE ESG사회책임투자,127,100,99.3,107.02,25.5,8.4,353.63,28.3,6.99,60.57,1.51,21.75,37.5
79,325010,KODEX 성장주,288,210,95.4,93.89,26.7,10.51,337.08,29.98,16.32,63.36,2.83,21.55,37.38
80,0166S0,PLUS K제조업핵심기업액티브,31,30,99.9,95.49,26.93,8.34,360.09,32.07,9.65,75.99,2.04,17.51,37.33
81,315960,RISE 대형고배당10TR,11,10,99.8,120.53,24.0,3.51,284.64,17.88,3.31,17.37,1.12,18.27,37.15
82,385720,TIME 코스피액티브,37,35,98.3,94.18,23.55,6.74,295.61,24.68,6.3,35.29,2.53,20.69,37.15
83,277630,TIGER 코스피,406,276,96.0,92.45,23.18,7.48,328.47,28.33,7.68,58.65,1.81,18.82,37.13
84,226490,KODEX 코스피,393,269,96.5,92.49,23.16,7.45,328.93,28.26,7.62,58.69,1.8,18.78,37.13
85,359210,KODEX 코스피TR,411,279,96.5,92.39,23.18,7.49,328.52,28.31,7.69,58.96,1.81,18.79,37.12
86,302450,RISE 코스피,393,268,96.5,92.24,23.12,7.5,327.97,28.28,7.71,58.87,1.81,18.79,37.11
87,326240,RISE IT플러스,125,92,93.6,55.24,19.98,16.06,327.71,27.77,12.71,63.27,2.15,14.19,37.01
88,328370,PLUS 코스피TR,383,264,96.4,91.37,22.97,7.55,329.3,28.29,7.78,62.94,1.82,18.63,36.99
89,476850,KoAct 배당성장액티브,60,52,94.3,86.55,23.74,6.91,277.43,23.42,5.91,31.67,1.52,20.04,36.87
90,385590,ACE ESG액티브,26,25,96.9,71.63,18.67,10.71,266.43,28.46,11.42,37.55,1.42,16.69,36.86
91,421320,PLUS 우주항공,16,12,89.9,41.96,14.34,9.76,113.26,64.13,25.68,28.53,3.32,9.64,36.81
92,0093A0,RISE AI반도체TOP10,10,7,69.9,72.34,29.37,19.54,286.76,31.57,13.07,55.31,1.85,20.14,36.79
93,0228G0,ACE 반도체Plus전략산업,11,10,99.8,84.64,18.68,5.9,274.88,27.76,10.93,42.72,1.44,19.09,36.77
94,315930,KODEX Top5PlusTR,10,10,100.0,101.15,20.09,4.07,261.07,17.35,4.37,18.37,1.11,17.33,36.67
95,0151P0,RISE 코리아전략산업액티브,18,18,100.0,89.25,25.25,9.76,334.09,30.41,8.39,79.5,1.66,20.38,36.6
96,365040,TIGER AI코리아그로스액티브,167,148,97.1,90.6,23.41,7.97,359.08,31.71,9.49,95.5,1.73,18.32,36.56
97,495060,TIME 코리아밸류업액티브,31,30,100.0,84.52,22.6,10.34,254.16,20.01,5.78,27.45,2.11,23.85,36.4
98,138530,TIGER LG그룹플러스,21,17,99.0,5.19,5.82,4.81,33.84,79.42,19.49,24.35,0.91,2.91,36.3
99,441800,TIME Korea플러스배당액티브,34,30,91.7,88.59,21.05,5.6,223.5,17.47,5.04,14.66,1.04,18.14,36.15
100,495230,KoAct 코리아밸류업액티브,55,52,98.2,83.0,21.13,7.6,255.44,21.0,6.33,40.62,1.71,20.25,36.0
101,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,64.71,25.2,18.16,244.62,26.97,8.28,46.37,1.91,22.54,35.99
102,266160,RISE 고배당,80,64,97.5,109.82,24.76,3.43,279.33,19.49,3.72,50.08,1.15,19.05,35.95
103,0000J0,PLUS 한화그룹주,13,7,85.6,15.73,14.74,10.17,111.28,42.0,22.84,15.01,1.58,13.54,35.9
104,495050,RISE 코리아밸류업,101,87,97.2,76.72,20.68,10.17,228.09,18.52,5.46,25.72,1.71,21.51,35.89
105,495550,SOL 코리아밸류업TR,101,87,97.3,76.6,20.67,10.18,227.89,18.54,5.47,25.78,1.71,21.51,35.89
106,495330,1Q 코리아밸류업,100,87,97.4,76.74,20.68,10.15,228.04,18.54,5.46,25.73,1.71,21.53,35.89
107,495850,KODEX 코리아밸류업,101,87,97.0,76.57,20.66,10.18,227.89,18.51,5.47,25.8,1.71,21.5,35.88
108,495750,HANARO 코리아밸류업,101,87,96.8,76.52,20.65,10.17,227.66,18.5,5.47,25.8,1.71,21.49,35.88
109,496080,TIGER 코리아밸류업,101,87,96.7,76.62,20.67,10.18,227.88,18.52,5.47,25.83,1.71,21.51,35.88
110,496090,KIWOOM 코리아밸류업,101,87,97.1,76.47,20.64,10.17,227.5,18.51,5.47,25.76,1.71,21.49,35.88
111,495040,PLUS 코리아밸류업,101,87,97.1,76.63,20.66,10.18,228.01,18.53,5.47,25.86,1.71,21.52,35.88
112,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.3,75.9,20.55,10.18,226.62,18.43,5.48,25.77,1.71,21.42,35.86
113,157490,TIGER 소프트웨어,24,15,94.4,16.6,9.26,7.35,235.16,16.77,8.13,33.17,1.88,8.62,35.69
114,102780,KODEX 삼성그룹,17,15,99.0,36.54,12.13,10.45,197.47,22.14,13.85,26.64,1.66,8.39,35.68
115,0162Y0,TIME 코스닥액티브,64,50,76.9,42.2,62.7,48.78,489.89,-118.56,834.22,378.23,6.55,5.67,35.66
116,228800,TIGER 여행레저,18,11,71.9,9.79,,,156.74,,,14.94,3.13,4.21,35.65
117,455860,SOL 2차전지소부장Fn,21,17,84.1,16.71,25.21,16.45,87.26,221.17,55.92,319.05,6.13,-9.61,35.51
118,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.4,55.18,18.86,10.05,204.3,31.38,19.07,53.3,4.61,16.19,35.47
119,213610,KODEX 삼성그룹밸류,17,15,98.6,31.25,11.23,9.61,210.22,14.48,9.74,23.92,1.74,8.87,35.47
120,444200,SOL 코리아메가테크액티브,32,31,100.0,69.73,18.09,8.27,259.6,27.99,12.26,71.72,1.68,18.01,35.46
121,463250,TIGER K방산&우주,11,10,99.5,23.63,16.62,9.63,62.51,50.49,19.79,15.86,2.12,16.56,35.42
122,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.02,10.68,10.31,189.64,18.61,14.44,25.98,1.74,9.31,35.36
123,0080G0,KODEX 방산TOP10,10,10,100.0,24.82,16.78,9.62,58.51,49.57,19.39,15.45,2.16,16.65,35.3
124,471760,TIGER AI반도체핵심공정,19,17,98.9,29.56,20.74,14.72,134.38,37.67,24.22,37.76,3.16,11.71,35.24
125,138520,TIGER 삼성그룹,17,15,98.9,32.66,9.76,8.03,187.73,16.0,10.06,22.22,1.48,7.92,35.22
126,455850,SOL AI반도체소부장,21,19,83.1,33.12,26.05,17.13,169.61,31.73,21.95,50.22,3.98,7.94,35.02
127,471990,KODEX AI반도체핵심장비,19,17,80.5,32.68,28.25,17.56,244.5,32.87,21.08,88.77,4.49,11.94,35.01
128,475050,ACE KPOP포커스,11,7,97.3,22.09,,,133.49,,,31.82,4.08,17.8,34.6
129,449450,PLUS K방산,11,10,99.8,20.15,15.02,9.56,52.76,38.06,20.7,17.96,2.06,18.86,34.44
130,0115E0,KODEX 코리아소버린AI,28,23,90.9,25.33,11.21,6.9,144.83,18.61,10.01,31.1,1.41,10.72,34.26
131,0141S0,SOL 조선기자재,10,10,100.0,18.22,22.32,14.55,47.73,36.59,21.15,20.44,4.7,29.26,34.18
132,445290,KODEX 로봇액티브,33,20,74.8,36.91,10.25,5.06,139.07,16.21,10.41,28.16,2.13,8.35,34.13
133,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.1,65.25,26.17,3.41,115.63,11.62,4.7,9.18,0.76,14.46,34.02
134,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.9,19.32,17.26,15.37,40.94,31.7,24.63,15.68,2.22,23.89,34.01
135,491820,HANARO 전력설비투자,14,9,92.5,19.11,16.86,15.47,40.94,30.37,25.29,14.35,2.34,21.1,33.99
136,487240,KODEX AI전력핵심설비,13,9,93.8,19.11,16.84,15.48,40.91,30.3,25.32,14.41,2.35,20.99,33.98
137,465330,RISE 2차전지TOP10,11,9,86.9,19.35,35.58,24.1,175.41,97.78,61.11,210.2,5.33,-9.8,33.9
138,228810,TIGER 미디어컨텐츠,13,9,84.5,19.32,,,83.3,,,32.58,3.13,16.56,33.66
139,117700,KODEX 건설,22,14,91.3,1.66,8.86,7.02,50.01,23.78,16.49,13.25,1.09,3.76,33.63
140,454320,HANARO CAPEX설비투자iSelect,20,18,96.6,27.75,13.0,11.91,66.23,30.37,23.67,39.68,2.27,12.95,33.48
141,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.9,32.18,,,89.83,,,47.15,3.56,6.34,33.23
142,139220,TIGER 200 건설,11,10,99.7,4.26,8.66,6.6,38.41,19.98,13.52,12.6,1.03,5.74,33.16
143,475300,SOL 반도체전공정,11,10,99.5,32.77,15.92,13.65,92.17,24.94,23.93,53.01,3.87,12.91,33.14
144,364970,TIGER 바이오TOP10,11,7,92.1,60.56,42.47,15.06,90.25,19.11,76.71,71.87,15.56,20.12,33.09
145,0091P0,TIGER 코리아원자력,17,10,90.1,1.19,7.8,9.62,59.36,36.88,29.03,60.34,1.23,2.79,33.08
146,325020,KODEX 배당가치,150,113,97.3,32.05,6.19,4.99,167.45,9.33,5.54,58.37,0.94,10.06,33.03
147,466930,SOL 자동차TOP3플러스,14,13,99.8,11.92,6.18,5.49,52.78,14.87,10.27,16.15,0.85,9.14,32.92
148,0092B0,SOL 한국원자력SMR,13,11,95.9,7.41,6.68,8.07,65.22,30.21,21.33,57.98,1.5,10.02,32.73
149,0098F0,KODEX 원자력SMR,15,12,92.4,2.84,6.84,8.22,52.27,31.36,22.94,54.54,1.18,5.7,32.72
150,138540,TIGER 현대차그룹플러스,21,18,99.6,8.77,5.95,5.3,29.48,14.62,9.6,12.66,0.84,10.63,32.6
151,433500,ACE 원자력TOP10,11,9,92.5,5.29,8.37,10.3,57.7,35.41,28.39,70.29,1.45,5.72,32.58
152,0000Z0,RISE 바이오TOP10액티브,24,17,81.6,58.59,47.55,38.27,100.4,-190.43,798.18,138.05,14.07,0.83,32.46
153,490480,SOL K방산,11,10,99.9,22.21,12.46,8.65,58.63,33.05,18.54,65.18,2.09,17.17,32.45
154,469070,RISE AI&로봇,36,11,48.3,16.41,6.6,5.27,50.31,12.7,11.28,27.44,2.79,3.0,32.35
155,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.3,21.73,4.9,4.72,63.77,11.43,7.98,32.5,2.48,5.24,32.26
156,434730,HANARO 원자력iSelect,16,13,97.6,10.41,11.6,11.96,42.62,32.7,24.21,65.76,1.72,15.16,32.23
157,0190C0,RISE 현대차고정피지컬AI,16,12,88.3,9.52,5.07,4.66,24.66,11.34,7.57,14.52,1.3,9.13,32.2
158,091180,KODEX 자동차,21,16,96.3,6.31,5.24,4.73,12.37,11.44,7.5,10.11,0.68,8.79,32.15
159,367770,RISE 수소경제테마,33,22,97.9,10.34,10.67,10.1,50.46,31.84,21.67,71.22,1.45,8.6,32.07
160,462900,KoAct 바이오헬스케어액티브,25,20,90.8,57.11,51.7,27.67,78.33,-108.53,542.73,135.44,12.68,0.7,32.04
161,211900,KODEX 코리아배당성장,51,47,93.6,7.93,6.37,5.8,15.12,8.02,7.65,9.32,0.71,10.19,32.03
162,0105E0,SOL 코리아고배당,30,24,85.7,6.58,4.77,4.4,13.38,7.37,6.24,6.63,0.64,9.44,32.03
163,0139P0,ACE 고배당주,21,16,79.9,7.93,6.0,5.66,11.99,6.94,7.85,5.92,0.54,10.47,32.03
164,211560,TIGER 배당성장,51,47,93.5,7.93,6.34,5.79,15.13,8.01,7.63,9.3,0.71,10.19,32.03
165,445150,KODEX 친환경조선해운액티브,24,22,97.5,14.21,11.26,8.54,62.76,20.6,10.73,56.41,2.36,18.14,31.96
166,489030,PLUS 고배당주위클리커버드콜,31,29,90.2,6.97,3.84,3.86,15.1,5.75,6.51,7.61,0.63,10.58,31.93
167,161510,PLUS 고배당주,31,29,97.0,6.98,3.85,3.86,15.11,5.77,6.51,7.62,0.63,10.58,31.93
168,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.0,6.97,3.84,3.86,15.11,5.76,6.51,7.62,0.63,10.58,31.93
169,210780,TIGER 코스피고배당,51,40,76.8,5.11,3.07,3.2,13.5,5.65,5.46,6.66,0.61,8.94,31.91
170,0111J0,HANARO 증권고배당TOP3플러스,11,7,95.9,13.54,,,36.24,-3.03,8.82,8.59,0.47,14.45,31.8
171,102970,KODEX 증권,15,7,92.8,12.97,,,38.56,-3.16,8.66,9.43,0.46,14.32,31.8
172,140700,KODEX 보험,12,5,60.6,21.46,,,4.55,7.26,1.49,5.81,0.52,12.3,31.8
173,157500,TIGER 증권,11,7,95.3,12.57,,,36.77,-3.16,8.65,8.97,0.46,14.64,31.79
174,0153K0,KODEX 주주환원고배당주,31,28,97.1,4.17,3.88,4.01,10.22,5.72,5.8,10.59,0.7,10.49,31.72
175,228790,TIGER 화장품,19,15,97.3,22.67,10.8,7.49,34.47,17.17,16.51,47.04,7.32,29.02,31.7
176,279530,KODEX 고배당주,21,19,95.5,7.77,2.51,2.69,11.78,2.46,5.32,8.51,0.67,10.78,31.62
177,0098N0,PLUS 자사주매입고배당주,31,27,88.6,4.48,1.96,2.7,7.72,2.99,1.15,8.7,0.63,10.28,31.49
178,266420,KODEX 헬스케어,68,36,80.0,49.79,35.14,14.71,82.56,5.44,99.52,102.51,12.13,12.09,31.45
179,143860,TIGER 헬스케어,68,36,80.0,49.82,35.14,14.73,82.48,5.3,99.97,102.39,12.13,12.08,31.45
180,463050,TIME K바이오액티브,31,19,79.9,60.39,41.66,17.81,98.24,-45.08,257.23,120.38,14.62,2.29,31.15
181,244580,KODEX 바이오,51,27,55.0,54.98,36.15,19.59,63.89,-46.71,243.1,93.6,12.05,4.93,31.14
182,0008T0,SOL 화장품TOP3플러스,11,10,99.8,27.23,12.0,7.49,37.39,18.13,16.51,66.03,10.47,34.7,31.11
183,461950,KODEX 2차전지핵심소재10,10,8,84.3,14.27,29.07,19.61,90.5,167.26,58.94,364.37,7.15,-12.52,30.73
184,139230,TIGER 200 중공업,18,16,98.2,18.38,12.9,11.29,54.05,30.62,22.17,114.07,1.9,17.79,30.48
185,471780,TIGER 코리아테크액티브,22,20,98.2,93.12,29.82,7.38,453.62,36.91,12.15,326.43,2.25,15.47,30.08
186,441540,HANARO Fn조선해운,16,13,98.0,14.15,9.36,7.12,37.8,17.93,6.75,92.29,2.74,19.14,29.94
187,469170,ACE 포스코그룹포커스,11,8,82.9,4.76,34.78,22.64,77.62,124.99,56.1,311.38,4.5,3.79,29.89
188,0168K0,TIGER 기술이전바이오액티브,34,19,73.2,60.36,44.14,34.56,103.02,-160.68,643.26,185.25,14.82,1.2,29.5
189,0115D0,KODEX 조선TOP10,11,10,99.7,19.12,12.07,8.87,64.39,25.24,16.92,151.15,1.81,20.32,28.87
190,494670,TIGER 조선TOP10,11,10,98.6,18.85,11.34,8.46,56.46,24.41,16.62,152.53,2.84,21.17,28.62
191,486240,DAISHIN AI반도체&인프라액티브,28,25,95.6,69.73,26.17,8.3,268.41,34.49,12.79,276.37,1.79,16.61,28.42
192,466920,SOL 조선TOP3플러스,14,13,99.2,19.36,11.39,8.49,61.88,24.67,17.06,179.14,2.31,19.68,27.76
193,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.44,37.11,29.03,199.09,182.26,92.91,544.92,8.21,0.71,27.58
194,462010,TIGER 2차전지소재Fn,21,16,78.6,14.04,30.76,20.01,68.96,185.81,58.32,473.28,9.09,-4.53,27.39
195,475310,SOL 반도체후공정,11,9,80.4,38.28,27.67,16.27,137.62,31.33,19.71,301.82,4.26,16.31,25.04
196,422420,RISE 2차전지액티브,16,14,91.6,22.66,35.34,24.83,128.7,103.03,66.49,448.05,6.0,-6.1,24.64
197,307520,TIGER 지주회사,32,22,83.2,9.27,5.79,6.47,99.33,17.59,13.15,352.57,0.55,4.93,21.51
