rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
44,434960,DAISHIN343 K200,193,170,98.1,107.03,25.34,6.93,366.77,29.66,6.9,38.87,1.65,20.64,38.75
45,0007N0,아이엠에셋 200,193,170,98.7,106.86,25.31,6.93,366.03,29.68,6.93,38.81,1.65,20.63,38.75
46,105190,ACE 200,192,169,97.1,106.86,25.32,6.95,366.83,29.7,6.93,38.92,1.65,20.67,38.75
47,152100,PLUS 200,193,170,98.8,106.89,25.33,6.94,366.17,29.7,6.92,38.82,1.65,20.63,38.75
48,152870,파워 200,193,170,98.7,106.87,25.33,6.94,366.37,29.67,6.93,38.92,1.65,20.63,38.75
49,0098Z0,FOCUS 200,195,171,98.3,106.86,25.33,6.95,366.44,29.66,6.93,38.87,1.65,20.63,38.75
50,491220,PLUS 200TR,193,170,98.8,106.89,25.33,6.94,366.31,29.68,6.92,38.86,1.65,20.62,38.75
51,491700,HK 200,193,170,97.2,106.97,25.34,6.94,366.48,29.68,6.91,38.89,1.65,20.66,38.75
52,069500,KODEX 200,194,172,98.9,106.64,25.22,6.96,368.53,29.62,7.0,39.77,1.67,20.62,38.74
53,278530,KODEX 200TR,194,172,98.9,106.64,25.22,6.96,368.5,29.62,6.99,39.79,1.67,20.62,38.74
54,148020,RISE 200,193,170,98.9,106.82,25.31,6.94,366.03,29.68,6.92,38.86,1.65,20.63,38.74
55,0167B0,SOL 200타겟위클리커버드콜,198,172,98.9,106.56,25.28,6.97,365.29,29.67,6.98,38.76,1.65,20.6,38.74
56,310960,TIGER 200TR,194,170,98.5,106.84,25.31,6.94,365.99,29.64,6.93,38.82,1.65,20.63,38.74
57,361580,RISE 200TR,194,170,98.7,106.81,25.32,6.93,365.97,29.63,6.93,38.77,1.65,20.61,38.74
58,451060,1Q 200액티브,193,170,98.9,106.83,25.32,6.93,365.99,29.63,6.92,38.81,1.65,20.63,38.74
59,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,73.0,95.08,25.4,13.14,346.78,30.7,9.24,35.84,2.0,23.58,38.69
60,0182R0,1Q K반도체TOP2+,11,9,85.7,111.09,34.07,7.23,351.06,35.1,6.67,43.26,3.12,23.31,38.64
61,375770,KODEX 탄소효율그린뉴딜,406,312,96.5,95.03,24.58,7.43,376.25,29.42,11.04,47.89,1.85,18.14,38.64
62,457990,PLUS 태양광&ESS,10,9,94.6,25.75,10.67,10.96,287.2,39.47,29.99,38.92,1.57,4.69,38.62
63,0005G0,IBK K-AI반도체코어테크,21,18,99.3,90.96,25.9,8.6,299.16,38.69,14.5,33.3,2.02,18.12,38.62
64,326240,RISE IT플러스,118,89,94.6,84.78,23.89,7.63,372.04,35.21,12.67,56.13,2.2,14.35,38.6
65,325010,KODEX 성장주,271,202,96.4,126.87,29.87,7.78,383.34,33.81,11.62,59.98,2.44,26.14,38.53
66,292190,KODEX KRX300,294,248,97.7,104.93,25.77,7.08,369.28,28.69,9.94,47.24,1.93,20.23,38.51
67,0093A0,RISE AI반도체TOP10,11,9,91.5,109.86,35.33,6.84,331.67,36.63,5.79,41.54,2.1,20.31,38.5
68,360140,KODEX 200롱코스닥150숏선물,184,166,22.5,106.93,25.31,6.92,368.55,29.72,6.94,48.19,1.65,20.6,38.45
69,395270,HANARO Fn K-반도체,21,17,94.7,93.78,23.19,8.66,280.95,38.82,16.18,32.78,1.93,19.04,38.44
70,292150,TIGER 코리아TOP10,11,10,99.7,131.31,26.12,4.35,346.02,26.41,5.01,34.69,1.47,23.37,38.43
71,475720,RISE 200위클리커버드콜,195,171,91.7,105.05,25.11,7.06,348.38,29.6,7.11,41.01,1.67,20.86,38.43
72,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,75.07,23.44,15.02,298.96,32.96,13.82,33.49,1.63,22.9,38.33
73,495330,1Q 코리아밸류업,100,86,97.6,112.64,26.0,4.23,308.74,24.42,4.25,20.59,1.48,21.92,38.32
74,495850,KODEX 코리아밸류업,100,86,97.9,112.55,25.99,4.24,309.08,24.49,4.27,20.61,1.48,21.93,38.32
75,495040,PLUS 코리아밸류업,100,86,97.4,112.81,26.02,4.21,309.28,24.39,4.21,20.62,1.47,21.93,38.32
76,495750,HANARO 코리아밸류업,100,86,97.4,112.61,26.01,4.21,309.37,24.44,4.22,20.64,1.48,21.92,38.32
77,496090,KIWOOM 코리아밸류업,100,86,97.7,112.56,25.97,4.21,308.84,24.35,4.21,20.6,1.47,21.9,38.31
78,495550,SOL 코리아밸류업TR,99,86,98.0,112.4,25.96,4.25,308.21,24.42,4.27,20.58,1.48,21.94,38.31
79,495050,RISE 코리아밸류업,100,86,97.9,112.48,25.96,4.24,308.45,24.42,4.27,20.58,1.47,21.92,38.31
80,496080,TIGER 코리아밸류업,100,86,98.0,112.32,25.94,4.25,308.29,24.4,4.28,20.58,1.47,21.9,38.31
81,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,95.0,112.45,25.99,4.22,308.59,24.37,4.24,20.6,1.48,21.87,38.31
82,139260,TIGER 200 IT,16,13,97.5,72.02,22.51,15.56,295.69,29.11,11.93,29.24,1.42,22.98,38.22
83,275300,KODEX 우량주,124,109,98.2,92.33,23.43,9.82,303.98,27.72,8.2,28.32,2.07,23.84,38.22
84,363580,KODEX 200IT TR,15,13,97.6,71.95,22.5,15.57,295.44,29.11,11.94,29.23,1.42,22.97,38.21
85,367760,RISE 네트워크인프라,23,16,95.3,81.56,23.54,9.23,250.75,39.1,16.8,31.24,1.89,16.98,38.12
86,494330,ACE 라이프자산주주가치액티브,30,25,94.2,58.85,16.35,14.35,316.57,18.35,6.42,23.01,1.02,16.99,38.1
87,403790,MIDAS 코스피액티브,315,192,91.0,97.43,23.87,6.27,327.19,27.72,6.5,41.19,1.48,18.65,38.05
88,277640,TIGER 코스피대형주,101,93,98.2,100.58,23.79,7.29,336.29,29.17,7.46,47.34,1.76,20.18,38.04
89,337140,KODEX 코스피대형주,100,93,98.6,100.52,23.78,7.31,336.02,29.15,7.47,47.35,1.76,20.18,38.03
90,364960,TIGER BBIG,12,12,100.0,30.51,31.8,9.54,314.76,28.65,10.4,43.32,5.46,8.95,37.93
91,315960,RISE 대형고배당10TR,10,10,100.0,119.72,23.33,3.54,291.25,18.92,3.3,17.58,1.15,18.97,37.91
92,385590,ACE ESG액티브,26,25,97.3,75.1,19.97,12.0,277.49,30.13,11.86,36.93,1.42,18.22,37.75
93,421320,PLUS 우주항공,16,12,89.1,46.37,14.34,9.76,126.0,64.13,25.68,33.35,3.91,8.56,37.74
94,442090,에셋플러스 코리아대장장이액티브,31,25,78.0,59.5,20.83,7.52,859.06,32.44,13.43,263.87,2.24,14.97,37.73
95,495230,KoAct 코리아밸류업액티브,77,71,97.8,89.95,23.9,7.91,292.38,22.19,5.5,32.46,1.72,21.2,37.61
96,277630,TIGER 코스피,380,266,96.7,95.59,23.61,7.37,334.64,29.15,7.67,59.57,1.77,19.39,37.6
97,305050,ACE 코스피,381,266,96.6,95.52,23.62,7.37,335.09,29.21,7.69,59.79,1.77,19.37,37.6
98,359210,KODEX 코스피TR,382,269,96.9,95.52,23.61,7.37,334.51,29.19,7.68,59.61,1.77,19.33,37.59
99,302450,RISE 코스피,370,259,96.8,95.63,23.61,7.37,334.68,29.17,7.68,59.66,1.77,19.37,37.59
100,228800,TIGER 여행레저,17,11,75.1,9.22,,,218.08,,,17.12,3.51,-9.3,37.56
101,226490,KODEX 코스피,369,259,96.9,95.35,23.52,7.35,330.83,29.06,7.64,59.45,1.76,19.31,37.54
102,328370,PLUS 코스피TR,366,257,96.8,95.4,23.57,7.38,333.18,29.3,7.73,61.8,1.78,19.33,37.51
103,290130,RISE ESG사회책임투자,126,99,99.1,98.49,24.26,9.22,333.43,28.1,7.98,61.03,1.49,21.02,37.49
104,385720,TIME 코스피액티브,29,28,99.5,86.34,22.42,8.54,256.3,27.93,9.69,33.93,3.44,20.92,37.43
105,444200,SOL 코리아메가테크액티브,45,40,96.8,72.07,22.35,10.76,241.15,22.69,23.94,29.58,2.42,19.97,37.42
106,138520,TIGER 삼성그룹,17,15,99.6,41.72,11.39,9.69,241.72,22.53,14.06,23.99,1.33,8.05,37.42
107,471780,TIGER 코리아테크액티브,26,24,97.4,81.52,26.78,10.25,497.43,38.06,15.38,144.04,1.82,15.87,37.39
108,495060,TIME 코리아밸류업액티브,37,34,98.1,93.59,23.2,8.83,273.36,24.15,6.65,34.77,1.8,22.83,37.39
109,0000J0,PLUS 한화그룹주,11,7,84.9,15.8,14.58,10.06,114.75,43.82,22.49,13.75,1.52,12.51,37.25
110,138530,TIGER LG그룹플러스,21,17,98.7,6.32,5.52,4.69,42.91,67.35,21.18,24.14,0.95,3.9,37.01
111,213610,KODEX 삼성그룹밸류,17,15,98.3,36.46,11.99,10.35,224.9,19.87,12.66,25.46,1.62,8.61,36.99
112,266160,RISE 고배당,81,65,97.6,113.91,25.25,3.43,295.37,21.04,3.6,50.03,1.2,20.1,36.94
113,157490,TIGER 소프트웨어,25,17,94.7,16.86,9.26,7.35,259.26,16.78,8.14,33.45,1.95,9.2,36.93
114,108450,ACE 삼성그룹섹터가중,17,15,99.0,34.41,11.08,10.07,208.41,21.87,15.86,25.24,1.53,8.85,36.93
115,462900,KoAct 바이오헬스케어액티브,30,21,89.1,76.51,47.81,36.34,73.59,-182.3,759.19,128.65,14.38,-2.01,36.9
116,102780,KODEX 삼성그룹,17,15,98.9,36.74,12.25,10.57,201.65,23.85,14.98,26.03,1.55,8.32,36.89
117,0166S0,PLUS K제조업핵심기업액티브,42,37,95.2,85.92,22.83,8.39,337.21,29.89,11.11,85.31,2.08,17.23,36.84
118,441800,TIME Korea플러스배당액티브,35,31,93.5,71.82,19.97,5.73,187.69,20.2,7.84,14.81,1.04,16.92,36.78
119,476850,KoAct 배당성장액티브,73,64,93.2,88.96,23.85,6.85,267.46,24.94,5.85,58.63,1.78,20.87,36.5
120,463250,TIGER K방산&우주,12,11,99.7,24.18,17.19,9.6,59.09,47.14,18.34,16.92,2.16,17.72,36.47
121,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,84.6,72.74,21.13,9.21,202.95,31.97,16.36,51.31,3.7,20.29,36.44
122,0115E0,KODEX 코리아소버린AI,28,23,92.1,39.12,14.6,7.06,182.57,21.74,10.31,28.3,1.64,13.78,36.37
123,471990,KODEX AI반도체핵심장비,18,16,73.7,27.9,19.51,16.97,190.93,35.53,29.18,63.64,3.69,9.98,36.27
124,463050,TIME K바이오액티브,37,21,76.7,69.43,40.32,27.09,78.41,-90.96,426.3,79.63,14.03,3.99,36.27
125,365040,TIGER AI코리아그로스액티브,143,126,97.0,95.34,23.48,7.59,378.06,29.56,7.79,115.23,1.73,19.43,36.26
126,445290,KODEX 로봇액티브,34,21,77.0,48.76,12.68,4.72,181.37,18.23,9.59,28.16,2.16,10.04,36.18
127,401170,RISE 메타버스,20,16,94.9,17.95,10.99,9.45,134.5,32.18,19.28,34.76,1.92,7.35,36.17
128,455850,SOL AI반도체소부장,21,18,80.1,31.43,25.42,17.02,150.72,31.43,22.23,42.12,4.17,5.95,36.16
129,449450,PLUS K방산,11,10,99.8,21.62,15.35,9.57,55.74,40.56,20.5,17.93,2.11,18.43,36.13
130,0080G0,KODEX 방산TOP10,11,10,99.5,22.66,15.42,9.57,55.88,40.35,20.36,18.04,2.15,18.34,36.11
131,471760,TIGER AI반도체핵심공정,21,16,71.6,33.19,28.75,18.66,149.33,34.17,22.24,46.95,4.87,15.32,36.1
132,475310,SOL 반도체후공정,11,8,72.6,39.46,28.93,19.06,154.37,34.65,22.67,53.13,3.95,13.97,35.98
133,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.2,19.29,17.18,15.38,42.19,31.49,24.72,12.33,2.14,22.87,35.8
134,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,88.7,68.29,26.5,3.4,129.56,12.59,4.62,9.67,0.8,15.03,35.77
135,0141S0,SOL 조선기자재,10,10,100.0,19.66,23.23,15.38,46.34,37.57,22.37,22.12,5.27,29.31,35.75
136,491820,HANARO 전력설비투자,14,9,89.4,19.38,16.71,15.39,41.84,30.38,25.48,13.94,2.19,19.87,35.7
137,487240,KODEX AI전력핵심설비,13,9,90.7,19.37,16.69,15.4,41.79,30.3,25.52,14.0,2.2,19.76,35.7
138,475050,ACE KPOP포커스,11,7,97.5,19.25,,,110.6,,,31.35,4.4,20.82,35.63
139,117700,KODEX 건설,22,14,88.5,1.89,9.06,7.09,53.49,24.05,16.75,13.02,1.09,3.24,35.42
140,325020,KODEX 배당가치,151,115,98.0,34.43,4.35,4.07,196.25,8.06,4.41,39.03,0.92,9.15,35.41
141,466930,SOL 자동차TOP3플러스,14,13,99.9,14.68,8.05,7.2,72.67,21.56,15.0,17.24,1.03,8.48,35.37
142,454320,HANARO CAPEX설비투자iSelect,20,18,98.4,26.51,13.63,12.28,61.02,30.67,23.6,32.24,2.11,14.24,35.3
143,381560,HANARO Fn전기&수소차,31,25,99.0,13.32,11.83,10.14,81.1,36.39,21.82,47.68,2.09,4.92,35.26
144,228810,TIGER 미디어컨텐츠,16,11,89.8,18.31,,,89.86,,,34.55,3.46,15.49,35.24
145,0092B0,SOL 한국원자력SMR,13,11,92.3,6.49,6.9,8.22,86.01,31.16,22.92,46.05,1.33,4.12,35.16
146,364970,TIGER 바이오TOP10,11,7,88.9,60.53,42.27,16.53,90.52,8.9,113.22,71.17,15.66,19.25,35.12
147,139220,TIGER 200 건설,11,10,99.6,2.27,7.91,6.52,40.05,21.45,14.76,12.43,0.94,4.8,35.1
148,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.1,29.07,,,77.17,,,38.92,3.45,8.01,34.92
149,487130,KoAct AI인프라액티브,33,31,97.3,53.13,21.13,7.59,166.16,28.96,11.84,74.9,2.48,13.92,34.9
150,475300,SOL 반도체전공정,11,9,93.3,32.16,15.92,13.65,102.69,24.94,23.93,59.24,3.63,11.51,34.65
151,455860,SOL 2차전지소부장Fn,21,17,82.7,17.6,25.48,16.63,85.19,220.6,56.25,335.2,6.84,-5.51,34.65
152,244580,KODEX 바이오,50,26,56.5,63.53,36.53,22.65,79.08,-72.78,317.03,92.55,12.29,2.61,34.48
153,210780,TIGER 코스피고배당,51,38,80.9,11.2,3.06,3.33,45.86,5.98,6.01,8.02,0.63,8.93,34.43
154,138540,TIGER 현대차그룹플러스,20,18,99.5,9.09,5.49,5.04,25.89,13.69,9.1,12.66,0.78,9.83,34.42
155,0091P0,TIGER 코리아원자력,19,11,89.2,2.0,8.3,10.24,60.69,37.39,29.63,71.55,1.26,2.23,34.36
156,0098F0,KODEX 원자력SMR,15,12,95.4,6.94,6.97,8.14,52.55,29.76,21.76,53.94,1.36,8.38,34.35
157,434730,HANARO 원자력iSelect,16,13,97.5,11.32,12.14,12.28,41.94,31.59,23.37,53.85,1.8,17.39,34.33
158,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.3,24.5,4.71,4.57,63.92,11.49,7.6,26.37,3.76,-0.39,34.32
159,091180,KODEX 자동차,21,16,97.0,6.15,5.17,4.71,11.46,11.44,7.52,9.12,0.66,8.83,34.22
160,0190C0,RISE 현대차고정피지컬AI,15,12,89.2,9.22,5.16,4.7,25.03,11.47,7.51,14.97,1.26,8.95,34.2
161,211900,KODEX 코리아배당성장,51,44,91.9,9.13,5.67,5.16,31.92,7.35,6.22,11.54,0.78,9.36,34.19
162,211560,TIGER 배당성장,51,44,92.0,9.12,5.67,5.16,31.93,7.35,6.22,11.53,0.78,9.34,34.19
163,433500,ACE 원자력TOP10,11,10,99.8,8.38,9.97,11.14,45.45,29.26,21.57,55.96,1.48,14.6,34.16
164,161510,PLUS 고배당주,31,29,97.6,7.4,3.38,3.55,19.67,6.13,6.15,6.38,0.6,9.62,34.15
165,489030,PLUS 고배당주위클리커버드콜,31,29,90.7,7.4,3.38,3.55,19.65,6.14,6.15,6.38,0.6,9.63,34.15
166,0139P0,ACE 고배당주,20,16,81.7,8.24,6.02,5.68,13.23,6.62,8.16,6.01,0.53,10.53,34.14
167,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.4,7.4,3.38,3.55,19.67,6.13,6.15,6.39,0.6,9.63,34.14
168,0105E0,SOL 코리아고배당,31,24,84.9,6.5,4.76,4.44,14.15,7.48,6.45,6.71,0.64,9.28,34.13
169,279530,KODEX 고배당주,21,19,96.0,8.48,3.76,3.97,17.18,6.31,6.75,7.0,0.61,9.75,34.11
170,469070,RISE AI&로봇,38,10,48.9,23.53,7.24,5.54,53.69,12.7,6.94,30.84,5.72,-0.1,34.07
171,0008T0,SOL 화장품TOP3플러스,10,10,100.0,31.5,11.56,7.49,41.91,17.78,16.51,39.97,13.65,39.44,34.03
172,0098N0,PLUS 자사주매입고배당주,31,27,92.3,6.45,3.96,3.84,11.39,7.27,6.35,8.19,0.61,9.95,34.03
173,0153K0,KODEX 주주환원고배당주,31,29,97.4,10.04,6.92,5.11,22.47,7.54,4.88,14.73,0.82,9.19,33.93
174,140700,KODEX 보험,13,5,63.2,21.46,,,6.49,7.2,1.2,6.1,0.51,11.44,33.93
175,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.8,15.86,,,37.87,-3.13,8.69,8.94,0.46,14.11,33.91
176,102970,KODEX 증권,14,7,94.0,12.86,,,39.9,-3.19,8.62,9.92,0.46,14.21,33.9
177,157500,TIGER 증권,11,7,95.7,12.88,,,40.0,-3.2,8.61,10.08,0.46,14.36,33.9
178,367770,RISE 수소경제테마,37,22,98.0,9.75,9.66,9.0,45.87,27.75,18.66,61.43,1.33,8.24,33.84
179,266420,KODEX 헬스케어,68,36,75.6,54.93,35.31,16.07,82.95,-10.74,145.78,101.36,12.63,8.85,33.7
180,143860,TIGER 헬스케어,68,36,75.7,54.63,34.97,15.92,81.89,-10.24,142.92,100.53,12.53,8.93,33.68
181,228790,TIGER 화장품,20,15,96.8,24.51,10.2,7.49,37.02,16.69,16.51,50.17,8.72,30.89,33.56
182,465330,RISE 2차전지TOP10,11,9,85.8,20.25,35.66,24.12,155.89,99.28,61.13,236.67,6.01,-10.15,33.42
183,445150,KODEX 친환경조선해운액티브,25,23,99.3,16.84,12.5,9.1,65.18,25.9,14.66,85.66,2.64,20.32,33.09
184,0168K0,TIGER 기술이전바이오액티브,31,17,76.6,69.56,32.13,44.86,78.08,-289.46,893.7,181.75,14.86,-7.56,32.79
185,490480,SOL K방산,10,10,100.0,23.78,11.8,8.2,58.07,29.83,16.45,102.58,2.15,17.73,32.63
186,139230,TIGER 200 중공업,18,16,98.3,15.69,13.04,11.43,47.42,30.72,22.11,120.62,2.16,18.8,32.01
187,461950,KODEX 2차전지핵심소재10,10,7,85.0,14.1,27.73,18.24,74.57,178.73,55.66,364.55,8.27,-11.19,31.51
188,469170,ACE 포스코그룹포커스,11,8,81.9,5.1,35.94,23.45,79.73,130.96,58.67,308.76,4.72,3.9,31.34
189,441540,HANARO Fn조선해운,16,13,98.4,16.65,10.32,7.68,45.01,20.33,9.47,126.66,2.72,19.77,31.03
190,0151P0,RISE 코리아전략산업액티브,28,27,98.3,88.81,24.33,9.06,344.55,31.21,10.44,259.54,2.13,19.54,30.92
191,474590,WON 반도체밸류체인액티브,24,24,100.0,89.17,29.87,9.01,304.12,34.08,6.7,264.21,2.21,20.18,30.28
192,466920,SOL 조선TOP3플러스,14,13,99.5,19.71,11.36,8.47,62.42,24.68,17.0,189.24,2.21,19.57,29.44
193,494670,TIGER 조선TOP10,11,9,99.4,20.0,11.15,8.35,61.14,24.18,16.27,193.73,1.8,19.78,29.23
194,0115D0,KODEX 조선TOP10,11,10,99.7,20.83,11.98,8.73,66.05,25.33,16.45,199.19,1.91,20.24,29.16
195,462010,TIGER 2차전지소재Fn,20,15,81.6,14.79,29.94,19.44,66.76,193.08,57.85,458.07,8.84,-5.28,28.87
196,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.4,78.51,28.83,7.1,282.1,36.43,10.05,320.44,1.87,17.3,28.2
197,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.7,19.5,36.87,30.69,184.85,198.91,104.65,580.48,8.02,1.09,27.39
198,422420,RISE 2차전지액티브,19,17,93.2,25.91,34.29,25.46,105.53,111.67,72.57,516.5,6.19,-12.32,23.82
199,307520,TIGER 지주회사,31,22,86.1,9.16,6.36,7.15,104.5,20.42,14.5,380.11,0.58,4.87,23.1
