rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
28,401470,KODEX 메타버스액티브,31,27,99.0,66.51,23.41,5.93,364.2,31.17,8.55,31.82,1.86,16.1,39.25
29,448100,WON 200,188,170,99.1,115.85,26.78,7.08,384.74,30.26,6.22,39.26,1.64,22.42,39.22
30,292190,KODEX KRX300,298,241,97.8,113.43,27.11,7.25,386.68,29.44,8.77,40.56,1.9,21.94,39.21
31,293180,HANARO 200,191,172,98.9,115.31,26.71,7.13,383.18,30.24,6.27,39.19,1.65,22.4,39.2
32,294400,KIWOOM 200TR,190,171,99.0,115.33,26.71,7.13,383.18,30.23,6.27,39.17,1.64,22.4,39.2
33,310960,TIGER 200TR,191,171,94.1,115.36,26.71,7.12,383.39,30.24,6.25,39.21,1.64,22.41,39.2
34,102110,TIGER 200,190,172,99.1,115.34,26.72,7.13,383.25,30.24,6.27,39.18,1.65,22.4,39.2
35,0007N0,아이엠에셋 200,191,172,99.0,115.32,26.71,7.12,383.14,30.24,6.27,39.17,1.64,22.39,39.2
36,105190,ACE 200,190,171,97.5,115.24,26.71,7.13,383.51,30.25,6.27,39.27,1.64,22.4,39.2
37,472150,TIGER 배당커버드콜액티브,90,73,82.6,114.8,27.08,7.47,380.12,29.14,5.27,35.32,1.58,22.7,39.2
38,491220,PLUS 200TR,190,171,99.1,115.41,26.72,7.11,383.37,30.22,6.25,39.17,1.65,22.4,39.2
39,295040,SOL 200TR,190,171,94.0,115.38,26.71,7.12,383.41,30.26,6.25,39.21,1.64,22.4,39.2
40,434960,DAISHIN343 K200,191,172,99.0,115.47,26.74,7.11,383.42,30.26,6.26,39.2,1.64,22.39,39.2
41,332500,ACE 200TR,189,170,98.6,115.3,26.71,7.13,383.7,30.25,6.27,39.22,1.64,22.41,39.2
42,278530,KODEX 200TR,190,171,99.1,115.39,26.71,7.12,383.26,30.24,6.27,39.18,1.65,22.4,39.2
43,332930,HANARO 200TR,190,171,98.9,115.3,26.7,7.13,383.08,30.23,6.27,39.17,1.64,22.39,39.19
44,361580,RISE 200TR,190,171,99.1,115.42,26.73,7.12,383.24,30.23,6.25,39.2,1.65,22.41,39.19
45,069500,KODEX 200,191,172,99.1,115.3,26.71,7.14,383.14,30.23,6.27,39.17,1.65,22.4,39.19
46,0098Z0,FOCUS 200,190,171,98.8,115.31,26.7,7.13,383.12,30.22,6.27,39.18,1.64,22.39,39.19
47,0167B0,SOL 200타겟위클리커버드콜,195,173,99.1,115.22,26.69,7.13,382.73,30.29,6.28,39.07,1.64,22.39,39.19
48,152100,PLUS 200,190,172,99.1,115.29,26.71,7.13,383.06,30.22,6.27,39.15,1.64,22.39,39.19
49,148020,RISE 200,191,172,99.1,115.37,26.72,7.11,383.17,30.23,6.26,39.18,1.64,22.39,39.19
50,152870,파워 200,191,172,99.0,115.31,26.71,7.13,383.11,30.23,6.27,39.19,1.64,22.39,39.19
51,498400,KODEX 200타겟위클리커버드콜,189,170,84.2,114.73,26.61,7.17,382.69,30.16,6.28,39.13,1.64,22.32,39.19
52,491700,HK 200,191,172,97.8,115.17,26.69,7.14,382.91,30.26,6.29,39.23,1.64,22.39,39.19
53,451060,1Q 200액티브,191,172,98.7,115.31,26.71,7.13,383.08,30.23,6.26,39.21,1.64,22.38,39.19
54,0104N0,TIGER 200타겟위클리커버드콜,191,171,96.7,115.25,26.7,7.13,382.58,30.2,6.27,39.27,1.65,22.4,39.18
55,396500,TIGER 반도체TOP10,10,9,91.6,124.19,31.32,4.06,374.4,32.37,2.2,36.75,2.47,23.99,39.17
56,0005G0,IBK K-AI반도체코어테크,21,13,84.2,100.3,26.43,9.15,338.01,38.34,14.69,36.42,2.38,19.57,39.17
57,494890,KODEX 200액티브,185,166,99.2,114.68,26.69,7.34,377.78,30.07,6.3,38.2,1.63,22.45,39.14
58,122090,PLUS 코스피50,50,47,99.4,127.68,27.4,6.92,375.6,30.35,5.42,38.83,1.54,24.79,39.08
59,0182R0,1Q K반도체TOP2+,11,9,87.1,122.06,34.59,6.27,368.26,35.29,5.34,43.03,2.93,24.63,39.07
60,395160,KODEX AI반도체TOP2플러스,16,13,97.6,74.38,23.05,18.36,358.96,28.63,11.12,32.86,1.46,26.81,39.06
61,395270,HANARO Fn K-반도체,21,18,97.5,79.01,23.71,17.64,358.94,28.92,10.56,33.57,1.52,26.57,39.04
62,140950,파워 코스피100,100,93,99.3,119.79,26.92,7.02,370.9,30.35,5.97,39.56,1.63,23.53,39.0
63,237350,KODEX 코스피100,101,93,99.2,119.87,26.93,7.02,371.03,30.34,5.97,39.57,1.63,23.54,39.0
64,292150,TIGER 코리아TOP10,11,10,99.8,143.57,28.2,4.11,366.34,28.16,4.33,35.33,1.52,25.43,38.93
65,475720,RISE 200위클리커버드콜,192,172,91.8,113.34,26.23,7.3,364.51,30.1,6.54,39.66,1.65,22.59,38.89
66,0093A0,RISE AI반도체TOP10,11,9,92.4,120.62,35.53,6.02,347.93,36.45,4.72,41.86,2.04,22.03,38.85
67,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,74.9,93.54,25.22,14.27,347.56,29.82,8.93,35.47,1.9,24.63,38.81
68,360140,KODEX 200롱코스닥150숏선물,179,161,24.5,115.05,26.7,7.15,376.46,30.25,6.3,49.87,1.65,22.34,38.74
69,494330,ACE 라이프자산주주가치액티브,20,17,88.7,61.81,18.33,16.69,353.32,18.57,5.42,25.44,1.05,20.49,38.61
70,474590,WON 반도체밸류체인액티브,21,21,100.0,95.56,30.49,9.32,344.08,33.21,5.58,44.68,2.09,20.14,38.55
71,275300,KODEX 우량주,124,109,98.5,98.95,24.55,10.39,320.37,28.21,7.66,28.7,1.94,25.34,38.52
72,403790,MIDAS 코스피액티브,309,189,91.8,107.23,25.55,6.34,346.03,28.68,5.88,40.33,1.5,20.44,38.51
73,337140,KODEX 코스피대형주,100,93,98.8,109.29,25.35,7.47,352.78,29.66,6.7,45.6,1.71,21.91,38.5
74,277640,TIGER 코스피대형주,101,93,98.6,109.35,25.35,7.44,352.99,29.68,6.69,45.65,1.71,21.91,38.5
75,375770,KODEX 탄소효율그린뉴딜,501,364,96.4,99.94,25.55,8.38,360.52,30.25,9.28,53.81,1.96,20.51,38.42
76,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,75.69,23.49,15.83,300.39,31.84,12.93,33.18,1.54,24.53,38.35
77,290130,RISE ESG사회책임투자,121,98,99.5,117.36,26.91,8.72,367.62,29.65,6.51,57.55,1.52,24.46,38.32
78,325010,KODEX 성장주,285,209,96.0,103.22,27.24,10.63,362.2,30.24,14.66,61.24,2.51,23.5,38.31
79,315960,RISE 대형고배당10TR,10,10,100.0,132.9,25.96,3.44,313.82,20.85,2.84,18.56,1.21,20.78,38.3
80,367760,RISE 네트워크인프라,24,17,95.5,88.79,26.01,8.57,271.45,37.98,14.15,31.95,2.06,17.71,38.28
81,363580,KODEX 200IT TR,17,14,98.0,62.98,21.69,17.8,291.06,27.58,11.84,29.03,1.34,24.16,38.12
82,139260,TIGER 200 IT,17,14,98.0,63.02,21.7,17.8,291.05,27.58,11.83,29.02,1.34,24.17,38.12
83,471780,TIGER 코리아테크액티브,26,23,96.9,92.92,27.85,9.38,510.71,37.99,13.32,145.15,1.81,17.46,38.11
84,277630,TIGER 코스피,349,255,97.3,104.85,25.16,7.52,349.26,29.64,6.88,56.59,1.73,21.18,38.08
85,302450,RISE 코스피,338,249,97.6,104.96,25.18,7.51,349.82,29.69,6.89,56.77,1.73,21.18,38.08
86,305050,ACE 코스피,350,255,97.3,104.79,25.19,7.52,349.59,29.75,6.92,56.88,1.73,21.18,38.08
87,359210,KODEX 코스피TR,354,257,97.5,104.82,25.17,7.52,349.26,29.67,6.89,56.72,1.73,21.15,38.08
88,315930,KODEX Top5PlusTR,10,10,100.0,115.24,22.47,3.87,297.25,20.51,3.94,19.52,1.22,20.01,38.02
89,226490,KODEX 코스피,342,251,97.5,104.64,25.12,7.5,348.59,29.58,6.84,58.85,1.71,21.13,37.99
90,385590,ACE ESG액티브,26,25,97.8,78.21,20.83,12.81,291.39,29.54,11.1,36.76,1.39,19.91,37.95
91,328370,PLUS 코스피TR,342,253,97.4,104.67,25.15,7.53,350.97,29.78,6.92,61.38,1.73,21.14,37.95
92,138530,TIGER LG그룹플러스,20,17,99.7,5.87,6.47,4.99,35.94,95.07,21.91,24.86,0.98,2.89,37.93
93,326240,RISE IT플러스,125,93,93.7,57.14,20.66,17.27,334.99,28.02,12.42,60.03,2.05,16.44,37.78
94,0166S0,PLUS K제조업핵심기업액티브,39,35,97.3,94.18,25.74,8.7,360.0,32.05,9.66,75.91,1.99,19.23,37.77
95,457990,PLUS 태양광&ESS,11,9,95.1,27.58,11.14,10.42,270.26,53.42,33.96,86.69,3.13,0.01,37.6
96,421320,PLUS 우주항공,16,12,88.7,39.5,14.34,9.76,115.28,64.13,25.68,30.75,3.33,9.33,37.48
97,266160,RISE 고배당,81,65,98.1,127.94,27.71,3.34,323.81,23.41,3.14,51.71,1.28,22.06,37.47
98,385720,TIME 코스피액티브,28,27,99.5,93.33,23.36,9.14,271.08,28.09,8.67,38.44,3.05,22.21,37.46
99,228800,TIGER 여행레저,17,11,75.5,9.21,,,210.74,,,16.76,3.41,-9.89,37.35
100,495330,1Q 코리아밸류업,100,87,97.8,85.22,22.38,11.3,261.9,20.68,5.34,28.57,1.61,23.94,37.22
101,495550,SOL 코리아밸류업TR,100,87,97.8,85.3,22.39,11.27,261.87,20.69,5.34,28.57,1.61,23.92,37.22
102,495850,KODEX 코리아밸류업,100,87,97.8,85.19,22.37,11.3,261.96,20.66,5.34,28.57,1.6,23.9,37.22
103,496090,KIWOOM 코리아밸류업,101,87,97.6,85.31,22.4,11.31,262.19,20.68,5.33,28.61,1.61,23.94,37.22
104,495750,HANARO 코리아밸류업,101,87,97.4,85.27,22.39,11.29,262.04,20.68,5.34,28.62,1.61,23.92,37.22
105,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,96.1,85.21,22.37,11.26,261.84,20.69,5.33,28.67,1.61,23.9,37.21
106,495040,PLUS 코리아밸류업,101,87,97.6,85.25,22.38,11.27,261.85,20.68,5.34,28.66,1.61,23.91,37.21
107,495050,RISE 코리아밸류업,101,87,97.8,85.18,22.37,11.32,262.12,20.67,5.35,28.73,1.61,23.93,37.21
108,496080,TIGER 코리아밸류업,101,87,97.0,85.11,22.37,11.32,261.79,20.66,5.34,28.64,1.61,23.91,37.21
109,441800,TIME Korea플러스배당액티브,36,32,95.4,75.38,20.95,9.81,220.95,21.76,7.57,16.58,1.08,19.54,37.09
110,476850,KoAct 배당성장액티브,61,53,94.9,92.79,24.63,7.61,293.26,25.5,5.53,54.92,1.75,22.1,37.05
111,495230,KoAct 코리아밸류업액티브,67,62,97.5,92.12,23.75,9.09,273.35,25.1,7.0,46.81,1.93,23.24,37.03
112,495060,TIME 코리아밸류업액티브,35,34,99.0,86.94,22.95,11.56,265.5,23.6,6.52,44.77,1.71,24.44,36.9
113,157490,TIGER 소프트웨어,24,16,95.0,17.41,9.26,7.35,259.25,16.77,8.13,32.98,1.92,8.65,36.89
114,365040,TIGER AI코리아그로스액티브,143,126,97.6,104.64,25.1,7.67,383.72,30.05,6.97,109.32,1.7,21.26,36.86
115,102780,KODEX 삼성그룹,17,15,99.2,37.15,12.15,10.49,203.3,24.33,15.17,25.79,1.5,8.25,36.8
116,444200,SOL 코리아메가테크액티브,31,31,100.0,79.61,19.97,8.25,277.42,28.96,11.3,64.41,1.66,19.78,36.78
117,213610,KODEX 삼성그룹밸류,17,15,98.8,34.32,11.17,9.39,231.48,15.52,10.24,23.36,1.59,8.58,36.77
118,462900,KoAct 바이오헬스케어액티브,27,21,90.1,74.81,45.4,41.98,65.48,-223.56,882.6,123.96,14.62,-3.87,36.75
119,0000J0,PLUS 한화그룹주,12,7,87.6,15.44,14.53,10.1,111.4,41.33,22.83,15.93,1.57,13.59,36.73
120,108450,ACE 삼성그룹섹터가중,17,15,99.1,34.28,11.11,10.27,205.28,20.93,15.5,25.55,1.6,9.13,36.68
121,0074K0,KoAct K수출핵심기업TOP30액티브,36,29,82.5,84.44,22.62,8.63,220.26,32.58,14.93,49.85,3.33,22.05,36.65
122,138520,TIGER 삼성그룹,16,15,99.2,34.72,9.65,7.92,201.28,16.84,10.46,21.9,1.38,7.86,36.43
123,471990,KODEX AI반도체핵심장비,19,17,78.5,32.9,28.32,17.7,268.88,33.03,21.23,83.12,4.34,11.36,36.43
124,0080G0,KODEX 방산TOP10,11,10,99.9,24.57,16.99,9.61,58.22,48.29,18.83,16.04,2.18,17.33,36.18
125,463250,TIGER K방산&우주,12,11,99.7,23.97,17.25,9.59,57.35,46.75,18.17,16.57,2.16,17.99,36.06
126,455850,SOL AI반도체소부장,21,19,82.3,33.14,25.61,17.08,168.79,31.55,22.19,50.61,3.83,7.55,35.94
127,471760,TIGER AI반도체핵심공정,21,16,70.8,33.43,28.81,18.8,149.18,34.34,22.39,47.8,4.88,15.05,35.88
128,445290,KODEX 로봇액티브,34,21,76.8,50.45,13.59,4.7,173.01,18.89,9.23,27.73,2.09,10.67,35.88
129,487130,KoAct AI인프라액티브,34,30,92.5,70.0,24.8,8.08,201.23,32.07,11.7,61.94,2.43,17.26,35.87
130,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,92.0,81.83,28.75,3.32,152.25,14.42,4.3,10.32,0.85,16.14,35.83
131,463050,TIME K바이오액티브,37,21,78.1,67.73,40.38,27.04,76.96,-89.8,423.63,78.21,14.34,3.66,35.76
132,0115E0,KODEX 코리아소버린AI,28,24,94.9,31.79,12.76,7.17,164.08,20.58,10.5,31.01,1.46,12.15,35.75
133,475050,ACE KPOP포커스,10,7,97.5,22.44,,,138.27,,,32.62,4.35,17.19,35.71
134,449450,PLUS K방산,11,10,99.9,19.72,15.18,9.55,51.91,37.62,20.35,18.66,2.05,19.5,35.5
135,0141S0,SOL 조선기자재,10,10,100.0,19.8,23.64,15.49,48.6,38.42,22.55,21.43,4.83,29.26,35.44
136,455860,SOL 2차전지소부장Fn,21,17,83.0,17.87,24.87,16.24,82.59,227.87,56.15,341.77,6.68,-9.26,35.28
137,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.7,19.19,17.25,15.38,40.55,31.65,24.57,15.69,2.23,24.37,35.22
138,487240,KODEX AI전력핵심설비,13,9,95.2,19.02,16.84,15.48,40.42,30.31,25.25,14.35,2.36,21.45,35.21
139,491820,HANARO 전력설비투자,14,9,93.9,19.02,16.85,15.47,40.45,30.38,25.22,14.29,2.35,21.56,35.21
140,117700,KODEX 건설,22,14,89.7,1.92,9.15,7.11,53.12,23.89,16.59,12.65,1.08,3.21,34.97
141,228810,TIGER 미디어컨텐츠,16,11,88.5,18.39,,,93.3,,,34.69,3.53,14.94,34.96
142,364970,TIGER 바이오TOP10,11,7,89.3,60.59,42.37,16.45,90.56,9.22,111.95,71.22,15.67,19.2,34.78
143,454320,HANARO CAPEX설비투자iSelect,20,18,97.7,25.93,13.73,12.48,61.44,30.7,23.9,37.03,2.34,14.17,34.76
144,0148J0,TIGER 코리아휴머노이드로봇산업,15,4,36.2,30.17,,,80.61,,,38.66,3.45,7.87,34.64
145,475300,SOL 반도체전공정,11,10,99.6,34.74,15.92,13.65,96.65,24.94,23.93,53.45,3.72,13.0,34.46
146,139220,TIGER 200 건설,11,10,99.7,4.58,8.46,6.47,37.87,19.11,12.84,12.06,0.98,5.45,34.44
147,325020,KODEX 배당가치,151,114,97.9,36.16,6.06,4.92,191.76,9.7,5.58,65.49,0.98,10.27,34.38
148,466930,SOL 자동차TOP3플러스,14,13,99.9,12.26,6.43,5.73,55.21,15.83,10.82,16.9,0.88,9.01,34.34
149,0168K0,TIGER 기술이전바이오액티브,31,17,79.9,71.02,38.02,46.42,80.41,-262.54,922.23,178.54,15.84,-5.77,34.02
150,0091P0,TIGER 코리아원자력,19,11,89.4,1.83,8.33,10.27,61.09,37.41,29.66,72.36,1.24,1.93,34.02
151,0098F0,KODEX 원자력SMR,15,12,92.0,2.85,6.9,8.21,52.47,30.74,22.42,55.48,1.13,5.13,33.98
152,0092B0,SOL 한국원자력SMR,13,11,95.5,7.0,6.72,8.05,63.94,29.63,20.84,59.03,1.43,9.27,33.95
153,138540,TIGER 현대차그룹플러스,20,18,99.7,8.46,5.95,5.28,26.78,14.33,9.32,13.02,0.83,10.73,33.93
154,381560,HANARO Fn전기&수소차,31,26,98.7,11.54,9.3,7.73,70.51,27.87,18.45,58.76,2.66,4.0,33.92
155,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.8,24.85,4.72,4.57,65.4,11.5,7.6,25.68,3.6,0.23,33.92
156,433500,ACE 원자력TOP10,11,9,88.7,5.19,8.61,10.58,58.86,35.29,28.54,72.46,1.39,4.91,33.86
157,469070,RISE AI&로봇,36,11,49.5,16.58,6.34,5.17,51.28,12.56,11.22,25.95,2.84,2.81,33.82
158,434730,HANARO 원자력iSelect,16,13,97.7,11.25,12.23,12.38,42.41,32.52,24.15,61.16,1.79,16.55,33.76
159,244580,KODEX 바이오,51,27,55.2,66.41,36.56,22.28,59.61,-83.9,333.87,85.1,13.22,0.54,33.74
160,0190C0,RISE 현대차고정피지컬AI,15,12,89.6,9.24,5.17,4.7,25.72,11.48,7.51,14.87,1.23,8.87,33.68
161,091180,KODEX 자동차,21,16,96.7,6.1,5.18,4.71,11.96,11.45,7.51,9.92,0.67,8.59,33.63
162,465330,RISE 2차전지TOP10,11,9,85.2,20.17,35.71,24.13,153.34,100.3,61.14,237.96,6.08,-9.6,33.63
163,0105E0,SOL 코리아고배당,31,24,85.4,6.59,4.76,4.43,14.12,7.41,6.42,6.65,0.64,9.35,33.55
164,0139P0,ACE 고배당주,20,16,81.6,8.3,6.02,5.69,13.28,6.56,8.1,5.97,0.53,10.61,33.55
165,0008T0,SOL 화장품TOP3플러스,10,10,100.0,31.13,11.33,7.49,41.45,17.59,16.51,40.8,13.4,39.08,33.53
166,211560,TIGER 배당성장,51,47,94.1,8.01,6.25,5.63,15.94,7.76,7.35,9.21,0.7,10.08,33.53
167,211900,KODEX 코리아배당성장,51,47,94.3,8.02,6.26,5.65,15.95,7.76,7.37,9.23,0.7,10.09,33.53
168,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,91.5,7.42,4.23,4.02,16.05,6.19,6.78,7.93,0.64,10.82,33.49
169,161510,PLUS 고배당주,31,29,97.6,7.42,4.24,4.02,16.06,6.2,6.78,7.94,0.64,10.82,33.49
170,367770,RISE 수소경제테마,33,22,98.4,10.4,10.48,9.87,49.43,30.7,20.93,68.15,1.42,8.64,33.48
171,489030,PLUS 고배당주위클리커버드콜,31,29,91.5,7.41,4.21,4.0,16.04,6.16,6.76,7.9,0.64,10.81,33.48
172,210780,TIGER 코스피고배당,51,40,76.3,5.46,3.22,3.24,14.09,6.09,5.59,6.78,0.61,9.02,33.47
173,266420,KODEX 헬스케어,68,36,76.7,54.79,35.17,16.2,81.79,-10.03,143.66,98.81,12.91,9.02,33.41
174,143860,TIGER 헬스케어,68,36,76.7,54.81,35.17,16.2,81.79,-10.06,143.76,99.17,12.91,9.01,33.4
175,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.3,13.22,,,36.59,-3.04,8.8,8.69,0.47,14.47,33.36
176,102970,KODEX 증권,15,7,93.3,12.57,,,39.2,-3.17,8.64,9.65,0.46,14.29,33.35
177,140700,KODEX 보험,13,5,64.8,21.46,,,7.16,7.15,0.92,6.19,0.5,10.99,33.34
178,157500,TIGER 증권,11,7,95.1,12.28,,,37.21,-3.18,8.63,9.1,0.46,14.62,33.34
179,0153K0,KODEX 주주환원고배당주,31,28,97.0,4.27,4.1,4.12,10.46,5.78,5.89,10.59,0.72,10.59,33.27
180,279530,KODEX 고배당주,21,19,95.7,8.39,2.56,2.53,12.79,2.73,5.55,8.57,0.67,10.86,33.22
181,0151P0,RISE 코리아전략산업액티브,24,24,100.0,95.66,25.64,8.11,346.81,31.1,8.51,204.94,1.99,20.41,33.18
182,0098N0,PLUS 자사주매입고배당주,31,27,89.4,4.89,2.15,2.75,8.24,3.26,1.31,8.71,0.63,10.34,33.08
183,228790,TIGER 화장품,20,15,96.8,24.28,10.04,7.49,36.63,16.56,16.51,51.06,8.51,30.62,33.06
184,445150,KODEX 친환경조선해운액티브,24,23,98.0,16.86,12.33,9.18,65.14,24.78,14.83,83.94,2.56,19.56,32.77
185,490480,SOL K방산,10,10,100.0,23.32,11.93,8.27,56.85,29.91,16.72,96.3,2.15,17.92,32.52
186,139230,TIGER 200 중공업,18,16,97.8,18.18,13.17,11.39,52.56,30.57,21.97,113.88,1.95,18.83,32.01
187,461950,KODEX 2차전지핵심소재10,10,7,84.7,14.09,27.77,18.25,74.1,179.36,55.67,370.96,8.36,-11.13,31.77
188,441540,HANARO Fn조선해운,16,13,98.6,15.34,10.03,7.54,43.02,19.66,9.09,108.17,2.61,19.57,31.25
189,469170,ACE 포스코그룹포커스,11,8,81.9,4.82,35.18,22.9,80.17,126.62,56.8,330.74,4.71,3.64,30.62
190,0115D0,KODEX 조선TOP10,11,10,99.6,19.45,12.03,8.86,65.2,25.25,17.0,162.07,1.81,20.27,30.22
191,494670,TIGER 조선TOP10,11,10,99.4,19.14,11.32,8.46,57.84,24.43,16.69,165.61,2.62,20.91,29.94
192,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.4,87.42,28.58,7.01,291.76,36.3,10.25,294.74,1.76,19.02,29.63
193,466920,SOL 조선TOP3플러스,14,13,99.6,19.22,11.45,8.53,62.35,24.81,17.23,180.69,2.13,19.59,29.54
194,462010,TIGER 2차전지소재Fn,20,15,81.0,14.68,30.02,19.48,66.8,192.75,57.85,467.66,8.99,-4.89,29.12
195,475310,SOL 반도체후공정,11,9,79.0,37.89,27.67,16.27,144.55,31.33,19.71,256.47,4.12,15.39,28.62
196,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.1,19.03,37.05,29.43,191.04,186.27,95.73,603.06,8.77,0.81,26.92
197,422420,RISE 2차전지액티브,18,17,92.9,25.67,34.36,25.46,104.81,111.99,72.45,505.9,6.21,-11.63,24.72
198,307520,TIGER 지주회사,31,22,87.3,8.83,6.2,6.85,101.18,19.71,13.4,391.58,0.58,5.0,22.73
