rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
27,498400,KODEX 200타겟위클리커버드콜,192,171,83.8,110.11,26.02,7.09,373.54,29.08,6.33,38.1,1.66,21.3,38.92
28,105190,ACE 200,191,171,97.4,110.12,26.02,7.08,373.48,29.18,6.38,38.51,1.66,21.3,38.91
29,295040,SOL 200TR,192,172,94.0,110.05,26.0,7.08,372.78,29.16,6.39,38.12,1.66,21.27,38.91
30,102110,TIGER 200,192,172,98.9,110.13,26.0,7.08,372.67,29.14,6.38,38.4,1.65,21.28,38.9
31,148020,RISE 200,192,172,98.9,110.13,26.02,7.07,372.65,29.16,6.37,38.43,1.66,21.27,38.9
32,332500,ACE 200TR,191,171,98.4,110.06,26.01,7.08,373.26,29.15,6.38,38.5,1.66,21.3,38.9
33,0007N0,아이엠에셋 200,192,172,98.8,110.12,26.02,7.08,372.65,29.15,6.38,38.41,1.66,21.28,38.9
34,0104N0,TIGER 200타겟위클리커버드콜,193,171,97.3,110.06,26.01,7.07,372.81,29.12,6.38,38.41,1.66,21.26,38.9
35,294400,KIWOOM 200TR,192,172,98.8,110.11,26.01,7.09,372.62,29.15,6.39,38.41,1.66,21.28,38.9
36,434960,DAISHIN343 K200,192,172,98.9,110.32,26.05,7.06,373.08,29.17,6.36,38.42,1.66,21.29,38.9
37,491220,PLUS 200TR,191,172,99.0,110.12,26.01,7.07,372.69,29.13,6.37,38.41,1.66,21.26,38.9
38,310960,TIGER 200TR,193,172,94.1,110.11,26.01,7.09,373.02,29.15,6.38,38.49,1.65,21.27,38.9
39,069500,KODEX 200,193,172,98.9,110.09,26.0,7.09,372.67,29.14,6.39,38.39,1.65,21.27,38.9
40,152100,PLUS 200,191,172,99.0,110.05,25.99,7.09,372.46,29.13,6.39,38.49,1.66,21.26,38.89
41,152870,파워 200,192,172,98.8,110.05,26.01,7.09,372.49,29.15,6.38,38.43,1.66,21.27,38.89
42,491700,HK 200,192,172,97.6,110.03,26.0,7.09,372.67,29.18,6.39,38.49,1.66,21.28,38.89
43,361580,RISE 200TR,193,172,98.9,110.13,26.02,7.08,372.68,29.15,6.37,38.49,1.66,21.28,38.89
44,0167B0,SOL 200타겟위클리커버드콜,197,173,98.5,110.23,26.0,7.05,372.58,29.12,6.39,38.41,1.65,21.26,38.89
45,332930,HANARO 200TR,192,172,98.7,110.09,26.0,7.09,372.61,29.15,6.39,38.43,1.66,21.27,38.89
46,278530,KODEX 200TR,193,172,98.9,110.06,26.0,7.08,372.51,29.14,6.38,38.39,1.66,21.28,38.89
47,0098Z0,FOCUS 200,192,172,98.6,110.07,26.01,7.08,372.55,29.15,6.38,38.5,1.66,21.27,38.89
48,293180,HANARO 200,192,172,98.7,110.08,26.0,7.09,372.63,29.14,6.39,38.42,1.66,21.27,38.89
49,494890,KODEX 200액티브,188,169,99.0,109.27,25.97,7.31,370.5,28.96,6.43,37.6,1.65,21.29,38.88
50,292190,KODEX KRX300,298,241,97.6,108.14,26.45,7.21,374.36,28.29,8.96,39.9,1.91,20.83,38.87
51,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,73.2,100.54,26.2,12.55,364.99,30.52,7.9,39.52,1.68,24.19,38.83
52,122090,PLUS 코스피50,50,47,99.3,122.97,26.78,6.85,366.49,29.29,5.47,37.58,1.52,23.57,38.82
53,396500,TIGER 반도체TOP10,11,9,94.6,86.82,26.32,18.47,378.63,24.87,5.73,37.14,1.79,27.29,38.81
54,475720,RISE 200위클리커버드콜,194,173,89.3,107.95,25.61,7.33,362.37,28.97,6.63,38.41,1.66,21.27,38.72
55,237350,KODEX 코스피100,101,93,99.0,114.51,26.22,6.97,360.32,29.21,6.07,38.51,1.64,22.36,38.68
56,0166S0,PLUS K제조업핵심기업액티브,30,29,99.0,95.48,25.81,6.22,359.28,33.49,9.88,49.15,1.97,17.56,38.55
57,401470,KODEX 메타버스액티브,30,26,95.9,35.75,15.5,5.51,356.6,21.35,6.87,32.37,2.26,12.86,38.47
58,360140,KODEX 200롱코스닥150숏선물,181,163,21.3,110.13,26.02,7.07,366.53,29.18,6.35,49.6,1.66,21.25,38.35
59,474590,WON 반도체밸류체인액티브,20,19,98.6,90.45,30.43,7.97,331.42,36.69,10.58,49.17,2.37,17.28,38.27
60,367760,RISE 네트워크인프라,24,17,95.8,90.89,26.58,8.58,284.45,37.57,13.67,32.35,2.17,18.16,38.27
61,292150,TIGER 코리아TOP10,11,10,99.6,129.95,26.12,4.41,337.0,25.49,5.07,33.67,1.46,22.76,38.27
62,0167A0,SOL AI반도체TOP2플러스,11,10,99.1,82.09,25.14,15.56,332.32,30.74,11.12,44.85,1.79,23.53,38.15
63,139260,TIGER 200 IT,17,14,97.7,66.52,22.2,17.9,305.29,27.19,11.13,29.33,1.33,24.86,38.13
64,277640,TIGER 코스피대형주,101,93,98.3,104.08,24.57,7.42,342.72,28.62,6.79,44.89,1.74,20.8,38.12
65,337140,KODEX 코스피대형주,100,93,98.6,103.94,24.54,7.45,342.25,28.66,6.83,45.03,1.75,20.8,38.11
66,363580,KODEX 200IT TR,17,14,97.5,63.69,21.75,17.67,296.31,27.12,11.56,28.87,1.35,23.72,38.01
67,290130,RISE ESG사회책임투자,125,99,99.2,107.67,25.74,9.15,359.58,28.23,6.86,55.71,1.49,22.52,37.95
68,275300,KODEX 우량주,125,109,97.7,82.05,22.12,11.23,297.32,26.2,8.57,28.45,2.07,23.01,37.93
69,315960,RISE 대형고배당10TR,10,10,100.0,126.99,25.0,3.47,291.84,18.91,3.14,17.42,1.15,19.37,37.78
70,325010,KODEX 성장주,286,209,95.6,99.49,27.02,10.63,351.11,29.51,15.42,62.52,2.63,22.7,37.78
71,385720,TIME 코스피액티브,35,34,99.2,94.13,27.37,8.22,284.33,25.54,6.75,26.41,3.0,23.2,37.73
72,277630,TIGER 코스피,381,266,96.6,99.13,24.37,7.5,337.63,28.6,6.99,55.19,1.75,20.06,37.63
73,359210,KODEX 코스피TR,386,269,96.9,99.17,24.39,7.5,337.72,28.64,7.01,55.23,1.75,20.03,37.63
74,302450,RISE 코스피,370,258,96.9,99.23,24.39,7.5,338.26,28.69,7.02,55.65,1.76,20.06,37.62
75,226490,KODEX 코스피,374,260,96.7,98.94,24.3,7.49,337.17,28.53,6.98,57.59,1.74,20.01,37.52
76,385590,ACE ESG액티브,26,25,97.2,77.22,19.9,11.13,280.37,28.29,10.62,35.85,1.4,18.03,37.51
77,328370,PLUS 코스피TR,368,256,96.7,99.04,24.33,7.51,339.94,28.73,7.03,60.13,1.76,20.03,37.48
78,315930,KODEX Top5PlusTR,10,10,100.0,108.66,21.36,3.95,271.07,18.35,4.16,18.18,1.14,18.47,37.4
79,326240,RISE IT플러스,125,93,93.6,56.85,20.55,16.99,336.19,27.45,11.98,63.62,2.09,15.74,37.31
80,138530,TIGER LG그룹플러스,21,17,99.3,5.45,6.07,4.85,35.09,85.94,20.48,24.91,0.93,2.87,37.14
81,0093A0,RISE AI반도체TOP10,10,7,68.7,72.25,29.01,19.43,284.07,30.48,11.7,52.16,1.79,21.08,37.06
82,495850,KODEX 코리아밸류업,101,87,97.4,80.13,21.52,10.9,239.38,19.11,5.38,25.99,1.63,22.46,36.63
83,495330,1Q 코리아밸류업,100,87,97.5,80.06,21.5,10.9,239.07,19.1,5.39,25.93,1.63,22.46,36.63
84,495550,SOL 코리아밸류업TR,100,87,97.5,80.12,21.5,10.87,239.11,19.1,5.38,25.94,1.63,22.44,36.63
85,496080,TIGER 코리아밸류업,101,87,96.6,79.94,21.49,10.91,238.94,19.08,5.39,26.04,1.63,22.44,36.62
86,495050,RISE 코리아밸류업,100,87,97.5,79.98,21.49,10.91,239.14,19.09,5.39,26.1,1.63,22.45,36.62
87,228800,TIGER 여행레저,18,11,73.2,9.46,,,175.89,,,15.36,3.04,3.79,36.6
88,157490,TIGER 소프트웨어,24,16,94.9,17.65,9.21,7.4,255.06,16.92,8.26,32.16,1.9,8.48,36.58
89,0000J0,PLUS 한화그룹주,12,7,87.0,15.68,14.77,10.18,112.3,41.54,22.71,15.28,1.57,13.53,36.49
90,102780,KODEX 삼성그룹,17,15,99.0,37.95,12.2,10.51,206.87,22.46,14.06,26.42,1.6,8.47,36.43
91,441800,TIME Korea플러스배당액티브,33,28,90.8,82.75,25.04,7.76,201.2,16.21,4.62,12.75,1.01,19.65,36.35
92,213610,KODEX 삼성그룹밸류,17,15,98.5,32.58,11.24,9.61,224.74,14.26,9.73,23.65,1.68,8.78,36.31
93,495230,KoAct 코리아밸류업액티브,59,56,98.6,88.86,22.91,7.5,247.42,22.23,5.5,43.34,1.79,22.18,36.24
94,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,88.1,65.8,20.69,9.32,230.01,30.19,16.46,55.85,4.37,18.12,36.09
95,138520,TIGER 삼성그룹,17,15,98.8,34.53,9.82,8.07,201.2,16.12,10.13,22.39,1.45,8.02,36.08
96,476260,HANARO 반도체핵심공정주도주,21,18,93.7,43.65,31.15,23.97,237.32,40.51,27.89,88.85,2.65,14.01,35.68
97,0000Z0,RISE 바이오TOP10액티브,24,20,92.0,64.78,43.76,46.3,92.32,-231.03,947.83,138.64,13.83,-10.24,35.57
98,487130,KoAct AI인프라액티브,32,28,93.5,69.72,26.01,8.95,217.07,30.83,11.72,65.82,2.36,16.76,35.42
99,471990,KODEX AI반도체핵심장비,19,17,78.6,32.62,28.28,17.61,258.59,32.93,21.13,90.59,4.24,11.01,35.42
100,455850,SOL AI반도체소부장,21,19,82.3,32.54,25.5,16.98,169.27,31.4,22.11,52.54,3.68,8.01,35.4
101,475050,ACE KPOP포커스,11,7,97.2,23.23,,,144.31,,,32.82,4.26,16.83,35.37
102,0115E0,KODEX 코리아소버린AI,28,24,94.7,29.18,12.06,6.97,159.33,19.45,10.09,30.11,1.43,11.6,35.25
103,449450,PLUS K방산,11,10,99.9,21.01,15.4,9.55,51.67,37.84,20.02,18.33,2.1,19.25,35.11
104,445290,KODEX 로봇액티브,33,20,74.9,40.49,10.98,4.96,149.98,16.91,10.17,27.18,2.07,9.09,35.08
105,0141S0,SOL 조선기자재,10,10,100.0,20.33,23.83,15.65,48.52,38.66,22.79,21.66,5.19,29.65,35.03
106,455860,SOL 2차전지소부장Fn,21,17,83.9,16.85,24.63,16.0,83.3,230.75,55.7,313.26,6.28,-8.7,34.81
107,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.7,19.22,17.21,15.42,40.56,31.4,24.53,15.63,2.23,24.31,34.79
108,491820,HANARO 전력설비투자,14,9,92.0,19.03,16.8,15.5,40.56,30.12,25.19,14.29,2.35,21.46,34.79
109,487240,KODEX AI전력핵심설비,13,9,93.3,19.02,16.78,15.51,40.53,30.06,25.23,14.34,2.36,21.35,34.78
110,228810,TIGER 미디어컨텐츠,13,9,84.9,20.02,,,87.22,,,32.91,3.33,17.91,34.42
111,462900,KoAct 바이오헬스케어액티브,25,20,91.8,62.73,42.03,41.48,68.45,-215.72,841.64,127.07,13.13,-2.45,34.29
112,454320,HANARO CAPEX설비투자iSelect,20,18,96.5,27.62,13.23,12.03,64.81,30.06,23.37,35.88,2.27,13.7,34.28
113,139220,TIGER 200 건설,11,10,99.6,4.59,8.7,6.56,37.25,19.34,12.98,12.18,1.01,5.84,33.99
114,465330,RISE 2차전지TOP10,11,9,86.6,19.56,35.78,24.14,183.24,101.59,61.16,209.71,5.47,-9.32,33.87
115,466930,SOL 자동차TOP3플러스,14,13,99.8,11.94,6.17,5.48,52.67,14.84,10.17,15.47,0.85,9.2,33.82
116,475300,SOL 반도체전공정,11,10,99.6,34.9,15.92,13.65,98.01,24.94,23.93,57.53,3.46,12.91,33.71
117,325020,KODEX 배당가치,150,113,97.7,33.17,6.08,4.91,166.3,9.09,5.43,56.11,0.93,10.17,33.68
118,463050,TIME K바이오액티브,36,21,81.6,58.55,36.01,23.79,75.4,-72.25,337.69,79.57,12.87,4.22,33.67
119,364970,TIGER 바이오TOP10,11,7,91.7,55.13,38.48,15.65,82.81,10.58,92.99,71.64,14.25,18.34,33.54
120,494330,ACE 라이프자산주주가치액티브,32,27,61.6,16.86,1.66,2.6,105.9,6.75,4.1,33.77,1.56,8.05,33.42
121,0098F0,KODEX 원자력SMR,15,12,92.2,2.69,6.78,8.12,51.65,30.71,22.21,55.02,1.13,5.41,33.31
122,0092B0,SOL 한국원자력SMR,13,11,95.7,6.72,6.56,7.91,64.49,29.48,20.45,58.51,1.41,9.33,33.28
123,469070,RISE AI&로봇,36,11,49.4,16.11,6.42,5.2,49.83,12.61,11.32,25.92,2.71,3.17,33.26
124,0190C0,RISE 현대차고정피지컬AI,15,12,90.0,9.12,5.23,4.71,24.02,11.49,7.47,13.63,1.19,9.06,33.19
125,091180,KODEX 자동차,21,16,96.6,6.28,5.24,4.72,12.26,11.45,7.48,9.91,0.68,8.84,33.14
126,0139P0,ACE 고배당주,20,16,81.5,8.3,5.97,5.62,13.12,6.52,7.93,5.94,0.53,10.62,33.06
127,0105E0,SOL 코리아고배당,31,24,86.1,6.73,4.77,4.4,13.61,7.19,6.26,6.59,0.63,9.45,33.04
128,434730,HANARO 원자력iSelect,16,13,97.7,11.16,12.02,12.22,41.67,32.12,23.72,60.56,1.77,16.66,33.03
129,211560,TIGER 배당성장,51,47,94.3,8.04,6.27,5.68,15.52,7.48,7.37,8.96,0.69,10.22,33.02
130,211900,KODEX 코리아배당성장,51,47,94.6,8.05,6.28,5.69,15.54,7.5,7.4,8.97,0.69,10.23,33.02
131,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,93.9,7.44,4.04,3.93,15.48,5.86,6.64,7.58,0.63,10.79,32.97
132,161510,PLUS 고배당주,31,29,97.4,7.44,4.03,3.92,15.47,5.85,6.63,7.57,0.63,10.79,32.97
133,210780,TIGER 코스피고배당,51,40,76.7,5.5,3.18,3.22,13.75,5.9,5.54,6.67,0.61,9.08,32.96
134,490480,SOL K방산,11,10,99.6,23.16,12.64,8.63,59.17,32.78,18.11,67.53,2.14,17.27,32.96
135,140700,KODEX 보험,13,5,63.5,21.46,,,5.47,7.22,1.32,5.96,0.52,11.88,32.84
136,102970,KODEX 증권,15,7,93.9,12.7,,,38.39,-3.17,8.64,9.37,0.47,14.42,32.84
137,157500,TIGER 증권,11,7,95.5,12.27,,,36.39,-3.18,8.64,8.84,0.46,14.76,32.83
138,367770,RISE 수소경제테마,33,22,98.1,10.31,10.45,9.81,49.43,30.54,20.73,66.6,1.41,8.59,32.77
139,279530,KODEX 고배당주,21,19,95.8,8.37,2.54,2.57,12.61,2.63,5.5,8.73,0.66,10.86,32.68
140,228790,TIGER 화장품,19,15,96.6,23.57,10.36,7.49,35.61,16.81,16.51,46.61,8.05,29.87,32.53
141,445150,KODEX 친환경조선해운액티브,26,24,97.2,16.73,12.62,9.36,66.58,24.72,14.59,75.26,2.6,19.4,32.28
142,471780,TIGER 코리아테크액티브,21,18,96.5,90.37,27.19,6.28,481.48,36.04,9.91,263.73,1.84,15.93,32.13
143,0168K0,TIGER 기술이전바이오액티브,30,17,73.5,65.18,41.91,45.23,83.73,-234.69,895.97,190.24,15.27,-4.33,32.12
144,266420,KODEX 헬스케어,68,36,79.5,48.42,32.07,15.51,79.31,-5.47,121.37,102.02,11.6,9.64,31.99
145,0008T0,SOL 화장품TOP3플러스,11,10,99.8,28.83,11.42,7.49,39.41,17.67,16.51,65.13,11.76,36.19,31.9
146,139230,TIGER 200 중공업,18,16,97.9,18.66,13.16,11.34,53.32,30.48,21.83,109.75,1.93,18.77,31.13
147,441540,HANARO Fn조선해운,16,13,98.5,14.6,9.56,7.24,39.28,18.32,7.16,96.52,2.69,19.17,30.49
148,0151P0,RISE 코리아전략산업액티브,20,20,100.0,88.25,25.53,9.41,326.45,31.25,9.71,241.23,1.93,20.0,30.2
149,494670,TIGER 조선TOP10,11,10,99.3,19.24,11.39,8.49,57.42,24.49,16.6,159.33,2.79,21.05,28.8
150,466920,SOL 조선TOP3플러스,14,13,99.2,19.33,11.52,8.56,62.46,24.87,17.15,176.99,2.19,19.55,28.2
151,462010,TIGER 2차전지소재Fn,21,16,78.3,14.36,30.32,19.68,64.09,191.86,58.13,461.54,9.36,-4.0,26.55
152,475310,SOL 반도체후공정,11,9,78.2,37.91,27.67,16.27,148.25,31.33,19.71,311.63,4.05,15.57,24.64
153,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.4,78.66,28.12,7.31,277.01,36.1,10.79,371.56,1.79,17.66,24.45
154,422420,RISE 2차전지액티브,19,17,92.1,24.45,35.29,25.69,89.96,112.77,72.43,506.42,6.22,-11.83,21.28
155,307520,TIGER 지주회사,31,22,85.8,8.74,6.01,6.7,99.92,18.97,13.04,362.09,0.57,5.01,21.03
