rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
16,0162Y0,TIME 코스닥액티브,65,49,74.6,49.06,71.1,49.48,474.22,-78.31,854.74,251.87,7.74,6.42,42.93
17,305540,TIGER 2차전지테마,30,21,91.9,17.19,24.97,15.98,143.11,234.38,55.18,179.62,4.3,-7.22,42.26
18,469150,ACE AI반도체TOP3+,20,17,73.0,123.96,33.28,5.35,507.47,35.19,4.67,40.08,2.4,22.35,41.7
19,091230,TIGER 반도체,35,26,88.4,123.19,33.96,3.76,462.81,34.31,1.81,37.21,2.25,21.7,40.88
20,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,88.4,133.02,34.27,3.65,451.85,34.5,1.67,37.17,2.21,23.83,40.69
21,091160,KODEX 반도체,35,26,88.0,132.98,34.29,3.65,449.15,34.52,1.67,37.25,2.27,23.95,40.64
22,266370,KODEX IT,46,35,96.1,111.18,28.05,6.71,397.6,38.07,10.76,38.97,1.96,20.74,40.0
23,0210A0,ACE K반도체TOP2+,11,9,98.6,71.16,23.09,17.45,378.33,29.85,11.59,33.33,1.6,20.56,39.4
24,0005G0,IBK K-AI반도체코어테크,21,13,82.7,92.77,26.16,9.87,341.84,38.23,15.63,37.32,2.51,18.21,39.14
25,395160,KODEX AI반도체TOP2플러스,16,13,97.2,73.33,22.78,18.24,366.53,29.06,11.74,33.38,1.52,25.27,39.14
26,395270,HANARO Fn K-반도체,21,18,96.9,77.99,23.54,17.45,364.2,29.36,11.09,34.15,1.58,25.03,39.07
27,0182R0,1Q K반도체TOP2+,11,9,97.2,82.93,23.72,16.16,356.22,30.51,11.4,33.38,1.47,24.46,39.02
28,0219E0,KODEX 200커버드콜액티브,101,96,81.8,105.71,25.06,7.43,368.8,28.89,6.98,35.46,1.68,20.58,39.0
29,474590,WON 반도체밸류체인액티브,16,16,100.0,86.71,31.95,13.05,367.82,36.48,11.95,50.0,2.05,16.41,38.99
30,396500,TIGER 반도체TOP10,11,9,94.8,84.98,26.22,18.65,384.67,24.84,6.02,37.4,1.84,26.29,38.98
31,472150,TIGER 배당커버드콜액티브,89,73,87.5,107.61,25.91,6.47,366.65,28.31,5.93,34.31,1.64,20.54,38.95
32,100910,KIWOOM KRX100,101,92,98.7,105.56,25.54,7.07,365.82,29.16,6.75,37.43,1.83,20.42,38.89
33,069660,KIWOOM 200,186,168,98.6,102.47,24.68,7.18,364.48,28.69,7.06,37.42,1.66,19.86,38.84
34,448100,WON 200,189,170,98.9,102.44,24.63,7.19,366.8,28.65,7.07,38.68,1.66,19.78,38.84
35,105190,ACE 200,191,171,97.3,102.48,24.68,7.2,365.29,28.73,7.09,38.76,1.67,19.89,38.81
36,332500,ACE 200TR,193,171,98.0,102.43,24.67,7.2,365.17,28.73,7.09,38.68,1.67,19.91,38.81
37,434960,DAISHIN K200,192,172,98.9,102.64,24.71,7.18,364.85,28.71,7.06,38.69,1.67,19.89,38.81
38,0104N0,TIGER 200타겟위클리커버드콜,194,171,97.6,102.58,24.7,7.2,364.66,28.72,7.08,38.68,1.67,19.9,38.8
39,152870,파워 200,192,172,98.6,102.46,24.68,7.2,364.37,28.7,7.08,38.71,1.67,19.88,38.8
40,0007N0,아이엠에셋 200,192,172,98.6,102.49,24.68,7.2,364.38,28.69,7.08,38.69,1.67,19.88,38.8
41,0167B0,SOL 200타겟위클리커버드콜,196,173,98.8,102.52,24.71,7.18,364.67,28.73,7.08,38.69,1.66,19.86,38.8
42,491700,HK 200,193,172,97.9,102.53,24.67,7.18,364.51,28.72,7.08,38.76,1.67,19.88,38.8
43,491220,PLUS 200TR,193,172,98.7,102.43,24.67,7.2,364.23,28.69,7.09,38.7,1.67,19.88,38.79
44,293180,HANARO 200,192,172,98.5,102.43,24.68,7.2,364.21,28.69,7.08,38.7,1.67,19.87,38.79
45,310960,TIGER 200TR,192,171,94.0,102.12,24.59,7.21,364.07,28.69,7.12,38.73,1.67,19.82,38.79
46,295040,SOL 200TR,191,171,93.5,102.46,24.65,7.19,364.4,28.69,7.08,38.8,1.67,19.88,38.79
47,361580,RISE 200TR,192,171,98.8,102.53,24.69,7.2,364.01,28.7,7.08,38.72,1.67,19.88,38.79
48,332930,HANARO 200TR,193,172,98.5,102.35,24.66,7.21,364.03,28.69,7.1,38.72,1.67,19.87,38.79
49,278530,KODEX 200TR,193,171,98.7,102.44,24.67,7.19,364.34,28.69,7.08,38.72,1.67,19.87,38.79
50,152100,PLUS 200,192,172,98.8,102.44,24.68,7.2,364.23,28.69,7.08,38.69,1.67,19.87,38.79
51,0210E0,PLUS 200커버드콜액티브,188,170,98.9,102.25,24.63,7.21,363.67,28.8,7.11,38.82,1.66,19.89,38.79
52,069500,KODEX 200,193,172,98.8,102.42,24.67,7.2,364.23,28.68,7.07,38.69,1.67,19.87,38.79
53,102110,TIGER 200,191,172,98.9,102.46,24.67,7.2,364.22,28.7,7.09,38.69,1.67,19.88,38.79
54,0098Z0,FOCUS 200,191,171,98.5,102.41,24.67,7.19,364.07,28.7,7.09,38.73,1.67,19.86,38.79
55,451060,1Q 200액티브,192,172,98.9,102.39,24.67,7.2,364.02,28.68,7.08,38.7,1.67,19.87,38.79
56,294400,KIWOOM 200TR,193,172,98.8,102.27,24.64,7.21,363.61,28.67,7.1,38.68,1.67,19.86,38.78
57,494890,KODEX 200액티브,187,168,98.9,101.47,24.53,7.36,361.04,28.44,7.15,37.78,1.66,19.82,38.76
58,292190,KODEX KRX300,296,239,97.2,100.82,25.35,7.33,364.94,27.96,9.77,40.44,1.97,19.52,38.75
59,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,88.0,89.09,24.62,15.28,352.42,29.54,9.36,37.56,1.59,24.75,38.71
60,122090,PLUS 코스피50,50,47,99.3,114.73,25.49,6.94,357.65,28.85,6.08,38.24,1.52,21.99,38.68
61,475720,RISE 200위클리커버드콜,194,172,90.1,99.16,24.07,7.41,352.35,28.5,7.41,39.04,1.68,19.71,38.56
62,237350,KODEX 코스피100,101,93,98.9,106.44,24.87,7.07,351.18,28.75,6.74,39.04,1.65,20.88,38.54
63,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,80.11,24.58,15.48,336.35,31.35,12.2,42.27,1.83,22.74,38.4
64,403790,MIDAS 코스피액티브,308,192,92.0,95.25,23.53,7.03,351.33,26.71,6.34,40.46,1.48,18.55,38.37
65,337160,KODEX 200ESG,111,103,99.2,95.78,22.96,8.06,338.15,24.56,6.99,36.88,1.48,18.97,38.14
66,367760,RISE 네트워크인프라,24,17,96.0,84.18,25.47,9.2,277.69,37.79,15.13,32.32,2.18,16.76,38.11
67,277640,TIGER 코스피대형주,100,92,98.2,96.33,23.16,7.54,332.75,28.17,7.48,45.77,1.78,19.43,37.94
68,337140,KODEX 코스피대형주,100,92,98.4,96.26,23.16,7.56,332.43,28.25,7.52,46.16,1.77,19.42,37.92
69,139260,TIGER 200 IT,17,14,97.8,62.23,21.42,17.57,295.61,27.66,12.23,29.04,1.35,22.97,37.92
70,292150,TIGER 코리아TOP10,11,10,99.7,117.8,24.36,4.71,322.48,24.34,5.8,34.31,1.44,20.93,37.91
71,0193G0,KoAct 코스피액티브,49,48,99.1,91.93,22.49,8.48,328.64,26.05,8.68,41.95,2.07,19.73,37.9
72,290130,RISE ESG사회책임투자,127,100,99.3,105.1,25.23,8.65,354.35,28.11,7.09,59.12,1.5,21.58,37.84
73,457990,PLUS 태양광&ESS,11,9,92.1,27.72,10.01,9.82,295.05,49.86,32.8,77.79,2.74,-0.19,37.8
74,401470,KODEX 메타버스액티브,30,26,98.0,31.37,13.25,5.75,323.8,19.21,7.09,31.26,2.05,12.17,37.78
75,363580,KODEX 200IT TR,17,14,97.7,60.28,21.06,17.19,286.58,27.62,12.6,28.58,1.37,21.93,37.78
76,385720,TIME 코스피액티브,37,35,98.7,94.12,24.63,6.94,304.57,24.61,5.61,32.36,2.4,20.32,37.67
77,325010,KODEX 성장주,289,210,95.3,92.59,26.42,10.79,337.31,29.64,16.82,62.91,2.77,21.41,37.66
78,0166S0,PLUS K제조업핵심기업액티브,30,29,99.9,93.88,27.35,8.93,356.78,32.75,10.5,79.36,2.07,17.22,37.48
79,302450,RISE 코스피,387,265,96.5,91.24,22.95,7.63,327.3,28.23,7.74,58.07,1.78,18.68,37.4
80,359210,KODEX 코스피TR,405,275,96.4,91.29,22.98,7.63,327.53,28.26,7.73,58.11,1.79,18.68,37.4
81,315960,RISE 대형고배당10TR,11,10,99.9,118.18,23.45,3.54,283.97,17.68,3.38,17.39,1.12,18.04,37.39
82,277630,TIGER 코스피,399,272,96.0,91.32,22.98,7.63,327.2,28.25,7.73,58.18,1.79,18.7,37.39
83,226490,KODEX 코스피,386,265,96.5,91.31,22.95,7.59,327.75,28.15,7.66,60.24,1.77,18.65,37.32
84,0151P0,RISE 코리아전략산업액티브,19,19,100.0,87.31,25.15,10.38,341.81,31.81,10.59,76.12,1.85,20.09,37.27
85,328370,PLUS 코스피TR,377,261,96.5,90.35,22.79,7.68,328.54,28.19,7.81,62.25,1.79,18.5,37.27
86,326240,RISE IT플러스,124,91,93.4,54.16,19.68,16.41,327.38,27.68,12.84,63.96,2.11,14.33,37.25
87,385590,ACE ESG액티브,26,25,97.0,70.59,18.58,10.97,269.64,28.5,11.46,36.61,1.41,16.67,37.2
88,495060,TIME 코리아밸류업액티브,34,31,97.6,81.3,21.66,11.27,276.07,19.86,6.37,27.96,1.67,21.3,37.05
89,0093A0,RISE AI반도체TOP10,10,7,69.1,71.45,29.11,19.98,289.47,31.24,13.14,56.23,1.85,20.21,37.04
90,0228G0,ACE 반도체Plus전략산업,11,10,99.8,83.36,18.42,5.81,273.43,27.14,10.58,40.31,1.43,18.99,37.04
91,476850,KoAct 배당성장액티브,60,52,94.4,84.82,23.28,7.07,271.78,23.19,6.03,32.0,1.51,20.01,37.0
92,421320,PLUS 우주항공,16,12,89.2,42.22,14.34,9.76,112.91,64.13,25.68,28.63,3.29,9.57,36.91
93,315930,KODEX Top5PlusTR,10,10,100.0,98.76,19.54,4.09,259.53,17.15,4.44,18.27,1.11,17.08,36.9
94,365040,TIGER AI코리아그로스액티브,166,147,97.2,89.89,23.3,8.1,358.79,31.64,9.47,95.96,1.71,18.29,36.83
95,138530,TIGER LG그룹플러스,21,17,99.0,5.35,5.91,4.83,34.09,81.52,19.87,24.45,0.91,2.91,36.5
96,441800,TIME Korea플러스배당액티브,34,30,91.7,89.97,22.17,5.89,225.2,18.34,5.08,14.92,1.05,18.32,36.47
97,495230,KoAct 코리아밸류업액티브,49,46,97.4,85.64,21.51,7.66,262.64,21.68,6.35,41.79,1.68,21.04,36.4
98,0000J0,PLUS 한화그룹주,11,6,80.4,16.5,16.01,10.67,117.82,45.72,24.31,15.94,1.69,14.31,36.39
99,266160,RISE 고배당,80,64,97.5,108.33,24.42,3.44,280.2,19.36,3.77,49.96,1.15,18.88,36.25
100,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.9,61.95,24.77,18.75,241.18,26.63,8.57,46.85,1.87,22.38,36.15
101,495050,RISE 코리아밸류업,100,86,97.2,74.5,20.24,10.46,227.87,18.35,5.56,25.95,1.65,21.34,36.13
102,495550,SOL 코리아밸류업TR,100,86,97.3,74.39,20.23,10.46,227.7,18.37,5.57,26.01,1.65,21.34,36.13
103,495040,PLUS 코리아밸류업,100,86,97.1,74.44,20.23,10.46,227.85,18.36,5.58,26.1,1.65,21.34,36.13
104,495330,1Q 코리아밸류업,100,86,97.2,74.29,20.22,10.47,227.47,18.34,5.58,25.94,1.65,21.33,36.13
105,496080,TIGER 코리아밸류업,100,86,96.8,74.33,20.22,10.48,227.51,18.34,5.58,25.97,1.65,21.34,36.12
106,495850,KODEX 코리아밸류업,100,86,97.1,74.33,20.22,10.47,227.58,18.34,5.58,26.02,1.65,21.34,36.12
107,496090,KIWOOM 코리아밸류업,100,86,97.1,74.23,20.19,10.46,227.21,18.33,5.58,25.98,1.65,21.32,36.12
108,495750,HANARO 코리아밸류업,100,86,96.8,74.32,20.21,10.46,227.46,18.33,5.58,26.04,1.65,21.32,36.12
109,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,95.7,73.78,20.12,10.47,226.62,18.27,5.59,26.0,1.65,21.25,36.1
110,102780,KODEX 삼성그룹,17,15,99.0,36.89,12.25,10.57,201.11,22.92,14.37,26.81,1.65,8.43,36.04
111,228800,TIGER 여행레저,18,11,72.7,9.69,,,165.82,,,15.21,3.16,4.14,36.03
112,494330,ACE 라이프자산주주가치액티브,33,28,87.0,67.17,22.79,2.93,238.63,19.16,2.86,35.01,1.68,13.83,36.0
113,157490,TIGER 소프트웨어,24,15,94.7,16.52,9.23,7.38,233.76,16.86,8.21,31.92,1.89,8.45,35.99
114,455860,SOL 2차전지소부장Fn,21,17,83.9,16.67,24.75,16.07,85.98,228.07,55.58,314.4,6.07,-8.95,35.96
115,213610,KODEX 삼성그룹밸류,17,15,98.6,31.78,11.31,9.66,215.78,14.8,9.97,24.01,1.73,8.86,35.86
116,444200,SOL 코리아메가테크액티브,31,31,100.0,67.84,17.8,8.39,254.36,27.78,12.32,67.86,1.67,17.89,35.76
117,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.51,10.81,10.39,193.52,19.18,14.83,26.11,1.73,9.35,35.72
118,0074K0,KoAct K수출핵심기업TOP30액티브,32,29,89.5,54.13,18.33,9.86,204.2,31.53,18.69,53.75,4.32,16.15,35.69
119,138520,TIGER 삼성그룹,17,15,98.8,33.39,9.89,8.13,193.72,16.36,10.3,22.48,1.49,7.99,35.61
120,463250,TIGER K방산&우주,11,10,99.5,23.57,16.58,9.63,62.86,50.73,19.89,15.91,2.13,16.55,35.58
121,471760,TIGER AI반도체핵심공정,19,17,98.9,29.08,20.25,14.59,135.35,38.08,24.5,37.62,3.0,11.23,35.49
122,0080G0,KODEX 방산TOP10,10,10,100.0,24.77,16.74,9.62,58.87,49.79,19.48,15.51,2.18,16.66,35.46
123,455850,SOL AI반도체소부장,21,19,82.5,32.97,25.92,17.16,171.49,31.73,22.09,50.81,3.85,7.74,35.27
124,471990,KODEX AI반도체핵심장비,19,17,79.9,32.57,28.3,17.66,246.89,32.99,21.19,92.05,4.36,11.48,35.21
125,475050,ACE KPOP포커스,10,7,97.1,22.15,,,134.25,,,31.93,4.12,17.63,34.84
126,465330,RISE 2차전지TOP10,11,9,87.0,19.49,35.71,24.13,193.82,100.19,61.14,204.16,5.2,-9.52,34.75
127,449450,PLUS K방산,11,10,99.9,20.18,15.02,9.56,52.98,38.29,20.72,17.91,2.07,18.84,34.63
128,0115E0,KODEX 코리아소버린AI,28,23,90.9,25.29,11.21,6.91,146.55,18.6,10.0,30.45,1.4,10.67,34.57
129,445290,KODEX 로봇액티브,33,20,74.7,36.51,10.01,5.04,137.52,16.08,10.5,28.21,2.16,8.16,34.35
130,0141S0,SOL 조선기자재,10,10,100.0,18.3,22.09,14.51,48.04,36.09,21.08,20.35,4.54,29.41,34.34
131,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.6,64.44,25.77,3.43,116.91,11.59,4.73,9.27,0.76,14.4,34.3
132,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.5,19.26,17.26,15.36,40.79,31.73,24.6,15.68,2.19,23.9,34.19
133,491820,HANARO 전력설비투자,14,9,92.9,19.05,16.87,15.46,40.68,30.45,25.24,14.24,2.29,21.01,34.18
134,487240,KODEX AI전력핵심설비,13,9,94.2,19.04,16.85,15.47,40.65,30.38,25.27,14.28,2.3,20.9,34.17
135,228810,TIGER 미디어컨텐츠,13,9,84.3,19.39,,,82.75,,,32.77,3.16,16.9,33.87
136,117700,KODEX 건설,22,14,90.2,1.92,9.15,7.06,48.95,23.19,15.93,12.39,1.07,3.91,33.81
137,454320,HANARO CAPEX설비투자iSelect,20,18,96.4,27.1,13.16,11.96,63.47,30.24,23.46,36.65,2.23,13.23,33.74
138,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.6,32.46,,,90.91,,,48.58,3.58,6.11,33.44
139,475300,SOL 반도체전공정,11,10,99.5,33.02,15.92,13.65,94.12,24.94,23.93,53.68,3.69,12.71,33.39
140,139220,TIGER 200 건설,11,10,99.7,4.51,8.83,6.62,36.99,19.48,13.07,11.95,1.01,5.93,33.34
141,364970,TIGER 바이오TOP10,11,7,91.5,59.97,41.98,15.19,89.48,17.01,82.12,71.54,15.36,19.69,33.3
142,0091P0,TIGER 코리아원자력,17,10,89.6,1.22,7.89,9.73,59.38,36.97,29.14,61.08,1.21,2.67,33.27
143,325020,KODEX 배당가치,150,113,97.4,32.31,6.18,4.98,166.73,9.35,5.48,60.47,0.94,10.08,33.24
144,466930,SOL 자동차TOP3플러스,14,13,99.8,11.73,6.21,5.51,51.33,14.93,10.25,15.89,0.85,9.1,33.15
145,0092B0,SOL 한국원자력SMR,13,11,95.8,7.38,6.67,8.05,65.19,29.93,21.01,57.77,1.45,10.03,32.94
146,0098F0,KODEX 원자력SMR,15,12,92.2,2.87,6.86,8.22,51.91,31.1,22.67,54.72,1.15,5.69,32.9
147,138540,TIGER 현대차그룹플러스,21,18,99.6,8.78,5.96,5.27,28.13,14.31,9.31,12.66,0.83,10.7,32.79
148,433500,ACE 원자력TOP10,11,9,92.2,5.48,8.52,10.49,57.67,35.38,28.52,71.38,1.42,5.67,32.76
149,490480,SOL K방산,11,10,99.9,22.21,12.47,8.65,58.86,33.25,18.55,64.83,2.1,17.18,32.71
150,463050,TIME K바이오액티브,33,20,81.0,64.13,38.72,24.83,77.67,-87.59,396.34,82.18,14.1,2.12,32.65
151,469070,RISE AI&로봇,36,11,48.8,16.71,6.53,5.24,52.38,12.67,11.28,27.86,2.8,2.94,32.62
152,434730,HANARO 원자력iSelect,16,13,97.6,11.09,11.98,12.2,42.25,32.53,24.07,62.01,1.75,16.16,32.57
153,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.8,21.83,4.93,4.73,64.46,11.45,7.98,33.42,2.51,5.19,32.51
154,0190C0,RISE 현대차고정피지컬AI,16,12,88.7,9.59,5.1,4.67,24.91,11.37,7.57,14.61,1.3,9.06,32.45
155,367770,RISE 수소경제테마,33,22,98.0,10.43,10.49,9.83,49.46,30.68,20.78,65.46,1.42,8.95,32.41
156,091180,KODEX 자동차,21,16,96.9,6.41,5.28,4.75,12.17,11.49,7.49,9.94,0.68,8.83,32.4
157,0105E0,SOL 코리아고배당,30,24,85.6,6.64,4.78,4.42,13.46,7.43,6.31,6.61,0.64,9.43,32.29
158,0000Z0,RISE 바이오TOP10액티브,22,17,85.7,67.51,46.05,39.1,98.8,-203.76,818.37,139.26,13.88,-1.19,32.28
159,211900,KODEX 코리아배당성장,51,47,93.6,7.94,6.32,5.74,15.12,7.94,7.6,9.22,0.7,10.17,32.28
160,211560,TIGER 배당성장,51,47,93.6,7.94,6.29,5.71,15.11,7.92,7.56,9.21,0.7,10.17,32.27
161,445150,KODEX 친환경조선해운액티브,24,22,96.5,15.79,12.37,9.26,70.15,23.11,14.16,65.86,2.52,19.53,32.22
162,489030,PLUS 고배당주위클리커버드콜,31,29,93.5,7.07,3.9,3.89,15.23,5.88,6.56,7.67,0.63,10.6,32.2
163,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.8,7.07,3.91,3.89,15.24,5.89,6.57,7.68,0.63,10.6,32.2
164,161510,PLUS 고배당주,31,29,97.0,7.08,3.92,3.89,15.23,5.9,6.57,7.68,0.63,10.61,32.2
165,210780,TIGER 코스피고배당,51,40,76.8,5.25,3.09,3.2,13.56,5.72,5.49,6.68,0.61,8.96,32.17
166,102970,KODEX 증권,15,7,93.3,13.1,,,38.74,-3.16,8.66,9.48,0.46,14.3,32.09
167,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,13.65,,,36.24,-3.02,8.83,8.57,0.47,14.45,32.08
168,157500,TIGER 증권,11,7,95.8,12.66,,,36.77,-3.16,8.66,8.96,0.46,14.64,32.07
169,140700,KODEX 보험,12,5,60.1,21.46,,,4.56,7.23,1.36,5.8,0.52,12.31,32.05
170,462900,KoAct 바이오헬스케어액티브,25,20,91.1,62.61,50.66,28.26,75.65,-116.08,556.02,135.73,13.15,-0.63,32.05
171,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.18,3.93,4.04,10.24,5.76,5.82,10.73,0.71,10.5,31.97
172,228790,TIGER 화장품,19,15,97.0,22.56,10.55,7.49,34.8,16.97,16.51,46.62,7.34,28.78,31.96
173,279530,KODEX 고배당주,21,19,95.3,7.89,2.51,2.67,11.89,2.56,5.33,8.59,0.67,10.77,31.89
174,0098N0,PLUS 자사주매입고배당주,31,27,88.6,4.49,1.91,2.67,7.6,2.96,0.91,8.81,0.63,10.28,31.74
175,266420,KODEX 헬스케어,68,36,79.2,50.75,34.77,14.82,81.86,2.41,106.15,101.54,12.13,11.46,31.69
176,143860,TIGER 헬스케어,68,36,79.2,50.73,34.76,14.84,81.9,2.26,106.64,101.54,12.13,11.47,31.69
177,461950,KODEX 2차전지핵심소재10,10,8,83.8,13.9,28.68,19.26,87.27,175.02,58.68,355.71,7.08,-11.23,31.52
178,471780,TIGER 코리아테크액티브,21,19,98.3,90.96,28.13,7.76,464.78,36.66,10.14,305.03,1.78,16.82,31.48
179,0008T0,SOL 화장품TOP3플러스,11,10,99.7,27.25,11.66,7.49,37.83,17.86,16.51,65.51,10.54,34.56,31.38
180,244580,KODEX 바이오,51,27,54.9,59.61,36.3,19.98,63.17,-55.16,262.21,93.29,12.28,3.98,31.3
181,139230,TIGER 200 중공업,18,16,98.2,18.49,12.98,11.26,53.63,30.38,21.9,112.06,1.91,18.35,30.8
182,0168K0,TIGER 기술이전바이오액티브,33,19,72.9,72.48,45.66,36.71,97.16,-165.96,692.86,180.01,15.46,0.75,30.57
183,469170,ACE 포스코그룹포커스,11,8,83.0,4.75,34.65,22.55,76.87,124.43,55.86,304.45,4.42,3.81,30.25
184,441540,HANARO Fn조선해운,16,13,98.0,14.02,9.23,7.05,37.45,17.66,6.51,93.31,2.61,18.88,30.17
185,0115D0,KODEX 조선TOP10,11,10,98.8,19.16,12.0,8.84,64.3,25.14,16.88,152.07,1.79,20.27,29.15
186,494670,TIGER 조선TOP10,11,10,98.7,18.88,11.29,8.44,56.69,24.33,16.58,155.08,2.73,21.04,28.85
187,486240,DAISHIN AI반도체&인프라액티브,28,25,96.2,68.64,25.79,8.51,266.99,34.51,13.26,284.81,1.78,16.51,28.52
188,462010,TIGER 2차전지소재Fn,21,16,78.2,14.07,30.42,19.75,67.37,190.17,58.09,464.71,9.02,-4.23,28.05
189,466920,SOL 조선TOP3플러스,14,13,99.2,19.42,11.35,8.48,62.0,24.62,17.02,181.58,2.26,19.63,28.01
190,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.7,18.44,37.1,29.08,203.46,182.84,93.32,556.66,8.26,0.82,27.45
191,422420,RISE 2차전지액티브,17,15,91.8,22.74,35.37,24.87,136.54,104.0,66.68,446.5,5.9,-6.64,25.22
192,475310,SOL 반도체후공정,11,9,80.0,38.12,27.67,16.27,142.06,31.33,19.71,317.91,4.16,15.78,24.96
193,307520,TIGER 지주회사,30,21,81.4,9.54,5.82,6.55,100.9,17.73,13.3,381.47,0.57,5.12,21.0
