rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
44,226490,KODEX 코스피,390,267,96.5,95.52,23.82,7.4,334.72,28.87,7.48,61.94,1.76,19.16,38.58
45,328370,PLUS 코스피TR,381,263,96.5,94.43,23.64,7.51,335.3,28.94,7.67,64.03,1.79,19.01,38.5
46,474590,WON 반도체밸류체인액티브,18,18,100.0,92.35,30.96,11.17,374.33,34.6,9.27,95.14,2.03,17.53,38.46
47,326240,RISE IT플러스,124,92,93.6,55.96,20.31,16.22,326.74,28.09,12.73,63.25,2.17,14.38,38.43
48,0228G0,ACE 반도체Plus전략산업,11,10,99.7,88.85,19.47,5.88,283.3,28.45,10.85,44.53,1.46,19.62,38.14
49,457990,PLUS 태양광&ESS,10,9,93.2,27.82,11.53,10.63,267.49,54.67,34.37,90.65,2.95,0.2,37.98
50,495060,TIME 코리아밸류업액티브,37,36,99.8,88.05,24.43,10.38,252.36,20.65,6.43,23.95,2.03,22.25,37.68
51,421320,PLUS 우주항공,16,12,89.9,41.36,14.34,9.76,114.45,64.13,25.68,28.95,3.37,9.62,37.22
52,495230,KoAct 코리아밸류업액티브,53,49,96.9,88.79,22.58,7.68,258.06,21.32,5.96,38.52,1.67,20.64,37.17
53,266160,RISE 고배당,80,64,97.6,114.25,25.69,3.39,286.03,20.21,3.58,51.04,1.17,19.61,37.16
54,495040,PLUS 코리아밸류업,101,87,96.9,80.17,21.45,10.33,235.38,19.04,5.38,26.1,1.67,21.97,37.0
55,495750,HANARO 코리아밸류업,101,87,96.7,80.23,21.47,10.3,235.22,19.04,5.37,26.03,1.66,21.96,37.0
56,496080,TIGER 코리아밸류업,101,87,96.6,80.12,21.45,10.34,235.28,19.02,5.37,26.04,1.66,21.95,37.0
57,495850,KODEX 코리아밸류업,101,87,97.0,80.08,21.46,10.34,235.26,19.03,5.38,26.02,1.66,21.96,37.0
58,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.8,79.48,21.34,10.34,234.17,18.94,5.39,26.06,1.66,21.87,36.97
59,0168K0,TIGER 기술이전바이오액티브,33,19,76.7,56.83,43.82,35.91,92.66,-170.42,680.8,163.0,13.96,1.13,36.84
60,102780,KODEX 삼성그룹,17,15,99.1,36.69,12.18,10.48,200.39,22.76,14.27,26.41,1.63,8.24,36.6
61,138530,TIGER LG그룹플러스,21,17,98.9,5.4,6.05,4.9,33.01,84.62,20.17,24.16,0.92,2.8,36.45
62,213610,KODEX 삼성그룹밸류,17,15,98.8,31.69,11.22,9.55,212.95,14.74,9.94,23.62,1.71,8.79,36.41
63,444200,SOL 코리아메가테크액티브,33,32,100.0,72.39,18.67,7.5,253.48,29.19,12.64,71.06,1.72,17.77,36.23
64,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.21,10.68,10.3,191.54,18.98,14.77,25.63,1.71,9.19,36.19
65,138520,TIGER 삼성그룹,17,15,99.0,33.01,9.83,8.06,190.98,16.29,10.28,22.15,1.48,7.81,36.02
66,0074K0,KoAct K수출핵심기업TOP30액티브,36,32,91.2,54.7,19.3,10.62,205.86,30.84,20.18,56.94,4.71,14.75,36.01
67,471780,TIGER 코리아테크액티브,21,19,98.3,93.55,29.9,8.01,440.16,37.37,10.84,190.68,2.42,17.82,35.91
68,471760,TIGER AI반도체핵심공정,19,17,98.9,29.6,20.66,14.74,136.21,37.79,24.31,37.93,3.18,11.6,35.67
69,455850,SOL AI반도체소부장,21,19,82.3,32.67,26.2,17.3,172.59,31.96,22.09,50.97,4.0,7.73,35.56
70,463250,TIGER K방산&우주,11,10,99.5,23.77,16.57,9.63,63.2,50.79,19.92,15.91,2.13,16.41,35.49
71,0162Y0,TIME 코스닥액티브,62,48,77.8,38.5,60.49,46.23,302.72,-111.55,747.23,432.94,6.47,6.65,35.46
72,463050,TIME K바이오액티브,26,18,81.7,62.67,44.17,24.43,94.67,-110.18,452.49,123.58,15.24,-0.33,35.14
73,475050,ACE KPOP포커스,11,7,97.2,21.66,,,129.57,,,31.46,4.03,18.08,34.76
74,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.8,69.22,27.06,3.38,120.24,12.1,4.62,9.24,0.77,14.74,34.35
75,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.5,19.4,17.3,15.39,40.96,31.69,24.71,15.94,2.27,23.73,33.87
76,491820,HANARO 전력설비투자,14,9,91.8,19.21,16.91,15.51,40.87,30.31,25.39,14.47,2.41,20.92,33.87
77,487240,KODEX AI전력핵심설비,13,9,93.0,19.21,16.9,15.52,40.84,30.23,25.43,14.54,2.43,20.82,33.86
78,454320,HANARO CAPEX설비투자iSelect,20,18,96.8,27.6,13.19,12.05,65.85,30.46,23.83,40.02,2.37,13.09,33.27
79,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.7,35.63,,,99.69,,,47.38,3.6,5.9,33.24
80,325020,KODEX 배당가치,150,113,97.4,32.58,6.13,4.95,169.82,9.23,5.47,59.76,0.93,10.04,33.11
81,139220,TIGER 200 건설,11,10,99.8,4.34,8.75,6.64,38.78,20.08,13.58,13.11,1.06,5.91,32.85
82,0091P0,TIGER 코리아원자력,17,10,89.6,1.41,7.86,9.69,59.02,36.93,29.1,61.45,1.26,2.99,32.67
83,469070,RISE AI&로봇,36,11,49.1,18.14,6.54,5.25,55.46,12.67,11.56,27.69,2.89,2.66,32.07
84,433500,ACE 원자력TOP10,11,9,91.9,5.5,8.46,10.41,57.91,35.56,28.59,71.93,1.48,5.78,32.05
85,490480,SOL K방산,11,10,99.9,22.24,12.38,8.63,58.99,32.81,18.57,66.61,2.09,17.14,31.83
86,143860,TIGER 헬스케어,68,36,80.1,49.38,34.74,14.65,81.79,4.96,99.13,101.43,11.96,11.69,31.64
87,091180,KODEX 자동차,21,16,95.9,6.31,5.21,4.72,12.42,11.4,7.51,10.3,0.68,8.79,31.56
88,0105E0,SOL 코리아고배당,30,24,85.4,6.65,4.76,4.39,13.47,7.34,6.23,6.61,0.64,9.43,31.47
89,211900,KODEX 코리아배당성장,51,47,93.7,7.91,6.35,5.78,15.16,7.89,7.58,9.22,0.7,10.16,31.46
90,489030,PLUS 고배당주위클리커버드콜,31,29,93.4,6.99,3.84,3.86,15.0,5.76,6.51,7.59,0.63,10.59,31.37
91,161510,PLUS 고배당주,31,29,97.4,7.0,3.86,3.86,15.01,5.78,6.51,7.61,0.63,10.6,31.37
92,157500,TIGER 증권,11,7,95.4,12.57,,,36.53,-3.16,8.65,8.91,0.46,14.68,31.37
93,210780,TIGER 코스피고배당,51,40,77.0,5.13,3.07,3.18,13.47,5.65,5.45,6.66,0.61,8.95,31.33
94,367770,RISE 수소경제테마,33,22,97.9,10.37,11.06,10.48,51.66,33.45,22.77,77.44,1.5,8.4,31.3
95,228790,TIGER 화장품,19,15,97.2,21.75,10.33,7.49,33.98,16.79,16.51,48.91,6.95,27.92,30.94
96,0098N0,PLUS 자사주매입고배당주,31,27,88.1,4.48,1.94,2.69,7.81,3.04,1.23,8.54,0.62,10.27,30.8
97,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.2,11.37,7.49,36.72,17.63,16.51,69.09,9.87,33.45,30.11
98,139230,TIGER 200 중공업,18,16,98.3,18.26,12.91,11.38,54.25,30.76,22.45,114.44,1.94,17.56,29.46
99,461950,KODEX 2차전지핵심소재10,10,8,85.1,14.23,29.25,19.75,90.84,168.65,59.37,376.39,7.2,-12.25,27.96
100,0115D0,KODEX 조선TOP10,11,10,99.7,19.12,12.11,8.89,64.46,25.32,16.98,151.34,1.81,20.31,27.47
101,486240,DAISHIN AI반도체&인프라액티브,28,25,96.8,69.98,26.35,8.18,266.6,34.48,12.57,282.44,1.76,16.7,26.99
102,475310,SOL 반도체후공정,11,9,79.1,37.49,27.67,16.27,132.53,31.33,19.71,303.64,4.24,16.3,22.55
