rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
20,091160,KODEX 반도체,36,27,88.7,133.92,34.35,3.66,442.99,34.57,1.68,37.28,2.32,24.33,40.75
21,091230,TIGER 반도체,35,27,88.7,133.84,34.35,3.66,443.07,34.57,1.68,37.28,2.32,24.31,40.75
22,0166S0,PLUS K제조업핵심기업액티브,33,32,99.9,94.43,27.59,8.46,517.47,33.33,10.38,88.92,2.24,16.97,40.39
23,266370,KODEX IT,46,35,96.1,114.89,28.66,6.49,395.3,37.97,10.11,38.77,1.98,21.4,40.14
24,0210A0,ACE K반도체TOP2+,11,9,98.8,75.35,23.6,17.08,391.29,29.86,11.06,33.76,1.57,21.08,39.78
25,395160,KODEX AI반도체TOP2플러스,16,13,97.1,76.9,23.26,17.89,369.96,29.08,11.27,33.61,1.55,25.75,39.32
26,0005G0,IBK K-AI반도체코어테크,21,13,82.7,95.0,26.73,9.73,345.89,38.01,15.05,37.73,2.53,18.61,39.31
27,395270,HANARO Fn K-반도체,21,18,96.9,81.5,24.03,17.06,367.76,29.41,10.61,34.38,1.62,25.48,39.25
28,0182R0,1Q K반도체TOP2+,11,9,97.1,86.93,24.23,15.78,360.9,30.51,10.87,33.52,1.49,25.03,39.22
29,474590,WON 반도체밸류체인액티브,16,16,100.0,89.51,31.76,11.71,376.66,35.63,9.9,50.36,2.06,16.91,39.19
30,472150,TIGER 배당커버드콜액티브,90,73,89.1,111.75,26.57,6.32,371.57,28.66,5.71,34.26,1.63,21.07,39.18
31,0219E0,KODEX 200커버드콜액티브,112,104,83.5,110.36,25.87,6.65,368.36,29.14,6.7,36.18,1.68,20.75,39.1
32,100910,KIWOOM KRX100,101,93,98.7,109.19,26.17,6.92,369.46,29.56,6.56,38.35,1.81,20.87,39.06
33,448100,WON 200,191,171,98.8,106.05,25.34,7.03,370.06,29.08,6.86,39.03,1.66,20.23,39.02
34,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.5,106.13,25.37,7.04,370.82,29.07,6.85,39.64,1.67,20.35,39.01
35,069660,KIWOOM 200,188,169,98.5,106.09,25.36,7.02,367.72,29.11,6.86,38.12,1.66,20.32,39.01
36,105190,ACE 200,193,172,97.2,106.07,25.36,7.03,368.39,29.08,6.86,39.5,1.67,20.35,38.97
37,491220,PLUS 200TR,195,173,98.7,106.06,25.36,7.04,367.83,29.12,6.87,39.42,1.67,20.33,38.97
38,498400,KODEX 200타겟위클리커버드콜,194,173,84.9,106.07,25.36,7.02,367.95,29.01,6.85,39.19,1.67,20.33,38.97
39,332500,ACE 200TR,195,172,97.9,106.05,25.35,7.04,368.27,29.07,6.87,39.47,1.67,20.36,38.97
40,451060,1Q 200액티브,194,173,98.8,106.03,25.36,7.04,367.42,29.1,6.87,39.44,1.67,20.33,38.96
41,069500,KODEX 200,195,173,98.7,106.04,25.36,7.04,367.53,29.11,6.88,39.41,1.67,20.33,38.96
42,434960,DAISHIN K200,194,173,98.8,106.29,25.4,7.02,368.11,29.1,6.85,39.61,1.67,20.35,38.96
43,278530,KODEX 200TR,196,173,98.6,106.02,25.35,7.04,367.48,29.11,6.88,39.46,1.67,20.32,38.96
44,295040,SOL 200TR,193,172,93.4,106.04,25.35,7.03,367.46,29.11,6.88,39.36,1.67,20.32,38.96
45,310960,TIGER 200TR,193,172,98.5,106.13,25.37,7.03,367.67,29.05,6.84,39.48,1.67,20.33,38.96
46,152870,파워 200,194,173,98.5,106.1,25.36,7.04,367.67,29.05,6.86,39.48,1.67,20.34,38.96
47,152100,PLUS 200,194,173,98.7,106.15,25.37,7.03,367.85,29.11,6.86,39.53,1.67,20.34,38.96
48,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,105.88,25.36,7.06,367.78,29.15,6.89,39.66,1.67,20.31,38.96
49,294400,KIWOOM 200TR,195,173,98.8,105.93,25.34,7.05,367.08,29.1,6.89,39.42,1.67,20.32,38.95
50,361580,RISE 200TR,194,172,98.7,106.17,25.36,7.05,367.4,29.05,6.86,39.57,1.67,20.35,38.95
51,293180,HANARO 200,194,173,98.4,106.0,25.35,7.04,367.28,29.1,6.86,39.42,1.66,20.32,38.95
52,0007N0,아이엠에셋 200,194,173,98.6,106.04,25.35,7.04,367.35,29.13,6.88,39.59,1.67,20.33,38.95
53,0098Z0,FOCUS 200,192,172,98.4,106.04,25.34,7.04,367.26,29.1,6.89,39.55,1.67,20.33,38.95
54,148020,RISE 200,194,173,98.6,106.08,25.36,7.04,367.5,29.08,6.88,39.6,1.67,20.32,38.95
55,491700,HK 200,195,173,97.9,106.11,25.35,7.03,367.49,29.07,6.86,39.48,1.67,20.33,38.95
56,332930,HANARO 200TR,195,173,98.4,106.01,25.34,7.05,367.43,29.05,6.87,39.45,1.67,20.33,38.95
57,102110,TIGER 200,193,173,98.8,105.89,25.33,7.06,366.91,29.1,6.9,39.57,1.67,20.31,38.94
58,494890,KODEX 200액티브,189,169,98.8,105.05,25.23,7.19,364.34,28.88,6.94,38.25,1.66,20.28,38.93
59,0210E0,PLUS 200커버드콜액티브,190,171,98.8,105.01,25.18,7.11,364.85,29.14,6.97,39.33,1.67,20.27,38.91
60,396500,TIGER 반도체TOP10,11,9,93.3,83.55,26.11,18.72,374.66,24.78,6.13,37.45,1.88,26.42,38.9
61,292190,KODEX KRX300,300,241,97.3,104.37,25.99,7.17,366.68,28.52,9.18,40.94,1.94,19.97,38.9
62,122090,PLUS 코스피50,50,47,99.3,119.01,26.25,6.77,362.16,29.29,5.87,38.94,1.52,22.54,38.86
63,0177R0,TIGER 반도체TOP10커버드콜액티브,15,13,87.9,92.16,25.05,14.88,354.01,29.59,8.91,37.83,1.6,25.17,38.83
64,475720,RISE 200위클리커버드콜,195,173,90.4,102.77,24.77,7.24,356.14,28.84,7.18,39.47,1.68,20.14,38.72
65,237350,KODEX 코스피100,101,93,98.8,110.38,25.59,6.9,355.32,29.19,6.53,39.69,1.65,21.38,38.71
66,360140,KODEX 200롱코스닥150숏선물,186,168,21.6,105.02,25.23,7.09,367.6,29.03,6.9,49.91,1.67,20.12,38.56
67,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,83.37,25.08,15.14,339.01,31.35,11.74,42.61,1.86,23.37,38.52
68,403790,MIDAS 코스피액티브,311,193,92.9,97.97,24.08,6.86,352.17,27.02,6.2,39.95,1.48,18.91,38.5
69,292150,TIGER 코리아TOP10,11,10,99.8,130.67,26.54,4.51,341.06,26.02,5.27,35.97,1.47,22.77,38.35
70,367760,RISE 네트워크인프라,24,17,96.1,88.68,26.07,9.02,285.43,37.56,14.48,32.47,2.23,17.53,38.28
71,337160,KODEX 200ESG,112,104,99.2,99.52,23.78,7.9,341.95,25.04,6.74,37.57,1.49,19.45,38.28
72,275300,KODEX 우량주,113,99,98.1,95.25,23.96,9.69,313.25,27.59,7.67,29.08,2.08,24.01,38.2
73,0193G0,KoAct 코스피액티브,48,46,98.0,95.01,23.25,8.68,337.42,26.52,8.53,43.62,2.06,20.14,38.09
74,401470,KODEX 메타버스액티브,30,26,97.8,37.15,15.78,5.5,334.96,20.86,6.29,31.85,1.89,11.71,38.09
75,277640,TIGER 코스피대형주,101,93,98.1,99.94,23.86,7.39,337.34,28.63,7.3,46.64,1.77,19.85,38.07
76,337140,KODEX 코스피대형주,101,93,98.4,99.82,23.84,7.41,336.96,28.66,7.36,46.65,1.77,19.85,38.07
77,290130,RISE ESG사회책임투자,126,100,99.4,108.85,25.84,8.43,358.19,28.55,6.9,61.13,1.51,22.07,37.92
78,0151P0,RISE 코리아전략산업액티브,17,17,100.0,87.21,24.1,9.9,329.51,30.58,9.69,51.28,1.53,20.06,37.91
79,139260,TIGER 200 IT,17,14,97.5,63.6,21.55,16.9,290.42,27.67,12.13,28.41,1.38,22.31,37.88
80,363580,KODEX 200IT TR,17,14,97.5,63.54,21.55,16.9,290.39,27.67,12.13,28.42,1.38,22.3,37.88
81,325010,KODEX 성장주,287,209,95.4,95.82,26.8,10.5,342.12,30.22,15.69,63.46,2.72,21.76,37.81
82,385720,TIME 코스피액티브,38,35,96.4,98.63,25.0,7.29,311.61,25.34,6.92,36.33,2.46,20.14,37.75
83,365040,TIGER AI코리아그로스액티브,218,181,96.7,93.41,23.62,7.65,362.23,30.32,8.18,74.33,1.65,19.04,37.64
84,359210,KODEX 코스피TR,407,278,96.4,94.72,23.68,7.47,334.43,28.64,7.53,58.79,1.78,19.01,37.56
85,302450,RISE 코스피,389,267,96.5,94.65,23.64,7.49,334.2,28.62,7.56,58.73,1.78,19.06,37.56
86,277630,TIGER 코스피,400,273,95.9,94.76,23.68,7.47,334.52,28.66,7.53,58.82,1.78,19.09,37.56
87,315960,RISE 대형고배당10TR,11,10,99.8,124.07,24.85,3.48,289.67,18.22,3.23,17.59,1.13,18.62,37.51
88,226490,KODEX 코스피,389,268,96.5,94.72,23.65,7.44,334.65,28.59,7.47,61.15,1.76,19.03,37.47
89,328370,PLUS 코스피TR,383,264,96.4,93.77,23.48,7.53,335.88,28.64,7.63,63.36,1.78,18.9,37.42
90,326240,RISE IT플러스,124,92,93.7,55.84,20.16,16.27,329.52,27.82,12.58,62.14,2.14,14.53,37.4
91,476850,KoAct 배당성장액티브,62,53,93.7,93.83,24.32,7.01,287.09,24.19,5.79,32.24,1.55,20.63,37.32
92,457990,PLUS 태양광&ESS,10,9,93.1,27.83,11.47,10.6,269.15,54.49,34.31,90.43,2.93,0.19,37.23
93,0228G0,ACE 반도체Plus전략산업,11,10,99.7,88.21,19.34,5.89,284.17,28.35,10.88,44.29,1.45,19.47,37.17
94,385590,ACE ESG액티브,26,25,97.0,72.56,18.88,10.76,269.82,28.48,11.31,37.71,1.4,16.77,37.15
95,315930,KODEX Top5PlusTR,10,10,100.0,105.32,20.99,4.01,267.5,17.66,4.25,18.59,1.13,17.71,37.02
96,0093A0,RISE AI반도체TOP10,10,7,70.0,71.34,29.38,19.64,279.44,31.69,13.31,55.38,1.87,20.22,36.91
97,421320,PLUS 우주항공,16,12,90.1,41.21,14.34,9.76,114.12,64.13,25.68,28.71,3.39,9.67,36.88
98,495060,TIME 코리아밸류업액티브,37,36,99.5,87.3,24.25,10.43,251.82,20.35,6.4,23.71,2.01,22.07,36.73
99,138530,TIGER LG그룹플러스,21,17,98.9,5.32,5.91,4.85,33.54,81.46,19.81,24.01,0.91,2.88,36.38
100,441800,TIME Korea플러스배당액티브,37,33,91.4,88.23,21.09,5.65,225.61,17.7,4.81,14.86,1.04,18.09,36.35
101,495230,KoAct 코리아밸류업액티브,53,50,97.8,87.19,22.21,7.66,255.52,20.95,5.92,37.62,1.65,20.32,36.3
102,266160,RISE 고배당,80,64,97.5,112.78,25.48,3.4,283.84,19.9,3.62,50.64,1.17,19.35,36.26
103,495550,SOL 코리아밸류업TR,101,87,97.1,79.06,21.29,10.42,233.94,18.8,5.38,25.61,1.66,21.78,36.19
104,495330,1Q 코리아밸류업,100,87,97.2,79.22,21.3,10.39,234.07,18.8,5.38,25.66,1.66,21.79,36.19
105,495050,RISE 코리아밸류업,101,87,97.0,79.18,21.3,10.41,234.11,18.78,5.37,25.55,1.66,21.77,36.19
106,495040,PLUS 코리아밸류업,101,87,96.8,79.13,21.29,10.42,234.14,18.79,5.39,25.74,1.66,21.79,36.18
107,495750,HANARO 코리아밸류업,101,87,96.7,79.24,21.31,10.39,234.02,18.8,5.38,25.69,1.67,21.79,36.18
108,495850,KODEX 코리아밸류업,101,87,96.9,79.04,21.28,10.42,233.99,18.77,5.38,25.67,1.66,21.78,36.18
109,496080,TIGER 코리아밸류업,101,87,96.6,79.07,21.29,10.43,233.91,18.77,5.39,25.69,1.66,21.78,36.18
110,496090,KIWOOM 코리아밸류업,101,87,96.9,78.93,21.26,10.42,233.51,18.76,5.39,25.63,1.66,21.76,36.17
111,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,95.0,78.4,21.17,10.42,232.79,18.69,5.4,25.62,1.66,21.68,36.16
112,494220,UNICORN SK하이닉스밸류체인액티브,23,21,96.1,64.23,25.21,18.23,244.74,26.89,8.23,46.53,1.9,22.71,36.16
113,102780,KODEX 삼성그룹,17,15,99.1,36.97,12.13,10.43,201.42,22.53,14.1,26.4,1.62,8.32,35.93
114,157490,TIGER 소프트웨어,24,15,94.4,16.71,9.26,7.35,233.68,16.77,8.13,32.95,1.88,8.5,35.84
115,0000J0,PLUS 한화그룹주,13,7,85.5,15.33,14.45,10.06,107.15,41.17,22.59,14.98,1.56,13.64,35.81
116,213610,KODEX 삼성그룹밸류,17,15,98.7,31.82,11.2,9.52,214.23,14.65,9.85,23.63,1.7,8.81,35.72
117,228800,TIGER 여행레저,18,11,72.1,9.71,,,153.7,,,14.78,3.04,4.04,35.69
118,0074K0,KoAct K수출핵심기업TOP30액티브,35,32,90.3,54.6,19.27,10.5,206.35,30.96,19.98,52.78,4.56,15.13,35.67
119,444200,SOL 코리아메가테크액티브,33,32,99.9,71.86,18.54,7.5,254.22,29.09,12.66,70.93,1.72,17.65,35.66
120,108450,ACE 삼성그룹섹터가중,17,15,99.1,32.5,10.68,10.27,193.4,18.89,14.65,25.7,1.71,9.25,35.59
121,455860,SOL 2차전지소부장Fn,20,17,85.4,16.48,25.3,16.51,86.39,222.94,56.14,321.27,6.17,-9.14,35.54
122,471780,TIGER 코리아테크액티브,21,19,97.8,94.14,29.89,7.91,443.85,37.45,10.76,188.38,2.38,17.83,35.44
123,138520,TIGER 삼성그룹,17,15,98.9,33.15,9.78,8.01,191.7,16.18,10.18,22.15,1.47,7.88,35.43
124,463250,TIGER K방산&우주,11,10,99.5,23.78,16.6,9.63,62.96,50.66,19.86,15.9,2.13,16.46,35.41
125,471760,TIGER AI반도체핵심공정,19,17,98.9,29.52,20.67,14.73,133.68,37.78,24.3,37.81,3.19,11.71,35.31
126,0080G0,KODEX 방산TOP10,10,10,100.0,24.95,16.75,9.62,58.8,49.72,19.45,15.49,2.17,16.57,35.28
127,471990,KODEX AI반도체핵심장비,19,17,79.4,32.0,28.31,17.68,242.56,33.02,21.21,88.21,4.46,11.57,35.2
128,455850,SOL AI반도체소부장,21,19,82.1,32.69,26.19,17.28,169.16,31.94,22.06,50.81,4.01,8.01,35.11
129,475050,ACE KPOP포커스,11,7,97.3,21.81,,,130.76,,,31.5,4.02,17.99,34.61
130,449450,PLUS K방산,11,10,99.8,20.16,14.94,9.56,53.01,37.86,20.8,18.09,2.07,18.83,34.38
131,0115E0,KODEX 코리아소버린AI,28,23,90.6,26.12,11.45,6.96,142.97,18.99,10.15,31.41,1.42,11.01,34.29
132,465330,RISE 2차전지TOP10,11,9,87.6,19.69,35.75,24.14,213.1,100.92,61.15,229.51,5.5,-10.25,34.26
133,445290,KODEX 로봇액티브,33,20,73.4,38.36,10.77,5.02,144.96,16.46,10.61,29.72,2.17,8.39,34.25
134,0141S0,SOL 조선기자재,10,10,100.0,18.16,22.3,14.55,47.62,36.58,21.14,20.24,4.68,29.03,34.13
135,0199C0,ACE 고배당주Plus커버드콜액티브,20,18,90.7,68.19,26.91,3.39,118.69,11.88,4.65,9.21,0.77,14.62,34.09
136,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.0,19.4,17.32,15.39,40.93,31.73,24.68,15.9,2.28,23.88,33.94
137,491820,HANARO 전력설비투자,14,9,92.0,19.23,16.95,15.51,40.88,30.38,25.36,14.48,2.43,21.12,33.93
138,487240,KODEX AI전력핵심설비,13,9,93.2,19.23,16.94,15.52,40.85,30.3,25.39,14.55,2.45,21.02,33.92
139,0000Z0,RISE 바이오TOP10액티브,23,16,82.7,53.73,46.69,37.24,99.54,-185.35,769.84,138.67,14.02,0.79,33.78
140,228810,TIGER 미디어컨텐츠,13,9,85.0,19.2,,,83.12,,,32.29,3.11,16.37,33.64
141,117700,KODEX 건설,22,14,91.9,1.9,8.94,7.04,50.93,23.82,16.53,13.93,1.12,3.8,33.56
142,454320,HANARO CAPEX설비투자iSelect,20,18,96.8,27.6,13.15,12.02,66.05,30.44,23.8,40.31,2.37,13.09,33.42
143,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,37.5,34.51,,,96.47,,,46.99,3.58,6.08,33.35
144,364970,TIGER 바이오TOP10,11,7,92.6,59.7,41.81,14.94,89.14,18.85,75.73,71.46,15.29,19.82,33.15
145,475300,SOL 반도체전공정,11,10,99.6,32.11,15.92,13.65,91.4,24.94,23.93,53.94,3.95,12.85,33.08
146,325020,KODEX 배당가치,150,113,97.4,32.58,6.1,4.93,169.17,9.14,5.41,59.14,0.93,10.04,33.06
147,139220,TIGER 200 건설,11,10,99.7,4.34,8.7,6.62,39.32,20.03,13.55,13.13,1.06,5.77,33.06
148,0091P0,TIGER 코리아원자력,17,10,90.7,1.44,7.85,9.68,59.85,36.92,29.09,60.88,1.26,2.84,33.03
149,466930,SOL 자동차TOP3플러스,14,13,99.7,12.37,6.23,5.55,56.23,15.13,10.55,16.55,0.87,9.14,32.91
150,462900,KoAct 바이오헬스케어액티브,24,20,91.8,53.96,52.11,26.45,80.08,-102.29,521.04,142.71,12.5,0.39,32.78
151,0092B0,SOL 한국원자력SMR,12,11,96.3,7.57,6.76,8.17,66.65,30.46,21.62,58.69,1.54,9.92,32.69
152,0098F0,KODEX 원자력SMR,15,12,92.9,3.02,6.91,8.3,53.19,31.56,23.17,55.2,1.21,5.65,32.66
153,138540,TIGER 현대차그룹플러스,21,18,99.5,8.78,5.94,5.31,31.3,14.73,9.72,12.68,0.84,10.51,32.52
154,433500,ACE 원자력TOP10,11,9,93.0,5.5,8.43,10.38,58.43,35.51,28.52,71.16,1.48,5.68,32.52
155,490480,SOL K방산,11,10,99.9,22.24,12.42,8.65,58.84,32.91,18.61,65.44,2.09,17.15,32.37
156,469070,RISE AI&로봇,36,11,49.0,17.48,6.57,5.26,53.59,12.68,11.55,27.6,2.84,2.88,32.31
157,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,73.9,23.94,4.88,4.71,70.06,11.41,8.0,32.99,2.57,5.07,32.28
158,434730,HANARO 원자력iSelect,16,13,97.7,10.43,11.65,12.02,43.08,32.86,24.41,67.0,1.75,14.95,32.12
159,0190C0,RISE 현대차고정피지컬AI,16,12,88.0,9.89,5.05,4.65,25.74,11.31,7.58,14.51,1.32,9.13,32.09
160,091180,KODEX 자동차,21,16,95.9,6.31,5.21,4.72,12.43,11.4,7.52,10.27,0.68,8.81,31.99
161,445150,KODEX 친환경조선해운액티브,24,22,97.9,14.21,11.02,8.41,69.01,20.23,10.5,56.21,2.31,17.52,31.97
162,367770,RISE 수소경제테마,33,22,97.8,10.28,10.95,10.4,50.97,33.07,22.56,76.15,1.49,8.43,31.9
163,0139P0,ACE 고배당주,21,16,79.9,8.02,6.0,5.66,11.95,6.93,7.84,5.87,0.53,10.51,31.88
164,0105E0,SOL 코리아고배당,30,24,85.5,6.65,4.76,4.39,13.44,7.32,6.22,6.6,0.64,9.43,31.87
165,211900,KODEX 코리아배당성장,51,47,93.7,7.9,6.35,5.78,15.08,7.87,7.54,9.19,0.7,10.16,31.87
166,211560,TIGER 배당성장,51,47,93.5,7.91,6.33,5.76,15.09,7.86,7.53,9.18,0.7,10.16,31.87
167,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,92.4,6.98,3.82,3.85,14.94,5.73,6.49,7.54,0.63,10.58,31.78
168,489030,PLUS 고배당주위클리커버드콜,31,29,93.8,6.98,3.81,3.84,14.93,5.72,6.49,7.53,0.63,10.58,31.78
169,161510,PLUS 고배당주,31,29,97.4,6.98,3.83,3.85,14.93,5.74,6.49,7.55,0.63,10.59,31.78
170,210780,TIGER 코스피고배당,51,40,77.0,5.1,3.06,3.18,13.36,5.62,5.46,6.63,0.61,8.95,31.75
171,463050,TIME K바이오액티브,26,18,80.9,63.5,44.25,24.21,95.59,-109.4,448.94,124.76,15.27,-0.27,31.74
172,102970,KODEX 증권,15,7,92.9,13.0,,,38.35,-3.16,8.66,9.36,0.46,14.35,31.68
173,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.2,13.58,,,36.07,-3.03,8.82,8.53,0.47,14.48,31.68
174,157500,TIGER 증권,11,7,95.4,12.59,,,36.55,-3.17,8.65,8.91,0.46,14.68,31.66
175,244580,KODEX 바이오,51,27,54.5,55.12,35.75,19.56,63.35,-46.86,242.2,90.0,12.06,4.45,31.64
176,140700,KODEX 보험,12,5,60.6,21.46,,,4.44,7.24,1.42,5.77,0.52,12.34,31.62
177,0168K0,TIGER 기술이전바이오액티브,33,19,76.3,56.81,43.88,35.63,93.07,-169.3,675.8,164.35,13.92,1.12,31.58
178,0153K0,KODEX 주주환원고배당주,31,28,97.2,4.15,3.86,3.99,10.19,5.72,5.78,10.36,0.7,10.47,31.56
179,143860,TIGER 헬스케어,68,36,80.0,49.41,34.7,14.6,81.64,5.02,98.63,102.56,11.95,11.68,31.5
180,228790,TIGER 화장품,19,15,97.2,21.88,10.35,7.49,33.99,16.81,16.51,48.7,7.0,28.07,31.49
181,266420,KODEX 헬스케어,68,36,79.9,49.35,34.66,14.59,81.62,5.1,98.25,102.65,11.93,11.66,31.49
182,279530,KODEX 고배당주,21,19,95.6,7.79,2.5,2.67,11.83,2.52,5.3,8.43,0.66,10.78,31.46
183,0098N0,PLUS 자사주매입고배당주,31,27,87.9,4.46,1.92,2.68,7.71,3.04,1.22,8.57,0.62,10.26,31.32
184,0162Y0,TIME 코스닥액티브,62,48,77.9,38.75,60.76,46.36,300.79,-112.56,755.68,429.27,6.53,6.88,30.87
185,0008T0,SOL 화장품TOP3플러스,11,10,99.8,26.37,11.39,7.49,36.77,17.65,16.51,68.51,9.95,33.66,30.85
186,461950,KODEX 2차전지핵심소재10,10,8,85.1,13.92,29.16,19.63,89.93,170.77,59.14,372.09,7.09,-11.7,30.62
187,139230,TIGER 200 중공업,18,16,98.3,18.21,12.9,11.37,54.15,30.76,22.44,113.83,1.93,17.54,30.4
188,441540,HANARO Fn조선해운,16,13,98.0,14.01,9.32,7.1,37.7,17.85,6.7,90.79,2.71,18.96,29.82
189,469170,ACE 포스코그룹포커스,11,8,83.0,4.77,34.88,22.7,78.61,125.42,56.29,321.31,4.61,3.78,29.51
190,0115D0,KODEX 조선TOP10,11,10,99.7,19.04,12.07,8.87,64.43,25.25,16.98,150.01,1.81,20.24,28.79
191,494670,TIGER 조선TOP10,11,10,99.3,18.76,11.35,8.47,56.72,24.44,16.69,151.49,2.82,21.08,28.52
192,486240,DAISHIN AI반도체&인프라액티브,28,25,96.8,70.23,26.4,8.17,269.51,34.55,12.52,277.12,1.77,16.69,28.51
193,0005D0,SOL 전고체배터리&실리콘음극재,11,8,95.1,18.53,37.1,29.08,198.03,182.82,93.31,535.97,8.15,0.52,28.05
194,466920,SOL 조선TOP3플러스,14,13,99.2,19.25,11.42,8.51,62.17,24.72,17.15,177.18,2.3,19.58,27.69
195,462010,TIGER 2차전지소재Fn,21,16,80.0,13.78,30.95,20.13,70.51,185.77,58.5,483.63,9.01,-4.29,26.91
196,422420,RISE 2차전지액티브,16,14,92.7,23.0,35.53,24.94,168.64,107.36,66.99,432.41,5.68,-6.52,26.25
197,475310,SOL 반도체후공정,11,9,78.9,37.42,27.67,16.27,130.9,31.33,19.71,300.1,4.27,16.42,24.87
198,307520,TIGER 지주회사,32,22,82.5,9.05,5.83,6.49,90.18,17.39,12.84,362.37,0.55,5.06,20.72
