rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
26,367760,RISE 네트워크인프라,23,16,96.6,84.0,23.48,9.31,253.71,39.05,16.91,31.18,1.97,17.03,35.02
27,152100,PLUS 200,195,171,98.8,101.74,24.5,7.08,355.47,29.41,7.35,40.19,1.65,19.88,35.01
28,451060,1Q 200액티브,194,171,98.9,101.7,24.48,7.07,355.46,29.34,7.35,40.22,1.65,19.88,35.01
29,0093A0,RISE AI반도체TOP10,11,9,90.6,105.12,35.19,7.42,321.45,36.76,6.53,41.98,2.12,19.84,34.97
30,363580,KODEX 200IT TR,15,13,97.2,71.48,22.65,15.86,301.09,28.04,11.21,28.84,1.42,22.82,34.87
31,375770,KODEX 탄소효율그린뉴딜,410,313,96.1,90.89,23.8,7.55,369.22,29.16,11.9,49.17,1.91,17.53,34.87
32,495050,RISE 코리아밸류업,100,86,97.8,105.62,24.85,4.43,293.62,23.72,4.66,19.9,1.46,21.26,34.76
33,496080,TIGER 코리아밸류업,100,86,97.9,105.42,24.82,4.44,293.39,23.69,4.67,19.89,1.46,21.24,34.75
34,364960,TIGER BBIG,12,12,100.0,30.11,31.99,9.7,308.39,28.82,10.69,42.02,5.3,8.57,34.42
35,315960,RISE 대형고배당10TR,11,10,99.7,113.03,22.06,3.59,278.04,18.06,3.48,17.09,1.12,18.11,34.32
36,403790,MIDAS 코스피액티브,318,194,90.7,92.04,22.96,6.34,315.4,27.21,6.75,42.02,1.47,17.93,34.31
37,337140,KODEX 코스피대형주,100,93,98.5,95.18,22.88,7.45,324.45,28.92,7.93,48.93,1.76,19.43,34.25
38,385590,ACE ESG액티브,26,25,97.3,71.46,19.33,12.03,268.63,30.3,12.2,38.96,1.42,17.71,34.21
39,365040,TIGER AI코리아그로스액티브,175,144,96.7,90.22,22.11,7.37,339.4,26.95,7.66,51.37,1.59,18.88,34.19
40,302450,RISE 코스피,389,266,96.6,90.06,22.7,7.53,322.53,29.01,8.2,63.75,1.78,18.58,33.6
41,359210,KODEX 코스피TR,405,276,96.6,90.0,22.7,7.54,322.67,29.02,8.2,63.75,1.78,18.5,33.6
42,449450,PLUS K방산,11,10,99.8,21.59,15.25,9.58,56.41,40.97,20.74,17.85,2.11,18.22,33.5
43,448570,FOCUS AI코리아액티브,20,19,96.0,75.41,17.14,5.88,225.65,18.7,8.44,26.59,1.66,15.89,33.45
44,0115E0,KODEX 코리아소버린AI,28,23,91.2,37.97,14.38,7.3,185.94,22.04,11.03,29.39,1.65,13.73,33.13
45,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.0,19.28,17.11,15.33,42.36,31.52,24.91,12.37,2.14,22.19,33.09
46,266160,RISE 고배당,81,65,97.5,108.67,24.21,3.47,285.28,20.14,3.79,57.08,1.18,19.45,32.8
47,445290,KODEX 로봇액티브,34,20,74.6,47.38,12.41,4.73,175.29,18.13,9.7,28.69,2.33,9.36,32.76
48,117700,KODEX 건설,22,14,90.3,1.83,8.96,7.07,56.89,24.21,16.89,13.06,1.08,2.5,32.59
49,475050,ACE KPOP포커스,11,7,97.3,19.31,,,111.7,,,31.52,4.48,20.4,32.53
50,139220,TIGER 200 건설,11,10,99.7,1.98,7.92,6.56,43.99,21.96,15.17,12.52,0.94,4.08,32.29
51,466930,SOL 자동차TOP3플러스,14,13,99.9,14.13,7.37,6.6,69.64,19.19,13.52,15.78,0.97,8.54,32.24
52,228810,TIGER 미디어컨텐츠,16,11,89.3,18.21,,,91.71,,,34.78,3.49,14.12,32.15
53,475300,SOL 반도체전공정,11,9,91.9,30.75,15.92,13.65,98.13,24.94,23.93,54.48,3.75,11.53,31.48
54,0098F0,KODEX 원자력SMR,15,12,95.4,7.06,7.09,8.35,55.89,30.6,22.57,54.83,1.38,7.97,31.29
55,091180,KODEX 자동차,20,16,96.9,6.15,5.19,4.72,11.45,11.45,7.54,9.48,0.66,8.72,31.22
56,0139P0,ACE 고배당주,20,16,80.6,8.18,6.07,5.75,13.19,6.42,8.51,5.89,0.52,10.66,31.1
57,0105E0,SOL 코리아고배당,31,24,83.6,6.61,4.78,4.46,14.04,7.42,6.57,6.62,0.64,9.42,31.1
58,211560,TIGER 배당성장,51,44,91.6,9.27,5.63,5.13,32.29,7.09,6.38,11.42,0.78,9.47,31.08
59,447430,ACE 주주환원가치주액티브,27,15,44.4,8.89,,,11.82,7.74,4.17,5.88,0.68,8.59,31.07
60,0098N0,PLUS 자사주매입고배당주,31,27,92.3,6.58,3.94,3.82,11.36,7.2,6.36,7.77,0.6,10.01,31.0
61,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,74.9,24.2,4.72,4.57,62.85,11.5,7.6,28.52,4.27,-2.9,30.99
62,0153K0,KODEX 주주환원고배당주,31,29,97.4,10.14,7.01,5.16,23.22,7.49,5.11,14.8,0.83,9.17,30.82
63,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.6,15.37,,,38.73,-3.12,8.7,9.29,0.46,14.09,30.67
64,465330,RISE 2차전지TOP10,11,9,87.8,20.04,35.65,24.11,148.61,99.21,61.13,230.39,5.96,-9.29,29.85
65,395170,KODEX Top10동일가중,10,10,100.0,49.4,16.37,13.56,200.64,21.49,9.76,109.22,2.04,20.28,29.77
66,490480,SOL K방산,10,10,100.0,23.44,11.9,8.28,58.5,30.36,16.83,93.65,2.14,17.52,29.49
67,469170,ACE 포스코그룹포커스,11,8,82.4,5.02,36.16,23.59,82.04,131.8,59.03,323.7,4.81,3.69,26.97
68,0115D0,KODEX 조선TOP10,11,10,99.7,20.47,12.46,8.98,66.5,26.01,16.83,189.82,1.91,20.67,25.13
69,474590,WON 반도체밸류체인액티브,22,22,100.0,99.73,30.33,9.54,333.73,33.9,6.75,285.19,2.1,20.62,24.37
70,422420,RISE 2차전지액티브,17,16,91.3,26.03,34.35,25.08,153.27,105.4,69.85,466.14,6.61,-8.57,20.25
71,307520,TIGER 지주회사,31,22,87.2,9.39,6.23,6.98,103.8,20.21,14.13,405.94,0.57,4.88,15.76
