rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
45,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,69.1,88.59,24.03,13.83,343.75,30.52,10.54,35.22,1.94,22.41,38.46
46,494890,KODEX 200액티브,191,170,99.1,106.32,25.16,6.98,363.17,29.99,7.23,39.57,1.66,20.67,38.46
47,498400,KODEX 200타겟위클리커버드콜,191,169,84.1,106.92,25.2,6.79,363.02,30.1,7.14,39.51,1.65,20.61,38.46
48,491700,HK 200,193,170,97.3,106.94,25.23,6.8,362.74,30.12,7.12,39.49,1.64,20.63,38.46
49,293180,HANARO 200,193,170,98.9,106.79,25.21,6.8,362.15,30.15,7.14,39.81,1.65,20.61,38.45
50,069500,KODEX 200,193,170,99.0,106.76,25.21,6.81,362.01,30.14,7.14,39.77,1.65,20.61,38.45
51,152870,파워 200,193,170,98.8,106.76,25.21,6.81,362.02,30.12,7.15,39.74,1.65,20.61,38.45
52,069660,KIWOOM 200,186,166,98.8,106.88,25.21,6.8,362.48,30.14,7.14,39.89,1.65,20.62,38.45
53,0167B0,SOL 200타겟위클리커버드콜,197,171,99.0,106.65,25.18,6.82,361.82,30.11,7.17,39.59,1.65,20.59,38.45
54,472150,TIGER 배당커버드콜액티브,90,73,80.9,105.36,25.29,6.93,356.88,28.75,6.03,35.41,1.59,20.79,38.45
55,294400,KIWOOM 200TR,194,171,98.8,107.0,25.24,6.8,362.83,30.09,7.12,39.71,1.64,20.64,38.45
56,295040,SOL 200TR,193,170,93.8,106.74,25.18,6.8,362.23,30.14,7.16,39.62,1.64,20.59,38.45
57,278530,KODEX 200TR,194,170,99.0,106.79,25.21,6.81,362.18,30.11,7.14,39.65,1.65,20.61,38.45
58,310960,TIGER 200TR,194,170,98.6,106.76,25.2,6.81,362.06,30.14,7.14,39.8,1.65,20.62,38.44
59,0098Z0,FOCUS 200,195,171,98.7,106.8,25.21,6.81,362.22,30.12,7.14,39.87,1.64,20.59,38.44
60,148020,RISE 200,193,170,98.9,106.71,25.19,6.81,361.79,30.11,7.14,39.71,1.65,20.61,38.44
61,472840,IBK 200,194,170,98.7,106.7,25.18,6.81,361.71,30.1,7.17,39.78,1.65,20.6,38.44
62,152100,PLUS 200,193,170,98.9,106.77,25.21,6.81,362.11,30.15,7.15,39.89,1.65,20.6,38.44
63,491220,PLUS 200TR,193,170,99.0,106.83,25.21,6.8,362.26,30.13,7.13,39.86,1.65,20.62,38.44
64,451060,1Q 200액티브,193,170,99.0,106.81,25.21,6.8,362.03,30.14,7.14,39.86,1.65,20.61,38.44
65,361580,RISE 200TR,194,170,98.9,106.78,25.2,6.81,362.01,30.08,7.15,39.85,1.65,20.6,38.44
66,332930,HANARO 200TR,194,171,98.9,106.78,25.2,6.81,362.17,30.15,7.16,39.87,1.64,20.61,38.44
67,0093A0,RISE AI반도체TOP10,11,9,91.6,116.3,35.36,6.71,343.92,36.6,5.61,42.82,2.09,21.48,38.4
68,375770,KODEX 탄소효율그린뉴딜,409,313,96.6,95.48,24.41,7.26,372.52,29.99,11.16,47.92,1.88,18.21,38.35
69,0000Z0,RISE 바이오TOP10액티브,26,19,86.4,75.39,61.19,64.41,105.65,-260.21,1448.81,271.54,16.99,-14.63,38.31
70,326240,RISE IT플러스,118,89,94.8,83.56,23.75,7.76,360.49,35.48,13.13,53.72,2.23,14.03,38.29
71,395270,HANARO Fn K-반도체,21,17,95.2,93.65,22.86,8.79,277.19,38.89,16.55,32.21,1.87,19.09,38.26
72,475720,RISE 200위클리커버드콜,195,171,93.1,105.27,25.02,6.87,348.67,30.08,7.32,41.5,1.66,20.75,38.22
73,495040,PLUS 코리아밸류업,100,86,97.6,113.0,25.79,4.2,309.13,24.72,4.22,20.51,1.47,22.14,38.18
74,496080,TIGER 코리아밸류업,100,86,98.1,112.48,25.71,4.23,308.0,24.73,4.28,20.46,1.47,22.11,38.17
75,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,97.5,112.64,25.72,4.22,308.28,24.68,4.24,20.46,1.47,22.14,38.17
76,495750,HANARO 코리아밸류업,100,86,97.8,112.78,25.78,4.2,308.66,24.7,4.21,20.48,1.47,22.11,38.17
77,495850,KODEX 코리아밸류업,100,86,97.8,112.83,25.79,4.19,308.86,24.71,4.21,20.49,1.47,22.11,38.17
78,496090,KIWOOM 코리아밸류업,100,86,97.9,112.72,25.75,4.19,308.52,24.68,4.21,20.48,1.47,22.11,38.17
79,495050,RISE 코리아밸류업,100,86,98.0,112.7,25.74,4.23,308.32,24.74,4.27,20.46,1.47,22.13,38.17
80,495330,1Q 코리아밸류업,100,86,97.9,112.82,25.78,4.22,308.56,24.74,4.25,20.48,1.47,22.14,38.17
81,292190,KODEX KRX300,295,249,97.8,104.9,25.64,6.94,363.83,29.1,10.08,48.13,1.93,20.15,38.17
82,495550,SOL 코리아밸류업TR,99,86,98.2,112.63,25.75,4.23,308.06,24.74,4.27,20.46,1.47,22.15,38.17
83,292150,TIGER 코리아TOP10,11,10,99.7,130.63,25.86,4.38,342.78,26.65,5.15,35.43,1.48,23.52,38.17
84,275300,KODEX 우량주,122,102,97.8,94.52,23.8,9.34,308.54,28.23,8.06,27.36,1.99,23.64,38.16
85,325010,KODEX 성장주,272,203,96.5,127.65,29.87,7.62,378.2,34.31,11.76,61.53,2.44,26.11,38.15
86,469790,KIWOOM 코리아테크TOP10,11,9,96.3,85.28,22.25,12.91,312.06,28.72,11.01,31.16,1.41,23.62,38.14
87,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,74.72,23.36,14.5,288.05,33.61,14.2,33.1,1.63,22.2,38.07
88,0005G0,IBK K-AI반도체코어테크,21,18,99.6,82.12,23.46,9.3,254.29,39.54,17.08,31.96,1.9,17.25,38.03
89,360140,KODEX 200롱코스닥150숏선물,189,170,26.5,106.9,25.22,6.8,363.57,30.15,7.17,52.81,1.65,20.6,38.01
90,139260,TIGER 200 IT,16,13,97.8,71.31,22.31,14.79,283.16,29.59,12.37,28.62,1.43,21.9,37.95
91,363580,KODEX 200IT TR,15,13,97.9,71.27,22.3,14.79,282.95,29.59,12.38,28.61,1.43,21.9,37.95
92,494330,ACE 라이프자산주주가치액티브,30,25,94.1,60.07,16.39,13.73,316.83,18.62,6.25,23.08,1.03,16.89,37.93
93,495230,KoAct 코리아밸류업액티브,73,68,98.3,94.38,24.65,7.85,311.9,23.65,5.93,29.35,1.55,21.3,37.88
94,495060,TIME 코리아밸류업액티브,34,31,97.0,98.63,24.28,7.42,278.53,26.72,6.46,23.44,1.4,22.42,37.84
95,367760,RISE 네트워크인프라,23,16,95.4,77.85,22.41,9.61,231.73,39.54,18.07,30.77,1.86,16.38,37.82
96,403790,MIDAS 코스피액티브,317,193,91.5,97.23,23.77,6.18,323.63,28.19,6.69,41.71,1.49,18.7,37.81
97,385720,TIME 코스피액티브,26,25,99.6,91.87,22.97,7.93,287.04,29.28,9.92,32.81,2.79,21.34,37.79
98,364960,TIGER BBIG,12,12,100.0,30.08,31.73,9.54,314.66,28.63,10.48,42.26,5.28,8.35,37.77
99,277640,TIGER 코스피대형주,101,93,98.5,100.1,23.66,7.14,331.05,29.59,7.69,47.82,1.75,20.05,37.77
100,337140,KODEX 코스피대형주,100,93,98.7,100.06,23.67,7.17,331.0,29.63,7.72,47.88,1.75,20.06,37.77
101,315960,RISE 대형고배당10TR,11,10,99.6,118.26,22.9,3.56,289.41,19.18,3.34,17.46,1.15,19.12,37.77
102,365040,TIGER AI코리아그로스액티브,175,144,97.2,95.27,22.97,7.09,343.78,27.76,7.4,51.26,1.6,19.55,37.71
103,421320,PLUS 우주항공,16,12,89.6,44.36,14.34,9.76,125.69,64.13,25.68,35.09,3.73,8.22,37.68
104,441800,TIME Korea플러스배당액티브,33,29,91.8,109.91,25.67,4.1,252.77,23.05,4.6,15.33,1.17,21.59,37.6
105,385590,ACE ESG액티브,26,25,97.5,75.13,19.82,11.56,275.17,31.3,12.35,38.44,1.44,17.99,37.59
106,471780,TIGER 코리아테크액티브,26,22,95.4,65.67,23.77,15.14,469.41,34.67,16.46,113.28,1.84,15.07,37.53
107,228800,TIGER 여행레저,17,11,75.1,9.5,,,212.85,,,16.82,3.59,-11.39,37.46
108,305050,ACE 코스피,377,266,96.9,95.28,23.5,7.24,331.0,29.65,7.94,60.64,1.77,19.27,37.33
109,277630,TIGER 코스피,379,267,97.0,95.31,23.5,7.24,330.41,29.64,7.93,60.38,1.77,19.23,37.33
110,302450,RISE 코스피,368,259,97.1,95.41,23.5,7.23,330.66,29.64,7.93,60.65,1.77,19.27,37.32
111,359210,KODEX 코스피TR,382,269,97.1,95.32,23.5,7.23,330.59,29.64,7.93,60.61,1.77,19.19,37.32
112,102780,KODEX 삼성그룹,17,15,99.2,40.64,12.46,10.77,233.49,25.83,16.31,27.12,1.55,8.3,37.29
113,138520,TIGER 삼성그룹,17,15,99.6,40.19,11.59,9.84,234.48,23.58,14.75,24.02,1.35,7.79,37.28
114,0000J0,PLUS 한화그룹주,11,7,86.8,15.73,14.83,10.15,114.07,44.11,22.55,13.85,1.55,12.86,37.28
115,226490,KODEX 코스피,369,261,97.1,95.11,23.42,7.21,326.57,29.53,7.88,60.39,1.75,19.16,37.27
116,290130,RISE ESG사회책임투자,126,99,99.1,99.04,24.21,8.96,330.62,28.71,8.24,62.87,1.51,20.98,37.2
117,444200,SOL 코리아메가테크액티브,45,40,96.8,71.2,21.93,10.41,233.64,22.66,24.02,29.54,2.39,19.38,37.19
118,328370,PLUS 코스피TR,366,259,97.2,95.03,23.46,7.25,328.86,29.77,7.98,65.38,1.78,19.2,37.14
119,138530,TIGER LG그룹플러스,21,17,99.0,6.47,5.52,4.69,44.82,66.11,21.62,24.36,0.96,3.93,37.1
120,476850,KoAct 배당성장액티브,74,65,92.1,95.41,23.89,6.51,297.48,27.49,6.89,54.36,1.55,20.9,37.02
121,213610,KODEX 삼성그룹밸류,17,15,98.3,35.56,12.16,10.43,219.13,20.8,13.26,25.51,1.63,8.45,36.88
122,108450,ACE 삼성그룹섹터가중,17,15,99.0,33.72,11.36,10.18,203.84,22.89,16.37,25.27,1.54,8.59,36.86
123,266160,RISE 고배당,81,65,97.8,115.63,25.3,3.43,301.07,21.58,3.56,52.93,1.22,20.53,36.78
124,157490,TIGER 소프트웨어,25,17,94.7,16.58,9.25,7.36,253.19,16.81,8.16,32.64,1.97,9.24,36.77
125,463250,TIGER K방산&우주,12,11,99.7,24.55,17.08,9.6,61.09,47.78,18.61,17.11,2.16,17.34,36.63
126,448570,FOCUS AI코리아액티브,19,18,95.6,70.69,17.16,6.56,207.64,18.38,8.89,25.68,1.83,15.75,36.55
127,0074K0,KoAct K수출핵심기업TOP30액티브,35,29,86.2,69.54,20.62,9.32,195.21,31.92,17.03,47.95,3.54,19.17,36.39
128,401170,RISE 메타버스,20,16,94.5,17.73,11.82,10.34,129.25,35.92,22.15,33.59,1.85,7.3,36.38
129,0115E0,KODEX 코리아소버린AI,28,23,92.5,39.09,14.89,7.15,181.61,22.33,10.57,28.95,1.64,13.79,36.33
130,449450,PLUS K방산,11,10,99.8,21.83,15.21,9.58,56.95,40.69,20.76,18.03,2.11,18.21,36.25
131,0080G0,KODEX 방산TOP10,11,10,99.5,22.9,15.28,9.57,57.08,40.47,20.61,18.14,2.15,18.11,36.24
132,147970,TIGER 모멘텀,31,30,99.8,28.67,14.19,12.26,141.49,21.33,13.93,18.51,1.97,13.16,36.22
133,471990,KODEX AI반도체핵심장비,18,16,75.3,26.79,18.9,16.8,181.92,35.55,29.55,62.57,3.48,9.92,36.1
134,0166S0,PLUS K제조업핵심기업액티브,42,38,95.9,94.42,23.99,5.87,308.81,30.07,9.54,89.98,2.14,17.99,36.07
135,455850,SOL AI반도체소부장,21,18,78.9,30.99,25.75,17.15,145.23,31.67,22.18,42.3,4.28,5.99,36.06
136,471760,TIGER AI반도체핵심공정,21,16,72.0,33.39,28.76,18.68,149.5,34.2,22.27,47.68,4.87,15.56,36.05
137,475310,SOL 반도체후공정,11,8,73.5,38.82,28.94,19.08,161.59,34.68,22.7,53.77,3.87,13.88,36.01
138,445290,KODEX 로봇액티브,35,21,78.7,46.61,12.43,4.63,168.49,18.04,9.93,28.2,2.21,9.88,35.98
139,0141S0,SOL 조선기자재,10,10,100.0,19.81,23.75,15.48,49.21,38.71,22.55,21.81,4.77,29.36,35.96
140,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.7,19.27,17.16,15.32,42.33,31.71,24.88,12.4,2.15,22.49,35.92
141,491820,HANARO 전력설비투자,14,9,89.8,19.32,16.62,15.34,41.83,30.42,25.67,14.11,2.19,19.43,35.8
142,487240,KODEX AI전력핵심설비,13,9,91.3,19.3,16.6,15.35,41.77,30.33,25.71,14.19,2.21,19.32,35.8
143,475050,ACE KPOP포커스,11,7,97.3,19.42,,,112.9,,,31.62,4.5,20.22,35.73
144,117700,KODEX 건설,22,14,89.9,1.77,9.0,7.08,55.45,24.19,16.87,12.84,1.08,2.75,35.57
145,466930,SOL 자동차TOP3플러스,14,13,99.9,13.88,8.01,7.15,67.39,21.35,14.91,17.1,1.01,8.35,35.39
146,228810,TIGER 미디어컨텐츠,16,11,89.4,18.28,,,91.65,,,34.89,3.48,14.38,35.36
147,454320,HANARO CAPEX설비투자iSelect,20,18,98.5,25.86,13.78,12.42,59.91,31.1,23.96,33.76,2.14,13.94,35.33
148,325020,KODEX 배당가치,151,115,98.1,33.22,4.45,4.14,194.01,8.34,4.54,40.63,0.91,9.08,35.3
149,139220,TIGER 200 건설,11,10,99.7,2.05,7.93,6.55,42.3,21.83,15.07,12.3,0.94,4.38,35.28
150,0092B0,SOL 한국원자력SMR,13,11,92.6,6.3,6.96,8.33,88.41,31.62,23.4,45.89,1.31,3.47,35.27
151,381560,HANARO Fn전기&수소차,31,25,99.1,13.2,11.89,10.13,80.34,36.52,21.75,50.14,2.16,4.7,35.22
152,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,38.7,27.64,,,72.89,,,39.34,3.44,8.17,34.97
153,463050,TIME K바이오액티브,37,21,76.7,71.87,40.37,26.62,77.22,-93.77,427.01,80.79,13.66,2.8,34.93
154,364970,TIGER 바이오TOP10,11,7,88.2,59.85,41.85,16.59,89.71,7.65,116.5,70.75,15.48,18.81,34.88
155,475300,SOL 반도체전공정,11,9,92.0,30.76,15.92,13.65,98.02,24.94,23.93,54.99,3.74,11.56,34.76
156,210780,TIGER 코스피고배당,51,38,81.0,11.21,3.1,3.37,47.24,6.08,6.07,8.1,0.63,8.87,34.59
157,138540,TIGER 현대차그룹플러스,20,18,99.6,8.63,5.48,5.02,25.32,13.65,9.01,12.12,0.75,9.59,34.59
158,0098F0,KODEX 원자력SMR,15,12,95.6,6.84,7.04,8.27,54.65,30.32,22.32,54.48,1.36,7.97,34.48
159,0091P0,TIGER 코리아원자력,19,11,89.8,1.94,8.3,10.23,62.39,37.38,29.62,71.5,1.25,1.78,34.43
160,322410,HANARO K고배당,41,33,96.5,5.11,3.06,3.12,29.28,6.34,6.32,7.32,0.71,7.93,34.42
161,091180,KODEX 자동차,21,16,97.3,6.09,5.23,4.74,11.38,11.53,7.5,9.27,0.66,8.65,34.4
162,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,77.4,23.64,4.76,4.59,61.06,11.53,7.58,26.84,3.9,-1.03,34.38
163,434730,HANARO 원자력iSelect,16,13,97.5,10.96,12.03,12.19,42.97,32.03,23.7,56.42,1.78,16.51,34.37
164,0190C0,RISE 현대차고정피지컬AI,16,12,89.5,9.09,5.21,4.72,25.18,11.55,7.49,15.31,1.25,8.84,34.35
165,211560,TIGER 배당성장,51,44,92.3,9.07,5.55,5.06,32.15,7.38,6.24,11.71,0.78,9.25,34.35
166,211900,KODEX 코리아배당성장,51,44,92.2,9.06,5.54,5.06,32.14,7.37,6.24,11.72,0.79,9.27,34.35
167,462900,KoAct 바이오헬스케어액티브,29,20,87.8,81.83,48.31,34.08,70.36,-181.63,728.29,124.55,14.33,-3.75,34.35
168,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.5,7.36,3.42,3.59,20.63,6.21,6.24,6.4,0.6,9.53,34.34
169,161510,PLUS 고배당주,31,29,97.8,7.35,3.42,3.59,20.62,6.22,6.24,6.4,0.6,9.53,34.34
170,489030,PLUS 고배당주위클리커버드콜,31,29,93.9,7.36,3.42,3.59,20.63,6.21,6.24,6.4,0.6,9.53,34.34
171,0105E0,SOL 코리아고배당,31,24,84.7,6.54,4.77,4.47,14.98,7.52,6.6,6.68,0.64,9.25,34.33
172,0139P0,ACE 고배당주,20,16,81.4,8.08,6.05,5.72,13.19,6.57,8.51,5.93,0.53,10.63,34.32
173,279530,KODEX 고배당주,21,19,96.2,8.59,3.79,3.99,17.78,6.42,6.8,6.82,0.62,9.97,34.31
174,0098N0,PLUS 자사주매입고배당주,31,27,92.4,6.39,3.97,3.86,11.39,7.35,6.41,7.76,0.6,9.93,34.24
175,433500,ACE 원자력TOP10,11,10,99.8,7.91,9.81,11.02,47.45,29.76,21.97,58.37,1.45,13.36,34.22
176,469070,RISE AI&로봇,38,10,51.1,23.43,7.02,5.45,52.91,12.57,7.0,31.16,5.78,-0.32,34.17
177,0008T0,SOL 화장품TOP3플러스,10,10,100.0,30.83,11.53,7.49,41.35,17.76,16.51,39.93,13.22,38.75,34.13
178,140700,KODEX 보험,12,5,72.0,21.46,,,9.5,6.93,-0.3,6.43,0.44,9.4,34.12
179,0153K0,KODEX 주주환원고배당주,31,29,97.5,10.12,7.03,5.17,22.87,7.58,4.94,14.67,0.83,9.13,34.12
180,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.8,15.36,,,38.62,-3.13,8.7,9.25,0.46,14.1,34.06
181,157500,TIGER 증권,11,7,95.7,12.73,,,41.05,-3.2,8.61,10.47,0.46,14.28,34.04
182,102970,KODEX 증권,14,7,93.9,12.66,,,40.89,-3.19,8.62,10.28,0.46,14.16,34.04
183,367770,RISE 수소경제테마,37,22,98.3,9.53,9.64,8.93,45.59,27.75,18.47,64.25,1.35,8.01,33.83
184,228790,TIGER 화장품,20,15,96.7,23.93,10.19,7.49,36.53,16.68,16.51,49.92,8.41,30.25,33.67
185,455860,SOL 2차전지소부장Fn,21,17,82.2,17.78,26.09,17.09,86.44,213.21,56.57,354.98,7.19,-5.8,33.53
186,244580,KODEX 바이오,50,26,55.8,68.2,37.93,21.35,79.12,-74.34,313.44,98.31,12.38,2.05,33.3
187,266420,KODEX 헬스케어,68,36,74.9,56.33,35.42,15.72,81.86,-12.14,146.99,102.88,12.62,8.14,33.24
188,143860,TIGER 헬스케어,68,36,75.0,56.05,35.08,15.58,80.92,-11.68,144.24,101.95,12.52,8.2,33.24
189,445150,KODEX 친환경조선해운액티브,25,23,99.2,16.74,12.92,9.29,65.83,26.82,15.11,85.55,2.26,19.91,33.23
190,465330,RISE 2차전지TOP10,11,9,85.6,20.06,35.65,24.11,150.57,99.13,61.13,239.92,6.2,-9.62,33.04
191,490480,SOL K방산,10,10,100.0,23.8,11.83,8.25,58.89,30.07,16.75,99.14,2.14,17.58,32.85
192,139230,TIGER 200 중공업,18,16,98.5,15.4,13.02,11.46,47.97,31.01,22.44,121.87,2.1,18.25,32.06
193,474590,WON 반도체밸류체인액티브,24,24,100.0,95.3,29.86,8.71,322.64,34.44,6.9,215.83,2.18,20.69,31.97
194,441540,HANARO Fn조선해운,16,13,98.3,16.6,10.71,7.89,46.5,21.09,10.2,126.25,2.56,19.89,31.21
195,486240,DAISHIN343 AI반도체&인프라액티브,26,24,98.5,79.1,27.35,7.89,287.12,37.01,12.11,248.47,1.76,17.59,30.6
196,469170,ACE 포스코그룹포커스,11,8,82.0,5.1,36.31,23.68,83.96,132.35,59.26,340.31,4.99,3.53,30.24
197,461950,KODEX 2차전지핵심소재10,10,7,85.1,14.48,28.34,18.72,76.74,171.07,56.11,392.44,8.63,-11.76,30.09
198,0151P0,RISE 코리아전략산업액티브,31,30,99.5,83.49,22.84,11.75,335.53,5.3,69.74,276.14,2.3,18.02,29.71
199,466920,SOL 조선TOP3플러스,14,13,99.6,19.36,11.46,8.53,62.47,24.83,17.18,183.5,2.13,19.62,29.68
200,0168K0,TIGER 기술이전바이오액티브,31,17,77.9,70.83,33.5,43.41,81.54,-291.81,886.74,192.15,14.23,-8.85,29.62
201,494670,TIGER 조선TOP10,11,9,99.4,19.64,11.28,8.42,61.02,24.39,16.47,187.23,1.8,19.91,29.5
202,0115D0,KODEX 조선TOP10,11,10,99.7,20.5,12.18,8.83,65.79,25.64,16.66,193.08,1.9,20.46,29.41
203,462010,TIGER 2차전지소재Fn,20,15,81.4,14.83,30.55,19.87,68.03,187.11,58.17,485.0,9.28,-4.85,27.52
204,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.1,19.41,36.89,30.56,178.3,197.62,103.73,574.05,8.03,1.06,27.01
205,422420,RISE 2차전지액티브,18,17,91.7,25.54,34.5,25.43,110.05,109.67,72.02,484.03,6.69,-10.89,24.64
206,307520,TIGER 지주회사,31,22,88.1,9.38,6.48,7.34,109.14,21.18,15.19,370.5,0.58,4.81,23.46
