rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
39,498400,KODEX 200타겟위클리커버드콜,195,173,83.5,106.9,25.37,6.95,365.23,28.81,6.59,38.58,1.66,20.65,37.25
40,332500,ACE 200TR,192,171,98.3,106.85,25.36,6.95,365.04,28.86,6.64,38.86,1.66,20.66,37.24
41,102110,TIGER 200,192,172,98.9,106.92,25.36,6.95,364.48,28.86,6.63,38.82,1.66,20.64,37.24
42,148020,RISE 200,192,172,98.8,106.98,25.37,6.94,364.5,28.91,6.63,38.81,1.66,20.64,37.24
43,0007N0,아이엠에셋 200,192,172,98.8,106.86,25.35,6.95,364.26,28.9,6.64,38.81,1.66,20.63,37.24
44,152870,파워 200,192,172,98.7,106.92,25.36,6.96,364.52,28.91,6.64,38.84,1.66,20.64,37.24
45,434960,DAISHIN343 K200,192,172,98.9,107.07,25.38,6.93,364.75,28.92,6.62,38.81,1.66,20.65,37.24
46,294400,KIWOOM 200TR,193,172,98.7,106.85,25.35,6.96,364.21,28.91,6.65,38.81,1.66,20.64,37.23
47,152100,PLUS 200,191,172,98.9,106.82,25.34,6.95,364.13,28.83,6.63,38.87,1.66,20.63,37.23
48,332930,HANARO 200TR,193,172,98.7,106.84,25.35,6.96,364.2,28.91,6.65,38.81,1.66,20.64,37.23
49,278530,KODEX 200TR,193,172,98.9,106.87,25.36,6.95,364.32,28.86,6.64,38.81,1.66,20.64,37.23
50,293180,HANARO 200,192,172,98.6,106.86,25.36,6.95,364.4,28.86,6.64,38.84,1.66,20.63,37.23
51,361580,RISE 200TR,193,172,98.8,107.01,25.38,6.95,364.69,28.87,6.63,39.06,1.67,20.66,37.23
52,069500,KODEX 200,193,172,98.9,106.87,25.35,6.95,364.32,28.84,6.63,38.8,1.66,20.63,37.23
53,0104N0,TIGER 200타겟위클리커버드콜,195,172,97.1,106.85,25.37,6.95,364.5,28.85,6.65,38.95,1.67,20.63,37.23
54,0098Z0,FOCUS 200,192,172,98.4,106.87,25.35,6.95,364.37,28.85,6.63,38.86,1.66,20.63,37.23
55,491220,PLUS 200TR,192,172,98.9,106.93,25.36,6.94,364.45,28.84,6.62,38.82,1.66,20.63,37.23
56,491700,HK 200,193,172,97.5,106.83,25.36,6.96,364.39,28.9,6.65,38.89,1.66,20.65,37.23
57,451060,1Q 200액티브,193,173,98.9,106.85,25.35,6.94,364.22,28.89,6.63,38.8,1.66,20.63,37.23
58,292190,KODEX KRX300,298,241,97.5,105.15,25.89,7.08,366.52,28.08,9.25,40.03,1.93,20.27,37.22
59,122090,PLUS 코스피50,50,47,99.3,119.79,26.17,6.7,358.51,29.02,5.69,38.05,1.52,22.85,37.16
60,475720,RISE 200위클리커버드콜,194,173,87.1,105.18,25.05,7.16,354.33,28.82,6.86,38.89,1.67,20.71,37.07
61,237350,KODEX 코스피100,101,93,98.9,111.27,25.59,6.83,352.36,28.98,6.33,39.13,1.65,21.69,37.03
62,474590,WON 반도체밸류체인액티브,21,20,98.6,93.12,30.82,11.41,327.13,34.9,10.67,41.13,2.3,20.14,36.97
63,0166S0,PLUS K제조업핵심기업액티브,29,29,100.0,92.92,26.19,8.43,360.87,33.06,10.71,53.22,1.98,18.33,36.96
64,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,85.21,25.22,14.9,340.19,31.42,11.35,42.47,1.79,23.45,36.94
65,367760,RISE 네트워크인프라,24,17,96.0,89.5,26.22,8.65,284.15,37.72,14.02,32.27,2.14,17.91,36.83
66,403790,MIDAS 코스피액티브,308,192,91.9,98.3,24.22,6.69,346.35,27.05,6.02,40.24,1.48,19.04,36.77
67,360140,KODEX 200롱코스닥150숏선물,181,163,19.2,106.77,25.38,6.96,358.26,28.91,6.65,51.3,1.68,20.64,36.68
68,337160,KODEX 200ESG,112,104,99.1,100.19,23.72,7.82,338.74,24.91,6.6,37.17,1.49,19.72,36.65
69,139260,TIGER 200 IT,17,14,97.9,68.23,22.23,17.14,303.23,27.93,11.48,29.18,1.36,24.01,36.63
70,401470,KODEX 메타버스액티브,30,26,97.9,33.7,13.65,5.69,344.21,19.35,6.86,32.47,2.23,12.39,36.59
71,292150,TIGER 코리아TOP10,11,10,99.4,125.22,25.36,4.55,327.53,24.87,5.36,33.99,1.45,21.99,36.56
72,363580,KODEX 200IT TR,17,14,97.8,65.17,21.77,16.92,293.84,27.85,11.92,28.71,1.37,22.86,36.5
73,337140,KODEX 코스피대형주,101,93,98.5,100.55,23.84,7.33,333.19,28.38,7.08,46.32,1.77,20.15,36.43
74,277640,TIGER 코스피대형주,101,93,98.2,100.59,23.84,7.3,333.29,28.32,7.06,46.27,1.77,20.14,36.43
75,290130,RISE ESG사회책임투자,127,100,99.2,105.42,25.3,8.84,352.46,28.04,7.06,58.46,1.49,21.78,36.27
76,325010,KODEX 성장주,288,211,95.5,97.47,26.73,10.39,343.67,29.59,15.94,61.99,2.7,22.21,36.25
77,385720,TIME 코스피액티브,34,33,99.3,90.14,25.47,7.8,282.18,24.44,6.85,25.91,2.85,22.29,36.12
78,315960,RISE 대형고배당10TR,11,10,100.0,124.44,24.62,3.49,285.18,18.36,3.22,17.17,1.13,18.86,36.07
79,455860,SOL 2차전지소부장Fn,21,17,84.2,16.29,24.27,15.67,81.21,235.54,55.2,300.51,6.09,-8.09,35.97
80,138530,TIGER LG그룹플러스,21,17,99.3,5.38,6.04,4.85,33.76,85.59,20.08,24.64,0.93,2.87,35.97
81,457990,PLUS 태양광&ESS,11,9,91.2,28.23,10.66,10.17,269.9,51.92,33.47,81.56,2.94,0.53,35.95
82,326240,RISE IT플러스,125,92,93.8,56.78,20.07,15.92,330.85,27.56,12.06,59.92,2.1,15.05,35.93
83,302450,RISE 코스피,383,263,96.7,95.65,23.67,7.38,328.95,28.38,7.28,58.44,1.78,19.43,35.92
84,359210,KODEX 코스피TR,401,274,96.7,95.52,23.66,7.38,328.18,28.35,7.27,58.33,1.77,19.38,35.91
85,277630,TIGER 코스피,395,271,96.3,95.5,23.66,7.39,328.26,28.33,7.26,58.44,1.78,19.4,35.9
86,226490,KODEX 코스피,385,265,96.6,95.32,23.58,7.37,327.47,28.23,7.23,58.02,1.76,19.35,35.9
87,421320,PLUS 우주항공,16,12,89.6,40.08,14.34,9.76,110.93,64.13,25.68,28.95,3.25,9.68,35.9
88,487130,KoAct AI인프라액티브,33,29,93.2,72.78,23.17,8.43,258.53,31.77,13.31,37.44,2.16,15.23,35.86
89,328370,PLUS 코스피TR,377,261,96.5,95.43,23.62,7.39,330.54,28.45,7.3,60.92,1.78,19.38,35.85
90,0093A0,RISE AI반도체TOP10,10,7,69.5,76.05,29.34,18.94,297.13,30.94,11.72,53.44,1.81,21.15,35.81
91,495060,TIME 코리아밸류업액티브,28,27,99.1,87.37,23.38,10.33,272.18,20.45,5.32,26.04,2.04,23.55,35.69
92,0151P0,RISE 코리아전략산업액티브,18,18,100.0,89.76,25.84,9.75,335.02,31.44,9.69,73.29,1.9,20.63,35.69
93,315930,KODEX Top5PlusTR,10,10,100.0,104.51,20.67,4.04,261.56,17.78,4.27,18.24,1.12,17.86,35.64
94,365040,TIGER AI코리아그로스액티브,171,152,97.7,92.83,23.53,7.52,350.94,31.16,8.68,93.94,1.69,18.57,35.15
95,228800,TIGER 여행레저,18,11,73.8,9.44,,,176.06,,,15.43,3.06,3.86,35.09
96,476850,KoAct 배당성장액티브,58,50,92.7,85.52,22.95,7.42,270.15,23.18,6.27,48.5,1.6,20.54,35.01
97,266160,RISE 고배당,80,64,97.4,113.33,25.5,3.41,279.82,20.11,3.63,48.57,1.17,19.64,34.93
98,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,68.06,25.45,17.92,245.77,27.06,8.06,47.14,1.83,23.65,34.92
99,496090,KIWOOM 코리아밸류업,101,87,97.3,78.44,20.95,10.22,229.61,18.71,5.43,26.12,1.63,21.76,34.9
100,495550,SOL 코리아밸류업TR,100,87,97.5,78.45,20.95,10.19,229.58,18.72,5.44,26.18,1.63,21.74,34.9
101,495750,HANARO 코리아밸류업,101,87,97.0,78.41,20.94,10.21,229.54,18.7,5.44,26.21,1.63,21.74,34.9
102,495050,RISE 코리아밸류업,101,87,97.5,78.4,20.94,10.23,229.72,18.7,5.44,26.12,1.63,21.76,34.9
103,495850,KODEX 코리아밸류업,101,87,97.4,78.45,20.95,10.22,229.74,18.71,5.43,26.19,1.63,21.76,34.9
104,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,93.0,78.34,20.93,10.18,229.18,18.71,5.43,26.21,1.64,21.74,34.89
105,495330,1Q 코리아밸류업,101,87,97.3,78.32,20.96,10.2,229.27,18.68,5.44,26.2,1.63,21.74,34.89
106,496080,TIGER 코리아밸류업,101,87,96.5,78.25,20.92,10.23,229.31,18.69,5.44,26.18,1.63,21.74,34.89
107,495040,PLUS 코리아밸류업,101,87,97.2,78.41,20.93,10.19,229.33,18.7,5.44,26.24,1.64,21.75,34.89
108,0000J0,PLUS 한화그룹주,12,7,87.3,15.06,14.67,10.15,105.94,40.7,22.66,15.8,1.59,14.2,34.88
109,441800,TIME Korea플러스배당액티브,34,29,91.9,87.79,23.79,4.96,201.09,17.83,4.8,13.06,1.1,19.91,34.86
110,157490,TIGER 소프트웨어,24,15,94.6,17.33,9.27,7.35,242.76,16.77,8.12,32.12,1.87,8.37,34.83
111,495230,KoAct 코리아밸류업액티브,59,56,98.2,88.2,22.26,7.23,250.64,21.61,5.54,42.05,1.67,21.52,34.82
112,102780,KODEX 삼성그룹,17,15,98.9,36.82,12.31,10.59,199.58,22.36,14.03,26.86,1.66,8.58,34.75
113,463250,TIGER K방산&우주,11,10,99.4,24.83,16.76,9.62,62.56,49.69,19.44,16.44,2.18,16.58,34.62
114,213610,KODEX 삼성그룹밸류,17,15,98.5,30.9,11.43,9.72,215.08,14.4,9.81,23.86,1.74,8.9,34.57
115,0080G0,KODEX 방산TOP10,11,10,99.9,26.09,16.91,9.61,58.84,48.77,19.04,16.09,2.23,16.66,34.51
116,108450,ACE 삼성그룹섹터가중,17,15,98.9,32.03,10.89,10.39,191.2,18.75,14.57,26.11,1.74,9.52,34.44
117,471760,TIGER AI반도체핵심공정,19,17,98.8,28.81,19.91,14.48,134.28,38.32,24.67,37.14,2.91,11.05,34.44
118,138520,TIGER 삼성그룹,17,15,98.8,33.26,10.02,8.2,193.53,16.22,10.23,22.52,1.5,8.14,34.39
119,444200,SOL 코리아메가테크액티브,31,31,100.0,72.59,18.55,8.17,261.2,28.01,11.67,71.65,1.67,18.61,34.38
120,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,89.5,61.02,19.63,9.46,216.19,29.5,16.65,58.62,4.36,18.07,34.31
121,471990,KODEX AI반도체핵심장비,19,17,79.2,32.77,28.29,17.64,253.52,32.96,21.17,87.35,4.35,11.65,34.14
122,494330,ACE 라이프자산주주가치액티브,33,28,80.2,56.72,19.11,2.83,199.9,17.35,2.9,31.75,1.52,12.7,34.09
123,475050,ACE KPOP포커스,11,7,97.3,24.0,,,150.47,,,33.08,4.2,16.47,34.02
124,455850,SOL AI반도체소부장,21,19,82.7,32.67,25.34,16.95,165.52,31.32,22.17,50.53,3.78,7.86,33.99
125,449450,PLUS K방산,11,10,100.0,20.95,14.98,9.55,53.08,37.22,20.65,18.68,2.1,18.89,33.67
126,465330,RISE 2차전지TOP10,11,9,86.9,19.31,35.9,24.17,186.18,103.73,61.19,202.3,5.32,-8.87,33.66
127,0141S0,SOL 조선기자재,10,10,100.0,20.86,23.64,15.68,49.12,38.09,22.83,21.16,5.17,29.89,33.61
128,0115E0,KODEX 코리아소버린AI,28,23,90.9,26.76,11.32,6.79,152.73,18.36,9.61,30.09,1.43,11.1,33.56
129,445290,KODEX 로봇액티브,33,20,74.3,38.31,10.74,5.05,142.24,16.59,9.91,27.47,2.06,8.87,33.39
130,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.3,19.22,17.18,15.45,40.52,31.19,24.47,15.68,2.22,24.2,33.29
131,491820,HANARO 전력설비투자,14,9,92.3,19.0,16.76,15.53,40.54,29.94,25.15,14.27,2.31,21.28,33.28
132,487240,KODEX AI전력핵심설비,13,9,93.6,19.0,16.75,15.53,40.51,29.88,25.18,14.34,2.33,21.17,33.28
133,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,88.5,65.86,26.73,3.39,115.75,11.78,4.68,9.04,0.76,14.59,33.27
134,228810,TIGER 미디어컨텐츠,13,9,85.1,20.27,,,89.96,,,33.17,3.27,17.51,33.04
135,117700,KODEX 건설,22,14,90.3,2.36,9.33,7.11,47.94,23.1,15.84,12.7,1.1,4.35,32.89
136,454320,HANARO CAPEX설비투자iSelect,20,18,96.3,28.08,13.0,11.85,66.24,29.83,23.2,35.7,2.22,13.37,32.86
137,471780,TIGER 코리아테크액티브,21,18,96.6,94.78,27.12,6.39,494.16,36.28,10.21,234.05,1.8,16.69,32.61
138,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,34.4,31.2,,,86.46,,,45.68,3.53,6.67,32.52
139,139220,TIGER 200 건설,11,10,99.7,4.72,8.95,6.66,36.15,19.46,13.03,12.2,1.04,6.24,32.46
140,475300,SOL 반도체전공정,11,10,99.5,33.82,15.92,13.65,94.27,24.94,23.93,54.09,3.57,12.96,32.36
141,0091P0,TIGER 코리아원자력,17,10,89.7,0.95,7.85,9.68,58.67,36.93,29.09,60.78,1.21,2.59,32.33
142,466930,SOL 자동차TOP3플러스,14,13,99.8,11.87,6.2,5.5,52.07,14.91,10.16,15.46,0.85,9.17,32.28
143,325020,KODEX 배당가치,150,113,97.7,31.62,6.11,4.94,158.48,9.28,5.46,58.39,0.93,10.15,32.0
144,138540,TIGER 현대차그룹플러스,20,18,99.6,9.01,5.99,5.31,28.89,14.38,9.39,12.97,0.85,10.83,31.95
145,0098F0,KODEX 원자력SMR,15,12,92.5,2.55,6.69,8.03,50.32,30.68,22.07,54.35,1.13,5.71,31.95
146,364970,TIGER 바이오TOP10,11,7,92.5,55.6,38.98,15.23,83.19,14.76,79.94,72.53,14.42,18.97,31.89
147,0092B0,SOL 한국원자력SMR,13,11,96.0,6.55,6.44,7.79,62.31,29.35,20.17,58.01,1.41,9.58,31.89
148,433500,ACE 원자력TOP10,11,9,92.4,4.92,8.47,10.42,57.09,35.23,28.33,71.39,1.4,5.28,31.8
149,469070,RISE AI&로봇,36,11,48.0,15.63,6.74,5.32,48.45,12.76,10.77,26.82,2.67,3.35,31.68
150,434730,HANARO 원자력iSelect,16,13,97.7,10.93,11.77,12.04,41.09,31.85,23.4,60.67,1.75,16.58,31.65
151,0190C0,RISE 현대차고정피지컬AI,15,12,89.3,9.06,5.25,4.72,23.73,11.5,7.49,13.61,1.19,9.07,31.64
152,461950,KODEX 2차전지핵심소재10,10,8,83.9,13.39,28.24,18.86,81.36,184.18,58.37,337.34,7.13,-9.4,31.64
153,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,70.9,20.32,4.92,4.73,59.57,11.44,8.0,29.69,2.33,5.5,31.63
154,091180,KODEX 자동차,21,16,96.4,6.26,5.26,4.74,12.46,11.46,7.5,10.21,0.68,8.76,31.58
155,463050,TIME K바이오액티브,36,21,82.8,59.73,39.94,27.24,76.22,-82.15,404.36,79.11,13.8,5.11,31.53
156,490480,SOL K방산,11,10,100.0,23.21,12.33,8.59,59.62,32.06,18.29,70.69,2.14,17.17,31.51
157,367770,RISE 수소경제테마,33,22,97.9,10.21,10.43,9.82,48.96,30.57,20.79,66.19,1.39,8.66,31.46
158,0105E0,SOL 코리아고배당,31,24,85.8,6.61,4.77,4.4,13.36,7.29,6.28,6.64,0.64,9.44,31.46
159,211560,TIGER 배당성장,51,47,93.9,7.91,6.33,5.72,15.1,7.65,7.4,9.08,0.69,10.17,31.44
160,211900,KODEX 코리아배당성장,51,47,94.2,7.92,6.35,5.73,15.12,7.66,7.41,9.1,0.7,10.18,31.44
161,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,94.1,7.23,4.05,3.94,15.52,6.03,6.65,7.75,0.63,10.67,31.39
162,489030,PLUS 고배당주위클리커버드콜,31,29,86.3,7.23,4.03,3.93,15.48,6.01,6.64,7.73,0.63,10.67,31.39
163,161510,PLUS 고배당주,31,29,97.5,7.23,4.04,3.93,15.51,6.02,6.65,7.74,0.63,10.67,31.39
164,210780,TIGER 코스피고배당,51,40,76.7,5.36,3.13,3.19,13.75,5.87,5.51,6.7,0.61,9.01,31.37
165,445150,KODEX 친환경조선해운액티브,24,22,96.9,16.5,12.74,9.51,69.08,23.67,14.73,67.16,2.56,20.0,31.23
166,102970,KODEX 증권,15,7,93.6,12.81,,,38.24,-3.17,8.64,9.31,0.47,14.38,31.19
167,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,13.4,,,35.85,-3.04,8.8,8.44,0.47,14.55,31.19
168,157500,TIGER 증권,11,7,93.1,12.38,,,36.28,-3.18,8.63,8.79,0.46,14.73,31.18
169,228790,TIGER 화장품,19,15,97.0,23.47,10.39,7.49,35.53,16.84,16.51,44.4,7.77,29.84,31.16
170,0153K0,KODEX 주주환원고배당주,31,28,97.5,4.17,4.0,4.06,10.35,5.79,5.82,10.81,0.72,10.58,31.16
171,279530,KODEX 고배당주,21,19,95.9,8.09,2.53,2.59,12.3,2.7,5.44,8.67,0.66,10.78,31.08
172,462900,KoAct 바이오헬스케어액티브,25,20,92.2,61.36,48.97,32.96,68.97,-134.18,644.96,121.55,12.96,-0.24,31.01
173,0098N0,PLUS 자사주매입고배당주,31,27,88.7,4.7,2.02,2.7,8.13,3.16,1.25,8.9,0.63,10.27,30.96
174,0008T0,SOL 화장품TOP3플러스,11,10,99.9,28.27,11.44,7.49,38.96,17.69,16.51,62.29,11.19,35.72,30.61
175,143860,TIGER 헬스케어,68,36,80.5,47.27,32.41,15.15,77.08,0.51,106.15,98.31,11.47,11.1,30.46
176,266420,KODEX 헬스케어,68,36,80.6,47.23,32.4,15.15,77.07,0.53,106.05,98.3,11.46,11.11,30.45
177,244580,KODEX 바이오,51,27,57.4,57.34,33.34,21.3,55.19,-58.76,269.4,84.63,12.04,3.54,29.99
178,469170,ACE 포스코그룹포커스,11,8,83.7,4.67,34.38,22.37,74.01,123.21,55.34,283.76,4.2,3.97,29.86
179,139230,TIGER 200 중공업,18,16,98.0,18.82,12.95,11.21,54.34,30.03,21.66,112.06,1.91,18.58,29.83
180,441540,HANARO Fn조선해운,16,13,98.5,14.64,9.59,7.28,39.52,18.42,7.45,94.93,2.65,19.23,29.29
181,0168K0,TIGER 기술이전바이오액티브,31,18,77.1,64.64,42.86,40.44,81.83,-184.55,751.2,160.26,14.77,-0.31,28.69
182,0115D0,KODEX 조선TOP10,11,10,99.2,19.44,12.11,8.92,64.52,25.24,16.96,150.57,1.79,20.34,28.2
183,462010,TIGER 2차전지소재Fn,21,16,78.6,13.98,30.07,19.47,63.39,194.78,57.84,446.3,9.12,-3.73,27.93
184,494670,TIGER 조선TOP10,11,10,99.3,19.03,11.35,8.48,57.06,24.4,16.61,154.42,2.73,21.02,27.88
185,466920,SOL 조선TOP3플러스,14,13,99.3,19.13,11.5,8.56,62.05,24.81,17.18,171.68,2.16,19.56,27.36
186,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.52,37.1,29.11,197.2,183.11,93.51,546.73,8.53,0.87,26.32
187,486240,DAISHIN343 AI반도체&인프라액티브,27,24,96.2,79.01,27.77,7.5,282.34,36.06,11.2,316.74,1.78,17.77,26.12
188,475310,SOL 반도체후공정,11,9,79.5,38.03,27.67,16.27,144.67,31.33,19.71,284.81,4.15,15.83,24.94
189,422420,RISE 2차전지액티브,17,15,91.4,23.67,35.67,25.99,125.99,122.42,74.03,486.28,6.13,-9.62,23.49
190,307520,TIGER 지주회사,31,22,85.9,8.66,5.85,6.52,100.26,18.51,12.62,372.56,0.56,5.04,20.09
